Key_CodePeriodDType,Code,Period,Data Type,Value_Scot_Mean,Numerator_Scot_Mean,Denominator_Scot_Mean,Value_Scot_Median,Numerator_Scot_Median,Denominator_Scot_Median,Scot_NumDenAv
CHN 242020-21Real_Annual,CHN 24,2020-21,Real_Annual,0.20062644075000002,,,0.197943814,,,
CLIM 012010-11Cash_Annual,CLIM 01,2010-11,Cash_Annual,8.849375,,,7.3,,,
CLIM 012010-11Real_Annual,CLIM 01,2010-11,Real_Annual,8.849375,,,7.3,,,
CLIM 012011-12Cash_Annual,CLIM 01,2011-12,Cash_Annual,8.137812499999999,,,6.619999999999999,,,
CLIM 012011-12Real_Annual,CLIM 01,2011-12,Real_Annual,8.137812499999999,,,6.619999999999999,,,
CLIM 012012-13Cash_Annual,CLIM 01,2012-13,Cash_Annual,8.315625,,,7.029999999999999,,,
CLIM 012012-13Real_Annual,CLIM 01,2012-13,Real_Annual,8.315625,,,7.029999999999999,,,
CLIM 012013-14Cash_Annual,CLIM 01,2013-14,Cash_Annual,8.135000000000002,,,6.885,,,
CLIM 012013-14Real_Annual,CLIM 01,2013-14,Real_Annual,8.135000000000002,,,6.885,,,
CLIM 012014-15Cash_Annual,CLIM 01,2014-15,Cash_Annual,7.341875,,,6.16,,,
CLIM 012014-15Real_Annual,CLIM 01,2014-15,Real_Annual,7.341875,,,6.16,,,
CLIM 012015-16Cash_Annual,CLIM 01,2015-16,Cash_Annual,7.263750000000001,,,5.984999999999999,,,
CLIM 012015-16Real_Annual,CLIM 01,2015-16,Real_Annual,7.263750000000001,,,5.984999999999999,,,
CLIM 012016-17Cash_Annual,CLIM 01,2016-17,Cash_Annual,6.878749999999999,,,5.54,,,
CLIM 012016-17Real_Annual,CLIM 01,2016-17,Real_Annual,6.878749999999999,,,5.54,,,
CLIM 012017-18Cash_Annual,CLIM 01,2017-18,Cash_Annual,6.721875,,,5.41,,,
CLIM 012017-18Real_Annual,CLIM 01,2017-18,Real_Annual,6.721875,,,5.41,,,
CLIM 012018-19Cash_Annual,CLIM 01,2018-19,Cash_Annual,6.673125,,,5.365,,,
CLIM 012018-19Real_Annual,CLIM 01,2018-19,Real_Annual,6.673125,,,5.365,,,
CLIM 012019-20Cash_Annual,CLIM 01,2019-20,Cash_Annual,6.4781249999999995,,,5.109999999999999,,,
CLIM 012019-20Real_Annual,CLIM 01,2019-20,Real_Annual,6.4781249999999995,,,5.109999999999999,,,
CLIM 012020-21Cash_Annual,CLIM 01,2020-21,Cash_Annual,5.729374999999999,,,4.425000000000001,,,
CLIM 012020-21Real_Annual,CLIM 01,2020-21,Real_Annual,5.729374999999999,,,4.425000000000001,,,
CLIM 022010-11Cash_Annual,CLIM 02,2010-11,Cash_Annual,7.4359375000000005,,,7.4,,,
CLIM 022010-11Real_Annual,CLIM 02,2010-11,Real_Annual,7.4359375000000005,,,7.4,,,
CLIM 022011-12Cash_Annual,CLIM 02,2011-12,Cash_Annual,6.7390625,,,6.775,,,
CLIM 022011-12Real_Annual,CLIM 02,2011-12,Real_Annual,6.7390625,,,6.775,,,
CLIM 022012-13Cash_Annual,CLIM 02,2012-13,Cash_Annual,6.9471875,,,7.025,,,
CLIM 022012-13Real_Annual,CLIM 02,2012-13,Real_Annual,6.9471875,,,7.025,,,
CLIM 022013-14Cash_Annual,CLIM 02,2013-14,Cash_Annual,6.73125,,,6.66,,,
CLIM 022013-14Real_Annual,CLIM 02,2013-14,Real_Annual,6.73125,,,6.66,,,
CLIM 022014-15Cash_Annual,CLIM 02,2014-15,Cash_Annual,6.0159375,,,5.79,,,
CLIM 022014-15Real_Annual,CLIM 02,2014-15,Real_Annual,6.0159375,,,5.79,,,
CLIM 022015-16Cash_Annual,CLIM 02,2015-16,Cash_Annual,5.864062499999999,,,5.5600000000000005,,,
CLIM 022015-16Real_Annual,CLIM 02,2015-16,Real_Annual,5.864062499999999,,,5.5600000000000005,,,
CLIM 022016-17Cash_Annual,CLIM 02,2016-17,Cash_Annual,5.513750000000001,,,5.165,,,
CLIM 022016-17Real_Annual,CLIM 02,2016-17,Real_Annual,5.513750000000001,,,5.165,,,
CLIM 022017-18Cash_Annual,CLIM 02,2017-18,Cash_Annual,5.328750000000001,,,5.02,,,
CLIM 022017-18Real_Annual,CLIM 02,2017-18,Real_Annual,5.328750000000001,,,5.02,,,
CLIM 022018-19Cash_Annual,CLIM 02,2018-19,Cash_Annual,5.186250000000001,,,4.905,,,
CLIM 022018-19Real_Annual,CLIM 02,2018-19,Real_Annual,5.186250000000001,,,4.905,,,
CLIM 022019-20Cash_Annual,CLIM 02,2019-20,Cash_Annual,4.93875,,,4.77,,,
CLIM 022019-20Real_Annual,CLIM 02,2019-20,Real_Annual,4.93875,,,4.77,,,
CLIM 022020-21Cash_Annual,CLIM 02,2020-21,Cash_Annual,4.4146875,,,4.2,,,
CLIM 022020-21Real_Annual,CLIM 02,2020-21,Real_Annual,4.4146875,,,4.2,,,
CORP 012010-11Cash_Annual,CORP 01,2010-11,Cash_Annual,0.05562187500000001,24495.4745,450844.09375,0.054150000000000004,18343.0,308190.5,0.05433247288714204
CORP 012010-11Real_Annual,CORP 01,2010-11,Real_Annual,0.05562187500000001,30187.453640624997,555606.10501875,0.054150000000000004,22605.33725,379804.29524999997,0.054332472893915136
CORP 012011-12Cash_Annual,CORP 01,2011-12,Cash_Annual,0.057671875000000004,25193.28125,441766.78125,0.05045,15533.0,305078.0,0.05702846460911891
CORP 012011-12Real_Annual,CORP 01,2011-12,Real_Annual,0.057671875000000004,30585.412328125,536318.3551718749,0.05045,18857.53605,370374.00295,0.05702846459230962
CORP 012012-13Cash_Annual,CORP 01,2012-13,Cash_Annual,0.055321875,24891.90625,445029.40625,0.0518,16104.0,308329.0,0.0559331718318333
CORP 012012-13Real_Annual,CORP 01,2012-13,Real_Annual,0.055321875,29622.231015625006,529600.415009375,0.0518,19164.31805,366922.1945,0.05593317183314638
CORP 012013-14Cash_Annual,CORP 01,2013-14,Cash_Annual,0.05231249999999999,23672.28125,453577.4375,0.04855,16452.0,316049.0,0.05219016488226445
CORP 012013-14Real_Annual,CORP 01,2013-14,Real_Annual,0.05231249999999999,27540.011396874994,527685.8476656249,0.04855,19140.03395,367687.1261,0.052190164884478925
CORP 012014-15Cash_Annual,CORP 01,2014-15,Cash_Annual,0.053068749999999984,24034.0625,459654.15625,0.049049999999999996,16574.0,320554.0,0.05228727331887364
CORP 012014-15Real_Annual,CORP 01,2014-15,Real_Annual,0.053068749999999984,27642.443090625005,528664.84193125,0.049049999999999996,19062.355799999998,368680.7297,0.052287273331143434
CORP 012015-16Cash_Annual,CORP 01,2015-16,Cash_Annual,0.05348749999999999,24706.15625,463792.59375,0.0495,15904.5,325760.5,0.053269837817456527
CORP 012015-16Real_Annual,CORP 01,2015-16,Real_Annual,0.05348749999999999,28240.250996875006,530135.8546312499,0.0495,18179.5609,372358.94535000005,0.05326983781641833
CORP 012016-17Cash_Annual,CORP 01,2016-17,Cash_Annual,0.0503375,23381.96875,469051.3125,0.0458,15759.5,334257.5,0.0498494900811092
CORP 012016-17Real_Annual,CORP 01,2016-17,Real_Annual,0.0503375,26141.992675,524418.457325,0.0458,17619.7624,373713.489,0.04984949005865924
CORP 012017-18Cash_Annual,CORP 01,2017-18,Cash_Annual,0.04543749999999999,21181.09375,476298.4375,0.04395,13929.5,347897.5,0.04447021464352379
CORP 012017-18Real_Annual,CORP 01,2017-18,Real_Annual,0.04543749999999999,23280.405834375,523505.5873093751,0.04395,15310.08815,382378.50625,0.04447021464284205
CORP 012018-19Cash_Annual,CORP 01,2018-19,Cash_Annual,0.04376875000000001,20938.125,489569.578125,0.043,14124.5,347330.5,0.042768435653601715
CORP 012018-19Real_Annual,CORP 01,2018-19,Real_Annual,0.04376875000000001,22572.791915624995,527790.917821875,0.043,15227.218250000002,374447.0481,0.04276843566914716
CORP 012019-20Cash_Annual,CORP 01,2019-20,Cash_Annual,0.041606250000000004,20836.455353125,521271.2893125,0.04005,14048.5,347949.0,0.03997238248169396
CORP 012019-20Real_Annual,CORP 01,2019-20,Real_Annual,0.041606250000000004,21964.276878125,549486.3081875,0.04005,14808.9077,366782.5475,0.039972382479510626
CORP 012020-21Cash_Annual,CORP 01,2020-21,Cash_Annual,0.040287500000000004,21488.75,532606.84375,0.03855,13876.5,370275.0,0.040346364775753034
CORP 012020-21Real_Annual,CORP 01,2020-21,Real_Annual,0.040287500000000004,22053.65130625,546608.137665625,0.03855,14241.288700000001,380008.87625,0.040346364765869655
CORP 012021-22Cash_Annual,CORP 01,2021-22,Cash_Annual,0.039162499999999996,22727.875,560473.96875,0.03815,14230.0,391688.5,0.04055116966571875
CORP 012021-22Real_Annual,CORP 01,2021-22,Real_Annual,0.039162499999999996,22709.337409375,560016.8280374999,0.03815,14218.39355,391369.02615000005,0.040551169665662856
CORP 03b2010-11Cash_Annual,CORP 03b,2010-11,Cash_Annual,0.4433031249999999,156.0625,337.34375,0.45994999999999997,104.5,234.5,0.46262158406669757
CORP 03b2010-11Real_Annual,CORP 03b,2010-11,Real_Annual,0.4433031249999999,156.0625,337.34375,0.45994999999999997,104.5,234.5,0.46262158406669757
CORP 03b2011-12Cash_Annual,CORP 03b,2011-12,Cash_Annual,0.45993749999999994,162.375,334.78125,0.4707,111.0,226.5,0.4850182021842621
CORP 03b2011-12Real_Annual,CORP 03b,2011-12,Real_Annual,0.45993749999999994,162.375,334.78125,0.4707,111.0,226.5,0.4850182021842621
CORP 03b2012-13Cash_Annual,CORP 03b,2012-13,Cash_Annual,0.4683218750000001,149.53125,306.9375,0.47685,126.0,242.5,0.4871716554673183
CORP 03b2012-13Real_Annual,CORP 03b,2012-13,Real_Annual,0.4683218750000001,149.53125,306.9375,0.47685,126.0,242.5,0.4871716554673183
CORP 03b2013-14Cash_Annual,CORP 03b,2013-14,Cash_Annual,0.47777500000000006,158.75,313.09375,0.4901,115.0,231.0,0.5070366304022358
CORP 03b2013-14Real_Annual,CORP 03b,2013-14,Real_Annual,0.47777500000000006,158.75,313.09375,0.4901,115.0,231.0,0.5070366304022358
CORP 03b2014-15Cash_Annual,CORP 03b,2014-15,Cash_Annual,0.492471875,170.34375,329.71875,0.4985,123.0,235.0,0.5166334944555019
CORP 03b2014-15Real_Annual,CORP 03b,2014-15,Real_Annual,0.492471875,170.34375,329.71875,0.4985,123.0,235.0,0.5166334944555019
CORP 03b2015-16Cash_Annual,CORP 03b,2015-16,Cash_Annual,0.495178125,160.25,308.8125,0.5055000000000001,119.0,222.5,0.518923294879579
CORP 03b2015-16Real_Annual,CORP 03b,2015-16,Real_Annual,0.495178125,160.25,308.8125,0.5055000000000001,119.0,222.5,0.518923294879579
CORP 03b2016-17Cash_Annual,CORP 03b,2016-17,Cash_Annual,0.5068250000000001,159.96875,302.40625,0.51805,119.0,218.5,0.5289862560710964
CORP 03b2016-17Real_Annual,CORP 03b,2016-17,Real_Annual,0.5068250000000001,159.96875,302.40625,0.51805,119.0,218.5,0.5289862560710964
CORP 03b2017-18Cash_Annual,CORP 03b,2017-18,Cash_Annual,0.5241218749999998,171.40625,313.75,0.5347,118.0,228.5,0.5463147410358565
CORP 03b2017-18Real_Annual,CORP 03b,2017-18,Real_Annual,0.5241218749999998,171.40625,313.75,0.5347,118.0,228.5,0.5463147410358565
CORP 03b2018-19Cash_Annual,CORP 03b,2018-19,Cash_Annual,0.528934375,179.84375,323.84375,0.54825,121.5,229.0,0.5553411174370356
CORP 03b2018-19Real_Annual,CORP 03b,2018-19,Real_Annual,0.528934375,179.84375,323.84375,0.54825,121.5,229.0,0.5553411174370356
CORP 03b2019-20Cash_Annual,CORP 03b,2019-20,Cash_Annual,0.5435562500000001,185.0,326.03125,0.5602,122.0,226.5,0.5674302693376785
CORP 03b2019-20Real_Annual,CORP 03b,2019-20,Real_Annual,0.5435562500000001,185.0,326.03125,0.5602,122.0,226.5,0.5674302693376785
CORP 03b2020-21Cash_Annual,CORP 03b,2020-21,Cash_Annual,0.554134375,198.9375,342.625,0.5701,125.5,234.5,0.5806275082086829
CORP 03b2020-21Real_Annual,CORP 03b,2020-21,Real_Annual,0.554134375,198.9375,342.625,0.5701,125.5,234.5,0.5806275082086829
CORP 03b2021-22Cash_Annual,CORP 03b,2021-22,Cash_Annual,0.56563125,207.71875,352.28125,0.58355,131.0,239.5,0.5896389603477336
CORP 03b2021-22Real_Annual,CORP 03b,2021-22,Real_Annual,0.56563125,207.71875,352.28125,0.58355,131.0,239.5,0.5896389603477336
CORP 03c2015-16Cash_Annual,CORP 03c,2015-16,Cash_Annual,0.045534375,14.728333333333332,14.07,0.0377,14.67,14.079999999999998,1.046789860222696
CORP 03c2015-16Real_Annual,CORP 03c,2015-16,Real_Annual,0.045534375,16.835143333333335,16.08264333333333,0.0377,16.76845,16.0941,1.0467895721122131
CORP 03c2016-17Cash_Annual,CORP 03c,2016-17,Cash_Annual,0.042087499999999986,14.986562500000002,14.360000000000001,0.03855,14.855,14.135,1.0436324860724233
CORP 03c2016-17Real_Annual,CORP 03c,2016-17,Real_Annual,0.042087499999999986,16.755587500000004,16.05505625,0.03855,16.6085,15.8035,1.0436330610800573
CORP 03c2017-18Cash_Annual,CORP 03c,2017-18,Cash_Annual,0.03933749999999999,15.217812499999999,14.621875,0.03815,15.219999999999999,14.525,1.0407565719170764
CORP 03c2017-18Real_Annual,CORP 03c,2017-18,Real_Annual,0.03933749999999999,16.726084375000003,16.071084375,0.03815,16.7285,15.964599999999999,1.0407564284223976
CORP 03c2018-19Cash_Annual,CORP 03c,2018-19,Cash_Annual,0.041784375000000006,15.692499999999999,15.041250000000003,0.03795,15.555,15.08,1.0432975982714199
CORP 03c2018-19Real_Annual,CORP 03c,2018-19,Real_Annual,0.041784375000000006,16.91763125,16.215540624999996,0.03795,16.7694,16.2573,1.0432973923741753
CORP 03c2019-20Cash_Annual,CORP 03c,2019-20,Cash_Annual,0.033965625,16.370000000000005,15.822812500000003,0.03075,16.345,15.809999999999999,1.0345821894811684
CORP 03c2019-20Real_Annual,CORP 03c,2019-20,Real_Annual,0.033965625,17.25606875,16.679262499999997,0.03075,17.22975,16.66575,1.0345822394725188
CORP 03c2020-21Cash_Annual,CORP 03c,2020-21,Cash_Annual,0.03665,16.89890625,16.285549999999997,0.03515,16.8725,16.235,1.0376626058069887
CORP 03c2020-21Real_Annual,CORP 03c,2020-21,Real_Annual,0.03665,17.34315,16.713671875000003,0.03515,17.316049999999997,16.6618,1.037662467571926
CORP 03c2021-22Cash_Annual,CORP 03c,2021-22,Cash_Annual,0.035399999999999994,17.268925000000003,16.66331875,0.032600000000000004,17.28,16.715,1.0363436755358235
CORP 03c2021-22Real_Annual,CORP 03c,2021-22,Real_Annual,0.035399999999999994,17.2548375,16.649728125000003,0.032600000000000004,17.265900000000002,16.7014,1.0363434988521771
CORP 042010-11Cash_Annual,CORP 04,2010-11,Cash_Annual,13.814062499999999,1077615.34375,78013.40625,13.8,698433.0,56499.5,13.81320718514326
CORP 042010-11Real_Annual,CORP 04,2010-11,Real_Annual,17.024012499999994,1328019.3134343752,78013.40625,17.006700000000002,860726.899,56499.5,17.02296281204072
CORP 042011-12Cash_Annual,CORP 04,2011-12,Cash_Annual,12.710000000000003,1034228.375,78410.6875,12.46,611767.0,56795.5,13.189890408753271
CORP 042011-12Real_Annual,CORP 04,2011-12,Real_Annual,15.430325000000002,1255584.8119312504,78410.6875,15.1268,742703.80915,56795.5,16.01292951208023
CORP 042012-13Cash_Annual,CORP 04,2012-13,Cash_Annual,13.226249999999999,1047341.46875,78788.09375,12.594999999999999,702690.0,57074.5,13.29314391173476
CORP 042012-13Real_Annual,CORP 04,2012-13,Real_Annual,15.739693750000002,1246372.641253125,78788.09375,14.98845,836225.45025,57074.5,15.819301901223177
CORP 042013-14Cash_Annual,CORP 04,2013-14,Cash_Annual,11.965312500000001,960421.53125,79203.09375,11.695,612164.0,57274.5,12.12606081122936
CORP 042013-14Real_Annual,CORP 04,2013-14,Real_Annual,13.920281249999997,1117341.4017843748,79203.09375,13.6058,712183.3066,57274.5,14.107294915918292
CORP 042014-15Cash_Annual,CORP 04,2014-15,Cash_Annual,11.126875000000002,872909.03125,79704.84375,10.65,528572.0,57603.0,10.951768928723356
CORP 042014-15Real_Annual,CORP 04,2014-15,Real_Annual,12.797415625,1003964.1951031251,79704.84375,12.2489,607929.74245,57603.0,12.5960248821531
CORP 042015-16Cash_Annual,CORP 04,2015-16,Cash_Annual,10.80125,829866.75,80234.625,9.795,478077.0,57848.0,10.343000294448936
CORP 042015-16Real_Annual,CORP 04,2015-16,Real_Annual,12.346321874999997,948575.1274843751,80234.625,11.19615,546463.5752999999,57848.0,11.82251587122611
CORP 042016-17Cash_Annual,CORP 04,2016-17,Cash_Annual,9.6803125,724978.0,80852.21875,8.895,485435.0,58064.0,8.966705072642178
CORP 042016-17Real_Annual,CORP 04,2016-17,Real_Annual,10.822984375000003,810554.9099375,80852.21875,9.945,542736.0868,58064.0,10.025141207859555
CORP 042017-18Cash_Annual,CORP 04,2017-18,Cash_Annual,8.534375,599047.25,81454.78125,7.655,434333.0,58323.0,7.3543534315243155
CORP 042017-18Real_Annual,CORP 04,2017-18,Real_Annual,9.380228125,658420.3468812502,81454.78125,8.4137,477380.84855,58323.0,8.083262109076625
CORP 042018-19Cash_Annual,CORP 04,2018-19,Cash_Annual,7.954687500000001,568069.0,82069.8125,7.145,421771.0,58563.0,6.921777724300272
CORP 042018-19Real_Annual,CORP 04,2018-19,Real_Annual,8.575721875000003,612418.8926437498,82069.8125,7.70285,454699.2157,58563.0,7.462169998789139
CORP 042019-20Cash_Annual,CORP 04,2019-20,Cash_Annual,7.524374999999999,546639.90625,82788.5,6.8,385668.0,58835.0,6.602848297166877
CORP 042019-20Real_Annual,CORP 04,2019-20,Real_Annual,7.931631250000001,576228.0604437501,82788.5,7.16805,406543.17595,58835.0,6.960242792703698
CORP 042020-21Cash_Annual,CORP 04,2020-21,Cash_Annual,7.584815625,553225.23875,83279.15625,6.90395,346447.5,58919.5,6.6430216594563545
CORP 042020-21Real_Annual,CORP 04,2020-21,Real_Annual,7.784218749999999,567768.5538749999,83279.15625,7.0854,355554.99335,58919.5,6.817654974440257
CORP 042021-22Cash_Annual,CORP 04,2021-22,Cash_Annual,7.368246875,554475.253125,84011.40625,7.077299999999999,365443.5,59289.0,6.599999665224031
CORP 042021-22Real_Annual,CORP 04,2021-22,Real_Annual,7.362240624999999,554023.0051375,84011.40625,7.07155,365145.43245,59289.0,6.594616491585034
CORP 06a2010-11Cash_Annual,CORP 06a,2010-11,Cash_Annual,6.645624999999998,10917.0,1653.1875,6.5,7537.0,1315.5,6.6036066689350115
CORP 06a2010-11Real_Annual,CORP 06a,2010-11,Real_Annual,6.645624999999998,10917.0,1653.1875,6.5,7537.0,1315.5,6.6036066689350115
CORP 06a2011-12Cash_Annual,CORP 06a,2011-12,Cash_Annual,6.3703125000000025,10020.40625,1605.5,6.335,7355.5,1291.0,6.24129943942697
CORP 06a2011-12Real_Annual,CORP 06a,2011-12,Real_Annual,6.3703125000000025,10020.40625,1605.5,6.335,7355.5,1291.0,6.24129943942697
CORP 06a2012-13Cash_Annual,CORP 06a,2012-13,Cash_Annual,6.856562500000001,10610.75,1598.9375,6.62,8293.0,1214.5,6.636125552124458
CORP 06a2012-13Real_Annual,CORP 06a,2012-13,Real_Annual,6.856562500000001,10610.75,1598.9375,6.62,8293.0,1214.5,6.636125552124458
CORP 06a2013-14Cash_Annual,CORP 06a,2013-14,Cash_Annual,6.103125000000001,9642.5,1581.0625,5.955,7463.5,1212.5,6.098746886982646
CORP 06a2013-14Real_Annual,CORP 06a,2013-14,Real_Annual,6.103125000000001,9642.5,1581.0625,5.955,7463.5,1212.5,6.098746886982646
CORP 06a2014-15Cash_Annual,CORP 06a,2014-15,Cash_Annual,6.527500000000001,9908.59375,1577.6875,6.305,7433.5,1171.0,6.280453987243988
CORP 06a2014-15Real_Annual,CORP 06a,2014-15,Real_Annual,6.527500000000001,9908.59375,1577.6875,6.305,7433.5,1171.0,6.280453987243988
CORP 06a2015-16Cash_Annual,CORP 06a,2015-16,Cash_Annual,6.2275,9587.71875,1573.125,6.15,7349.0,1174.5,6.094696066746127
CORP 06a2015-16Real_Annual,CORP 06a,2015-16,Real_Annual,6.2275,9587.71875,1573.125,6.15,7349.0,1174.5,6.094696066746127
CORP 06a2016-17Cash_Annual,CORP 06a,2016-17,Cash_Annual,6.0284375,9711.96875,1602.21875,5.875,7854.0,1241.0,6.061574769362798
CORP 06a2016-17Real_Annual,CORP 06a,2016-17,Real_Annual,6.0284375,9711.96875,1602.21875,5.875,7854.0,1241.0,6.061574769362798
CORP 06a2017-18Cash_Annual,CORP 06a,2017-18,Cash_Annual,6.134375,9809.9375,1653.34375,5.92,7464.5,1268.5,5.933392556750524
CORP 06a2017-18Real_Annual,CORP 06a,2017-18,Real_Annual,6.134375,9809.9375,1653.34375,5.92,7464.5,1268.5,5.933392556750524
CORP 06a2018-19Cash_Annual,CORP 06a,2018-19,Cash_Annual,6.3034375,10273.3125,1654.84375,6.17,7933.0,1315.0,6.208025682182986
CORP 06a2018-19Real_Annual,CORP 06a,2018-19,Real_Annual,6.3034375,10273.3125,1654.84375,6.17,7933.0,1315.0,6.208025682182986
CORP 06a2019-20Cash_Annual,CORP 06a,2019-20,Cash_Annual,6.427187499999999,10827.0,1705.03125,6.130000000000001,8048.0,1336.5,6.350030241381206
CORP 06a2019-20Real_Annual,CORP 06a,2019-20,Real_Annual,6.427187499999999,10827.0,1705.03125,6.130000000000001,8048.0,1336.5,6.350030241381206
CORP 06a2020-21Cash_Annual,CORP 06a,2020-21,Cash_Annual,4.124524999999999,7019.71875,1707.9375,4.1513,5010.0,1358.5,4.110055988582721
CORP 06a2020-21Real_Annual,CORP 06a,2020-21,Real_Annual,4.124524999999999,7019.71875,1707.9375,4.1513,5010.0,1358.5,4.110055988582721
CORP 06a2021-22Cash_Annual,CORP 06a,2021-22,Cash_Annual,5.835481249999999,10221.46875,1753.625,5.58825,7091.5,1455.5,5.828765414498538
CORP 06a2021-22Real_Annual,CORP 06a,2021-22,Real_Annual,5.835481249999999,10221.46875,1753.625,5.58825,7091.5,1455.5,5.828765414498538
CORP 06b2010-11Cash_Annual,CORP 06b,2010-11,Cash_Annual,10.821562499999999,54101.65625,5012.59375,10.675,41796.5,4242.0,10.793146013478552
CORP 06b2010-11Real_Annual,CORP 06b,2010-11,Real_Annual,10.821562499999999,54101.65625,5012.59375,10.675,41796.5,4242.0,10.793146013478552
CORP 06b2011-12Cash_Annual,CORP 06b,2011-12,Cash_Annual,10.648750000000001,49394.59375,4717.3125,10.325,42390.5,3899.0,10.470918292989918
CORP 06b2011-12Real_Annual,CORP 06b,2011-12,Real_Annual,10.648750000000001,49394.59375,4717.3125,10.325,42390.5,3899.0,10.470918292989918
CORP 06b2012-13Cash_Annual,CORP 06b,2012-13,Cash_Annual,11.3084375,50748.5625,4612.03125,10.845,42754.0,3656.0,11.003516617542433
CORP 06b2012-13Real_Annual,CORP 06b,2012-13,Real_Annual,11.3084375,50748.5625,4612.03125,10.845,42754.0,3656.0,11.003516617542433
CORP 06b2013-14Cash_Annual,CORP 06b,2013-14,Cash_Annual,10.474374999999998,47183.46875,4565.40625,10.31,37081.5,3684.0,10.334998939031987
CORP 06b2013-14Real_Annual,CORP 06b,2013-14,Real_Annual,10.474374999999998,47183.46875,4565.40625,10.31,37081.5,3684.0,10.334998939031987
CORP 06b2014-15Cash_Annual,CORP 06b,2014-15,Cash_Annual,10.986875000000001,49065.96875,4543.75,11.04,36996.5,3695.0,10.798562585969739
CORP 06b2014-15Real_Annual,CORP 06b,2014-15,Real_Annual,10.986875000000001,49065.96875,4543.75,11.04,36996.5,3695.0,10.798562585969739
CORP 06b2015-16Cash_Annual,CORP 06b,2015-16,Cash_Annual,10.856250000000001,47784.78125,4493.5625,10.58,35904.5,3523.5,10.634052881205058
CORP 06b2015-16Real_Annual,CORP 06b,2015-16,Real_Annual,10.856250000000001,47784.78125,4493.5625,10.58,35904.5,3523.5,10.634052881205058
CORP 06b2016-17Cash_Annual,CORP 06b,2016-17,Cash_Annual,10.984375000000002,48883.5,4477.96875,10.93,34766.0,3508.0,10.91644509578143
CORP 06b2016-17Real_Annual,CORP 06b,2016-17,Real_Annual,10.984375000000002,48883.5,4477.96875,10.93,34766.0,3508.0,10.91644509578143
CORP 06b2017-18Cash_Annual,CORP 06b,2017-18,Cash_Annual,11.374062499999999,51291.625,4496.59375,11.370000000000001,37693.0,3648.5,11.406773182478403
CORP 06b2017-18Real_Annual,CORP 06b,2017-18,Real_Annual,11.374062499999999,51291.625,4496.59375,11.370000000000001,37693.0,3648.5,11.406773182478403
CORP 06b2018-19Cash_Annual,CORP 06b,2018-19,Cash_Annual,11.656249999999998,53589.78125,4664.75,11.655,36621.0,3623.0,11.488242939064259
CORP 06b2018-19Real_Annual,CORP 06b,2018-19,Real_Annual,11.656249999999998,53589.78125,4664.75,11.655,36621.0,3623.0,11.488242939064259
CORP 06b2019-20Cash_Annual,CORP 06b,2019-20,Cash_Annual,11.7509375,57064.71875,4796.03125,11.795,40010.0,3678.5,11.898320877287862
CORP 06b2019-20Real_Annual,CORP 06b,2019-20,Real_Annual,11.7509375,57064.71875,4796.03125,11.795,40010.0,3678.5,11.898320877287862
CORP 06b2020-21Cash_Annual,CORP 06b,2020-21,Cash_Annual,9.425040625,45598.40625,4758.09375,9.3664,30754.0,3526.5,9.583334975272397
CORP 06b2020-21Real_Annual,CORP 06b,2020-21,Real_Annual,9.425040625,45598.40625,4758.09375,9.3664,30754.0,3526.5,9.583334975272397
CORP 06b2021-22Cash_Annual,CORP 06b,2021-22,Cash_Annual,12.181981250000002,59967.125,4919.6875,12.37675,41123.5,3690.0,12.189214253954137
CORP 06b2021-22Real_Annual,CORP 06b,2021-22,Real_Annual,12.181981250000002,59967.125,4919.6875,12.37675,41123.5,3690.0,12.189214253954137
CORP 072010-11Cash_Annual,CORP 07,2010-11,Cash_Annual,0.9513125000000002,58244277.375,61479516.6875,0.9512499999999999,43306866.0,45922310.0,0.9473769559877202
CORP 072010-11Real_Annual,CORP 07,2010-11,Real_Annual,0.9513125000000002,71778418.6128125,75765425.96003126,0.9512499999999999,53370021.86,56593212.92,0.9473769559571666
CORP 072011-12Cash_Annual,CORP 07,2011-12,Cash_Annual,0.9542218749999999,58895944.65625,61941312.90625,0.9555,43617825.5,46273770.5,0.9508346189786249
CORP 072011-12Real_Annual,CORP 07,2011-12,Real_Annual,0.9542218749999999,71501474.3180625,75198644.31421876,0.9555,52953371.370000005,56177769.665,0.9508346190297318
CORP 072012-13Cash_Annual,CORP 07,2012-13,Cash_Annual,0.9548312499999998,59564943.65625,62591817.25,0.9556,43996657.5,46657358.0,0.9516410654501328
CORP 072012-13Real_Annual,CORP 07,2012-13,Real_Annual,0.9548312499999998,70884347.0475625,74486431.517375,0.9556,52357547.04000001,55523872.835,0.9516410654070295
