Key_CodePeriodDType,Code,Period,DataType,Value_Scot_Mean,Numerator_Scot_Mean,Denominator_Scot_Mean,Value_Scot_Median,Numerator_Scot_Median,Denominator_Scot_Median,Scot_NumDenAv
CORP-ASSET 012022-23Real_Annual,CORP-ASSET 01,2022-23,Real_Annual,0.870190625,248.625,288.84375,0.8679,217.5,244.5,0.8607594936708861
CORP-ASSET 022010-11Cash_Annual,CORP-ASSET 02,2010-11,Cash_Annual,0.812415625,326013.28125,400972.75,0.8291999999999999,265173.0,301237.0,0.8130559526800761
CORP-ASSET 022010-11Real_Annual,CORP-ASSET 02,2010-11,Real_Annual,0.812415625,326013.28125,400972.75,0.8291999999999999,265173.0,301237.0,0.8130559526800761
CORP-ASSET 022011-12Cash_Annual,CORP-ASSET 02,2011-12,Cash_Annual,0.818365625,331531.8125,405350.0625,0.84615,266080.0,298957.5,0.8178901230587574
CORP-ASSET 022011-12Real_Annual,CORP-ASSET 02,2011-12,Real_Annual,0.818365625,331531.8125,405350.0625,0.84615,266080.0,298957.5,0.8178901230587574
CORP-ASSET 022012-13Cash_Annual,CORP-ASSET 02,2012-13,Cash_Annual,0.8288625000000001,329444.65625,402016.96875,0.84715,250686.5,303037.5,0.8194794793721005
CORP-ASSET 022012-13Real_Annual,CORP-ASSET 02,2012-13,Real_Annual,0.8288625000000001,329444.65625,402016.96875,0.84715,250686.5,303037.5,0.8194794793721005
CORP-ASSET 022013-14Cash_Annual,CORP-ASSET 02,2013-14,Cash_Annual,0.831975,324541.21875,401082.34375,0.8623000000000001,245162.5,279694.5,0.8091635640592818
CORP-ASSET 022013-14Real_Annual,CORP-ASSET 02,2013-14,Real_Annual,0.831975,324541.21875,401082.34375,0.8623000000000001,245162.5,279694.5,0.8091635640592818
CORP-ASSET 022014-15Cash_Annual,CORP-ASSET 02,2014-15,Cash_Annual,0.83996875,337350.78125,410574.875,0.8642000000000001,258197.0,274070.0,0.8216547134064158
CORP-ASSET 022014-15Real_Annual,CORP-ASSET 02,2014-15,Real_Annual,0.83996875,337350.78125,410574.875,0.8642000000000001,258197.0,274070.0,0.8216547134064158
CORP-ASSET 022015-16Cash_Annual,CORP-ASSET 02,2015-16,Cash_Annual,0.8329,334203.84375,410100.15625,0.85025,257562.5,288362.5,0.8149322516869926
CORP-ASSET 022015-16Real_Annual,CORP-ASSET 02,2015-16,Real_Annual,0.8329,334203.84375,410100.15625,0.85025,257562.5,288362.5,0.8149322516869926
CORP-ASSET 022016-17Cash_Annual,CORP-ASSET 02,2016-17,Cash_Annual,0.847365625,343599.40625,406699.46875,0.8573500000000001,252242.5,286193.0,0.8448484265446929
CORP-ASSET 022016-17Real_Annual,CORP-ASSET 02,2016-17,Real_Annual,0.847365625,343599.40625,406699.46875,0.8573500000000001,252242.5,286193.0,0.8448484265446929
CORP-ASSET 022017-18Cash_Annual,CORP-ASSET 02,2017-18,Cash_Annual,0.868325,349136.46875,404523.28125,0.8773,253244.0,294934.5,0.8630812735206449
CORP-ASSET 022017-18Real_Annual,CORP-ASSET 02,2017-18,Real_Annual,0.868325,349136.46875,404523.28125,0.8773,253244.0,294934.5,0.8630812735206449
CORP-ASSET 022018-19Cash_Annual,CORP-ASSET 02,2018-19,Cash_Annual,0.8728875,358151.4375,410656.84375,0.8905,273814.5,305316.5,0.8721428680682982
CORP-ASSET 022018-19Real_Annual,CORP-ASSET 02,2018-19,Real_Annual,0.8728875,358151.4375,410656.84375,0.8905,273814.5,305316.5,0.8721428680682982
CORP-ASSET 022019-20Cash_Annual,CORP-ASSET 02,2019-20,Cash_Annual,0.88589375,362040.96875,408550.21875,0.8989,269721.5,293291.5,0.8861602616630591
CORP-ASSET 022019-20Real_Annual,CORP-ASSET 02,2019-20,Real_Annual,0.88589375,362040.96875,408550.21875,0.8989,269721.5,293291.5,0.8861602616630591
CORP-ASSET 022020-21Cash_Annual,CORP-ASSET 02,2020-21,Cash_Annual,0.892803125,365678.3125,409932.25,0.90615,265074.0,296497.5,0.8920457282880281
CORP-ASSET 022020-21Real_Annual,CORP-ASSET 02,2020-21,Real_Annual,0.892803125,365678.3125,409932.25,0.90615,265074.0,296497.5,0.8920457282880281
CORP-ASSET 022021-22Cash_Annual,CORP-ASSET 02,2021-22,Cash_Annual,0.900328125,372400.9032258064,413215.1935483871,0.919,263260.0,308592.0,0.9012275178652129
CORP-ASSET 022021-22Real_Annual,CORP-ASSET 02,2021-22,Real_Annual,0.900328125,372400.9032258064,413215.1935483871,0.919,263260.0,308592.0,0.9012275178652129
CORP-ASSET 022022-23Cash_Annual,CORP-ASSET 02,2022-23,Cash_Annual,0.89536875,365513.8125,407431.0,0.9113,260671.5,295656.0,0.8971183157393522
CORP-ASSET 022022-23Real_Annual,CORP-ASSET 02,2022-23,Real_Annual,0.89536875,365513.8125,407431.0,0.9113,260671.5,295656.0,0.8971183157393522
ECON 012012-13Cash_Annual,ECON 01,2012-13,Cash_Annual,0.082,666.1379310344828,6962.068965517241,0.0736,360.0,4800.0,0.09568103021297672
ECON 012012-13Real_Annual,ECON 01,2012-13,Real_Annual,0.082,666.1379310344828,6962.068965517241,0.0736,360.0,4800.0,0.09568103021297672
ECON 012013-14Cash_Annual,ECON 01,2013-14,Cash_Annual,0.11336451612903226,803.0,6432.258064516129,0.1011,444.0,4400.0,0.124839518555667
ECON 012013-14Real_Annual,ECON 01,2013-14,Real_Annual,0.11336451612903226,803.0,6432.258064516129,0.1011,444.0,4400.0,0.124839518555667
ECON 012014-15Cash_Annual,ECON 01,2014-15,Cash_Annual,0.12652258064516128,775.9354838709677,5487.096774193548,0.1227,433.0,3700.0,0.14141093474426808
ECON 012014-15Real_Annual,ECON 01,2014-15,Real_Annual,0.12652258064516128,775.9354838709677,5487.096774193548,0.1227,433.0,3700.0,0.14141093474426808
ECON 012015-16Cash_Annual,ECON 01,2015-16,Cash_Annual,0.11905,682.1875,4831.25,0.10575000000000001,407.5,3150.0,0.14120310478654594
ECON 012015-16Real_Annual,ECON 01,2015-16,Real_Annual,0.11905,682.1875,4831.25,0.10575000000000001,407.5,3150.0,0.14120310478654594
ECON 012016-17Cash_Annual,ECON 01,2016-17,Cash_Annual,0.123025,533.15625,3803.125,0.1325,330.0,2450.0,0.14018898931799506
ECON 012016-17Real_Annual,ECON 01,2016-17,Real_Annual,0.123025,533.15625,3803.125,0.1325,330.0,2450.0,0.14018898931799506
ECON 012017-18Cash_Annual,ECON 01,2017-18,Cash_Annual,0.1325709677419355,531.258064516129,3712.9032258064517,0.1245,345.0,2300.0,0.1430842745438749
ECON 012017-18Real_Annual,ECON 01,2017-18,Real_Annual,0.1325709677419355,531.258064516129,3712.9032258064517,0.1245,345.0,2300.0,0.1430842745438749
ECON 012018-19Cash_Annual,ECON 01,2018-19,Cash_Annual,0.13507741935483872,495.3225806451613,3690.3225806451615,0.13,386.0,2200.0,0.13422202797202798
ECON 012018-19Real_Annual,ECON 01,2018-19,Real_Annual,0.13507741935483872,495.3225806451613,3690.3225806451615,0.13,386.0,2200.0,0.13422202797202798
ECON 012019-20Cash_Annual,ECON 01,2019-20,Cash_Annual,0.12968125,352.1875,2781.25,0.1372,315.0,1800.0,0.12662921348314607
ECON 012019-20Real_Annual,ECON 01,2019-20,Real_Annual,0.12968125,352.1875,2781.25,0.1372,315.0,1800.0,0.12662921348314607
ECON 012020-21Cash_Annual,ECON 01,2020-21,Cash_Annual,0.0670012053113218,235.96875,3971.875,0.0564761904761905,150.0,2750.0,0.05940991345397325
ECON 012020-21Real_Annual,ECON 01,2020-21,Real_Annual,0.0670012053113218,235.96875,3971.875,0.0564761904761905,150.0,2750.0,0.05940991345397325
ECON 012021-22Cash_Annual,ECON 01,2021-22,Cash_Annual,0.21700689857660965,504.5625,2896.875,0.168525641025641,337.5,1900.0,0.1741747572815534
ECON 012021-22Real_Annual,ECON 01,2021-22,Real_Annual,0.21700689857660965,504.5625,2896.875,0.168525641025641,337.5,1900.0,0.1741747572815534
ECON 012022-23Cash_Annual,ECON 01,2022-23,Cash_Annual,0.15562924852250648,377.0,2928.125,0.1306926406926405,290.0,2100.0,0.12875133404482392
ECON 012022-23Real_Annual,ECON 01,2022-23,Real_Annual,0.15562924852250648,377.0,2928.125,0.1306926406926405,290.0,2100.0,0.12875133404482392
ECON 022010-11Cash_Annual,ECON 02,2010-11,Cash_Annual,3678.043125,3851562.5,1081.6875,3289.955,2622500.0,777.5,3560.6979834748945
ECON 022010-11Real_Annual,ECON 02,2010-11,Real_Annual,4798.108853125,5024469.678125,1081.6875,4291.83715,3421123.7,777.5,4645.028881377477
ECON 022011-12Cash_Annual,ECON 02,2011-12,Cash_Annual,3875.3275,3811062.5,1026.0625,2946.715,2573000.0,768.5,3714.2596089419503
ECON 022011-12Real_Annual,ECON 02,2011-12,Real_Annual,4967.916378125,4885532.853125,1026.0625,3777.4959,3298417.7,768.5,4761.437878418713
ECON 022012-13Cash_Annual,ECON 02,2012-13,Cash_Annual,5089.35375,4511312.5,907.71875,3233.215,2548500.0,692.0,4969.945261128516
ECON 022012-13Real_Annual,ECON 02,2012-13,Real_Annual,6406.626653125,5678971.5125,907.71875,4070.0651500000004,3208126.0,692.0,6256.311784349503
ECON 022013-14Cash_Annual,ECON 02,2013-14,Cash_Annual,3792.235,3174218.75,930.59375,3048.0550000000003,2489500.0,661.5,3410.960744148561
ECON 022013-14Real_Annual,ECON 02,2013-14,Real_Annual,4683.714484375,3920414.8249999997,930.59375,3764.59245,3074732.2,661.5,4212.810181671647
ECON 022014-15Cash_Annual,ECON 02,2014-15,Cash_Annual,3884.3828125,3121625.0,922.15625,3576.2799999999997,2510500.0,679.5,3385.136737944356
ECON 022014-15Real_Annual,ECON 02,2014-15,Real_Annual,4739.867228125,3809122.00625,922.15625,4363.9088,3063404.75,679.5,4130.668751906198
ECON 022015-16Cash_Annual,ECON 02,2015-16,Cash_Annual,4390.47125,3575281.25,891.71875,3968.91,2531500.0,666.5,4009.4270194497985
ECON 022015-16Real_Annual,ECON 02,2015-16,Real_Annual,5319.146321875,4331526.85,891.71875,4808.4162,3066964.4,666.5,4857.503388820746
ECON 022016-17Cash_Annual,ECON 02,2016-17,Cash_Annual,3921.9053125,3201500.0,835.8125,3803.0600000000004,2411500.0,625.0,3830.404546474239
ECON 022016-17Real_Annual,ECON 02,2016-17,Real_Annual,4645.799915625,3792424.15625,835.8125,4505.0185,2856608.1000000006,625.0,4537.410192178269
ECON 022017-18Cash_Annual,ECON 02,2017-18,Cash_Annual,4353.8834375,3294156.25,812.28125,4286.610000000001,2585500.0,609.0,4055.438002539145
ECON 022017-18Real_Annual,ECON 02,2017-18,Real_Annual,5077.9835812500005,3842011.75625,812.28125,4999.5218,3015497.95,609.0,4729.903289347132
ECON 022018-19Cash_Annual,ECON 02,2018-19,Cash_Annual,4658.88125,3480312.5,782.09375,4307.97,2541000.0,607.5,4449.994006473009
ECON 022018-19Real_Annual,ECON 02,2018-19,Real_Annual,5321.4557,3975273.846875,782.09375,4920.6387,2902374.6999999997,607.5,5082.86103408319
ECON 022019-20Cash_Annual,ECON 02,2019-20,Cash_Annual,4756.7221875000005,3386346.25,762.65625,4211.68,2667500.0,584.5,4440.19995902479
ECON 022019-20Real_Annual,ECON 02,2019-20,Real_Annual,5307.893890625,3778729.5218749996,762.65625,4699.6965,2976589.0,584.5,4954.695541897152
ECON 022020-21Cash_Annual,ECON 02,2020-21,Cash_Annual,5452.0890625,3385750.0,679.03125,5087.424999999999,2717000.0,518.5,4986.147544755856
ECON 022020-21Real_Annual,ECON 02,2020-21,Real_Annual,5945.670565625,3692264.35625,679.03125,5547.993200000001,2962971.95,518.5,5437.547029315661
ECON 022021-22Cash_Annual,ECON 02,2021-22,Cash_Annual,4711.2040625,3392312.5,783.03125,4524.385,2858000.0,615.0,4332.2823961368085
ECON 022021-22Real_Annual,ECON 02,2021-22,Real_Annual,5021.0352625000005,3615407.121875,783.03125,4821.9301,3045955.7,615.0,4617.193913876362
ECON 022022-23Cash_Annual,ECON 02,2022-23,Cash_Annual,5870.9090625,3690218.75,666.375,5607.504999999999,2835000.0,497.5,5537.750891014819
ECON 022022-23Real_Annual,ECON 02,2022-23,Real_Annual,5870.9090625,3690218.75,666.375,5607.504999999999,2835000.0,497.5,5537.750891014819
ECON 032012-13Cash_Annual,ECON 03,2012-13,Cash_Annual,12.819374999999999,,,10.635,,,
ECON 032012-13Real_Annual,ECON 03,2012-13,Real_Annual,12.819374999999999,,,10.635,,,
ECON 032013-14Cash_Annual,ECON 03,2013-14,Cash_Annual,10.799375,,,9.69,,,
ECON 032013-14Real_Annual,ECON 03,2013-14,Real_Annual,10.799375,,,9.69,,,
ECON 032014-15Cash_Annual,ECON 03,2014-15,Cash_Annual,10.52258064516129,,,9.85,,,
ECON 032014-15Real_Annual,ECON 03,2014-15,Real_Annual,10.52258064516129,,,9.85,,,
ECON 032015-16Cash_Annual,ECON 03,2015-16,Cash_Annual,9.911612903225807,,,9.16,,,
ECON 032015-16Real_Annual,ECON 03,2015-16,Real_Annual,9.911612903225807,,,9.16,,,
ECON 032016-17Cash_Annual,ECON 03,2016-17,Cash_Annual,9.5896875,,,8.945,,,
ECON 032016-17Real_Annual,ECON 03,2016-17,Real_Annual,9.5896875,,,8.945,,,
ECON 032017-18Cash_Annual,ECON 03,2017-18,Cash_Annual,9.3390625,,,8.84,,,
ECON 032017-18Real_Annual,ECON 03,2017-18,Real_Annual,9.3390625,,,8.84,,,
ECON 032018-19Cash_Annual,ECON 03,2018-19,Cash_Annual,9.085625,,,8.344999999999999,,,
ECON 032018-19Real_Annual,ECON 03,2018-19,Real_Annual,9.085625,,,8.344999999999999,,,
ECON 032019-20Cash_Annual,ECON 03,2019-20,Cash_Annual,10.54258064516129,,,9.38,,,
ECON 032019-20Real_Annual,ECON 03,2019-20,Real_Annual,10.54258064516129,,,9.38,,,
ECON 032020-21Cash_Annual,ECON 03,2020-21,Cash_Annual,11.081371107521997,,,10.08362369337975,,,
ECON 032020-21Real_Annual,ECON 03,2020-21,Real_Annual,11.081371107521997,,,10.08362369337975,,,
ECON 032021-22Cash_Annual,ECON 03,2021-22,Cash_Annual,11.713880514976799,,,11.5007104007104,,,
ECON 032021-22Real_Annual,ECON 03,2021-22,Real_Annual,11.713880514976799,,,11.5007104007104,,,
ECON 032022-23Cash_Annual,ECON 03,2022-23,Cash_Annual,12.039666666666667,,,11.04,,,
ECON 032022-23Real_Annual,ECON 03,2022-23,Real_Annual,12.039666666666667,,,11.04,,,
ECON 042010-11Cash_Annual,ECON 04,2010-11,Cash_Annual,0.26928208184375,,,0.2624899005,,,
ECON 042010-11Real_Annual,ECON 04,2010-11,Real_Annual,0.26928208184375,,,0.2624899005,,,
ECON 042011-12Cash_Annual,ECON 04,2011-12,Cash_Annual,0.2553488983125,,,0.262096363,,,
ECON 042011-12Real_Annual,ECON 04,2011-12,Real_Annual,0.2553488983125,,,0.262096363,,,
ECON 042012-13Cash_Annual,ECON 04,2012-13,Cash_Annual,0.26242773471875,,,0.240588559,,,
ECON 042012-13Real_Annual,ECON 04,2012-13,Real_Annual,0.26242773471875,,,0.240588559,,,
ECON 042013-14Cash_Annual,ECON 04,2013-14,Cash_Annual,0.2641029685,,,0.23956579649999998,,,
ECON 042013-14Real_Annual,ECON 04,2013-14,Real_Annual,0.2641029685,,,0.23956579649999998,,,
ECON 042014-15Cash_Annual,ECON 04,2014-15,Cash_Annual,0.26448318046875,,,0.2565459805,,,
ECON 042014-15Real_Annual,ECON 04,2014-15,Real_Annual,0.26448318046875,,,0.2565459805,,,
ECON 042015-16Cash_Annual,ECON 04,2015-16,Cash_Annual,0.26398584978125,,,0.2435216325,,,
ECON 042015-16Real_Annual,ECON 04,2015-16,Real_Annual,0.26398584978125,,,0.2435216325,,,
ECON 042016-17Cash_Annual,ECON 04,2016-17,Cash_Annual,0.2584719275,,,0.251611414,,,
ECON 042016-17Real_Annual,ECON 04,2016-17,Real_Annual,0.2584719275,,,0.251611414,,,
ECON 042017-18Cash_Annual,ECON 04,2017-18,Cash_Annual,0.26663500703125,,,0.25172489249999996,,,
ECON 042017-18Real_Annual,ECON 04,2017-18,Real_Annual,0.26663500703125,,,0.25172489249999996,,,
ECON 042018-19Cash_Annual,ECON 04,2018-19,Cash_Annual,0.27662116296875,,,0.2801019365,,,
ECON 042018-19Real_Annual,ECON 04,2018-19,Real_Annual,0.27662116296875,,,0.2801019365,,,
ECON 042019-20Cash_Annual,ECON 04,2019-20,Cash_Annual,0.267629970625,,,0.2623112735,,,
ECON 042019-20Real_Annual,ECON 04,2019-20,Real_Annual,0.267629970625,,,0.2623112735,,,
ECON 042020-21Cash_Annual,ECON 04,2020-21,Cash_Annual,0.2673969253125,,,0.2429676775,,,
ECON 042020-21Real_Annual,ECON 04,2020-21,Real_Annual,0.2673969253125,,,0.2429676775,,,
ECON 042021-22Cash_Annual,ECON 04,2021-22,Cash_Annual,0.27305625,,,0.24855,,,
ECON 042021-22Real_Annual,ECON 04,2021-22,Real_Annual,0.27305625,,,0.24855,,,
ECON 042022-23Cash_Annual,ECON 04,2022-23,Cash_Annual,0.2733276250778185,,,0.260934747506927,,,
ECON 042022-23Real_Annual,ECON 04,2022-23,Real_Annual,0.2733276250778185,,,0.260934747506927,,,
ECON 052014;AprilCash_Monthly,ECON 05,2014;April,Cash_Monthly,1.5628298243801908,25.15625,16.71125,1.518673606464225,23.0,11.9435,1.5053481935821678
ECON 052014;AprilReal_Monthly,ECON 05,2014;April,Real_Monthly,1.5628298243801908,25.15625,16.71125,1.518673606464225,23.0,11.9435,1.5053481935821678
ECON 052014;AugustCash_Monthly,ECON 05,2014;August,Cash_Monthly,1.5334123017798045,24.59375,16.71125,1.552853063285035,17.5,11.9435,1.4716882339741193
ECON 052014;AugustReal_Monthly,ECON 05,2014;August,Real_Monthly,1.5334123017798045,24.59375,16.71125,1.552853063285035,17.5,11.9435,1.4716882339741193
ECON 052014;DecemberCash_Monthly,ECON 05,2014;December,Cash_Monthly,1.1548886641616425,19.40625,16.71125,1.16012044016954,14.0,11.9435,1.1612686064776723
ECON 052014;DecemberReal_Monthly,ECON 05,2014;December,Real_Monthly,1.1548886641616425,19.40625,16.71125,1.16012044016954,14.0,11.9435,1.1612686064776723
ECON 052014;JulyCash_Monthly,ECON 05,2014;July,Cash_Monthly,1.5769169709414712,23.84375,16.71125,1.672926918860735,19.0,11.9435,1.4268082878300545
ECON 052014;JulyReal_Monthly,ECON 05,2014;July,Real_Monthly,1.5769169709414712,23.84375,16.71125,1.672926918860735,19.0,11.9435,1.4268082878300545
ECON 052014;JuneCash_Monthly,ECON 05,2014;June,Cash_Monthly,1.6879291324746688,25.9375,16.71125,1.5862042260444,20.5,11.9435,1.5520981374822351
ECON 052014;JuneReal_Monthly,ECON 05,2014;June,Real_Monthly,1.6879291324746688,25.9375,16.71125,1.5862042260444,20.5,11.9435,1.5520981374822351
ECON 052014;MayCash_Monthly,ECON 05,2014;May,Cash_Monthly,1.7861975752059684,28.71875,16.71125,1.80268705006032,24.0,11.9435,1.7185279377664746
ECON 052014;MayReal_Monthly,ECON 05,2014;May,Real_Monthly,1.7861975752059684,28.71875,16.71125,1.80268705006032,24.0,11.9435,1.7185279377664746
ECON 052014;NovemberCash_Monthly,ECON 05,2014;November,Cash_Monthly,1.531152070533466,27.125,16.71125,1.589545200260365,20.0,11.9435,1.6231580522103373
ECON 052014;NovemberReal_Monthly,ECON 05,2014;November,Real_Monthly,1.531152070533466,27.125,16.71125,1.589545200260365,20.0,11.9435,1.6231580522103373
ECON 052014;OctoberCash_Monthly,ECON 05,2014;October,Cash_Monthly,1.6504862904580464,27.0,16.71125,1.76800725339994,21.0,11.9435,1.6156780611863266
ECON 052014;OctoberReal_Monthly,ECON 05,2014;October,Real_Monthly,1.6504862904580464,27.0,16.71125,1.76800725339994,21.0,11.9435,1.6156780611863266
ECON 052014;SeptemberCash_Monthly,ECON 05,2014;September,Cash_Monthly,1.5965784417661824,26.28125,16.71125,1.469138963658735,20.0,11.9435,1.5726681127982647
ECON 052014;SeptemberReal_Monthly,ECON 05,2014;September,Real_Monthly,1.5965784417661824,26.28125,16.71125,1.469138963658735,20.0,11.9435,1.5726681127982647
ECON 052015;AprilCash_Monthly,ECON 05,2015;April,Cash_Monthly,1.4743385549624348,24.03125,16.790625000000002,1.2654254667068852,19.5,11.948,1.4312302252000744
ECON 052015;AprilReal_Monthly,ECON 05,2015;April,Real_Monthly,1.4743385549624348,24.03125,16.790625000000002,1.2654254667068852,19.5,11.948,1.4312302252000744
ECON 052015;AugustCash_Monthly,ECON 05,2015;August,Cash_Monthly,1.3392963898506782,22.9375,16.790625000000002,1.311291597278395,16.0,11.948,1.3660897077982503
ECON 052015;AugustReal_Monthly,ECON 05,2015;August,Real_Monthly,1.3392963898506782,22.9375,16.790625000000002,1.311291597278395,16.0,11.948,1.3660897077982503
ECON 052015;DecemberCash_Monthly,ECON 05,2015;December,Cash_Monthly,0.899486030205586,14.75,16.790625000000002,0.906307324194854,11.5,11.948,0.8784664061045969
ECON 052015;DecemberReal_Monthly,ECON 05,2015;December,Real_Monthly,0.899486030205586,14.75,16.790625000000002,0.906307324194854,11.5,11.948,0.8784664061045969
ECON 052015;FebruaryCash_Monthly,ECON 05,2015;February,Cash_Monthly,1.5115549076812005,25.59375,16.71125,1.53335467597821,21.0,11.9435,1.5315281621662054
ECON 052015;FebruaryReal_Monthly,ECON 05,2015;February,Real_Monthly,1.5115549076812005,25.59375,16.71125,1.53335467597821,21.0,11.9435,1.5315281621662054
ECON 052015;JanuaryCash_Monthly,ECON 05,2015;January,Cash_Monthly,1.7019230022977065,29.375,16.71125,1.725794400103685,23.5,11.9435,1.7577978906425313
ECON 052015;JanuaryReal_Monthly,ECON 05,2015;January,Real_Monthly,1.7019230022977065,29.375,16.71125,1.725794400103685,23.5,11.9435,1.7577978906425313
ECON 052015;JulyCash_Monthly,ECON 05,2015;July,Cash_Monthly,1.4729856288245264,24.03125,16.790625000000002,1.486849806145095,20.0,11.948,1.4312302252000744
ECON 052015;JulyReal_Monthly,ECON 05,2015;July,Real_Monthly,1.4729856288245264,24.03125,16.790625000000002,1.486849806145095,20.0,11.948,1.4312302252000744
ECON 052015;JuneCash_Monthly,ECON 05,2015;June,Cash_Monthly,1.5137674268780374,25.1875,16.790625000000002,1.637226591978885,20.5,11.948,1.5000930578820024
ECON 052015;JuneReal_Monthly,ECON 05,2015;June,Real_Monthly,1.5137674268780374,25.1875,16.790625000000002,1.637226591978885,20.5,11.948,1.5000930578820024
ECON 052015;MarchCash_Monthly,ECON 05,2015;March,Cash_Monthly,1.9185512929736763,32.6875,16.71125,1.68526813296229,23.0,11.9435,1.9560176527788167
ECON 052015;MarchReal_Monthly,ECON 05,2015;March,Real_Monthly,1.9185512929736763,32.6875,16.71125,1.68526813296229,23.0,11.9435,1.9560176527788167
ECON 052015;MayCash_Monthly,ECON 05,2015;May,Cash_Monthly,1.582694579097535,23.4375,16.790625000000002,1.6368792747561,22.0,11.948,1.3958682300390841
ECON 052015;MayReal_Monthly,ECON 05,2015;May,Real_Monthly,1.582694579097535,23.4375,16.790625000000002,1.6368792747561,22.0,11.948,1.3958682300390841
ECON 052015;NovemberCash_Monthly,ECON 05,2015;November,Cash_Monthly,1.0587015491671428,18.6875,16.790625000000002,0.9348650462786835,11.5,11.948,1.1129722687511632
ECON 052015;NovemberReal_Monthly,ECON 05,2015;November,Real_Monthly,1.0587015491671428,18.6875,16.790625000000002,0.9348650462786835,11.5,11.948,1.1129722687511632
ECON 052015;OctoberCash_Monthly,ECON 05,2015;October,Cash_Monthly,1.3459981576361952,22.9375,16.790625000000002,1.458434951559655,15.5,11.948,1.3660897077982503
ECON 052015;OctoberReal_Monthly,ECON 05,2015;October,Real_Monthly,1.3459981576361952,22.9375,16.790625000000002,1.458434951559655,15.5,11.948,1.3660897077982503
ECON 052015;SeptemberCash_Monthly,ECON 05,2015;September,Cash_Monthly,1.6270344573501798,24.6875,16.790625000000002,1.4270707980819348,19.0,11.948,1.4703145356411687
ECON 052015;SeptemberReal_Monthly,ECON 05,2015;September,Real_Monthly,1.6270344573501798,24.6875,16.790625000000002,1.4270707980819348,19.0,11.948,1.4703145356411687
ECON 052016;AprilCash_Monthly,ECON 05,2016;April,Cash_Monthly,1.632953820650564,25.375,16.8896875,1.40688180605208,17.0,11.936,1.5023960626861805
ECON 052016;AprilReal_Monthly,ECON 05,2016;April,Real_Monthly,1.632953820650564,25.375,16.8896875,1.40688180605208,17.0,11.936,1.5023960626861805
ECON 052016;AugustCash_Monthly,ECON 05,2016;August,Cash_Monthly,1.4646264638723012,24.375,16.8896875,1.4155783254974348,22.0,11.936,1.4431883360778581
