Key_CodePeriodDType,Code,Period,DataType,Value_Scot_Mean,Numerator_Scot_Mean,Denominator_Scot_Mean,Value_Scot_Median,Numerator_Scot_Median,Denominator_Scot_Median,Scot_NumDenAv
CHN 13b2023-24Real_Annual,CHN 13b,2023-24,Real_Annual,0.805646019909375,,,0.80067506395,,,
CHN 14a2018-19Cash_Annual,CHN 14a,2018-19,Cash_Annual,0.2171529581172414,,,0.21989110781,,,
CHN 14a2018-19Real_Annual,CHN 14a,2018-19,Real_Annual,0.2171529581172414,,,0.21989110781,,,
CHN 14a2020-21Cash_Annual,CHN 14a,2020-21,Cash_Annual,0.255674332207931,,,0.23921387283,,,
CHN 14a2020-21Real_Annual,CHN 14a,2020-21,Real_Annual,0.255674332207931,,,0.23921387283,,,
CHN 14a2021-22Cash_Annual,CHN 14a,2021-22,Cash_Annual,0.23020723619857913,,,0.222482307386896,,,
CHN 14a2021-22Real_Annual,CHN 14a,2021-22,Real_Annual,0.23020723619857913,,,0.222482307386896,,,
CHN 14a2022-23Cash_Annual,CHN 14a,2022-23,Cash_Annual,0.21957442748586206,,,0.22277138021999998,,,
CHN 14a2022-23Real_Annual,CHN 14a,2022-23,Real_Annual,0.21957442748586206,,,0.22277138021999998,,,
CHN 14a2023-24Cash_Annual,CHN 14a,2023-24,Cash_Annual,0.2042718191472206,,,0.207799556222294,,,
CHN 14a2023-24Real_Annual,CHN 14a,2023-24,Real_Annual,0.2042718191472206,,,0.207799556222294,,,
CHN 14b2018-19Cash_Annual,CHN 14b,2018-19,Cash_Annual,0.18400972566586207,,,0.17519404404,,,
CHN 14b2018-19Real_Annual,CHN 14b,2018-19,Real_Annual,0.18400972566586207,,,0.17519404404,,,
CHN 14b2020-21Cash_Annual,CHN 14b,2020-21,Cash_Annual,0.22090150582379312,,,0.22435592119,,,
CHN 14b2020-21Real_Annual,CHN 14b,2020-21,Real_Annual,0.22090150582379312,,,0.22435592119,,,
CHN 14b2021-22Cash_Annual,CHN 14b,2021-22,Cash_Annual,0.1912377548562658,,,0.184657621453865,,,
CHN 14b2021-22Real_Annual,CHN 14b,2021-22,Real_Annual,0.1912377548562658,,,0.184657621453865,,,
CHN 14b2022-23Cash_Annual,CHN 14b,2022-23,Cash_Annual,0.18206901555931035,,,0.17392025929,,,
CHN 14b2022-23Real_Annual,CHN 14b,2022-23,Real_Annual,0.18206901555931035,,,0.17392025929,,,
CHN 14b2023-24Cash_Annual,CHN 14b,2023-24,Cash_Annual,0.17630927975452557,,,0.1735963052469905,,,
CHN 14b2023-24Real_Annual,CHN 14b,2023-24,Real_Annual,0.17630927975452557,,,0.1735963052469905,,,
CHN 172013-14Cash_Annual,CHN 17,2013-14,Cash_Annual,0.8105110203640065,,,0.808370141995979,,,
CHN 172013-14Real_Annual,CHN 17,2013-14,Real_Annual,0.8105110203640065,,,0.808370141995979,,,
CHN 172014-15Cash_Annual,CHN 17,2014-15,Cash_Annual,0.8078345787550153,,,0.8007955340095695,,,
CHN 172014-15Real_Annual,CHN 17,2014-15,Real_Annual,0.8078345787550153,,,0.8007955340095695,,,
CHN 172015-16Cash_Annual,CHN 17,2015-16,Cash_Annual,0.8141558117242405,,,0.8067378225385551,,,
CHN 172015-16Real_Annual,CHN 17,2015-16,Real_Annual,0.8141558117242405,,,0.8067378225385551,,,
CHN 172016-17Cash_Annual,CHN 17,2016-17,Cash_Annual,0.819953360662015,,,0.8123719464144985,,,
CHN 172016-17Real_Annual,CHN 17,2016-17,Real_Annual,0.819953360662015,,,0.8123719464144985,,,
CHN 172017-18Cash_Annual,CHN 17,2017-18,Cash_Annual,0.8494346241036842,,,0.8419745119934575,,,
CHN 172017-18Real_Annual,CHN 17,2017-18,Real_Annual,0.8494346241036842,,,0.8419745119934575,,,
CHN 172018-19Cash_Annual,CHN 17,2018-19,Cash_Annual,0.8578215379621673,,,0.8558024686407231,,,
CHN 172018-19Real_Annual,CHN 17,2018-19,Real_Annual,0.8578215379621673,,,0.8558024686407231,,,
CHN 172019-20Cash_Annual,CHN 17,2019-20,Cash_Annual,0.8583186271319395,,,0.855495650598042,,,
CHN 172019-20Real_Annual,CHN 17,2019-20,Real_Annual,0.8583186271319395,,,0.855495650598042,,,
CHN 172020-21Cash_Annual,CHN 17,2020-21,Cash_Annual,0.851942949205462,,,0.847985483632054,,,
CHN 172020-21Real_Annual,CHN 17,2020-21,Real_Annual,0.851942949205462,,,0.847985483632054,,,
CHN 172021-22Cash_Annual,CHN 17,2021-22,Cash_Annual,0.8259145590464834,,,0.8232935390817775,,,
CHN 172021-22Real_Annual,CHN 17,2021-22,Real_Annual,0.8259145590464834,,,0.8232935390817775,,,
CHN 172022-23Cash_Annual,CHN 17,2022-23,Cash_Annual,0.8238779259582478,,,0.8255816505706755,,,
CHN 172022-23Real_Annual,CHN 17,2022-23,Real_Annual,0.8238779259582478,,,0.8255816505706755,,,
CHN 172023-24Cash_Annual,CHN 17,2023-24,Cash_Annual,0.8342744180406827,,,0.832053060060733,,,
CHN 172023-24Real_Annual,CHN 17,2023-24,Real_Annual,0.8342744180406827,,,0.832053060060733,,,
CHN 182010-11Cash_Annual,CHN 18,2010-11,Cash_Annual,0.8914880543221195,,,0.91010101010101,,,
CHN 182010-11Real_Annual,CHN 18,2010-11,Real_Annual,0.8914880543221195,,,0.91010101010101,,,
CHN 182011-12Cash_Annual,CHN 18,2011-12,Cash_Annual,0.9184508887286488,,,0.934199134199134,,,
CHN 182011-12Real_Annual,CHN 18,2011-12,Real_Annual,0.9184508887286488,,,0.934199134199134,,,
CHN 182012-13Cash_Annual,CHN 18,2012-13,Cash_Annual,0.9264194520983811,,,0.9226116238463455,,,
CHN 182012-13Real_Annual,CHN 18,2012-13,Real_Annual,0.9264194520983811,,,0.9226116238463455,,,
CHN 182013-14Cash_Annual,CHN 18,2013-14,Cash_Annual,0.9333126339004655,,,0.9340579710144925,,,
CHN 182013-14Real_Annual,CHN 18,2013-14,Real_Annual,0.9333126339004655,,,0.9340579710144925,,,
CHN 182014-15Cash_Annual,CHN 18,2014-15,Cash_Annual,0.9345417418788854,,,0.933538732394366,,,
CHN 182014-15Real_Annual,CHN 18,2014-15,Real_Annual,0.9345417418788854,,,0.933538732394366,,,
CHN 182015-16Cash_Annual,CHN 18,2015-16,Cash_Annual,0.9267139693753401,,,0.931034482758621,,,
CHN 182015-16Real_Annual,CHN 18,2015-16,Real_Annual,0.9267139693753401,,,0.931034482758621,,,
CHN 182016-17Cash_Annual,CHN 18,2016-17,Cash_Annual,0.9273252674561777,,,0.9321812676203405,,,
CHN 182016-17Real_Annual,CHN 18,2016-17,Real_Annual,0.9273252674561777,,,0.9321812676203405,,,
CHN 182017-18Cash_Annual,CHN 18,2017-18,Cash_Annual,0.9140681112535446,,,0.938629518072289,,,
CHN 182017-18Real_Annual,CHN 18,2017-18,Real_Annual,0.9140681112535446,,,0.938629518072289,,,
CHN 182018-19Cash_Annual,CHN 18,2018-19,Cash_Annual,0.9125460982125202,,,0.9303874092009685,,,
CHN 182018-19Real_Annual,CHN 18,2018-19,Real_Annual,0.9125460982125202,,,0.9303874092009685,,,
CHN 182019-20Cash_Annual,CHN 18,2019-20,Cash_Annual,0.907375,,,0.9085000000000001,,,
CHN 182019-20Real_Annual,CHN 18,2019-20,Real_Annual,0.907375,,,0.9085000000000001,,,
CHN 182020-21Cash_Annual,CHN 18,2020-21,Cash_Annual,0.912113148388097,,,0.9122965098816604,,,
CHN 182020-21Real_Annual,CHN 18,2020-21,Real_Annual,0.912113148388097,,,0.9122965098816604,,,
CHN 182021-22Cash_Annual,CHN 18,2021-22,Cash_Annual,0.8978015528011905,,,0.8992753623188405,,,
CHN 182021-22Real_Annual,CHN 18,2021-22,Real_Annual,0.8978015528011905,,,0.8992753623188405,,,
CHN 182022-23Cash_Annual,CHN 18,2022-23,Cash_Annual,0.9072546713820558,,,0.9157801418439719,,,
CHN 182022-23Real_Annual,CHN 18,2022-23,Real_Annual,0.9072546713820558,,,0.9157801418439719,,,
CHN 182023-24Cash_Annual,CHN 18,2023-24,Cash_Annual,0.9035118313005366,,,0.912662090007628,,,
CHN 182023-24Real_Annual,CHN 18,2023-24,Real_Annual,0.9035118313005366,,,0.912662090007628,,,
CHN 19a2010-11Cash_Annual,CHN 19a,2010-11,Cash_Annual,0.93371875,,,0.933,,,
CHN 19a2010-11Real_Annual,CHN 19a,2010-11,Real_Annual,0.93371875,,,0.933,,,
CHN 19a2012-13Cash_Annual,CHN 19a,2012-13,Cash_Annual,0.93765625,,,0.9384999999999999,,,
CHN 19a2012-13Real_Annual,CHN 19a,2012-13,Real_Annual,0.93765625,,,0.9384999999999999,,,
CHN 19a2014-15Cash_Annual,CHN 19a,2014-15,Cash_Annual,0.93815625,,,0.939,,,
CHN 19a2014-15Real_Annual,CHN 19a,2014-15,Real_Annual,0.93815625,,,0.939,,,
CHN 19a2016-17Cash_Annual,CHN 19a,2016-17,Cash_Annual,0.9352812500000001,,,0.935,,,
CHN 19a2016-17Real_Annual,CHN 19a,2016-17,Real_Annual,0.9352812500000001,,,0.935,,,
CHN 19a2018-19Cash_Annual,CHN 19a,2018-19,Cash_Annual,0.9314764062499999,,,0.9304975,,,
CHN 19a2018-19Real_Annual,CHN 19a,2018-19,Real_Annual,0.9314764062499999,,,0.9304975,,,
CHN 19a2020-21Cash_Annual,CHN 19a,2020-21,Cash_Annual,0.92503125,,,0.923,,,
CHN 19a2020-21Real_Annual,CHN 19a,2020-21,Real_Annual,0.92503125,,,0.923,,,
CHN 19a2022-23Cash_Annual,CHN 19a,2022-23,Cash_Annual,0.90453125,,,0.9055,,,
CHN 19a2022-23Real_Annual,CHN 19a,2022-23,Real_Annual,0.90453125,,,0.9055,,,
CHN 19a2023-24Cash_Annual,CHN 19a,2023-24,Cash_Annual,0.90565625,,,0.9055,,,
CHN 19a2023-24Real_Annual,CHN 19a,2023-24,Real_Annual,0.90565625,,,0.9055,,,
CHN 19b2010-11Cash_Annual,CHN 19b,2010-11,Cash_Annual,0.86749375,,,0.87885,,,
CHN 19b2010-11Real_Annual,CHN 19b,2010-11,Real_Annual,0.86749375,,,0.87885,,,
CHN 19b2012-13Cash_Annual,CHN 19b,2012-13,Cash_Annual,0.8880375,,,0.88925,,,
CHN 19b2012-13Real_Annual,CHN 19b,2012-13,Real_Annual,0.8880375,,,0.88925,,,
CHN 19b2014-15Cash_Annual,CHN 19b,2014-15,Cash_Annual,0.88625,,,0.89,,,
CHN 19b2014-15Real_Annual,CHN 19b,2014-15,Real_Annual,0.88625,,,0.89,,,
CHN 19b2016-17Cash_Annual,CHN 19b,2016-17,Cash_Annual,0.87939375,,,0.8866499999999999,,,
CHN 19b2016-17Real_Annual,CHN 19b,2016-17,Real_Annual,0.87939375,,,0.8866499999999999,,,
CHN 19b2018-19Cash_Annual,CHN 19b,2018-19,Cash_Annual,0.867965625,,,0.8647,,,
CHN 19b2018-19Real_Annual,CHN 19b,2018-19,Real_Annual,0.867965625,,,0.8647,,,
CHN 19b2020-21Cash_Annual,CHN 19b,2020-21,Cash_Annual,0.879575,,,0.8826499999999999,,,
CHN 19b2020-21Real_Annual,CHN 19b,2020-21,Real_Annual,0.879575,,,0.8826499999999999,,,
CHN 19b2022-23Cash_Annual,CHN 19b,2022-23,Cash_Annual,0.8419676111561334,,,0.8440965191560594,,,
CHN 19b2022-23Real_Annual,CHN 19b,2022-23,Real_Annual,0.8419676111561334,,,0.8440965191560594,,,
CHN 19b2023-24Cash_Annual,CHN 19b,2023-24,Cash_Annual,0.837475762455327,,,0.8478108213650815,,,
CHN 19b2023-24Real_Annual,CHN 19b,2023-24,Real_Annual,0.837475762455327,,,0.8478108213650815,,,
CHN 20a2010-11Cash_Annual,CHN 20a,2010-11,Cash_Annual,37.4415625,,,36.004999999999995,,,
CHN 20a2010-11Real_Annual,CHN 20a,2010-11,Real_Annual,37.4415625,,,36.004999999999995,,,
CHN 20a2012-13Cash_Annual,CHN 20a,2012-13,Cash_Annual,30.5625,,,29.5,,,
CHN 20a2012-13Real_Annual,CHN 20a,2012-13,Real_Annual,30.5625,,,29.5,,,
CHN 20a2014-15Cash_Annual,CHN 20a,2014-15,Cash_Annual,25.446875,,,23.65,,,
CHN 20a2014-15Real_Annual,CHN 20a,2014-15,Real_Annual,25.446875,,,23.65,,,
CHN 20a2016-17Cash_Annual,CHN 20a,2016-17,Cash_Annual,24.8190625,,,22.634999999999998,,,
CHN 20a2016-17Real_Annual,CHN 20a,2016-17,Real_Annual,24.8190625,,,22.634999999999998,,,
CHN 20a2018-19Cash_Annual,CHN 20a,2018-19,Cash_Annual,20.0590625,,,19.924999999999997,,,
CHN 20a2018-19Real_Annual,CHN 20a,2018-19,Real_Annual,20.0590625,,,19.924999999999997,,,
CHN 20a2020-21Cash_Annual,CHN 20a,2020-21,Cash_Annual,11.96206896551724,,,12.64,,,
CHN 20a2020-21Real_Annual,CHN 20a,2020-21,Real_Annual,11.96206896551724,,,12.64,,,
CHN 20a2022-23Cash_Annual,CHN 20a,2022-23,Cash_Annual,16.33649375,,,16.4919,,,
CHN 20a2022-23Real_Annual,CHN 20a,2022-23,Real_Annual,16.33649375,,,16.4919,,,
CHN 20b2010-11Cash_Annual,CHN 20b,2010-11,Cash_Annual,356.96299999999997,,,333.56,,,
CHN 20b2010-11Real_Annual,CHN 20b,2010-11,Real_Annual,356.96299999999997,,,333.56,,,
CHN 20b2012-13Cash_Annual,CHN 20b,2012-13,Cash_Annual,279.4022580645161,,,260.27,,,
CHN 20b2012-13Real_Annual,CHN 20b,2012-13,Real_Annual,279.4022580645161,,,260.27,,,
CHN 20b2014-15Cash_Annual,CHN 20b,2014-15,Cash_Annual,248.20499999999998,,,252.115,,,
CHN 20b2014-15Real_Annual,CHN 20b,2014-15,Real_Annual,248.20499999999998,,,252.115,,,
CHN 20b2016-17Cash_Annual,CHN 20b,2016-17,Cash_Annual,211.26862068965517,,,229.03,,,
CHN 20b2016-17Real_Annual,CHN 20b,2016-17,Real_Annual,211.26862068965517,,,229.03,,,
CHN 20b2018-19Cash_Annual,CHN 20b,2018-19,Cash_Annual,155.817,,,158.91,,,
CHN 20b2018-19Real_Annual,CHN 20b,2018-19,Real_Annual,155.817,,,158.91,,,
CHN 20b2020-21Cash_Annual,CHN 20b,2020-21,Cash_Annual,95.56384615384614,,,76.225,,,
CHN 20b2020-21Real_Annual,CHN 20b,2020-21,Real_Annual,95.56384615384614,,,76.225,,,
CHN 20b2022-23Cash_Annual,CHN 20b,2022-23,Cash_Annual,95.97178097183507,,,73.9299610894942,,,
CHN 20b2022-23Real_Annual,CHN 20b,2022-23,Real_Annual,95.97178097183507,,,73.9299610894942,,,
CHN 212015-16Cash_Annual,CHN 21,2015-16,Cash_Annual,0.9118957325094064,,,0.906740649753143,,,
CHN 212015-16Real_Annual,CHN 21,2015-16,Real_Annual,0.9118957325094064,,,0.906740649753143,,,
CHN 212016-17Cash_Annual,CHN 21,2016-17,Cash_Annual,0.918085685209549,,,0.9166249400324249,,,
CHN 212016-17Real_Annual,CHN 21,2016-17,Real_Annual,0.918085685209549,,,0.9166249400324249,,,
CHN 212017-18Cash_Annual,CHN 21,2017-18,Cash_Annual,0.9250543640461822,,,0.9217358334497,,,
CHN 212017-18Real_Annual,CHN 21,2017-18,Real_Annual,0.9250543640461822,,,0.9217358334497,,,
CHN 212018-19Cash_Annual,CHN 21,2018-19,Cash_Annual,0.9220669485472396,,,0.9185799144624375,,,
CHN 212018-19Real_Annual,CHN 21,2018-19,Real_Annual,0.9220669485472396,,,0.9185799144624375,,,
CHN 212019-20Cash_Annual,CHN 21,2019-20,Cash_Annual,0.9269491575241096,,,0.9240181767014646,,,
CHN 212019-20Real_Annual,CHN 21,2019-20,Real_Annual,0.9269491575241096,,,0.9240181767014646,,,
CHN 212020-21Cash_Annual,CHN 21,2020-21,Cash_Annual,0.9266345469371938,,,0.925833478419685,,,
CHN 212020-21Real_Annual,CHN 21,2020-21,Real_Annual,0.9266345469371938,,,0.925833478419685,,,
CHN 212021-22Cash_Annual,CHN 21,2021-22,Cash_Annual,0.9288136128033617,,,0.9325106917759169,,,
CHN 212021-22Real_Annual,CHN 21,2021-22,Real_Annual,0.9288136128033617,,,0.9325106917759169,,,
CHN 212022-23Cash_Annual,CHN 21,2022-23,Cash_Annual,0.93259075440388,,,0.931333868394498,,,
CHN 212022-23Real_Annual,CHN 21,2022-23,Real_Annual,0.93259075440388,,,0.931333868394498,,,
CHN 212023-24Cash_Annual,CHN 21,2023-24,Cash_Annual,0.9320801530956383,,,0.932775991117059,,,
CHN 212023-24Real_Annual,CHN 21,2023-24,Real_Annual,0.9320801530956383,,,0.932775991117059,,,
CHN 212024-25Cash_Annual,CHN 21,2024-25,Cash_Annual,0.9379253275410521,,,0.937754448451896,,,
CHN 212024-25Real_Annual,CHN 21,2024-25,Real_Annual,0.9379253275410521,,,0.937754448451896,,,
CHN 222012-13Cash_Annual,CHN 22,2012-13,Cash_Annual,0.06259836435898007,,,0.0625,,,
CHN 222012-13Real_Annual,CHN 22,2012-13,Real_Annual,0.06259836435898007,,,0.0625,,,
CHN 222013-14Cash_Annual,CHN 22,2013-14,Cash_Annual,0.06527184624387428,,,0.0621345029239766,,,
CHN 222013-14Real_Annual,CHN 22,2013-14,Real_Annual,0.06527184624387428,,,0.0621345029239766,,,
CHN 222014-15Cash_Annual,CHN 22,2014-15,Cash_Annual,0.06412774274812998,,,0.0655637254901961,,,
CHN 222014-15Real_Annual,CHN 22,2014-15,Real_Annual,0.06412774274812998,,,0.0655637254901961,,,
CHN 222015-16Cash_Annual,CHN 22,2015-16,Cash_Annual,0.08556170388424279,,,0.0522141119221411,,,
CHN 222015-16Real_Annual,CHN 22,2015-16,Real_Annual,0.08556170388424279,,,0.0522141119221411,,,
CHN 222016-17Cash_Annual,CHN 22,2016-17,Cash_Annual,0.07577281136171533,,,0.06053565834812574,,,
CHN 222016-17Real_Annual,CHN 22,2016-17,Real_Annual,0.07577281136171533,,,0.06053565834812574,,,
CHN 222017-18Cash_Annual,CHN 22,2017-18,Cash_Annual,0.05664867378285998,,,0.046624331550802145,,,
CHN 222017-18Real_Annual,CHN 22,2017-18,Real_Annual,0.05664867378285998,,,0.046624331550802145,,,
CHN 222018-19Cash_Annual,CHN 22,2018-19,Cash_Annual,0.0644182843547322,,,0.06040965207631875,,,
CHN 222018-19Real_Annual,CHN 22,2018-19,Real_Annual,0.0644182843547322,,,0.06040965207631875,,,
CHN 222019-20Cash_Annual,CHN 22,2019-20,Cash_Annual,0.07998194965757752,,,0.07649082568807339,,,
CHN 222019-20Real_Annual,CHN 22,2019-20,Real_Annual,0.07998194965757752,,,0.07649082568807339,,,
CHN 222020-21Cash_Annual,CHN 22,2020-21,Cash_Annual,0.0613237447578481,,,0.06003989361702125,,,
CHN 222020-21Real_Annual,CHN 22,2020-21,Real_Annual,0.0613237447578481,,,0.06003989361702125,,,
CHN 222021-22Cash_Annual,CHN 22,2021-22,Cash_Annual,0.07952951932693353,,,0.07743224678406396,,,
CHN 222021-22Real_Annual,CHN 22,2021-22,Real_Annual,0.07952951932693353,,,0.07743224678406396,,,
CHN 222022-23Cash_Annual,CHN 22,2022-23,Cash_Annual,0.05130820612771774,,,0.039297945205479454,,,
CHN 222022-23Real_Annual,CHN 22,2022-23,Real_Annual,0.05130820612771774,,,0.039297945205479454,,,
CHN 222023-24Cash_Annual,CHN 22,2023-24,Cash_Annual,0.05969039914835774,,,0.0543269230769231,,,
CHN 222023-24Real_Annual,CHN 22,2023-24,Real_Annual,0.05969039914835774,,,0.0543269230769231,,,
CHN 232010-11Cash_Annual,CHN 23,2010-11,Cash_Annual,0.23442504780237328,,,0.237867201695942,,,
CHN 232010-11Real_Annual,CHN 23,2010-11,Real_Annual,0.23442504780237328,,,0.237867201695942,,,
CHN 232011-12Cash_Annual,CHN 23,2011-12,Cash_Annual,0.23220434050076874,,,0.222097714029583,,,
CHN 232011-12Real_Annual,CHN 23,2011-12,Real_Annual,0.23220434050076874,,,0.222097714029583,,,
CHN 232012-13Cash_Annual,CHN 23,2012-13,Cash_Annual,0.2378817819237094,,,0.228630777313769,,,
CHN 232012-13Real_Annual,CHN 23,2012-13,Real_Annual,0.2378817819237094,,,0.228630777313769,,,
CHN 232013-14Cash_Annual,CHN 23,2013-14,Cash_Annual,0.24280048178472105,,,0.230185578676811,,,
CHN 232013-14Real_Annual,CHN 23,2013-14,Real_Annual,0.24280048178472105,,,0.230185578676811,,,
CHN 232014-15Cash_Annual,CHN 23,2014-15,Cash_Annual,0.24564376116264655,,,0.21913875598086102,,,
CHN 232014-15Real_Annual,CHN 23,2014-15,Real_Annual,0.24564376116264655,,,0.21913875598086102,,,
CHN 232015-16Cash_Annual,CHN 23,2015-16,Cash_Annual,0.23947666086532082,,,0.2198478406802415,,,
CHN 232015-16Real_Annual,CHN 23,2015-16,Real_Annual,0.23947666086532082,,,0.2198478406802415,,,
CHN 232016-17Cash_Annual,CHN 23,2016-17,Cash_Annual,0.22959702437780533,,,0.216571699905033,,,
CHN 232016-17Real_Annual,CHN 23,2016-17,Real_Annual,0.22959702437780533,,,0.216571699905033,,,
CHN 232017-18Cash_Annual,CHN 23,2017-18,Cash_Annual,0.2289921490242324,,,0.235306807286673,,,
CHN 232017-18Real_Annual,CHN 23,2017-18,Real_Annual,0.2289921490242324,,,0.235306807286673,,,
CHN 232018-19Cash_Annual,CHN 23,2018-19,Cash_Annual,0.22174247975934688,,,0.211524451677904,,,
CHN 232018-19Real_Annual,CHN 23,2018-19,Real_Annual,0.22174247975934688,,,0.211524451677904,,,
CHN 232019-20Cash_Annual,CHN 23,2019-20,Cash_Annual,0.1896627435258933,,,0.1854450875017225,,,
CHN 232019-20Real_Annual,CHN 23,2019-20,Real_Annual,0.1896627435258933,,,0.1854450875017225,,,
CHN 232020-21Cash_Annual,CHN 23,2020-21,Cash_Annual,0.18139218515344632,,,0.1829830467352075,,,
CHN 232020-21Real_Annual,CHN 23,2020-21,Real_Annual,0.18139218515344632,,,0.1829830467352075,,,
CHN 232021-22Cash_Annual,CHN 23,2021-22,Cash_Annual,0.1737479866360945,,,0.1850052007023745,,,
CHN 232021-22Real_Annual,CHN 23,2021-22,Real_Annual,0.1737479866360945,,,0.1850052007023745,,,
CHN 232022-23Cash_Annual,CHN 23,2022-23,Cash_Annual,0.1743275983863059,,,0.167777777777778,,,
CHN 232022-23Real_Annual,CHN 23,2022-23,Real_Annual,0.1743275983863059,,,0.167777777777778,,,
CHN 232023-24Cash_Annual,CHN 23,2023-24,Cash_Annual,0.1854986875,,,0.17918699999999999,,,
CHN 232023-24Real_Annual,CHN 23,2023-24,Real_Annual,0.1854986875,,,0.17918699999999999,,,
CHN 242014-15Cash_Annual,CHN 24,2014-15,Cash_Annual,0.20909472375,,,0.21203471000000002,,,
CHN 242014-15Real_Annual,CHN 24,2014-15,Real_Annual,0.20909472375,,,0.21203471000000002,,,
CHN 242015-16Cash_Annual,CHN 24,2015-16,Cash_Annual,0.22079745028125,,,0.2229815125,,,
CHN 242015-16Real_Annual,CHN 24,2015-16,Real_Annual,0.22079745028125,,,0.2229815125,,,
CHN 242016-17Cash_Annual,CHN 24,2016-17,Cash_Annual,0.22664034040625,,,0.23045002650000002,,,
CHN 242016-17Real_Annual,CHN 24,2016-17,Real_Annual,0.22664034040625,,,0.23045002650000002,,,
CHN 242017-18Cash_Annual,CHN 24,2017-18,Cash_Annual,0.23433672121875,,,0.237960428,,,
CHN 242017-18Real_Annual,CHN 24,2017-18,Real_Annual,0.23433672121875,,,0.237960428,,,
CHN 242018-19Cash_Annual,CHN 24,2018-19,Cash_Annual,0.22407194690625,,,0.225514598,,,
CHN 242018-19Real_Annual,CHN 24,2018-19,Real_Annual,0.22407194690625,,,0.225514598,,,
CHN 242019-20Cash_Annual,CHN 24,2019-20,Cash_Annual,0.23510510803125,,,0.23853291599999998,,,
CHN 242019-20Real_Annual,CHN 24,2019-20,Real_Annual,0.23510510803125,,,0.23853291599999998,,,
CHN 242020-21Cash_Annual,CHN 24,2020-21,Cash_Annual,0.20062644075,,,0.197943814,,,
CHN 242020-21Real_Annual,CHN 24,2020-21,Real_Annual,0.20062644075,,,0.197943814,,,
CHN 242021-22Cash_Annual,CHN 24,2021-22,Cash_Annual,0.23052108371875,,,0.23360232250000001,,,
CHN 242021-22Real_Annual,CHN 24,2021-22,Real_Annual,0.23052108371875,,,0.23360232250000001,,,
CHN 242022-23Cash_Annual,CHN 24,2022-23,Cash_Annual,0.2356425811875,,,0.23780521,,,
CHN 242022-23Real_Annual,CHN 24,2022-23,Real_Annual,0.2356425811875,,,0.23780521,,,
CHN 242023-24Cash_Annual,CHN 24,2023-24,Cash_Annual,0.21992702225,,,0.2224943935,,,
CHN 242023-24Real_Annual,CHN 24,2023-24,Real_Annual,0.21992702225,,,0.2224943935,,,
CLIM 012010-11Cash_Annual,CLIM 01,2010-11,Cash_Annual,8.404747867687501,,,7.3168249805,,,
CLIM 012010-11Real_Annual,CLIM 01,2010-11,Real_Annual,8.404747867687501,,,7.3168249805,,,
CLIM 012011-12Cash_Annual,CLIM 01,2011-12,Cash_Annual,7.6924688228125,,,6.5290177725,,,
CLIM 012011-12Real_Annual,CLIM 01,2011-12,Real_Annual,7.6924688228125,,,6.5290177725,,,
CLIM 012012-13Cash_Annual,CLIM 01,2012-13,Cash_Annual,7.831720705375,,,6.810138888,,,
CLIM 012012-13Real_Annual,CLIM 01,2012-13,Real_Annual,7.831720705375,,,6.810138888,,,
CLIM 012013-14Cash_Annual,CLIM 01,2013-14,Cash_Annual,7.65059452859375,,,6.5984339505000005,,,
CLIM 012013-14Real_Annual,CLIM 01,2013-14,Real_Annual,7.65059452859375,,,6.5984339505000005,,,
CLIM 012014-15Cash_Annual,CLIM 01,2014-15,Cash_Annual,6.8263641000625,,,5.7938533345,,,
CLIM 012014-15Real_Annual,CLIM 01,2014-15,Real_Annual,6.8263641000625,,,5.7938533345,,,
CLIM 012015-16Cash_Annual,CLIM 01,2015-16,Cash_Annual,6.65499443753125,,,5.6648497315,,,
CLIM 012015-16Real_Annual,CLIM 01,2015-16,Real_Annual,6.65499443753125,,,5.6648497315,,,
CLIM 012016-17Cash_Annual,CLIM 01,2016-17,Cash_Annual,6.3021554305625,,,5.259773955,,,
CLIM 012016-17Real_Annual,CLIM 01,2016-17,Real_Annual,6.3021554305625,,,5.259773955,,,
CLIM 012017-18Cash_Annual,CLIM 01,2017-18,Cash_Annual,6.14362647965625,,,4.970371607500001,,,
CLIM 012017-18Real_Annual,CLIM 01,2017-18,Real_Annual,6.14362647965625,,,4.970371607500001,,,
CLIM 012018-19Cash_Annual,CLIM 01,2018-19,Cash_Annual,6.05931954028125,,,4.9386830889999995,,,
CLIM 012018-19Real_Annual,CLIM 01,2018-19,Real_Annual,6.05931954028125,,,4.9386830889999995,,,
CLIM 012019-20Cash_Annual,CLIM 01,2019-20,Cash_Annual,5.82035067415625,,,4.80797172,,,
CLIM 012019-20Real_Annual,CLIM 01,2019-20,Real_Annual,5.82035067415625,,,4.80797172,,,
CLIM 012020-21Cash_Annual,CLIM 01,2020-21,Cash_Annual,5.1808275334375,,,4.0579619835,,,
CLIM 012020-21Real_Annual,CLIM 01,2020-21,Real_Annual,5.1808275334375,,,4.0579619835,,,
CLIM 012021-22Cash_Annual,CLIM 01,2021-22,Cash_Annual,5.57113627615625,,,4.4908781045,,,
CLIM 012021-22Real_Annual,CLIM 01,2021-22,Real_Annual,5.57113627615625,,,4.4908781045,,,
CLIM 012022-23Cash_Annual,CLIM 01,2022-23,Cash_Annual,5.26554166559375,,,4.2511224885,,,
