Key_CodePeriodDType,Code,Period,DataType,Value_Scot_Mean,Numerator_Scot_Mean,Denominator_Scot_Mean,Value_Scot_Median,Numerator_Scot_Median,Denominator_Scot_Median,Scot_NumDenAv
CLIM 042022-23Real_Annual,CLIM 04,2022-23,Real_Annual,54.04777983925991,7441712.059827281,170218.75,41.612287732088205,5083878.560935,118610.0,43.718521372218284
CLIM 042023-24Cash_Annual,CLIM 04,2023-24,Cash_Annual,59.30731901996386,8019667.03397995,172062.5,45.7534041744001,5703692.780036001,118875.0,46.60903470529575
CLIM 042023-24Real_Annual,CLIM 04,2023-24,Real_Annual,59.30731901996386,8019667.03397995,172062.5,45.7534041744001,5703692.780036001,118875.0,46.60903470529575
CLIM 042024-25Cash_Annual,CLIM 04,2024-25,Cash_Annual,58.49560304191045,7679895.3021187205,173340.625,42.340928509253004,5357554.95555,119230.0,44.30522447994358
CLIM 042024-25Real_Annual,CLIM 04,2024-25,Real_Annual,58.49560304191045,7679895.3021187205,173340.625,42.340928509253004,5357554.95555,119230.0,44.30522447994358
CLIM 052017-18Cash_Annual,CLIM 05,2017-18,Cash_Annual,62.97970505756752,12057211.379310345,183333.44827586206,60.7110634686676,8144240.0,135810.0,65.76656629055405
CLIM 052017-18Real_Annual,CLIM 05,2017-18,Real_Annual,62.97970505756752,12057211.379310345,183333.44827586206,60.7110634686676,8144240.0,135810.0,65.76656629055405
CLIM 052018-19Cash_Annual,CLIM 05,2018-19,Cash_Annual,58.86874072550566,11305658.44862069,183474.8275862069,58.5017859977774,7929730.0,135130.0,61.61967065105238
CLIM 052018-19Real_Annual,CLIM 05,2018-19,Real_Annual,58.86874072550566,11305658.44862069,183474.8275862069,58.5017859977774,7929730.0,135130.0,61.61967065105238
CLIM 052019-20Cash_Annual,CLIM 05,2019-20,Cash_Annual,56.75757709234835,10915658.16830357,184140.6896551724,53.9239691364851,7862767.961999999,134570.0,57.2348033573467
CLIM 052019-20Real_Annual,CLIM 05,2019-20,Real_Annual,56.75757709234835,10915658.16830357,184140.6896551724,53.9239691364851,7862767.961999999,134570.0,57.2348033573467
CLIM 052020-21Cash_Annual,CLIM 05,2020-21,Cash_Annual,60.2293503585036,11141850.522737931,184067.58620689655,55.2582309157318,8317469.5879999995,134040.0,60.53130131349804
CLIM 052020-21Real_Annual,CLIM 05,2020-21,Real_Annual,60.2293503585036,11141850.522737931,184067.58620689655,55.2582309157318,8317469.5879999995,134040.0,60.53130131349804
CLIM 052021-22Cash_Annual,CLIM 05,2021-22,Cash_Annual,60.8910773765133,11506117.065220937,184198.27586206896,57.0669873224385,7930586.595120001,133860.0,62.465932492424244
CLIM 052021-22Real_Annual,CLIM 05,2021-22,Real_Annual,60.8910773765133,11506117.065220937,184198.27586206896,57.0669873224385,7930586.595120001,133860.0,62.465932492424244
CLIM 052022-23Cash_Annual,CLIM 05,2022-23,Cash_Annual,56.723490569496555,10813527.175198117,185373.44827586206,54.6497811944215,7453284.550616221,133490.0,58.33374345556786
CLIM 052022-23Real_Annual,CLIM 05,2022-23,Real_Annual,56.723490569496555,10813527.175198117,185373.44827586206,54.6497811944215,7453284.550616221,133490.0,58.33374345556786
CLIM 052023-24Cash_Annual,CLIM 05,2023-24,Cash_Annual,56.25642481068749,10633988.904044224,187408.27586206896,52.4599665445388,7090965.79562295,133720.0,56.74236559259932
CLIM 052023-24Real_Annual,CLIM 05,2023-24,Real_Annual,56.25642481068749,10633988.904044224,187408.27586206896,52.4599665445388,7090965.79562295,133720.0,56.74236559259932
CLIM 052024-25Cash_Annual,CLIM 05,2024-25,Cash_Annual,54.20626403275592,10319414.431882048,188816.2068965517,50.7670134282728,6862714.5404,134010.0,54.65322390220364
CLIM 052024-25Real_Annual,CLIM 05,2024-25,Real_Annual,54.20626403275592,10319414.431882048,188816.2068965517,50.7670134282728,6862714.5404,134010.0,54.65322390220364
CORP 012010-11Cash_Annual,CORP 01,2010-11,Cash_Annual,0.055621875,24495.4745,450844.09375,0.054150000000000004,18343.0,308190.5,0.05433247288714204
CORP 012010-11Real_Annual,CORP 01,2010-11,Real_Annual,0.055621875,35456.9061125,652591.428775,0.054150000000000004,26551.2729,446102.0595,0.05433247289051479
CORP 012011-12Cash_Annual,CORP 01,2011-12,Cash_Annual,0.057671875,25193.28125,441766.78125,0.05045,15533.0,305078.0,0.05702846460911891
CORP 012011-12Real_Annual,CORP 01,2011-12,Real_Annual,0.057671875,35704.713075,626085.82080625,0.05045,22013.8577,432366.1673,0.05702846461052384
CORP 012012-13Cash_Annual,CORP 01,2012-13,Cash_Annual,0.055321875,24891.90625,445029.40625,0.0518,16104.0,308329.0,0.0559331718318333
CORP 012012-13Real_Annual,CORP 01,2012-13,Real_Annual,0.055321875,34676.41021875,619961.4482656249,0.0518,22434.1561,429526.8823,0.05593317183795719
CORP 012013-14Cash_Annual,CORP 01,2013-14,Cash_Annual,0.0523125,23672.28125,453577.4375,0.04855,16452.0,316049.0,0.05219016488226445
CORP 012013-14Real_Annual,CORP 01,2013-14,Real_Annual,0.0523125,32305.28796875,618991.8739625,0.04855,22451.8538,431308.40865,0.052190164891739964
CORP 012014-15Cash_Annual,CORP 01,2014-15,Cash_Annual,0.05306875,24034.0625,459654.15625,0.049049999999999996,16574.0,320554.0,0.05228727331887364
CORP 012014-15Real_Annual,CORP 01,2014-15,Real_Annual,0.05306875,32341.84041875,618541.345953125,0.049049999999999996,22303.081850000002,431358.88125,0.052287273325138335
CORP 012015-16Cash_Annual,CORP 01,2015-16,Cash_Annual,0.0534875,24706.15625,463792.59375,0.0495,15904.5,325760.5,0.053269837817456527
CORP 012015-16Real_Annual,CORP 01,2015-16,Real_Annual,0.0534875,33017.04064375,619807.4179625,0.0495,21254.6022,435342.81724999996,0.05326983783493152
CORP 012016-17Cash_Annual,CORP 01,2016-17,Cash_Annual,0.0503375,23381.96875,469051.3125,0.0458,15759.5,334257.5,0.0498494900811092
CORP 012016-17Real_Annual,CORP 01,2016-17,Real_Annual,0.0503375,30633.29964375,614515.8073125,0.0458,20646.913500000002,437919.0762,0.04984949008508098
CORP 012017-18Cash_Annual,CORP 01,2017-18,Cash_Annual,0.0454375,21181.09375,476298.4375,0.04395,13929.5,347897.5,0.04447021464352379
CORP 012017-18Real_Annual,CORP 01,2017-18,Real_Annual,0.0454375,27402.893259375,616207.80295,0.04395,18021.1941,450089.9798,0.04447021463893814
CORP 012018-19Cash_Annual,CORP 01,2018-19,Cash_Annual,0.04376875,20938.125,489569.578125,0.043,14124.5,347330.5,0.042768435653601715
CORP 012018-19Real_Annual,CORP 01,2018-19,Real_Annual,0.04376875,26484.879865625,619262.301109375,0.043,17866.2457,439342.42299999995,0.04276843563410653
CORP 012019-20Cash_Annual,CORP 01,2019-20,Cash_Annual,0.04141875,20714.049103125,521271.2893125,0.04005,14048.5,347949.0,0.03973755993821292
CORP 012019-20Real_Annual,CORP 01,2019-20,Real_Annual,0.04141875,25527.863934375,642411.460909375,0.04005,17313.2831,428810.16085,0.039737559940538195
CORP 012020-21Cash_Annual,CORP 01,2020-21,Cash_Annual,0.040287500000000004,21488.75,532606.84375,0.03855,13876.5,370275.0,0.040346364775753034
CORP 012020-21Real_Annual,CORP 01,2020-21,Real_Annual,0.040287500000000004,25793.405146875,639299.359171875,0.03855,16656.25905,444448.98335,0.04034636477703784
CORP 012021-22Cash_Annual,CORP 01,2021-22,Cash_Annual,0.03918125,22727.875,559572.15625,0.03815,14230.0,391688.5,0.04061652236650222
CORP 012021-22Real_Annual,CORP 01,2021-22,Real_Annual,0.03918125,26555.1336375,653801.263325,0.03815,16626.25965,457646.85265,0.04061652237019253
CORP 012022-23Cash_Annual,CORP 01,2022-23,Cash_Annual,0.0391625,24202.125,600013.78125,0.038599999999999995,16657.5,403135.0,0.040335948533682116
CORP 012022-23Real_Annual,CORP 01,2022-23,Real_Annual,0.0391625,26420.5531625,655012.566403125,0.038599999999999995,18184.3687,440087.3767,0.04033594852627541
CORP 012023-24Cash_Annual,CORP 01,2023-24,Cash_Annual,0.040259375,26229.65625,646289.15625,0.03905,17718.0,426936.0,0.040585016778238725
CORP 012023-24Real_Annual,CORP 01,2023-24,Real_Annual,0.040259375,27199.791209375002,670192.9273875,0.03905,18373.32125,442726.73445,0.04058501678823046
CORP 012024-25Cash_Annual,CORP 01,2024-25,Cash_Annual,0.04001875,26492.90625,656412.96875,0.03915,18307.5,441401.0,0.040360120093986186
CORP 012024-25Real_Annual,CORP 01,2024-25,Real_Annual,0.04001875,26492.90625,656412.96875,0.03915,18307.5,441401.0,0.040360120093986186
CORP 03b2010-11Cash_Annual,CORP 03b,2010-11,Cash_Annual,0.443303125,156.0625,337.34375,0.45994999999999997,104.5,234.5,0.46262158406669757
CORP 03b2010-11Real_Annual,CORP 03b,2010-11,Real_Annual,0.443303125,156.0625,337.34375,0.45994999999999997,104.5,234.5,0.46262158406669757
CORP 03b2011-12Cash_Annual,CORP 03b,2011-12,Cash_Annual,0.4599375,162.375,334.78125,0.4707,111.0,226.5,0.4850182021842621
CORP 03b2011-12Real_Annual,CORP 03b,2011-12,Real_Annual,0.4599375,162.375,334.78125,0.4707,111.0,226.5,0.4850182021842621
CORP 03b2012-13Cash_Annual,CORP 03b,2012-13,Cash_Annual,0.468321875,149.53125,306.9375,0.47685,126.0,242.5,0.4871716554673183
CORP 03b2012-13Real_Annual,CORP 03b,2012-13,Real_Annual,0.468321875,149.53125,306.9375,0.47685,126.0,242.5,0.4871716554673183
CORP 03b2013-14Cash_Annual,CORP 03b,2013-14,Cash_Annual,0.477775,158.75,313.09375,0.4901,115.0,231.0,0.5070366304022358
CORP 03b2013-14Real_Annual,CORP 03b,2013-14,Real_Annual,0.477775,158.75,313.09375,0.4901,115.0,231.0,0.5070366304022358
CORP 03b2014-15Cash_Annual,CORP 03b,2014-15,Cash_Annual,0.492471875,170.34375,329.71875,0.4985,123.0,235.0,0.5166334944555019
CORP 03b2014-15Real_Annual,CORP 03b,2014-15,Real_Annual,0.492471875,170.34375,329.71875,0.4985,123.0,235.0,0.5166334944555019
CORP 03b2015-16Cash_Annual,CORP 03b,2015-16,Cash_Annual,0.495178125,160.25,308.8125,0.5055000000000001,119.0,222.5,0.518923294879579
CORP 03b2015-16Real_Annual,CORP 03b,2015-16,Real_Annual,0.495178125,160.25,308.8125,0.5055000000000001,119.0,222.5,0.518923294879579
CORP 03b2016-17Cash_Annual,CORP 03b,2016-17,Cash_Annual,0.506825,159.96875,302.40625,0.51805,119.0,218.5,0.5289862560710964
CORP 03b2016-17Real_Annual,CORP 03b,2016-17,Real_Annual,0.506825,159.96875,302.40625,0.51805,119.0,218.5,0.5289862560710964
CORP 03b2017-18Cash_Annual,CORP 03b,2017-18,Cash_Annual,0.524121875,171.40625,313.75,0.5347,118.0,228.5,0.5463147410358565
CORP 03b2017-18Real_Annual,CORP 03b,2017-18,Real_Annual,0.524121875,171.40625,313.75,0.5347,118.0,228.5,0.5463147410358565
CORP 03b2018-19Cash_Annual,CORP 03b,2018-19,Cash_Annual,0.528934375,179.84375,323.84375,0.54825,121.5,229.0,0.5553411174370356
CORP 03b2018-19Real_Annual,CORP 03b,2018-19,Real_Annual,0.528934375,179.84375,323.84375,0.54825,121.5,229.0,0.5553411174370356
CORP 03b2019-20Cash_Annual,CORP 03b,2019-20,Cash_Annual,0.54355625,185.0,326.03125,0.5602,122.0,226.5,0.5674302693376785
CORP 03b2019-20Real_Annual,CORP 03b,2019-20,Real_Annual,0.54355625,185.0,326.03125,0.5602,122.0,226.5,0.5674302693376785
CORP 03b2020-21Cash_Annual,CORP 03b,2020-21,Cash_Annual,0.554134375,198.9375,342.625,0.5701,125.5,234.5,0.5806275082086829
CORP 03b2020-21Real_Annual,CORP 03b,2020-21,Real_Annual,0.554134375,198.9375,342.625,0.5701,125.5,234.5,0.5806275082086829
CORP 03b2021-22Cash_Annual,CORP 03b,2021-22,Cash_Annual,0.5657875,207.84375,352.40625,0.58355,131.0,239.5,0.5897845171588189
CORP 03b2021-22Real_Annual,CORP 03b,2021-22,Real_Annual,0.5657875,207.84375,352.40625,0.58355,131.0,239.5,0.5897845171588189
CORP 03b2022-23Cash_Annual,CORP 03b,2022-23,Cash_Annual,0.569546875,197.3125,335.34375,0.58755,137.5,247.0,0.588388780169602
CORP 03b2022-23Real_Annual,CORP 03b,2022-23,Real_Annual,0.569546875,197.3125,335.34375,0.58755,137.5,247.0,0.588388780169602
CORP 03b2023-24Cash_Annual,CORP 03b,2023-24,Cash_Annual,0.58265625,194.0,324.34375,0.5882499999999999,135.0,240.0,0.5981308411214953
CORP 03b2023-24Real_Annual,CORP 03b,2023-24,Real_Annual,0.58265625,194.0,324.34375,0.5882499999999999,135.0,240.0,0.5981308411214953
CORP 03b2024-25Cash_Annual,CORP 03b,2024-25,Cash_Annual,0.586234375,192.96875,319.875,0.5919000000000001,138.0,239.5,0.60326299335678
CORP 03b2024-25Real_Annual,CORP 03b,2024-25,Real_Annual,0.586234375,192.96875,319.875,0.5919000000000001,138.0,239.5,0.60326299335678
CORP 03c2015-16Cash_Annual,CORP 03c,2015-16,Cash_Annual,0.045534375,14.728333333333333,14.07,0.0377,14.67,14.079999999999998,1.046789860222696
CORP 03c2015-16Real_Annual,CORP 03c,2015-16,Real_Annual,0.045534375,19.682783333333337,18.80299,0.0377,19.60485,18.81635,1.0467900761173268
CORP 03c2016-17Cash_Annual,CORP 03c,2016-17,Cash_Annual,0.0420875,14.9865625,14.36,0.03855,14.855,14.135,1.0436324860724233
CORP 03c2016-17Real_Annual,CORP 03c,2016-17,Real_Annual,0.0420875,19.634275,18.813390625,0.03855,19.46195,18.51865,1.0436329841527434
CORP 03c2017-18Cash_Annual,CORP 03c,2017-18,Cash_Annual,0.0393375,15.2178125,14.621875,0.03815,15.219999999999999,14.525,1.0407565719170764
CORP 03c2017-18Real_Annual,CORP 03c,2017-18,Real_Annual,0.0393375,19.687934375,18.91695,0.03815,19.69075,18.791649999999997,1.040756272813535
CORP 03c2018-19Cash_Annual,CORP 03c,2018-19,Cash_Annual,0.041784375,15.692499999999999,15.04125,0.03795,15.555,15.08,1.04329759827142
CORP 03c2018-19Real_Annual,CORP 03c,2018-19,Real_Annual,0.041784375,19.84963125,19.025859375,0.03795,19.6757,19.074849999999998,1.043297485741035
CORP 03c2019-20Cash_Annual,CORP 03c,2019-20,Cash_Annual,0.033965625,16.37,15.8228125,0.03075,16.345,15.809999999999999,1.0345821894811684
CORP 03c2019-20Real_Annual,CORP 03c,2019-20,Real_Annual,0.033965625,20.1742875,19.499940625,0.03075,20.1435,19.48415,1.0345819963233862
CORP 03c2020-21Cash_Annual,CORP 03c,2020-21,Cash_Annual,0.03665,16.89890625,16.28555,0.03515,16.8725,16.235,1.0376626058069884
CORP 03c2020-21Real_Annual,CORP 03c,2020-21,Real_Annual,0.03665,20.28411875,19.54789375,0.03515,20.2524,19.4872,1.0376626254171246
CORP 03c2021-22Cash_Annual,CORP 03c,2021-22,Cash_Annual,0.0354,17.268925,16.66331875,0.032600000000000004,17.28,16.715,1.0363436755358233
CORP 03c2021-22Real_Annual,CORP 03c,2021-22,Real_Annual,0.0354,20.17691875,19.469334375,0.032600000000000004,20.18985,19.5297,1.036343531903617
CORP 03c2022-23Cash_Annual,CORP 03c,2022-23,Cash_Annual,0.025246875,18.472184375,18.013078125,0.0174,18.40495,17.875,1.0254873845999044
CORP 03c2022-23Real_Annual,CORP 03c,2022-23,Real_Annual,0.025246875,20.165396875,19.664196875000002,0.0174,20.092,19.51345,1.0254879466060063
CORP 03c2023-24Cash_Annual,CORP 03c,2023-24,Cash_Annual,0.020246875,19.83660625,19.433934375,0.026250000000000002,19.740000000000002,19.380000000000003,1.0207200388367061
CORP 03c2023-24Real_Annual,CORP 03c,2023-24,Real_Annual,0.020246875,20.570284375,20.152725,0.026250000000000002,20.470100000000002,20.0968,1.020719747577561
CORP 03c2024-25Cash_Annual,CORP 03c,2024-25,Cash_Annual,0.0143875,20.7358,20.4399,0.015349999999999999,20.58,20.44,1.0144765874588428
CORP 03c2024-25Real_Annual,CORP 03c,2024-25,Real_Annual,0.0143875,20.7358,20.4399,0.015349999999999999,20.58,20.44,1.0144765874588428
CORP 042010-11Cash_Annual,CORP 04,2010-11,Cash_Annual,13.8140625,1077615.34375,78013.40625,13.8,698433.0,56499.5,13.81320718514326
CORP 042010-11Real_Annual,CORP 04,2010-11,Real_Annual,19.9956875,1559835.31025,78013.40625,19.97535,1010973.40675,56499.5,19.994452046503227
CORP 042011-12Cash_Annual,CORP 04,2011-12,Cash_Annual,12.71,1034228.375,78410.6875,12.46,611767.0,56795.5,13.189890408753271
CORP 042011-12Real_Annual,CORP 04,2011-12,Real_Annual,18.0130125,1465741.08455,78410.6875,17.6587,867015.49455,56795.5,18.6931288486662
CORP 042012-13Cash_Annual,CORP 04,2012-13,Cash_Annual,13.22625,1047341.46875,78788.09375,12.594999999999999,702690.0,57074.5,13.29314391173476
CORP 042012-13Real_Annual,CORP 04,2012-13,Real_Annual,18.425215625,1459030.1779375,78788.09375,17.54585,978903.20045,57074.5,18.518409425757937
CORP 042013-14Cash_Annual,CORP 04,2013-14,Cash_Annual,11.9653125,960421.53125,79203.09375,11.695,612164.0,57274.5,12.12606081122936
CORP 042013-14Real_Annual,CORP 04,2013-14,Real_Annual,16.328928125,1310676.136578125,79203.09375,15.96,835413.1185,57274.5,16.548294700648924
CORP 042014-15Cash_Annual,CORP 04,2014-15,Cash_Annual,11.126875,872909.03125,79704.84375,10.65,528572.0,57603.0,10.951768928723356
CORP 042014-15Real_Annual,CORP 04,2014-15,Real_Annual,14.973075,1174644.718728125,79704.84375,14.3314,711281.8014499999,57603.0,14.73743204882859
CORP 042015-16Cash_Annual,CORP 04,2015-16,Cash_Annual,10.80125,829866.75,80234.625,9.795,478077.0,57848.0,10.343000294448936
CORP 042015-16Real_Annual,CORP 04,2015-16,Real_Annual,14.434671875,1109024.970428125,80234.625,13.0899,638896.94435,57848.0,13.822273992408203
CORP 042016-17Cash_Annual,CORP 04,2016-17,Cash_Annual,9.6803125,724978.0,80852.21875,8.895,485435.0,58064.0,8.966705072642178
CORP 042016-17Real_Annual,CORP 04,2016-17,Real_Annual,12.682415625,949811.73505,80852.21875,11.65355,635980.4844,58064.0,11.74750365214931
CORP 042017-18Cash_Annual,CORP 04,2017-18,Cash_Annual,8.534375,599047.25,81454.78125,7.655,434333.0,58323.0,7.3543534315243155
CORP 042017-18Real_Annual,CORP 04,2017-18,Real_Annual,11.041284375,775013.2285187499,81454.78125,9.9036,561915.30895,58323.0,9.514643789172903
CORP 042018-19Cash_Annual,CORP 04,2018-19,Cash_Annual,7.9546875,568069.0,82069.8125,7.145,421771.0,58563.0,6.921777724300272
CORP 042018-19Real_Annual,CORP 04,2018-19,Real_Annual,10.061971875,718557.1404875,82069.8125,9.0378,533503.0845,58563.0,8.7554378229815
CORP 042019-20Cash_Annual,CORP 04,2019-20,Cash_Annual,7.524375,546639.90625,82788.5,6.8,385668.0,58835.0,6.602848297166877
CORP 042019-20Real_Annual,CORP 04,2019-20,Real_Annual,9.2729875,673675.584990625,82788.5,8.38025,475294.81940000004,58835.0,8.137308744458771
CORP 042020-21Cash_Annual,CORP 04,2020-21,Cash_Annual,7.584815625,553225.23875,83279.15625,6.90395,346447.5,58919.5,6.6430216594563545
CORP 042020-21Real_Annual,CORP 04,2020-21,Real_Annual,9.1042125,664048.05865,83279.15625,8.28695,415848.32665,58919.5,7.973760644939292
CORP 042021-22Cash_Annual,CORP 04,2021-22,Cash_Annual,7.375525,555356.503125,84011.40625,7.077299999999999,365443.5,59289.0,6.610489312277165
CORP 042021-22Real_Annual,CORP 04,2021-22,Real_Annual,8.617521875,648875.715640625,84011.40625,8.26905,426982.32805,59289.0,7.72366211451942
CORP 042022-23Cash_Annual,CORP 04,2022-23,Cash_Annual,7.684925,579437.4525,84717.4375,7.0592,426716.255,59622.0,6.839648006350523
CORP 042022-23Real_Annual,CORP 04,2022-23,Real_Annual,8.38933125,632550.159159375,84717.4375,7.706250000000001,465830.14930000005,59622.0,7.4665874916173545
CORP 042023-24Cash_Annual,CORP 04,2023-24,Cash_Annual,7.539296875,502724.05774375,85332.09375,6.6678,422383.5,59963.0,5.891383132079189
CORP 042023-24Real_Annual,CORP 04,2023-24,Real_Annual,7.818146875,521317.903390625,85332.09375,6.91445,438005.85485,59963.0,6.109282926045923
CORP 042024-25Cash_Annual,CORP 04,2024-25,Cash_Annual,7.7869125,513650.0678125,85927.375,7.053599999999999,415346.54500000004,60179.0,5.977723255394454
CORP 042024-25Real_Annual,CORP 04,2024-25,Real_Annual,7.7869125,513650.0678125,85927.375,7.053599999999999,415346.54500000004,60179.0,5.977723255394454
CORP 06a2010-11Cash_Annual,CORP 06a,2010-11,Cash_Annual,6.645625,10917.0,1653.1875,6.5,7537.0,1315.5,6.6036066689350115
CORP 06a2010-11Real_Annual,CORP 06a,2010-11,Real_Annual,6.645625,10917.0,1653.1875,6.5,7537.0,1315.5,6.6036066689350115
CORP 06a2011-12Cash_Annual,CORP 06a,2011-12,Cash_Annual,6.3703125,10020.40625,1605.5,6.335,7355.5,1291.0,6.24129943942697
CORP 06a2011-12Real_Annual,CORP 06a,2011-12,Real_Annual,6.3703125,10020.40625,1605.5,6.335,7355.5,1291.0,6.24129943942697
CORP 06a2012-13Cash_Annual,CORP 06a,2012-13,Cash_Annual,6.8565625,10610.75,1598.9375,6.62,8293.0,1214.5,6.636125552124458
CORP 06a2012-13Real_Annual,CORP 06a,2012-13,Real_Annual,6.8565625,10610.75,1598.9375,6.62,8293.0,1214.5,6.636125552124458
CORP 06a2013-14Cash_Annual,CORP 06a,2013-14,Cash_Annual,6.103125,9642.5,1581.0625,5.955,7463.5,1212.5,6.098746886982646
CORP 06a2013-14Real_Annual,CORP 06a,2013-14,Real_Annual,6.103125,9642.5,1581.0625,5.955,7463.5,1212.5,6.098746886982646
CORP 06a2014-15Cash_Annual,CORP 06a,2014-15,Cash_Annual,6.5275,9908.59375,1577.6875,6.305,7433.5,1171.0,6.280453987243988
CORP 06a2014-15Real_Annual,CORP 06a,2014-15,Real_Annual,6.5275,9908.59375,1577.6875,6.305,7433.5,1171.0,6.280453987243988
CORP 06a2015-16Cash_Annual,CORP 06a,2015-16,Cash_Annual,6.2275,9587.71875,1573.125,6.15,7349.0,1174.5,6.094696066746127
CORP 06a2015-16Real_Annual,CORP 06a,2015-16,Real_Annual,6.2275,9587.71875,1573.125,6.15,7349.0,1174.5,6.094696066746127
CORP 06a2016-17Cash_Annual,CORP 06a,2016-17,Cash_Annual,6.0284375,9711.96875,1602.21875,5.875,7854.0,1241.0,6.061574769362798
CORP 06a2016-17Real_Annual,CORP 06a,2016-17,Real_Annual,6.0284375,9711.96875,1602.21875,5.875,7854.0,1241.0,6.061574769362798
CORP 06a2017-18Cash_Annual,CORP 06a,2017-18,Cash_Annual,6.134375,9809.9375,1653.34375,5.92,7464.5,1268.5,5.933392556750524
CORP 06a2017-18Real_Annual,CORP 06a,2017-18,Real_Annual,6.134375,9809.9375,1653.34375,5.92,7464.5,1268.5,5.933392556750524
CORP 06a2018-19Cash_Annual,CORP 06a,2018-19,Cash_Annual,6.3034375,10273.3125,1654.84375,6.17,7933.0,1315.0,6.208025682182986
CORP 06a2018-19Real_Annual,CORP 06a,2018-19,Real_Annual,6.3034375,10273.3125,1654.84375,6.17,7933.0,1315.0,6.208025682182986
CORP 06a2019-20Cash_Annual,CORP 06a,2019-20,Cash_Annual,6.4271875,10827.0,1705.03125,6.130000000000001,8048.0,1336.5,6.350030241381206
CORP 06a2019-20Real_Annual,CORP 06a,2019-20,Real_Annual,6.4271875,10827.0,1705.03125,6.130000000000001,8048.0,1336.5,6.350030241381206
CORP 06a2020-21Cash_Annual,CORP 06a,2020-21,Cash_Annual,4.124525,7019.71875,1707.9375,4.1513,5010.0,1358.5,4.110055988582721
CORP 06a2020-21Real_Annual,CORP 06a,2020-21,Real_Annual,4.124525,7019.71875,1707.9375,4.1513,5010.0,1358.5,4.110055988582721
CORP 06a2021-22Cash_Annual,CORP 06a,2021-22,Cash_Annual,5.820234375,10198.4375,1753.40625,5.58825,7091.5,1452.0,5.816357447111872
CORP 06a2021-22Real_Annual,CORP 06a,2021-22,Real_Annual,5.820234375,10198.4375,1753.40625,5.58825,7091.5,1452.0,5.816357447111872
CORP 06a2022-23Cash_Annual,CORP 06a,2022-23,Cash_Annual,6.74954375,11887.78125,1753.5625,6.8408,8804.5,1449.5,6.779217307623766
CORP 06a2022-23Real_Annual,CORP 06a,2022-23,Real_Annual,6.74954375,11887.78125,1753.5625,6.8408,8804.5,1449.5,6.779217307623766
CORP 06a2023-24Cash_Annual,CORP 06a,2023-24,Cash_Annual,7.940909375,13440.65625,1762.15625,7.66475,10288.0,1454.0,7.627391867208144
CORP 06a2023-24Real_Annual,CORP 06a,2023-24,Real_Annual,7.940909375,13440.65625,1762.15625,7.66475,10288.0,1454.0,7.627391867208144
