Key_CodePeriodDType,Code,Period,DataType,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
CHN 092015-16Cash_Annual,CHN 09,2015-16,Cash_Annual,Family Group 2,0.871975,,,0.8767,,,
CHN 092015-16Real_Annual,CHN 09,2015-16,Real_Annual,Family Group 2,0.871975,,,0.8767,,,
CHN 092016-17Cash_Annual,CHN 09,2016-17,Cash_Annual,Family Group 2,0.8735875,,,0.88015,,,
CHN 092016-17Real_Annual,CHN 09,2016-17,Real_Annual,Family Group 2,0.8735875,,,0.88015,,,
CHN 092017-18Cash_Annual,CHN 09,2017-18,Cash_Annual,Family Group 2,0.8628,,,0.8713,,,
CHN 092017-18Real_Annual,CHN 09,2017-18,Real_Annual,Family Group 2,0.8628,,,0.8713,,,
CHN 092018-19Cash_Annual,CHN 09,2018-19,Cash_Annual,Family Group 2,0.8638625,,,0.86025,,,
CHN 092018-19Real_Annual,CHN 09,2018-19,Real_Annual,Family Group 2,0.8638625,,,0.86025,,,
CHN 092019-20Cash_Annual,CHN 09,2019-20,Cash_Annual,Family Group 2,0.8653625,,,0.8522000000000001,,,
CHN 092019-20Real_Annual,CHN 09,2019-20,Real_Annual,Family Group 2,0.8653625,,,0.8522000000000001,,,
CHN 092020-21Cash_Annual,CHN 09,2020-21,Cash_Annual,Family Group 2,0.868675,,,0.85265,,,
CHN 092020-21Real_Annual,CHN 09,2020-21,Real_Annual,Family Group 2,0.868675,,,0.85265,,,
CHN 092021-22Cash_Annual,CHN 09,2021-22,Cash_Annual,Family Group 2,0.848375,,,0.8221499999999999,,,
CHN 092021-22Real_Annual,CHN 09,2021-22,Real_Annual,Family Group 2,0.848375,,,0.8221499999999999,,,
CHN 092010-11Cash_Annual,CHN 09,2010-11,Cash_Annual,Family Group 3,0.895875,,,0.91125,,,
CHN 092010-11Real_Annual,CHN 09,2010-11,Real_Annual,Family Group 3,0.895875,,,0.91125,,,
CHN 092011-12Cash_Annual,CHN 09,2011-12,Cash_Annual,Family Group 3,0.9091125,,,0.9134,,,
CHN 092011-12Real_Annual,CHN 09,2011-12,Real_Annual,Family Group 3,0.9091125,,,0.9134,,,
CHN 092012-13Cash_Annual,CHN 09,2012-13,Cash_Annual,Family Group 3,0.8971125,,,0.9036,,,
CHN 092012-13Real_Annual,CHN 09,2012-13,Real_Annual,Family Group 3,0.8971125,,,0.9036,,,
CHN 092013-14Cash_Annual,CHN 09,2013-14,Cash_Annual,Family Group 3,0.8911125,,,0.90065,,,
CHN 092013-14Real_Annual,CHN 09,2013-14,Real_Annual,Family Group 3,0.8911125,,,0.90065,,,
CHN 092014-15Cash_Annual,CHN 09,2014-15,Cash_Annual,Family Group 3,0.8924125,,,0.90015,,,
CHN 092014-15Real_Annual,CHN 09,2014-15,Real_Annual,Family Group 3,0.8924125,,,0.90015,,,
CHN 092015-16Cash_Annual,CHN 09,2015-16,Cash_Annual,Family Group 3,0.9046625,,,0.9027000000000001,,,
CHN 092015-16Real_Annual,CHN 09,2015-16,Real_Annual,Family Group 3,0.9046625,,,0.9027000000000001,,,
CHN 092016-17Cash_Annual,CHN 09,2016-17,Cash_Annual,Family Group 3,0.9010625,,,0.8965000000000001,,,
CHN 092016-17Real_Annual,CHN 09,2016-17,Real_Annual,Family Group 3,0.9010625,,,0.8965000000000001,,,
CHN 092017-18Cash_Annual,CHN 09,2017-18,Cash_Annual,Family Group 3,0.8983375,,,0.9047000000000001,,,
CHN 092017-18Real_Annual,CHN 09,2017-18,Real_Annual,Family Group 3,0.8983375,,,0.9047000000000001,,,
CHN 092018-19Cash_Annual,CHN 09,2018-19,Cash_Annual,Family Group 3,0.896475,,,0.8993,,,
CHN 092018-19Real_Annual,CHN 09,2018-19,Real_Annual,Family Group 3,0.896475,,,0.8993,,,
CHN 092019-20Cash_Annual,CHN 09,2019-20,Cash_Annual,Family Group 3,0.9058625,,,0.90935,,,
CHN 092019-20Real_Annual,CHN 09,2019-20,Real_Annual,Family Group 3,0.9058625,,,0.90935,,,
CHN 092020-21Cash_Annual,CHN 09,2020-21,Cash_Annual,Family Group 3,0.9094375,,,0.92455,,,
CHN 092020-21Real_Annual,CHN 09,2020-21,Real_Annual,Family Group 3,0.9094375,,,0.92455,,,
CHN 092021-22Cash_Annual,CHN 09,2021-22,Cash_Annual,Family Group 3,0.912375,,,0.90915,,,
CHN 092021-22Real_Annual,CHN 09,2021-22,Real_Annual,Family Group 3,0.912375,,,0.90915,,,
CHN 092010-11Cash_Annual,CHN 09,2010-11,Cash_Annual,Family Group 4,0.906075,,,0.9057999999999999,,,
CHN 092010-11Real_Annual,CHN 09,2010-11,Real_Annual,Family Group 4,0.906075,,,0.9057999999999999,,,
CHN 092011-12Cash_Annual,CHN 09,2011-12,Cash_Annual,Family Group 4,0.9032,,,0.91605,,,
CHN 092011-12Real_Annual,CHN 09,2011-12,Real_Annual,Family Group 4,0.9032,,,0.91605,,,
CHN 092012-13Cash_Annual,CHN 09,2012-13,Cash_Annual,Family Group 4,0.899775,,,0.9145,,,
CHN 092012-13Real_Annual,CHN 09,2012-13,Real_Annual,Family Group 4,0.899775,,,0.9145,,,
CHN 092013-14Cash_Annual,CHN 09,2013-14,Cash_Annual,Family Group 4,0.8993125,,,0.9193,,,
CHN 092013-14Real_Annual,CHN 09,2013-14,Real_Annual,Family Group 4,0.8993125,,,0.9193,,,
CHN 092014-15Cash_Annual,CHN 09,2014-15,Cash_Annual,Family Group 4,0.89165,,,0.915,,,
CHN 092014-15Real_Annual,CHN 09,2014-15,Real_Annual,Family Group 4,0.89165,,,0.915,,,
CHN 092015-16Cash_Annual,CHN 09,2015-16,Cash_Annual,Family Group 4,0.8998625,,,0.9029499999999999,,,
CHN 092015-16Real_Annual,CHN 09,2015-16,Real_Annual,Family Group 4,0.8998625,,,0.9029499999999999,,,
CHN 092016-17Cash_Annual,CHN 09,2016-17,Cash_Annual,Family Group 4,0.8974375,,,0.89495,,,
CHN 092016-17Real_Annual,CHN 09,2016-17,Real_Annual,Family Group 4,0.8974375,,,0.89495,,,
CHN 092017-18Cash_Annual,CHN 09,2017-18,Cash_Annual,Family Group 4,0.8978625,,,0.8948499999999999,,,
CHN 092017-18Real_Annual,CHN 09,2017-18,Real_Annual,Family Group 4,0.8978625,,,0.8948499999999999,,,
CHN 092018-19Cash_Annual,CHN 09,2018-19,Cash_Annual,Family Group 4,0.8932,,,0.8942,,,
CHN 092018-19Real_Annual,CHN 09,2018-19,Real_Annual,Family Group 4,0.8932,,,0.8942,,,
CHN 092019-20Cash_Annual,CHN 09,2019-20,Cash_Annual,Family Group 4,0.902775,,,0.9043,,,
CHN 092019-20Real_Annual,CHN 09,2019-20,Real_Annual,Family Group 4,0.902775,,,0.9043,,,
CHN 092020-21Cash_Annual,CHN 09,2020-21,Cash_Annual,Family Group 4,0.8867625,,,0.88865,,,
CHN 092020-21Real_Annual,CHN 09,2020-21,Real_Annual,Family Group 4,0.8867625,,,0.88865,,,
CHN 092021-22Cash_Annual,CHN 09,2021-22,Cash_Annual,Family Group 4,0.8995125,,,0.8976500000000001,,,
CHN 092021-22Real_Annual,CHN 09,2021-22,Real_Annual,Family Group 4,0.8995125,,,0.8976500000000001,,,
CHN 102010-14Cash_Annual,CHN 10,2010-14,Cash_Annual,Family Group 1,0.8502083333333333,,,0.854666666666667,,,
CHN 102010-14Real_Annual,CHN 10,2010-14,Real_Annual,Family Group 1,0.8502083333333333,,,0.854666666666667,,,
CHN 102012-15Cash_Annual,CHN 10,2012-15,Cash_Annual,Family Group 1,0.8366666666666668,,,0.8566666666666665,,,
CHN 102012-15Real_Annual,CHN 10,2012-15,Real_Annual,Family Group 1,0.8366666666666668,,,0.8566666666666665,,,
CHN 102013-16Cash_Annual,CHN 10,2013-16,Cash_Annual,Family Group 1,0.8104166666666666,,,0.836666666666667,,,
CHN 102013-16Real_Annual,CHN 10,2013-16,Real_Annual,Family Group 1,0.8104166666666666,,,0.836666666666667,,,
CHN 102014-17Cash_Annual,CHN 10,2014-17,Cash_Annual,Family Group 1,0.79375,,,0.8133333333333335,,,
CHN 102014-17Real_Annual,CHN 10,2014-17,Real_Annual,Family Group 1,0.79375,,,0.8133333333333335,,,
CHN 102015-18Cash_Annual,CHN 10,2015-18,Cash_Annual,Family Group 1,0.7783333333333332,,,0.78,,,
CHN 102015-18Real_Annual,CHN 10,2015-18,Real_Annual,Family Group 1,0.7783333333333332,,,0.78,,,
CHN 102016-19Cash_Annual,CHN 10,2016-19,Cash_Annual,Family Group 1,0.7784583333333334,,,0.7811666666666666,,,
CHN 102016-19Real_Annual,CHN 10,2016-19,Real_Annual,Family Group 1,0.7784583333333334,,,0.7811666666666666,,,
CHN 102017-20Cash_Annual,CHN 10,2017-20,Cash_Annual,Family Group 1,0.785125,,,0.7815,,,
CHN 102017-20Real_Annual,CHN 10,2017-20,Real_Annual,Family Group 1,0.785125,,,0.7815,,,
CHN 102018-21Cash_Annual,CHN 10,2018-21,Cash_Annual,Family Group 1,0.8034583333333335,,,0.7881666666666665,,,
CHN 102018-21Real_Annual,CHN 10,2018-21,Real_Annual,Family Group 1,0.8034583333333335,,,0.7881666666666665,,,
CHN 102019-22Cash_Annual,CHN 10,2019-22,Cash_Annual,Family Group 1,0.7983333333333333,,,0.796666666666667,,,
CHN 102019-22Real_Annual,CHN 10,2019-22,Real_Annual,Family Group 1,0.7983333333333333,,,0.796666666666667,,,
CHN 102020-23Cash_Annual,CHN 10,2020-23,Cash_Annual,Family Group 1,0.7912499999999999,,,0.7816666666666665,,,
CHN 102020-23Real_Annual,CHN 10,2020-23,Real_Annual,Family Group 1,0.7912499999999999,,,0.7816666666666665,,,
CHN 102010-14Cash_Annual,CHN 10,2010-14,Cash_Annual,Family Group 2,0.8325,,,0.8255,,,
CHN 102010-14Real_Annual,CHN 10,2010-14,Real_Annual,Family Group 2,0.8325,,,0.8255,,,
CHN 102012-15Cash_Annual,CHN 10,2012-15,Cash_Annual,Family Group 2,0.8075,,,0.81,,,
CHN 102012-15Real_Annual,CHN 10,2012-15,Real_Annual,Family Group 2,0.8075,,,0.81,,,
CHN 102013-16Cash_Annual,CHN 10,2013-16,Cash_Annual,Family Group 2,0.7816666666666666,,,0.7866666666666665,,,
CHN 102013-16Real_Annual,CHN 10,2013-16,Real_Annual,Family Group 2,0.7816666666666666,,,0.7866666666666665,,,
CHN 102014-17Cash_Annual,CHN 10,2014-17,Cash_Annual,Family Group 2,0.77125,,,0.79,,,
CHN 102014-17Real_Annual,CHN 10,2014-17,Real_Annual,Family Group 2,0.77125,,,0.79,,,
CHN 102015-18Cash_Annual,CHN 10,2015-18,Cash_Annual,Family Group 2,0.7508333333333334,,,0.7666666666666665,,,
CHN 102015-18Real_Annual,CHN 10,2015-18,Real_Annual,Family Group 2,0.7508333333333334,,,0.7666666666666665,,,
CHN 102016-19Cash_Annual,CHN 10,2016-19,Cash_Annual,Family Group 2,0.7453333333333331,,,0.746333333333333,,,
CHN 102016-19Real_Annual,CHN 10,2016-19,Real_Annual,Family Group 2,0.7453333333333331,,,0.746333333333333,,,
CHN 102017-20Cash_Annual,CHN 10,2017-20,Cash_Annual,Family Group 2,0.7303333333333334,,,0.7375,,,
CHN 102017-20Real_Annual,CHN 10,2017-20,Real_Annual,Family Group 2,0.7303333333333334,,,0.7375,,,
CHN 102018-21Cash_Annual,CHN 10,2018-21,Cash_Annual,Family Group 2,0.7578333333333334,,,0.7769999999999999,,,
CHN 102018-21Real_Annual,CHN 10,2018-21,Real_Annual,Family Group 2,0.7578333333333334,,,0.7769999999999999,,,
CHN 102019-22Cash_Annual,CHN 10,2019-22,Cash_Annual,Family Group 2,0.7624999999999997,,,0.773333333333333,,,
CHN 102019-22Real_Annual,CHN 10,2019-22,Real_Annual,Family Group 2,0.7624999999999997,,,0.773333333333333,,,
CHN 102020-23Cash_Annual,CHN 10,2020-23,Cash_Annual,Family Group 2,0.755,,,0.766666666666667,,,
CHN 102020-23Real_Annual,CHN 10,2020-23,Real_Annual,Family Group 2,0.755,,,0.766666666666667,,,
CHN 102010-14Cash_Annual,CHN 10,2010-14,Cash_Annual,Family Group 3,0.8380833333333336,,,0.848166666666667,,,
CHN 102010-14Real_Annual,CHN 10,2010-14,Real_Annual,Family Group 3,0.8380833333333336,,,0.848166666666667,,,
CHN 102012-15Cash_Annual,CHN 10,2012-15,Cash_Annual,Family Group 3,0.8395833333333333,,,0.845,,,
CHN 102012-15Real_Annual,CHN 10,2012-15,Real_Annual,Family Group 3,0.8395833333333333,,,0.845,,,
CHN 102013-16Cash_Annual,CHN 10,2013-16,Cash_Annual,Family Group 3,0.8133333333333335,,,0.815,,,
CHN 102013-16Real_Annual,CHN 10,2013-16,Real_Annual,Family Group 3,0.8133333333333335,,,0.815,,,
CHN 102014-17Cash_Annual,CHN 10,2014-17,Cash_Annual,Family Group 3,0.7862500000000001,,,0.7716666666666665,,,
CHN 102014-17Real_Annual,CHN 10,2014-17,Real_Annual,Family Group 3,0.7862500000000001,,,0.7716666666666665,,,
CHN 102015-18Cash_Annual,CHN 10,2015-18,Cash_Annual,Family Group 3,0.735,,,0.7166666666666665,,,
CHN 102015-18Real_Annual,CHN 10,2015-18,Real_Annual,Family Group 3,0.735,,,0.7166666666666665,,,
CHN 102016-19Cash_Annual,CHN 10,2016-19,Cash_Annual,Family Group 3,0.7239583333333333,,,0.706,,,
CHN 102016-19Real_Annual,CHN 10,2016-19,Real_Annual,Family Group 3,0.7239583333333333,,,0.706,,,
CHN 102017-20Cash_Annual,CHN 10,2017-20,Cash_Annual,Family Group 3,0.7085416666666668,,,0.706666666666667,,,
CHN 102017-20Real_Annual,CHN 10,2017-20,Real_Annual,Family Group 3,0.7085416666666668,,,0.706666666666667,,,
CHN 102018-21Cash_Annual,CHN 10,2018-21,Cash_Annual,Family Group 3,0.7464583333333332,,,0.756833333333333,,,
CHN 102018-21Real_Annual,CHN 10,2018-21,Real_Annual,Family Group 3,0.7464583333333332,,,0.756833333333333,,,
CHN 102019-22Cash_Annual,CHN 10,2019-22,Cash_Annual,Family Group 3,0.76,,,0.755,,,
CHN 102019-22Real_Annual,CHN 10,2019-22,Real_Annual,Family Group 3,0.76,,,0.755,,,
CHN 102020-23Cash_Annual,CHN 10,2020-23,Cash_Annual,Family Group 3,0.7554166666666666,,,0.7466666666666666,,,
CHN 102020-23Real_Annual,CHN 10,2020-23,Real_Annual,Family Group 3,0.7554166666666666,,,0.7466666666666666,,,
CHN 102010-14Cash_Annual,CHN 10,2010-14,Cash_Annual,Family Group 4,0.8374166666666666,,,0.843,,,
CHN 102010-14Real_Annual,CHN 10,2010-14,Real_Annual,Family Group 4,0.8374166666666666,,,0.843,,,
CHN 102012-15Cash_Annual,CHN 10,2012-15,Cash_Annual,Family Group 4,0.8337499999999999,,,0.8483333333333329,,,
CHN 102012-15Real_Annual,CHN 10,2012-15,Real_Annual,Family Group 4,0.8337499999999999,,,0.8483333333333329,,,
CHN 102013-16Cash_Annual,CHN 10,2013-16,Cash_Annual,Family Group 4,0.8158333333333332,,,0.848333333333333,,,
CHN 102013-16Real_Annual,CHN 10,2013-16,Real_Annual,Family Group 4,0.8158333333333332,,,0.848333333333333,,,
CHN 102014-17Cash_Annual,CHN 10,2014-17,Cash_Annual,Family Group 4,0.7991666666666666,,,0.8216666666666665,,,
CHN 102014-17Real_Annual,CHN 10,2014-17,Real_Annual,Family Group 4,0.7991666666666666,,,0.8216666666666665,,,
CHN 102015-18Cash_Annual,CHN 10,2015-18,Cash_Annual,Family Group 4,0.7637500000000002,,,0.7833333333333334,,,
CHN 102015-18Real_Annual,CHN 10,2015-18,Real_Annual,Family Group 4,0.7637500000000002,,,0.7833333333333334,,,
CHN 102016-19Cash_Annual,CHN 10,2016-19,Cash_Annual,Family Group 4,0.7418333333333336,,,0.761666666666667,,,
CHN 102016-19Real_Annual,CHN 10,2016-19,Real_Annual,Family Group 4,0.7418333333333336,,,0.761666666666667,,,
CHN 102017-20Cash_Annual,CHN 10,2017-20,Cash_Annual,Family Group 4,0.7255833333333335,,,0.756,,,
CHN 102017-20Real_Annual,CHN 10,2017-20,Real_Annual,Family Group 4,0.7255833333333335,,,0.756,,,
CHN 102018-21Cash_Annual,CHN 10,2018-21,Cash_Annual,Family Group 4,0.7418333333333333,,,0.7666666666666665,,,
CHN 102018-21Real_Annual,CHN 10,2018-21,Real_Annual,Family Group 4,0.7418333333333333,,,0.7666666666666665,,,
CHN 102019-22Cash_Annual,CHN 10,2019-22,Cash_Annual,Family Group 4,0.7470833333333335,,,0.7633333333333335,,,
CHN 102019-22Real_Annual,CHN 10,2019-22,Real_Annual,Family Group 4,0.7470833333333335,,,0.7633333333333335,,,
CHN 102020-23Cash_Annual,CHN 10,2020-23,Cash_Annual,Family Group 4,0.7275000000000003,,,0.736666666666667,,,
CHN 102020-23Real_Annual,CHN 10,2020-23,Real_Annual,Family Group 4,0.7275000000000003,,,0.736666666666667,,,
CHN 112011-12Cash_Annual,CHN 11,2011-12,Cash_Annual,Family Group 1,0.9252548221151312,,,0.9375394628273961,,,
CHN 112011-12Real_Annual,CHN 11,2011-12,Real_Annual,Family Group 1,0.9252548221151312,,,0.9375394628273961,,,
CHN 112012-13Cash_Annual,CHN 11,2012-13,Cash_Annual,Family Group 1,0.939966607086053,,,0.9454111370990079,,,
CHN 112012-13Real_Annual,CHN 11,2012-13,Real_Annual,Family Group 1,0.939966607086053,,,0.9454111370990079,,,
CHN 112013-14Cash_Annual,CHN 11,2013-14,Cash_Annual,Family Group 1,0.9390953502625679,,,0.9387445887445884,,,
CHN 112013-14Real_Annual,CHN 11,2013-14,Real_Annual,Family Group 1,0.9390953502625679,,,0.9387445887445884,,,
CHN 112014-15Cash_Annual,CHN 11,2014-15,Cash_Annual,Family Group 1,0.9447513458368564,,,0.9526856339223619,,,
CHN 112014-15Real_Annual,CHN 11,2014-15,Real_Annual,Family Group 1,0.9447513458368564,,,0.9526856339223619,,,
CHN 112015-16Cash_Annual,CHN 11,2015-16,Cash_Annual,Family Group 1,0.9440105353238178,,,0.951282643187709,,,
CHN 112015-16Real_Annual,CHN 11,2015-16,Real_Annual,Family Group 1,0.9440105353238178,,,0.951282643187709,,,
CHN 112016-17Cash_Annual,CHN 11,2016-17,Cash_Annual,Family Group 1,0.9485463859094553,,,0.9521658498159805,,,
CHN 112016-17Real_Annual,CHN 11,2016-17,Real_Annual,Family Group 1,0.9485463859094553,,,0.9521658498159805,,,
CHN 112017-18Cash_Annual,CHN 11,2017-18,Cash_Annual,Family Group 1,0.9632047359203902,,,0.9660856056631391,,,
CHN 112017-18Real_Annual,CHN 11,2017-18,Real_Annual,Family Group 1,0.9632047359203902,,,0.9660856056631391,,,
CHN 112018-19Cash_Annual,CHN 11,2018-19,Cash_Annual,Family Group 1,0.9603387479602697,,,0.9624172579884676,,,
CHN 112018-19Real_Annual,CHN 11,2018-19,Real_Annual,Family Group 1,0.9603387479602697,,,0.9624172579884676,,,
CHN 112019-20Cash_Annual,CHN 11,2019-20,Cash_Annual,Family Group 1,0.935875,,,0.9333499999999999,,,
CHN 112019-20Real_Annual,CHN 11,2019-20,Real_Annual,Family Group 1,0.935875,,,0.9333499999999999,,,
CHN 112020-21Cash_Annual,CHN 11,2020-21,Cash_Annual,Family Group 1,0.9654143534432461,,,0.9651635397002735,,,
CHN 112020-21Real_Annual,CHN 11,2020-21,Real_Annual,Family Group 1,0.9654143534432461,,,0.9651635397002735,,,
CHN 112021-22Cash_Annual,CHN 11,2021-22,Cash_Annual,Family Group 1,0.9608209814532218,,,0.9556729699666295,,,
CHN 112021-22Real_Annual,CHN 11,2021-22,Real_Annual,Family Group 1,0.9608209814532218,,,0.9556729699666295,,,
CHN 112011-12Cash_Annual,CHN 11,2011-12,Cash_Annual,Family Group 2,0.9042803873926263,,,0.9093552869064856,,,
CHN 112011-12Real_Annual,CHN 11,2011-12,Real_Annual,Family Group 2,0.9042803873926263,,,0.9093552869064856,,,
CHN 112012-13Cash_Annual,CHN 11,2012-13,Cash_Annual,Family Group 2,0.9217357469881543,,,0.9290836041812425,,,
CHN 112012-13Real_Annual,CHN 11,2012-13,Real_Annual,Family Group 2,0.9217357469881543,,,0.9290836041812425,,,
CHN 112013-14Cash_Annual,CHN 11,2013-14,Cash_Annual,Family Group 2,0.9322108921726447,,,0.9327432188170195,,,
CHN 112013-14Real_Annual,CHN 11,2013-14,Real_Annual,Family Group 2,0.9322108921726447,,,0.9327432188170195,,,
CHN 112014-15Cash_Annual,CHN 11,2014-15,Cash_Annual,Family Group 2,0.9365593743083362,,,0.938306167309527,,,
CHN 112014-15Real_Annual,CHN 11,2014-15,Real_Annual,Family Group 2,0.9365593743083362,,,0.938306167309527,,,
CHN 112015-16Cash_Annual,CHN 11,2015-16,Cash_Annual,Family Group 2,0.9435083793430658,,,0.947530147154139,,,
CHN 112015-16Real_Annual,CHN 11,2015-16,Real_Annual,Family Group 2,0.9435083793430658,,,0.947530147154139,,,
CHN 112016-17Cash_Annual,CHN 11,2016-17,Cash_Annual,Family Group 2,0.9478437000219494,,,0.9473629181056911,,,
CHN 112016-17Real_Annual,CHN 11,2016-17,Real_Annual,Family Group 2,0.9478437000219494,,,0.9473629181056911,,,
CHN 112017-18Cash_Annual,CHN 11,2017-18,Cash_Annual,Family Group 2,0.9525695348334818,,,0.9511884702657769,,,
CHN 112017-18Real_Annual,CHN 11,2017-18,Real_Annual,Family Group 2,0.9525695348334818,,,0.9511884702657769,,,
CHN 112018-19Cash_Annual,CHN 11,2018-19,Cash_Annual,Family Group 2,0.9483387566314367,,,0.9506085822745145,,,
CHN 112018-19Real_Annual,CHN 11,2018-19,Real_Annual,Family Group 2,0.9483387566314367,,,0.9506085822745145,,,
CHN 112019-20Cash_Annual,CHN 11,2019-20,Cash_Annual,Family Group 2,0.93305,,,0.93155,,,
CHN 112019-20Real_Annual,CHN 11,2019-20,Real_Annual,Family Group 2,0.93305,,,0.93155,,,
CHN 112020-21Cash_Annual,CHN 11,2020-21,Cash_Annual,Family Group 2,0.9524010398736645,,,0.9546521515166155,,,
CHN 112020-21Real_Annual,CHN 11,2020-21,Real_Annual,Family Group 2,0.9524010398736645,,,0.9546521515166155,,,
CHN 112021-22Cash_Annual,CHN 11,2021-22,Cash_Annual,Family Group 2,0.9550449006593147,,,0.9589569672717335,,,
CHN 112021-22Real_Annual,CHN 11,2021-22,Real_Annual,Family Group 2,0.9550449006593147,,,0.9589569672717335,,,
CHN 112011-12Cash_Annual,CHN 11,2011-12,Cash_Annual,Family Group 3,0.8942653092145816,,,0.8949624510211129,,,
CHN 112011-12Real_Annual,CHN 11,2011-12,Real_Annual,Family Group 3,0.8942653092145816,,,0.8949624510211129,,,
CHN 112012-13Cash_Annual,CHN 11,2012-13,Cash_Annual,Family Group 3,0.9108864336543407,,,0.9106317861611585,,,
CHN 112012-13Real_Annual,CHN 11,2012-13,Real_Annual,Family Group 3,0.9108864336543407,,,0.9106317861611585,,,
CHN 112013-14Cash_Annual,CHN 11,2013-14,Cash_Annual,Family Group 3,0.9243390138835846,,,0.9254828092013125,,,
CHN 112013-14Real_Annual,CHN 11,2013-14,Real_Annual,Family Group 3,0.9243390138835846,,,0.9254828092013125,,,
CHN 112014-15Cash_Annual,CHN 11,2014-15,Cash_Annual,Family Group 3,0.9262962898848671,,,0.9293203455015445,,,
CHN 112014-15Real_Annual,CHN 11,2014-15,Real_Annual,Family Group 3,0.9262962898848671,,,0.9293203455015445,,,
CHN 112015-16Cash_Annual,CHN 11,2015-16,Cash_Annual,Family Group 3,0.9338876895475776,,,0.9351548156260985,,,
CHN 112015-16Real_Annual,CHN 11,2015-16,Real_Annual,Family Group 3,0.9338876895475776,,,0.9351548156260985,,,
CHN 112016-17Cash_Annual,CHN 11,2016-17,Cash_Annual,Family Group 3,0.9311092036865948,,,0.935917444096351,,,
CHN 112016-17Real_Annual,CHN 11,2016-17,Real_Annual,Family Group 3,0.9311092036865948,,,0.935917444096351,,,
CHN 112017-18Cash_Annual,CHN 11,2017-18,Cash_Annual,Family Group 3,0.9412976798539834,,,0.9407063603863486,,,
