Code,Period,Family_Group,FamilyAv_LA_Real,FamilyAv_LA_Num_Real,FamilyAv_LA_Den_Real,FamilyAv_NumDen_Real,FamilyAv_LA_Cash,FamilyAv_LA_Num_Cash,FamilyAv_LA_Den_Cash,FamilyAv_NumDen_Cash,Key_CodePeriodFamily_Group
CHN 04,2015-16,Family Group 3,0.5875,,,,0.5875,,,,CHN 042015-16Family Group 3
CHN 04,2015-16,Family Group 4,0.55625,,,,0.55625,,,,CHN 042015-16Family Group 4
CHN 04,2016-17,Family Group 1,0.68125,,,,0.68125,,,,CHN 042016-17Family Group 1
CHN 04,2016-17,Family Group 2,0.6037499999999999,,,,0.6037499999999999,,,,CHN 042016-17Family Group 2
CHN 04,2016-17,Family Group 3,0.6074999999999999,,,,0.6074999999999999,,,,CHN 042016-17Family Group 3
CHN 04,2016-17,Family Group 4,0.5825,,,,0.5825,,,,CHN 042016-17Family Group 4
CHN 04,2017-18,Family Group 1,0.6925,,,,0.6925,,,,CHN 042017-18Family Group 1
CHN 04,2017-18,Family Group 2,0.6237499999999999,,,,0.6237499999999999,,,,CHN 042017-18Family Group 2
CHN 04,2017-18,Family Group 3,0.6212500000000001,,,,0.6212500000000001,,,,CHN 042017-18Family Group 3
CHN 04,2017-18,Family Group 4,0.5900000000000001,,,,0.5900000000000001,,,,CHN 042017-18Family Group 4
CHN 04,2018-19,Family Group 1,0.71,,,,0.71,,,,CHN 042018-19Family Group 1
CHN 04,2018-19,Family Group 2,0.6275,,,,0.6275,,,,CHN 042018-19Family Group 2
CHN 04,2018-19,Family Group 3,0.635,,,,0.635,,,,CHN 042018-19Family Group 3
CHN 04,2018-19,Family Group 4,0.5925,,,,0.5925,,,,CHN 042018-19Family Group 4
CHN 04,2019-20,Family Group 1,0.6950000000000001,,,,0.6950000000000001,,,,CHN 042019-20Family Group 1
CHN 04,2019-20,Family Group 2,0.6325,,,,0.6325,,,,CHN 042019-20Family Group 2
CHN 04,2019-20,Family Group 3,0.64625,,,,0.64625,,,,CHN 042019-20Family Group 3
CHN 04,2019-20,Family Group 4,0.615,,,,0.615,,,,CHN 042019-20Family Group 4
CHN 05,2011-12,Family Group 1,0.32749999999999996,,,,0.32749999999999996,,,,CHN 052011-12Family Group 1
CHN 05,2011-12,Family Group 2,0.26625,,,,0.26625,,,,CHN 052011-12Family Group 2
CHN 05,2011-12,Family Group 3,0.24625,,,,0.24625,,,,CHN 052011-12Family Group 3
CHN 05,2011-12,Family Group 4,0.21999999999999997,,,,0.21999999999999997,,,,CHN 052011-12Family Group 4
CHN 05,2012-13,Family Group 1,0.33125000000000004,,,,0.33125000000000004,,,,CHN 052012-13Family Group 1
CHN 05,2012-13,Family Group 2,0.275,,,,0.275,,,,CHN 052012-13Family Group 2
CHN 05,2012-13,Family Group 3,0.2625,,,,0.2625,,,,CHN 052012-13Family Group 3
CHN 05,2012-13,Family Group 4,0.235,,,,0.235,,,,CHN 052012-13Family Group 4
CHN 05,2013-14,Family Group 1,0.3625,,,,0.3625,,,,CHN 052013-14Family Group 1
CHN 05,2013-14,Family Group 2,0.30375,,,,0.30375,,,,CHN 052013-14Family Group 2
CHN 05,2013-14,Family Group 3,0.29,,,,0.29,,,,CHN 052013-14Family Group 3
CHN 05,2013-14,Family Group 4,0.25125,,,,0.25125,,,,CHN 052013-14Family Group 4
CHN 05,2014-15,Family Group 1,0.38375,,,,0.38375,,,,CHN 052014-15Family Group 1
CHN 05,2014-15,Family Group 2,0.31000000000000005,,,,0.31000000000000005,,,,CHN 052014-15Family Group 2
CHN 05,2014-15,Family Group 3,0.3,,,,0.3,,,,CHN 052014-15Family Group 3
CHN 05,2014-15,Family Group 4,0.2675,,,,0.2675,,,,CHN 052014-15Family Group 4
CHN 05,2015-16,Family Group 1,0.3950000000000001,,,,0.3950000000000001,,,,CHN 052015-16Family Group 1
CHN 05,2015-16,Family Group 2,0.33125000000000004,,,,0.33125000000000004,,,,CHN 052015-16Family Group 2
CHN 05,2015-16,Family Group 3,0.3225,,,,0.3225,,,,CHN 052015-16Family Group 3
CHN 05,2015-16,Family Group 4,0.28750000000000003,,,,0.28750000000000003,,,,CHN 052015-16Family Group 4
CHN 05,2016-17,Family Group 1,0.4125,,,,0.4125,,,,CHN 052016-17Family Group 1
CHN 05,2016-17,Family Group 2,0.3375,,,,0.3375,,,,CHN 052016-17Family Group 2
CHN 05,2016-17,Family Group 3,0.3275,,,,0.3275,,,,CHN 052016-17Family Group 3
CHN 05,2016-17,Family Group 4,0.30625,,,,0.30625,,,,CHN 052016-17Family Group 4
CHN 05,2017-18,Family Group 1,0.41625,,,,0.41625,,,,CHN 052017-18Family Group 1
CHN 05,2017-18,Family Group 2,0.34375000000000006,,,,0.34375000000000006,,,,CHN 052017-18Family Group 2
CHN 05,2017-18,Family Group 3,0.33374999999999994,,,,0.33374999999999994,,,,CHN 052017-18Family Group 3
CHN 05,2017-18,Family Group 4,0.29250000000000004,,,,0.29250000000000004,,,,CHN 052017-18Family Group 4
CHN 05,2018-19,Family Group 1,0.42000000000000004,,,,0.42000000000000004,,,,CHN 052018-19Family Group 1
CHN 05,2018-19,Family Group 2,0.33875000000000005,,,,0.33875000000000005,,,,CHN 052018-19Family Group 2
CHN 05,2018-19,Family Group 3,0.34874999999999995,,,,0.34874999999999995,,,,CHN 052018-19Family Group 3
CHN 05,2018-19,Family Group 4,0.3075,,,,0.3075,,,,CHN 052018-19Family Group 4
CHN 05,2019-20,Family Group 1,0.45,,,,0.45,,,,CHN 052019-20Family Group 1
CHN 05,2019-20,Family Group 2,0.36250000000000004,,,,0.36250000000000004,,,,CHN 052019-20Family Group 2
CHN 05,2019-20,Family Group 3,0.37625000000000003,,,,0.37625000000000003,,,,CHN 052019-20Family Group 3
CHN 05,2019-20,Family Group 4,0.335,,,,0.335,,,,CHN 052019-20Family Group 4
CHN 06,2011-12,Family Group 1,0.295,,,,0.295,,,,CHN 062011-12Family Group 1
CHN 06,2011-12,Family Group 2,0.2771428571428572,,,,0.2771428571428572,,,,CHN 062011-12Family Group 2
CHN 06,2011-12,Family Group 3,0.3,,,,0.3,,,,CHN 062011-12Family Group 3
CHN 06,2011-12,Family Group 4,0.3071428571428572,,,,0.3071428571428572,,,,CHN 062011-12Family Group 4
CHN 06,2012-13,Family Group 1,0.3166666666666667,,,,0.3166666666666667,,,,CHN 062012-13Family Group 1
CHN 06,2012-13,Family Group 2,0.27999999999999997,,,,0.27999999999999997,,,,CHN 062012-13Family Group 2
CHN 06,2012-13,Family Group 3,0.3025,,,,0.3025,,,,CHN 062012-13Family Group 3
CHN 06,2012-13,Family Group 4,0.33714285714285713,,,,0.33714285714285713,,,,CHN 062012-13Family Group 4
CHN 06,2013-14,Family Group 1,0.34500000000000003,,,,0.34500000000000003,,,,CHN 062013-14Family Group 1
CHN 06,2013-14,Family Group 2,0.3028571428571429,,,,0.3028571428571429,,,,CHN 062013-14Family Group 2
CHN 06,2013-14,Family Group 3,0.32125,,,,0.32125,,,,CHN 062013-14Family Group 3
CHN 06,2013-14,Family Group 4,0.3585714285714286,,,,0.3585714285714286,,,,CHN 062013-14Family Group 4
CHN 06,2014-15,Family Group 1,0.3966666666666667,,,,0.3966666666666667,,,,CHN 062014-15Family Group 1
CHN 06,2014-15,Family Group 2,0.34125000000000005,,,,0.34125000000000005,,,,CHN 062014-15Family Group 2
CHN 06,2014-15,Family Group 3,0.34375,,,,0.34375,,,,CHN 062014-15Family Group 3
CHN 06,2014-15,Family Group 4,0.3942857142857143,,,,0.3942857142857143,,,,CHN 062014-15Family Group 4
CHN 06,2015-16,Family Group 1,0.3933333333333333,,,,0.3933333333333333,,,,CHN 062015-16Family Group 1
CHN 06,2015-16,Family Group 2,0.35624999999999996,,,,0.35624999999999996,,,,CHN 062015-16Family Group 2
CHN 06,2015-16,Family Group 3,0.38875000000000004,,,,0.38875000000000004,,,,CHN 062015-16Family Group 3
CHN 06,2015-16,Family Group 4,0.4014285714285714,,,,0.4014285714285714,,,,CHN 062015-16Family Group 4
CHN 06,2016-17,Family Group 1,0.4283333333333333,,,,0.4283333333333333,,,,CHN 062016-17Family Group 1
CHN 06,2016-17,Family Group 2,0.38875000000000004,,,,0.38875000000000004,,,,CHN 062016-17Family Group 2
CHN 06,2016-17,Family Group 3,0.4125,,,,0.4125,,,,CHN 062016-17Family Group 3
CHN 06,2016-17,Family Group 4,0.42428571428571427,,,,0.42428571428571427,,,,CHN 062016-17Family Group 4
CHN 06,2017-18,Family Group 1,0.4633333333333333,,,,0.4633333333333333,,,,CHN 062017-18Family Group 1
CHN 06,2017-18,Family Group 2,0.3928571428571429,,,,0.3928571428571429,,,,CHN 062017-18Family Group 2
CHN 06,2017-18,Family Group 3,0.41375,,,,0.41375,,,,CHN 062017-18Family Group 3
CHN 06,2017-18,Family Group 4,0.43571428571428567,,,,0.43571428571428567,,,,CHN 062017-18Family Group 4
CHN 06,2018-19,Family Group 1,0.4566666666666667,,,,0.4566666666666667,,,,CHN 062018-19Family Group 1
CHN 06,2018-19,Family Group 2,0.39999999999999997,,,,0.39999999999999997,,,,CHN 062018-19Family Group 2
CHN 06,2018-19,Family Group 3,0.4337500000000001,,,,0.4337500000000001,,,,CHN 062018-19Family Group 3
CHN 06,2018-19,Family Group 4,0.40375000000000005,,,,0.40375000000000005,,,,CHN 062018-19Family Group 4
CHN 06,2019-20,Family Group 1,0.48,,,,0.48,,,,CHN 062019-20Family Group 1
CHN 06,2019-20,Family Group 2,0.4,,,,0.4,,,,CHN 062019-20Family Group 2
CHN 06,2019-20,Family Group 3,0.46625,,,,0.46625,,,,CHN 062019-20Family Group 3
CHN 06,2019-20,Family Group 4,0.47000000000000003,,,,0.47000000000000003,,,,CHN 062019-20Family Group 4
CHN 07,2011-12,Family Group 1,0.142,,,,0.142,,,,CHN 072011-12Family Group 1
CHN 07,2011-12,Family Group 2,0.09000000000000001,,,,0.09000000000000001,,,,CHN 072011-12Family Group 2
CHN 07,2011-12,Family Group 3,0.0975,,,,0.0975,,,,CHN 072011-12Family Group 3
CHN 07,2011-12,Family Group 4,0.09857142857142857,,,,0.09857142857142857,,,,CHN 072011-12Family Group 4
CHN 07,2012-13,Family Group 1,0.11200000000000002,,,,0.11200000000000002,,,,CHN 072012-13Family Group 1
CHN 07,2012-13,Family Group 2,0.10000000000000002,,,,0.10000000000000002,,,,CHN 072012-13Family Group 2
CHN 07,2012-13,Family Group 3,0.09875,,,,0.09875,,,,CHN 072012-13Family Group 3
CHN 07,2012-13,Family Group 4,0.11571428571428573,,,,0.11571428571428573,,,,CHN 072012-13Family Group 4
CHN 07,2013-14,Family Group 1,0.158,,,,0.158,,,,CHN 072013-14Family Group 1
CHN 07,2013-14,Family Group 2,0.11142857142857143,,,,0.11142857142857143,,,,CHN 072013-14Family Group 2
CHN 07,2013-14,Family Group 3,0.12875,,,,0.12875,,,,CHN 072013-14Family Group 3
CHN 07,2013-14,Family Group 4,0.14285714285714285,,,,0.14285714285714285,,,,CHN 072013-14Family Group 4
CHN 07,2014-15,Family Group 1,0.17400000000000002,,,,0.17400000000000002,,,,CHN 072014-15Family Group 1
CHN 07,2014-15,Family Group 2,0.12333333333333334,,,,0.12333333333333334,,,,CHN 072014-15Family Group 2
CHN 07,2014-15,Family Group 3,0.115,,,,0.115,,,,CHN 072014-15Family Group 3
CHN 07,2014-15,Family Group 4,0.1442857142857143,,,,0.1442857142857143,,,,CHN 072014-15Family Group 4
CHN 07,2015-16,Family Group 1,0.18500000000000003,,,,0.18500000000000003,,,,CHN 072015-16Family Group 1
CHN 07,2015-16,Family Group 2,0.1357142857142857,,,,0.1357142857142857,,,,CHN 072015-16Family Group 2
CHN 07,2015-16,Family Group 3,0.14375000000000002,,,,0.14375000000000002,,,,CHN 072015-16Family Group 3
CHN 07,2015-16,Family Group 4,0.15142857142857144,,,,0.15142857142857144,,,,CHN 072015-16Family Group 4
CHN 07,2016-17,Family Group 1,0.18166666666666667,,,,0.18166666666666667,,,,CHN 072016-17Family Group 1
CHN 07,2016-17,Family Group 2,0.1175,,,,0.1175,,,,CHN 072016-17Family Group 2
CHN 07,2016-17,Family Group 3,0.15875,,,,0.15875,,,,CHN 072016-17Family Group 3
CHN 07,2016-17,Family Group 4,0.16571428571428573,,,,0.16571428571428573,,,,CHN 072016-17Family Group 4
CHN 07,2017-18,Family Group 1,0.20833333333333334,,,,0.20833333333333334,,,,CHN 072017-18Family Group 1
CHN 07,2017-18,Family Group 2,0.17,,,,0.17,,,,CHN 072017-18Family Group 2
CHN 07,2017-18,Family Group 3,0.15375,,,,0.15375,,,,CHN 072017-18Family Group 3
CHN 07,2017-18,Family Group 4,0.16714285714285712,,,,0.16714285714285712,,,,CHN 072017-18Family Group 4
CHN 07,2018-19,Family Group 1,0.19999999999999996,,,,0.19999999999999996,,,,CHN 072018-19Family Group 1
CHN 07,2018-19,Family Group 2,0.15,,,,0.15,,,,CHN 072018-19Family Group 2
CHN 07,2018-19,Family Group 3,0.17625000000000002,,,,0.17625000000000002,,,,CHN 072018-19Family Group 3
CHN 07,2018-19,Family Group 4,0.15875,,,,0.15875,,,,CHN 072018-19Family Group 4
CHN 07,2019-20,Family Group 1,0.24,,,,0.24,,,,CHN 072019-20Family Group 1
CHN 07,2019-20,Family Group 2,0.16285714285714287,,,,0.16285714285714287,,,,CHN 072019-20Family Group 2
CHN 07,2019-20,Family Group 3,0.2,,,,0.2,,,,CHN 072019-20Family Group 3
CHN 07,2019-20,Family Group 4,0.21,,,,0.21,,,,CHN 072019-20Family Group 4
CHN 08a,2010-11,Family Group 1,5050.5441456655535,6797342.850192519,,,4287.303389100502,5770125.0,,,CHN 08a2010-11Family Group 1
CHN 08a,2010-11,Family Group 2,2835.1425022119847,4441884.861161096,,,2406.694349706458,3770625.0,,,CHN 08a2010-11Family Group 2
CHN 08a,2010-11,Family Group 3,3209.5421595418516,8081535.71855605,,,2724.5145436208063,6860250.0,,,CHN 08a2010-11Family Group 3
CHN 08a,2010-11,Family Group 4,3531.6722618228705,12120536.542583492,,,2997.9641837800673,10288875.0,,,CHN 08a2010-11Family Group 4
CHN 08a,2011-12,Family Group 1,4591.261841825927,6665508.1710206475,,,3956.518744378032,5744000.0,,,CHN 08a2011-12Family Group 1
CHN 08a,2011-12,Family Group 2,3006.4728579886155,5280680.383139072,,,2590.827233753475,4550625.0,,,CHN 08a2011-12Family Group 2
CHN 08a,2011-12,Family Group 3,3344.0347386591816,7831885.068722096,,,2881.721100030865,6749125.0,,,CHN 08a2011-12Family Group 3
CHN 08a,2011-12,Family Group 4,3623.739097475558,12802150.508311722,,,3122.7562613147875,11032250.0,,,CHN 08a2011-12Family Group 4
CHN 08a,2012-13,Family Group 1,4275.694988503304,6174880.461194203,,,3759.914695268909,5430000.0,,,CHN 08a2012-13Family Group 1
CHN 08a,2012-13,Family Group 2,3142.8095499207625,5546162.775193697,,,2763.690076806659,4877125.0,,,CHN 08a2012-13Family Group 2
CHN 08a,2012-13,Family Group 3,2923.181750633755,7757548.947725884,,,2570.556143668492,6821750.0,,,CHN 08a2012-13Family Group 3
CHN 08a,2012-13,Family Group 4,3232.8658170874774,12273001.358644277,,,2842.882788922853,10792500.0,,,CHN 08a2012-13Family Group 4
CHN 08a,2013-14,Family Group 1,4758.291059296156,6508105.8800827395,,,4259.763715440934,5826250.0,,,CHN 08a2013-14Family Group 1
CHN 08a,2013-14,Family Group 2,3268.5159439933163,5546481.224512479,,,2926.0727114121514,4965375.0,,,CHN 08a2013-14Family Group 2
CHN 08a,2013-14,Family Group 3,3302.1730543423123,9223051.401050959,,,2956.203557895605,8256750.0,,,CHN 08a2013-14Family Group 3
CHN 08a,2013-14,Family Group 4,3425.2669203812447,11791386.512791827,,,3066.400848816172,10556000.0,,,CHN 08a2013-14Family Group 4
CHN 08a,2014-15,Family Group 1,4765.877572876156,6797792.797061175,,,4325.386572325504,6169500.0,,,CHN 08a2014-15Family Group 1
CHN 08a,2014-15,Family Group 2,3315.702545457917,5491976.411840798,,,3009.2454219914234,4984375.0,,,CHN 08a2014-15Family Group 2
CHN 08a,2014-15,Family Group 3,3673.3797553044174,10375875.686169945,,,3333.863958040652,9416875.0,,,CHN 08a2014-15Family Group 3
CHN 08a,2014-15,Family Group 4,3306.8773665014514,12058383.118070813,,,3001.235919025188,10943875.0,,,CHN 08a2014-15Family Group 4
CHN 08a,2015-16,Family Group 1,4967.490274021803,6339213.064336415,,,4545.151767179333,5800250.0,,,CHN 08a2015-16Family Group 1
CHN 08a,2015-16,Family Group 2,3522.261141496421,6049315.858989192,,,3222.7967381158237,5535000.0,,,CHN 08a2015-16Family Group 2
CHN 08a,2015-16,Family Group 3,4143.408488919619,10649418.92140753,,,3791.133827487428,9744000.0,,,CHN 08a2015-16Family Group 3
CHN 08a,2015-16,Family Group 4,3572.9140978514934,12698235.315654615,,,3269.1431547951106,11618625.0,,,CHN 08a2015-16Family Group 4
CHN 08a,2016-17,Family Group 1,4043.9523077634494,6308632.2449084055,,,3791.706738614397,5915125.0,,,CHN 08a2016-17Family Group 1
CHN 08a,2016-17,Family Group 2,3249.7578676969847,5880288.900454765,,,3047.0509709415182,5513500.0,,,CHN 08a2016-17Family Group 2
CHN 08a,2016-17,Family Group 3,3640.6539118113988,9329299.378002267,,,3413.564483408251,8747375.0,,,CHN 08a2016-17Family Group 3
CHN 08a,2016-17,Family Group 4,3731.3922352913733,13910026.833784116,,,3498.642913222838,13042375.0,,,CHN 08a2016-17Family Group 4
CHN 08a,2017-18,Family Group 1,4417.371514315481,6472233.707337599,,,4214.76214375413,6175375.0,,,CHN 08a2017-18Family Group 1
CHN 08a,2017-18,Family Group 2,3430.424855910908,6332840.21575597,,,3273.0832742572707,6042375.0,,,CHN 08a2017-18Family Group 2
CHN 08a,2017-18,Family Group 3,3400.6015119886524,9825669.049456913,,,3244.627822739025,9375000.0,,,CHN 08a2017-18Family Group 3
CHN 08a,2017-18,Family Group 4,3931.3627330205195,13433785.733338153,,,3751.044884226434,12817625.0,,,CHN 08a2017-18Family Group 4
CHN 08a,2018-19,Family Group 1,5957.645178880682,6806450.332363964,,,5815.562788420852,6644125.0,,,CHN 08a2018-19Family Group 1
CHN 08a,2018-19,Family Group 2,4020.303522087388,7263474.794505462,,,3924.424308465006,7090250.0,,,CHN 08a2018-19Family Group 2
CHN 08a,2018-19,Family Group 3,3767.4581815395554,10721827.175860297,,,3677.609013232564,10466125.0,,,CHN 08a2018-19Family Group 3
CHN 08a,2018-19,Family Group 4,3709.8580782835556,12144122.132712526,,,3621.3826004390908,11854500.0,,,CHN 08a2018-19Family Group 4
CHN 08a,2019-20,Family Group 1,4999.070038779756,6592000.0,,,4999.070038779756,6592000.0,,,CHN 08a2019-20Family Group 1
CHN 08a,2019-20,Family Group 2,3760.1678884757944,7008125.0,,,3760.1678884757944,7008125.0,,,CHN 08a2019-20Family Group 2
CHN 08a,2019-20,Family Group 3,4062.659591752443,10526500.0,,,4062.659591752443,10526500.0,,,CHN 08a2019-20Family Group 3
CHN 08a,2019-20,Family Group 4,3571.6560235323163,11834875.0,,,3571.6560235323163,11834875.0,,,CHN 08a2019-20Family Group 4
CHN 08b,2010-11,Family Group 1,332.81861963711657,5287411.228566599,,,282.5229034282456,4488375.0,,,CHN 08b2010-11Family Group 1
CHN 08b,2010-11,Family Group 2,257.1893327384715,2922676.3044695985,,,218.32275218036727,2481000.0,,,CHN 08b2010-11Family Group 2
CHN 08b,2010-11,Family Group 3,245.29271795934181,5903075.7604583455,,,208.22395977496708,5011000.0,,,CHN 08b2010-11Family Group 3
CHN 08b,2010-11,Family Group 4,195.98863891561754,9045011.688938184,,,166.37073780836997,7678125.0,,,CHN 08b2010-11Family Group 4
CHN 08b,2011-12,Family Group 1,289.0803641048199,5144329.893916418,,,249.11493149723756,4433125.0,,,CHN 08b2011-12Family Group 1
CHN 08b,2011-12,Family Group 2,282.21137567359364,3274152.38588697,,,243.1955824338754,2821500.0,,,CHN 08b2011-12Family Group 2
CHN 08b,2011-12,Family Group 3,257.05022070448985,6504478.678409828,,,221.51296342953898,5605232.875,,,CHN 08b2011-12Family Group 3
CHN 08b,2011-12,Family Group 4,227.7054382734256,9797362.865495464,,,196.22510450576493,8442875.0,,,CHN 08b2011-12Family Group 4
CHN 08b,2012-13,Family Group 1,317.9464374446694,6380283.367879876,,,279.5923202358909,5610625.0,,,CHN 08b2012-13Family Group 1
CHN 08b,2012-13,Family Group 2,286.0232827942183,3289858.043137169,,,251.52007967328956,2893000.0,,,CHN 08b2012-13Family Group 2
CHN 08b,2012-13,Family Group 3,282.33734135815484,6823214.480151541,,,248.27877611711463,6000125.0,,,CHN 08b2012-13Family Group 3
CHN 08b,2012-13,Family Group 4,230.26306061277856,10406322.486259328,,,202.48625491376362,9151000.0,,,CHN 08b2012-13Family Group 4
CHN 08b,2013-14,Family Group 1,284.3218975945793,6561025.256365755,,,254.53342130312083,5873625.0,,,CHN 08b2013-14Family Group 1
CHN 08b,2013-14,Family Group 2,292.3253561609753,3309485.6376254256,,,261.69835551465087,2962750.0,,,CHN 08b2013-14Family Group 2
CHN 08b,2013-14,Family Group 3,299.44708800208605,7112559.652982935,,,268.07394173033555,6367375.0,,,CHN 08b2013-14Family Group 3
CHN 08b,2013-14,Family Group 4,250.4086629813733,10138598.49943548,,,224.17328475864906,9076375.0,,,CHN 08b2013-14Family Group 4
CHN 08b,2014-15,Family Group 1,295.24359813025563,6356919.656138231,,,267.9554133294686,5769375.0,,,CHN 08b2014-15Family Group 1
CHN 08b,2014-15,Family Group 2,316.8438234950531,3409363.8645443786,,,287.55921626469933,3094250.0,,,CHN 08b2014-15Family Group 2
CHN 08b,2014-15,Family Group 3,312.7139844462343,7539192.3964326875,,,283.8110817198067,6842375.0,,,CHN 08b2014-15Family Group 3
CHN 08b,2014-15,Family Group 4,242.20689216162197,10350120.21058338,,,219.82067794669192,9393500.0,,,CHN 08b2014-15Family Group 4
CHN 08b,2015-16,Family Group 1,355.9933417186464,6695641.81492591,,,325.72660980905613,6126375.0,,,CHN 08b2015-16Family Group 1
CHN 08b,2015-16,Family Group 2,329.3929104056201,3560325.668498584,,,301.38776046647905,3257625.0,,,CHN 08b2015-16Family Group 2
CHN 08b,2015-16,Family Group 3,310.2123590565033,7759190.233223805,,,283.83794918333984,7099500.0,,,CHN 08b2015-16Family Group 3
