Key_CodePeriodDType,Code,Period,DataType,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
CHN 08a2021-22Cash_Annual,CHN 08a,2021-22,Cash_Annual,Family Group 3,4878.8320875,184959.13460798626,38.625,4902.6203000000005,216932.692299015,37.5,4788.586009268252
CHN 08a2021-22Real_Annual,CHN 08a,2021-22,Real_Annual,Family Group 3,5700.4026125,216105.31273174039,38.625,5728.19665,253463.0547975538,37.5,5594.959552925317
CHN 08a2022-23Cash_Annual,CHN 08a,2022-23,Cash_Annual,Family Group 3,4745.144575,196829.32691520377,41.25,4783.4604,210067.307683905,41.5,4771.620046429182
CHN 08a2022-23Real_Annual,CHN 08a,2022-23,Real_Annual,Family Group 3,5180.09655,214871.2021548667,41.25,5221.9245,229322.6096062117,41.5,5208.998840117981
CHN 08a2023-24Cash_Annual,CHN 08a,2023-24,Cash_Annual,Family Group 3,5246.6112125,232992.78845221875,44.0,5006.53835,244192.30768253998,43.0,5295.290646641335
CHN 08a2023-24Real_Annual,CHN 08a,2023-24,Real_Annual,Family Group 3,5440.6633624999995,241610.3031153356,44.0,5191.7111,253224.04998987104,43.0,5491.143252621264
CHN 08a2024-25Cash_Annual,CHN 08a,2024-25,Cash_Annual,Family Group 3,5671.9375,242771.63460567375,45.5,5608.13665,236336.538452085,35.5,5335.640321003819
CHN 08a2024-25Real_Annual,CHN 08a,2024-25,Real_Annual,Family Group 3,5671.9375,242771.63460567375,45.5,5608.13665,236336.538452085,35.5,5335.640321003819
CHN 08a2010-11Cash_Annual,CHN 08a,2010-11,Cash_Annual,Family Group 4,2997.9641625,197862.98076131626,63.875,3035.5075,112403.84614934999,43.0,3097.659190001037
CHN 08a2010-11Real_Annual,CHN 08a,2010-11,Real_Annual,Family Group 4,4339.517225,286404.2959020054,63.875,4393.86075,162703.22114733804,43.0,4483.824593377775
CHN 08a2011-12Cash_Annual,CHN 08a,2011-12,Cash_Annual,Family Group 4,3122.75625,212158.65383766752,65.875,3036.3025,131163.461533215,40.5,3220.624726188501
CHN 08a2011-12Real_Annual,CHN 08a,2011-12,Real_Annual,Family Group 4,4425.6687,300677.9384495113,65.875,4303.1437,185888.9961464106,40.5,4564.3709821557695
CHN 08a2012-13Cash_Annual,CHN 08a,2012-13,Cash_Annual,Family Group 4,2842.8827875,207548.07691477498,66.625,2972.55915,115817.307687675,38.5,3115.168133805253
CHN 08a2012-13Real_Annual,CHN 08a,2012-13,Real_Annual,Family Group 4,3960.3624125,289131.0206615117,66.625,4141.0118999999995,161342.74518585397,38.5,4339.677608427943
CHN 08a2013-14Cash_Annual,CHN 08a,2013-14,Cash_Annual,Family Group 4,3066.4009,202999.99999188,62.625,3157.7802,111971.153841675,34.5,3241.5169659382036
CHN 08a2013-14Real_Annual,CHN 08a,2013-14,Real_Annual,Family Group 4,4184.6817625,277031.74806584185,62.625,4309.38605,152805.7365323493,34.5,4423.6606477579535
CHN 08a2014-15Cash_Annual,CHN 08a,2014-15,Cash_Annual,Family Group 4,3001.23595,210459.13460696622,68.5,2896.4771,112865.38461087,40.5,3072.396125649142
CHN 08a2014-15Real_Annual,CHN 08a,2014-15,Real_Annual,Family Group 4,4038.6636125,283207.87378674856,68.5,3897.69315,151879.2028785402,40.5,4134.421515135015
CHN 08a2015-16Cash_Annual,CHN 08a,2015-16,Cash_Annual,Family Group 4,3269.1431625,223435.09614490875,69.125,3055.03215,120884.61537977999,38.5,3232.3341214453344
CHN 08a2015-16Real_Annual,CHN 08a,2015-16,Real_Annual,Family Group 4,4368.8476375,298596.2514303638,69.125,4082.71195,161548.89518584573,38.5,4319.656440222261
CHN 08a2016-17Cash_Annual,CHN 08a,2016-17,Cash_Annual,Family Group 4,3498.6429,250814.90383612126,65.125,3539.8954,133038.46153313998,40.5,3851.2845118790215
CHN 08a2016-17Real_Annual,CHN 08a,2016-17,Real_Annual,Family Group 4,4583.659225,328598.85263108683,65.125,4637.70515,174297.00191610504,40.5,5045.663764009011
CHN 08a2017-18Cash_Annual,CHN 08a,2017-18,Cash_Annual,Family Group 4,3751.0448625,246492.78845167876,63.0,3445.1574,143951.923071165,42.0,3912.583943677441
CHN 08a2017-18Real_Annual,CHN 08a,2017-18,Real_Annual,Family Group 4,4852.8882875,318898.33700647485,63.0,4457.14855,186236.8028771659,42.0,5061.87836518214
CHN 08a2018-19Cash_Annual,CHN 08a,2018-19,Cash_Annual,Family Group 4,3621.3825874999998,227971.153837035,58.5,3607.35635,126682.692302625,43.5,3896.942800633077
CHN 08a2018-19Real_Annual,CHN 08a,2018-19,Real_Annual,Family Group 4,4580.729325,288363.3860461578,58.5,4562.987349999999,160242.4230705134,43.5,4929.288650361672
CHN 08a2019-20Cash_Annual,CHN 08a,2019-20,Cash_Annual,Family Group 4,3571.6560375,227593.74999089626,60.125,3663.276,137326.92307143,41.0,3785.3430351916218
CHN 08a2019-20Real_Annual,CHN 08a,2019-20,Real_Annual,Family Group 4,4401.68645,280485.10720031906,60.125,4514.5983,169240.8365316919,41.0,4665.0329679886745
CHN 08a2020-21Cash_Annual,CHN 08a,2020-21,Cash_Annual,Family Group 4,4171.6412875,240560.09614422376,52.25,3803.0784000000003,156951.92307064502,44.5,4604.020978836818
CHN 08a2020-21Real_Annual,CHN 08a,2020-21,Real_Annual,Family Group 4,5007.3100375,288749.4165749885,52.25,4564.9161,188392.7423001566,44.5,5526.3046234447565
CHN 08a2021-22Cash_Annual,CHN 08a,2021-22,Cash_Annual,Family Group 4,5099.1030375,266076.92306628,50.125,4640.18455,193192.30768457998,43.0,5308.267791845986
CHN 08a2021-22Real_Annual,CHN 08a,2021-22,Real_Annual,Family Group 4,5957.7660625,310882.9245067955,50.125,5421.568,225724.91056789405,43.0,6202.1531073674905
CHN 08a2022-23Cash_Annual,CHN 08a,2022-23,Cash_Annual,Family Group 4,4787.5496625,274389.4230659475,53.0,4097.13135,198673.07691513002,46.5,5177.158925772594
CHN 08a2022-23Real_Annual,CHN 08a,2022-23,Real_Annual,Family Group 4,5226.3886125,299540.6535937876,53.0,4472.6848,216883.95479901694,46.5,5651.710445165803
CHN 08a2023-24Cash_Annual,CHN 08a,2023-24,Cash_Annual,Family Group 4,5704.5475375000005,292439.9038344562,49.5,5583.206700000001,223509.615375675,38.0,5907.876845140529
CHN 08a2023-24Real_Annual,CHN 08a,2023-24,Real_Annual,Family Group 4,5915.537,303256.14037248516,49.5,5789.70825,231776.38364457508,38.0,6126.386674191619
CHN 08a2024-25Cash_Annual,CHN 08a,2024-25,Cash_Annual,Family Group 4,5364.5008375,294492.7884497588,52.0,5198.8399,228240.384606255,42.0,5663.322854803054
CHN 08a2024-25Real_Annual,CHN 08a,2024-25,Real_Annual,Family Group 4,5364.5008375,294492.7884497588,52.0,5198.8399,228240.384606255,42.0,5663.322854803054
CHN 08b2010-11Cash_Annual,CHN 08b,2010-11,Cash_Annual,Family Group 1,282.5229375,86314.90384270124,345.5,260.35635,39019.23076767,165.0,249.8260603261975
CHN 08b2010-11Real_Annual,CHN 08b,2010-11,Real_Annual,Family Group 1,408.94854999999995,124939.79013923317,345.5,376.8627,56479.86922851004,165.0,361.6202319514708
CHN 08b2011-12Cash_Annual,CHN 08b,2011-12,Cash_Annual,Family Group 1,249.114925,85252.40384274375,348.875,247.88510000000002,37740.384613875,182.5,244.36375160944107
CHN 08b2011-12Real_Annual,CHN 08b,2011-12,Real_Annual,Family Group 1,353.053525,120822.39638939787,348.875,351.3106,53486.863459398985,182.5,346.3200183142898
CHN 08b2012-13Cash_Annual,CHN 08b,2012-13,Cash_Annual,Family Group 1,279.592325,107896.63461106874,349.625,262.42150000000004,45923.07692124,199.5,308.6067489769574
CHN 08b2012-13Real_Annual,CHN 08b,2012-13,Real_Annual,Family Group 1,389.4944125,150308.61561898768,349.625,365.5741,63974.50865128718,199.5,429.9138094214878
CHN 08b2013-14Cash_Annual,CHN 08b,2013-14,Cash_Annual,Family Group 1,254.53345000000002,112954.32691855876,345.75,229.1234,47076.923075039995,194.5,326.6936425699458
CHN 08b2013-14Real_Annual,CHN 08b,2013-14,Real_Annual,Family Group 1,347.3588375,154147.46153229562,345.75,312.682,64245.33076666096,194.5,445.8350297391052
CHN 08b2014-15Cash_Annual,CHN 08b,2014-15,Cash_Annual,Family Group 1,267.95545,110949.51922633125,343.5,262.6752,48057.69230577,193.5,322.9971447637009
CHN 08b2014-15Real_Annual,CHN 08b,2014-15,Real_Annual,Family Group 1,360.5787375,149301.08629210488,343.5,353.4733,64669.64134356706,193.5,434.6465394238861
CHN 08b2015-16Cash_Annual,CHN 08b,2015-16,Cash_Annual,Family Group 1,325.72659999999996,117814.90384144125,336.875,329.6395,49576.92307494,204.5,349.72884257199627
CHN 08b2015-16Real_Annual,CHN 08b,2015-16,Real_Annual,Family Group 1,435.297525,157446.56609947135,336.875,440.5267,66254.06538196522,204.5,467.37385113015614
CHN 08b2016-17Cash_Annual,CHN 08b,2016-17,Cash_Annual,Family Group 1,317.2713375,111999.99999552,332.625,344.47925,58673.076920729996,197.5,336.7155204675536
CHN 08b2016-17Real_Annual,CHN 08b,2016-17,Real_Annual,Family Group 1,415.6650625,146733.98941720757,332.625,451.31085,76869.05961230985,197.5,441.1393894542129
CHN 08b2017-18Cash_Annual,CHN 08b,2017-18,Cash_Annual,Family Group 1,364.1723625,117336.538456845,321.0,340.08485,59567.307689925,192.5,365.53438771602805
CHN 08b2017-18Real_Annual,CHN 08b,2017-18,Real_Annual,Family Group 1,471.1454625,151803.3334073894,321.0,439.9824,77064.79230460971,192.5,472.9075807083782
CHN 08b2018-19Cash_Annual,CHN 08b,2018-19,Cash_Annual,Family Group 1,375.78525,127519.23076413,313.5,363.0421,66586.538458875,199.0,406.75990674363635
CHN 08b2018-19Real_Annual,CHN 08b,2018-19,Real_Annual,Family Group 1,475.3351875,161300.5706666249,313.5,459.21625,84226.09326586172,199.0,514.5153769270332
CHN 08b2019-20Cash_Annual,CHN 08b,2019-20,Cash_Annual,Family Group 1,430.68681250000003,137956.73076371252,308.125,438.79535,69134.61538185,203.0,447.72975501407717
CHN 08b2019-20Real_Annual,CHN 08b,2019-20,Real_Annual,Family Group 1,530.775725,170017.00792589164,308.125,540.76865,85201.06538120734,203.0,551.7793360678024
CHN 08b2020-21Cash_Annual,CHN 08b,2020-21,Cash_Annual,Family Group 1,459.758375,139831.7307636375,283.375,420.53234999999995,70009.615381815,208.0,493.45118928500216
CHN 08b2020-21Real_Annual,CHN 08b,2020-21,Real_Annual,Family Group 1,551.8577875,167843.01008944013,283.375,504.7739,84034.03461202326,208.0,592.2999914933926
CHN 08b2021-22Cash_Annual,CHN 08b,2021-22,Cash_Annual,Family Group 1,486.6665375,136310.09614839376,269.5,464.8978,72480.76922787,196.5,505.78885398290817
CHN 08b2021-22Real_Annual,CHN 08b,2021-22,Real_Annual,Family Group 1,568.6187,159264.02379170636,269.5,543.18425,84686.16249661255,196.5,590.9611272419531
CHN 08b2022-23Cash_Annual,CHN 08b,2022-23,Cash_Annual,Family Group 1,511.986475,136939.90384067624,258.25,481.50710000000004,72692.3076894,174.0,530.2610022872265
CHN 08b2022-23Real_Annual,CHN 08b,2022-23,Real_Annual,Family Group 1,558.9164375,149492.16297478953,258.25,525.6433,79355.46922759501,174.0,578.8660715383912
CHN 08b2023-24Cash_Annual,CHN 08b,2023-24,Cash_Annual,Family Group 1,591.3195125,144103.36537885125,239.5,592.5644,78692.30768916,166.5,601.6841978240135
CHN 08b2023-24Real_Annual,CHN 08b,2023-24,Real_Annual,Family Group 1,613.1901625,149433.19951325344,239.5,614.4811,81602.83653519744,166.5,623.9382025605571
CHN 08b2024-25Cash_Annual,CHN 08b,2024-25,Cash_Annual,Family Group 1,560.24715,143528.846148105,241.625,574.05645,77692.30768920001,167.0,594.0148831789136
CHN 08b2024-25Real_Annual,CHN 08b,2024-25,Real_Annual,Family Group 1,560.24715,143528.846148105,241.625,574.05645,77692.30768920001,167.0,594.0148831789136
CHN 08b2010-11Cash_Annual,CHN 08b,2010-11,Cash_Annual,Family Group 2,218.3228,47711.53845963,235.625,231.36135000000002,41163.461536815,206.5,202.48928789232892
CHN 08b2010-11Real_Annual,CHN 08b,2010-11,Real_Annual,Family Group 2,316.019625,69061.88052608368,235.625,334.89279999999997,59583.61730530896,206.5,293.10081920884323
CHN 08b2011-12Cash_Annual,CHN 08b,2011-12,Cash_Annual,Family Group 2,243.1956125,54259.615382445,229.0,259.7676,50846.153844119995,203.0,236.9415518884061
CHN 08b2011-12Real_Annual,CHN 08b,2011-12,Real_Annual,Family Group 2,344.6644875,76898.43869884714,229.0,368.15085,72060.7740355791,203.0,335.8010423530443
CHN 08b2012-13Cash_Annual,CHN 08b,2012-13,Cash_Annual,Family Group 2,251.52007500000002,55634.61538239,225.875,250.94135,57394.230766935,201.5,246.30709632491423
CHN 08b2012-13Real_Annual,CHN 08b,2012-13,Real_Annual,Family Group 2,350.387525,77503.45576613063,225.875,349.58135,79954.7403814172,201.5,343.1254267454594
CHN 08b2013-14Cash_Annual,CHN 08b,2013-14,Cash_Annual,Family Group 2,261.698375,56975.9615361825,221.625,245.5655,56942.30769003,193.5,257.0827367678849
CHN 08b2013-14Real_Annual,CHN 08b,2013-14,Real_Annual,Family Group 2,357.1367125,77754.4341315052,221.625,335.12035000000003,77708.50672766089,193.5,350.83783026059876
CHN 08b2014-15Cash_Annual,CHN 08b,2014-15,Cash_Annual,Family Group 2,287.559225,59504.8076899275,211.625,291.0036,65653.84615122,187.0,281.18042617803894
CHN 08b2014-15Real_Annual,CHN 08b,2014-15,Real_Annual,Family Group 2,386.9588875,80073.64494872013,211.625,391.59385,88348.201919543,187.0,378.37516809790964
CHN 08b2015-16Cash_Annual,CHN 08b,2015-16,Cash_Annual,Family Group 2,301.387725,62646.63461287875,213.625,296.5471,68596.15384341,201.0,293.2551649520363
CHN 08b2015-16Real_Annual,CHN 08b,2015-16,Real_Annual,Family Group 2,402.7713375,83720.28629472811,213.625,396.3024,91671.15961171777,201.0,391.90303707303974
CHN 08b2016-17Cash_Annual,CHN 08b,2016-17,Cash_Annual,Family Group 2,277.199425,60413.461536045,228.75,278.17075,64519.23076665,215.0,264.10256409199997
CHN 08b2016-17Real_Annual,CHN 08b,2016-17,Real_Annual,Family Group 2,363.1659,79149.18100644942,228.75,364.43845,84528.25191969579,215.0,346.007348662074
CHN 08b2017-18Cash_Annual,CHN 08b,2017-18,Cash_Annual,Family Group 2,302.5209625,63533.6538436125,222.125,326.77655000000004,66615.38461272,211.5,286.0265789245357
CHN 08b2017-18Real_Annual,CHN 08b,2017-18,Real_Annual,Family Group 2,391.3844125,82196.22451594293,222.125,422.7649,86183.19230424499,211.5,370.0449049676665
CHN 08b2018-19Cash_Annual,CHN 08b,2018-19,Cash_Annual,Family Group 2,312.0939625,64466.3461512675,213.625,324.9806,60548.076920655,200.0,301.77341674086597
CHN 08b2018-19Real_Annual,CHN 08b,2018-19,Real_Annual,Family Group 2,394.771325,81544.23725635362,213.625,411.07175,76587.97307385955,200.0,381.7167337921761
CHN 08b2019-20Cash_Annual,CHN 08b,2019-20,Cash_Annual,Family Group 2,305.6557625,64007.211535901246,217.625,306.27094999999997,61615.384612919996,207.5,294.1169972930557
CHN 08b2019-20Real_Annual,CHN 08b,2019-20,Real_Annual,Family Group 2,376.68825,78882.08509299856,217.625,377.44640000000004,75934.41249696263,207.5,362.4679383940198
CHN 08b2020-21Cash_Annual,CHN 08b,2020-21,Cash_Annual,Family Group 2,342.338725,66209.13461273625,200.5,369.78665,64269.230766659995,173.5,330.2201227567893
CHN 08b2020-21Real_Annual,CHN 08b,2020-21,Real_Annual,Family Group 2,410.9164875,79472.23701605188,200.5,443.8628,77143.7288430681,173.5,396.3702594316802
CHN 08b2021-22Cash_Annual,CHN 08b,2021-22,Cash_Annual,Family Group 2,392.8919625,69019.23076647,178.5,417.32115,65798.07692044499,163.0,386.6623572351261
CHN 08b2021-22Real_Annual,CHN 08b,2021-22,Real_Annual,Family Group 2,459.05295,80641.71874677434,178.5,487.59590000000003,76878.1394200018,163.0,451.7743347158226
CHN 08b2022-23Cash_Annual,CHN 08b,2022-23,Cash_Annual,Family Group 2,393.2844,72153.84615096,186.125,400.86884999999995,65538.46153584,163.5,387.663377573996
CHN 08b2022-23Real_Annual,CHN 08b,2022-23,Real_Annual,Family Group 2,429.33385,78767.65095838776,186.125,437.61350000000004,71545.88365098432,163.5,423.19758741914177
CHN 08b2023-24Cash_Annual,CHN 08b,2023-24,Cash_Annual,Family Group 2,450.1737625,84838.94230429875,187.125,458.0625,73211.53845861001,167.5,453.3811211986573
CHN 08b2023-24Real_Annual,CHN 08b,2023-24,Real_Annual,Family Group 2,466.8239875,87976.81153494246,187.125,475.00445,75919.35384311707,167.5,470.1499614425783
CHN 08b2024-25Cash_Annual,CHN 08b,2024-25,Cash_Annual,Family Group 2,428.66735,84975.9615350625,199.25,453.59569999999997,80192.3076891,185.0,426.47910431649933
CHN 08b2024-25Real_Annual,CHN 08b,2024-25,Real_Annual,Family Group 2,428.66735,84975.9615350625,199.25,453.59569999999997,80192.3076891,185.0,426.47910431649933
CHN 08b2010-11Cash_Annual,CHN 08b,2010-11,Cash_Annual,Family Group 3,208.22395,96365.38461153,442.75,186.13385,71432.692304835,388.0,217.65191329538112
CHN 08b2010-11Real_Annual,CHN 08b,2010-11,Real_Annual,Family Group 3,301.40165,139487.7408598051,442.75,269.4265,103397.96730355639,388.0,315.04853949137237
CHN 08b2011-12Cash_Annual,CHN 08b,2011-12,Cash_Annual,Family Group 3,221.5129375,107792.93989953444,463.125,198.16775,72653.84615094,373.5,232.75128723246303
CHN 08b2011-12Real_Annual,CHN 08b,2011-12,Real_Annual,Family Group 3,313.9351375,152767.55552273543,463.125,280.84965,102967.32307280439,373.5,329.86246806528567
CHN 08b2012-13Cash_Annual,CHN 08b,2012-13,Cash_Annual,Family Group 3,248.2787875,115387.01922615376,447.375,245.86355000000003,80442.30768909,368.5,257.92013238592625
CHN 08b2012-13Real_Annual,CHN 08b,2012-13,Real_Annual,Family Group 3,345.872125,160743.31826280104,447.375,342.5075,112062.54807244058,368.5,359.3033098917039
CHN 08b2013-14Cash_Annual,CHN 08b,2013-14,Cash_Annual,Family Group 3,268.0739375,122449.51922587125,439.0,257.49695,86615.38461192,360.0,278.92828980836276
CHN 08b2013-14Real_Annual,CHN 08b,2013-14,Real_Annual,Family Group 3,365.8373625,167105.44013754654,439.0,351.4031,118203.01153373341,360.0,380.6502053247074
CHN 08b2014-15Cash_Annual,CHN 08b,2014-15,Cash_Annual,Family Group 3,283.811075,131584.13461012125,443.0,287.6795,90173.07691947,383.5,297.0296492327794
CHN 08b2014-15Real_Annual,CHN 08b,2014-15,Real_Annual,Family Group 3,381.915175,177068.4038390711,443.0,387.12080000000003,121342.91730283858,383.5,399.7029432033208
CHN 08b2015-16Cash_Annual,CHN 08b,2015-16,Cash_Annual,Family Group 3,283.83795,136528.846148385,458.125,270.57615,97644.23076532499,382.5,298.0165809514543
CHN 08b2015-16Real_Annual,CHN 08b,2015-16,Real_Annual,Family Group 3,379.31795,182455.6771561633,458.125,361.59505,130490.69614862654,382.5,398.2661438606566
CHN 08b2016-17Cash_Annual,CHN 08b,2016-17,Cash_Annual,Family Group 3,307.9584875,145641.82691725125,449.75,283.4049,101730.76922670001,409.0,323.82840893218736
CHN 08b2016-17Real_Annual,CHN 08b,2016-17,Real_Annual,Family Group 3,403.4640875,190808.98484813687,449.75,371.2958,133280.01441774573,409.0,424.25566392025985
CHN 08b2017-18Cash_Annual,CHN 08b,2017-18,Cash_Annual,Family Group 3,317.8343,151028.846147805,454.25,307.4574,110076.92307252,406.5,332.479573247782
CHN 08b2017-18Real_Annual,CHN 08b,2017-18,Real_Annual,Family Group 3,411.19591249999996,195392.5235498766,454.25,397.77085,142411.2567250728,406.5,430.1431448538836
CHN 08b2018-19Cash_Annual,CHN 08b,2018-19,Cash_Annual,Family Group 3,338.70695,154586.538455355,444.375,343.24485,113038.46153394,378.0,347.8740668474937
CHN 08b2018-19Real_Annual,CHN 08b,2018-19,Real_Annual,Family Group 3,428.434375,195538.32523256307,444.375,434.17435,142983.67499428065,378.0,440.0299864586511
CHN 08b2019-20Cash_Annual,CHN 08b,2019-20,Cash_Annual,Family Group 3,341.3522125,162675.48076272375,461.5,318.7552,112903.84614933,372.0,352.49291606223994
CHN 08b2019-20Real_Annual,CHN 08b,2019-20,Real_Annual,Family Group 3,420.680325,200480.23989582696,461.5,392.8319,139141.9903790497,372.0,434.41005394545385
CHN 08b2020-21Cash_Annual,CHN 08b,2020-21,Cash_Annual,Family Group 3,380.9215,161615.38460892,422.375,360.78189999999995,117951.92307220501,332.5,382.6348259459485
CHN 08b2020-21Real_Annual,CHN 08b,2020-21,Real_Annual,Family Group 3,457.2282,193990.39446339424,422.375,433.05425,141580.2096097214,332.5,459.2847456961095
CHN 08b2021-22Cash_Annual,CHN 08b,2021-22,Cash_Annual,Family Group 3,416.883475,167189.90383946625,412.25,399.78605,129769.23076404,332.5,405.55464848869923
CHN 08b2021-22Real_Annual,CHN 08b,2021-22,Real_Annual,Family Group 3,487.084525,195343.833886417,412.25,467.108,151621.70960931975,332.5,473.8479900216301
CHN 08b2022-23Cash_Annual,CHN 08b,2022-23,Cash_Annual,Family Group 3,443.2102125,172495.1923007925,399.625,451.12095,141653.84614818002,299.5,431.64264573235533
CHN 08b2022-23Real_Annual,CHN 08b,2022-23,Real_Annual,Family Group 3,483.835975,188306.53917516005,399.625,492.47185,154638.19710919907,299.5,471.20810553684095
CHN 08b2023-24Cash_Annual,CHN 08b,2023-24,Cash_Annual,Family Group 3,505.28623749999997,187951.92306940502,383.5,501.62605,154576.92307074,303.5,490.0962791901044
CHN 08b2023-24Real_Annual,CHN 08b,2023-24,Real_Annual,Family Group 3,523.9748500000001,194903.5478287423,383.5,520.1793,160294.13364743438,303.5,508.223071261388
CHN 08b2024-25Cash_Annual,CHN 08b,2024-25,Cash_Annual,Family Group 3,512.390525,184276.44230032124,366.875,494.93545,157480.76922447002,292.0,502.2867251797513
CHN 08b2024-25Real_Annual,CHN 08b,2024-25,Real_Annual,Family Group 3,512.390525,184276.44230032124,366.875,494.93545,157480.76922447002,292.0,502.2867251797513
CHN 08b2010-11Cash_Annual,CHN 08b,2010-11,Cash_Annual,Family Group 4,166.370725,147656.24999409376,822.375,186.67694999999998,99778.846149855,494.0,179.54856360430918
CHN 08b2010-11Real_Annual,CHN 08b,2010-11,Real_Annual,Family Group 4,240.8196375,213730.65431837385,822.375,270.2126,144428.6855711459,494.0,259.8943964959706
CHN 08b2011-12Cash_Annual,CHN 08b,2011-12,Cash_Annual,Family Group 4,196.2250875,162362.98076273626,810.875,200.1232,100471.153842135,502.0,200.23182458792817
CHN 08b2011-12Real_Annual,CHN 08b,2011-12,Real_Annual,Family Group 4,278.0963875,230105.93917348806,810.875,283.62085,142390.8894173813,502.0,283.77485947092714
