Key_CodePeriodDType,Code,Period,Data Type,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
CHN 19b2012-13,CHN 19b,2012-13,Cash_Annual,Family Group 1,0.8833875,,,0.88455,,,
CHN 19b2012-13,CHN 19b,2012-13,Real_Annual,Family Group 1,0.8833875,,,0.88455,,,
CHN 19b2014-15,CHN 19b,2014-15,Cash_Annual,Family Group 1,0.875,,,0.89,,,
CHN 19b2014-15,CHN 19b,2014-15,Real_Annual,Family Group 1,0.875,,,0.89,,,
CHN 19b2016-17,CHN 19b,2016-17,Cash_Annual,Family Group 1,0.8932999999999999,,,0.8984,,,
CHN 19b2016-17,CHN 19b,2016-17,Real_Annual,Family Group 1,0.8932999999999999,,,0.8984,,,
CHN 19b2018-19,CHN 19b,2018-19,Cash_Annual,Family Group 1,0.880725,,,0.88805,,,
CHN 19b2018-19,CHN 19b,2018-19,Real_Annual,Family Group 1,0.880725,,,0.88805,,,
CHN 19b2020-21,CHN 19b,2020-21,Cash_Annual,Family Group 1,0.8916624999999999,,,0.892,,,
CHN 19b2020-21,CHN 19b,2020-21,Real_Annual,Family Group 1,0.8916624999999999,,,0.892,,,
CHN 19b2010-11,CHN 19b,2010-11,Cash_Annual,Family Group 2,0.86435,,,0.8768,,,
CHN 19b2010-11,CHN 19b,2010-11,Real_Annual,Family Group 2,0.86435,,,0.8768,,,
CHN 19b2012-13,CHN 19b,2012-13,Cash_Annual,Family Group 2,0.8831375,,,0.8849,,,
CHN 19b2012-13,CHN 19b,2012-13,Real_Annual,Family Group 2,0.8831375,,,0.8849,,,
CHN 19b2014-15,CHN 19b,2014-15,Cash_Annual,Family Group 2,0.88625,,,0.885,,,
CHN 19b2014-15,CHN 19b,2014-15,Real_Annual,Family Group 2,0.88625,,,0.885,,,
CHN 19b2016-17,CHN 19b,2016-17,Cash_Annual,Family Group 2,0.8610875,,,0.8528,,,
CHN 19b2016-17,CHN 19b,2016-17,Real_Annual,Family Group 2,0.8610875,,,0.8528,,,
CHN 19b2018-19,CHN 19b,2018-19,Cash_Annual,Family Group 2,0.857375,,,0.8569,,,
CHN 19b2018-19,CHN 19b,2018-19,Real_Annual,Family Group 2,0.857375,,,0.8569,,,
CHN 19b2020-21,CHN 19b,2020-21,Cash_Annual,Family Group 2,0.877975,,,0.8715999999999999,,,
CHN 19b2020-21,CHN 19b,2020-21,Real_Annual,Family Group 2,0.877975,,,0.8715999999999999,,,
CHN 19b2010-11,CHN 19b,2010-11,Cash_Annual,Family Group 3,0.8809125000000001,,,0.88395,,,
CHN 19b2010-11,CHN 19b,2010-11,Real_Annual,Family Group 3,0.8809125000000001,,,0.88395,,,
CHN 19b2012-13,CHN 19b,2012-13,Cash_Annual,Family Group 3,0.8961374999999999,,,0.89855,,,
CHN 19b2012-13,CHN 19b,2012-13,Real_Annual,Family Group 3,0.8961374999999999,,,0.89855,,,
CHN 19b2014-15,CHN 19b,2014-15,Cash_Annual,Family Group 3,0.89375,,,0.905,,,
CHN 19b2014-15,CHN 19b,2014-15,Real_Annual,Family Group 3,0.89375,,,0.905,,,
CHN 19b2016-17,CHN 19b,2016-17,Cash_Annual,Family Group 3,0.8871124999999999,,,0.8937999999999999,,,
CHN 19b2016-17,CHN 19b,2016-17,Real_Annual,Family Group 3,0.8871124999999999,,,0.8937999999999999,,,
CHN 19b2018-19,CHN 19b,2018-19,Cash_Annual,Family Group 3,0.875625,,,0.87605,,,
CHN 19b2018-19,CHN 19b,2018-19,Real_Annual,Family Group 3,0.875625,,,0.87605,,,
CHN 19b2020-21,CHN 19b,2020-21,Cash_Annual,Family Group 3,0.8828,,,0.8843000000000001,,,
CHN 19b2020-21,CHN 19b,2020-21,Real_Annual,Family Group 3,0.8828,,,0.8843000000000001,,,
CHN 19b2010-11,CHN 19b,2010-11,Cash_Annual,Family Group 4,0.8704,,,0.88125,,,
CHN 19b2010-11,CHN 19b,2010-11,Real_Annual,Family Group 4,0.8704,,,0.88125,,,
CHN 19b2012-13,CHN 19b,2012-13,Cash_Annual,Family Group 4,0.8894874999999999,,,0.88965,,,
CHN 19b2012-13,CHN 19b,2012-13,Real_Annual,Family Group 4,0.8894874999999999,,,0.88965,,,
CHN 19b2014-15,CHN 19b,2014-15,Cash_Annual,Family Group 4,0.89,,,0.89,,,
CHN 19b2014-15,CHN 19b,2014-15,Real_Annual,Family Group 4,0.89,,,0.89,,,
CHN 19b2016-17,CHN 19b,2016-17,Cash_Annual,Family Group 4,0.8760750000000002,,,0.8803,,,
CHN 19b2016-17,CHN 19b,2016-17,Real_Annual,Family Group 4,0.8760750000000002,,,0.8803,,,
CHN 19b2018-19,CHN 19b,2018-19,Cash_Annual,Family Group 4,0.8581375,,,0.8633500000000001,,,
CHN 19b2018-19,CHN 19b,2018-19,Real_Annual,Family Group 4,0.8581375,,,0.8633500000000001,,,
CHN 19b2020-21,CHN 19b,2020-21,Cash_Annual,Family Group 4,0.8658625,,,0.8746,,,
CHN 19b2020-21,CHN 19b,2020-21,Real_Annual,Family Group 4,0.8658625,,,0.8746,,,
CHN 20a2010-11,CHN 20a,2010-11,Cash_Annual,Family Group 1,25.945000000000004,,,27.865,,,
CHN 20a2010-11,CHN 20a,2010-11,Real_Annual,Family Group 1,25.945000000000004,,,27.865,,,
CHN 20a2012-13,CHN 20a,2012-13,Cash_Annual,Family Group 1,20.875,,,22.5,,,
CHN 20a2012-13,CHN 20a,2012-13,Real_Annual,Family Group 1,20.875,,,22.5,,,
CHN 20a2014-15,CHN 20a,2014-15,Cash_Annual,Family Group 1,16.1375,,,16.15,,,
CHN 20a2014-15,CHN 20a,2014-15,Real_Annual,Family Group 1,16.1375,,,16.15,,,
CHN 20a2016-17,CHN 20a,2016-17,Cash_Annual,Family Group 1,17.795,,,15.774999999999999,,,
CHN 20a2016-17,CHN 20a,2016-17,Real_Annual,Family Group 1,17.795,,,15.774999999999999,,,
CHN 20a2018-19,CHN 20a,2018-19,Cash_Annual,Family Group 1,18.18125,,,12.77,,,
CHN 20a2018-19,CHN 20a,2018-19,Real_Annual,Family Group 1,18.18125,,,12.77,,,
CHN 20a2020-21,CHN 20a,2020-21,Cash_Annual,Family Group 1,8.489999999999998,,,8.945,,,
CHN 20a2020-21,CHN 20a,2020-21,Real_Annual,Family Group 1,8.489999999999998,,,8.945,,,
CHN 20a2010-11,CHN 20a,2010-11,Cash_Annual,Family Group 2,34.36125,,,35.32,,,
CHN 20a2010-11,CHN 20a,2010-11,Real_Annual,Family Group 2,34.36125,,,35.32,,,
CHN 20a2012-13,CHN 20a,2012-13,Cash_Annual,Family Group 2,29.75,,,31.5,,,
CHN 20a2012-13,CHN 20a,2012-13,Real_Annual,Family Group 2,29.75,,,31.5,,,
CHN 20a2014-15,CHN 20a,2014-15,Cash_Annual,Family Group 2,25.4625,,,20.5,,,
CHN 20a2014-15,CHN 20a,2014-15,Real_Annual,Family Group 2,25.4625,,,20.5,,,
CHN 20a2016-17,CHN 20a,2016-17,Cash_Annual,Family Group 2,26.318749999999998,,,22.634999999999998,,,
CHN 20a2016-17,CHN 20a,2016-17,Real_Annual,Family Group 2,26.318749999999998,,,22.634999999999998,,,
CHN 20a2018-19,CHN 20a,2018-19,Cash_Annual,Family Group 2,21.854999999999997,,,20.299999999999997,,,
CHN 20a2018-19,CHN 20a,2018-19,Real_Annual,Family Group 2,21.854999999999997,,,20.299999999999997,,,
CHN 20a2020-21,CHN 20a,2020-21,Cash_Annual,Family Group 2,10.43375,,,10.665,,,
CHN 20a2020-21,CHN 20a,2020-21,Real_Annual,Family Group 2,10.43375,,,10.665,,,
CHN 20a2010-11,CHN 20a,2010-11,Cash_Annual,Family Group 3,35.51375,,,35.725,,,
CHN 20a2010-11,CHN 20a,2010-11,Real_Annual,Family Group 3,35.51375,,,35.725,,,
CHN 20a2012-13,CHN 20a,2012-13,Cash_Annual,Family Group 3,27.75,,,28.5,,,
CHN 20a2012-13,CHN 20a,2012-13,Real_Annual,Family Group 3,27.75,,,28.5,,,
CHN 20a2014-15,CHN 20a,2014-15,Cash_Annual,Family Group 3,28.362499999999997,,,24.4,,,
CHN 20a2014-15,CHN 20a,2014-15,Real_Annual,Family Group 3,28.362499999999997,,,24.4,,,
CHN 20a2016-17,CHN 20a,2016-17,Cash_Annual,Family Group 3,25.854999999999997,,,22.939999999999998,,,
CHN 20a2016-17,CHN 20a,2016-17,Real_Annual,Family Group 3,25.854999999999997,,,22.939999999999998,,,
CHN 20a2018-19,CHN 20a,2018-19,Cash_Annual,Family Group 3,19.189999999999998,,,20.27,,,
CHN 20a2018-19,CHN 20a,2018-19,Real_Annual,Family Group 3,19.189999999999998,,,20.27,,,
CHN 20a2020-21,CHN 20a,2020-21,Cash_Annual,Family Group 3,14.737142857142857,,,14.91,,,
CHN 20a2020-21,CHN 20a,2020-21,Real_Annual,Family Group 3,14.737142857142857,,,14.91,,,
CHN 20a2010-11,CHN 20a,2010-11,Cash_Annual,Family Group 4,53.94625,,,49.754999999999995,,,
CHN 20a2010-11,CHN 20a,2010-11,Real_Annual,Family Group 4,53.94625,,,49.754999999999995,,,
CHN 20a2012-13,CHN 20a,2012-13,Cash_Annual,Family Group 4,43.875,,,38.5,,,
CHN 20a2012-13,CHN 20a,2012-13,Real_Annual,Family Group 4,43.875,,,38.5,,,
CHN 20a2014-15,CHN 20a,2014-15,Cash_Annual,Family Group 4,31.824999999999996,,,31.1,,,
CHN 20a2014-15,CHN 20a,2014-15,Real_Annual,Family Group 4,31.824999999999996,,,31.1,,,
CHN 20a2016-17,CHN 20a,2016-17,Cash_Annual,Family Group 4,29.307499999999997,,,32.075,,,
CHN 20a2016-17,CHN 20a,2016-17,Real_Annual,Family Group 4,29.307499999999997,,,32.075,,,
CHN 20a2018-19,CHN 20a,2018-19,Cash_Annual,Family Group 4,21.01,,,19.22,,,
CHN 20a2018-19,CHN 20a,2018-19,Real_Annual,Family Group 4,21.01,,,19.22,,,
CHN 20a2020-21,CHN 20a,2020-21,Cash_Annual,Family Group 4,13.66625,,,12.945,,,
CHN 20a2020-21,CHN 20a,2020-21,Real_Annual,Family Group 4,13.66625,,,12.945,,,
CHN 20b2010-11,CHN 20b,2010-11,Cash_Annual,Family Group 1,365.8066666666666,,,358.28,,,
CHN 20b2010-11,CHN 20b,2010-11,Real_Annual,Family Group 1,365.8066666666666,,,358.28,,,
CHN 20b2012-13,CHN 20b,2012-13,Cash_Annual,Family Group 1,242.2642857142857,,,251.85,,,
CHN 20b2012-13,CHN 20b,2012-13,Real_Annual,Family Group 1,242.2642857142857,,,251.85,,,
CHN 20b2014-15,CHN 20b,2014-15,Cash_Annual,Family Group 1,181.63166666666666,,,219.325,,,
CHN 20b2014-15,CHN 20b,2014-15,Real_Annual,Family Group 1,181.63166666666666,,,219.325,,,
CHN 20b2016-17,CHN 20b,2016-17,Cash_Annual,Family Group 1,171.69666666666663,,,166.505,,,
CHN 20b2016-17,CHN 20b,2016-17,Real_Annual,Family Group 1,171.69666666666663,,,166.505,,,
CHN 20b2018-19,CHN 20b,2018-19,Cash_Annual,Family Group 1,182.06857142857143,,,198.58,,,
CHN 20b2018-19,CHN 20b,2018-19,Real_Annual,Family Group 1,182.06857142857143,,,198.58,,,
CHN 20b2020-21,CHN 20b,2020-21,Cash_Annual,Family Group 1,91.65599999999999,,,95.07,,,
CHN 20b2020-21,CHN 20b,2020-21,Real_Annual,Family Group 1,91.65599999999999,,,95.07,,,
CHN 20b2010-11,CHN 20b,2010-11,Cash_Annual,Family Group 2,366.02125,,,335.44,,,
CHN 20b2010-11,CHN 20b,2010-11,Real_Annual,Family Group 2,366.02125,,,335.44,,,
CHN 20b2012-13,CHN 20b,2012-13,Cash_Annual,Family Group 2,305.0025,,,260.84000000000003,,,
CHN 20b2012-13,CHN 20b,2012-13,Real_Annual,Family Group 2,305.0025,,,260.84000000000003,,,
CHN 20b2014-15,CHN 20b,2014-15,Cash_Annual,Family Group 2,266.9925,,,269.71000000000004,,,
CHN 20b2014-15,CHN 20b,2014-15,Real_Annual,Family Group 2,266.9925,,,269.71000000000004,,,
CHN 20b2016-17,CHN 20b,2016-17,Cash_Annual,Family Group 2,240.6025,,,253.93,,,
CHN 20b2016-17,CHN 20b,2016-17,Real_Annual,Family Group 2,240.6025,,,253.93,,,
CHN 20b2018-19,CHN 20b,2018-19,Cash_Annual,Family Group 2,188.56625000000003,,,184.865,,,
CHN 20b2018-19,CHN 20b,2018-19,Real_Annual,Family Group 2,188.56625000000003,,,184.865,,,
CHN 20b2020-21,CHN 20b,2020-21,Cash_Annual,Family Group 2,84.66,,,96.855,,,
CHN 20b2020-21,CHN 20b,2020-21,Real_Annual,Family Group 2,84.66,,,96.855,,,
CHN 20b2010-11,CHN 20b,2010-11,Cash_Annual,Family Group 3,295.94875,,,273.55499999999995,,,
CHN 20b2010-11,CHN 20b,2010-11,Real_Annual,Family Group 3,295.94875,,,273.55499999999995,,,
CHN 20b2012-13,CHN 20b,2012-13,Cash_Annual,Family Group 3,245.46625,,,260.24,,,
CHN 20b2012-13,CHN 20b,2012-13,Real_Annual,Family Group 3,245.46625,,,260.24,,,
CHN 20b2014-15,CHN 20b,2014-15,Cash_Annual,Family Group 3,299.17625,,,289.33500000000004,,,
CHN 20b2014-15,CHN 20b,2014-15,Real_Annual,Family Group 3,299.17625,,,289.33500000000004,,,
CHN 20b2016-17,CHN 20b,2016-17,Cash_Annual,Family Group 3,205.58374999999998,,,180.97500000000002,,,
CHN 20b2016-17,CHN 20b,2016-17,Real_Annual,Family Group 3,205.58374999999998,,,180.97500000000002,,,
CHN 20b2018-19,CHN 20b,2018-19,Cash_Annual,Family Group 3,130.20000000000002,,,112.33,,,
CHN 20b2018-19,CHN 20b,2018-19,Real_Annual,Family Group 3,130.20000000000002,,,112.33,,,
CHN 20b2020-21,CHN 20b,2020-21,Cash_Annual,Family Group 3,89.74142857142856,,,73.39,,,
CHN 20b2020-21,CHN 20b,2020-21,Real_Annual,Family Group 3,89.74142857142856,,,73.39,,,
CHN 20b2010-11,CHN 20b,2010-11,Cash_Annual,Family Group 4,402.28625,,,396.33500000000004,,,
CHN 20b2010-11,CHN 20b,2010-11,Real_Annual,Family Group 4,402.28625,,,396.33500000000004,,,
CHN 20b2012-13,CHN 20b,2012-13,Cash_Annual,Family Group 4,320.23375,,,274.505,,,
CHN 20b2012-13,CHN 20b,2012-13,Real_Annual,Family Group 4,320.23375,,,274.505,,,
CHN 20b2014-15,CHN 20b,2014-15,Cash_Annual,Family Group 4,228.37625,,,216.11,,,
CHN 20b2014-15,CHN 20b,2014-15,Real_Annual,Family Group 4,228.37625,,,216.11,,,
CHN 20b2016-17,CHN 20b,2016-17,Cash_Annual,Family Group 4,218.16,,,239.89,,,
CHN 20b2016-17,CHN 20b,2016-17,Real_Annual,Family Group 4,218.16,,,239.89,,,
CHN 20b2018-19,CHN 20b,2018-19,Cash_Annual,Family Group 4,122.5125,,,111.44,,,
CHN 20b2018-19,CHN 20b,2018-19,Real_Annual,Family Group 4,122.5125,,,111.44,,,
CHN 20b2020-21,CHN 20b,2020-21,Cash_Annual,Family Group 4,111.27875000000002,,,65.66,,,
CHN 20b2020-21,CHN 20b,2020-21,Real_Annual,Family Group 4,111.27875000000002,,,65.66,,,
CHN 212015-16,CHN 21,2015-16,Cash_Annual,Family Group 1,0.9353750000000001,,,0.9365,,,
CHN 212015-16,CHN 21,2015-16,Real_Annual,Family Group 1,0.9353750000000001,,,0.9365,,,
CHN 212016-17,CHN 21,2016-17,Cash_Annual,Family Group 1,0.9361250000000001,,,0.9365,,,
CHN 212016-17,CHN 21,2016-17,Real_Annual,Family Group 1,0.9361250000000001,,,0.9365,,,
CHN 212017-18,CHN 21,2017-18,Cash_Annual,Family Group 1,0.941875,,,0.9464999999999999,,,
CHN 212017-18,CHN 21,2017-18,Real_Annual,Family Group 1,0.941875,,,0.9464999999999999,,,
CHN 212018-19,CHN 21,2018-19,Cash_Annual,Family Group 1,0.9418520349999999,,,0.9440684445,,,
CHN 212018-19,CHN 21,2018-19,Real_Annual,Family Group 1,0.9418520349999999,,,0.9440684445,,,
CHN 212019-20,CHN 21,2019-20,Cash_Annual,Family Group 1,0.94218191375,,,0.947325799,,,
CHN 212019-20,CHN 21,2019-20,Real_Annual,Family Group 1,0.94218191375,,,0.947325799,,,
CHN 212020-21,CHN 21,2020-21,Cash_Annual,Family Group 1,0.9400612352500001,,,0.934832637,,,
CHN 212020-21,CHN 21,2020-21,Real_Annual,Family Group 1,0.9400612352500001,,,0.934832637,,,
CHN 212021-22,CHN 21,2021-22,Cash_Annual,Family Group 1,0.942225647,,,0.937987659,,,
CHN 212021-22,CHN 21,2021-22,Real_Annual,Family Group 1,0.942225647,,,0.937987659,,,
CHN 212015-16,CHN 21,2015-16,Cash_Annual,Family Group 2,0.9162500000000001,,,0.915,,,
CHN 212015-16,CHN 21,2015-16,Real_Annual,Family Group 2,0.9162500000000001,,,0.915,,,
CHN 212016-17,CHN 21,2016-17,Cash_Annual,Family Group 2,0.9265,,,0.93,,,
CHN 212016-17,CHN 21,2016-17,Real_Annual,Family Group 2,0.9265,,,0.93,,,
CHN 212017-18,CHN 21,2017-18,Cash_Annual,Family Group 2,0.9344999999999999,,,0.94,,,
CHN 212017-18,CHN 21,2017-18,Real_Annual,Family Group 2,0.9344999999999999,,,0.94,,,
CHN 212018-19,CHN 21,2018-19,Cash_Annual,Family Group 2,0.9277574070000001,,,0.9253158095,,,
CHN 212018-19,CHN 21,2018-19,Real_Annual,Family Group 2,0.9277574070000001,,,0.9253158095,,,
CHN 212019-20,CHN 21,2019-20,Cash_Annual,Family Group 2,0.936669526375,,,0.938267729,,,
CHN 212019-20,CHN 21,2019-20,Real_Annual,Family Group 2,0.936669526375,,,0.938267729,,,
CHN 212020-21,CHN 21,2020-21,Cash_Annual,Family Group 2,0.93203601225,,,0.9362088875,,,
CHN 212020-21,CHN 21,2020-21,Real_Annual,Family Group 2,0.93203601225,,,0.9362088875,,,
CHN 212021-22,CHN 21,2021-22,Cash_Annual,Family Group 2,0.9317189056250001,,,0.933104579,,,
CHN 212021-22,CHN 21,2021-22,Real_Annual,Family Group 2,0.9317189056250001,,,0.933104579,,,
CHN 212015-16,CHN 21,2015-16,Cash_Annual,Family Group 3,0.89825,,,0.901,,,
CHN 212015-16,CHN 21,2015-16,Real_Annual,Family Group 3,0.89825,,,0.901,,,
CHN 212016-17,CHN 21,2016-17,Cash_Annual,Family Group 3,0.9081250000000001,,,0.911,,,
CHN 212016-17,CHN 21,2016-17,Real_Annual,Family Group 3,0.9081250000000001,,,0.911,,,
CHN 212017-18,CHN 21,2017-18,Cash_Annual,Family Group 3,0.9145000000000001,,,0.9185000000000001,,,
CHN 212017-18,CHN 21,2017-18,Real_Annual,Family Group 3,0.9145000000000001,,,0.9185000000000001,,,
CHN 212018-19,CHN 21,2018-19,Cash_Annual,Family Group 3,0.913458858,,,0.9136141735,,,
CHN 212018-19,CHN 21,2018-19,Real_Annual,Family Group 3,0.913458858,,,0.9136141735,,,
CHN 212019-20,CHN 21,2019-20,Cash_Annual,Family Group 3,0.91714995775,,,0.9191050494999999,,,
CHN 212019-20,CHN 21,2019-20,Real_Annual,Family Group 3,0.91714995775,,,0.9191050494999999,,,
CHN 212020-21,CHN 21,2020-21,Cash_Annual,Family Group 3,0.9184778096250001,,,0.9180492925,,,
CHN 212020-21,CHN 21,2020-21,Real_Annual,Family Group 3,0.9184778096250001,,,0.9180492925,,,
CHN 212021-22,CHN 21,2021-22,Cash_Annual,Family Group 3,0.924269324625,,,0.927822975,,,
CHN 212021-22,CHN 21,2021-22,Real_Annual,Family Group 3,0.924269324625,,,0.927822975,,,
CHN 212015-16,CHN 21,2015-16,Cash_Annual,Family Group 4,0.898,,,0.893,,,
CHN 212015-16,CHN 21,2015-16,Real_Annual,Family Group 4,0.898,,,0.893,,,
CHN 212016-17,CHN 21,2016-17,Cash_Annual,Family Group 4,0.901875,,,0.8925000000000001,,,
CHN 212016-17,CHN 21,2016-17,Real_Annual,Family Group 4,0.901875,,,0.8925000000000001,,,
CHN 212017-18,CHN 21,2017-18,Cash_Annual,Family Group 4,0.909625,,,0.903,,,
CHN 212017-18,CHN 21,2017-18,Real_Annual,Family Group 4,0.909625,,,0.903,,,
CHN 212018-19,CHN 21,2018-19,Cash_Annual,Family Group 4,0.9051994940000001,,,0.9017706995,,,
CHN 212018-19,CHN 21,2018-19,Real_Annual,Family Group 4,0.9051994940000001,,,0.9017706995,,,
CHN 212019-20,CHN 21,2019-20,Cash_Annual,Family Group 4,0.911795232125,,,0.9038489415,,,
CHN 212019-20,CHN 21,2019-20,Real_Annual,Family Group 4,0.911795232125,,,0.9038489415,,,
CHN 212020-21,CHN 21,2020-21,Cash_Annual,Family Group 4,0.915963130375,,,0.9089893529999999,,,
CHN 212020-21,CHN 21,2020-21,Real_Annual,Family Group 4,0.915963130375,,,0.9089893529999999,,,
CHN 212021-22,CHN 21,2021-22,Cash_Annual,Family Group 4,0.91704057375,,,0.9101995135000001,,,
CHN 212021-22,CHN 21,2021-22,Real_Annual,Family Group 4,0.91704057375,,,0.9101995135000001,,,
CHN 222012-13,CHN 22,2012-13,Cash_Annual,Family Group 1,0.06202499999999999,,,0.056900000000000006,,,
CHN 222012-13,CHN 22,2012-13,Real_Annual,Family Group 1,0.06202499999999999,,,0.056900000000000006,,,
CHN 222013-14,CHN 22,2013-14,Cash_Annual,Family Group 1,0.044825,,,0.05160000000000001,,,
CHN 222013-14,CHN 22,2013-14,Real_Annual,Family Group 1,0.044825,,,0.05160000000000001,,,
CHN 222014-15,CHN 22,2014-15,Cash_Annual,Family Group 1,0.0798,,,0.06375,,,
CHN 222014-15,CHN 22,2014-15,Real_Annual,Family Group 1,0.0798,,,0.06375,,,
CHN 222015-16,CHN 22,2015-16,Cash_Annual,Family Group 1,0.178475,,,0.05635,,,
CHN 222015-16,CHN 22,2015-16,Real_Annual,Family Group 1,0.178475,,,0.05635,,,
CHN 222016-17,CHN 22,2016-17,Cash_Annual,Family Group 1,0.12840000000000001,,,0.061149999999999996,,,
CHN 222016-17,CHN 22,2016-17,Real_Annual,Family Group 1,0.12840000000000001,,,0.061149999999999996,,,
CHN 222017-18,CHN 22,2017-18,Cash_Annual,Family Group 1,0.04065,,,0.0344,,,
CHN 222017-18,CHN 22,2017-18,Real_Annual,Family Group 1,0.04065,,,0.0344,,,
CHN 222018-19,CHN 22,2018-19,Cash_Annual,Family Group 1,0.062099999999999995,,,0.06255,,,
CHN 222018-19,CHN 22,2018-19,Real_Annual,Family Group 1,0.062099999999999995,,,0.06255,,,
CHN 222019-20,CHN 22,2019-20,Cash_Annual,Family Group 1,0.098775,,,0.10644999999999999,,,
CHN 222019-20,CHN 22,2019-20,Real_Annual,Family Group 1,0.098775,,,0.10644999999999999,,,
CHN 222020-21,CHN 22,2020-21,Cash_Annual,Family Group 1,0.037250000000000005,,,0.01095,,,
CHN 222020-21,CHN 22,2020-21,Real_Annual,Family Group 1,0.037250000000000005,,,0.01095,,,
CHN 222021-22,CHN 22,2021-22,Cash_Annual,Family Group 1,0.09819999999999998,,,0.08285000000000001,,,
CHN 222021-22,CHN 22,2021-22,Real_Annual,Family Group 1,0.09819999999999998,,,0.08285000000000001,,,
CHN 222012-13,CHN 22,2012-13,Cash_Annual,Family Group 2,0.0735625,,,0.06845,,,
CHN 222012-13,CHN 22,2012-13,Real_Annual,Family Group 2,0.0735625,,,0.06845,,,
CHN 222013-14,CHN 22,2013-14,Cash_Annual,Family Group 2,0.08463749999999999,,,0.0695,,,
CHN 222013-14,CHN 22,2013-14,Real_Annual,Family Group 2,0.08463749999999999,,,0.0695,,,
CHN 222014-15,CHN 22,2014-15,Cash_Annual,Family Group 2,0.07721249999999999,,,0.0874,,,
CHN 222014-15,CHN 22,2014-15,Real_Annual,Family Group 2,0.07721249999999999,,,0.0874,,,
CHN 222015-16,CHN 22,2015-16,Cash_Annual,Family Group 2,0.0746125,,,0.06284999999999999,,,
CHN 222015-16,CHN 22,2015-16,Real_Annual,Family Group 2,0.0746125,,,0.06284999999999999,,,
CHN 222016-17,CHN 22,2016-17,Cash_Annual,Family Group 2,0.0577,,,0.0576,,,
CHN 222016-17,CHN 22,2016-17,Real_Annual,Family Group 2,0.0577,,,0.0576,,,
CHN 222017-18,CHN 22,2017-18,Cash_Annual,Family Group 2,0.053899999999999997,,,0.042749999999999996,,,
CHN 222017-18,CHN 22,2017-18,Real_Annual,Family Group 2,0.053899999999999997,,,0.042749999999999996,,,
CHN 222018-19,CHN 22,2018-19,Cash_Annual,Family Group 2,0.054900000000000004,,,0.0496,,,
CHN 222018-19,CHN 22,2018-19,Real_Annual,Family Group 2,0.054900000000000004,,,0.0496,,,
CHN 222019-20,CHN 22,2019-20,Cash_Annual,Family Group 2,0.0549375,,,0.0748,,,
CHN 222019-20,CHN 22,2019-20,Real_Annual,Family Group 2,0.0549375,,,0.0748,,,
CHN 222020-21,CHN 22,2020-21,Cash_Annual,Family Group 2,0.0642625,,,0.0329,,,
CHN 222020-21,CHN 22,2020-21,Real_Annual,Family Group 2,0.0642625,,,0.0329,,,
CHN 222021-22,CHN 22,2021-22,Cash_Annual,Family Group 2,0.0678,,,0.06735,,,
CHN 222021-22,CHN 22,2021-22,Real_Annual,Family Group 2,0.0678,,,0.06735,,,
CHN 222012-13,CHN 22,2012-13,Cash_Annual,Family Group 3,0.058499999999999996,,,0.05165,,,
CHN 222012-13,CHN 22,2012-13,Real_Annual,Family Group 3,0.058499999999999996,,,0.05165,,,
CHN 222013-14,CHN 22,2013-14,Cash_Annual,Family Group 3,0.061775000000000004,,,0.0625,,,
CHN 222013-14,CHN 22,2013-14,Real_Annual,Family Group 3,0.061775000000000004,,,0.0625,,,
CHN 222014-15,CHN 22,2014-15,Cash_Annual,Family Group 3,0.05345,,,0.0595,,,
CHN 222014-15,CHN 22,2014-15,Real_Annual,Family Group 3,0.05345,,,0.0595,,,
CHN 222015-16,CHN 22,2015-16,Cash_Annual,Family Group 3,0.053599999999999995,,,0.061700000000000005,,,
CHN 222015-16,CHN 22,2015-16,Real_Annual,Family Group 3,0.053599999999999995,,,0.061700000000000005,,,
CHN 222016-17,CHN 22,2016-17,Cash_Annual,Family Group 3,0.06483749999999999,,,0.060200000000000004,,,
CHN 222016-17,CHN 22,2016-17,Real_Annual,Family Group 3,0.06483749999999999,,,0.060200000000000004,,,
CHN 222017-18,CHN 22,2017-18,Cash_Annual,Family Group 3,0.07910000000000002,,,0.07115,,,
CHN 222017-18,CHN 22,2017-18,Real_Annual,Family Group 3,0.07910000000000002,,,0.07115,,,
CHN 222018-19,CHN 22,2018-19,Cash_Annual,Family Group 3,0.083575,,,0.062,,,
CHN 222018-19,CHN 22,2018-19,Real_Annual,Family Group 3,0.083575,,,0.062,,,
CHN 222019-20,CHN 22,2019-20,Cash_Annual,Family Group 3,0.06561249999999999,,,0.05815,,,
CHN 222019-20,CHN 22,2019-20,Real_Annual,Family Group 3,0.06561249999999999,,,0.05815,,,
CHN 222020-21,CHN 22,2020-21,Cash_Annual,Family Group 3,0.0638875,,,0.07289999999999999,,,
CHN 222020-21,CHN 22,2020-21,Real_Annual,Family Group 3,0.0638875,,,0.07289999999999999,,,
CHN 222021-22,CHN 22,2021-22,Cash_Annual,Family Group 3,0.0686,,,0.06775,,,
CHN 222021-22,CHN 22,2021-22,Real_Annual,Family Group 3,0.0686,,,0.06775,,,
CHN 222012-13,CHN 22,2012-13,Cash_Annual,Family Group 4,0.0562875,,,0.06405,,,
CHN 222012-13,CHN 22,2012-13,Real_Annual,Family Group 4,0.0562875,,,0.06405,,,
