Code,Period,Family_Group,FamilyAv_LA_Real,FamilyAv_LA_Num_Real,FamilyAv_LA_Den_Real,FamilyAv_NumDen_Real,FamilyAv_LA_Cash,FamilyAv_LA_Num_Cash,FamilyAv_LA_Den_Cash,FamilyAv_NumDen_Cash,FamilyMed_LA_Real,FamilyMed_LA_Cash,FamilyMed_LA_Num_Real,FamilyMed_LA_Den_Real,FamilyMed_LA_Num_Cash,FamilyMed_LA_Den_Cash,Key_CodePeriodFamily_Group
CHN 08a,2020-21,Family Group 3,4484.035935443599,185021.63460798372,40.75,4540.408211238864,4484.0359354436,185021.63460798375,40.75,4540.408211238865,4425.733481262327,4425.733481262328,189826.92306932996,35.5,189826.92306933,35.5,CHN 08a2020-21Family Group 3
CHN 08a,2020-21,Family Group 4,4022.9804314994267,240560.0961442237,53.5,4496.450395219134,4022.980431499427,240560.0961442238,53.5,4496.450395219136,3596.9962195923727,3596.996219592373,156951.92307064496,45.0,156951.92307064502,45.0,CHN 08a2020-21Family Group 4
CHN 08b,2010-11,Family Group 1,352.7636380768287,107774.48175112721,345.5,311.937718527141,282.5229034282456,86314.90384270124,345.5,249.8260603261975,325.0860172100614,260.35632795608126,48720.17678403367,165.0,39019.23076767,165.0,CHN 08b2010-11Family Group 1
CHN 08b,2010-11,Family Group 2,272.60207013146686,59573.562642280696,235.625,252.83209609455997,218.32275218036727,47711.53845963,235.625,202.48928789232892,288.8822994487348,231.36133427535756,51397.50537517204,206.5,41163.461536815,206.5,CHN 08b2010-11Family Group 2
CHN 08b,2010-11,Family Group 3,259.9925198759549,120323.70914972533,442.75,271.7644475431402,208.22395977496708,96365.38461153,442.75,217.65191329538112,232.41030025317392,186.13378967323328,89192.26055411191,388.0,71432.692304835,388.0,CHN 08b2010-11Family Group 3
CHN 08b,2010-11,Family Group 4,207.73376610053344,184366.48958595787,822.375,224.1878578336621,166.37073780836997,147656.24999409376,822.375,179.54856360430918,233.08846079838145,186.67691789151291,124585.82417149271,494.0,99778.846149855,494.0,CHN 08b2010-11Family Group 4
CHN 08b,2011-12,Family Group 1,306.42125821659505,104863.84214096177,348.875,300.5771182829431,249.11493149723756,85252.40384274375,348.875,244.36375160944107,304.9085099867025,247.88509459278924,46422.17176408006,182.5,37740.384613875,182.5,CHN 08b2011-12Family Group 1
CHN 08b,2011-12,Family Group 2,299.14022380843164,66741.48159610288,229.0,291.4475178869121,243.1955824338754,54259.61538244501,229.0,236.94155188840614,319.52438257713504,259.76753421309877,62542.7883537466,203.0,50846.153844119995,203.0,CHN 08b2011-12Family Group 2
CHN 08b,2011-12,Family Group 3,272.46974140576,132589.5965864552,463.125,286.29332596265635,221.51296342953898,107792.93989953444,463.125,232.75128723246303,243.7542137194653,198.16775965969515,89367.11588519465,373.5,72653.84615094,373.5,CHN 08b2011-12Family Group 3
CHN 08b,2011-12,Family Group 4,241.3646707363509,199712.91385103567,810.875,246.29309554621327,196.22510450576493,162362.98076273626,810.875,200.23182458792817,246.15949937241388,200.12321331899068,123583.50898417138,502.0,100471.153842135,502.0,CHN 08b2011-12Family Group 4
CHN 08b,2012-13,Family Group 1,337.1121253769268,130093.9302770087,349.625,372.0956175245154,279.5923202358909,107896.63461106876,349.625,308.6067489769575,316.4088949574142,262.4215815005289,55370.712799642955,199.5,45923.07692124,199.5,CHN 08b2012-13Family Group 1
CHN 08b,2012-13,Family Group 2,303.2646553456807,67080.18095869644,225.875,296.979218411495,251.52007967328956,55634.615382389995,225.875,246.3070963249142,302.5669038933503,250.94138216341247,69201.79746672296,201.5,57394.230766935,201.5,CHN 08b2012-13Family Group 2
CHN 08b,2012-13,Family Group 3,299.3565267894598,139125.29235215983,447.375,310.981374355205,248.27877611711463,115387.01922615376,447.375,257.92013238592625,296.4444378160829,245.86356274592703,96991.49566202113,368.5,80442.30768909,368.5,CHN 08b2012-13Family Group 3
CHN 08b,2012-13,Family Group 4,244.14322859798833,212184.8378683135,797.875,265.9374436701407,202.48625491376362,175980.76922373,797.875,220.5618288876453,261.8686917599174,217.18730836047177,112352.9266627596,502.5,93182.69230396501,502.5,CHN 08b2012-13Family Group 4
CHN 08b,2013-14,Family Group 1,300.0256230379979,133142.40674202092,345.75,385.082882840263,254.53342130312083,112954.32691855874,345.75,326.6936425699457,270.07408124724793,229.12336356169436,55490.87858085377,194.5,47076.923075039995,194.5,CHN 08b2013-14Family Group 1
CHN 08b,2013-14,Family Group 2,308.471130271724,67159.1505373466,221.625,303.03057208052616,261.69835551465087,56975.961536182505,221.625,257.08273676788497,289.4548500978658,245.56547058269348,67119.48181287092,193.5,56942.30769003,193.5,CHN 08b2013-14Family Group 2
CHN 08b,2013-14,Family Group 3,315.9862110685805,144334.6540048055,439.0,328.7805330405592,268.07394173033555,122449.51922587126,439.0,278.92828980836276,303.5187166412677,257.4968650809201,102095.96287915252,360.0,86615.38461192,360.0,CHN 08b2013-14Family Group 3
CHN 08b,2013-14,Family Group 4,264.23928568536303,205741.8394931767,760.25,270.6239256733663,224.17328475864906,174545.67306994126,760.25,229.58983633007728,277.7134539731778,235.60439560439562,112330.49379388106,506.0,95298.076919265,506.0,CHN 08b2013-14Family Group 4
CHN 08b,2014-15,Family Group 1,312.2491757697465,129289.77810153307,343.5,376.3894558996596,267.9554133294686,110949.51922633126,343.5,322.99714476370093,306.09611084139914,262.67518464014086,56001.7602384541,193.5,48057.69230577,193.5,CHN 08b2014-15Family Group 1
CHN 08b,2014-15,Family Group 2,335.0935409289299,69341.11509317192,211.625,327.6603194006942,287.55921626469933,59504.807689927504,211.625,281.180426178039,339.10719783166803,291.00352029427637,76506.6064242026,187.0,65653.84615122,187.0,CHN 08b2014-15Family Group 2
CHN 08b,2014-15,Family Group 3,330.7258294959916,153335.3518253671,443.0,346.12946235974516,283.8110817198067,131584.13461012125,443.0,297.0296492327794,335.2337736807417,287.67955645416953,105078.9330764751,383.5,90173.07691947,383.5,CHN 08b2014-15Family Group 3
CHN 08b,2014-15,Family Group 4,256.15763702301297,210505.21600637,735.75,286.1097057510975,219.82067794669192,180644.230762005,735.75,245.52392900034658,266.5821759335724,228.7664553876158,114659.06613047236,484.0,98394.23076529501,484.0,CHN 08b2014-15Family Group 4
CHN 08b,2015-16,Family Group 1,377.22992337712,136443.58738404184,336.875,405.0273465945583,325.72660980905613,117814.90384144126,336.875,349.7288425719963,381.7615089193834,329.6394966302471,57415.93818139761,204.5,49576.92307494,204.5,CHN 08b2015-16Family Group 1
CHN 08b,2015-16,Family Group 2,349.0426583637708,72552.20931659246,213.625,339.6241512772028,301.38776046647905,62646.63461287875,213.625,293.2551649520363,343.4366337801172,296.54712808558963,79442.45597092525,201.0,68596.15384341,201.0,CHN 08b2015-16Family Group 2
CHN 08b,2015-16,Family Group 3,328.7179020612311,158116.5450422158,458.125,345.13843392570976,283.83794918333984,136528.846148385,458.125,298.0165809514543,313.3591643571248,270.57614450327003,113083.56327232209,382.5,97644.23076532499,382.5,CHN 08b2015-16Family Group 3
CHN 08b,2015-16,Family Group 4,283.2842971334092,217060.8652087563,721.375,300.89879079363203,244.6074078411865,187425.48076173375,721.375,259.816989446174,307.2309823751603,265.2846450288693,117548.99989193816,480.0,101499.99999594,480.0,CHN 08b2015-16Family Group 4
CHN 08b,2016-17,Family Group 1,359.39992222497233,126871.81807213527,332.625,381.4259844333266,317.2713365288131,111999.99999552,332.625,336.7155204675536,390.2206350859609,344.4792688556754,66463.92804568764,197.5,58673.076920729996,197.5,CHN 08b2016-17Family Group 1
CHN 08b,2016-17,Family Group 2,314.0070729906579,68435.40804835389,228.75,299.17118272504433,277.19940257773453,60413.461536045,228.75,264.10256409199997,315.10736438997367,278.17071865557597,73086.35810989249,215.0,64519.23076665,215.0,CHN 08b2016-17Family Group 2
CHN 08b,2016-17,Family Group 3,348.850442675327,164980.74436676817,449.75,366.82766952032944,307.9584589531073,145641.82691725128,449.75,323.8284089321874,321.03655937076223,283.4048979076159,115238.99684093334,409.0,101730.76922670001,409.0,CHN 08b2016-17Family Group 3
CHN 08b,2016-17,Family Group 4,312.5158467641522,239213.501759979,662.375,361.14512437815284,275.88297675598903,211173.07691463,662.375,318.81196741216075,284.52470900787506,251.1729388908804,148405.60793551197,440.0,131009.615379375,440.0,CHN 08b2016-17Family Group 4
CHN 08b,2017-18,Family Group 1,405.5446456599541,130666.71229108698,321.0,407.0614090065015,364.17235941041304,117336.538456845,321.0,365.53438771602805,378.7206504371,340.0848570018342,66334.53106967827,192.5,59567.307689925,192.5,CHN 08b2017-18Family Group 1
CHN 08b,2017-18,Family Group 2,336.8892730042671,70751.47926439051,222.125,318.5210096314711,302.5209745042319,63533.6538436125,222.125,286.0265789245357,363.90049191948987,326.77660068048255,74183.31416476693,211.5,66615.38461272,211.5,CHN 08b2017-18Family Group 2
CHN 08b,2017-18,Family Group 3,353.94230730474476,168186.67950144253,454.25,370.2513582860595,317.8343162109275,151028.84614780502,454.25,332.47957324778207,342.3865663866903,307.4574527018184,122582.35862561369,406.5,110076.92307252,406.5,CHN 08b2017-18Family Group 3
CHN 08b,2017-18,Family Group 4,336.6192611405343,233822.52967486632,632.875,369.46084088463965,302.27850833303063,209968.74999160127,632.875,331.76970174458035,314.4594901092431,282.3794018183155,142873.5509382917,429.5,128298.076917945,429.5,CHN 08b2017-18Family Group 4
CHN 08b,2018-19,Family Group 1,410.46561528672487,139287.67898898455,313.5,444.29881655178485,375.7852804814696,127519.23076413,313.5,406.75990674363635,396.54641204633697,363.0421139433567,72731.65261640161,199.0,66586.538458875,199.0,CHN 08b2018-19Family Group 1
CHN 08b,2018-19,Family Group 2,340.8963869463932,70415.79277496962,213.625,329.6233716792025,312.09397233988744,64466.3461512675,213.625,301.77341674086597,354.9722792322135,324.980589229731,66135.91574375176,200.0,60548.076920655,200.0,CHN 08b2018-19Family Group 2
CHN 08b,2018-19,Family Group 3,369.96537263417576,168852.96449298027,444.375,379.97854175635507,338.7069127012003,154586.538455355,444.375,347.8740668474937,374.9220393728467,343.2447895202939,123470.51381348987,378.0,113038.46153394,378.0,CHN 08b2018-19Family Group 3
CHN 08b,2018-19,Family Group 4,347.6003005106545,221729.1385142473,630.25,351.8114058139584,318.2314706960157,202995.1922995725,630.25,322.0867787379175,332.5872622097933,304.4868874747701,141671.80680760162,433.0,129701.923071735,433.0,CHN 08b2018-19Family Group 4
CHN 08b,2019-20,Family Group 1,459.40992325015725,147157.25861402214,308.125,477.58948028891564,430.68681551234477,137956.7307637125,308.125,447.72975501407706,468.0591798831366,438.7953055716214,73745.29983863526,203.0,69134.61538185,203.0,CHN 08b2019-20Family Group 1
CHN 08b,2019-20,Family Group 2,326.0403424115038,68275.94223933731,217.625,313.7320723232042,305.65573292003774,64007.21153590125,217.625,294.1169972930557,326.6965390575389,306.2709030100334,65724.60102447492,207.5,61615.384612919996,207.5,CHN 08b2019-20Family Group 2
CHN 08b,2019-20,Family Group 3,364.11748721554676,173524.53671696674,461.5,376.0011629836766,341.352228379771,162675.48076272375,461.5,352.49291606223994,340.0134273100008,318.7551962386399,120433.56198960432,372.0,112903.84614933,372.0,CHN 08b2019-20Family Group 3
CHN 08b,2019-20,Family Group 4,312.5211059540411,215307.55691413506,640.5,336.15543624377057,292.98174264827657,201846.15383808,640.5,315.1384134864637,296.3520944660652,277.82364589130475,146177.748720477,450.5,137038.46153298,450.5,CHN 08b2019-20Family Group 4
CHN 08b,2020-21,Family Group 1,455.7058686690664,139831.7307636375,283.625,493.0162389198325,455.7058686690665,139831.73076363752,283.625,493.0162389198326,419.8407629036957,419.8407629036958,70009.61538181498,207.5,70009.615381815,207.5,CHN 08b2020-21Family Group 1
CHN 08b,2020-21,Family Group 2,343.25212025035677,66209.13461273623,200.625,330.01437813201863,343.2521202503568,66209.13461273625,200.625,330.0143781320187,371.7911432340961,371.79114323409624,64269.23076665999,172.5,64269.230766659995,172.5,CHN 08b2020-21Family Group 2
CHN 08b,2020-21,Family Group 3,377.3623258722695,161615.38460891997,425.25,380.04793558828914,377.3623258722695,161615.38460892002,425.25,380.0479355882893,357.8452383724653,357.84523837246536,117951.92307220498,330.5,117951.92307220501,330.5,CHN 08b2020-21Family Group 3
CHN 08b,2020-21,Family Group 4,327.1364807731295,204137.01922260373,586.625,347.9855431026699,327.13648077312956,204137.01922260376,586.625,347.98554310266996,299.7527817322825,299.75278173228253,146509.61537875497,400.5,146509.615378755,400.5,CHN 08b2020-21Family Group 4
CHN 09,2010-11,Family Group 1,0.8796807397278293,,,,0.8796807397278293,,,,0.8927238805970149,0.8927238805970149,,,,,CHN 092010-11Family Group 1
CHN 09,2010-11,Family Group 2,0.8862572332019818,,,,0.8862572332019818,,,,0.8805450436245139,0.8805450436245139,,,,,CHN 092010-11Family Group 2
CHN 09,2010-11,Family Group 3,0.8958579417387763,,,,0.8958579417387763,,,,0.9112157092103708,0.9112157092103708,,,,,CHN 092010-11Family Group 3
CHN 09,2010-11,Family Group 4,0.9060932450108767,,,,0.9060932450108767,,,,0.9058393322618549,0.9058393322618549,,,,,CHN 092010-11Family Group 4
CHN 09,2011-12,Family Group 1,0.8840685801054031,,,,0.8840685801054031,,,,0.8959034792368126,0.8959034792368126,,,,,CHN 092011-12Family Group 1
CHN 09,2011-12,Family Group 2,0.8797563227371976,,,,0.8797563227371976,,,,0.8750891172153491,0.8750891172153491,,,,,CHN 092011-12Family Group 2
CHN 09,2011-12,Family Group 3,0.909113247007995,,,,0.909113247007995,,,,0.9134146631471309,0.9134146631471309,,,,,CHN 092011-12Family Group 3
CHN 09,2011-12,Family Group 4,0.9032082431745468,,,,0.9032082431745468,,,,0.916077209235777,0.916077209235777,,,,,CHN 092011-12Family Group 4
CHN 09,2012-13,Family Group 1,0.8837610601024052,,,,0.8837610601024052,,,,0.9062333652720109,0.9062333652720109,,,,,CHN 092012-13Family Group 1
CHN 09,2012-13,Family Group 2,0.879448824070618,,,,0.879448824070618,,,,0.8794918699186992,0.8794918699186992,,,,,CHN 092012-13Family Group 2
CHN 09,2012-13,Family Group 3,0.8971196284243106,,,,0.8971196284243106,,,,0.9036277690758558,0.9036277690758558,,,,,CHN 092012-13Family Group 3
CHN 09,2012-13,Family Group 4,0.8997502502147969,,,,0.8997502502147969,,,,0.9144783555418807,0.9144783555418807,,,,,CHN 092012-13Family Group 4
CHN 09,2013-14,Family Group 1,0.8716484455580447,,,,0.8716484455580447,,,,0.8978867333817856,0.8978867333817856,,,,,CHN 092013-14Family Group 1
CHN 09,2013-14,Family Group 2,0.8734436483325279,,,,0.8734436483325279,,,,0.8675472002256746,0.8675472002256746,,,,,CHN 092013-14Family Group 2
CHN 09,2013-14,Family Group 3,0.8911331711693677,,,,0.8911331711693677,,,,0.9006840218862006,0.9006840218862006,,,,,CHN 092013-14Family Group 3
CHN 09,2013-14,Family Group 4,0.8993353729206797,,,,0.8993353729206797,,,,0.9193287063417895,0.9193287063417895,,,,,CHN 092013-14Family Group 4
CHN 09,2014-15,Family Group 1,0.8677284819647444,,,,0.8677284819647444,,,,0.8882123341139734,0.8882123341139734,,,,,CHN 092014-15Family Group 1
CHN 09,2014-15,Family Group 2,0.8693628613381459,,,,0.8693628613381459,,,,0.8647537460963242,0.8647537460963242,,,,,CHN 092014-15Family Group 2
CHN 09,2014-15,Family Group 3,0.8924160423880383,,,,0.8924160423880383,,,,0.9001768840478519,0.9001768840478519,,,,,CHN 092014-15Family Group 3
CHN 09,2014-15,Family Group 4,0.891638249777129,,,,0.891638249777129,,,,0.9149805643899238,0.9149805643899238,,,,,CHN 092014-15Family Group 4
CHN 09,2015-16,Family Group 1,0.8747911347160416,,,,0.8747911347160416,,,,0.8713599800461433,0.8713599800461433,,,,,CHN 092015-16Family Group 1
CHN 09,2015-16,Family Group 2,0.8719781991239798,,,,0.8719781991239798,,,,0.8767237012438791,0.8767237012438791,,,,,CHN 092015-16Family Group 2
CHN 09,2015-16,Family Group 3,0.9046513964851732,,,,0.9046513964851732,,,,0.9026783409962051,0.9026783409962051,,,,,CHN 092015-16Family Group 3
CHN 09,2015-16,Family Group 4,0.8998585251936575,,,,0.8998585251936575,,,,0.9029360517233651,0.9029360517233651,,,,,CHN 092015-16Family Group 4
CHN 09,2016-17,Family Group 1,0.8720358425786457,,,,0.8720358425786457,,,,0.8727526281913753,0.8727526281913753,,,,,CHN 092016-17Family Group 1
CHN 09,2016-17,Family Group 2,0.8735701926141346,,,,0.8735701926141346,,,,0.8801253132832081,0.8801253132832081,,,,,CHN 092016-17Family Group 2
CHN 09,2016-17,Family Group 3,0.9010772111118744,,,,0.9010772111118744,,,,0.8964977077074318,0.8964977077074318,,,,,CHN 092016-17Family Group 3
CHN 09,2016-17,Family Group 4,0.8974550545046847,,,,0.8974550545046847,,,,0.8949284949284949,0.8949284949284949,,,,,CHN 092016-17Family Group 4
CHN 09,2017-18,Family Group 1,0.8638183869914167,,,,0.8638183869914167,,,,0.86496226906063,0.86496226906063,,,,,CHN 092017-18Family Group 1
CHN 09,2017-18,Family Group 2,0.8627825158494347,,,,0.8627825158494347,,,,0.871279243404679,0.871279243404679,,,,,CHN 092017-18Family Group 2
CHN 09,2017-18,Family Group 3,0.8983367801210328,,,,0.8983367801210328,,,,0.9047086128509205,0.9047086128509205,,,,,CHN 092017-18Family Group 3
CHN 09,2017-18,Family Group 4,0.8978759361200975,,,,0.8978759361200975,,,,0.8948470273614464,0.8948470273614464,,,,,CHN 092017-18Family Group 4
CHN 09,2018-19,Family Group 1,0.8870678068863835,,,,0.8870678068863835,,,,0.8853844619527276,0.8853844619527276,,,,,CHN 092018-19Family Group 1
CHN 09,2018-19,Family Group 2,0.8638596973291159,,,,0.8638596973291159,,,,0.8602564102564101,0.8602564102564101,,,,,CHN 092018-19Family Group 2
CHN 09,2018-19,Family Group 3,0.8964634599801511,,,,0.8964634599801511,,,,0.899303884357587,0.899303884357587,,,,,CHN 092018-19Family Group 3
CHN 09,2018-19,Family Group 4,0.893195104246234,,,,0.893195104246234,,,,0.8941599127515345,0.8941599127515345,,,,,CHN 092018-19Family Group 4
CHN 09,2019-20,Family Group 1,0.8765621476714385,,,,0.8765621476714385,,,,0.8751453322694629,0.8751453322694629,,,,,CHN 092019-20Family Group 1
CHN 09,2019-20,Family Group 2,0.8654019663437386,,,,0.8654019663437386,,,,0.8490028490028491,0.8490028490028491,,,,,CHN 092019-20Family Group 2
CHN 09,2019-20,Family Group 3,0.9062110597244734,,,,0.9062110597244734,,,,0.9092061761091205,0.9092061761091205,,,,,CHN 092019-20Family Group 3
CHN 09,2019-20,Family Group 4,0.903328852281993,,,,0.903328852281993,,,,0.9028750284543595,0.9028750284543595,,,,,CHN 092019-20Family Group 4
CHN 09,2020-21,Family Group 1,0.8588758726102,,,,0.8588758726102,,,,0.8684406819796353,0.8684406819796353,,,,,CHN 092020-21Family Group 1
CHN 09,2020-21,Family Group 2,0.8686900553405761,,,,0.8686900553405761,,,,0.8526453921861019,0.8526453921861019,,,,,CHN 092020-21Family Group 2
CHN 09,2020-21,Family Group 3,0.9094355348022981,,,,0.9094355348022981,,,,0.9245466111746059,0.9245466111746059,,,,,CHN 092020-21Family Group 3
CHN 09,2020-21,Family Group 4,0.8867833211729955,,,,0.8867833211729955,,,,0.8886678455643973,0.8886678455643973,,,,,CHN 092020-21Family Group 4
CLIM 01,2010-11,Family Group 1,10.924128517903938,,,,10.924128517903938,,,,8.251965532725363,8.251965532725363,,,,,CLIM 012010-11Family Group 1
CLIM 01,2010-11,Family Group 2,8.53449980252087,,,,8.53449980252087,,,,8.499347903401993,8.499347903401993,,,,,CLIM 012010-11Family Group 2
CLIM 01,2010-11,Family Group 3,7.679092428944825,,,,7.679092428944825,,,,6.914472452757804,6.914472452757804,,,,,CLIM 012010-11Family Group 3
CLIM 01,2010-11,Family Group 4,8.259064441227405,,,,8.259064441227405,,,,6.914963259347278,6.914963259347278,,,,,CLIM 012010-11Family Group 4
CLIM 01,2011-12,Family Group 1,10.083503274512564,,,,10.083503274512564,,,,7.292093667054949,7.292093667054949,,,,,CLIM 012011-12Family Group 1
CLIM 01,2011-12,Family Group 2,7.726020891133279,,,,7.726020891133279,,,,7.5816375946033014,7.5816375946033014,,,,,CLIM 012011-12Family Group 2
CLIM 01,2011-12,Family Group 3,6.97347421081556,,,,6.97347421081556,,,,6.266355229187696,6.266355229187696,,,,,CLIM 012011-12Family Group 3
CLIM 01,2011-12,Family Group 4,7.768922609945635,,,,7.768922609945635,,,,6.234646345109663,6.234646345109663,,,,,CLIM 012011-12Family Group 4
CLIM 01,2012-13,Family Group 1,10.455742652998131,,,,10.455742652998131,,,,7.559219755201124,7.559219755201124,,,,,CLIM 012012-13Family Group 1
CLIM 01,2012-13,Family Group 2,7.93615728699812,,,,7.93615728699812,,,,7.8274362406180344,7.8274362406180344,,,,,CLIM 012012-13Family Group 2
CLIM 01,2012-13,Family Group 3,7.082100431307409,,,,7.082100431307409,,,,6.52281147615326,6.52281147615326,,,,,CLIM 012012-13Family Group 3
CLIM 01,2012-13,Family Group 4,7.78750366462853,,,,7.78750366462853,,,,6.437612357486804,6.437612357486804,,,,,CLIM 012012-13Family Group 4
CLIM 01,2013-14,Family Group 1,10.302730099344599,,,,10.302730099344599,,,,7.340302833825507,7.340302833825507,,,,,CLIM 012013-14Family Group 1
