Key_CodePeriod,Code,Period,Family_Group,Real_Value_Mean,Real_Numerator_Mean,Real_Denominator_Mean,Real_Value_Median,Real_Numerator_Median,Real_Denominator_Median,Real_FG_NumDenAv
CHN 12a2019-20,CHN 12a,2019-20,Family Group 1,1015.0675000000001,,,939.79,,,
CHN 12a2020-21,CHN 12a,2020-21,Family Group 1,1100.56375,,,1033.44,,,
CHN 12a2021-22,CHN 12a,2021-22,Family Group 1,1100.41625,,,1014.655,,,
CHN 12a2011-12,CHN 12a,2011-12,Family Group 2,793.6875,,,794.27,,,
CHN 12a2012-13,CHN 12a,2012-13,Family Group 2,811.47875,,,809.095,,,
CHN 12a2013-14,CHN 12a,2013-14,Family Group 2,842.1875,,,842.135,,,
CHN 12a2014-15,CHN 12a,2014-15,Family Group 2,869.32375,,,866.0450000000001,,,
CHN 12a2015-16,CHN 12a,2015-16,Family Group 2,880.71875,,,878.355,,,
CHN 12a2016-17,CHN 12a,2016-17,Family Group 2,876.36125,,,864.985,,,
CHN 12a2017-18,CHN 12a,2017-18,Family Group 2,881.3649999999999,,,873.295,,,
CHN 12a2018-19,CHN 12a,2018-19,Family Group 2,854.1174999999998,,,828.595,,,
CHN 12a2019-20,CHN 12a,2019-20,Family Group 2,873.0525,,,847.175,,,
CHN 12a2020-21,CHN 12a,2020-21,Family Group 2,951.0249999999999,,,934.9000000000001,,,
CHN 12a2021-22,CHN 12a,2021-22,Family Group 2,947.9512500000001,,,942.3199999999999,,,
CHN 12a2011-12,CHN 12a,2011-12,Family Group 3,754.80375,,,749.99,,,
CHN 12a2012-13,CHN 12a,2012-13,Family Group 3,782.8050000000001,,,779.565,,,
CHN 12a2013-14,CHN 12a,2013-14,Family Group 3,813.05125,,,811.3499999999999,,,
CHN 12a2014-15,CHN 12a,2014-15,Family Group 3,840.19875,,,852.23,,,
CHN 12a2015-16,CHN 12a,2015-16,Family Group 3,862.99625,,,858.49,,,
CHN 12a2016-17,CHN 12a,2016-17,Family Group 3,880.28375,,,897.475,,,
CHN 12a2017-18,CHN 12a,2017-18,Family Group 3,890.08375,,,926.085,,,
CHN 12a2018-19,CHN 12a,2018-19,Family Group 3,887.9525,,,905.72,,,
CHN 12a2019-20,CHN 12a,2019-20,Family Group 3,912.4262500000002,,,950.0799999999999,,,
CHN 12a2020-21,CHN 12a,2020-21,Family Group 3,993.07,,,1010.115,,,
CHN 12a2021-22,CHN 12a,2021-22,Family Group 3,984.895,,,1010.14,,,
CHN 12a2011-12,CHN 12a,2011-12,Family Group 4,712.4125000000001,,,696.2,,,
CHN 12a2012-13,CHN 12a,2012-13,Family Group 4,748.115,,,738.6600000000001,,,
CHN 12a2013-14,CHN 12a,2013-14,Family Group 4,774.33625,,,771.515,,,
CHN 12a2014-15,CHN 12a,2014-15,Family Group 4,798.4685714285714,,,807.32,,,
CHN 12a2015-16,CHN 12a,2015-16,Family Group 4,824.6875,,,813.665,,,
CHN 12a2016-17,CHN 12a,2016-17,Family Group 4,846.1324999999999,,,844.0,,,
CHN 12a2017-18,CHN 12a,2017-18,Family Group 4,828.42,,,835.09,,,
CHN 12a2018-19,CHN 12a,2018-19,Family Group 4,813.71625,,,805.07,,,
CHN 12a2019-20,CHN 12a,2019-20,Family Group 4,843.12625,,,825.135,,,
CHN 12a2020-21,CHN 12a,2020-21,Family Group 4,885.5762499999998,,,890.165,,,
CHN 12a2021-22,CHN 12a,2021-22,Family Group 4,900.90125,,,901.815,,,
CHN 12b2011-12,CHN 12b,2011-12,Family Group 1,490.0,,,429.0,,,
CHN 12b2012-13,CHN 12b,2012-13,Family Group 1,516.1666666666666,,,487.5,,,
CHN 12b2013-14,CHN 12b,2013-14,Family Group 1,549.6666666666666,,,515.5,,,
CHN 12b2014-15,CHN 12b,2014-15,Family Group 1,595.6666666666666,,,539.0,,,
CHN 12b2015-16,CHN 12b,2015-16,Family Group 1,639.8333333333334,,,560.5,,,
CHN 12b2016-17,CHN 12b,2016-17,Family Group 1,651.6666666666666,,,569.0,,,
CHN 12b2017-18,CHN 12b,2017-18,Family Group 1,690.3333333333334,,,629.0,,,
CHN 12b2018-19,CHN 12b,2018-19,Family Group 1,661.3333333333334,,,526.0,,,
CHN 12b2019-20,CHN 12b,2019-20,Family Group 1,698.0,,,581.0,,,
CHN 12b2020-21,CHN 12b,2020-21,Family Group 1,730.0,,,640.0,,,
CHN 12b2021-22,CHN 12b,2021-22,Family Group 1,734.5,,,644.5,,,
CHN 12b2011-12,CHN 12b,2011-12,Family Group 2,463.5,,,449.0,,,
CHN 12b2012-13,CHN 12b,2012-13,Family Group 2,503.5,,,484.5,,,
CHN 12b2013-14,CHN 12b,2013-14,Family Group 2,506.125,,,481.5,,,
CHN 12b2014-15,CHN 12b,2014-15,Family Group 2,539.125,,,523.5,,,
CHN 12b2015-16,CHN 12b,2015-16,Family Group 2,550.75,,,550.5,,,
CHN 12b2016-17,CHN 12b,2016-17,Family Group 2,569.25,,,598.5,,,
CHN 12b2017-18,CHN 12b,2017-18,Family Group 2,583.5,,,575.0,,,
CHN 12b2018-19,CHN 12b,2018-19,Family Group 2,577.375,,,584.5,,,
CHN 12b2019-20,CHN 12b,2019-20,Family Group 2,601.25,,,548.0,,,
CHN 12b2020-21,CHN 12b,2020-21,Family Group 2,660.125,,,639.0,,,
CHN 12b2021-22,CHN 12b,2021-22,Family Group 2,611.0,,,587.0,,,
CHN 12b2011-12,CHN 12b,2011-12,Family Group 3,481.125,,,465.5,,,
CHN 12b2012-13,CHN 12b,2012-13,Family Group 3,489.125,,,483.0,,,
CHN 12b2013-14,CHN 12b,2013-14,Family Group 3,525.0,,,524.5,,,
CHN 12b2014-15,CHN 12b,2014-15,Family Group 3,529.125,,,530.5,,,
CHN 12b2015-16,CHN 12b,2015-16,Family Group 3,576.625,,,557.0,,,
CHN 12b2016-17,CHN 12b,2016-17,Family Group 3,612.125,,,619.0,,,
CHN 12b2017-18,CHN 12b,2017-18,Family Group 3,601.125,,,612.0,,,
CHN 12b2018-19,CHN 12b,2018-19,Family Group 3,614.375,,,633.0,,,
CHN 12b2019-20,CHN 12b,2019-20,Family Group 3,628.625,,,640.0,,,
CHN 12b2020-21,CHN 12b,2020-21,Family Group 3,665.75,,,678.0,,,
CHN 12b2021-22,CHN 12b,2021-22,Family Group 3,678.375,,,664.5,,,
CHN 12b2011-12,CHN 12b,2011-12,Family Group 4,497.85714285714283,,,518.0,,,
CHN 12b2012-13,CHN 12b,2012-13,Family Group 4,530.4285714285714,,,530.0,,,
CHN 12b2013-14,CHN 12b,2013-14,Family Group 4,571.7142857142857,,,565.0,,,
CHN 12b2014-15,CHN 12b,2014-15,Family Group 4,603.0,,,620.0,,,
CHN 12b2015-16,CHN 12b,2015-16,Family Group 4,612.8571428571429,,,633.0,,,
CHN 12b2016-17,CHN 12b,2016-17,Family Group 4,641.4285714285714,,,652.0,,,
CHN 12b2017-18,CHN 12b,2017-18,Family Group 4,619.7142857142857,,,653.0,,,
CHN 12b2018-19,CHN 12b,2018-19,Family Group 4,626.2857142857143,,,627.0,,,
CHN 12b2019-20,CHN 12b,2019-20,Family Group 4,650.0,,,645.0,,,
CHN 12b2020-21,CHN 12b,2020-21,Family Group 4,688.4285714285714,,,684.0,,,
CHN 12b2021-22,CHN 12b,2021-22,Family Group 4,725.0,,,725.0,,,
CHN 12c2011-12,CHN 12c,2011-12,Family Group 1,671.0,,,687.0,,,
CHN 12c2012-13,CHN 12c,2012-13,Family Group 1,685.625,,,638.0,,,
CHN 12c2013-14,CHN 12c,2013-14,Family Group 1,670.0,,,607.5,,,
CHN 12c2014-15,CHN 12c,2014-15,Family Group 1,790.5714285714286,,,758.0,,,
CHN 12c2015-16,CHN 12c,2015-16,Family Group 1,832.875,,,816.0,,,
CHN 12c2016-17,CHN 12c,2016-17,Family Group 1,809.5,,,664.5,,,
CHN 12c2017-18,CHN 12c,2017-18,Family Group 1,832.0,,,778.0,,,
CHN 12c2018-19,CHN 12c,2018-19,Family Group 1,751.0,,,664.5,,,
CHN 12c2019-20,CHN 12c,2019-20,Family Group 1,785.625,,,670.5,,,
CHN 12c2020-21,CHN 12c,2020-21,Family Group 1,933.25,,,918.5,,,
CHN 12c2021-22,CHN 12c,2021-22,Family Group 1,865.625,,,774.0,,,
CHN 12c2011-12,CHN 12c,2011-12,Family Group 2,604.25,,,608.5,,,
CHN 12c2012-13,CHN 12c,2012-13,Family Group 2,597.25,,,599.0,,,
CHN 12c2013-14,CHN 12c,2013-14,Family Group 2,632.125,,,622.5,,,
CHN 12c2014-15,CHN 12c,2014-15,Family Group 2,676.75,,,669.0,,,
CHN 12c2015-16,CHN 12c,2015-16,Family Group 2,699.75,,,679.0,,,
CHN 12c2016-17,CHN 12c,2016-17,Family Group 2,690.5,,,705.0,,,
CHN 12c2017-18,CHN 12c,2017-18,Family Group 2,698.25,,,701.5,,,
CHN 12c2018-19,CHN 12c,2018-19,Family Group 2,660.375,,,659.0,,,
CHN 12c2019-20,CHN 12c,2019-20,Family Group 2,675.875,,,693.5,,,
CHN 12c2020-21,CHN 12c,2020-21,Family Group 2,731.625,,,715.5,,,
CHN 12c2021-22,CHN 12c,2021-22,Family Group 2,751.25,,,737.5,,,
CHN 12c2011-12,CHN 12c,2011-12,Family Group 3,621.125,,,604.5,,,
CHN 12c2012-13,CHN 12c,2012-13,Family Group 3,656.125,,,657.0,,,
CHN 12c2013-14,CHN 12c,2013-14,Family Group 3,684.0,,,680.0,,,
CHN 12c2014-15,CHN 12c,2014-15,Family Group 3,712.0,,,699.5,,,
CHN 12c2015-16,CHN 12c,2015-16,Family Group 3,745.875,,,726.0,,,
CHN 12c2016-17,CHN 12c,2016-17,Family Group 3,764.0,,,778.5,,,
CHN 12c2017-18,CHN 12c,2017-18,Family Group 3,755.625,,,784.0,,,
CHN 12c2018-19,CHN 12c,2018-19,Family Group 3,764.5,,,763.5,,,
CHN 12c2019-20,CHN 12c,2019-20,Family Group 3,771.375,,,775.0,,,
CHN 12c2020-21,CHN 12c,2020-21,Family Group 3,844.125,,,838.0,,,
CHN 12c2021-22,CHN 12c,2021-22,Family Group 3,850.125,,,867.0,,,
CHN 12c2011-12,CHN 12c,2011-12,Family Group 4,656.125,,,646.5,,,
CHN 12c2012-13,CHN 12c,2012-13,Family Group 4,700.25,,,699.5,,,
CHN 12c2013-14,CHN 12c,2013-14,Family Group 4,743.875,,,738.5,,,
CHN 12c2014-15,CHN 12c,2014-15,Family Group 4,752.7142857142857,,,763.0,,,
CHN 12c2015-16,CHN 12c,2015-16,Family Group 4,803.875,,,789.0,,,
CHN 12c2016-17,CHN 12c,2016-17,Family Group 4,811.0,,,797.0,,,
CHN 12c2017-18,CHN 12c,2017-18,Family Group 4,776.75,,,780.5,,,
CHN 12c2018-19,CHN 12c,2018-19,Family Group 4,797.0,,,785.0,,,
CHN 12c2019-20,CHN 12c,2019-20,Family Group 4,808.0,,,813.5,,,
CHN 12c2020-21,CHN 12c,2020-21,Family Group 4,867.625,,,890.5,,,
CHN 12c2021-22,CHN 12c,2021-22,Family Group 4,877.2857142857143,,,897.0,,,
CHN 12d2011-12,CHN 12d,2011-12,Family Group 1,779.625,,,740.5,,,
CHN 12d2012-13,CHN 12d,2012-13,Family Group 1,810.25,,,788.0,,,
CHN 12d2013-14,CHN 12d,2013-14,Family Group 1,830.875,,,768.0,,,
CHN 12d2014-15,CHN 12d,2014-15,Family Group 1,900.5,,,869.5,,,
CHN 12d2015-16,CHN 12d,2015-16,Family Group 1,918.125,,,879.5,,,
CHN 12d2016-17,CHN 12d,2016-17,Family Group 1,950.0,,,957.5,,,
CHN 12d2017-18,CHN 12d,2017-18,Family Group 1,951.875,,,841.5,,,
CHN 12d2018-19,CHN 12d,2018-19,Family Group 1,937.0,,,904.0,,,
CHN 12d2019-20,CHN 12d,2019-20,Family Group 1,922.75,,,898.0,,,
CHN 12d2020-21,CHN 12d,2020-21,Family Group 1,998.25,,,944.5,,,
CHN 12d2021-22,CHN 12d,2021-22,Family Group 1,1007.625,,,984.0,,,
CHN 12d2011-12,CHN 12d,2011-12,Family Group 2,765.5,,,763.0,,,
CHN 12d2012-13,CHN 12d,2012-13,Family Group 2,752.25,,,725.5,,,
CHN 12d2013-14,CHN 12d,2013-14,Family Group 2,805.875,,,794.0,,,
CHN 12d2014-15,CHN 12d,2014-15,Family Group 2,829.75,,,839.0,,,
CHN 12d2015-16,CHN 12d,2015-16,Family Group 2,836.0,,,855.5,,,
CHN 12d2016-17,CHN 12d,2016-17,Family Group 2,833.5,,,855.5,,,
CHN 12d2017-18,CHN 12d,2017-18,Family Group 2,853.0,,,865.5,,,
CHN 12d2018-19,CHN 12d,2018-19,Family Group 2,826.5,,,801.0,,,
CHN 12d2019-20,CHN 12d,2019-20,Family Group 2,846.625,,,852.0,,,
CHN 12d2020-21,CHN 12d,2020-21,Family Group 2,961.875,,,956.0,,,
CHN 12d2021-22,CHN 12d,2021-22,Family Group 2,942.375,,,936.5,,,
CHN 12d2011-12,CHN 12d,2011-12,Family Group 3,753.25,,,736.5,,,
CHN 12d2012-13,CHN 12d,2012-13,Family Group 3,796.0,,,783.5,,,
CHN 12d2013-14,CHN 12d,2013-14,Family Group 3,817.625,,,836.0,,,
CHN 12d2014-15,CHN 12d,2014-15,Family Group 3,856.625,,,875.5,,,
CHN 12d2015-16,CHN 12d,2015-16,Family Group 3,880.625,,,889.0,,,
CHN 12d2016-17,CHN 12d,2016-17,Family Group 3,888.375,,,886.0,,,
CHN 12d2017-18,CHN 12d,2017-18,Family Group 3,911.75,,,926.0,,,
CHN 12d2018-19,CHN 12d,2018-19,Family Group 3,916.625,,,925.0,,,
CHN 12d2019-20,CHN 12d,2019-20,Family Group 3,931.875,,,962.0,,,
CHN 12d2020-21,CHN 12d,2020-21,Family Group 3,1021.125,,,1012.5,,,
CHN 12d2021-22,CHN 12d,2021-22,Family Group 3,1007.75,,,1041.0,,,
CHN 12d2011-12,CHN 12d,2011-12,Family Group 4,828.5,,,820.5,,,
CHN 12d2012-13,CHN 12d,2012-13,Family Group 4,876.375,,,868.5,,,
CHN 12d2013-14,CHN 12d,2013-14,Family Group 4,860.625,,,861.0,,,
CHN 12d2014-15,CHN 12d,2014-15,Family Group 4,890.5,,,907.0,,,
CHN 12d2015-16,CHN 12d,2015-16,Family Group 4,903.625,,,904.5,,,
CHN 12d2016-17,CHN 12d,2016-17,Family Group 4,973.25,,,958.0,,,
CHN 12d2017-18,CHN 12d,2017-18,Family Group 4,945.5,,,937.0,,,
CHN 12d2018-19,CHN 12d,2018-19,Family Group 4,912.25,,,900.0,,,
CHN 12d2019-20,CHN 12d,2019-20,Family Group 4,963.75,,,962.0,,,
CHN 12d2020-21,CHN 12d,2020-21,Family Group 4,985.625,,,973.0,,,
CHN 12d2021-22,CHN 12d,2021-22,Family Group 4,1021.625,,,1002.5,,,
CHN 12e2011-12,CHN 12e,2011-12,Family Group 1,940.375,,,871.0,,,
CHN 12e2012-13,CHN 12e,2012-13,Family Group 1,965.75,,,917.5,,,
CHN 12e2013-14,CHN 12e,2013-14,Family Group 1,996.625,,,951.5,,,
CHN 12e2014-15,CHN 12e,2014-15,Family Group 1,1025.5714285714287,,,972.0,,,
CHN 12e2015-16,CHN 12e,2015-16,Family Group 1,1029.75,,,951.5,,,
CHN 12e2016-17,CHN 12e,2016-17,Family Group 1,1069.5,,,993.0,,,
CHN 12e2017-18,CHN 12e,2017-18,Family Group 1,1052.5,,,985.5,,,
CHN 12e2018-19,CHN 12e,2018-19,Family Group 1,1052.625,,,1011.5,,,
CHN 12e2019-20,CHN 12e,2019-20,Family Group 1,1051.0,,,972.0,,,
CHN 12e2020-21,CHN 12e,2020-21,Family Group 1,1131.25,,,1071.5,,,
CHN 12e2021-22,CHN 12e,2021-22,Family Group 1,1128.25,,,1034.5,,,
CHN 12e2011-12,CHN 12e,2011-12,Family Group 2,899.875,,,873.5,,,
CHN 12e2012-13,CHN 12e,2012-13,Family Group 2,921.5,,,931.0,,,
CHN 12e2013-14,CHN 12e,2013-14,Family Group 2,957.75,,,954.5,,,
CHN 12e2014-15,CHN 12e,2014-15,Family Group 2,965.625,,,977.5,,,
CHN 12e2015-16,CHN 12e,2015-16,Family Group 2,978.375,,,982.0,,,
CHN 12e2016-17,CHN 12e,2016-17,Family Group 2,962.25,,,959.0,,,
CHN 12e2017-18,CHN 12e,2017-18,Family Group 2,975.25,,,981.0,,,
CHN 12e2018-19,CHN 12e,2018-19,Family Group 2,970.5,,,956.0,,,
CHN 12e2019-20,CHN 12e,2019-20,Family Group 2,968.375,,,951.5,,,
CHN 12e2020-21,CHN 12e,2020-21,Family Group 2,1051.0,,,1031.5,,,
CHN 12e2021-22,CHN 12e,2021-22,Family Group 2,1074.875,,,1063.5,,,
CHN 12e2011-12,CHN 12e,2011-12,Family Group 3,908.5,,,890.5,,,
CHN 12e2012-13,CHN 12e,2012-13,Family Group 3,907.5,,,892.5,,,
CHN 12e2013-14,CHN 12e,2013-14,Family Group 3,983.125,,,986.0,,,
CHN 12e2014-15,CHN 12e,2014-15,Family Group 3,990.25,,,971.0,,,
CHN 12e2015-16,CHN 12e,2015-16,Family Group 3,1018.5,,,1006.0,,,
CHN 12e2016-17,CHN 12e,2016-17,Family Group 3,1018.625,,,1070.0,,,
CHN 12e2017-18,CHN 12e,2017-18,Family Group 3,1074.25,,,1071.0,,,
CHN 12e2018-19,CHN 12e,2018-19,Family Group 3,1054.375,,,1068.5,,,
CHN 12e2019-20,CHN 12e,2019-20,Family Group 3,1104.0,,,1115.5,,,
CHN 12e2020-21,CHN 12e,2020-21,Family Group 3,1170.875,,,1175.0,,,
CHN 12e2021-22,CHN 12e,2021-22,Family Group 3,1157.0,,,1164.5,,,
CHN 12e2011-12,CHN 12e,2011-12,Family Group 4,981.375,,,927.0,,,
CHN 12e2012-13,CHN 12e,2012-13,Family Group 4,970.5,,,939.0,,,
CHN 12e2013-14,CHN 12e,2013-14,Family Group 4,1004.125,,,990.0,,,
CHN 12e2014-15,CHN 12e,2014-15,Family Group 4,1045.142857142857,,,1052.0,,,
CHN 12e2015-16,CHN 12e,2015-16,Family Group 4,1026.25,,,1047.0,,,
CHN 12e2016-17,CHN 12e,2016-17,Family Group 4,1070.875,,,1046.5,,,
CHN 12e2017-18,CHN 12e,2017-18,Family Group 4,1035.375,,,1063.5,,,
CHN 12e2018-19,CHN 12e,2018-19,Family Group 4,1042.2857142857142,,,1043.0,,,
CHN 12e2019-20,CHN 12e,2019-20,Family Group 4,1021.5,,,1065.5,,,
CHN 12e2020-21,CHN 12e,2020-21,Family Group 4,1034.0,,,1097.0,,,
CHN 12e2021-22,CHN 12e,2021-22,Family Group 4,1166.142857142857,,,1160.0,,,
CHN 12f2011-12,CHN 12f,2011-12,Family Group 1,1097.375,,,1098.0,,,
CHN 12f2012-13,CHN 12f,2012-13,Family Group 1,1131.125,,,1122.5,,,
CHN 12f2013-14,CHN 12f,2013-14,Family Group 1,1173.875,,,1117.5,,,
CHN 12f2014-15,CHN 12f,2014-15,Family Group 1,1150.125,,,1132.5,,,
CHN 12f2015-16,CHN 12f,2015-16,Family Group 1,1209.5,,,1133.0,,,
CHN 12f2016-17,CHN 12f,2016-17,Family Group 1,1156.75,,,1163.0,,,
CHN 12f2017-18,CHN 12f,2017-18,Family Group 1,1142.375,,,1199.0,,,
CHN 12f2018-19,CHN 12f,2018-19,Family Group 1,1226.857142857143,,,1206.0,,,
CHN 12f2019-20,CHN 12f,2019-20,Family Group 1,1253.0,,,1217.0,,,
CHN 12f2020-21,CHN 12f,2020-21,Family Group 1,1328.4285714285713,,,1285.0,,,
CHN 12f2021-22,CHN 12f,2021-22,Family Group 1,1284.0,,,1375.0,,,
CHN 12f2011-12,CHN 12f,2011-12,Family Group 2,1045.625,,,1042.5,,,
CHN 12f2012-13,CHN 12f,2012-13,Family Group 2,1112.625,,,1122.0,,,
CHN 12f2013-14,CHN 12f,2013-14,Family Group 2,1100.875,,,1056.0,,,
CHN 12f2014-15,CHN 12f,2014-15,Family Group 2,1123.375,,,1088.5,,,
CHN 12f2015-16,CHN 12f,2015-16,Family Group 2,1138.125,,,1163.0,,,
CHN 12f2016-17,CHN 12f,2016-17,Family Group 2,1139.0,,,1105.5,,,
CHN 12f2017-18,CHN 12f,2017-18,Family Group 2,1130.125,,,1135.0,,,
CHN 12f2018-19,CHN 12f,2018-19,Family Group 2,1090.875,,,1121.5,,,
CHN 12f2019-20,CHN 12f,2019-20,Family Group 2,1119.125,,,1134.5,,,
CHN 12f2020-21,CHN 12f,2020-21,Family Group 2,1216.5,,,1278.0,,,
CHN 12f2021-22,CHN 12f,2021-22,Family Group 2,1173.0,,,1197.0,,,
CHN 12f2011-12,CHN 12f,2011-12,Family Group 3,1054.125,,,1052.0,,,
CHN 12f2012-13,CHN 12f,2012-13,Family Group 3,1112.5,,,1108.5,,,
CHN 12f2013-14,CHN 12f,2013-14,Family Group 3,1124.625,,,1130.5,,,
CHN 12f2014-15,CHN 12f,2014-15,Family Group 3,1147.25,,,1157.0,,,
CHN 12f2015-16,CHN 12f,2015-16,Family Group 3,1147.125,,,1163.0,,,
CHN 12f2016-17,CHN 12f,2016-17,Family Group 3,1192.875,,,1210.5,,,
CHN 12f2017-18,CHN 12f,2017-18,Family Group 3,1212.375,,,1227.0,,,
CHN 12f2018-19,CHN 12f,2018-19,Family Group 3,1184.625,,,1187.5,,,
CHN 12f2019-20,CHN 12f,2019-20,Family Group 3,1239.875,,,1251.5,,,
CHN 12f2020-21,CHN 12f,2020-21,Family Group 3,1302.5,,,1374.0,,,
CHN 12f2021-22,CHN 12f,2021-22,Family Group 3,1293.25,,,1314.0,,,
CHN 12f2011-12,CHN 12f,2011-12,Family Group 4,1072.7142857142858,,,1046.0,,,
CHN 12f2012-13,CHN 12f,2012-13,Family Group 4,1109.2857142857142,,,1076.0,,,
CHN 12f2013-14,CHN 12f,2013-14,Family Group 4,1116.2857142857142,,,1107.0,,,
CHN 12f2014-15,CHN 12f,2014-15,Family Group 4,1185.142857142857,,,1191.0,,,
CHN 12f2015-16,CHN 12f,2015-16,Family Group 4,1161.5714285714287,,,1161.0,,,
CHN 12f2016-17,CHN 12f,2016-17,Family Group 4,1195.857142857143,,,1225.0,,,
CHN 12f2017-18,CHN 12f,2017-18,Family Group 4,1173.5714285714287,,,1191.0,,,
CHN 12f2018-19,CHN 12f,2018-19,Family Group 4,1177.857142857143,,,1176.0,,,
CHN 12f2019-20,CHN 12f,2019-20,Family Group 4,1179.7142857142858,,,1180.0,,,
CHN 12f2020-21,CHN 12f,2020-21,Family Group 4,1263.4285714285713,,,1278.0,,,
CHN 12f2021-22,CHN 12f,2021-22,Family Group 4,1291.4285714285713,,,1325.0,,,
CHN 13a2018-19,CHN 13a,2018-19,Family Group 1,0.7256375,,,0.70885,,,
CHN 13a2020-21,CHN 13a,2020-21,Family Group 1,0.703319478125,,,0.6739657135,,,
CHN 13a2021-22,CHN 13a,2021-22,Family Group 1,0.7342065489999999,,,0.704141574,,,
CHN 13a2018-19,CHN 13a,2018-19,Family Group 2,0.7085124999999999,,,0.7227,,,
CHN 13a2020-21,CHN 13a,2020-21,Family Group 2,0.638080189625,,,0.648242141,,,
CHN 13a2021-22,CHN 13a,2021-22,Family Group 2,0.6731217672500001,,,0.66668719,,,
CHN 13a2018-19,CHN 13a,2018-19,Family Group 3,0.741425,,,0.7312000000000001,,,
CHN 13a2020-21,CHN 13a,2020-21,Family Group 3,0.6721588787499999,,,0.6893236505,,,
CHN 13a2021-22,CHN 13a,2021-22,Family Group 3,0.701603864625,,,0.7115186835,,,
CHN 13a2018-19,CHN 13a,2018-19,Family Group 4,0.7026000000000001,,,0.70035,,,
CHN 13a2020-21,CHN 13a,2020-21,Family Group 4,0.6349143817499999,,,0.6496622910000001,,,
CHN 13a2021-22,CHN 13a,2021-22,Family Group 4,0.704737470125,,,0.7067684615000001,,,
CHN 13b2018-19,CHN 13b,2018-19,Family Group 1,0.7932500000000001,,,0.7872,,,
CHN 13b2020-21,CHN 13b,2020-21,Family Group 1,0.7760167533750001,,,0.7587087370000001,,,
CHN 13b2021-22,CHN 13b,2021-22,Family Group 1,0.801008038375,,,0.7795691025,,,
CHN 13b2018-19,CHN 13b,2018-19,Family Group 2,0.7703249999999999,,,0.7866,,,
CHN 13b2020-21,CHN 13b,2020-21,Family Group 2,0.713980471875,,,0.70881956,,,
CHN 13b2021-22,CHN 13b,2021-22,Family Group 2,0.752787968,,,0.743973165,,,
CHN 13b2018-19,CHN 13b,2018-19,Family Group 3,0.8052875,,,0.79735,,,
CHN 13b2020-21,CHN 13b,2020-21,Family Group 3,0.755226889,,,0.774212321,,,
CHN 13b2021-22,CHN 13b,2021-22,Family Group 3,0.779477522875,,,0.796595696,,,
CHN 13b2018-19,CHN 13b,2018-19,Family Group 4,0.7680374999999999,,,0.77375,,,
CHN 13b2020-21,CHN 13b,2020-21,Family Group 4,0.7161122798749999,,,0.725625342,,,
CHN 13b2021-22,CHN 13b,2021-22,Family Group 4,0.7747644816250001,,,0.774180187,,,
CHN 14a2018-19,CHN 14a,2018-19,Family Group 1,0.22856666666666667,,,0.23199999999999998,,,
CHN 14a2020-21,CHN 14a,2020-21,Family Group 1,0.2547224,,,0.2647815,,,
CHN 14a2021-22,CHN 14a,2021-22,Family Group 1,0.23794722113333333,,,0.23605170525000002,,,
CHN 14a2018-19,CHN 14a,2018-19,Family Group 2,0.23445000000000005,,,0.259,,,
CHN 14a2020-21,CHN 14a,2020-21,Family Group 2,0.2972887125,,,0.3165214,,,
CHN 14a2021-22,CHN 14a,2021-22,Family Group 2,0.27449427195,,,0.2685911879,,,
CHN 14a2018-19,CHN 14a,2018-19,Family Group 3,0.21027500000000002,,,0.20950000000000002,,,
CHN 14a2020-21,CHN 14a,2020-21,Family Group 3,0.23240731250000002,,,0.23063005,,,
CHN 14a2021-22,CHN 14a,2021-22,Family Group 3,0.21378059578624997,,,0.21569227255,,,
CHN 14a2018-19,CHN 14a,2018-19,Family Group 4,0.1954857142857143,,,0.2069,,,
CHN 14a2020-21,CHN 14a,2020-21,Family Group 4,0.23552187142857142,,,0.22361910000000002,,,
CHN 14a2021-22,CHN 14a,2021-22,Family Group 4,0.19173251157142857,,,0.1989671711,,,
CHN 14b2018-19,CHN 14b,2018-19,Family Group 1,0.17261666666666667,,,0.17554999999999998,,,
CHN 14b2020-21,CHN 14b,2020-21,Family Group 1,0.2079365333333333,,,0.20724305,,,
CHN 14b2021-22,CHN 14b,2021-22,Family Group 1,0.19463204231666667,,,0.20359042555,,,
CHN 14b2018-19,CHN 14b,2018-19,Family Group 2,0.2130375,,,0.2328,,,
CHN 14b2020-21,CHN 14b,2020-21,Family Group 2,0.26399605,,,0.27676265,,,
CHN 14b2021-22,CHN 14b,2021-22,Family Group 2,0.2255371547375,,,0.215338311,,,
CHN 14b2018-19,CHN 14b,2018-19,Family Group 3,0.1757,,,0.17769999999999997,,,
CHN 14b2020-21,CHN 14b,2020-21,Family Group 3,0.1862411375,,,0.18086685000000002,,,
CHN 14b2021-22,CHN 14b,2021-22,Family Group 3,0.18031541550000002,,,0.1851211081,,,
CHN 14b2018-19,CHN 14b,2018-19,Family Group 4,0.1700857142857143,,,0.1689,,,
CHN 14b2020-21,CHN 14b,2020-21,Family Group 4,0.22237530000000003,,,0.2066319,,,
CHN 14b2021-22,CHN 14b,2021-22,Family Group 4,0.16161172501428572,,,0.1655347079,,,
CHN 172013-14,CHN 17,2013-14,Family Group 1,0.8669500000000001,,,0.87035,,,
CHN 172014-15,CHN 17,2014-15,Family Group 1,0.8451499999999998,,,0.8203499999999999,,,
