Key_CodePeriodDType,Code,Period,DataType,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
CHN 092023-24Real_Annual,CHN 09,2023-24,Real_Annual,Family Group 4,0.8894629717120389,,,0.8989929149797575,,,
CHN 102013-14Cash_Annual,CHN 10,2013-14,Cash_Annual,Family Group 1,0.8503333333333334,,,0.8551666666666664,,,
CHN 102013-14Real_Annual,CHN 10,2013-14,Real_Annual,Family Group 1,0.8503333333333334,,,0.8551666666666664,,,
CHN 102014-15Cash_Annual,CHN 10,2014-15,Cash_Annual,Family Group 1,0.83775,,,0.8581666666666665,,,
CHN 102014-15Real_Annual,CHN 10,2014-15,Real_Annual,Family Group 1,0.83775,,,0.8581666666666665,,,
CHN 102015-16Cash_Annual,CHN 10,2015-16,Cash_Annual,Family Group 1,0.8109999999999999,,,0.8380000000000001,,,
CHN 102015-16Real_Annual,CHN 10,2015-16,Real_Annual,Family Group 1,0.8109999999999999,,,0.8380000000000001,,,
CHN 102016-17Cash_Annual,CHN 10,2016-17,Cash_Annual,Family Group 1,0.7944166666666665,,,0.8146666666666665,,,
CHN 102016-17Real_Annual,CHN 10,2016-17,Real_Annual,Family Group 1,0.7944166666666665,,,0.8146666666666665,,,
CHN 102017-18Cash_Annual,CHN 10,2017-18,Cash_Annual,Family Group 1,0.778375,,,0.7791666666666666,,,
CHN 102017-18Real_Annual,CHN 10,2017-18,Real_Annual,Family Group 1,0.778375,,,0.7791666666666666,,,
CHN 102018-19Cash_Annual,CHN 10,2018-19,Cash_Annual,Family Group 1,0.7736666666666666,,,0.7765,,,
CHN 102018-19Real_Annual,CHN 10,2018-19,Real_Annual,Family Group 1,0.7736666666666666,,,0.7765,,,
CHN 102019-20Cash_Annual,CHN 10,2019-20,Cash_Annual,Family Group 1,0.7807083333333333,,,0.775,,,
CHN 102019-20Real_Annual,CHN 10,2019-20,Real_Annual,Family Group 1,0.7807083333333333,,,0.775,,,
CHN 102020-21Cash_Annual,CHN 10,2020-21,Cash_Annual,Family Group 1,0.7987083333333332,,,0.7851666666666666,,,
CHN 102020-21Real_Annual,CHN 10,2020-21,Real_Annual,Family Group 1,0.7987083333333332,,,0.7851666666666666,,,
CHN 102021-22Cash_Annual,CHN 10,2021-22,Cash_Annual,Family Group 1,0.7986666666666667,,,0.7965,,,
CHN 102021-22Real_Annual,CHN 10,2021-22,Real_Annual,Family Group 1,0.7986666666666667,,,0.7965,,,
CHN 102022-23Cash_Annual,CHN 10,2022-23,Cash_Annual,Family Group 1,0.7917083333333332,,,0.782833333333333,,,
CHN 102022-23Real_Annual,CHN 10,2022-23,Real_Annual,Family Group 1,0.7917083333333332,,,0.782833333333333,,,
CHN 102023-24Cash_Annual,CHN 10,2023-24,Cash_Annual,Family Group 1,0.7625416666666668,,,0.7435,,,
CHN 102023-24Real_Annual,CHN 10,2023-24,Real_Annual,Family Group 1,0.7625416666666668,,,0.7435,,,
CHN 102024-25Cash_Annual,CHN 10,2024-25,Cash_Annual,Family Group 1,0.755,,,0.75,,,
CHN 102024-25Real_Annual,CHN 10,2024-25,Real_Annual,Family Group 1,0.755,,,0.75,,,
CHN 102013-14Cash_Annual,CHN 10,2013-14,Cash_Annual,Family Group 2,0.8365,,,0.833166666666667,,,
CHN 102013-14Real_Annual,CHN 10,2013-14,Real_Annual,Family Group 2,0.8365,,,0.833166666666667,,,
CHN 102014-15Cash_Annual,CHN 10,2014-15,Cash_Annual,Family Group 2,0.8157916666666666,,,0.8295,,,
CHN 102014-15Real_Annual,CHN 10,2014-15,Real_Annual,Family Group 2,0.8157916666666666,,,0.8295,,,
CHN 102015-16Cash_Annual,CHN 10,2015-16,Cash_Annual,Family Group 2,0.7959999999999998,,,0.813833333333333,,,
CHN 102015-16Real_Annual,CHN 10,2015-16,Real_Annual,Family Group 2,0.7959999999999998,,,0.813833333333333,,,
CHN 102016-17Cash_Annual,CHN 10,2016-17,Cash_Annual,Family Group 2,0.7839583333333334,,,0.796,,,
CHN 102016-17Real_Annual,CHN 10,2016-17,Real_Annual,Family Group 2,0.7839583333333334,,,0.796,,,
CHN 102017-18Cash_Annual,CHN 10,2017-18,Cash_Annual,Family Group 2,0.7552083333333334,,,0.7553333333333335,,,
CHN 102017-18Real_Annual,CHN 10,2017-18,Real_Annual,Family Group 2,0.7552083333333334,,,0.7553333333333335,,,
CHN 102018-19Cash_Annual,CHN 10,2018-19,Cash_Annual,Family Group 2,0.7419166666666666,,,0.7256666666666665,,,
CHN 102018-19Real_Annual,CHN 10,2018-19,Real_Annual,Family Group 2,0.7419166666666666,,,0.7256666666666665,,,
CHN 102019-20Cash_Annual,CHN 10,2019-20,Cash_Annual,Family Group 2,0.7204583333333332,,,0.7364999999999999,,,
CHN 102019-20Real_Annual,CHN 10,2019-20,Real_Annual,Family Group 2,0.7204583333333332,,,0.7364999999999999,,,
CHN 102020-21Cash_Annual,CHN 10,2020-21,Cash_Annual,Family Group 2,0.7527916666666667,,,0.755166666666667,,,
CHN 102020-21Real_Annual,CHN 10,2020-21,Real_Annual,Family Group 2,0.7527916666666667,,,0.755166666666667,,,
CHN 102021-22Cash_Annual,CHN 10,2021-22,Cash_Annual,Family Group 2,0.75775,,,0.7705,,,
CHN 102021-22Real_Annual,CHN 10,2021-22,Real_Annual,Family Group 2,0.75775,,,0.7705,,,
CHN 102022-23Cash_Annual,CHN 10,2022-23,Cash_Annual,Family Group 2,0.755625,,,0.7673333333333335,,,
CHN 102022-23Real_Annual,CHN 10,2022-23,Real_Annual,Family Group 2,0.755625,,,0.7673333333333335,,,
CHN 102023-24Cash_Annual,CHN 10,2023-24,Cash_Annual,Family Group 2,0.7369583333333334,,,0.7488333333333335,,,
CHN 102023-24Real_Annual,CHN 10,2023-24,Real_Annual,Family Group 2,0.7369583333333334,,,0.7488333333333335,,,
CHN 102024-25Cash_Annual,CHN 10,2024-25,Cash_Annual,Family Group 2,0.6954166666666665,,,0.6966666666666665,,,
CHN 102024-25Real_Annual,CHN 10,2024-25,Real_Annual,Family Group 2,0.6954166666666665,,,0.6966666666666665,,,
CHN 102013-14Cash_Annual,CHN 10,2013-14,Cash_Annual,Family Group 3,0.832,,,0.8400000000000001,,,
CHN 102013-14Real_Annual,CHN 10,2013-14,Real_Annual,Family Group 3,0.832,,,0.8400000000000001,,,
CHN 102014-15Cash_Annual,CHN 10,2014-15,Cash_Annual,Family Group 3,0.8296666666666666,,,0.842333333333333,,,
CHN 102014-15Real_Annual,CHN 10,2014-15,Real_Annual,Family Group 3,0.8296666666666666,,,0.842333333333333,,,
CHN 102015-16Cash_Annual,CHN 10,2015-16,Cash_Annual,Family Group 3,0.803,,,0.8125,,,
CHN 102015-16Real_Annual,CHN 10,2015-16,Real_Annual,Family Group 3,0.803,,,0.8125,,,
CHN 102016-17Cash_Annual,CHN 10,2016-17,Cash_Annual,Family Group 3,0.7722083333333334,,,0.7636666666666669,,,
CHN 102016-17Real_Annual,CHN 10,2016-17,Real_Annual,Family Group 3,0.7722083333333334,,,0.7636666666666669,,,
CHN 102017-18Cash_Annual,CHN 10,2017-18,Cash_Annual,Family Group 3,0.7262916666666664,,,0.7155,,,
CHN 102017-18Real_Annual,CHN 10,2017-18,Real_Annual,Family Group 3,0.7262916666666664,,,0.7155,,,
CHN 102018-19Cash_Annual,CHN 10,2018-19,Cash_Annual,Family Group 3,0.7120833333333334,,,0.696666666666667,,,
CHN 102018-19Real_Annual,CHN 10,2018-19,Real_Annual,Family Group 3,0.7120833333333334,,,0.696666666666667,,,
CHN 102019-20Cash_Annual,CHN 10,2019-20,Cash_Annual,Family Group 3,0.69625,,,0.688,,,
CHN 102019-20Real_Annual,CHN 10,2019-20,Real_Annual,Family Group 3,0.69625,,,0.688,,,
CHN 102020-21Cash_Annual,CHN 10,2020-21,Cash_Annual,Family Group 3,0.7362499999999998,,,0.738,,,
CHN 102020-21Real_Annual,CHN 10,2020-21,Real_Annual,Family Group 3,0.7362499999999998,,,0.738,,,
CHN 102021-22Cash_Annual,CHN 10,2021-22,Cash_Annual,Family Group 3,0.7569583333333333,,,0.7511666666666665,,,
CHN 102021-22Real_Annual,CHN 10,2021-22,Real_Annual,Family Group 3,0.7569583333333333,,,0.7511666666666665,,,
CHN 102022-23Cash_Annual,CHN 10,2022-23,Cash_Annual,Family Group 3,0.7491666666666668,,,0.7365,,,
CHN 102022-23Real_Annual,CHN 10,2022-23,Real_Annual,Family Group 3,0.7491666666666668,,,0.7365,,,
CHN 102023-24Cash_Annual,CHN 10,2023-24,Cash_Annual,Family Group 3,0.7060416666666665,,,0.7235,,,
CHN 102023-24Real_Annual,CHN 10,2023-24,Real_Annual,Family Group 3,0.7060416666666665,,,0.7235,,,
CHN 102024-25Cash_Annual,CHN 10,2024-25,Cash_Annual,Family Group 3,0.6904166666666665,,,0.7016666666666664,,,
CHN 102024-25Real_Annual,CHN 10,2024-25,Real_Annual,Family Group 3,0.6904166666666665,,,0.7016666666666664,,,
CHN 102013-14Cash_Annual,CHN 10,2013-14,Cash_Annual,Family Group 4,0.8396250000000001,,,0.8465,,,
CHN 102013-14Real_Annual,CHN 10,2013-14,Real_Annual,Family Group 4,0.8396250000000001,,,0.8465,,,
CHN 102014-15Cash_Annual,CHN 10,2014-15,Cash_Annual,Family Group 4,0.8354166666666666,,,0.8371666666666665,,,
CHN 102014-15Real_Annual,CHN 10,2014-15,Real_Annual,Family Group 4,0.8354166666666666,,,0.8371666666666665,,,
CHN 102015-16Cash_Annual,CHN 10,2015-16,Cash_Annual,Family Group 4,0.8115416666666666,,,0.823,,,
CHN 102015-16Real_Annual,CHN 10,2015-16,Real_Annual,Family Group 4,0.8115416666666666,,,0.823,,,
CHN 102016-17Cash_Annual,CHN 10,2016-17,Cash_Annual,Family Group 4,0.801,,,0.8051666666666666,,,
CHN 102016-17Real_Annual,CHN 10,2016-17,Real_Annual,Family Group 4,0.801,,,0.8051666666666666,,,
CHN 102017-18Cash_Annual,CHN 10,2017-18,Cash_Annual,Family Group 4,0.7684583333333334,,,0.7858333333333335,,,
CHN 102017-18Real_Annual,CHN 10,2017-18,Real_Annual,Family Group 4,0.7684583333333334,,,0.7858333333333335,,,
CHN 102018-19Cash_Annual,CHN 10,2018-19,Cash_Annual,Family Group 4,0.7405833333333334,,,0.7516666666666665,,,
CHN 102018-19Real_Annual,CHN 10,2018-19,Real_Annual,Family Group 4,0.7405833333333334,,,0.7516666666666665,,,
CHN 102019-20Cash_Annual,CHN 10,2019-20,Cash_Annual,Family Group 4,0.7295416666666665,,,0.729833333333333,,,
CHN 102019-20Real_Annual,CHN 10,2019-20,Real_Annual,Family Group 4,0.7295416666666665,,,0.729833333333333,,,
CHN 102020-21Cash_Annual,CHN 10,2020-21,Cash_Annual,Family Group 4,0.7390833333333332,,,0.7558333333333329,,,
CHN 102020-21Real_Annual,CHN 10,2020-21,Real_Annual,Family Group 4,0.7390833333333332,,,0.7558333333333329,,,
CHN 102021-22Cash_Annual,CHN 10,2021-22,Cash_Annual,Family Group 4,0.7538333333333332,,,0.7631666666666665,,,
CHN 102021-22Real_Annual,CHN 10,2021-22,Real_Annual,Family Group 4,0.7538333333333332,,,0.7631666666666665,,,
CHN 102022-23Cash_Annual,CHN 10,2022-23,Cash_Annual,Family Group 4,0.7332083333333335,,,0.7428333333333335,,,
CHN 102022-23Real_Annual,CHN 10,2022-23,Real_Annual,Family Group 4,0.7332083333333335,,,0.7428333333333335,,,
CHN 102023-24Cash_Annual,CHN 10,2023-24,Cash_Annual,Family Group 4,0.7072916666666665,,,0.7171666666666665,,,
CHN 102023-24Real_Annual,CHN 10,2023-24,Real_Annual,Family Group 4,0.7072916666666665,,,0.7171666666666665,,,
CHN 102024-25Cash_Annual,CHN 10,2024-25,Cash_Annual,Family Group 4,0.69125,,,0.6833333333333335,,,
CHN 102024-25Real_Annual,CHN 10,2024-25,Real_Annual,Family Group 4,0.69125,,,0.6833333333333335,,,
CHN 112011-12Cash_Annual,CHN 11,2011-12,Cash_Annual,Family Group 1,0.92525,,,0.938,,,
CHN 112011-12Real_Annual,CHN 11,2011-12,Real_Annual,Family Group 1,0.92525,,,0.938,,,
CHN 112012-13Cash_Annual,CHN 11,2012-13,Cash_Annual,Family Group 1,0.94,,,0.9455,,,
CHN 112012-13Real_Annual,CHN 11,2012-13,Real_Annual,Family Group 1,0.94,,,0.9455,,,
CHN 112013-14Cash_Annual,CHN 11,2013-14,Cash_Annual,Family Group 1,0.939,,,0.9384999999999999,,,
CHN 112013-14Real_Annual,CHN 11,2013-14,Real_Annual,Family Group 1,0.939,,,0.9384999999999999,,,
CHN 112014-15Cash_Annual,CHN 11,2014-15,Cash_Annual,Family Group 1,0.94475,,,0.9524999999999999,,,
CHN 112014-15Real_Annual,CHN 11,2014-15,Real_Annual,Family Group 1,0.94475,,,0.9524999999999999,,,
CHN 112015-16Cash_Annual,CHN 11,2015-16,Cash_Annual,Family Group 1,0.94425,,,0.9515,,,
CHN 112015-16Real_Annual,CHN 11,2015-16,Real_Annual,Family Group 1,0.94425,,,0.9515,,,
CHN 112016-17Cash_Annual,CHN 11,2016-17,Cash_Annual,Family Group 1,0.9486249999999999,,,0.952,,,
CHN 112016-17Real_Annual,CHN 11,2016-17,Real_Annual,Family Group 1,0.9486249999999999,,,0.952,,,
CHN 112017-18Cash_Annual,CHN 11,2017-18,Cash_Annual,Family Group 1,0.9632499999999999,,,0.966,,,
CHN 112017-18Real_Annual,CHN 11,2017-18,Real_Annual,Family Group 1,0.9632499999999999,,,0.966,,,
CHN 112018-19Cash_Annual,CHN 11,2018-19,Cash_Annual,Family Group 1,0.9605,,,0.9624999999999999,,,
CHN 112018-19Real_Annual,CHN 11,2018-19,Real_Annual,Family Group 1,0.9605,,,0.9624999999999999,,,
CHN 112019-20Cash_Annual,CHN 11,2019-20,Cash_Annual,Family Group 1,0.935875,,,0.9335,,,
CHN 112019-20Real_Annual,CHN 11,2019-20,Real_Annual,Family Group 1,0.935875,,,0.9335,,,
CHN 112020-21Cash_Annual,CHN 11,2020-21,Cash_Annual,Family Group 1,0.9652499999999999,,,0.965,,,
CHN 112020-21Real_Annual,CHN 11,2020-21,Real_Annual,Family Group 1,0.9652499999999999,,,0.965,,,
CHN 112021-22Cash_Annual,CHN 11,2021-22,Cash_Annual,Family Group 1,0.96075,,,0.9555,,,
CHN 112021-22Real_Annual,CHN 11,2021-22,Real_Annual,Family Group 1,0.96075,,,0.9555,,,
CHN 112022-23Cash_Annual,CHN 11,2022-23,Cash_Annual,Family Group 1,0.959125,,,0.9544999999999999,,,
CHN 112022-23Real_Annual,CHN 11,2022-23,Real_Annual,Family Group 1,0.959125,,,0.9544999999999999,,,
CHN 112023-24Cash_Annual,CHN 11,2023-24,Cash_Annual,Family Group 1,0.96286696272214,,,0.9622027300810989,,,
CHN 112023-24Real_Annual,CHN 11,2023-24,Real_Annual,Family Group 1,0.96286696272214,,,0.9622027300810989,,,
CHN 112011-12Cash_Annual,CHN 11,2011-12,Cash_Annual,Family Group 2,0.9041250000000001,,,0.909,,,
CHN 112011-12Real_Annual,CHN 11,2011-12,Real_Annual,Family Group 2,0.9041250000000001,,,0.909,,,
CHN 112012-13Cash_Annual,CHN 11,2012-13,Cash_Annual,Family Group 2,0.9217500000000001,,,0.929,,,
CHN 112012-13Real_Annual,CHN 11,2012-13,Real_Annual,Family Group 2,0.9217500000000001,,,0.929,,,
CHN 112013-14Cash_Annual,CHN 11,2013-14,Cash_Annual,Family Group 2,0.932,,,0.9325000000000001,,,
CHN 112013-14Real_Annual,CHN 11,2013-14,Real_Annual,Family Group 2,0.932,,,0.9325000000000001,,,
CHN 112014-15Cash_Annual,CHN 11,2014-15,Cash_Annual,Family Group 2,0.936625,,,0.938,,,
CHN 112014-15Real_Annual,CHN 11,2014-15,Real_Annual,Family Group 2,0.936625,,,0.938,,,
CHN 112015-16Cash_Annual,CHN 11,2015-16,Cash_Annual,Family Group 2,0.9435,,,0.9475,,,
CHN 112015-16Real_Annual,CHN 11,2015-16,Real_Annual,Family Group 2,0.9435,,,0.9475,,,
CHN 112016-17Cash_Annual,CHN 11,2016-17,Cash_Annual,Family Group 2,0.9478749999999999,,,0.9475,,,
CHN 112016-17Real_Annual,CHN 11,2016-17,Real_Annual,Family Group 2,0.9478749999999999,,,0.9475,,,
CHN 112017-18Cash_Annual,CHN 11,2017-18,Cash_Annual,Family Group 2,0.9526249999999999,,,0.951,,,
CHN 112017-18Real_Annual,CHN 11,2017-18,Real_Annual,Family Group 2,0.9526249999999999,,,0.951,,,
CHN 112018-19Cash_Annual,CHN 11,2018-19,Cash_Annual,Family Group 2,0.948375,,,0.9504999999999999,,,
CHN 112018-19Real_Annual,CHN 11,2018-19,Real_Annual,Family Group 2,0.948375,,,0.9504999999999999,,,
CHN 112019-20Cash_Annual,CHN 11,2019-20,Cash_Annual,Family Group 2,0.933,,,0.9315,,,
CHN 112019-20Real_Annual,CHN 11,2019-20,Real_Annual,Family Group 2,0.933,,,0.9315,,,
CHN 112020-21Cash_Annual,CHN 11,2020-21,Cash_Annual,Family Group 2,0.9522499999999999,,,0.9544999999999999,,,
CHN 112020-21Real_Annual,CHN 11,2020-21,Real_Annual,Family Group 2,0.9522499999999999,,,0.9544999999999999,,,
CHN 112021-22Cash_Annual,CHN 11,2021-22,Cash_Annual,Family Group 2,0.955,,,0.9584999999999999,,,
CHN 112021-22Real_Annual,CHN 11,2021-22,Real_Annual,Family Group 2,0.955,,,0.9584999999999999,,,
CHN 112022-23Cash_Annual,CHN 11,2022-23,Cash_Annual,Family Group 2,0.9532499999999999,,,0.952,,,
CHN 112022-23Real_Annual,CHN 11,2022-23,Real_Annual,Family Group 2,0.9532499999999999,,,0.952,,,
CHN 112023-24Cash_Annual,CHN 11,2023-24,Cash_Annual,Family Group 2,0.9482191696896083,,,0.946763961652233,,,
CHN 112023-24Real_Annual,CHN 11,2023-24,Real_Annual,Family Group 2,0.9482191696896083,,,0.946763961652233,,,
CHN 112011-12Cash_Annual,CHN 11,2011-12,Cash_Annual,Family Group 3,0.89425,,,0.895,,,
CHN 112011-12Real_Annual,CHN 11,2011-12,Real_Annual,Family Group 3,0.89425,,,0.895,,,
CHN 112012-13Cash_Annual,CHN 11,2012-13,Cash_Annual,Family Group 3,0.910875,,,0.911,,,
CHN 112012-13Real_Annual,CHN 11,2012-13,Real_Annual,Family Group 3,0.910875,,,0.911,,,
CHN 112013-14Cash_Annual,CHN 11,2013-14,Cash_Annual,Family Group 3,0.9243750000000001,,,0.9255,,,
CHN 112013-14Real_Annual,CHN 11,2013-14,Real_Annual,Family Group 3,0.9243750000000001,,,0.9255,,,
CHN 112014-15Cash_Annual,CHN 11,2014-15,Cash_Annual,Family Group 3,0.92625,,,0.929,,,
CHN 112014-15Real_Annual,CHN 11,2014-15,Real_Annual,Family Group 3,0.92625,,,0.929,,,
CHN 112015-16Cash_Annual,CHN 11,2015-16,Cash_Annual,Family Group 3,0.933875,,,0.935,,,
CHN 112015-16Real_Annual,CHN 11,2015-16,Real_Annual,Family Group 3,0.933875,,,0.935,,,
CHN 112016-17Cash_Annual,CHN 11,2016-17,Cash_Annual,Family Group 3,0.931,,,0.9359999999999999,,,
CHN 112016-17Real_Annual,CHN 11,2016-17,Real_Annual,Family Group 3,0.931,,,0.9359999999999999,,,
CHN 112017-18Cash_Annual,CHN 11,2017-18,Cash_Annual,Family Group 3,0.94125,,,0.9405,,,
CHN 112017-18Real_Annual,CHN 11,2017-18,Real_Annual,Family Group 3,0.94125,,,0.9405,,,
CHN 112018-19Cash_Annual,CHN 11,2018-19,Cash_Annual,Family Group 3,0.947125,,,0.9475,,,
CHN 112018-19Real_Annual,CHN 11,2018-19,Real_Annual,Family Group 3,0.947125,,,0.9475,,,
CHN 112019-20Cash_Annual,CHN 11,2019-20,Cash_Annual,Family Group 3,0.942,,,0.9345,,,
CHN 112019-20Real_Annual,CHN 11,2019-20,Real_Annual,Family Group 3,0.942,,,0.9345,,,
CHN 112020-21Cash_Annual,CHN 11,2020-21,Cash_Annual,Family Group 3,0.957625,,,0.9564999999999999,,,
CHN 112020-21Real_Annual,CHN 11,2020-21,Real_Annual,Family Group 3,0.957625,,,0.9564999999999999,,,
CHN 112021-22Cash_Annual,CHN 11,2021-22,Cash_Annual,Family Group 3,0.9592499999999999,,,0.9604999999999999,,,
CHN 112021-22Real_Annual,CHN 11,2021-22,Real_Annual,Family Group 3,0.9592499999999999,,,0.9604999999999999,,,
CHN 112022-23Cash_Annual,CHN 11,2022-23,Cash_Annual,Family Group 3,0.95875,,,0.9564999999999999,,,
CHN 112022-23Real_Annual,CHN 11,2022-23,Real_Annual,Family Group 3,0.95875,,,0.9564999999999999,,,
CHN 112023-24Cash_Annual,CHN 11,2023-24,Cash_Annual,Family Group 3,0.9643543729912532,,,0.9612312024730505,,,
CHN 112023-24Real_Annual,CHN 11,2023-24,Real_Annual,Family Group 3,0.9643543729912532,,,0.9612312024730505,,,
CHN 112011-12Cash_Annual,CHN 11,2011-12,Cash_Annual,Family Group 4,0.9097500000000001,,,0.903,,,
CHN 112011-12Real_Annual,CHN 11,2011-12,Real_Annual,Family Group 4,0.9097500000000001,,,0.903,,,
CHN 112012-13Cash_Annual,CHN 11,2012-13,Cash_Annual,Family Group 4,0.928125,,,0.9175,,,
CHN 112012-13Real_Annual,CHN 11,2012-13,Real_Annual,Family Group 4,0.928125,,,0.9175,,,
CHN 112013-14Cash_Annual,CHN 11,2013-14,Cash_Annual,Family Group 4,0.925125,,,0.9235,,,
CHN 112013-14Real_Annual,CHN 11,2013-14,Real_Annual,Family Group 4,0.925125,,,0.9235,,,
CHN 112014-15Cash_Annual,CHN 11,2014-15,Cash_Annual,Family Group 4,0.934625,,,0.937,,,
CHN 112014-15Real_Annual,CHN 11,2014-15,Real_Annual,Family Group 4,0.934625,,,0.937,,,
CHN 112015-16Cash_Annual,CHN 11,2015-16,Cash_Annual,Family Group 4,0.929625,,,0.9225000000000001,,,
CHN 112015-16Real_Annual,CHN 11,2015-16,Real_Annual,Family Group 4,0.929625,,,0.9225000000000001,,,
CHN 112016-17Cash_Annual,CHN 11,2016-17,Cash_Annual,Family Group 4,0.9375,,,0.933,,,
CHN 112016-17Real_Annual,CHN 11,2016-17,Real_Annual,Family Group 4,0.9375,,,0.933,,,
CHN 112017-18Cash_Annual,CHN 11,2017-18,Cash_Annual,Family Group 4,0.937125,,,0.935,,,
CHN 112017-18Real_Annual,CHN 11,2017-18,Real_Annual,Family Group 4,0.937125,,,0.935,,,
CHN 112018-19Cash_Annual,CHN 11,2018-19,Cash_Annual,Family Group 4,0.94975,,,0.9444999999999999,,,
CHN 112018-19Real_Annual,CHN 11,2018-19,Real_Annual,Family Group 4,0.94975,,,0.9444999999999999,,,
CHN 112019-20Cash_Annual,CHN 11,2019-20,Cash_Annual,Family Group 4,0.93075,,,0.926,,,
CHN 112019-20Real_Annual,CHN 11,2019-20,Real_Annual,Family Group 4,0.93075,,,0.926,,,
CHN 112020-21Cash_Annual,CHN 11,2020-21,Cash_Annual,Family Group 4,0.948375,,,0.953,,,
CHN 112020-21Real_Annual,CHN 11,2020-21,Real_Annual,Family Group 4,0.948375,,,0.953,,,
CHN 112021-22Cash_Annual,CHN 11,2021-22,Cash_Annual,Family Group 4,0.956,,,0.9555,,,
CHN 112021-22Real_Annual,CHN 11,2021-22,Real_Annual,Family Group 4,0.956,,,0.9555,,,
CHN 112022-23Cash_Annual,CHN 11,2022-23,Cash_Annual,Family Group 4,0.962,,,0.96,,,
CHN 112022-23Real_Annual,CHN 11,2022-23,Real_Annual,Family Group 4,0.962,,,0.96,,,
CHN 112023-24Cash_Annual,CHN 11,2023-24,Cash_Annual,Family Group 4,0.9555729402917655,,,0.9547238524418364,,,
CHN 112023-24Real_Annual,CHN 11,2023-24,Real_Annual,Family Group 4,0.9555729402917655,,,0.9547238524418364,,,
CHN 12a2011-12Cash_Annual,CHN 12a,2011-12,Cash_Annual,Family Group 1,902.135,,,837.8299999999999,,,
CHN 12a2011-12Real_Annual,CHN 12a,2011-12,Real_Annual,Family Group 1,902.135,,,837.8299999999999,,,
CHN 12a2012-13Cash_Annual,CHN 12a,2012-13,Cash_Annual,Family Group 1,916.22375,,,863.04,,,
CHN 12a2012-13Real_Annual,CHN 12a,2012-13,Real_Annual,Family Group 1,916.22375,,,863.04,,,
CHN 12a2013-14Cash_Annual,CHN 12a,2013-14,Cash_Annual,Family Group 1,944.8475,,,885.3199999999999,,,
CHN 12a2013-14Real_Annual,CHN 12a,2013-14,Real_Annual,Family Group 1,944.8475,,,885.3199999999999,,,
