Code,Period,Family_Group,FamilyAv_LA_Real,FamilyAv_LA_Num_Real,FamilyAv_LA_Den_Real,FamilyAv_NumDen_Real,FamilyAv_LA_Cash,FamilyAv_LA_Num_Cash,FamilyAv_LA_Den_Cash,FamilyAv_NumDen_Cash,FamilyMed_LA_Real,FamilyMed_LA_Cash,FamilyMed_LA_Num_Real,FamilyMed_LA_Den_Real,FamilyMed_LA_Num_Cash,FamilyMed_LA_Den_Cash,Key_CodePeriodFamily_Group
CHN 08b,2016-17,Family Group 3,344.3107924164345,,,,307.9584589531073,,,,316.858855915136,283.4048979076159,,,,,CHN 08b2016-17Family Group 3
CHN 08b,2016-17,Family Group 4,308.4490247937089,,,,275.88297675598903,,,,280.82214048308447,251.1729388908804,,,,,CHN 08b2016-17Family Group 4
CHN 08b,2017-18,Family Group 1,400.2685799503342,,,,364.17235941041304,,,,373.7935602666838,340.0848570018342,,,,,CHN 08b2017-18Family Group 1
CHN 08b,2017-18,Family Group 2,332.5064018203952,,,,302.5209745042319,,,,359.1662094485531,326.77660068048255,,,,,CHN 08b2017-18Family Group 2
CHN 08b,2017-18,Family Group 3,349.3375790935873,,,,317.8343162109275,,,,337.93217636655436,307.4574527018184,,,,,CHN 08b2017-18Family Group 3
CHN 08b,2017-18,Family Group 4,332.23990276431664,,,,302.27850833303063,,,,310.36842652207633,282.3794018183155,,,,,CHN 08b2017-18Family Group 4
CHN 08b,2018-19,Family Group 1,405.12438871199214,,,,375.7852804814696,,,,391.38631055365227,363.0421139433567,,,,,CHN 08b2018-19Family Group 1
CHN 08b,2018-19,Family Group 2,336.46043720206075,,,,312.09397233988744,,,,350.35316547330797,324.980589229731,,,,,CHN 08b2018-19Family Group 2
CHN 08b,2018-19,Family Group 3,365.15115968563384,,,,338.7069127012003,,,,370.0433272820608,343.2447895202939,,,,,CHN 08b2018-19Family Group 3
CHN 08b,2018-19,Family Group 4,343.0771153927594,,,,318.2314706960157,,,,328.25943581660897,304.4868874747701,,,,,CHN 08b2018-19Family Group 4
CHN 08b,2019-20,Family Group 1,455.20720321737815,,,,431.83231333216577,,,,464.1763654571329,440.3409090909091,,,,,CHN 08b2019-20Family Group 1
CHN 08b,2019-20,Family Group 2,326.19395696665475,,,,309.443897276417,,,,322.84920994047695,306.2709030100334,,,,,CHN 08b2019-20Family Group 2
CHN 08b,2019-20,Family Group 3,363.86441529643406,,,,345.1799775709622,,,,343.3375251524122,325.7071432358358,,,,,CHN 08b2019-20Family Group 3
CHN 08b,2019-20,Family Group 4,314.7325125308745,,,,298.57099801241407,,,,298.0319584044752,282.72801734040536,,,,,CHN 08b2019-20Family Group 4
CHN 08b,2020-21,Family Group 1,467.68323635204234,,,,455.7058686690665,,,,430.875484050222,419.8407629036958,,,,,CHN 08b2020-21Family Group 1
CHN 08b,2020-21,Family Group 2,352.2738536421318,,,,343.2521202503568,,,,381.56297091934056,371.79114323409624,,,,,CHN 08b2020-21Family Group 2
CHN 08b,2020-21,Family Group 3,387.2805815661793,,,,377.3623258722695,,,,367.2505242997828,357.84523837246536,,,,,CHN 08b2020-21Family Group 3
CHN 08b,2020-21,Family Group 4,335.7346450324096,,,,327.13648077312956,,,,307.6312172049,299.75278173228253,,,,,CHN 08b2020-21Family Group 4
CHN 09,2010-11,Family Group 1,0.8796807397278293,,,,0.8796807397278293,,,,0.8927238805970149,0.8927238805970149,,,,,CHN 092010-11Family Group 1
CHN 09,2010-11,Family Group 2,0.8862572332019818,,,,0.8862572332019818,,,,0.8805450436245139,0.8805450436245139,,,,,CHN 092010-11Family Group 2
CHN 09,2010-11,Family Group 3,0.8958579417387763,,,,0.8958579417387763,,,,0.9112157092103708,0.9112157092103708,,,,,CHN 092010-11Family Group 3
CHN 09,2010-11,Family Group 4,0.9060932450108767,,,,0.9060932450108767,,,,0.9058393322618549,0.9058393322618549,,,,,CHN 092010-11Family Group 4
CHN 09,2011-12,Family Group 1,0.8840685801054031,,,,0.8840685801054031,,,,0.8959034792368126,0.8959034792368126,,,,,CHN 092011-12Family Group 1
CHN 09,2011-12,Family Group 2,0.8797563227371976,,,,0.8797563227371976,,,,0.8750891172153491,0.8750891172153491,,,,,CHN 092011-12Family Group 2
CHN 09,2011-12,Family Group 3,0.909113247007995,,,,0.909113247007995,,,,0.9134146631471309,0.9134146631471309,,,,,CHN 092011-12Family Group 3
CHN 09,2011-12,Family Group 4,0.9032082431745468,,,,0.9032082431745468,,,,0.916077209235777,0.916077209235777,,,,,CHN 092011-12Family Group 4
CHN 09,2012-13,Family Group 1,0.8837610601024052,,,,0.8837610601024052,,,,0.9062333652720109,0.9062333652720109,,,,,CHN 092012-13Family Group 1
CHN 09,2012-13,Family Group 2,0.879448824070618,,,,0.879448824070618,,,,0.8794918699186992,0.8794918699186992,,,,,CHN 092012-13Family Group 2
CHN 09,2012-13,Family Group 3,0.8971196284243106,,,,0.8971196284243106,,,,0.9036277690758558,0.9036277690758558,,,,,CHN 092012-13Family Group 3
CHN 09,2012-13,Family Group 4,0.8997502502147969,,,,0.8997502502147969,,,,0.9144783555418807,0.9144783555418807,,,,,CHN 092012-13Family Group 4
CHN 09,2013-14,Family Group 1,0.8716484455580447,,,,0.8716484455580447,,,,0.8978867333817856,0.8978867333817856,,,,,CHN 092013-14Family Group 1
CHN 09,2013-14,Family Group 2,0.8734436483325279,,,,0.8734436483325279,,,,0.8675472002256746,0.8675472002256746,,,,,CHN 092013-14Family Group 2
CHN 09,2013-14,Family Group 3,0.8911331711693677,,,,0.8911331711693677,,,,0.9006840218862006,0.9006840218862006,,,,,CHN 092013-14Family Group 3
CHN 09,2013-14,Family Group 4,0.8993353729206797,,,,0.8993353729206797,,,,0.9193287063417895,0.9193287063417895,,,,,CHN 092013-14Family Group 4
CHN 09,2014-15,Family Group 1,0.8677284819647444,,,,0.8677284819647444,,,,0.8882123341139734,0.8882123341139734,,,,,CHN 092014-15Family Group 1
CHN 09,2014-15,Family Group 2,0.8693628613381459,,,,0.8693628613381459,,,,0.8647537460963242,0.8647537460963242,,,,,CHN 092014-15Family Group 2
CHN 09,2014-15,Family Group 3,0.8924160423880383,,,,0.8924160423880383,,,,0.9001768840478519,0.9001768840478519,,,,,CHN 092014-15Family Group 3
CHN 09,2014-15,Family Group 4,0.891638249777129,,,,0.891638249777129,,,,0.9149805643899238,0.9149805643899238,,,,,CHN 092014-15Family Group 4
CHN 09,2015-16,Family Group 1,0.8747911347160416,,,,0.8747911347160416,,,,0.8713599800461433,0.8713599800461433,,,,,CHN 092015-16Family Group 1
CHN 09,2015-16,Family Group 2,0.8719781991239798,,,,0.8719781991239798,,,,0.8767237012438791,0.8767237012438791,,,,,CHN 092015-16Family Group 2
CHN 09,2015-16,Family Group 3,0.9046513964851732,,,,0.9046513964851732,,,,0.9026783409962051,0.9026783409962051,,,,,CHN 092015-16Family Group 3
CHN 09,2015-16,Family Group 4,0.8998585251936575,,,,0.8998585251936575,,,,0.9029360517233651,0.9029360517233651,,,,,CHN 092015-16Family Group 4
CHN 09,2016-17,Family Group 1,0.8720358425786457,,,,0.8720358425786457,,,,0.8727526281913753,0.8727526281913753,,,,,CHN 092016-17Family Group 1
CHN 09,2016-17,Family Group 2,0.8735701926141346,,,,0.8735701926141346,,,,0.8801253132832081,0.8801253132832081,,,,,CHN 092016-17Family Group 2
CHN 09,2016-17,Family Group 3,0.9010772111118744,,,,0.9010772111118744,,,,0.8964977077074318,0.8964977077074318,,,,,CHN 092016-17Family Group 3
CHN 09,2016-17,Family Group 4,0.8974550545046847,,,,0.8974550545046847,,,,0.8949284949284949,0.8949284949284949,,,,,CHN 092016-17Family Group 4
CHN 09,2017-18,Family Group 1,0.8638183869914167,,,,0.8638183869914167,,,,0.86496226906063,0.86496226906063,,,,,CHN 092017-18Family Group 1
CHN 09,2017-18,Family Group 2,0.8627825158494347,,,,0.8627825158494347,,,,0.871279243404679,0.871279243404679,,,,,CHN 092017-18Family Group 2
CHN 09,2017-18,Family Group 3,0.8983367801210328,,,,0.8983367801210328,,,,0.9047086128509205,0.9047086128509205,,,,,CHN 092017-18Family Group 3
CHN 09,2017-18,Family Group 4,0.8978759361200975,,,,0.8978759361200975,,,,0.8948470273614464,0.8948470273614464,,,,,CHN 092017-18Family Group 4
CHN 09,2018-19,Family Group 1,0.8870678068863835,,,,0.8870678068863835,,,,0.8853844619527276,0.8853844619527276,,,,,CHN 092018-19Family Group 1
CHN 09,2018-19,Family Group 2,0.8638596973291159,,,,0.8638596973291159,,,,0.8602564102564101,0.8602564102564101,,,,,CHN 092018-19Family Group 2
CHN 09,2018-19,Family Group 3,0.8964634599801511,,,,0.8964634599801511,,,,0.899303884357587,0.899303884357587,,,,,CHN 092018-19Family Group 3
CHN 09,2018-19,Family Group 4,0.893195104246234,,,,0.893195104246234,,,,0.8941599127515345,0.8941599127515345,,,,,CHN 092018-19Family Group 4
CHN 09,2019-20,Family Group 1,0.8771227111346804,,,,0.8771227111346804,,,,0.8745891276864728,0.8745891276864728,,,,,CHN 092019-20Family Group 1
CHN 09,2019-20,Family Group 2,0.8653648263272059,,,,0.8653648263272059,,,,0.8521554341226472,0.8521554341226472,,,,,CHN 092019-20Family Group 2
CHN 09,2019-20,Family Group 3,0.9058623896906668,,,,0.9058623896906668,,,,0.9093398034986819,0.9093398034986819,,,,,CHN 092019-20Family Group 3
CHN 09,2019-20,Family Group 4,0.9027641472490306,,,,0.9027641472490306,,,,0.9042714141625592,0.9042714141625592,,,,,CHN 092019-20Family Group 4
CHN 09,2020-21,Family Group 1,0.8588758726102,,,,0.8588758726102,,,,0.8684406819796353,0.8684406819796353,,,,,CHN 092020-21Family Group 1
CHN 09,2020-21,Family Group 2,0.8686900553405761,,,,0.8686900553405761,,,,0.8526453921861019,0.8526453921861019,,,,,CHN 092020-21Family Group 2
CHN 09,2020-21,Family Group 3,0.9094355348022981,,,,0.9094355348022981,,,,0.9245466111746059,0.9245466111746059,,,,,CHN 092020-21Family Group 3
CHN 09,2020-21,Family Group 4,0.8867833211729955,,,,0.8867833211729955,,,,0.8886678455643973,0.8886678455643973,,,,,CHN 092020-21Family Group 4
CLIM 01,2010-11,Family Group 1,10.924128517903938,,,,10.924128517903938,,,,8.251965532725363,8.251965532725363,,,,,CLIM 012010-11Family Group 1
CLIM 01,2010-11,Family Group 2,8.53449980252087,,,,8.53449980252087,,,,8.499347903401993,8.499347903401993,,,,,CLIM 012010-11Family Group 2
CLIM 01,2010-11,Family Group 3,7.679092428944825,,,,7.679092428944825,,,,6.914472452757804,6.914472452757804,,,,,CLIM 012010-11Family Group 3
CLIM 01,2010-11,Family Group 4,8.259064441227405,,,,8.259064441227405,,,,6.914963259347278,6.914963259347278,,,,,CLIM 012010-11Family Group 4
CLIM 01,2011-12,Family Group 1,10.083503274512564,,,,10.083503274512564,,,,7.292093667054949,7.292093667054949,,,,,CLIM 012011-12Family Group 1
CLIM 01,2011-12,Family Group 2,7.726020891133279,,,,7.726020891133279,,,,7.5816375946033014,7.5816375946033014,,,,,CLIM 012011-12Family Group 2
CLIM 01,2011-12,Family Group 3,6.97347421081556,,,,6.97347421081556,,,,6.266355229187696,6.266355229187696,,,,,CLIM 012011-12Family Group 3
CLIM 01,2011-12,Family Group 4,7.768922609945635,,,,7.768922609945635,,,,6.234646345109663,6.234646345109663,,,,,CLIM 012011-12Family Group 4
CLIM 01,2012-13,Family Group 1,10.455742652998131,,,,10.455742652998131,,,,7.559219755201124,7.559219755201124,,,,,CLIM 012012-13Family Group 1
CLIM 01,2012-13,Family Group 2,7.93615728699812,,,,7.93615728699812,,,,7.8274362406180344,7.8274362406180344,,,,,CLIM 012012-13Family Group 2
CLIM 01,2012-13,Family Group 3,7.082100431307409,,,,7.082100431307409,,,,6.52281147615326,6.52281147615326,,,,,CLIM 012012-13Family Group 3
CLIM 01,2012-13,Family Group 4,7.78750366462853,,,,7.78750366462853,,,,6.437612357486804,6.437612357486804,,,,,CLIM 012012-13Family Group 4
CLIM 01,2013-14,Family Group 1,10.302730099344599,,,,10.302730099344599,,,,7.340302833825507,7.340302833825507,,,,,CLIM 012013-14Family Group 1
CLIM 01,2013-14,Family Group 2,7.730975335368741,,,,7.730975335368741,,,,7.650472737377486,7.650472737377486,,,,,CLIM 012013-14Family Group 2
CLIM 01,2013-14,Family Group 3,6.918804660775237,,,,6.918804660775237,,,,6.386336714036952,6.386336714036952,,,,,CLIM 012013-14Family Group 3
CLIM 01,2013-14,Family Group 4,7.588013963765264,,,,7.588013963765264,,,,6.167883341549599,6.167883341549599,,,,,CLIM 012013-14Family Group 4
CLIM 01,2014-15,Family Group 1,9.671267220512991,,,,9.671267220512991,,,,6.742620742195852,6.742620742195852,,,,,CLIM 012014-15Family Group 1
CLIM 01,2014-15,Family Group 2,7.048618529044406,,,,7.048618529044406,,,,6.9566034744596,6.9566034744596,,,,,CLIM 012014-15Family Group 2
CLIM 01,2014-15,Family Group 3,6.101774061591299,,,,6.101774061591299,,,,5.503700099269844,5.503700099269844,,,,,CLIM 012014-15Family Group 3
CLIM 01,2014-15,Family Group 4,6.543880938023222,,,,6.543880938023222,,,,5.3300804195599625,5.3300804195599625,,,,,CLIM 012014-15Family Group 4
CLIM 01,2015-16,Family Group 1,9.80187313481975,,,,9.80187313481975,,,,6.422415575101441,6.422415575101441,,,,,CLIM 012015-16Family Group 1
CLIM 01,2015-16,Family Group 2,6.746709239531068,,,,6.746709239531068,,,,6.663459901004638,6.663459901004638,,,,,CLIM 012015-16Family Group 2
CLIM 01,2015-16,Family Group 3,6.121579697902217,,,,6.121579697902217,,,,5.591134284391934,5.591134284391934,,,,,CLIM 012015-16Family Group 3
CLIM 01,2015-16,Family Group 4,6.383293734990554,,,,6.383293734990554,,,,5.222441525034332,5.222441525034332,,,,,CLIM 012015-16Family Group 4
CLIM 01,2016-17,Family Group 1,9.169216028347508,,,,9.169216028347508,,,,6.160880771032533,6.160880771032533,,,,,CLIM 012016-17Family Group 1
CLIM 01,2016-17,Family Group 2,6.554155634182797,,,,6.554155634182797,,,,6.379686162294073,6.379686162294073,,,,,CLIM 012016-17Family Group 2
CLIM 01,2016-17,Family Group 3,5.8359592485857705,,,,5.8359592485857705,,,,5.1387082799799835,5.1387082799799835,,,,,CLIM 012016-17Family Group 3
CLIM 01,2016-17,Family Group 4,5.952932660491773,,,,5.952932660491773,,,,4.795016629199082,4.795016629199082,,,,,CLIM 012016-17Family Group 4
CLIM 01,2017-18,Family Group 1,8.968880735314976,,,,8.968880735314976,,,,5.981888381083665,5.981888381083665,,,,,CLIM 012017-18Family Group 1
CLIM 01,2017-18,Family Group 2,6.412345273951625,,,,6.412345273951625,,,,6.166243073405351,6.166243073405351,,,,,CLIM 012017-18Family Group 2
CLIM 01,2017-18,Family Group 3,5.6334782461358275,,,,5.6334782461358275,,,,5.031936966898421,5.031936966898421,,,,,CLIM 012017-18Family Group 3
CLIM 01,2017-18,Family Group 4,5.8742898227697,,,,5.8742898227697,,,,4.547563401048102,4.547563401048102,,,,,CLIM 012017-18Family Group 4
CLIM 01,2018-19,Family Group 1,9.113658583023005,,,,9.113658583023005,,,,5.826686640215293,5.826686640215293,,,,,CLIM 012018-19Family Group 1
CLIM 01,2018-19,Family Group 2,6.271167575294728,,,,6.271167575294728,,,,6.060518466251753,6.060518466251753,,,,,CLIM 012018-19Family Group 2
CLIM 01,2018-19,Family Group 3,5.538071728489613,,,,5.538071728489613,,,,4.92196329493931,4.92196329493931,,,,,CLIM 012018-19Family Group 3
CLIM 01,2018-19,Family Group 4,5.77107726521988,,,,5.77107726521988,,,,4.374095426847049,4.374095426847049,,,,,CLIM 012018-19Family Group 4
CLIM 01,2019-20,Family Group 1,8.911922253719139,,,,8.911922253719139,,,,5.479347931250501,5.479347931250501,,,,,CLIM 012019-20Family Group 1
CLIM 01,2019-20,Family Group 2,6.026551850604631,,,,6.026551850604631,,,,5.89953603644558,5.89953603644558,,,,,CLIM 012019-20Family Group 2
CLIM 01,2019-20,Family Group 3,5.3637913720112795,,,,5.3637913720112795,,,,4.755870701937879,4.755870701937879,,,,,CLIM 012019-20Family Group 3
CLIM 01,2019-20,Family Group 4,5.606147852472464,,,,5.606147852472464,,,,4.571235461932719,4.571235461932719,,,,,CLIM 012019-20Family Group 4
CLIM 01,2020-21,Family Group 1,8.014701173650675,,,,8.014701173650675,,,,4.826787180001765,4.826787180001765,,,,,CLIM 012020-21Family Group 1
CLIM 01,2020-21,Family Group 2,5.154278503089582,,,,5.154278503089582,,,,4.854852903520717,4.854852903520717,,,,,CLIM 012020-21Family Group 2
CLIM 01,2020-21,Family Group 3,4.753731869947235,,,,4.753731869947235,,,,4.098206726095253,4.098206726095253,,,,,CLIM 012020-21Family Group 3
CLIM 01,2020-21,Family Group 4,4.994165286368131,,,,4.994165286368131,,,,3.772745621417563,3.772745621417563,,,,,CLIM 012020-21Family Group 4
CLIM 02,2010-11,Family Group 1,8.400257647380654,,,,8.400257647380654,,,,8.300060418018674,8.300060418018674,,,,,CLIM 022010-11Family Group 1
CLIM 02,2010-11,Family Group 2,8.119520747631903,,,,8.119520747631903,,,,8.341565095542668,8.341565095542668,,,,,CLIM 022010-11Family Group 2
CLIM 02,2010-11,Family Group 3,6.744817980135765,,,,6.744817980135765,,,,6.34808035342115,6.34808035342115,,,,,CLIM 022010-11Family Group 3
CLIM 02,2010-11,Family Group 4,6.477953594886534,,,,6.477953594886534,,,,6.5570432087150925,6.5570432087150925,,,,,CLIM 022010-11Family Group 4
CLIM 02,2011-12,Family Group 1,7.682619452032838,,,,7.682619452032838,,,,7.594241368408662,7.594241368408662,,,,,CLIM 022011-12Family Group 1
CLIM 02,2011-12,Family Group 2,7.275872945307,,,,7.275872945307,,,,7.162717184161357,7.162717184161357,,,,,CLIM 022011-12Family Group 2
CLIM 02,2011-12,Family Group 3,6.095052050278015,,,,6.095052050278015,,,,5.690441049157215,5.690441049157215,,,,,CLIM 022011-12Family Group 3
CLIM 02,2011-12,Family Group 4,5.904720950666158,,,,5.904720950666158,,,,5.94817743760643,5.94817743760643,,,,,CLIM 022011-12Family Group 4
CLIM 02,2012-13,Family Group 1,7.943534479011606,,,,7.943534479011606,,,,8.001295454046598,8.001295454046598,,,,,CLIM 022012-13Family Group 1
CLIM 02,2012-13,Family Group 2,7.588480369437826,,,,7.588480369437826,,,,7.4292092447390505,7.4292092447390505,,,,,CLIM 022012-13Family Group 2
CLIM 02,2012-13,Family Group 3,6.208947237544408,,,,6.208947237544408,,,,5.998047292358366,5.998047292358366,,,,,CLIM 022012-13Family Group 3
CLIM 02,2012-13,Family Group 4,6.047463448751828,,,,6.047463448751828,,,,6.1158402231744295,6.1158402231744295,,,,,CLIM 022012-13Family Group 4
CLIM 02,2013-14,Family Group 1,7.708577074095114,,,,7.708577074095114,,,,7.668768179614405,7.668768179614405,,,,,CLIM 022013-14Family Group 1
CLIM 02,2013-14,Family Group 2,7.379482442149958,,,,7.379482442149958,,,,7.304679382897186,7.304679382897186,,,,,CLIM 022013-14Family Group 2
CLIM 02,2013-14,Family Group 3,6.029824528981733,,,,6.029824528981733,,,,5.842425599106336,5.842425599106336,,,,,CLIM 022013-14Family Group 3
CLIM 02,2013-14,Family Group 4,5.808940044263219,,,,5.808940044263219,,,,5.922956851810046,5.922956851810046,,,,,CLIM 022013-14Family Group 4
CLIM 02,2014-15,Family Group 1,7.107214190661755,,,,7.107214190661755,,,,7.047554872960014,7.047554872960014,,,,,CLIM 022014-15Family Group 1
CLIM 02,2014-15,Family Group 2,6.6382279674358795,,,,6.6382279674358795,,,,6.581464905829332,6.581464905829332,,,,,CLIM 022014-15Family Group 2
CLIM 02,2014-15,Family Group 3,5.239193047490845,,,,5.239193047490845,,,,4.926508237146754,4.926508237146754,,,,,CLIM 022014-15Family Group 3
CLIM 02,2014-15,Family Group 4,5.079686621681228,,,,5.079686621681228,,,,5.159183680525938,5.159183680525938,,,,,CLIM 022014-15Family Group 4
CLIM 02,2015-16,Family Group 1,6.820307641480838,,,,6.820307641480838,,,,6.835961571970174,6.835961571970174,,,,,CLIM 022015-16Family Group 1
CLIM 02,2015-16,Family Group 2,6.4307377681402045,,,,6.4307377681402045,,,,6.51371654586887,6.51371654586887,,,,,CLIM 022015-16Family Group 2
CLIM 02,2015-16,Family Group 3,5.274911102738053,,,,5.274911102738053,,,,4.954196539067435,4.954196539067435,,,,,CLIM 022015-16Family Group 3
CLIM 02,2015-16,Family Group 4,4.9324321318890085,,,,4.9324321318890085,,,,5.036883627301615,5.036883627301615,,,,,CLIM 022015-16Family Group 4
CLIM 02,2016-17,Family Group 1,6.457074655545197,,,,6.457074655545197,,,,6.403137207542033,6.403137207542033,,,,,CLIM 022016-17Family Group 1
CLIM 02,2016-17,Family Group 2,6.116619498046086,,,,6.116619498046086,,,,6.173065086506405,6.173065086506405,,,,,CLIM 022016-17Family Group 2
CLIM 02,2016-17,Family Group 3,4.969637046200644,,,,4.969637046200644,,,,4.658644601027634,4.658644601027634,,,,,CLIM 022016-17Family Group 3
CLIM 02,2016-17,Family Group 4,4.513600696312679,,,,4.513600696312679,,,,4.599670788054552,4.599670788054552,,,,,CLIM 022016-17Family Group 4
CLIM 02,2017-18,Family Group 1,6.2635620265327345,,,,6.2635620265327345,,,,6.228134734297544,6.228134734297544,,,,,CLIM 022017-18Family Group 1
CLIM 02,2017-18,Family Group 2,5.927287565044299,,,,5.927287565044299,,,,5.916863425211145,5.916863425211145,,,,,CLIM 022017-18Family Group 2
CLIM 02,2017-18,Family Group 3,4.799534941674954,,,,4.799534941674954,,,,4.4450185796578845,4.4450185796578845,,,,,CLIM 022017-18Family Group 3
CLIM 02,2017-18,Family Group 4,4.326851291262257,,,,4.326851291262257,,,,4.396496119787308,4.396496119787308,,,,,CLIM 022017-18Family Group 4
CLIM 02,2018-19,Family Group 1,6.079135219462238,,,,6.079135219462238,,,,6.009492567920974,6.009492567920974,,,,,CLIM 022018-19Family Group 1
CLIM 02,2018-19,Family Group 2,5.811051902154633,,,,5.811051902154633,,,,5.733351832858941,5.733351832858941,,,,,CLIM 022018-19Family Group 2
CLIM 02,2018-19,Family Group 3,4.685530777410985,,,,4.685530777410985,,,,4.2916412814366645,4.2916412814366645,,,,,CLIM 022018-19Family Group 3
CLIM 02,2018-19,Family Group 4,4.16920686784966,,,,4.16920686784966,,,,4.233678304983937,4.233678304983937,,,,,CLIM 022018-19Family Group 4
CLIM 02,2019-20,Family Group 1,5.741137392528984,,,,5.741137392528984,,,,5.69995496132902,5.69995496132902,,,,,CLIM 022019-20Family Group 1
CLIM 02,2019-20,Family Group 2,5.551876306839745,,,,5.551876306839745,,,,5.615767841614625,5.615767841614625,,,,,CLIM 022019-20Family Group 2
CLIM 02,2019-20,Family Group 3,4.503877924761326,,,,4.503877924761326,,,,4.115803336783781,4.115803336783781,,,,,CLIM 022019-20Family Group 3
CLIM 02,2019-20,Family Group 4,3.959308746512897,,,,3.959308746512897,,,,4.037248835789015,4.037248835789015,,,,,CLIM 022019-20Family Group 4
CLIM 02,2020-21,Family Group 1,5.186194452339105,,,,5.186194452339105,,,,5.173444694780194,5.173444694780194,,,,,CLIM 022020-21Family Group 1
CLIM 02,2020-21,Family Group 2,4.9172447709139995,,,,4.9172447709139995,,,,4.9991722626023165,4.9991722626023165,,,,,CLIM 022020-21Family Group 2
CLIM 02,2020-21,Family Group 3,4.009638460096315,,,,4.009638460096315,,,,3.7222541501371564,3.7222541501371564,,,,,CLIM 022020-21Family Group 3
CLIM 02,2020-21,Family Group 4,3.545192633763243,,,,3.545192633763243,,,,3.6129981149132955,3.6129981149132955,,,,,CLIM 022020-21Family Group 4
CORP-ASSET 01,2010-11,Family Group 1,0.7157824626010794,293.125,457.625,0.6405353728489483,0.7157824626010794,293.125,457.625,0.6405353728489483,0.7358548168249661,0.7358548168249661,220.0,308.5,220.0,308.5,CORP-ASSET 012010-11Family Group 1
