Key_CodePeriodDType,Code,Period,Data Type,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
CHN 232011-12,CHN 23,2011-12,Real_Annual,Family Group 3,0.2090125,,,0.199,,,
CHN 232012-13,CHN 23,2012-13,Cash_Annual,Family Group 3,0.2255625,,,0.2261,,,
CHN 232012-13,CHN 23,2012-13,Real_Annual,Family Group 3,0.2255625,,,0.2261,,,
CHN 232013-14,CHN 23,2013-14,Cash_Annual,Family Group 3,0.22466249999999996,,,0.22845,,,
CHN 232013-14,CHN 23,2013-14,Real_Annual,Family Group 3,0.22466249999999996,,,0.22845,,,
CHN 232014-15,CHN 23,2014-15,Cash_Annual,Family Group 3,0.2189125,,,0.21515,,,
CHN 232014-15,CHN 23,2014-15,Real_Annual,Family Group 3,0.2189125,,,0.21515,,,
CHN 232015-16,CHN 23,2015-16,Cash_Annual,Family Group 3,0.21786250000000001,,,0.20479999999999998,,,
CHN 232015-16,CHN 23,2015-16,Real_Annual,Family Group 3,0.21786250000000001,,,0.20479999999999998,,,
CHN 232016-17,CHN 23,2016-17,Cash_Annual,Family Group 3,0.22131250000000002,,,0.2187,,,
CHN 232016-17,CHN 23,2016-17,Real_Annual,Family Group 3,0.22131250000000002,,,0.2187,,,
CHN 232017-18,CHN 23,2017-18,Cash_Annual,Family Group 3,0.217275,,,0.21089999999999998,,,
CHN 232017-18,CHN 23,2017-18,Real_Annual,Family Group 3,0.217275,,,0.21089999999999998,,,
CHN 232018-19,CHN 23,2018-19,Cash_Annual,Family Group 3,0.21441249999999998,,,0.20500000000000002,,,
CHN 232018-19,CHN 23,2018-19,Real_Annual,Family Group 3,0.21441249999999998,,,0.20500000000000002,,,
CHN 232019-20,CHN 23,2019-20,Cash_Annual,Family Group 3,0.187075,,,0.1934,,,
CHN 232019-20,CHN 23,2019-20,Real_Annual,Family Group 3,0.187075,,,0.1934,,,
CHN 232020-21,CHN 23,2020-21,Cash_Annual,Family Group 3,0.181725,,,0.18259999999999998,,,
CHN 232020-21,CHN 23,2020-21,Real_Annual,Family Group 3,0.181725,,,0.18259999999999998,,,
CHN 232021-22,CHN 23,2021-22,Cash_Annual,Family Group 3,0.1755,,,0.1805,,,
CHN 232021-22,CHN 23,2021-22,Real_Annual,Family Group 3,0.1755,,,0.1805,,,
CHN 232010-11,CHN 23,2010-11,Cash_Annual,Family Group 4,0.22238750000000002,,,0.23765,,,
CHN 232010-11,CHN 23,2010-11,Real_Annual,Family Group 4,0.22238750000000002,,,0.23765,,,
CHN 232011-12,CHN 23,2011-12,Cash_Annual,Family Group 4,0.23220000000000002,,,0.17970000000000003,,,
CHN 232011-12,CHN 23,2011-12,Real_Annual,Family Group 4,0.23220000000000002,,,0.17970000000000003,,,
CHN 232012-13,CHN 23,2012-13,Cash_Annual,Family Group 4,0.2489125,,,0.1858,,,
CHN 232012-13,CHN 23,2012-13,Real_Annual,Family Group 4,0.2489125,,,0.1858,,,
CHN 232013-14,CHN 23,2013-14,Cash_Annual,Family Group 4,0.27645000000000003,,,0.1974,,,
CHN 232013-14,CHN 23,2013-14,Real_Annual,Family Group 4,0.27645000000000003,,,0.1974,,,
CHN 232014-15,CHN 23,2014-15,Cash_Annual,Family Group 4,0.25532499999999997,,,0.20195,,,
CHN 232014-15,CHN 23,2014-15,Real_Annual,Family Group 4,0.25532499999999997,,,0.20195,,,
CHN 232015-16,CHN 23,2015-16,Cash_Annual,Family Group 4,0.24998749999999997,,,0.20235,,,
CHN 232015-16,CHN 23,2015-16,Real_Annual,Family Group 4,0.24998749999999997,,,0.20235,,,
CHN 232016-17,CHN 23,2016-17,Cash_Annual,Family Group 4,0.2268875,,,0.1752,,,
CHN 232016-17,CHN 23,2016-17,Real_Annual,Family Group 4,0.2268875,,,0.1752,,,
CHN 232017-18,CHN 23,2017-18,Cash_Annual,Family Group 4,0.22691250000000004,,,0.20329999999999998,,,
CHN 232017-18,CHN 23,2017-18,Real_Annual,Family Group 4,0.22691250000000004,,,0.20329999999999998,,,
CHN 232018-19,CHN 23,2018-19,Cash_Annual,Family Group 4,0.21701249999999997,,,0.1891,,,
CHN 232018-19,CHN 23,2018-19,Real_Annual,Family Group 4,0.21701249999999997,,,0.1891,,,
CHN 232019-20,CHN 23,2019-20,Cash_Annual,Family Group 4,0.1490375,,,0.1597,,,
CHN 232019-20,CHN 23,2019-20,Real_Annual,Family Group 4,0.1490375,,,0.1597,,,
CHN 232020-21,CHN 23,2020-21,Cash_Annual,Family Group 4,0.13824999999999998,,,0.1516,,,
CHN 232020-21,CHN 23,2020-21,Real_Annual,Family Group 4,0.13824999999999998,,,0.1516,,,
CHN 232021-22,CHN 23,2021-22,Cash_Annual,Family Group 4,0.13274999999999998,,,0.10750000000000001,,,
CHN 232021-22,CHN 23,2021-22,Real_Annual,Family Group 4,0.13274999999999998,,,0.10750000000000001,,,
CHN 242014-15,CHN 24,2014-15,Cash_Annual,Family Group 1,0.17086797025,,,0.1712219045,,,
CHN 242014-15,CHN 24,2014-15,Real_Annual,Family Group 1,0.17086797025,,,0.1712219045,,,
CHN 242015-16,CHN 24,2015-16,Cash_Annual,Family Group 1,0.17935353874999999,,,0.17672175150000002,,,
CHN 242015-16,CHN 24,2015-16,Real_Annual,Family Group 1,0.17935353874999999,,,0.17672175150000002,,,
CHN 242016-17,CHN 24,2016-17,Cash_Annual,Family Group 1,0.188917240125,,,0.19063759600000002,,,
CHN 242016-17,CHN 24,2016-17,Real_Annual,Family Group 1,0.188917240125,,,0.19063759600000002,,,
CHN 242017-18,CHN 24,2017-18,Cash_Annual,Family Group 1,0.194006234375,,,0.1949082985,,,
CHN 242017-18,CHN 24,2017-18,Real_Annual,Family Group 1,0.194006234375,,,0.1949082985,,,
CHN 242018-19,CHN 24,2018-19,Cash_Annual,Family Group 1,0.17716925787500004,,,0.17270297550000002,,,
CHN 242018-19,CHN 24,2018-19,Real_Annual,Family Group 1,0.17716925787500004,,,0.17270297550000002,,,
CHN 242019-20,CHN 24,2019-20,Cash_Annual,Family Group 1,0.1892745755,,,0.18463035649999998,,,
CHN 242019-20,CHN 24,2019-20,Real_Annual,Family Group 1,0.1892745755,,,0.18463035649999998,,,
CHN 242020-21,CHN 24,2020-21,Cash_Annual,Family Group 1,0.1633189395,,,0.1770343855,,,
CHN 242020-21,CHN 24,2020-21,Real_Annual,Family Group 1,0.1633189395,,,0.1770343855,,,
CHN 242021-22,CHN 24,2021-22,Cash_Annual,Family Group 1,0.17856332087500001,,,0.1777999025,,,
CHN 242021-22,CHN 24,2021-22,Real_Annual,Family Group 1,0.17856332087500001,,,0.1777999025,,,
CHN 242014-15,CHN 24,2014-15,Cash_Annual,Family Group 2,0.21005790124999998,,,0.2097133845,,,
CHN 242014-15,CHN 24,2014-15,Real_Annual,Family Group 2,0.21005790124999998,,,0.2097133845,,,
CHN 242015-16,CHN 24,2015-16,Cash_Annual,Family Group 2,0.21887189525,,,0.22122851,,,
CHN 242015-16,CHN 24,2015-16,Real_Annual,Family Group 2,0.21887189525,,,0.22122851,,,
CHN 242016-17,CHN 24,2016-17,Cash_Annual,Family Group 2,0.22794279837499998,,,0.23126827900000002,,,
CHN 242016-17,CHN 24,2016-17,Real_Annual,Family Group 2,0.22794279837499998,,,0.23126827900000002,,,
CHN 242017-18,CHN 24,2017-18,Cash_Annual,Family Group 2,0.235107241125,,,0.23861177249999999,,,
CHN 242017-18,CHN 24,2017-18,Real_Annual,Family Group 2,0.235107241125,,,0.23861177249999999,,,
CHN 242018-19,CHN 24,2018-19,Cash_Annual,Family Group 2,0.22272084824999996,,,0.2247382625,,,
CHN 242018-19,CHN 24,2018-19,Real_Annual,Family Group 2,0.22272084824999996,,,0.2247382625,,,
CHN 242019-20,CHN 24,2019-20,Cash_Annual,Family Group 2,0.235176829625,,,0.2373975965,,,
CHN 242019-20,CHN 24,2019-20,Real_Annual,Family Group 2,0.235176829625,,,0.2373975965,,,
CHN 242020-21,CHN 24,2020-21,Cash_Annual,Family Group 2,0.19738744749999998,,,0.1976307855,,,
CHN 242020-21,CHN 24,2020-21,Real_Annual,Family Group 2,0.19738744749999998,,,0.1976307855,,,
CHN 242021-22,CHN 24,2021-22,Cash_Annual,Family Group 2,0.226017545875,,,0.2276488915,,,
CHN 242021-22,CHN 24,2021-22,Real_Annual,Family Group 2,0.226017545875,,,0.2276488915,,,
CHN 242014-15,CHN 24,2014-15,Cash_Annual,Family Group 3,0.22332050287500002,,,0.2267138065,,,
CHN 242014-15,CHN 24,2014-15,Real_Annual,Family Group 3,0.22332050287500002,,,0.2267138065,,,
CHN 242015-16,CHN 24,2015-16,Cash_Annual,Family Group 3,0.23417512337500002,,,0.23301626,,,
CHN 242015-16,CHN 24,2015-16,Real_Annual,Family Group 3,0.23417512337500002,,,0.23301626,,,
CHN 242016-17,CHN 24,2016-17,Cash_Annual,Family Group 3,0.23808171412500004,,,0.2389459535,,,
CHN 242016-17,CHN 24,2016-17,Real_Annual,Family Group 3,0.23808171412500004,,,0.2389459535,,,
CHN 242017-18,CHN 24,2017-18,Cash_Annual,Family Group 3,0.24826141825000003,,,0.244508602,,,
CHN 242017-18,CHN 24,2017-18,Real_Annual,Family Group 3,0.24826141825000003,,,0.244508602,,,
CHN 242018-19,CHN 24,2018-19,Cash_Annual,Family Group 3,0.24033435425,,,0.2418397665,,,
CHN 242018-19,CHN 24,2018-19,Real_Annual,Family Group 3,0.24033435425,,,0.2418397665,,,
CHN 242019-20,CHN 24,2019-20,Cash_Annual,Family Group 3,0.250983843625,,,0.2480524405,,,
CHN 242019-20,CHN 24,2019-20,Real_Annual,Family Group 3,0.250983843625,,,0.2480524405,,,
CHN 242020-21,CHN 24,2020-21,Cash_Annual,Family Group 3,0.21399344687500002,,,0.213047959,,,
CHN 242020-21,CHN 24,2020-21,Real_Annual,Family Group 3,0.21399344687500002,,,0.213047959,,,
CHN 242021-22,CHN 24,2021-22,Cash_Annual,Family Group 3,0.25034475875,,,0.248806007,,,
CHN 242021-22,CHN 24,2021-22,Real_Annual,Family Group 3,0.25034475875,,,0.248806007,,,
CHN 242014-15,CHN 24,2014-15,Cash_Annual,Family Group 4,0.23213252062500003,,,0.23820889,,,
CHN 242014-15,CHN 24,2014-15,Real_Annual,Family Group 4,0.23213252062500003,,,0.23820889,,,
CHN 242015-16,CHN 24,2015-16,Cash_Annual,Family Group 4,0.25078924375,,,0.2524474415,,,
CHN 242015-16,CHN 24,2015-16,Real_Annual,Family Group 4,0.25078924375,,,0.2524474415,,,
CHN 242016-17,CHN 24,2016-17,Cash_Annual,Family Group 4,0.251619609,,,0.254858598,,,
CHN 242016-17,CHN 24,2016-17,Real_Annual,Family Group 4,0.251619609,,,0.254858598,,,
CHN 242017-18,CHN 24,2017-18,Cash_Annual,Family Group 4,0.25997199112499997,,,0.2675699295,,,
CHN 242017-18,CHN 24,2017-18,Real_Annual,Family Group 4,0.25997199112499997,,,0.2675699295,,,
CHN 242018-19,CHN 24,2018-19,Cash_Annual,Family Group 4,0.25606332725,,,0.262468517,,,
CHN 242018-19,CHN 24,2018-19,Real_Annual,Family Group 4,0.25606332725,,,0.262468517,,,
CHN 242019-20,CHN 24,2019-20,Cash_Annual,Family Group 4,0.264985183375,,,0.2675623445,,,
CHN 242019-20,CHN 24,2019-20,Real_Annual,Family Group 4,0.264985183375,,,0.2675623445,,,
CHN 242020-21,CHN 24,2020-21,Cash_Annual,Family Group 4,0.227805929125,,,0.233199708,,,
CHN 242020-21,CHN 24,2020-21,Real_Annual,Family Group 4,0.227805929125,,,0.233199708,,,
CHN 242021-22,CHN 24,2021-22,Cash_Annual,Family Group 4,0.267158709375,,,0.2715447995,,,
CHN 242021-22,CHN 24,2021-22,Real_Annual,Family Group 4,0.267158709375,,,0.2715447995,,,
CLIM 012010-11,CLIM 01,2010-11,Cash_Annual,Family Group 1,9.718106701125,,,9.355727762,,,
CLIM 012010-11,CLIM 01,2010-11,Real_Annual,Family Group 1,9.718106701125,,,9.355727762,,,
CLIM 012011-12,CLIM 01,2011-12,Cash_Annual,Family Group 1,8.752720538625,,,8.3711673155,,,
CLIM 012011-12,CLIM 01,2011-12,Real_Annual,Family Group 1,8.752720538625,,,8.3711673155,,,
CLIM 012012-13,CLIM 01,2012-13,Cash_Annual,Family Group 1,9.167054939875,,,8.635232323,,,
CLIM 012012-13,CLIM 01,2012-13,Real_Annual,Family Group 1,9.167054939875,,,8.635232323,,,
CLIM 012013-14,CLIM 01,2013-14,Cash_Annual,Family Group 1,8.85513953025,,,8.1688211635,,,
CLIM 012013-14,CLIM 01,2013-14,Real_Annual,Family Group 1,8.85513953025,,,8.1688211635,,,
CLIM 012014-15,CLIM 01,2014-15,Cash_Annual,Family Group 1,8.268755422375001,,,7.587614915,,,
CLIM 012014-15,CLIM 01,2014-15,Real_Annual,Family Group 1,8.268755422375001,,,7.587614915,,,
CLIM 012015-16,CLIM 01,2015-16,Cash_Annual,Family Group 1,8.37325799075,,,7.344241039,,,
CLIM 012015-16,CLIM 01,2015-16,Real_Annual,Family Group 1,8.37325799075,,,7.344241039,,,
CLIM 012016-17,CLIM 01,2016-17,Cash_Annual,Family Group 1,7.6733574405,,,6.8871389635,,,
CLIM 012016-17,CLIM 01,2016-17,Real_Annual,Family Group 1,7.6733574405,,,6.8871389635,,,
CLIM 012017-18,CLIM 01,2017-18,Cash_Annual,Family Group 1,7.521992992125001,,,6.6881364265,,,
CLIM 012017-18,CLIM 01,2017-18,Real_Annual,Family Group 1,7.521992992125001,,,6.6881364265,,,
CLIM 012018-19,CLIM 01,2018-19,Cash_Annual,Family Group 1,7.6065812489999995,,,6.412924523,,,
CLIM 012018-19,CLIM 01,2018-19,Real_Annual,Family Group 1,7.6065812489999995,,,6.412924523,,,
CLIM 012019-20,CLIM 01,2019-20,Cash_Annual,Family Group 1,7.32173040925,,,5.961760913,,,
CLIM 012019-20,CLIM 01,2019-20,Real_Annual,Family Group 1,7.32173040925,,,5.961760913,,,
CLIM 012020-21,CLIM 01,2020-21,Cash_Annual,Family Group 1,6.465276708375001,,,5.1670294455,,,
CLIM 012020-21,CLIM 01,2020-21,Real_Annual,Family Group 1,6.465276708375001,,,5.1670294455,,,
CLIM 012021-22,CLIM 01,2021-22,Cash_Annual,Family Group 1,7.265984609625001,,,6.043276964,,,
CLIM 012021-22,CLIM 01,2021-22,Real_Annual,Family Group 1,7.265984609625001,,,6.043276964,,,
CLIM 012010-11,CLIM 01,2010-11,Cash_Annual,Family Group 2,8.732686841875001,,,7.8110708465,,,
CLIM 012010-11,CLIM 01,2010-11,Real_Annual,Family Group 2,8.732686841875001,,,7.8110708465,,,
CLIM 012011-12,CLIM 01,2011-12,Cash_Annual,Family Group 2,7.877498747624999,,,6.773639034,,,
CLIM 012011-12,CLIM 01,2011-12,Real_Annual,Family Group 2,7.877498747624999,,,6.773639034,,,
CLIM 012012-13,CLIM 01,2012-13,Cash_Annual,Family Group 2,8.1108564255,,,7.3462461365,,,
CLIM 012012-13,CLIM 01,2012-13,Real_Annual,Family Group 2,8.1108564255,,,7.3462461365,,,
CLIM 012013-14,CLIM 01,2013-14,Cash_Annual,Family Group 2,7.869779197875,,,7.1154407465,,,
CLIM 012013-14,CLIM 01,2013-14,Real_Annual,Family Group 2,7.869779197875,,,7.1154407465,,,
CLIM 012014-15,CLIM 01,2014-15,Cash_Annual,Family Group 2,7.210482606375,,,6.426318031499999,,,
CLIM 012014-15,CLIM 01,2014-15,Real_Annual,Family Group 2,7.210482606375,,,6.426318031499999,,,
CLIM 012015-16,CLIM 01,2015-16,Cash_Annual,Family Group 2,6.9725363875,,,6.142311428999999,,,
CLIM 012015-16,CLIM 01,2015-16,Real_Annual,Family Group 2,6.9725363875,,,6.142311428999999,,,
CLIM 012016-17,CLIM 01,2016-17,Cash_Annual,Family Group 2,6.730522511875,,,5.800541770000001,,,
CLIM 012016-17,CLIM 01,2016-17,Real_Annual,Family Group 2,6.730522511875,,,5.800541770000001,,,
CLIM 012017-18,CLIM 01,2017-18,Cash_Annual,Family Group 2,6.522232163625,,,5.15045485,,,
CLIM 012017-18,CLIM 01,2017-18,Real_Annual,Family Group 2,6.522232163625,,,5.15045485,,,
CLIM 012018-19,CLIM 01,2018-19,Cash_Annual,Family Group 2,6.340504658625,,,5.0886817885,,,
CLIM 012018-19,CLIM 01,2018-19,Real_Annual,Family Group 2,6.340504658625,,,5.0886817885,,,
CLIM 012019-20,CLIM 01,2019-20,Cash_Annual,Family Group 2,6.257096644874999,,,5.157195439500001,,,
CLIM 012019-20,CLIM 01,2019-20,Real_Annual,Family Group 2,6.257096644874999,,,5.157195439500001,,,
CLIM 012020-21,CLIM 01,2020-21,Cash_Annual,Family Group 2,5.241646739999999,,,4.167822342,,,
CLIM 012020-21,CLIM 01,2020-21,Real_Annual,Family Group 2,5.241646739999999,,,4.167822342,,,
CLIM 012021-22,CLIM 01,2021-22,Cash_Annual,Family Group 2,5.859874702,,,4.9857305205,,,
CLIM 012021-22,CLIM 01,2021-22,Real_Annual,Family Group 2,5.859874702,,,4.9857305205,,,
CLIM 012010-11,CLIM 01,2010-11,Cash_Annual,Family Group 3,8.022456660875,,,6.98726068,,,
CLIM 012010-11,CLIM 01,2010-11,Real_Annual,Family Group 3,8.022456660875,,,6.98726068,,,
CLIM 012011-12,CLIM 01,2011-12,Cash_Annual,Family Group 3,7.30045162325,,,6.2009551135,,,
CLIM 012011-12,CLIM 01,2011-12,Real_Annual,Family Group 3,7.30045162325,,,6.2009551135,,,
CLIM 012012-13,CLIM 01,2012-13,Cash_Annual,Family Group 3,7.412460589875001,,,6.461611731,,,
CLIM 012012-13,CLIM 01,2012-13,Real_Annual,Family Group 3,7.412460589875001,,,6.461611731,,,
CLIM 012013-14,CLIM 01,2013-14,Cash_Annual,Family Group 3,7.240566099,,,6.3923372005,,,
CLIM 012013-14,CLIM 01,2013-14,Real_Annual,Family Group 3,7.240566099,,,6.3923372005,,,
CLIM 012014-15,CLIM 01,2014-15,Cash_Annual,Family Group 3,6.4476626096250005,,,5.52814699,,,
CLIM 012014-15,CLIM 01,2014-15,Real_Annual,Family Group 3,6.4476626096250005,,,5.52814699,,,
CLIM 012015-16,CLIM 01,2015-16,Cash_Annual,Family Group 3,6.481561783375,,,5.559304235000001,,,
CLIM 012015-16,CLIM 01,2015-16,Real_Annual,Family Group 3,6.481561783375,,,5.559304235000001,,,
CLIM 012016-17,CLIM 01,2016-17,Cash_Annual,Family Group 3,6.176492611375,,,5.150775355,,,
CLIM 012016-17,CLIM 01,2016-17,Real_Annual,Family Group 3,6.176492611375,,,5.150775355,,,
CLIM 012017-18,CLIM 01,2017-18,Cash_Annual,Family Group 3,5.9996701245,,,4.9771290585,,,
CLIM 012017-18,CLIM 01,2017-18,Real_Annual,Family Group 3,5.9996701245,,,4.9771290585,,,
CLIM 012018-19,CLIM 01,2018-19,Cash_Annual,Family Group 3,5.85953119175,,,4.7901969695,,,
CLIM 012018-19,CLIM 01,2018-19,Real_Annual,Family Group 3,5.85953119175,,,4.7901969695,,,
CLIM 012019-20,CLIM 01,2019-20,Cash_Annual,Family Group 3,5.782755261375,,,4.8300055345,,,
CLIM 012019-20,CLIM 01,2019-20,Real_Annual,Family Group 3,5.782755261375,,,4.8300055345,,,
CLIM 012020-21,CLIM 01,2020-21,Cash_Annual,Family Group 3,5.1341612618750005,,,4.056408178,,,
CLIM 012020-21,CLIM 01,2020-21,Real_Annual,Family Group 3,5.1341612618750005,,,4.056408178,,,
CLIM 012021-22,CLIM 01,2021-22,Cash_Annual,Family Group 3,5.503913638375,,,4.5267136484999995,,,
CLIM 012021-22,CLIM 01,2021-22,Real_Annual,Family Group 3,5.503913638375,,,4.5267136484999995,,,
CLIM 012010-11,CLIM 01,2010-11,Cash_Annual,Family Group 4,8.211981888625001,,,6.7928612390000005,,,
CLIM 012010-11,CLIM 01,2010-11,Real_Annual,Family Group 4,8.211981888625001,,,6.7928612390000005,,,
CLIM 012011-12,CLIM 01,2011-12,Cash_Annual,Family Group 4,7.729669201875,,,6.188777363,,,
CLIM 012011-12,CLIM 01,2011-12,Real_Annual,Family Group 4,7.729669201875,,,6.188777363,,,
CLIM 012012-13,CLIM 01,2012-13,Cash_Annual,Family Group 4,7.746729637750001,,,6.398754992,,,
CLIM 012012-13,CLIM 01,2012-13,Real_Annual,Family Group 4,7.746729637750001,,,6.398754992,,,
CLIM 012013-14,CLIM 01,2013-14,Cash_Annual,Family Group 4,7.567600389124999,,,6.145874118,,,
CLIM 012013-14,CLIM 01,2013-14,Real_Annual,Family Group 4,7.567600389124999,,,6.145874118,,,
CLIM 012014-15,CLIM 01,2014-15,Cash_Annual,Family Group 4,6.528901679750001,,,5.320999002,,,
CLIM 012014-15,CLIM 01,2014-15,Real_Annual,Family Group 4,6.528901679750001,,,5.320999002,,,
CLIM 012015-16,CLIM 01,2015-16,Cash_Annual,Family Group 4,6.3659070490000005,,,5.2112610925,,,
CLIM 012015-16,CLIM 01,2015-16,Real_Annual,Family Group 4,6.3659070490000005,,,5.2112610925,,,
CLIM 012016-17,CLIM 01,2016-17,Cash_Annual,Family Group 4,5.947468288874999,,,4.8136971175,,,
CLIM 012016-17,CLIM 01,2016-17,Real_Annual,Family Group 4,5.947468288874999,,,4.8136971175,,,
CLIM 012017-18,CLIM 01,2017-18,Cash_Annual,Family Group 4,5.894744751499999,,,4.5845117129999995,,,
CLIM 012017-18,CLIM 01,2017-18,Real_Annual,Family Group 4,5.894744751499999,,,4.5845117129999995,,,
CLIM 012018-19,CLIM 01,2018-19,Cash_Annual,Family Group 4,5.76670773975,,,4.407920806,,,
CLIM 012018-19,CLIM 01,2018-19,Real_Annual,Family Group 4,5.76670773975,,,4.407920806,,,
CLIM 012019-20,CLIM 01,2019-20,Cash_Annual,Family Group 4,5.740315342999999,,,4.7455684685,,,
CLIM 012019-20,CLIM 01,2019-20,Real_Annual,Family Group 4,5.740315342999999,,,4.7455684685,,,
CLIM 012020-21,CLIM 01,2020-21,Cash_Annual,Family Group 4,5.058840679375,,,3.7894253575,,,
CLIM 012020-21,CLIM 01,2020-21,Real_Annual,Family Group 4,5.058840679375,,,3.7894253575,,,
CLIM 012021-22,CLIM 01,2021-22,Cash_Annual,Family Group 4,5.336422570625,,,4.0622214225,,,
CLIM 012021-22,CLIM 01,2021-22,Real_Annual,Family Group 4,5.336422570625,,,4.0622214225,,,
CLIM 022010-11,CLIM 02,2010-11,Cash_Annual,Family Group 1,8.882625801875001,,,9.000538734500001,,,
CLIM 022010-11,CLIM 02,2010-11,Real_Annual,Family Group 1,8.882625801875001,,,9.000538734500001,,,
CLIM 022011-12,CLIM 02,2011-12,Cash_Annual,Family Group 1,8.045443681624999,,,8.085774949000001,,,
CLIM 022011-12,CLIM 02,2011-12,Real_Annual,Family Group 1,8.045443681624999,,,8.085774949000001,,,
CLIM 022012-13,CLIM 02,2012-13,Cash_Annual,Family Group 1,8.34117685625,,,8.480297355000001,,,
CLIM 022012-13,CLIM 02,2012-13,Real_Annual,Family Group 1,8.34117685625,,,8.480297355000001,,,
CLIM 022013-14,CLIM 02,2013-14,Cash_Annual,Family Group 1,7.959305974125,,,8.0162019345,,,
CLIM 022013-14,CLIM 02,2013-14,Real_Annual,Family Group 1,7.959305974125,,,8.0162019345,,,
CLIM 022014-15,CLIM 02,2014-15,Cash_Annual,Family Group 1,7.440565800125,,,7.536240521,,,
CLIM 022014-15,CLIM 02,2014-15,Real_Annual,Family Group 1,7.440565800125,,,7.536240521,,,
CLIM 022015-16,CLIM 02,2015-16,Cash_Annual,Family Group 1,7.242787195000001,,,7.346099002000001,,,
CLIM 022015-16,CLIM 02,2015-16,Real_Annual,Family Group 1,7.242787195000001,,,7.346099002000001,,,
CLIM 022016-17,CLIM 02,2016-17,Cash_Annual,Family Group 1,6.785896424250001,,,6.7314603835,,,
CLIM 022016-17,CLIM 02,2016-17,Real_Annual,Family Group 1,6.785896424250001,,,6.7314603835,,,
CLIM 022017-18,CLIM 02,2017-18,Cash_Annual,Family Group 1,6.679721256500001,,,6.6620656185,,,
CLIM 022017-18,CLIM 02,2017-18,Real_Annual,Family Group 1,6.679721256500001,,,6.6620656185,,,
CLIM 022018-19,CLIM 02,2018-19,Cash_Annual,Family Group 1,6.463938155499999,,,6.415042639,,,
CLIM 022018-19,CLIM 02,2018-19,Real_Annual,Family Group 1,6.463938155499999,,,6.415042639,,,
CLIM 022019-20,CLIM 02,2019-20,Cash_Annual,Family Group 1,6.1075008601250005,,,6.087041348,,,
CLIM 022019-20,CLIM 02,2019-20,Real_Annual,Family Group 1,6.1075008601250005,,,6.087041348,,,
CLIM 022020-21,CLIM 02,2020-21,Cash_Annual,Family Group 1,5.399039626125,,,5.400013146,,,
CLIM 022020-21,CLIM 02,2020-21,Real_Annual,Family Group 1,5.399039626125,,,5.400013146,,,
CLIM 022021-22,CLIM 02,2021-22,Cash_Annual,Family Group 1,5.974423873750001,,,5.9573049925,,,
CLIM 022021-22,CLIM 02,2021-22,Real_Annual,Family Group 1,5.974423873750001,,,5.9573049925,,,
CLIM 022010-11,CLIM 02,2010-11,Cash_Annual,Family Group 2,8.239352995125,,,8.3771416665,,,
CLIM 022010-11,CLIM 02,2010-11,Real_Annual,Family Group 2,8.239352995125,,,8.3771416665,,,
CLIM 022011-12,CLIM 02,2011-12,Cash_Annual,Family Group 2,7.339316703624999,,,7.174077402,,,
CLIM 022011-12,CLIM 02,2011-12,Real_Annual,Family Group 2,7.339316703624999,,,7.174077402,,,
CLIM 022012-13,CLIM 02,2012-13,Cash_Annual,Family Group 2,7.683062074999999,,,7.4368032589999995,,,
CLIM 022012-13,CLIM 02,2012-13,Real_Annual,Family Group 2,7.683062074999999,,,7.4368032589999995,,,
CLIM 022013-14,CLIM 02,2013-14,Cash_Annual,Family Group 2,7.446263706250001,,,7.314894164,,,
CLIM 022013-14,CLIM 02,2013-14,Real_Annual,Family Group 2,7.446263706250001,,,7.314894164,,,
CLIM 022014-15,CLIM 02,2014-15,Cash_Annual,Family Group 2,6.7393364075,,,6.608536271,,,
CLIM 022014-15,CLIM 02,2014-15,Real_Annual,Family Group 2,6.7393364075,,,6.608536271,,,
CLIM 022015-16,CLIM 02,2015-16,Cash_Annual,Family Group 2,6.5605176315,,,6.5249106265000005,,,
CLIM 022015-16,CLIM 02,2015-16,Real_Annual,Family Group 2,6.5605176315,,,6.5249106265000005,,,
CLIM 022016-17,CLIM 02,2016-17,Cash_Annual,Family Group 2,6.250594834125,,,6.1883741755,,,
CLIM 022016-17,CLIM 02,2016-17,Real_Annual,Family Group 2,6.250594834125,,,6.1883741755,,,
CLIM 022017-18,CLIM 02,2017-18,Cash_Annual,Family Group 2,6.01601220275,,,5.740433014500001,,,
CLIM 022017-18,CLIM 02,2017-18,Real_Annual,Family Group 2,6.01601220275,,,5.740433014500001,,,
