Key_CodePeriodDType,Code,Period,DataType,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
CLIM 022019-20Cash_Annual,CLIM 02,2019-20,Cash_Annual,Family Group 1,5.606669467132729,,,5.682095199021975,,,
CLIM 022019-20Real_Annual,CLIM 02,2019-20,Real_Annual,Family Group 1,5.606669467132729,,,5.682095199021975,,,
CLIM 022020-21Cash_Annual,CLIM 02,2020-21,Cash_Annual,Family Group 1,4.935690222580854,,,4.92721413919157,,,
CLIM 022020-21Real_Annual,CLIM 02,2020-21,Real_Annual,Family Group 1,4.935690222580854,,,4.92721413919157,,,
CLIM 022021-22Cash_Annual,CLIM 02,2021-22,Cash_Annual,Family Group 1,5.368790472180711,,,5.33518135107925,,,
CLIM 022021-22Real_Annual,CLIM 02,2021-22,Real_Annual,Family Group 1,5.368790472180711,,,5.33518135107925,,,
CLIM 022022-23Cash_Annual,CLIM 02,2022-23,Cash_Annual,Family Group 1,5.153334806178527,,,5.11512389178278,,,
CLIM 022022-23Real_Annual,CLIM 02,2022-23,Real_Annual,Family Group 1,5.153334806178527,,,5.11512389178278,,,
CLIM 022010-11Cash_Annual,CLIM 02,2010-11,Cash_Annual,Family Group 2,8.044401693635612,,,8.261870914419665,,,
CLIM 022010-11Real_Annual,CLIM 02,2010-11,Real_Annual,Family Group 2,8.044401693635612,,,8.261870914419665,,,
CLIM 022011-12Cash_Annual,CLIM 02,2011-12,Cash_Annual,Family Group 2,7.135226940452808,,,7.113403158211385,,,
CLIM 022011-12Real_Annual,CLIM 02,2011-12,Real_Annual,Family Group 2,7.135226940452808,,,7.113403158211385,,,
CLIM 022012-13Cash_Annual,CLIM 02,2012-13,Cash_Annual,Family Group 2,7.526096614785726,,,7.385332459975935,,,
CLIM 022012-13Real_Annual,CLIM 02,2012-13,Real_Annual,Family Group 2,7.526096614785726,,,7.385332459975935,,,
CLIM 022013-14Cash_Annual,CLIM 02,2013-14,Cash_Annual,Family Group 2,7.299545267007428,,,7.21206440286966,,,
CLIM 022013-14Real_Annual,CLIM 02,2013-14,Real_Annual,Family Group 2,7.299545267007428,,,7.21206440286966,,,
CLIM 022014-15Cash_Annual,CLIM 02,2014-15,Cash_Annual,Family Group 2,6.574395443952525,,,6.461853494538065,,,
CLIM 022014-15Real_Annual,CLIM 02,2014-15,Real_Annual,Family Group 2,6.574395443952525,,,6.461853494538065,,,
CLIM 022015-16Cash_Annual,CLIM 02,2015-16,Cash_Annual,Family Group 2,6.4157233064396735,,,6.404632547756015,,,
CLIM 022015-16Real_Annual,CLIM 02,2015-16,Real_Annual,Family Group 2,6.4157233064396735,,,6.404632547756015,,,
CLIM 022016-17Cash_Annual,CLIM 02,2016-17,Cash_Annual,Family Group 2,6.098351235241801,,,6.03989949358695,,,
CLIM 022016-17Real_Annual,CLIM 02,2016-17,Real_Annual,Family Group 2,6.098351235241801,,,6.03989949358695,,,
CLIM 022017-18Cash_Annual,CLIM 02,2017-18,Cash_Annual,Family Group 2,5.85945876895182,,,5.61704367525058,,,
CLIM 022017-18Real_Annual,CLIM 02,2017-18,Real_Annual,Family Group 2,5.85945876895182,,,5.61704367525058,,,
CLIM 022018-19Cash_Annual,CLIM 02,2018-19,Cash_Annual,Family Group 2,5.806039690843898,,,5.4573125800176445,,,
CLIM 022018-19Real_Annual,CLIM 02,2018-19,Real_Annual,Family Group 2,5.806039690843898,,,5.4573125800176445,,,
CLIM 022019-20Cash_Annual,CLIM 02,2019-20,Cash_Annual,Family Group 2,5.553229519238074,,,5.441648646986545,,,
CLIM 022019-20Real_Annual,CLIM 02,2019-20,Real_Annual,Family Group 2,5.553229519238074,,,5.441648646986545,,,
CLIM 022020-21Cash_Annual,CLIM 02,2020-21,Cash_Annual,Family Group 2,4.927457952095101,,,4.678149816904504,,,
CLIM 022020-21Real_Annual,CLIM 02,2020-21,Real_Annual,Family Group 2,4.927457952095101,,,4.678149816904504,,,
CLIM 022021-22Cash_Annual,CLIM 02,2021-22,Cash_Annual,Family Group 2,5.461495235186171,,,5.345509041095845,,,
CLIM 022021-22Real_Annual,CLIM 02,2021-22,Real_Annual,Family Group 2,5.461495235186171,,,5.345509041095845,,,
CLIM 022022-23Cash_Annual,CLIM 02,2022-23,Cash_Annual,Family Group 2,5.171024664545941,,,5.0379231843311,,,
CLIM 022022-23Real_Annual,CLIM 02,2022-23,Real_Annual,Family Group 2,5.171024664545941,,,5.0379231843311,,,
CLIM 022010-11Cash_Annual,CLIM 02,2010-11,Cash_Annual,Family Group 3,6.820340738981638,,,6.33263025516173,,,
CLIM 022010-11Real_Annual,CLIM 02,2010-11,Real_Annual,Family Group 3,6.820340738981638,,,6.33263025516173,,,
CLIM 022011-12Cash_Annual,CLIM 02,2011-12,Cash_Annual,Family Group 3,6.137612292186913,,,5.744577350133294,,,
CLIM 022011-12Real_Annual,CLIM 02,2011-12,Real_Annual,Family Group 3,6.137612292186913,,,5.744577350133294,,,
CLIM 022012-13Cash_Annual,CLIM 02,2012-13,Cash_Annual,Family Group 3,6.256451252155709,,,5.973440629052535,,,
CLIM 022012-13Real_Annual,CLIM 02,2012-13,Real_Annual,Family Group 3,6.256451252155709,,,5.973440629052535,,,
CLIM 022013-14Cash_Annual,CLIM 02,2013-14,Cash_Annual,Family Group 3,6.070023375938281,,,5.805333140821364,,,
CLIM 022013-14Real_Annual,CLIM 02,2013-14,Real_Annual,Family Group 3,6.070023375938281,,,5.805333140821364,,,
CLIM 022014-15Cash_Annual,CLIM 02,2014-15,Cash_Annual,Family Group 3,5.302472183460971,,,4.9147757955302,,,
CLIM 022014-15Real_Annual,CLIM 02,2014-15,Real_Annual,Family Group 3,5.302472183460971,,,4.9147757955302,,,
CLIM 022015-16Cash_Annual,CLIM 02,2015-16,Cash_Annual,Family Group 3,5.302836234977606,,,4.94776140065521,,,
CLIM 022015-16Real_Annual,CLIM 02,2015-16,Real_Annual,Family Group 3,5.302836234977606,,,4.94776140065521,,,
CLIM 022016-17Cash_Annual,CLIM 02,2016-17,Cash_Annual,Family Group 3,4.977711484140215,,,4.546626172083405,,,
CLIM 022016-17Real_Annual,CLIM 02,2016-17,Real_Annual,Family Group 3,4.977711484140215,,,4.546626172083405,,,
CLIM 022017-18Cash_Annual,CLIM 02,2017-18,Cash_Annual,Family Group 3,4.845506462101618,,,4.416141118638285,,,
CLIM 022017-18Real_Annual,CLIM 02,2017-18,Real_Annual,Family Group 3,4.845506462101618,,,4.416141118638285,,,
CLIM 022018-19Cash_Annual,CLIM 02,2018-19,Cash_Annual,Family Group 3,4.734915049121649,,,4.2456929991260495,,,
CLIM 022018-19Real_Annual,CLIM 02,2018-19,Real_Annual,Family Group 3,4.734915049121649,,,4.2456929991260495,,,
CLIM 022019-20Cash_Annual,CLIM 02,2019-20,Cash_Annual,Family Group 3,4.575239914299316,,,4.074313515232156,,,
CLIM 022019-20Real_Annual,CLIM 02,2019-20,Real_Annual,Family Group 3,4.575239914299316,,,4.074313515232156,,,
CLIM 022020-21Cash_Annual,CLIM 02,2020-21,Cash_Annual,Family Group 3,4.067566047786939,,,3.719696860493835,,,
CLIM 022020-21Real_Annual,CLIM 02,2020-21,Real_Annual,Family Group 3,4.067566047786939,,,3.719696860493835,,,
CLIM 022021-22Cash_Annual,CLIM 02,2021-22,Cash_Annual,Family Group 3,4.411672957231019,,,4.08361270368627,,,
CLIM 022021-22Real_Annual,CLIM 02,2021-22,Real_Annual,Family Group 3,4.411672957231019,,,4.08361270368627,,,
CLIM 022022-23Cash_Annual,CLIM 02,2022-23,Cash_Annual,Family Group 3,4.117025933228012,,,3.76180217667667,,,
CLIM 022022-23Real_Annual,CLIM 02,2022-23,Real_Annual,Family Group 3,4.117025933228012,,,3.76180217667667,,,
CLIM 022010-11Cash_Annual,CLIM 02,2010-11,Cash_Annual,Family Group 4,6.485739866310169,,,6.544944023390345,,,
CLIM 022010-11Real_Annual,CLIM 02,2010-11,Real_Annual,Family Group 4,6.485739866310169,,,6.544944023390345,,,
CLIM 022011-12Cash_Annual,CLIM 02,2011-12,Cash_Annual,Family Group 4,5.899073578262019,,,5.89468012192375,,,
CLIM 022011-12Real_Annual,CLIM 02,2011-12,Real_Annual,Family Group 4,5.899073578262019,,,5.89468012192375,,,
CLIM 022012-13Cash_Annual,CLIM 02,2012-13,Cash_Annual,Family Group 4,6.033188119087039,,,6.088333470178895,,,
CLIM 022012-13Real_Annual,CLIM 02,2012-13,Real_Annual,Family Group 4,6.033188119087039,,,6.088333470178895,,,
CLIM 022013-14Cash_Annual,CLIM 02,2013-14,Cash_Annual,Family Group 4,5.814596367873106,,,5.900433402325025,,,
CLIM 022013-14Real_Annual,CLIM 02,2013-14,Real_Annual,Family Group 4,5.814596367873106,,,5.900433402325025,,,
CLIM 022014-15Cash_Annual,CLIM 02,2014-15,Cash_Annual,Family Group 4,5.0903675959807435,,,5.113602087012154,,,
CLIM 022014-15Real_Annual,CLIM 02,2014-15,Real_Annual,Family Group 4,5.0903675959807435,,,5.113602087012154,,,
CLIM 022015-16Cash_Annual,CLIM 02,2015-16,Cash_Annual,Family Group 4,4.959268038371959,,,5.00280486554608,,,
CLIM 022015-16Real_Annual,CLIM 02,2015-16,Real_Annual,Family Group 4,4.959268038371959,,,5.00280486554608,,,
CLIM 022016-17Cash_Annual,CLIM 02,2016-17,Cash_Annual,Family Group 4,4.531033515597803,,,4.54847301004314,,,
CLIM 022016-17Real_Annual,CLIM 02,2016-17,Real_Annual,Family Group 4,4.531033515597803,,,4.54847301004314,,,
CLIM 022017-18Cash_Annual,CLIM 02,2017-18,Cash_Annual,Family Group 4,4.369783448318214,,,4.406329247271184,,,
CLIM 022017-18Real_Annual,CLIM 02,2017-18,Real_Annual,Family Group 4,4.369783448318214,,,4.406329247271184,,,
CLIM 022018-19Cash_Annual,CLIM 02,2018-19,Cash_Annual,Family Group 4,4.23892461303517,,,4.2258415348598195,,,
CLIM 022018-19Real_Annual,CLIM 02,2018-19,Real_Annual,Family Group 4,4.23892461303517,,,4.2258415348598195,,,
CLIM 022019-20Cash_Annual,CLIM 02,2019-20,Cash_Annual,Family Group 4,4.039028659525662,,,4.005003564948625,,,
CLIM 022019-20Real_Annual,CLIM 02,2019-20,Real_Annual,Family Group 4,4.039028659525662,,,4.005003564948625,,,
CLIM 022020-21Cash_Annual,CLIM 02,2020-21,Cash_Annual,Family Group 4,3.6044554750853863,,,3.592584172781775,,,
CLIM 022020-21Real_Annual,CLIM 02,2020-21,Real_Annual,Family Group 4,3.6044554750853863,,,3.592584172781775,,,
CLIM 022021-22Cash_Annual,CLIM 02,2021-22,Cash_Annual,Family Group 4,3.9790495775988126,,,4.024514161215195,,,
CLIM 022021-22Real_Annual,CLIM 02,2021-22,Real_Annual,Family Group 4,3.9790495775988126,,,4.024514161215195,,,
CLIM 022022-23Cash_Annual,CLIM 02,2022-23,Cash_Annual,Family Group 4,3.7505789272929,,,3.775068806294815,,,
CLIM 022022-23Real_Annual,CLIM 02,2022-23,Real_Annual,Family Group 4,3.7505789272929,,,3.775068806294815,,,
CLIM 032017-18Cash_Annual,CLIM 03,2017-18,Cash_Annual,Family Group 1,106.06023348285558,5634411.25,115130.0,43.7640065309423,4598400.0,102025.0,48.93955745678798
CLIM 032017-18Real_Annual,CLIM 03,2017-18,Real_Annual,Family Group 1,106.06023348285558,5634411.25,115130.0,43.7640065309423,4598400.0,102025.0,48.93955745678798
CLIM 032018-19Cash_Annual,CLIM 03,2018-19,Cash_Annual,Family Group 1,183.67775037860224,7203611.25,114846.25,38.950882187177,5320605.0,101885.0,62.72395702950684
CLIM 032018-19Real_Annual,CLIM 03,2018-19,Real_Annual,Family Group 1,183.67775037860224,7203611.25,114846.25,38.950882187177,5320605.0,101885.0,62.72395702950684
CLIM 032019-20Cash_Annual,CLIM 03,2019-20,Cash_Annual,Family Group 1,181.41555464449823,7355744.54997,114766.25,40.46499786706655,5971350.0,101910.0,64.09327262997614
CLIM 032019-20Real_Annual,CLIM 03,2019-20,Real_Annual,Family Group 1,181.41555464449823,7355744.54997,114766.25,40.46499786706655,5971350.0,101910.0,64.09327262997614
CLIM 032020-21Cash_Annual,CLIM 03,2020-21,Cash_Annual,Family Group 1,90.44450764259736,4539585.072758625,114495.0,28.10385627517545,3530336.8734055003,101770.0,39.64876259014477
CLIM 032020-21Real_Annual,CLIM 03,2020-21,Real_Annual,Family Group 1,90.44450764259736,4539585.072758625,114495.0,28.10385627517545,3530336.8734055003,101770.0,39.64876259014477
CLIM 032021-22Cash_Annual,CLIM 03,2021-22,Cash_Annual,Family Group 1,172.490796816655,6955728.991802994,115178.75,36.1165938965515,5837522.938455775,102530.0,60.39073172614735
CLIM 032021-22Real_Annual,CLIM 03,2021-22,Real_Annual,Family Group 1,172.490796816655,6955728.991802994,115178.75,36.1165938965515,5837522.938455775,102530.0,60.39073172614735
CLIM 032022-23Cash_Annual,CLIM 03,2022-23,Cash_Annual,Family Group 1,138.87440237668102,6789792.751358738,115143.75,40.82110938867615,4830426.28515,102375.0,58.96796614109527
CLIM 032022-23Real_Annual,CLIM 03,2022-23,Real_Annual,Family Group 1,138.87440237668102,6789792.751358738,115143.75,40.82110938867615,4830426.28515,102375.0,58.96796614109527
CLIM 032017-18Cash_Annual,CLIM 03,2017-18,Cash_Annual,Family Group 2,24.058929834521503,4310345.714285715,147591.25,29.4947165507878,3459790.0,116760.0,25.55403860323698
CLIM 032017-18Real_Annual,CLIM 03,2017-18,Real_Annual,Family Group 2,24.058929834521503,4310345.714285715,147591.25,29.4947165507878,3459790.0,116760.0,25.55403860323698
CLIM 032018-19Cash_Annual,CLIM 03,2018-19,Cash_Annual,Family Group 2,29.0214143037231,4374962.5,147447.5,31.7698589524107,3469030.0,116385.0,29.67132369148341
CLIM 032018-19Real_Annual,CLIM 03,2018-19,Real_Annual,Family Group 2,29.0214143037231,4374962.5,147447.5,31.7698589524107,3469030.0,116385.0,29.67132369148341
CLIM 032019-20Cash_Annual,CLIM 03,2019-20,Cash_Annual,Family Group 2,26.858453011307653,4008053.97555125,147831.25,27.2529031733867,2915815.8616850004,116435.0,27.11235936617765
CLIM 032019-20Real_Annual,CLIM 03,2019-20,Real_Annual,Family Group 2,26.858453011307653,4008053.97555125,147831.25,27.2529031733867,2915815.8616850004,116435.0,27.11235936617765
CLIM 032020-21Cash_Annual,CLIM 03,2020-21,Cash_Annual,Family Group 2,25.7038610075529,3779438.1382305,147708.75,24.74794418096475,2650934.801315,115910.0,25.587097164050874
CLIM 032020-21Real_Annual,CLIM 03,2020-21,Real_Annual,Family Group 2,25.7038610075529,3779438.1382305,147708.75,24.74794418096475,2650934.801315,115910.0,25.587097164050874
CLIM 032021-22Cash_Annual,CLIM 03,2021-22,Cash_Annual,Family Group 2,25.075770791766587,3756175.2325535486,148116.25,26.7730584665655,3070623.0331128947,116050.0,25.35964306788451
CLIM 032021-22Real_Annual,CLIM 03,2021-22,Real_Annual,Family Group 2,25.075770791766587,3756175.2325535486,148116.25,26.7730584665655,3070623.0331128947,116050.0,25.35964306788451
CLIM 032022-23Cash_Annual,CLIM 03,2022-23,Cash_Annual,Family Group 2,26.260353873934964,3951192.279042691,148417.5,26.966679429938353,2927944.49444795,116430.0,26.622145495259595
CLIM 032022-23Real_Annual,CLIM 03,2022-23,Real_Annual,Family Group 2,26.260353873934964,3951192.279042691,148417.5,26.966679429938353,2927944.49444795,116430.0,26.622145495259595
CLIM 032017-18Cash_Annual,CLIM 03,2017-18,Cash_Annual,Family Group 3,23.028023112718387,3332922.5,138930.0,22.94129809993955,2307925.0,105460.0,23.98994097747067
CLIM 032017-18Real_Annual,CLIM 03,2017-18,Real_Annual,Family Group 3,23.028023112718387,3332922.5,138930.0,22.94129809993955,2307925.0,105460.0,23.98994097747067
CLIM 032018-19Cash_Annual,CLIM 03,2018-19,Cash_Annual,Family Group 3,21.505807590833502,3211081.25,139235.0,21.75458380682865,2228710.0,105340.0,23.062313714224153
CLIM 032018-19Real_Annual,CLIM 03,2018-19,Real_Annual,Family Group 3,21.505807590833502,3211081.25,139235.0,21.75458380682865,2228710.0,105340.0,23.062313714224153
CLIM 032019-20Cash_Annual,CLIM 03,2019-20,Cash_Annual,Family Group 3,18.526167994085306,2889282.8308699997,139905.0,20.25080941551655,2046068.74222,105485.0,20.65174819248776
CLIM 032019-20Real_Annual,CLIM 03,2019-20,Real_Annual,Family Group 3,18.526167994085306,2889282.8308699997,139905.0,20.25080941551655,2046068.74222,105485.0,20.65174819248776
CLIM 032020-21Cash_Annual,CLIM 03,2020-21,Cash_Annual,Family Group 3,16.580382012114548,2278526.61621625,140053.75,16.98552878804675,1756562.808785,105440.0,16.26894400340048
CLIM 032020-21Real_Annual,CLIM 03,2020-21,Real_Annual,Family Group 3,16.580382012114548,2278526.61621625,140053.75,16.98552878804675,1756562.808785,105440.0,16.26894400340048
CLIM 032021-22Cash_Annual,CLIM 03,2021-22,Cash_Annual,Family Group 3,21.31710445726416,2873695.8396430714,140741.25,18.4818152811738,2701168.379299565,105625.0,20.41829129443622
CLIM 032021-22Real_Annual,CLIM 03,2021-22,Real_Annual,Family Group 3,21.31710445726416,2873695.8396430714,140741.25,18.4818152811738,2701168.379299565,105625.0,20.41829129443622
CLIM 032022-23Cash_Annual,CLIM 03,2022-23,Cash_Annual,Family Group 3,19.262613856500604,2906101.8160844375,141567.5,20.435386633205,2453129.654535,105920.0,20.528029498892312
CLIM 032022-23Real_Annual,CLIM 03,2022-23,Real_Annual,Family Group 3,19.262613856500604,2906101.8160844375,141567.5,20.435386633205,2453129.654535,105920.0,20.528029498892312
CLIM 032017-18Cash_Annual,CLIM 03,2017-18,Cash_Annual,Family Group 4,17.96742353331654,5235937.5,272086.25,17.89974749727635,3667860.0,191685.0,19.24366813832011
CLIM 032017-18Real_Annual,CLIM 03,2017-18,Real_Annual,Family Group 4,17.96742353331654,5235937.5,272086.25,17.89974749727635,3667860.0,191685.0,19.24366813832011
CLIM 032018-19Cash_Annual,CLIM 03,2018-19,Cash_Annual,Family Group 4,21.34486234307254,5821493.75,272758.75,20.5160911764006,3516325.0,190810.0,21.3430137438304
CLIM 032018-19Real_Annual,CLIM 03,2018-19,Real_Annual,Family Group 4,21.34486234307254,5821493.75,272758.75,20.5160911764006,3516325.0,190810.0,21.3430137438304
CLIM 032019-20Cash_Annual,CLIM 03,2019-20,Cash_Annual,Family Group 4,20.674511545715962,5647801.541534999,274297.5,19.351588793321852,3598120.62175,191375.0,20.590058391108194
CLIM 032019-20Real_Annual,CLIM 03,2019-20,Real_Annual,Family Group 4,20.674511545715962,5647801.541534999,274297.5,19.351588793321852,3598120.62175,191375.0,20.590058391108194
CLIM 032020-21Cash_Annual,CLIM 03,2020-21,Cash_Annual,Family Group 4,15.779515992143661,4038927.5926235,274380.0,15.3643331666912,3075356.5415000003,191155.0,14.720196780463226
CLIM 032020-21Real_Annual,CLIM 03,2020-21,Real_Annual,Family Group 4,15.779515992143661,4038927.5926235,274380.0,15.3643331666912,3075356.5415000003,191155.0,14.720196780463226
CLIM 032021-22Cash_Annual,CLIM 03,2021-22,Cash_Annual,Family Group 4,18.4221183593984,4890871.027489398,273263.75,19.07003090344555,3475670.9487119447,190060.0,17.89798693565977
CLIM 032021-22Real_Annual,CLIM 03,2021-22,Real_Annual,Family Group 4,18.4221183593984,4890871.027489398,273263.75,19.07003090344555,3475670.9487119447,190060.0,17.89798693565977
CLIM 032022-23Cash_Annual,CLIM 03,2022-23,Cash_Annual,Family Group 4,18.651637251191513,5304337.576060925,275746.25,17.0708120008905,3193478.74522085,191350.0,19.236299953529468
CLIM 032022-23Real_Annual,CLIM 03,2022-23,Real_Annual,Family Group 4,18.651637251191513,5304337.576060925,275746.25,17.0708120008905,3193478.74522085,191350.0,19.236299953529468
CLIM 042017-18Cash_Annual,CLIM 04,2017-18,Cash_Annual,Family Group 1,139.92394928881586,12463685.0,115130.0,114.0505318919075,7451630.0,102025.0,108.25749153131243
CLIM 042017-18Real_Annual,CLIM 04,2017-18,Real_Annual,Family Group 1,139.92394928881586,12463685.0,115130.0,114.0505318919075,7451630.0,102025.0,108.25749153131243
CLIM 042018-19Cash_Annual,CLIM 04,2018-19,Cash_Annual,Family Group 1,108.27625264406396,10103362.5,114846.25,97.2249197366921,5632155.0,101885.0,87.97294208561446
CLIM 042018-19Real_Annual,CLIM 04,2018-19,Real_Annual,Family Group 1,108.27625264406396,10103362.5,114846.25,97.2249197366921,5632155.0,101885.0,87.97294208561446
CLIM 042019-20Cash_Annual,CLIM 04,2019-20,Cash_Annual,Family Group 1,91.28564114687697,8204064.0442725,114766.25,78.2004259552156,4622490.80464,101910.0,71.48498835042967
CLIM 042019-20Real_Annual,CLIM 04,2019-20,Real_Annual,Family Group 1,91.28564114687697,8204064.0442725,114766.25,78.2004259552156,4622490.80464,101910.0,71.48498835042967
CLIM 042020-21Cash_Annual,CLIM 04,2020-21,Cash_Annual,Family Group 1,55.32202430363321,4739231.19295,114495.0,49.25767656122435,3607464.3316,101770.0,41.39247297218219
CLIM 042020-21Real_Annual,CLIM 04,2020-21,Real_Annual,Family Group 1,55.32202430363321,4739231.19295,114495.0,49.25767656122435,3607464.3316,101770.0,41.39247297218219
CLIM 042021-22Cash_Annual,CLIM 04,2021-22,Cash_Annual,Family Group 1,75.04894973704643,6412488.76692,115178.75,54.56485755204285,4417659.80568,102530.0,55.67423476049185
CLIM 042021-22Real_Annual,CLIM 04,2021-22,Real_Annual,Family Group 1,75.04894973704643,6412488.76692,115178.75,54.56485755204285,4417659.80568,102530.0,55.67423476049185
CLIM 042022-23Cash_Annual,CLIM 04,2022-23,Cash_Annual,Family Group 1,96.86604832684073,6551033.646195203,115143.75,50.56224539327975,5302205.991815,102375.0,56.89439197694363
CLIM 042022-23Real_Annual,CLIM 04,2022-23,Real_Annual,Family Group 1,96.86604832684073,6551033.646195203,115143.75,50.56224539327975,5302205.991815,102375.0,56.89439197694363
CLIM 042017-18Cash_Annual,CLIM 04,2017-18,Cash_Annual,Family Group 2,81.46411266674457,12698337.5,147591.25,77.3599934638799,9656465.0,116760.0,86.03719732707732
CLIM 042017-18Real_Annual,CLIM 04,2017-18,Real_Annual,Family Group 2,81.46411266674457,12698337.5,147591.25,77.3599934638799,9656465.0,116760.0,86.03719732707732
CLIM 042018-19Cash_Annual,CLIM 04,2018-19,Cash_Annual,Family Group 2,60.737731374272336,9354590.0,147447.5,61.34763487212895,6910735.0,116385.0,63.44353074823242
CLIM 042018-19Real_Annual,CLIM 04,2018-19,Real_Annual,Family Group 2,60.737731374272336,9354590.0,147447.5,61.34763487212895,6910735.0,116385.0,63.44353074823242
CLIM 042019-20Cash_Annual,CLIM 04,2019-20,Cash_Annual,Family Group 2,53.84168948276566,8250301.3312,147831.25,54.097049863646504,6618556.292950001,116435.0,55.808912738003635
CLIM 042019-20Real_Annual,CLIM 04,2019-20,Real_Annual,Family Group 2,53.84168948276566,8250301.3312,147831.25,54.097049863646504,6618556.292950001,116435.0,55.808912738003635
CLIM 042020-21Cash_Annual,CLIM 04,2020-21,Cash_Annual,Family Group 2,40.58649452505718,6223180.447656251,147708.75,41.724057906463145,4877917.649975,115910.0,42.13142720154527
CLIM 042020-21Real_Annual,CLIM 04,2020-21,Real_Annual,Family Group 2,40.58649452505718,6223180.447656251,147708.75,41.724057906463145,4877917.649975,115910.0,42.13142720154527
CLIM 042021-22Cash_Annual,CLIM 04,2021-22,Cash_Annual,Family Group 2,42.64418674648965,6557239.580407351,148116.25,43.86111718446385,5085034.4709936,116050.0,44.27089924574347
CLIM 042021-22Real_Annual,CLIM 04,2021-22,Real_Annual,Family Group 2,42.64418674648965,6557239.580407351,148116.25,43.86111718446385,5085034.4709936,116050.0,44.27089924574347
CLIM 042022-23Cash_Annual,CLIM 04,2022-23,Cash_Annual,Family Group 2,39.71671463343244,6041675.552347525,148417.5,41.291269516610654,4790178.138590001,116430.0,40.70729902031449
