Key_CodePeriodDType,Code,Period,DataType,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
CHN 12f2019-20Cash_Annual,CHN 12f,2019-20,Cash_Annual,Family Group 2,1112.75,,,1126.0,,,
CHN 12f2019-20Real_Annual,CHN 12f,2019-20,Real_Annual,Family Group 2,1112.75,,,1126.0,,,
CHN 12f2020-21Cash_Annual,CHN 12f,2020-21,Cash_Annual,Family Group 2,1204.375,,,1274.0,,,
CHN 12f2020-21Real_Annual,CHN 12f,2020-21,Real_Annual,Family Group 2,1204.375,,,1274.0,,,
CHN 12f2021-22Cash_Annual,CHN 12f,2021-22,Cash_Annual,Family Group 2,1163.625,,,1195.0,,,
CHN 12f2021-22Real_Annual,CHN 12f,2021-22,Real_Annual,Family Group 2,1163.625,,,1195.0,,,
CHN 12f2022-23Cash_Annual,CHN 12f,2022-23,Cash_Annual,Family Group 2,1128.5,,,1141.5,,,
CHN 12f2022-23Real_Annual,CHN 12f,2022-23,Real_Annual,Family Group 2,1128.5,,,1141.5,,,
CHN 12f2011-12Cash_Annual,CHN 12f,2011-12,Cash_Annual,Family Group 3,1054.125,,,1052.0,,,
CHN 12f2011-12Real_Annual,CHN 12f,2011-12,Real_Annual,Family Group 3,1054.125,,,1052.0,,,
CHN 12f2012-13Cash_Annual,CHN 12f,2012-13,Cash_Annual,Family Group 3,1112.5,,,1108.5,,,
CHN 12f2012-13Real_Annual,CHN 12f,2012-13,Real_Annual,Family Group 3,1112.5,,,1108.5,,,
CHN 12f2013-14Cash_Annual,CHN 12f,2013-14,Cash_Annual,Family Group 3,1124.625,,,1130.5,,,
CHN 12f2013-14Real_Annual,CHN 12f,2013-14,Real_Annual,Family Group 3,1124.625,,,1130.5,,,
CHN 12f2014-15Cash_Annual,CHN 12f,2014-15,Cash_Annual,Family Group 3,1147.25,,,1157.0,,,
CHN 12f2014-15Real_Annual,CHN 12f,2014-15,Real_Annual,Family Group 3,1147.25,,,1157.0,,,
CHN 12f2015-16Cash_Annual,CHN 12f,2015-16,Cash_Annual,Family Group 3,1147.125,,,1163.0,,,
CHN 12f2015-16Real_Annual,CHN 12f,2015-16,Real_Annual,Family Group 3,1147.125,,,1163.0,,,
CHN 12f2016-17Cash_Annual,CHN 12f,2016-17,Cash_Annual,Family Group 3,1192.875,,,1210.5,,,
CHN 12f2016-17Real_Annual,CHN 12f,2016-17,Real_Annual,Family Group 3,1192.875,,,1210.5,,,
CHN 12f2017-18Cash_Annual,CHN 12f,2017-18,Cash_Annual,Family Group 3,1212.375,,,1227.0,,,
CHN 12f2017-18Real_Annual,CHN 12f,2017-18,Real_Annual,Family Group 3,1212.375,,,1227.0,,,
CHN 12f2018-19Cash_Annual,CHN 12f,2018-19,Cash_Annual,Family Group 3,1184.5,,,1187.5,,,
CHN 12f2018-19Real_Annual,CHN 12f,2018-19,Real_Annual,Family Group 3,1184.5,,,1187.5,,,
CHN 12f2019-20Cash_Annual,CHN 12f,2019-20,Cash_Annual,Family Group 3,1232.25,,,1249.5,,,
CHN 12f2019-20Real_Annual,CHN 12f,2019-20,Real_Annual,Family Group 3,1232.25,,,1249.5,,,
CHN 12f2020-21Cash_Annual,CHN 12f,2020-21,Cash_Annual,Family Group 3,1290.75,,,1368.5,,,
CHN 12f2020-21Real_Annual,CHN 12f,2020-21,Real_Annual,Family Group 3,1290.75,,,1368.5,,,
CHN 12f2021-22Cash_Annual,CHN 12f,2021-22,Cash_Annual,Family Group 3,1285.5,,,1318.0,,,
CHN 12f2021-22Real_Annual,CHN 12f,2021-22,Real_Annual,Family Group 3,1285.5,,,1318.0,,,
CHN 12f2022-23Cash_Annual,CHN 12f,2022-23,Cash_Annual,Family Group 3,1246.0,,,1255.0,,,
CHN 12f2022-23Real_Annual,CHN 12f,2022-23,Real_Annual,Family Group 3,1246.0,,,1255.0,,,
CHN 12f2011-12Cash_Annual,CHN 12f,2011-12,Cash_Annual,Family Group 4,1072.7142857142858,,,1046.0,,,
CHN 12f2011-12Real_Annual,CHN 12f,2011-12,Real_Annual,Family Group 4,1072.7142857142858,,,1046.0,,,
CHN 12f2012-13Cash_Annual,CHN 12f,2012-13,Cash_Annual,Family Group 4,1109.2857142857142,,,1076.0,,,
CHN 12f2012-13Real_Annual,CHN 12f,2012-13,Real_Annual,Family Group 4,1109.2857142857142,,,1076.0,,,
CHN 12f2013-14Cash_Annual,CHN 12f,2013-14,Cash_Annual,Family Group 4,1116.2857142857142,,,1107.0,,,
CHN 12f2013-14Real_Annual,CHN 12f,2013-14,Real_Annual,Family Group 4,1116.2857142857142,,,1107.0,,,
CHN 12f2014-15Cash_Annual,CHN 12f,2014-15,Cash_Annual,Family Group 4,1185.142857142857,,,1191.0,,,
CHN 12f2014-15Real_Annual,CHN 12f,2014-15,Real_Annual,Family Group 4,1185.142857142857,,,1191.0,,,
CHN 12f2015-16Cash_Annual,CHN 12f,2015-16,Cash_Annual,Family Group 4,1161.5714285714287,,,1161.0,,,
CHN 12f2015-16Real_Annual,CHN 12f,2015-16,Real_Annual,Family Group 4,1161.5714285714287,,,1161.0,,,
CHN 12f2016-17Cash_Annual,CHN 12f,2016-17,Cash_Annual,Family Group 4,1195.857142857143,,,1225.0,,,
CHN 12f2016-17Real_Annual,CHN 12f,2016-17,Real_Annual,Family Group 4,1195.857142857143,,,1225.0,,,
CHN 12f2017-18Cash_Annual,CHN 12f,2017-18,Cash_Annual,Family Group 4,1173.5714285714287,,,1191.0,,,
CHN 12f2017-18Real_Annual,CHN 12f,2017-18,Real_Annual,Family Group 4,1173.5714285714287,,,1191.0,,,
CHN 12f2018-19Cash_Annual,CHN 12f,2018-19,Cash_Annual,Family Group 4,1177.857142857143,,,1175.0,,,
CHN 12f2018-19Real_Annual,CHN 12f,2018-19,Real_Annual,Family Group 4,1177.857142857143,,,1175.0,,,
CHN 12f2019-20Cash_Annual,CHN 12f,2019-20,Cash_Annual,Family Group 4,1175.5714285714287,,,1179.0,,,
CHN 12f2019-20Real_Annual,CHN 12f,2019-20,Real_Annual,Family Group 4,1175.5714285714287,,,1179.0,,,
CHN 12f2020-21Cash_Annual,CHN 12f,2020-21,Cash_Annual,Family Group 4,1256.7142857142858,,,1268.0,,,
CHN 12f2020-21Real_Annual,CHN 12f,2020-21,Real_Annual,Family Group 4,1256.7142857142858,,,1268.0,,,
CHN 12f2021-22Cash_Annual,CHN 12f,2021-22,Cash_Annual,Family Group 4,1284.857142857143,,,1333.0,,,
CHN 12f2021-22Real_Annual,CHN 12f,2021-22,Real_Annual,Family Group 4,1284.857142857143,,,1333.0,,,
CHN 12f2022-23Cash_Annual,CHN 12f,2022-23,Cash_Annual,Family Group 4,1198.4285714285713,,,1181.0,,,
CHN 12f2022-23Real_Annual,CHN 12f,2022-23,Real_Annual,Family Group 4,1198.4285714285713,,,1181.0,,,
CHN 13a2018-19Cash_Annual,CHN 13a,2018-19,Cash_Annual,Family Group 1,0.7256375,,,0.70885,,,
CHN 13a2018-19Real_Annual,CHN 13a,2018-19,Real_Annual,Family Group 1,0.7256375,,,0.70885,,,
CHN 13a2020-21Cash_Annual,CHN 13a,2020-21,Cash_Annual,Family Group 1,0.7033194779862499,,,0.67396571347,,,
CHN 13a2020-21Real_Annual,CHN 13a,2020-21,Real_Annual,Family Group 1,0.7033194779862499,,,0.67396571347,,,
CHN 13a2021-22Cash_Annual,CHN 13a,2021-22,Cash_Annual,Family Group 1,0.7342065489502146,,,0.7041415738877305,,,
CHN 13a2021-22Real_Annual,CHN 13a,2021-22,Real_Annual,Family Group 1,0.7342065489502146,,,0.7041415738877305,,,
CHN 13a2022-23Cash_Annual,CHN 13a,2022-23,Cash_Annual,Family Group 1,0.7564708677412499,,,0.7430217450700001,,,
CHN 13a2022-23Real_Annual,CHN 13a,2022-23,Real_Annual,Family Group 1,0.7564708677412499,,,0.7430217450700001,,,
CHN 13a2018-19Cash_Annual,CHN 13a,2018-19,Cash_Annual,Family Group 2,0.7085125,,,0.7227,,,
CHN 13a2018-19Real_Annual,CHN 13a,2018-19,Real_Annual,Family Group 2,0.7085125,,,0.7227,,,
CHN 13a2020-21Cash_Annual,CHN 13a,2020-21,Cash_Annual,Family Group 2,0.63808018971875,,,0.648242141165,,,
CHN 13a2020-21Real_Annual,CHN 13a,2020-21,Real_Annual,Family Group 2,0.63808018971875,,,0.648242141165,,,
CHN 13a2021-22Cash_Annual,CHN 13a,2021-22,Cash_Annual,Family Group 2,0.6731217671719218,,,0.666687190095416,,,
CHN 13a2021-22Real_Annual,CHN 13a,2021-22,Real_Annual,Family Group 2,0.6731217671719218,,,0.666687190095416,,,
CHN 13a2022-23Cash_Annual,CHN 13a,2022-23,Cash_Annual,Family Group 2,0.703531426955,,,0.69764695814,,,
CHN 13a2022-23Real_Annual,CHN 13a,2022-23,Real_Annual,Family Group 2,0.703531426955,,,0.69764695814,,,
CHN 13a2018-19Cash_Annual,CHN 13a,2018-19,Cash_Annual,Family Group 3,0.741425,,,0.7312000000000001,,,
CHN 13a2018-19Real_Annual,CHN 13a,2018-19,Real_Annual,Family Group 3,0.741425,,,0.7312000000000001,,,
CHN 13a2020-21Cash_Annual,CHN 13a,2020-21,Cash_Annual,Family Group 3,0.67215887882875,,,0.6893236509,,,
CHN 13a2020-21Real_Annual,CHN 13a,2020-21,Real_Annual,Family Group 3,0.67215887882875,,,0.6893236509,,,
CHN 13a2021-22Cash_Annual,CHN 13a,2021-22,Cash_Annual,Family Group 3,0.7016038646308488,,,0.7115186835840079,,,
CHN 13a2021-22Real_Annual,CHN 13a,2021-22,Real_Annual,Family Group 3,0.7016038646308488,,,0.7115186835840079,,,
CHN 13a2022-23Cash_Annual,CHN 13a,2022-23,Cash_Annual,Family Group 3,0.72975954399875,,,0.73618068887,,,
CHN 13a2022-23Real_Annual,CHN 13a,2022-23,Real_Annual,Family Group 3,0.72975954399875,,,0.73618068887,,,
CHN 13a2018-19Cash_Annual,CHN 13a,2018-19,Cash_Annual,Family Group 4,0.7026,,,0.70035,,,
CHN 13a2018-19Real_Annual,CHN 13a,2018-19,Real_Annual,Family Group 4,0.7026,,,0.70035,,,
CHN 13a2020-21Cash_Annual,CHN 13a,2020-21,Cash_Annual,Family Group 4,0.6349143816675,,,0.6496622910850001,,,
CHN 13a2020-21Real_Annual,CHN 13a,2020-21,Real_Annual,Family Group 4,0.6349143816675,,,0.6496622910850001,,,
CHN 13a2021-22Cash_Annual,CHN 13a,2021-22,Cash_Annual,Family Group 4,0.7047374701213672,,,0.706768461341171,,,
CHN 13a2021-22Real_Annual,CHN 13a,2021-22,Real_Annual,Family Group 4,0.7047374701213672,,,0.706768461341171,,,
CHN 13a2022-23Cash_Annual,CHN 13a,2022-23,Cash_Annual,Family Group 4,0.7279828877025,,,0.7294535440600001,,,
CHN 13a2022-23Real_Annual,CHN 13a,2022-23,Real_Annual,Family Group 4,0.7279828877025,,,0.7294535440600001,,,
CHN 13b2018-19Cash_Annual,CHN 13b,2018-19,Cash_Annual,Family Group 1,0.79325,,,0.7872,,,
CHN 13b2018-19Real_Annual,CHN 13b,2018-19,Real_Annual,Family Group 1,0.79325,,,0.7872,,,
CHN 13b2020-21Cash_Annual,CHN 13b,2020-21,Cash_Annual,Family Group 1,0.7760167535525,,,0.7587087371850001,,,
CHN 13b2020-21Real_Annual,CHN 13b,2020-21,Real_Annual,Family Group 1,0.7760167535525,,,0.7587087371850001,,,
CHN 13b2021-22Cash_Annual,CHN 13b,2021-22,Cash_Annual,Family Group 1,0.8010080384622459,,,0.779569102568298,,,
CHN 13b2021-22Real_Annual,CHN 13b,2021-22,Real_Annual,Family Group 1,0.8010080384622459,,,0.779569102568298,,,
CHN 13b2022-23Cash_Annual,CHN 13b,2022-23,Cash_Annual,Family Group 1,0.81868514473375,,,0.8206098880349999,,,
CHN 13b2022-23Real_Annual,CHN 13b,2022-23,Real_Annual,Family Group 1,0.81868514473375,,,0.8206098880349999,,,
CHN 13b2018-19Cash_Annual,CHN 13b,2018-19,Cash_Annual,Family Group 2,0.7703249999999999,,,0.7866,,,
CHN 13b2018-19Real_Annual,CHN 13b,2018-19,Real_Annual,Family Group 2,0.7703249999999999,,,0.7866,,,
CHN 13b2020-21Cash_Annual,CHN 13b,2020-21,Cash_Annual,Family Group 2,0.71398047181875,,,0.70881956002,,,
CHN 13b2020-21Real_Annual,CHN 13b,2020-21,Real_Annual,Family Group 2,0.71398047181875,,,0.70881956002,,,
CHN 13b2021-22Cash_Annual,CHN 13b,2021-22,Cash_Annual,Family Group 2,0.7527879678755338,,,0.74397316497209,,,
CHN 13b2021-22Real_Annual,CHN 13b,2021-22,Real_Annual,Family Group 2,0.7527879678755338,,,0.74397316497209,,,
CHN 13b2022-23Cash_Annual,CHN 13b,2022-23,Cash_Annual,Family Group 2,0.7698976656150001,,,0.765969572255,,,
CHN 13b2022-23Real_Annual,CHN 13b,2022-23,Real_Annual,Family Group 2,0.7698976656150001,,,0.765969572255,,,
CHN 13b2018-19Cash_Annual,CHN 13b,2018-19,Cash_Annual,Family Group 3,0.8052875,,,0.79735,,,
CHN 13b2018-19Real_Annual,CHN 13b,2018-19,Real_Annual,Family Group 3,0.8052875,,,0.79735,,,
CHN 13b2020-21Cash_Annual,CHN 13b,2020-21,Cash_Annual,Family Group 3,0.75522688893375,,,0.774212320905,,,
CHN 13b2020-21Real_Annual,CHN 13b,2020-21,Real_Annual,Family Group 3,0.75522688893375,,,0.774212320905,,,
CHN 13b2021-22Cash_Annual,CHN 13b,2021-22,Cash_Annual,Family Group 3,0.7794775227263269,,,0.7965956956010645,,,
CHN 13b2021-22Real_Annual,CHN 13b,2021-22,Real_Annual,Family Group 3,0.7794775227263269,,,0.7965956956010645,,,
CHN 13b2022-23Cash_Annual,CHN 13b,2022-23,Cash_Annual,Family Group 3,0.7972323997075,,,0.8211426389300001,,,
CHN 13b2022-23Real_Annual,CHN 13b,2022-23,Real_Annual,Family Group 3,0.7972323997075,,,0.8211426389300001,,,
CHN 13b2018-19Cash_Annual,CHN 13b,2018-19,Cash_Annual,Family Group 4,0.7680375,,,0.77375,,,
CHN 13b2018-19Real_Annual,CHN 13b,2018-19,Real_Annual,Family Group 4,0.7680375,,,0.77375,,,
CHN 13b2020-21Cash_Annual,CHN 13b,2020-21,Cash_Annual,Family Group 4,0.71611227989875,,,0.72562534176,,,
CHN 13b2020-21Real_Annual,CHN 13b,2020-21,Real_Annual,Family Group 4,0.71611227989875,,,0.72562534176,,,
CHN 13b2021-22Cash_Annual,CHN 13b,2021-22,Cash_Annual,Family Group 4,0.7747644815930936,,,0.7741801869981699,,,
CHN 13b2021-22Real_Annual,CHN 13b,2021-22,Real_Annual,Family Group 4,0.7747644815930936,,,0.7741801869981699,,,
CHN 13b2022-23Cash_Annual,CHN 13b,2022-23,Cash_Annual,Family Group 4,0.7944900517475,,,0.7953998850599999,,,
CHN 13b2022-23Real_Annual,CHN 13b,2022-23,Real_Annual,Family Group 4,0.7944900517475,,,0.7953998850599999,,,
CHN 14a2018-19Cash_Annual,CHN 14a,2018-19,Cash_Annual,Family Group 1,0.22856666666666667,,,0.23199999999999998,,,
CHN 14a2018-19Real_Annual,CHN 14a,2018-19,Real_Annual,Family Group 1,0.22856666666666667,,,0.23199999999999998,,,
CHN 14a2020-21Cash_Annual,CHN 14a,2020-21,Cash_Annual,Family Group 1,0.2547224,,,0.2647815,,,
CHN 14a2020-21Real_Annual,CHN 14a,2020-21,Real_Annual,Family Group 1,0.2547224,,,0.2647815,,,
CHN 14a2021-22Cash_Annual,CHN 14a,2021-22,Cash_Annual,Family Group 1,0.23794722113611153,,,0.2360517052534865,,,
CHN 14a2021-22Real_Annual,CHN 14a,2021-22,Real_Annual,Family Group 1,0.23794722113611153,,,0.2360517052534865,,,
CHN 14a2022-23Cash_Annual,CHN 14a,2022-23,Cash_Annual,Family Group 1,0.25348075549,,,0.24982623497,,,
CHN 14a2022-23Real_Annual,CHN 14a,2022-23,Real_Annual,Family Group 1,0.25348075549,,,0.24982623497,,,
CHN 14a2018-19Cash_Annual,CHN 14a,2018-19,Cash_Annual,Family Group 2,0.23445,,,0.259,,,
CHN 14a2018-19Real_Annual,CHN 14a,2018-19,Real_Annual,Family Group 2,0.23445,,,0.259,,,
CHN 14a2020-21Cash_Annual,CHN 14a,2020-21,Cash_Annual,Family Group 2,0.2972887125,,,0.3165214,,,
CHN 14a2020-21Real_Annual,CHN 14a,2020-21,Real_Annual,Family Group 2,0.2972887125,,,0.3165214,,,
CHN 14a2021-22Cash_Annual,CHN 14a,2021-22,Cash_Annual,Family Group 2,0.27449427196763565,,,0.2685911879121185,,,
CHN 14a2021-22Real_Annual,CHN 14a,2021-22,Real_Annual,Family Group 2,0.27449427196763565,,,0.2685911879121185,,,
CHN 14a2022-23Cash_Annual,CHN 14a,2022-23,Cash_Annual,Family Group 2,0.2368047816875,,,0.23516258337,,,
CHN 14a2022-23Real_Annual,CHN 14a,2022-23,Real_Annual,Family Group 2,0.2368047816875,,,0.23516258337,,,
CHN 14a2018-19Cash_Annual,CHN 14a,2018-19,Cash_Annual,Family Group 3,0.210275,,,0.20950000000000002,,,
CHN 14a2018-19Real_Annual,CHN 14a,2018-19,Real_Annual,Family Group 3,0.210275,,,0.20950000000000002,,,
CHN 14a2020-21Cash_Annual,CHN 14a,2020-21,Cash_Annual,Family Group 3,0.2324073125,,,0.23063005,,,
CHN 14a2020-21Real_Annual,CHN 14a,2020-21,Real_Annual,Family Group 3,0.2324073125,,,0.23063005,,,
CHN 14a2021-22Cash_Annual,CHN 14a,2021-22,Cash_Annual,Family Group 3,0.21378059577397704,,,0.2156922725613215,,,
CHN 14a2021-22Real_Annual,CHN 14a,2021-22,Real_Annual,Family Group 3,0.21378059577397704,,,0.2156922725613215,,,
CHN 14a2022-23Cash_Annual,CHN 14a,2022-23,Cash_Annual,Family Group 3,0.20031567913374998,,,0.210629046085,,,
CHN 14a2022-23Real_Annual,CHN 14a,2022-23,Real_Annual,Family Group 3,0.20031567913374998,,,0.210629046085,,,
CHN 14a2018-19Cash_Annual,CHN 14a,2018-19,Cash_Annual,Family Group 4,0.1954857142857143,,,0.2069,,,
CHN 14a2018-19Real_Annual,CHN 14a,2018-19,Real_Annual,Family Group 4,0.1954857142857143,,,0.2069,,,
CHN 14a2020-21Cash_Annual,CHN 14a,2020-21,Cash_Annual,Family Group 4,0.23552187142857142,,,0.22361910000000002,,,
CHN 14a2020-21Real_Annual,CHN 14a,2020-21,Real_Annual,Family Group 4,0.23552187142857142,,,0.22361910000000002,,,
CHN 14a2021-22Cash_Annual,CHN 14a,2021-22,Cash_Annual,Family Group 4,0.19173251157274626,,,0.19896717114274198,,,
CHN 14a2021-22Real_Annual,CHN 14a,2021-22,Real_Annual,Family Group 4,0.19173251157274626,,,0.19896717114274198,,,
CHN 14a2022-23Cash_Annual,CHN 14a,2022-23,Cash_Annual,Family Group 4,0.19283002536857144,,,0.19867185101,,,
CHN 14a2022-23Real_Annual,CHN 14a,2022-23,Real_Annual,Family Group 4,0.19283002536857144,,,0.19867185101,,,
CHN 14b2018-19Cash_Annual,CHN 14b,2018-19,Cash_Annual,Family Group 1,0.17261666666666667,,,0.17554999999999998,,,
CHN 14b2018-19Real_Annual,CHN 14b,2018-19,Real_Annual,Family Group 1,0.17261666666666667,,,0.17554999999999998,,,
CHN 14b2020-21Cash_Annual,CHN 14b,2020-21,Cash_Annual,Family Group 1,0.2079365333333333,,,0.20724305,,,
CHN 14b2020-21Real_Annual,CHN 14b,2020-21,Real_Annual,Family Group 1,0.2079365333333333,,,0.20724305,,,
CHN 14b2021-22Cash_Annual,CHN 14b,2021-22,Cash_Annual,Family Group 1,0.19463204232171935,,,0.20359042553269902,,,
CHN 14b2021-22Real_Annual,CHN 14b,2021-22,Real_Annual,Family Group 1,0.19463204232171935,,,0.20359042553269902,,,
CHN 14b2022-23Cash_Annual,CHN 14b,2022-23,Cash_Annual,Family Group 1,0.204588040635,,,0.20760124755499998,,,
CHN 14b2022-23Real_Annual,CHN 14b,2022-23,Real_Annual,Family Group 1,0.204588040635,,,0.20760124755499998,,,
CHN 14b2018-19Cash_Annual,CHN 14b,2018-19,Cash_Annual,Family Group 2,0.2130375,,,0.2328,,,
CHN 14b2018-19Real_Annual,CHN 14b,2018-19,Real_Annual,Family Group 2,0.2130375,,,0.2328,,,
CHN 14b2020-21Cash_Annual,CHN 14b,2020-21,Cash_Annual,Family Group 2,0.26399605000000004,,,0.27676265,,,
CHN 14b2020-21Real_Annual,CHN 14b,2020-21,Real_Annual,Family Group 2,0.26399605000000004,,,0.27676265,,,
CHN 14b2021-22Cash_Annual,CHN 14b,2021-22,Cash_Annual,Family Group 2,0.22553715473939961,,,0.215338310982005,,,
CHN 14b2021-22Real_Annual,CHN 14b,2021-22,Real_Annual,Family Group 2,0.22553715473939961,,,0.215338310982005,,,
CHN 14b2022-23Cash_Annual,CHN 14b,2022-23,Cash_Annual,Family Group 2,0.20252110632375,,,0.18822490371,,,
CHN 14b2022-23Real_Annual,CHN 14b,2022-23,Real_Annual,Family Group 2,0.20252110632375,,,0.18822490371,,,
CHN 14b2018-19Cash_Annual,CHN 14b,2018-19,Cash_Annual,Family Group 3,0.1757,,,0.17769999999999997,,,
CHN 14b2018-19Real_Annual,CHN 14b,2018-19,Real_Annual,Family Group 3,0.1757,,,0.17769999999999997,,,
CHN 14b2020-21Cash_Annual,CHN 14b,2020-21,Cash_Annual,Family Group 3,0.1862411375,,,0.18086685000000002,,,
CHN 14b2020-21Real_Annual,CHN 14b,2020-21,Real_Annual,Family Group 3,0.1862411375,,,0.18086685000000002,,,
CHN 14b2021-22Cash_Annual,CHN 14b,2021-22,Cash_Annual,Family Group 3,0.18031541549663213,,,0.1851211080702155,,,
CHN 14b2021-22Real_Annual,CHN 14b,2021-22,Real_Annual,Family Group 3,0.18031541549663213,,,0.1851211080702155,,,
CHN 14b2022-23Cash_Annual,CHN 14b,2022-23,Cash_Annual,Family Group 3,0.16150646381875,,,0.17226583755,,,
CHN 14b2022-23Real_Annual,CHN 14b,2022-23,Real_Annual,Family Group 3,0.16150646381875,,,0.17226583755,,,
CHN 14b2018-19Cash_Annual,CHN 14b,2018-19,Cash_Annual,Family Group 4,0.1700857142857143,,,0.1689,,,
CHN 14b2018-19Real_Annual,CHN 14b,2018-19,Real_Annual,Family Group 4,0.1700857142857143,,,0.1689,,,
CHN 14b2020-21Cash_Annual,CHN 14b,2020-21,Cash_Annual,Family Group 4,0.2223753,,,0.2066319,,,
CHN 14b2020-21Real_Annual,CHN 14b,2020-21,Real_Annual,Family Group 4,0.2223753,,,0.2066319,,,
CHN 14b2021-22Cash_Annual,CHN 14b,2021-22,Cash_Annual,Family Group 4,0.16161172500187687,,,0.16553470789914598,,,
CHN 14b2021-22Real_Annual,CHN 14b,2021-22,Real_Annual,Family Group 4,0.16161172500187687,,,0.16553470789914598,,,
CHN 14b2022-23Cash_Annual,CHN 14b,2022-23,Cash_Annual,Family Group 4,0.16289323518142856,,,0.16286563048000002,,,
CHN 14b2022-23Real_Annual,CHN 14b,2022-23,Real_Annual,Family Group 4,0.16289323518142856,,,0.16286563048000002,,,
CHN 172013-14Cash_Annual,CHN 17,2013-14,Cash_Annual,Family Group 1,0.8669665250398786,,,0.870374581794189,,,
CHN 172013-14Real_Annual,CHN 17,2013-14,Real_Annual,Family Group 1,0.8669665250398786,,,0.870374581794189,,,
CHN 172014-15Cash_Annual,CHN 17,2014-15,Cash_Annual,Family Group 1,0.845161238346699,,,0.8203518307072439,,,
CHN 172014-15Real_Annual,CHN 17,2014-15,Real_Annual,Family Group 1,0.845161238346699,,,0.8203518307072439,,,
CHN 172015-16Cash_Annual,CHN 17,2015-16,Cash_Annual,Family Group 1,0.8720857355086848,,,0.853420510097497,,,
CHN 172015-16Real_Annual,CHN 17,2015-16,Real_Annual,Family Group 1,0.8720857355086848,,,0.853420510097497,,,
CHN 172016-17Cash_Annual,CHN 17,2016-17,Cash_Annual,Family Group 1,0.866282926285023,,,0.8548403173922006,,,
CHN 172016-17Real_Annual,CHN 17,2016-17,Real_Annual,Family Group 1,0.866282926285023,,,0.8548403173922006,,,
CHN 172017-18Cash_Annual,CHN 17,2017-18,Cash_Annual,Family Group 1,0.8953264893011935,,,0.883645106957745,,,
CHN 172017-18Real_Annual,CHN 17,2017-18,Real_Annual,Family Group 1,0.8953264893011935,,,0.883645106957745,,,
CHN 172018-19Cash_Annual,CHN 17,2018-19,Cash_Annual,Family Group 1,0.9038540274531822,,,0.894760338150168,,,
CHN 172018-19Real_Annual,CHN 17,2018-19,Real_Annual,Family Group 1,0.9038540274531822,,,0.894760338150168,,,
CHN 172019-20Cash_Annual,CHN 17,2019-20,Cash_Annual,Family Group 1,0.8919271597168414,,,0.8813528077141235,,,
CHN 172019-20Real_Annual,CHN 17,2019-20,Real_Annual,Family Group 1,0.8919271597168414,,,0.8813528077141235,,,
CHN 172020-21Cash_Annual,CHN 17,2020-21,Cash_Annual,Family Group 1,0.8911319952558207,,,0.8828223617732636,,,
CHN 172020-21Real_Annual,CHN 17,2020-21,Real_Annual,Family Group 1,0.8911319952558207,,,0.8828223617732636,,,
CHN 172021-22Cash_Annual,CHN 17,2021-22,Cash_Annual,Family Group 1,0.8633944182659915,,,0.8752320320412215,,,
CHN 172021-22Real_Annual,CHN 17,2021-22,Real_Annual,Family Group 1,0.8633944182659915,,,0.8752320320412215,,,
CHN 172022-23Cash_Annual,CHN 17,2022-23,Cash_Annual,Family Group 1,0.8537181427743558,,,0.850457948542545,,,
CHN 172022-23Real_Annual,CHN 17,2022-23,Real_Annual,Family Group 1,0.8537181427743558,,,0.850457948542545,,,
CHN 172013-14Cash_Annual,CHN 17,2013-14,Cash_Annual,Family Group 2,0.8257612584259864,,,0.8260783514380701,,,
CHN 172013-14Real_Annual,CHN 17,2013-14,Real_Annual,Family Group 2,0.8257612584259864,,,0.8260783514380701,,,
CHN 172014-15Cash_Annual,CHN 17,2014-15,Cash_Annual,Family Group 2,0.8243576476815505,,,0.82292812417277,,,
CHN 172014-15Real_Annual,CHN 17,2014-15,Real_Annual,Family Group 2,0.8243576476815505,,,0.82292812417277,,,
CHN 172015-16Cash_Annual,CHN 17,2015-16,Cash_Annual,Family Group 2,0.8422366808104875,,,0.832314528453284,,,
CHN 172015-16Real_Annual,CHN 17,2015-16,Real_Annual,Family Group 2,0.8422366808104875,,,0.832314528453284,,,
CHN 172016-17Cash_Annual,CHN 17,2016-17,Cash_Annual,Family Group 2,0.8426228275951829,,,0.8297604791499085,,,
CHN 172016-17Real_Annual,CHN 17,2016-17,Real_Annual,Family Group 2,0.8426228275951829,,,0.8297604791499085,,,
CHN 172017-18Cash_Annual,CHN 17,2017-18,Cash_Annual,Family Group 2,0.8723698577463047,,,0.861271395425114,,,
CHN 172017-18Real_Annual,CHN 17,2017-18,Real_Annual,Family Group 2,0.8723698577463047,,,0.861271395425114,,,
CHN 172018-19Cash_Annual,CHN 17,2018-19,Cash_Annual,Family Group 2,0.8844506486957102,,,0.8766041716552655,,,
CHN 172018-19Real_Annual,CHN 17,2018-19,Real_Annual,Family Group 2,0.8844506486957102,,,0.8766041716552655,,,
CHN 172019-20Cash_Annual,CHN 17,2019-20,Cash_Annual,Family Group 2,0.8899460088676734,,,0.8745839186699396,,,
CHN 172019-20Real_Annual,CHN 17,2019-20,Real_Annual,Family Group 2,0.8899460088676734,,,0.8745839186699396,,,
CHN 172020-21Cash_Annual,CHN 17,2020-21,Cash_Annual,Family Group 2,0.8814518019717364,,,0.862569469752186,,,
