Code,Period,Value,Numerator,Denominator,Ranking_Type,Ranking_GoldilocksMidpoint,DataType
CORP 06b,2012-13,10.9,1483040.0,136067.0,Ascending,,Cash_Annual
CORP 06b,2013-14,10.34,1509872.0,146092.0,Ascending,,Cash_Annual
CORP 06b,2014-15,10.8,1570110.0,145398.0,Ascending,,Cash_Annual
CORP 06b,2015-16,10.63,1529113.0,143794.0,Ascending,,Cash_Annual
CORP 06b,2016-17,10.92,1564271.0,143295.0,Ascending,,Cash_Annual
CORP 06b,2017-18,11.41,1641333.0,143890.0,Ascending,,Cash_Annual
CORP 06b,2018-19,11.49,1714874.0,149272.0,Ascending,,Cash_Annual
CORP 06b,2019-20,11.9,1826070.0,153472.0,Ascending,,Cash_Annual
CORP 06b,2020-21,9.5833,1459147.0,152259.0,Ascending,,Cash_Annual
CORP 06b,2021-22,12.1651,1915168.0,157431.0,Ascending,,Cash_Annual
CORP 06b,2022-23,13.2777,2127716.0,160248.0,Ascending,,Cash_Annual
CORP 06b,2023-24,13.8878,2227627.0,160402.0,Ascending,,Cash_Annual
CORP 06b,2024-25,14.5423,2320641.0,159579.0,Ascending,,Cash_Annual
CORP 07,2010-11,0.9474,1863816875.0,1967344533.0,Descending,,Cash_Annual
CORP 07,2011-12,0.9508,1884670229.0,1982122013.0,Descending,,Cash_Annual
CORP 07,2012-13,0.9516,1906078197.0,2002938151.0,Descending,,Cash_Annual
CORP 07,2013-14,0.9523,1937036691.0,2034032741.0,Descending,,Cash_Annual
CORP 07,2014-15,0.9546,1978556558.0,2072666239.0,Descending,,Cash_Annual
CORP 07,2015-16,0.9566,2016326702.0,2107849905.0,Descending,,Cash_Annual
CORP 07,2016-17,0.9583,2050790951.0,2140088939.0,Descending,,Cash_Annual
CORP 07,2017-18,0.96,2273457197.0,2368170340.0,Descending,,Cash_Annual
CORP 07,2018-19,0.9601,2331640577.0,2428451613.0,Descending,,Cash_Annual
CORP 07,2019-20,0.9576,2445680934.0,2553893324.0,Descending,,Cash_Annual
CORP 07,2020-21,0.9477,2530099489.0,2669709385.0,Descending,,Cash_Annual
CORP 07,2021-22,0.9573,2600910712.0,2716793469.0,Descending,,Cash_Annual
CORP 07,2022-23,0.9624,2725472770.0,2831916562.0,Descending,,Cash_Annual
CORP 07,2023-24,0.9549,2872738212.0,3008567636.0,Descending,,Cash_Annual
CORP 07,2024-25,0.9545,2932484326.0,3072230404.0,Descending,,Cash_Annual
CORP 08,2010-11,0.8954,4339672.0,4846881.0,Descending,,Cash_Annual
CORP 08,2011-12,0.9019,4134110.0,4583818.0,Descending,,Cash_Annual
CORP 08,2012-13,0.9047,4017146.0,4440209.0,Descending,,Cash_Annual
CORP 08,2013-14,0.9193,4181368.0,4548263.0,Descending,,Cash_Annual
CORP 08,2014-15,0.9252,4195649.0,4534655.0,Descending,,Cash_Annual
CORP 08,2015-16,0.9277,4112861.0,4433466.0,Descending,,Cash_Annual
CORP 08,2016-17,0.9306,4273991.0,4592738.0,Descending,,Cash_Annual
CORP 08,2017-18,0.9319,4177397.0,4482608.0,Descending,,Cash_Annual
CORP 08,2018-19,0.9268,4337611.0,4680100.0,Descending,,Cash_Annual
CORP 08,2019-20,0.9172,4189273.0,4567662.0,Descending,,Cash_Annual
CORP 08,2020-21,0.9176,3340232.0,3640220.0,Descending,,Cash_Annual
CORP 08,2021-22,0.922,3915257.0,4246612.0,Descending,,Cash_Annual
CORP 08,2022-23,0.9048,3892004.0,4301644.0,Descending,,Cash_Annual
CORP 08,2023-24,0.9288,4276352.0,4604022.0,Descending,,Cash_Annual
CORP 08,2024-25,0.9305,4319078.0,4641688.0,Descending,,Cash_Annual
CORP 09,2018-19,0.9581358,184925.0,193005.0,Descending,,Cash_Annual
CORP 09,2019-20,0.951033707,207235.0,217905.0,Descending,,Cash_Annual
CORP 09,2020-21,0.935373339,255240.0,272875.0,Descending,,Cash_Annual
CORP 09,2021-22,0.927141015,244450.0,263660.0,Descending,,Cash_Annual
CORP 09,2022-23,0.914306399,258895.0,283160.0,Descending,,Cash_Annual
CORP 09,2023-24,0.938734187,243395.0,259280.0,Descending,,Cash_Annual
CORP 09,2024-25,0.960086564,235130.0,244905.0,Descending,,Cash_Annual
CORP 10,2018-19,0.894920174,61660.0,68900.0,Descending,,Cash_Annual
CORP 10,2019-20,0.8228739,63135.0,76725.0,Descending,,Cash_Annual
CORP 10,2020-21,0.841162535,72790.0,86535.0,Descending,,Cash_Annual
CORP 10,2021-22,0.856027501,73460.0,85815.0,Descending,,Cash_Annual
CORP 10,2022-23,0.870130565,81305.0,93440.0,Descending,,Cash_Annual
CORP 10,2023-24,0.835658289,72485.0,86740.0,Descending,,Cash_Annual
CORP 10,2024-25,0.90702312,72775.0,80235.0,Descending,,Cash_Annual
CORP 11,2013-14,0.869839831,28700574.0,32995240.0,Goldilocks,1.0,Cash_Annual
CORP 11,2014-15,0.951260728,35579127.0,37402077.0,Goldilocks,1.0,Cash_Annual
CORP 11,2015-16,0.942712505,33226992.0,35246156.0,Goldilocks,1.0,Cash_Annual
CORP 11,2016-17,0.977873026,34514755.0,35295743.0,Goldilocks,1.0,Cash_Annual
CORP 11,2017-18,0.952798303,32863739.0,34491811.0,Goldilocks,1.0,Cash_Annual
CORP 11,2018-19,0.999460086,35269898.0,35288951.0,Goldilocks,1.0,Cash_Annual
CORP 11,2019-20,1.078078764,37634920.0,34909249.0,Goldilocks,1.0,Cash_Annual
CORP 11,2020-21,0.831892584,49461775.0,59456925.0,Goldilocks,1.0,Cash_Annual
CORP 11,2021-22,1.151517472,54109502.0,46989736.0,Goldilocks,1.0,Cash_Annual
CORP 11,2022-23,1.3,56027073.0,42525316.0,Goldilocks,1.0,Cash_Annual
CORP 11,2023-24,1.289492268,49947258.0,38734050.0,Goldilocks,1.0,Cash_Annual
CORP 11,2024-25,1.205926153,56148275.0,46560293.0,Goldilocks,1.0,Cash_Annual
CORP 12,2017-18,1.0124,59224705.0,58496453.0,Goldilocks,1.0,Cash_Annual
CORP 12,2018-19,1.0262,62467942.0,60874837.0,Goldilocks,1.0,Cash_Annual
CORP 12,2019-20,1.0445,66000612.0,63188075.0,Goldilocks,1.0,Cash_Annual
CORP 12,2020-21,0.9723,76466492.0,78644234.0,Goldilocks,1.0,Cash_Annual
CORP 12,2021-22,0.959880446,78866396.0,82162728.0,Goldilocks,1.0,Cash_Annual
CORP 12,2022-23,0.943911914,79382992.0,84100000.0,Goldilocks,1.0,Cash_Annual
CORP 12,2023-24,1.01,84874290.0,83729000.0,Goldilocks,1.0,Cash_Annual
CORP 12,2024-25,0.99,89327224.0,90493996.0,Goldilocks,1.0,Cash_Annual
CORP-ASSET 01,2010-11,0.7367,7728.0,10911.0,Descending,,Cash_Annual
CORP-ASSET 01,2011-12,0.7484,7945.0,10616.0,Descending,,Cash_Annual
CORP-ASSET 01,2012-13,0.759,8049.0,10605.0,Descending,,Cash_Annual
CORP-ASSET 01,2013-14,0.7821,8925.0,11412.0,Descending,,Cash_Annual
CORP-ASSET 01,2014-15,0.79,8272.0,10483.0,Descending,,Cash_Annual
CORP-ASSET 01,2015-16,0.7961,8123.0,10203.0,Descending,,Cash_Annual
CORP-ASSET 01,2016-17,0.798,7974.0,9992.0,Descending,,Cash_Annual
CORP-ASSET 01,2017-18,0.8081,8073.0,9990.0,Descending,,Cash_Annual
CORP-ASSET 01,2018-19,0.8215,8118.0,9882.0,Descending,,Cash_Annual
CORP-ASSET 01,2019-20,0.8247,8127.0,9854.0,Descending,,Cash_Annual
CORP-ASSET 01,2020-21,0.8231,8050.0,9780.0,Descending,,Cash_Annual
CORP-ASSET 01,2021-22,0.8526,7981.0,9361.0,Descending,,Cash_Annual
CORP-ASSET 01,2022-23,0.8608,7956.0,9243.0,Descending,,Cash_Annual
CORP-ASSET 01,2023-24,0.8547,7860.0,9196.0,Descending,,Cash_Annual
CORP-ASSET 01,2024-25,0.8574,7803.0,9101.0,Descending,,Cash_Annual
CORP-ASSET 02,2010-11,0.8131,10432425.0,12831127.0,Descending,,Cash_Annual
CORP-ASSET 02,2011-12,0.8268,10504635.0,12705611.0,Descending,,Cash_Annual
CORP-ASSET 02,2012-13,0.8264,10401369.0,12585822.0,Descending,,Cash_Annual
CORP-ASSET 02,2013-14,0.8092,10385319.0,12834636.0,Descending,,Cash_Annual
CORP-ASSET 02,2014-15,0.82,10795226.0,13138396.0,Descending,,Cash_Annual
CORP-ASSET 02,2015-16,0.8149,10694523.0,13123205.0,Descending,,Cash_Annual
CORP-ASSET 02,2016-17,0.8448,10995181.0,13014382.0,Descending,,Cash_Annual
CORP-ASSET 02,2017-18,0.8631,11172366.0,12944745.0,Descending,,Cash_Annual
CORP-ASSET 02,2018-19,0.8721,11460846.0,13141019.0,Descending,,Cash_Annual
CORP-ASSET 02,2019-20,0.8862,11585311.0,13073607.0,Descending,,Cash_Annual
CORP-ASSET 02,2020-21,0.892,11701706.0,13117832.0,Descending,,Cash_Annual
CORP-ASSET 02,2021-22,0.9012,11544429.0,12809671.0,Descending,,Cash_Annual
CORP-ASSET 02,2022-23,0.8971,11696443.0,13037792.0,Descending,,Cash_Annual
CORP-ASSET 02,2023-24,0.8981,11674154.0,12998091.0,Descending,,Cash_Annual
CORP-ASSET 02,2024-25,0.9029,11679669.0,12935713.0,Descending,,Cash_Annual
C&L 01,2010-11,3.55,161442000.0,45459818.0,Ascending,,Cash_Annual
C&L 01,2011-12,3.23,155520000.0,48202343.0,Ascending,,Cash_Annual
C&L 01,2012-13,3.14,162008000.0,51624697.0,Ascending,,Cash_Annual
C&L 01,2013-14,3.19,170069000.0,53320837.0,Ascending,,Cash_Annual
C&L 01,2014-15,2.96,156176000.0,52705262.0,Ascending,,Cash_Annual
C&L 01,2015-16,2.92,154934000.0,53084305.0,Ascending,,Cash_Annual
C&L 01,2016-17,2.9,156805000.0,54042338.0,Ascending,,Cash_Annual
C&L 01,2017-18,2.72,146756000.0,53992733.0,Ascending,,Cash_Annual
C&L 01,2018-19,2.61,142450000.0,54526069.0,Ascending,,Cash_Annual
C&L 01,2019-20,2.71,141256552.0,52045545.0,Ascending,,Cash_Annual
C&L 01,2020-21,40.3,183834000.0,4561548.0,Ascending,,Cash_Annual
C&L 01,2021-22,6.44,170677000.0,26512151.0,Ascending,,Cash_Annual
C&L 01,2022-23,4.89,186936000.0,38202414.0,Ascending,,Cash_Annual
C&L 01,2023-24,4.35,187595000.0,43099035.0,Ascending,,Cash_Annual
C&L 01,2024-25,3.77,174041174.20000002,46145847.0,Ascending,,Cash_Annual
C&L 02,2010-11,3.41,108363000.0,31800305.0,Ascending,,Cash_Annual
C&L 02,2011-12,3.26,104498000.0,32074635.0,Ascending,,Cash_Annual
C&L 02,2012-13,3.15,104157000.0,33066250.0,Ascending,,Cash_Annual
C&L 02,2013-14,2.57,103957000.0,40415254.0,Ascending,,Cash_Annual
C&L 02,2014-15,2.45,100317000.0,40898758.0,Ascending,,Cash_Annual
C&L 02,2015-16,2.45,100980000.0,41281169.0,Ascending,,Cash_Annual
C&L 02,2016-17,1.98,92761000.0,46773860.0,Ascending,,Cash_Annual
C&L 02,2017-18,2.07,89568000.0,43252956.0,Ascending,,Cash_Annual
C&L 02,2018-19,2.05,90328000.0,44030770.0,Ascending,,Cash_Annual
C&L 02,2019-20,1.99,89908256.7,45152917.0,Ascending,,Cash_Annual
C&L 02,2020-21,2.88,86023000.0,29888610.0,Ascending,,Cash_Annual
C&L 02,2021-22,2.91,89241000.0,30702692.0,Ascending,,Cash_Annual
C&L 02,2022-23,2.81,99275000.0,35310302.0,Ascending,,Cash_Annual
C&L 02,2023-24,2.39,104429000.0,43636399.0,Ascending,,Cash_Annual
C&L 02,2024-25,2.71,103906798.0,38408183.0,Ascending,,Cash_Annual
C&L 03,2010-11,4.2,38949000.0,9270129.0,Ascending,,Cash_Annual
C&L 03,2011-12,3.47,40650000.0,11707609.0,Ascending,,Cash_Annual
C&L 03,2012-13,3.58,39790000.0,11102498.0,Ascending,,Cash_Annual
C&L 03,2013-14,3.34,39021000.0,11670085.0,Ascending,,Cash_Annual
C&L 03,2014-15,3.33,39695000.0,11917948.0,Ascending,,Cash_Annual
C&L 03,2015-16,3.04,38558000.0,12663109.0,Ascending,,Cash_Annual
C&L 03,2016-17,3.31,41323000.0,12466473.0,Ascending,,Cash_Annual
C&L 03,2017-18,3.5,41291000.0,11809426.0,Ascending,,Cash_Annual
C&L 03,2018-19,3.47,41922000.0,12070238.0,Ascending,,Cash_Annual
C&L 03,2019-20,3.27,41025418.2,12546007.0,Ascending,,Cash_Annual
C&L 03,2020-21,10.22,40427000.0,3954745.0,Ascending,,Cash_Annual
C&L 03,2021-22,4.74,41624000.0,8788925.0,Ascending,,Cash_Annual
C&L 03,2022-23,3.07,46726000.0,15225328.0,Ascending,,Cash_Annual
C&L 03,2023-24,3.51,52664000.0,14997982.0,Ascending,,Cash_Annual
C&L 03,2024-25,4.2,57322315.199999996,13655228.0,Ascending,,Cash_Annual
C&L 04,2010-11,25732.58,135410000.0,5262.2,Ascending,,Cash_Annual
C&L 04,2011-12,24074.04,127590000.0,5299.900000000001,Ascending,,Cash_Annual
C&L 04,2012-13,23685.03,125732000.0,5308.5,Ascending,,Cash_Annual
C&L 04,2013-14,23341.92,124116000.0,5317.3,Ascending,,Cash_Annual
C&L 04,2014-15,23473.24,125164000.0,5332.2,Ascending,,Cash_Annual
C&L 04,2015-16,21880.9,117100000.0,5351.7,Ascending,,Cash_Annual
C&L 04,2016-17,20949.04,112599000.0,5374.900000000001,Ascending,,Cash_Annual
C&L 04,2017-18,19940.07,107475000.0,5389.900000000001,Ascending,,Cash_Annual
C&L 04,2018-19,20302.63,109518500.0,5394.3,Ascending,,Cash_Annual
C&L 04,2019-20,20293.94,109879517.5,5414.400000000001,Ascending,,Cash_Annual
C&L 04,2020-21,19298.55,104465000.0,5413.1,Ascending,,Cash_Annual
C&L 04,2021-22,20567.51,111443000.0,5418.400000000001,Ascending,,Cash_Annual
C&L 04,2022-23,23558.84,128325000.0,5447.0,Ascending,,Cash_Annual
C&L 04,2023-24,23376.26,128338000.0,5490.1,Ascending,,Cash_Annual
C&L 04,2024-25,22388.0,124184000.0,5546.900000000001,Ascending,,Cash_Annual
C&L 05a,2013-14,0.825,,,Descending,,Cash_Annual
C&L 05a,2014-15,0.803,,,Descending,,Cash_Annual
C&L 05a,2015-16,0.773,,,Descending,,Cash_Annual
C&L 05a,2016-17,0.747,,,Descending,,Cash_Annual
C&L 05a,2017-18,0.73,,,Descending,,Cash_Annual
C&L 05a,2018-19,0.724,,,Descending,,Cash_Annual
C&L 05a,2019-20,0.724,,,Descending,,Cash_Annual
C&L 05a,2020-21,0.744,,,Descending,,Cash_Annual
C&L 05a,2021-22,0.74,,,Descending,,Cash_Annual
C&L 05a,2022-23,0.71,,,Descending,,Cash_Annual
C&L 05a,2023-24,0.67,,,Descending,,Cash_Annual
C&L 05a,2024-25,0.653,,,Descending,,Cash_Annual
C&L 05b,2013-14,0.85,,,Descending,,Cash_Annual
C&L 05b,2014-15,0.86,,,Descending,,Cash_Annual
C&L 05b,2015-16,0.857,,,Descending,,Cash_Annual
C&L 05b,2016-17,0.86,,,Descending,,Cash_Annual
C&L 05b,2017-18,0.857,,,Descending,,Cash_Annual
C&L 05b,2018-19,0.848,,,Descending,,Cash_Annual
C&L 05b,2019-20,0.85,,,Descending,,Cash_Annual
C&L 05b,2020-21,0.855,,,Descending,,Cash_Annual
C&L 05b,2021-22,0.873,,,Descending,,Cash_Annual
C&L 05b,2022-23,0.873,,,Descending,,Cash_Annual
C&L 05b,2023-24,0.85,,,Descending,,Cash_Annual
C&L 05b,2024-25,0.837,,,Descending,,Cash_Annual
C&L 05c,2013-14,0.765,,,Descending,,Cash_Annual
C&L 05c,2014-15,0.763,,,Descending,,Cash_Annual
C&L 05c,2015-16,0.74,,,Descending,,Cash_Annual
C&L 05c,2016-17,0.72,,,Descending,,Cash_Annual
C&L 05c,2017-18,0.7,,,Descending,,Cash_Annual
C&L 05c,2018-19,0.693,,,Descending,,Cash_Annual
C&L 05c,2019-20,0.693,,,Descending,,Cash_Annual
C&L 05c,2020-21,0.713,,,Descending,,Cash_Annual
C&L 05c,2021-22,0.73,,,Descending,,Cash_Annual
C&L 05c,2022-23,0.713,,,Descending,,Cash_Annual
C&L 05c,2023-24,0.693,,,Descending,,Cash_Annual
C&L 05c,2024-25,0.67,,,Descending,,Cash_Annual
C&L 05d,2013-14,0.775,,,Descending,,Cash_Annual
C&L 05d,2014-15,0.78,,,Descending,,Cash_Annual
C&L 05d,2015-16,0.757,,,Descending,,Cash_Annual
C&L 05d,2016-17,0.74,,,Descending,,Cash_Annual
C&L 05d,2017-18,0.727,,,Descending,,Cash_Annual
C&L 05d,2018-19,0.714,,,Descending,,Cash_Annual
C&L 05d,2019-20,0.701,,,Descending,,Cash_Annual
C&L 05d,2020-21,0.718,,,Descending,,Cash_Annual
C&L 05d,2021-22,0.723,,,Descending,,Cash_Annual
C&L 05d,2022-23,0.71,,,Descending,,Cash_Annual
C&L 05d,2023-24,0.67,,,Descending,,Cash_Annual
C&L 05d,2024-25,0.65,,,Descending,,Cash_Annual
ECON 01,2013-14,0.1246,24893.0,199800.0,Descending,,Cash_Annual
ECON 01,2014-15,0.1412,24054.0,170400.0,Descending,,Cash_Annual
ECON 01,2015-16,0.1412,21830.0,154600.0,Descending,,Cash_Annual
ECON 01,2016-17,0.1402,17061.0,121700.0,Descending,,Cash_Annual
ECON 01,2017-18,0.1427,16469.0,115400.0,Descending,,Cash_Annual
ECON 01,2018-19,0.1259,14441.0,114700.0,Descending,,Cash_Annual
ECON 01,2019-20,0.1266,11270.0,89000.0,Descending,,Cash_Annual
ECON 01,2020-21,0.0598,7539.0,127100.0,Descending,,Cash_Annual
ECON 01,2021-22,0.174174757,16146.0,92700.0,Descending,,Cash_Annual
ECON 01,2022-23,0.125929019,12064.0,95800.0,Descending,,Cash_Annual
ECON 01,2023-24,0.150440252,14352.0,95400.0,Descending,,Cash_Annual
ECON 01,2024-25,0.206425743,20849.0,101000.0,Descending,,Cash_Annual
ECON 01,2012-13,0.0913,19318.0,211600.0,Descending,,Cash_Annual
ECON 02,2010-11,3560.7,123250000.0,34614.0,Ascending,,Cash_Annual
ECON 02,2011-12,3714.26,121954000.0,32834.0,Ascending,,Cash_Annual
ECON 02,2012-13,4969.95,144362000.0,29047.0,Ascending,,Cash_Annual
ECON 02,2013-14,3410.96,101575000.0,29779.0,Ascending,,Cash_Annual
ECON 02,2014-15,3385.14,99892000.0,29509.0,Ascending,,Cash_Annual
ECON 02,2015-16,4009.43,114409000.0,28535.0,Ascending,,Cash_Annual
ECON 02,2016-17,3830.4,102448000.0,26746.0,Ascending,,Cash_Annual
ECON 02,2017-18,4044.97,105141000.0,25993.0,Ascending,,Cash_Annual
ECON 02,2018-19,4449.99,111370000.0,25027.0,Ascending,,Cash_Annual
ECON 02,2019-20,4441.02,108383080.0,24405.0,Ascending,,Cash_Annual
ECON 02,2020-21,4986.15,108344000.0,21729.0,Ascending,,Cash_Annual
ECON 02,2021-22,4332.28,108554000.0,25057.0,Ascending,,Cash_Annual
ECON 02,2022-23,5573.06,118840000.0,21324.0,Ascending,,Cash_Annual
ECON 02,2023-24,6679.13,128747000.0,19276.0,Ascending,,Cash_Annual
ECON 02,2024-25,7353.38,128618000.0,17491.0,Ascending,,Cash_Annual
ECON 03,2012-13,12.82,,,Ascending,,Cash_Annual
ECON 03,2013-14,10.8,,,Ascending,,Cash_Annual
ECON 03,2014-15,10.52,,,Ascending,,Cash_Annual
ECON 03,2015-16,9.91,,,Ascending,,Cash_Annual
ECON 03,2016-17,9.59,,,Ascending,,Cash_Annual
ECON 03,2017-18,9.34,,,Ascending,,Cash_Annual
ECON 03,2018-19,9.09,,,Ascending,,Cash_Annual
ECON 03,2019-20,10.54,,,Ascending,,Cash_Annual
ECON 03,2020-21,11.08137111,,,Ascending,,Cash_Annual
ECON 03,2023-24,10.67,,,Ascending,,Cash_Annual
ECON 03,2024-25,14.32,,,Ascending,,Cash_Annual
ECON 03,2021-22,11.71388051,,,Ascending,,Cash_Annual
ECON 03,2022-23,12.04,,,Ascending,,Cash_Annual
ECON 04,2010-11,0.272334594,,,Descending,,Cash_Annual
ECON 04,2011-12,0.261506826,,,Descending,,Cash_Annual
ECON 04,2012-13,0.272438951,,,Descending,,Cash_Annual
ECON 04,2013-14,0.269457162,,,Descending,,Cash_Annual
ECON 04,2014-15,0.275349462,,,Descending,,Cash_Annual
ECON 04,2015-16,0.254382423,,,Descending,,Cash_Annual
ECON 04,2016-17,0.264760425,,,Descending,,Cash_Annual
ECON 04,2017-18,0.2739747,,,Descending,,Cash_Annual
ECON 04,2018-19,0.287148443,,,Descending,,Cash_Annual
ECON 04,2019-20,0.285136637,,,Descending,,Cash_Annual
ECON 04,2020-21,0.29113044,,,Descending,,Cash_Annual
ECON 04,2021-22,0.2988,,,Descending,,Cash_Annual
ECON 04,2022-23,0.296191423,,,Descending,,Cash_Annual
ECON 04,2023-24,0.2998,,,Descending,,Cash_Annual
ECON 04,2024-25,0.308476035,,,Descending,,Cash_Annual
ECON 05,2014-15,18.89258733,10103.0,534.76,Descending,,Cash_Annual
ECON 05,2015-16,18.85911037,10133.0,537.3000000000001,Descending,,Cash_Annual
ECON 05,2016-17,16.620719,8983.0,540.47,Descending,,Cash_Annual
ECON 05,2017-18,16.82827017,9129.0,542.48,Descending,,Cash_Annual
ECON 05,2018-19,16.77563534,9083.0,541.44,Descending,,Cash_Annual
ECON 05,2019-20,16.48369835,8964.0,543.8100000000001,Descending,,Cash_Annual
ECON 05,2020-21,11.30036393,6117.0,541.3100000000001,Descending,,Cash_Annual
ECON 05,2021-22,14.38222875,7834.0,544.7,Descending,,Cash_Annual
ECON 05,2022-23,14.49320833,7853.0,541.84,Descending,,Cash_Annual
ECON 05,2023-24,13.57170179,7451.0,549.01,Descending,,Cash_Annual
ECON 05,2024-25,12.25729687,6799.0,554.69,Descending,,Cash_Annual
ECON 06,2010-11,82635.21,434843000.0,5262.2,Ascending,,Cash_Annual
ECON 06,2011-12,74975.0,397360000.0,5299.900000000001,Ascending,,Cash_Annual
ECON 06,2012-13,72519.54,384970000.0,5308.5,Ascending,,Cash_Annual
ECON 06,2013-14,72187.58,383843000.0,5317.3,Ascending,,Cash_Annual
ECON 06,2014-15,69305.67,369551703.0,5332.2,Ascending,,Cash_Annual
ECON 06,2015-16,64101.13,343050000.0,5351.7,Ascending,,Cash_Annual
ECON 06,2016-17,81383.65,437429000.0,5374.900000000001,Ascending,,Cash_Annual
ECON 06,2017-18,93356.65,503183000.0,5389.900000000001,Ascending,,Cash_Annual
ECON 06,2018-19,108409.99,584796000.0,5394.3,Ascending,,Cash_Annual
ECON 06,2019-20,104366.27,565080729.1,5414.400000000001,Ascending,,Cash_Annual
ECON 06,2020-21,89447.45,484188000.0,5413.1,Ascending,,Cash_Annual
ECON 06,2021-22,120594.83,653431000.0,5418.400000000001,Ascending,,Cash_Annual
ECON 06,2022-23,114849.83,625587000.0,5447.0,Ascending,,Cash_Annual
ECON 06,2023-24,118765.41,652034000.0,5490.1,Ascending,,Cash_Annual
ECON 06,2024-25,134080.84,743733010.4,5546.900000000001,Ascending,,Cash_Annual
ECON 07,2012-13,0.188,,,Ascending,,Cash_Annual
ECON 07,2013-14,0.186,,,Ascending,,Cash_Annual
ECON 07,2014-15,0.193,,,Ascending,,Cash_Annual
ECON 07,2015-16,0.196,,,Ascending,,Cash_Annual
ECON 07,2016-17,0.201,,,Ascending,,Cash_Annual
ECON 07,2017-18,0.184,,,Ascending,,Cash_Annual
ECON 07,2018-19,0.194,,,Ascending,,Cash_Annual
ECON 07,2019-20,0.169,,,Ascending,,Cash_Annual
ECON 07,2020-21,0.152,,,Ascending,,Cash_Annual
ECON 07,2021-22,0.144,,,Ascending,,Cash_Annual
ECON 07,2022-23,0.094,,,Ascending,,Cash_Annual
ECON 07,2023-24,0.102,,,Ascending,,Cash_Annual
ECON 07,2024-25,0.113,,,Ascending,,Cash_Annual
ECON 08,2013-14,0.56079284,,,Descending,,Cash_Annual
ECON 08,2014-15,0.674970924,,,Descending,,Cash_Annual
ECON 08,2015-16,0.786156843,,,Descending,,Cash_Annual
ECON 08,2016-17,0.858627723,,,Descending,,Cash_Annual
ECON 08,2017-18,0.911307472,,,Descending,,Cash_Annual
ECON 08,2018-19,0.920130019,,,Descending,,Cash_Annual
ECON 08,2019-20,0.932949566,,,Descending,,Cash_Annual
ECON 08,2020-21,0.937888787,,,Descending,,Cash_Annual
ECON 08,2021-22,0.941,,,Descending,,Cash_Annual
ECON 08,2022-23,0.955215506,,,Descending,,Cash_Annual
ECON 08,2023-24,0.959,,,Descending,,Cash_Annual
ECON 08,2024-25,0.971,,,Descending,,Cash_Annual
ECON 09,2014-15,0.101,,,Ascending,,Cash_Annual
ECON 09,2015-16,0.1189,,,Ascending,,Cash_Annual
ECON 09,2016-17,0.1019,,,Ascending,,Cash_Annual
ECON 09,2017-18,0.1149,,,Ascending,,Cash_Annual
ECON 09,2018-19,0.1,,,Ascending,,Cash_Annual
ECON 09,2019-20,0.1171,,,Ascending,,Cash_Annual
ECON 09,2020-21,0.124117566,,,Ascending,,Cash_Annual
ECON 09,2021-22,0.114019905,,,Ascending,,Cash_Annual
ECON 09,2022-23,0.118818,,,Ascending,,Cash_Annual
ECON 09,2023-24,0.123219733,,,Ascending,,Cash_Annual
ECON 09,2024-25,0.113959,,,Ascending,,Cash_Annual
ECON 10,2014-15,0.1293969,,,Descending,,Cash_Annual
ECON 10,2015-16,0.271933402,,,Descending,,Cash_Annual
ECON 10,2016-17,0.384337419,,,Descending,,Cash_Annual
ECON 10,2017-18,0.407797174,,,Descending,,Cash_Annual
ECON 10,2018-19,0.375514549,,,Descending,,Cash_Annual
ECON 10,2019-20,0.362326005,,,Descending,,Cash_Annual
ECON 10,2020-21,0.389143906,,,Descending,,Cash_Annual
ECON 10,2021-22,0.271872443,,,Descending,,Cash_Annual
ECON 10,2022-23,0.227673328,,,Descending,,Cash_Annual
ECON 10,2023-24,0.245443674,,,Descending,,Cash_Annual
ECON 10,2024-25,0.213329281,,,Descending,,Cash_Annual
ECON 11,2010-11,27353.76839,,,Descending,,Cash_Annual
ECON 11,2011-12,27445.61218,,,Descending,,Cash_Annual
ECON 11,2012-13,27738.34417,,,Descending,,Cash_Annual
ECON 11,2013-14,28364.77159,,,Descending,,Cash_Annual
ECON 11,2014-15,29168.4483,,,Descending,,Cash_Annual
ECON 11,2015-16,29379.26266,,,Descending,,Cash_Annual
ECON 11,2016-17,29411.52394,,,Descending,,Cash_Annual
ECON 11,2017-18,30294.81066,,,Descending,,Cash_Annual
ECON 11,2018-19,30229.87227,,,Descending,,Cash_Annual
ECON 11,2019-20,30573.10136,,,Descending,,Cash_Annual
ECON 11,2020-21,27175.5556,,,Descending,,Cash_Annual
ECON 11,2021-22,29658.20168,,,Descending,,Cash_Annual
ECON 11,2022-23,30633.92693,,,Descending,,Cash_Annual
ECON 11,2023-24,30669.20457,,,Descending,,Cash_Annual
ECON 12a,2010-11,0.042,145580.0,3466190.0,Ascending,,Cash_Annual
ECON 12a,2011-12,0.043,150375.0,3497093.0,Ascending,,Cash_Annual
ECON 12a,2012-13,0.041,142965.0,3486951.0,Ascending,,Cash_Annual
ECON 12a,2013-14,0.032,110945.0,3467031.0,Ascending,,Cash_Annual
ECON 12a,2014-15,0.024,84965.0,3540208.0,Ascending,,Cash_Annual
ECON 12a,2015-16,0.023,80645.0,3506304.0,Ascending,,Cash_Annual
ECON 12a,2016-17,0.024,83590.0,3482917.0,Ascending,,Cash_Annual
