Code,Period,Data Type,Scotland Value,Scotland Numerator,Scotland Denominator
FINSUS 01,2016-17,Real_Annual,0.1727,,
FINSUS 01,2017-18,Cash_Annual,0.1701,,
FINSUS 01,2017-18,Real_Annual,0.1701,,
FINSUS 01,2018-19,Cash_Annual,0.1657,,
FINSUS 01,2018-19,Real_Annual,0.1657,,
FINSUS 01,2019-20,Cash_Annual,0.1695,,
FINSUS 01,2019-20,Real_Annual,0.1695,,
FINSUS 01,2020-21,Cash_Annual,0.2366,,
FINSUS 01,2020-21,Real_Annual,0.2366,,
FINSUS 01,2021-22,Cash_Annual,0.2444,,
FINSUS 01,2021-22,Real_Annual,0.2444,,
FINSUS 02,2013-14,Cash_Annual,0.0369,,
FINSUS 02,2013-14,Real_Annual,0.0369,,
FINSUS 02,2014-15,Cash_Annual,0.0395,,
FINSUS 02,2014-15,Real_Annual,0.0395,,
FINSUS 02,2015-16,Cash_Annual,0.0406,,
FINSUS 02,2015-16,Real_Annual,0.0406,,
FINSUS 02,2016-17,Cash_Annual,0.0394,,
FINSUS 02,2016-17,Real_Annual,0.0394,,
FINSUS 02,2017-18,Cash_Annual,0.0367,,
FINSUS 02,2017-18,Real_Annual,0.0367,,
FINSUS 02,2018-19,Cash_Annual,0.0351,,
FINSUS 02,2018-19,Real_Annual,0.0351,,
FINSUS 02,2019-20,Cash_Annual,0.0363,,
FINSUS 02,2019-20,Real_Annual,0.0363,,
FINSUS 02,2020-21,Cash_Annual,0.0352,,
FINSUS 02,2020-21,Real_Annual,0.0352,,
FINSUS 02,2021-22,Cash_Annual,0.0348,,
FINSUS 02,2021-22,Real_Annual,0.0348,,
FINSUS 03,2013-14,Cash_Annual,0.0842,,
FINSUS 03,2013-14,Real_Annual,0.0842,,
FINSUS 03,2014-15,Cash_Annual,0.0836,,
FINSUS 03,2014-15,Real_Annual,0.0836,,
FINSUS 03,2015-16,Cash_Annual,0.0782,,
FINSUS 03,2015-16,Real_Annual,0.0782,,
FINSUS 03,2016-17,Cash_Annual,0.0795,,
FINSUS 03,2016-17,Real_Annual,0.0795,,
FINSUS 03,2017-18,Cash_Annual,0.0803,,
FINSUS 03,2017-18,Real_Annual,0.0803,,
FINSUS 03,2018-19,Cash_Annual,0.0789,,
FINSUS 03,2018-19,Real_Annual,0.0789,,
FINSUS 03,2019-20,Cash_Annual,0.0719,,
FINSUS 03,2019-20,Real_Annual,0.0719,,
FINSUS 03,2020-21,Cash_Annual,0.0624,,
FINSUS 03,2020-21,Real_Annual,0.0624,,
FINSUS 03,2021-22,Cash_Annual,0.0589,,
FINSUS 03,2021-22,Real_Annual,0.0589,,
FINSUS 04,2013-14,Cash_Annual,0.2587,,
FINSUS 04,2013-14,Real_Annual,0.2587,,
FINSUS 04,2014-15,Cash_Annual,0.2413,,
FINSUS 04,2014-15,Real_Annual,0.2413,,
FINSUS 04,2015-16,Cash_Annual,0.2475,,
FINSUS 04,2015-16,Real_Annual,0.2475,,
FINSUS 04,2016-17,Cash_Annual,0.2436,,
FINSUS 04,2016-17,Real_Annual,0.2436,,
FINSUS 04,2017-18,Cash_Annual,0.2359,,
FINSUS 04,2017-18,Real_Annual,0.2359,,
FINSUS 04,2018-19,Cash_Annual,0.2283,,
FINSUS 04,2018-19,Real_Annual,0.2283,,
FINSUS 04,2019-20,Cash_Annual,0.2256,,
FINSUS 04,2019-20,Real_Annual,0.2256,,
FINSUS 04,2020-21,Cash_Annual,0.2291,,
FINSUS 04,2020-21,Real_Annual,0.2291,,
FINSUS 04,2021-22,Cash_Annual,0.2212,,
FINSUS 04,2021-22,Real_Annual,0.2212,,
FINSUS 05,2013-14,Cash_Annual,0.9908,11664782000.0,11773637000.0
FINSUS 05,2013-14,Real_Annual,0.9908,13570649390.0,13697289830.0
FINSUS 05,2014-15,Cash_Annual,0.99,11728142950.0,11846333040.0
FINSUS 05,2014-15,Real_Annual,0.99,13488960680.0,13624895370.0
FINSUS 05,2015-16,Cash_Annual,0.9896,11946960910.0,12072520050.0
FINSUS 05,2015-16,Real_Annual,0.9896,13655915200.0,13799434960.0
FINSUS 05,2016-17,Cash_Annual,0.9935,11829193000.0,11906720000.0
FINSUS 05,2016-17,Real_Annual,0.9935,13225519210.0,13312197550.0
FINSUS 05,2017-18,Cash_Annual,0.9926,11925676700.0,12014538000.0
FINSUS 05,2017-18,Real_Annual,0.9926,13107660860.0,13205329420.0
FINSUS 05,2018-19,Cash_Annual,0.9939,12125603550.0,12200185380.0
FINSUS 05,2018-19,Real_Annual,0.9939,13072265340.0,13152669870.0
FINSUS 05,2019-20,Cash_Annual,0.9935,12612014570.0,12694498430.0
FINSUS 05,2019-20,Real_Annual,0.9935,13294669140.0,13381617630.0
FINSUS 05,2020-21,Cash_Annual,0.9744,13450592000.0,13804571000.0
FINSUS 05,2020-21,Real_Annual,0.9744,13804184320.0,14167468810.0
FINSUS 05,2021-22,Cash_Annual,0.9825,14108177000.0,14358973000.0
FINSUS 05,2021-22,Real_Annual,0.9825,14096669910.0,14347261360.0
HSN 01b,2013-14,Cash_Annual,0.055815672,57319118.0,1026935914.0
HSN 01b,2013-14,Real_Annual,0.055815672,66684285.57,1194723334.0
HSN 01b,2014-15,Cash_Annual,0.059489804,62768083.0,1055106567.0
HSN 01b,2014-15,Real_Annual,0.059489804,72191838.64,1213516160.0
HSN 01b,2015-16,Cash_Annual,0.062485767,68047638.0,1089010210.0
HSN 01b,2015-16,Real_Annual,0.062485767,77781519.61,1244787791.0
HSN 01b,2016-17,Cash_Annual,0.064878716,72058742.0,1110668433.0
HSN 01b,2016-17,Real_Annual,0.064878716,80564606.28,1241772511.0
HSN 01b,2017-18,Cash_Annual,0.067474647,76007085.0,1126453979.0
HSN 01b,2017-18,Real_Annual,0.067474647,83540340.55,1238099698.0
HSN 01b,2018-19,Cash_Annual,0.073263897,85064829.0,1161074317.0
HSN 01b,2018-19,Real_Annual,0.073263897,91705951.88,1251720913.0
HSN 01b,2019-20,Cash_Annual,0.073135629,88013149.0,1203423696.0
HSN 01b,2019-20,Real_Annual,0.073135629,92777065.05,1268561798.0
HSN 01b,2020-21,Cash_Annual,0.081886479,101774964.0,1242878747.0
HSN 01b,2020-21,Real_Annual,0.081886479,104450448.2,1275551836.0
HSN 01b,2021-22,Cash_Annual,0.086710008,110052636.0,1269203387.0
HSN 01b,2021-22,Real_Annual,0.086710008,109962873.5,1268168184.0
HSN 01b,2022-23,Cash_Annual,0.095925088,124362377.0,1296453092.0
HSN 01b,2022-23,Real_Annual,0.095925088,124362377.0,1296453092.0
HSN 02,2013-14,Cash_Annual,0.012872804,13219545.0,1026935914.0
HSN 02,2013-14,Real_Annual,0.012872804,15379439.61,1194723334.0
HSN 02,2014-15,Cash_Annual,0.011561642,12198764.0,1055106567.0
HSN 02,2014-15,Real_Annual,0.011561642,14030238.94,1213516160.0
HSN 02,2015-16,Cash_Annual,0.010529306,11466522.0,1089010210.0
HSN 02,2015-16,Real_Annual,0.010529306,13106751.86,1244787791.0
HSN 02,2016-17,Cash_Annual,0.009290929,10319141.0,1110668433.0
HSN 02,2016-17,Real_Annual,0.009290929,11537219.62,1241772511.0
HSN 02,2017-18,Cash_Annual,0.008936339,10066375.0,1126453979.0
HSN 02,2017-18,Real_Annual,0.008936339,11064079.03,1238099698.0
HSN 02,2018-19,Cash_Annual,0.009527453,11062081.0,1161074317.0
HSN 02,2018-19,Real_Annual,0.009527453,11925712.19,1251720913.0
HSN 02,2019-20,Cash_Annual,0.010658114,12826227.0,1203423696.0
HSN 02,2019-20,Real_Annual,0.010658114,13520476.32,1268561798.0
HSN 02,2020-21,Cash_Annual,0.013790819,17140316.0,1242878747.0
HSN 02,2020-21,Real_Annual,0.013790819,17590904.66,1275551836.0
HSN 02,2021-22,Cash_Annual,0.016299412,20687269.0,1269203387.0
HSN 02,2021-22,Real_Annual,0.016299412,20670395.79,1268168184.0
HSN 02,2022-23,Cash_Annual,0.017087332,22152924.0,1300000000.0
HSN 02,2022-23,Real_Annual,0.017087332,22152924.0,1300000000.0
HSN 03,2013-14,Cash_Annual,0.836904591,262583.0,313755.0
HSN 03,2013-14,Real_Annual,0.836904591,262583.0,313755.0
HSN 03,2014-15,Cash_Annual,0.903758506,286336.0,316828.0
HSN 03,2014-15,Real_Annual,0.903758506,286336.0,316828.0
HSN 03,2015-16,Cash_Annual,0.924963907,292789.0,316541.0
HSN 03,2015-16,Real_Annual,0.924963907,292789.0,316541.0
HSN 03,2016-17,Cash_Annual,0.936319803,294584.0,314619.0
HSN 03,2016-17,Real_Annual,0.936319803,294584.0,314619.0
HSN 03,2017-18,Cash_Annual,0.938909329,295256.0,314467.0
HSN 03,2017-18,Real_Annual,0.938909329,295256.0,314467.0
HSN 03,2018-19,Cash_Annual,0.943216506,297565.0,315479.0
HSN 03,2018-19,Real_Annual,0.943216506,297565.0,315479.0
HSN 03,2019-20,Cash_Annual,0.948621546,300252.0,316514.0
HSN 03,2019-20,Real_Annual,0.948621546,300252.0,316514.0
HSN 03,2020-21,Cash_Annual,0.902551941,286970.0,317954.0
HSN 03,2020-21,Real_Annual,0.902551941,286970.0,317954.0
HSN 03,2021-22,Cash_Annual,0.684538024,219582.0,320774.0
HSN 03,2021-22,Real_Annual,0.684538024,219582.0,320774.0
HSN 03,2022-23,Cash_Annual,0.7091358,228853.0,322721.0
HSN 03,2022-23,Real_Annual,0.7091358,228853.0,322721.0
HSN 04b,2013-14,Cash_Annual,10.16764276,8425346.0,828643.0
HSN 04b,2013-14,Real_Annual,10.16764276,8425346.0,828643.0
HSN 04b,2014-15,Cash_Annual,9.875812318,7648629.0,774481.0
HSN 04b,2014-15,Real_Annual,9.875812318,7648629.0,774481.0
HSN 04b,2015-16,Cash_Annual,9.384331366,7263998.0,774056.0
HSN 04b,2015-16,Real_Annual,9.384331366,7263998.0,774056.0
HSN 04b,2016-17,Cash_Annual,8.724794103,6202587.0,710915.0
HSN 04b,2016-17,Real_Annual,8.724794103,6202587.0,710915.0
HSN 04b,2017-18,Cash_Annual,7.500988933,5157755.0,687610.0
HSN 04b,2017-18,Real_Annual,7.500988933,5157755.0,687610.0
HSN 04b,2018-19,Cash_Annual,7.79709406,5153809.0,660991.0
HSN 04b,2018-19,Real_Annual,7.79709406,5153809.0,660991.0
HSN 04b,2019-20,Cash_Annual,7.333695305,4565350.0,622517.0
HSN 04b,2019-20,Real_Annual,7.333695305,4565350.0,622517.0
HSN 04b,2020-21,Cash_Annual,7.279224385,3041522.0,417836.0
HSN 04b,2020-21,Real_Annual,7.279224385,3041522.0,417836.0
HSN 04b,2021-22,Cash_Annual,9.1860436,5282416.0,575048.0
HSN 04b,2021-22,Real_Annual,9.1860436,5282416.0,575048.0
HSN 04b,2022-23,Cash_Annual,9.680170949,5701127.0,588949.0
HSN 04b,2022-23,Real_Annual,9.680170949,5701127.0,588949.0
HSN 05a,2015-16,Cash_Annual,0.651651025,206228.0,316470.0
HSN 05a,2015-16,Real_Annual,0.651651025,206228.0,316470.0
HSN 05a,2016-17,Cash_Annual,0.711917072,222929.0,313139.0
HSN 05a,2016-17,Real_Annual,0.711917072,222929.0,313139.0
HSN 05a,2017-18,Cash_Annual,0.753439736,236837.0,314341.0
HSN 05a,2017-18,Real_Annual,0.753439736,236837.0,314341.0
HSN 05a,2018-19,Cash_Annual,0.809339262,255196.0,315314.0
HSN 05a,2018-19,Real_Annual,0.809339262,255196.0,315314.0
HSN 05a,2019-20,Cash_Annual,0.840972227,265796.0,316058.0
HSN 05a,2019-20,Real_Annual,0.840972227,265796.0,316058.0
HSN 05a,2020-21,Cash_Annual,0.863548533,273953.0,317241.0
HSN 05a,2020-21,Real_Annual,0.863548533,273953.0,317241.0
HSN 05a,2021-22,Cash_Annual,0.876337667,280393.0,319960.0
HSN 05a,2021-22,Real_Annual,0.876337667,280393.0,319960.0
SW 01,2010-11,Cash_Annual,20.14,435041000.0,21602215.96
SW 01,2010-11,Real_Annual,24.8199,536130868.5,21602215.96
SW 01,2011-12,Cash_Annual,19.77,435328581.0,22016337.2
SW 01,2011-12,Real_Annual,24.0014,528502183.59999996,22016337.2
SW 01,2012-13,Cash_Annual,20.47,456571260.0,22308242.84
SW 01,2012-13,Real_Annual,24.36,543335620.9,22308242.84
SW 01,2013-14,Cash_Annual,20.25,473916000.0,23400190.84
SW 01,2013-14,Real_Annual,23.5586,551347455.8,23400190.84
SW 01,2014-15,Cash_Annual,20.24,478739000.0,23650952.0
SW 01,2014-15,Real_Annual,23.2788,550615009.8,23650952.0
SW 01,2015-16,Cash_Annual,21.19,491347000.0,23185760.0
SW 01,2015-16,Real_Annual,24.2211,561631783.9000001,23185760.0
SW 01,2016-17,Cash_Annual,22.64,536137000.0,23685883.52
SW 01,2016-17,Real_Annual,25.3124,599422986.3,23685883.52
SW 01,2017-18,Cash_Annual,23.77,563725000.0,23712614.92
SW 01,2017-18,Real_Annual,26.1259,619597218.8000001,23712614.92
SW 01,2018-19,Cash_Annual,24.7,582874000.0,23595781.56
SW 01,2018-19,Real_Annual,26.6284,628379738.4,23595781.56
SW 01,2019-20,Cash_Annual,25.39,621082000.0,24457442.5
SW 01,2019-20,Real_Annual,26.7643,654699505.3,24457442.5
SW 01,2020-21,Cash_Annual,27.62,674636000.0,24422666.09
SW 01,2020-21,Real_Annual,28.3461,692370989.8,24422666.09
SW 01,2021-22,Cash_Annual,28.66,710530337.3000001,24790938.16
SW 01,2021-22,Real_Annual,28.6366,709950805.8,24790938.16
SW 02,2010-11,Cash_Annual,0.0158,40275.0,2553788.0
SW 02,2010-11,Real_Annual,0.0158,49633.6454,3147208.144
SW 02,2011-12,Cash_Annual,0.0294,75938.912,2585837.0
SW 02,2011-12,Real_Annual,0.0294,92192.1568,3139285.038
SW 02,2012-13,Cash_Annual,0.0595,159104.0,2672604.0
SW 02,2012-13,Real_Annual,0.0595,189339.2734,3180491.374
SW 02,2013-14,Cash_Annual,0.0644,176308.0,2738703.0
SW 02,2013-14,Real_Annual,0.0644,205114.3393,3186169.978
SW 02,2014-15,Cash_Annual,0.069,192980.0,2796594.0
SW 02,2014-15,Real_Annual,0.069,221953.266,3216463.736
SW 02,2015-16,Cash_Annual,0.0665,191422.0,2876228.0
SW 02,2015-16,Real_Annual,0.0665,218803.9803,3287658.34
SW 02,2016-17,Cash_Annual,0.0636,192362.0,3025639.0
SW 02,2016-17,Real_Annual,0.0636,215068.545,3382787.543
SW 02,2017-18,Cash_Annual,0.068,211686.0,3112767.0
SW 02,2017-18,Real_Annual,0.068,232666.738,3421281.256
SW 02,2018-19,Cash_Annual,0.0725,240003.0,3312476.0
SW 02,2018-19,Real_Annual,0.0725,258740.3493,3571085.35
SW 02,2019-20,Cash_Annual,0.0769,265984.0,3458888.0
SW 02,2019-20,Real_Annual,0.0769,280381.0016,3646108.344
SW 02,2020-21,Cash_Annual,0.0813,306373.363,3768337.0
SW 02,2020-21,Real_Annual,0.0813,314427.378,3867399.929
SW 02,2021-22,Cash_Annual,0.084,329238.0,3920394.0
SW 02,2021-22,Real_Annual,0.084,328969.4628,3917196.4
SW 03a,2010-11,Cash_Annual,0.589393084,,
SW 03a,2010-11,Real_Annual,0.589393084,,
SW 03a,2011-12,Cash_Annual,0.591771475,,
SW 03a,2011-12,Real_Annual,0.591771475,,
SW 03a,2012-13,Cash_Annual,0.597931349,,
SW 03a,2012-13,Real_Annual,0.597931349,,
SW 03a,2013-14,Cash_Annual,0.597709628,,
SW 03a,2013-14,Real_Annual,0.597709628,,
SW 03a,2014-15,Cash_Annual,0.599917216,,
SW 03a,2014-15,Real_Annual,0.599917216,,
SW 03a,2015-16,Cash_Annual,0.606979596,,
SW 03a,2015-16,Real_Annual,0.606979596,,
SW 03a,2016-17,Cash_Annual,0.601206663,,
SW 03a,2016-17,Real_Annual,0.601206663,,
SW 03a,2017-18,Cash_Annual,0.617479785,,
SW 03a,2017-18,Real_Annual,0.617479785,,
SW 03a,2018-19,Cash_Annual,0.610163094,,
SW 03a,2018-19,Real_Annual,0.610163094,,
SW 03a,2019-20,Cash_Annual,0.606765932,,
SW 03a,2019-20,Real_Annual,0.606765932,,
SW 03a,2020-21,Cash_Annual,0.617124173,,
SW 03a,2020-21,Real_Annual,0.617124173,,
SW 03a,2021-22,Cash_Annual,0.6188,,
SW 03a,2021-22,Real_Annual,0.6188,,
SW 03a,2022-23,Cash_Annual,0.615180304,,
SW 03a,2022-23,Real_Annual,0.615180304,,
SW 04b,2013-14,Cash_Annual,0.85,,
SW 04b,2013-14,Real_Annual,0.85,,
SW 04b,2015-16,Cash_Annual,0.84,,
SW 04b,2015-16,Real_Annual,0.84,,
SW 04b,2017-18,Cash_Annual,0.7997,,
SW 04b,2017-18,Real_Annual,0.7997,,
SW 04b,2019-20,Cash_Annual,0.800251,,
SW 04b,2019-20,Real_Annual,0.800251,,
SW 04b,2021-22,Cash_Annual,0.7812,,
SW 04b,2021-22,Real_Annual,0.7812,,
SW 04c,2013-14,Cash_Annual,0.8281,,
SW 04c,2013-14,Real_Annual,0.8281,,
SW 04c,2015-16,Cash_Annual,0.8271,,
SW 04c,2015-16,Real_Annual,0.8271,,
SW 04c,2017-18,Cash_Annual,0.8113,,
SW 04c,2017-18,Real_Annual,0.8113,,
SW 04c,2019-20,Cash_Annual,0.807797,,
SW 04c,2019-20,Real_Annual,0.807797,,
SW 04c,2021-22,Cash_Annual,0.7882,,
SW 04c,2021-22,Real_Annual,0.7882,,
SW 04d,2013-14,Cash_Annual,0.8314,,
SW 04d,2013-14,Real_Annual,0.8314,,
SW 04d,2015-16,Cash_Annual,0.7881,,
SW 04d,2015-16,Real_Annual,0.7881,,
SW 04d,2017-18,Cash_Annual,0.7559,,
SW 04d,2017-18,Real_Annual,0.7559,,
SW 04d,2019-20,Cash_Annual,0.754273,,
SW 04d,2019-20,Real_Annual,0.754273,,
SW 04d,2021-22,Cash_Annual,0.7059,,
SW 04d,2021-22,Real_Annual,0.7059,,
SW 04e,2013-14,Cash_Annual,0.4295,,
SW 04e,2013-14,Real_Annual,0.4295,,
SW 04e,2015-16,Cash_Annual,0.4003,,
SW 04e,2015-16,Real_Annual,0.4003,,
SW 04e,2017-18,Cash_Annual,0.3655,,
SW 04e,2017-18,Real_Annual,0.3655,,
SW 04e,2019-20,Cash_Annual,0.342778,,
SW 04e,2019-20,Real_Annual,0.342778,,
SW 04e,2021-22,Cash_Annual,0.2969,,
SW 04e,2021-22,Real_Annual,0.2969,,
SW 05,2010-11,Cash_Annual,427.9221,13286980.76923075,31050.0
SW 05,2010-11,Real_Annual,527.3578,16374457.899999974,31050.0
SW 05,2011-12,Cash_Annual,439.8456,13525249.99999998,30750.0
SW 05,2011-12,Real_Annual,533.986,16420066.29038459,30750.0
SW 05,2012-13,Cash_Annual,430.3631,13018480.76923075,30250.0
SW 05,2012-13,Real_Annual,512.147,15492443.244230747,30250.0
SW 05,2013-14,Cash_Annual,426.479,13148346.153846134,30830.0
SW 05,2013-14,Real_Annual,496.1599,15296607.83653844,30830.0
SW 05,2014-15,Cash_Annual,440.4885,13456923.076923056,30550.0
SW 05,2014-15,Real_Annual,506.6217,15477293.121153824,30550.0
SW 05,2015-16,Cash_Annual,450.1248,13877346.153846134,30830.0
SW 05,2015-16,Real_Annual,514.513,15862432.60961536,30830.0
SW 05,2016-17,Cash_Annual,469.6702,14409480.769230748,30680.0
SW 05,2016-17,Real_Annual,525.1104,16110385.951923052,30680.0
SW 05,2017-18,Cash_Annual,482.7394,14704242.855769208,30460.0
SW 05,2017-18,Real_Annual,530.585,16161617.771153823,30460.0
SW 05,2018-19,Cash_Annual,521.3833,15438157.234615361,29610.0
SW 05,2018-19,Real_Annual,562.0883,16643434.438461512,29610.0
SW 05,2019-20,Cash_Annual,539.1006,16240402.76538459,30125.0
SW 05,2019-20,Real_Annual,568.2806,17119452.274999972,30125.0
SW 05,2020-21,Cash_Annual,637.5842,18086673.188461512,28367.5
SW 05,2020-21,Real_Annual,654.3452,18562139.903846126,28367.5
SW 05,2021-22,Cash_Annual,653.0677,18251607.774999972,27947.5
SW 05,2021-22,Real_Annual,652.535,18236721.173076898,27947.5
SW 06,2010-11,Cash_Annual,89.68125553,90012.0,1003.688
SW 06,2010-11,Real_Annual,89.68125553,90012.0,1003.688
SW 06,2011-12,Cash_Annual,92.53504916,94788.0,1024.347
SW 06,2011-12,Real_Annual,92.53504916,94788.0,1024.347
SW 06,2012-13,Cash_Annual,93.46901193,96841.0,1036.076
SW 06,2012-13,Real_Annual,93.46901193,96841.0,1036.076
SW 06,2013-14,Cash_Annual,95.27815015,100358.0,1053.316
SW 06,2013-14,Real_Annual,95.27815015,100358.0,1053.316
SW 06,2014-15,Cash_Annual,97.15186679,103949.0,1069.964
SW 06,2014-15,Real_Annual,97.15186679,103949.0,1069.964
SW 06,2015-16,Cash_Annual,98.08211267,105984.0,1080.564
SW 06,2015-16,Real_Annual,98.08211267,105984.0,1080.564
SW 06,2016-17,Cash_Annual,100.960923,108040.0,1070.117
SW 06,2016-17,Real_Annual,100.960923,108040.0,1070.117
SW 06,2017-18,Cash_Annual,102.8431528,107663.0,1046.866
SW 06,2017-18,Real_Annual,102.8431528,107663.0,1046.866
SW 06,2018-19,Cash_Annual,103.4162212,109915.0,1062.8410000000001
SW 06,2018-19,Real_Annual,103.4162212,109915.0,1062.8410000000001
SW 06,2019-20,Cash_Annual,104.8890549,112873.0,1076.118
SW 06,2019-20,Real_Annual,104.8890549,112873.0,1076.118
SW 06,2020-21,Cash_Annual,120.1999867,91887.0,764.451
SW 06,2020-21,Real_Annual,120.1999867,91887.0,764.451
SW 06,2021-22,Cash_Annual,106.7436453,98102.0,919.043
SW 06,2021-22,Real_Annual,106.7436453,98102.0,919.043
SW 06,2022-23,Cash_Annual,101.6757819,94572.0,930.133
SW 06,2022-23,Real_Annual,101.6757819,94572.0,930.133
SW 07,2011-12,Cash_Annual,0.808661194,,
SW 07,2011-12,Real_Annual,0.808661194,,
SW 07,2012-13,Cash_Annual,0.802121128,,
SW 07,2012-13,Real_Annual,0.802121128,,
SW 07,2013-14,Cash_Annual,0.802,,
SW 07,2013-14,Real_Annual,0.802,,
SW 07,2014-15,Cash_Annual,0.812234043,,
SW 07,2014-15,Real_Annual,0.812234043,,
SW 07,2015-16,Cash_Annual,0.829378531,,
SW 07,2015-16,Real_Annual,0.829378531,,
SW 07,2016-17,Cash_Annual,0.838,,
SW 07,2016-17,Real_Annual,0.838,,
SW 07,2017-18,Cash_Annual,0.853846154,,
SW 07,2017-18,Real_Annual,0.853846154,,
SW 07,2018-19,Cash_Annual,0.82173663,,
SW 07,2018-19,Real_Annual,0.82173663,,
SW 07,2019-20,Cash_Annual,0.817997097,,
SW 07,2019-20,Real_Annual,0.817997097,,
SW 07,2020-21,Cash_Annual,0.825,,
SW 07,2020-21,Real_Annual,0.825,,
SW 07,2021-22,Cash_Annual,0.757977122,,
SW 07,2021-22,Real_Annual,0.757977122,,
SW 07,2022-23,Cash_Annual,0.75,,
SW 07,2022-23,Real_Annual,0.75,,
SW 08,2013-14,Real_Annual,921.7915383,391389.0,424.596
SW 08,2014-15,Real_Annual,1043.673454,452159.0,433.238
SW 08,2015-16,Real_Annual,914.6640409,400364.0,437.717
SW 08,2016-17,Real_Annual,626.7405818,277213.0,442.309
SW 08,2016;August,Real_Monthly,72.42448153,32034.0,442.309
SW 08,2016;December,Real_Monthly,70.07544499,30995.0,442.309
SW 08,2016;July,Real_Monthly,69.5757943,30774.0,442.309
SW 08,2016;November,Real_Monthly,70.71074746,31276.0,442.309
SW 08,2016;October,Real_Monthly,75.71177616,33488.0,442.309
SW 08,2016;September,Real_Monthly,70.60222605,31228.0,442.309
SW 08,2017-18,Real_Annual,762.1877309,341438.0,447.971
SW 08,2017;April,Real_Monthly,62.33215989,27923.0,447.971
SW 08,2017;August,Real_Monthly,65.13368053,29178.0,447.971
SW 08,2017;December,Real_Monthly,63.95949738,28652.0,447.971
SW 08,2017;February,Real_Monthly,63.77668101,28209.0,442.309
SW 08,2017;January,Real_Monthly,69.38136009,30688.0,442.309
SW 08,2017;July,Real_Monthly,63.64697715,28512.0,447.971
SW 08,2017;June,Real_Monthly,60.69366097,27189.0,447.971
SW 08,2017;March,Real_Monthly,64.48207023,28521.0,442.309
SW 08,2017;May,Real_Monthly,60.97269689,27314.0,447.971
SW 08,2017;November,Real_Monthly,65.51763395,29350.0,447.971
SW 08,2017;October,Real_Monthly,69.08929373,30950.0,447.971
SW 08,2017;September,Real_Monthly,65.87479993,29510.0,447.971
SW 08,2018-19,Real_Annual,792.9479962,360582.0,454.736
SW 08,2018;April,Real_Monthly,62.60555575,28469.0,454.736
SW 08,2018;August,Real_Monthly,65.75463566,29901.0,454.736
SW 08,2018;December,Real_Monthly,65.89977481,29967.0,454.736
SW 08,2018;February,Real_Monthly,58.8520239,26364.0,447.971
SW 08,2018;January,Real_Monthly,61.63345395,27610.0,447.971
SW 08,2018;July,Real_Monthly,66.93993878,30440.0,454.736
SW 08,2018;June,Real_Monthly,63.69190036,28963.0,454.736
SW 08,2018;March,Real_Monthly,64.48185262,28886.0,447.971
SW 08,2018;May,Real_Monthly,64.80023574,29467.0,454.736
SW 08,2018;November,Real_Monthly,67.10267056,30514.0,454.736
SW 08,2018;October,Real_Monthly,72.19573555,32830.0,454.736
SW 08,2018;September,Real_Monthly,69.77674959,31730.0,454.736
SW 08,2019-20,Real_Annual,774.3627172,360733.0,465.845
SW 08,2019;April,Real_Monthly,59.6099561,27769.0,465.845
SW 08,2019;August,Real_Monthly,67.82942824,31598.0,465.845
SW 08,2019;December,Real_Monthly,65.29425023,30417.0,465.845
SW 08,2019;February,Real_Monthly,61.68634109,28051.0,454.736
SW 08,2019;January,Real_Monthly,67.89873685,30876.0,454.736
SW 08,2019;July,Real_Monthly,65.09461302,30324.0,465.845
SW 08,2019;June,Real_Monthly,60.27112022,28077.0,465.845
SW 08,2019;March,Real_Monthly,64.59572147,29374.0,454.736
SW 08,2019;May,Real_Monthly,64.10286683,29862.0,465.845
SW 08,2019;November,Real_Monthly,64.29606414,29952.0,465.845
SW 08,2019;October,Real_Monthly,64.74471122,30161.0,465.845
SW 08,2019;September,Real_Monthly,63.26353186,29471.0,465.845
SW 08,2020-21,Real_Annual,484.282178,227524.0,469.817
SW 08,2020;April,Real_Monthly,25.06933551,11778.0,469.817
SW 08,2020;August,Real_Monthly,42.50378339,19969.0,469.817
SW 08,2020;December,Real_Monthly,47.15453038,22154.0,469.817
SW 08,2020;February,Real_Monthly,67.97325291,31665.0,465.845
SW 08,2020;January,Real_Monthly,68.38111389,31855.0,465.845
SW 08,2020;July,Real_Monthly,37.62954512,17679.0,469.817
SW 08,2020;June,Real_Monthly,31.06315863,14594.0,469.817
SW 08,2020;March,Real_Monthly,63.50180854,29582.0,465.845
SW 08,2020;May,Real_Monthly,26.69975757,12544.0,469.817
SW 08,2020;November,Real_Monthly,46.04345947,21632.0,469.817
SW 08,2020;October,Real_Monthly,45.00050019,21142.0,469.817
SW 08,2020;September,Real_Monthly,45.00901415,21146.0,469.817
SW 08,2021-22,Real_Annual,747.9233006,357719.0,478.283
SW 08,2021;April,Real_Monthly,43.71052285,20906.0,478.283
SW 08,2021;August,Real_Monthly,63.0296289,30146.0,478.283
SW 08,2021;December,Real_Monthly,65.41315497,31286.0,478.283
SW 08,2021;February,Real_Monthly,42.57615199,20003.0,469.817
SW 08,2021;January,Real_Monthly,49.20639313,23118.0,469.817
SW 08,2021;July,Real_Monthly,58.64101379,28047.0,478.283
SW 08,2021;June,Real_Monthly,49.80105921,23819.0,478.283
SW 08,2021;March,Real_Monthly,46.32654842,21765.0,469.817
SW 08,2021;May,Real_Monthly,47.43635045,22688.0,478.283
