Code,Period,Value,Numerator,Denominator,Ranking_Type,Ranking_GoldilocksMidpoint,DataType
CORP 03c,2019-20,0.034,16.37,15.82,Goldilocks,0.0,Cash_Annual
CORP 03c,2020-21,0.0366,16.8989,16.2855,Goldilocks,0.0,Cash_Annual
CORP 03c,2021-22,0.0354,17.2689,16.6633,Goldilocks,0.0,Cash_Annual
CORP 03c,2022-23,0.0252,18.4722,18.0131,Goldilocks,0.0,Cash_Annual
CORP 03c,2023-24,0.0202,19.8366,19.4339,Goldilocks,0.0,Cash_Annual
CORP 03c,2024-25,0.0144,20.7358,20.4399,Goldilocks,0.0,Cash_Annual
CORP 04,2010-11,13.81,34483691.0,2496429.0,Ascending,,Cash_Annual
CORP 04,2011-12,13.19,33095308.0,2509142.0,Ascending,,Cash_Annual
CORP 04,2012-13,13.29,33514927.0,2521219.0,Ascending,,Cash_Annual
CORP 04,2013-14,12.13,30733489.0,2534499.0,Ascending,,Cash_Annual
CORP 04,2014-15,10.95,27933089.0,2550555.0,Ascending,,Cash_Annual
CORP 04,2015-16,10.34,26555737.0,2567508.0,Ascending,,Cash_Annual
CORP 04,2016-17,8.97,23199295.0,2587271.0,Ascending,,Cash_Annual
CORP 04,2017-18,7.35,19169512.0,2606553.0,Ascending,,Cash_Annual
CORP 04,2018-19,6.92,18178208.0,2626234.0,Ascending,,Cash_Annual
CORP 04,2019-20,6.6,17492477.0,2649232.0,Ascending,,Cash_Annual
CORP 04,2020-21,6.643,17703207.64,2664933.0,Ascending,,Cash_Annual
CORP 04,2021-22,6.6105,17771408.1,2688365.0,Ascending,,Cash_Annual
CORP 04,2022-23,6.8396,18541998.48,2710958.0,Ascending,,Cash_Annual
CORP 04,2023-24,5.8914,16087169.8478,2730627.0,Ascending,,Cash_Annual
CORP 04,2024-25,5.9777,16436802.17,2749676.0,Ascending,,Cash_Annual
CORP 06a,2010-11,6.6,349345.0,52900.0,Ascending,,Cash_Annual
CORP 06a,2011-12,6.21,312235.0,50289.0,Ascending,,Cash_Annual
CORP 06a,2012-13,6.64,317378.0,47768.0,Ascending,,Cash_Annual
CORP 06a,2013-14,6.1,308559.0,50595.0,Ascending,,Cash_Annual
CORP 06a,2014-15,6.28,317074.0,50485.0,Ascending,,Cash_Annual
CORP 06a,2015-16,6.09,306807.0,50340.0,Ascending,,Cash_Annual
CORP 06a,2016-17,6.06,310780.0,51269.0,Ascending,,Cash_Annual
CORP 06a,2017-18,5.93,313918.0,52906.0,Ascending,,Cash_Annual
CORP 06a,2018-19,6.21,328747.0,52956.0,Ascending,,Cash_Annual
CORP 06a,2019-20,6.35,346464.0,54562.0,Ascending,,Cash_Annual
CORP 06a,2020-21,4.1101,224632.0,54653.0,Ascending,,Cash_Annual
CORP 06a,2021-22,5.8163,326350.0,56109.0,Ascending,,Cash_Annual
CORP 06a,2022-23,6.7793,380411.0,56113.0,Ascending,,Cash_Annual
CORP 06a,2023-24,7.6273,430102.0,56390.0,Ascending,,Cash_Annual
CORP 06a,2024-25,7.7835,433299.0,55669.0,Ascending,,Cash_Annual
CORP 06b,2010-11,10.79,1731251.0,160403.0,Ascending,,Cash_Annual
CORP 06b,2011-12,10.38,1542024.0,148549.0,Ascending,,Cash_Annual
CORP 06b,2012-13,10.9,1483040.0,136067.0,Ascending,,Cash_Annual
CORP 06b,2013-14,10.34,1509872.0,146092.0,Ascending,,Cash_Annual
CORP 06b,2014-15,10.8,1570110.0,145398.0,Ascending,,Cash_Annual
CORP 06b,2015-16,10.63,1529113.0,143794.0,Ascending,,Cash_Annual
CORP 06b,2016-17,10.92,1564271.0,143295.0,Ascending,,Cash_Annual
CORP 06b,2017-18,11.41,1641333.0,143890.0,Ascending,,Cash_Annual
CORP 06b,2018-19,11.49,1714874.0,149272.0,Ascending,,Cash_Annual
CORP 06b,2019-20,11.9,1826070.0,153472.0,Ascending,,Cash_Annual
CORP 06b,2020-21,9.5833,1459147.0,152259.0,Ascending,,Cash_Annual
CORP 06b,2021-22,12.1651,1915168.0,157431.0,Ascending,,Cash_Annual
CORP 06b,2022-23,13.2777,2127716.0,160248.0,Ascending,,Cash_Annual
CORP 06b,2023-24,13.8878,2227627.0,160402.0,Ascending,,Cash_Annual
CORP 06b,2024-25,14.5245,2317794.0,159578.0,Ascending,,Cash_Annual
CORP 07,2010-11,0.9474,1863816875.0,1967344533.0,Descending,,Cash_Annual
CORP 07,2011-12,0.9508,1884670229.0,1982122013.0,Descending,,Cash_Annual
CORP 07,2012-13,0.9516,1906078197.0,2002938151.0,Descending,,Cash_Annual
CORP 07,2013-14,0.9523,1937036691.0,2034032741.0,Descending,,Cash_Annual
CORP 07,2014-15,0.9546,1978556558.0,2072666239.0,Descending,,Cash_Annual
CORP 07,2015-16,0.9566,2016326702.0,2107849905.0,Descending,,Cash_Annual
CORP 07,2016-17,0.9583,2050790951.0,2140088939.0,Descending,,Cash_Annual
CORP 07,2017-18,0.96,2273457197.0,2368170340.0,Descending,,Cash_Annual
CORP 07,2018-19,0.9601,2331640577.0,2428451613.0,Descending,,Cash_Annual
CORP 07,2019-20,0.9576,2445680934.0,2553893324.0,Descending,,Cash_Annual
CORP 07,2020-21,0.9477,2530099488.72,2669709385.46,Descending,,Cash_Annual
CORP 07,2021-22,0.9573,2600910712.08,2716793469.31,Descending,,Cash_Annual
CORP 07,2022-23,0.9624,2725472770.05,2831916561.552,Descending,,Cash_Annual
CORP 07,2023-24,0.9549,2872738212.0,3008567636.0,Descending,,Cash_Annual
CORP 07,2024-25,0.9547,2934867303.0,3074211414.0,Descending,,Cash_Annual
CORP 08,2010-11,0.8954,4339672.0,4846881.0,Descending,,Cash_Annual
CORP 08,2011-12,0.9019,4134110.0,4583818.0,Descending,,Cash_Annual
CORP 08,2012-13,0.9047,4017146.0,4440209.0,Descending,,Cash_Annual
CORP 08,2013-14,0.9193,4181368.0,4548263.0,Descending,,Cash_Annual
CORP 08,2014-15,0.9252,4195649.0,4534655.0,Descending,,Cash_Annual
CORP 08,2015-16,0.9277,4112861.0,4433466.0,Descending,,Cash_Annual
CORP 08,2016-17,0.9306,4273991.0,4592738.0,Descending,,Cash_Annual
CORP 08,2017-18,0.9319,4177397.0,4482608.0,Descending,,Cash_Annual
CORP 08,2018-19,0.9268,4337611.0,4680100.0,Descending,,Cash_Annual
CORP 08,2019-20,0.9172,4189273.0,4567662.0,Descending,,Cash_Annual
CORP 08,2020-21,0.9176,3340232.0,3640220.0,Descending,,Cash_Annual
CORP 08,2021-22,0.922,3915257.0,4246612.0,Descending,,Cash_Annual
CORP 08,2022-23,0.9048,3892004.0,4301644.0,Descending,,Cash_Annual
CORP 08,2023-24,0.9288,4276352.0,4604022.0,Descending,,Cash_Annual
CORP 08,2024-25,0.9312,4319370.0,4638425.0,Descending,,Cash_Annual
CORP 09,2018-19,0.958135799590684,184925.0,193005.0,Descending,,Cash_Annual
CORP 09,2019-20,0.951033707349533,207235.0,217905.0,Descending,,Cash_Annual
CORP 09,2020-21,0.935373339441136,255240.0,272875.0,Descending,,Cash_Annual
CORP 09,2021-22,0.927141014943488,244450.0,263660.0,Descending,,Cash_Annual
CORP 09,2022-23,0.914306399208928,258895.0,283160.0,Descending,,Cash_Annual
CORP 09,2023-24,0.938734186979327,243395.0,259280.0,Descending,,Cash_Annual
CORP 09,2024-25,0.960086564177947,235130.0,244905.0,Descending,,Cash_Annual
CORP 10,2018-19,0.894920174165457,61660.0,68900.0,Descending,,Cash_Annual
CORP 10,2019-20,0.822873900293255,63135.0,76725.0,Descending,,Cash_Annual
CORP 10,2020-21,0.841162535390304,72790.0,86535.0,Descending,,Cash_Annual
CORP 10,2021-22,0.856027501019635,73460.0,85815.0,Descending,,Cash_Annual
CORP 10,2022-23,0.870130565068493,81305.0,93440.0,Descending,,Cash_Annual
CORP 10,2023-24,0.835658289139959,72485.0,86740.0,Descending,,Cash_Annual
CORP 10,2024-25,0.907023119586216,72775.0,80235.0,Descending,,Cash_Annual
CORP 11,2013-14,0.87,28704698.0,32995240.0,Goldilocks,1.0,Cash_Annual
CORP 11,2014-15,0.951,35580851.0,37397953.0,Goldilocks,1.0,Cash_Annual
CORP 11,2015-16,0.943,33225589.0,35240308.0,Goldilocks,1.0,Cash_Annual
CORP 11,2016-17,0.978,34511180.0,35291298.0,Goldilocks,1.0,Cash_Annual
CORP 11,2017-18,0.953,32863864.0,34490574.0,Goldilocks,1.0,Cash_Annual
CORP 11,2018-19,0.9995,35270779.0,35287588.0,Goldilocks,1.0,Cash_Annual
CORP 11,2019-20,1.08,37703627.0,34906301.0,Goldilocks,1.0,Cash_Annual
CORP 11,2020-21,0.83,49350728.0,59483853.0,Goldilocks,1.0,Cash_Annual
CORP 11,2021-22,1.13,53246472.0,47123506.0,Goldilocks,1.0,Cash_Annual
CORP 11,2022-23,1.3095,55907146.0,42692331.0,Goldilocks,1.0,Cash_Annual
CORP 11,2023-24,1.295,50184944.0,38751771.0,Goldilocks,1.0,Cash_Annual
CORP 11,2024-25,0.829,46560293.0,56148275.0,Goldilocks,1.0,Cash_Annual
CORP 12,2017-18,1.0124,59224705.0,58496453.0,Goldilocks,1.0,Cash_Annual
CORP 12,2018-19,1.0262,62467942.0,60874837.0,Goldilocks,1.0,Cash_Annual
CORP 12,2019-20,1.0445,66000612.0,63188075.0,Goldilocks,1.0,Cash_Annual
CORP 12,2020-21,0.9723,76466492.0,78644234.0,Goldilocks,1.0,Cash_Annual
CORP 12,2021-22,0.959880446033876,78866396.0,82162728.0,Goldilocks,1.0,Cash_Annual
CORP 12,2022-23,0.943911914387634,79382992.0,84100000.0,Goldilocks,1.0,Cash_Annual
CORP 12,2023-24,1.01,84874290.0,83729000.0,Goldilocks,1.0,Cash_Annual
CORP 12,2024-25,0.99,89327224.0,90493996.0,Goldilocks,1.0,Cash_Annual
CORP-ASSET 01,2010-11,0.7367,7728.0,10911.0,Descending,,Cash_Annual
CORP-ASSET 01,2011-12,0.7484,7945.0,10616.0,Descending,,Cash_Annual
CORP-ASSET 01,2012-13,0.759,8049.0,10605.0,Descending,,Cash_Annual
CORP-ASSET 01,2013-14,0.7821,8925.0,11412.0,Descending,,Cash_Annual
CORP-ASSET 01,2014-15,0.79,8272.0,10483.0,Descending,,Cash_Annual
CORP-ASSET 01,2015-16,0.7961,8123.0,10203.0,Descending,,Cash_Annual
CORP-ASSET 01,2016-17,0.798,7974.0,9992.0,Descending,,Cash_Annual
CORP-ASSET 01,2017-18,0.8081,8073.0,9990.0,Descending,,Cash_Annual
CORP-ASSET 01,2018-19,0.8215,8118.0,9882.0,Descending,,Cash_Annual
CORP-ASSET 01,2019-20,0.8247,8127.0,9854.0,Descending,,Cash_Annual
CORP-ASSET 01,2020-21,0.8231,8050.0,9780.0,Descending,,Cash_Annual
CORP-ASSET 01,2021-22,0.8526,7981.0,9361.0,Descending,,Cash_Annual
CORP-ASSET 01,2022-23,0.8608,7956.0,9243.0,Descending,,Cash_Annual
CORP-ASSET 01,2023-24,0.8547,7860.0,9196.0,Descending,,Cash_Annual
CORP-ASSET 01,2024-25,0.8573,7801.0,9099.0,Descending,,Cash_Annual
CORP-ASSET 02,2010-11,0.8131,10432425.0,12831127.0,Descending,,Cash_Annual
CORP-ASSET 02,2011-12,0.8268,10504635.0,12705611.0,Descending,,Cash_Annual
CORP-ASSET 02,2012-13,0.8264,10401369.0,12585822.0,Descending,,Cash_Annual
CORP-ASSET 02,2013-14,0.8092,10385319.0,12834636.0,Descending,,Cash_Annual
CORP-ASSET 02,2014-15,0.82,10795226.0,13138396.0,Descending,,Cash_Annual
CORP-ASSET 02,2015-16,0.8149,10694523.0,13123205.0,Descending,,Cash_Annual
CORP-ASSET 02,2016-17,0.8448,10995181.0,13014382.0,Descending,,Cash_Annual
CORP-ASSET 02,2017-18,0.8631,11172366.0,12944745.0,Descending,,Cash_Annual
CORP-ASSET 02,2018-19,0.8721,11460846.0,13141019.0,Descending,,Cash_Annual
CORP-ASSET 02,2019-20,0.8862,11585311.0,13073607.0,Descending,,Cash_Annual
CORP-ASSET 02,2020-21,0.892,11701706.0,13117832.0,Descending,,Cash_Annual
CORP-ASSET 02,2021-22,0.9012,11544429.0,12809671.0,Descending,,Cash_Annual
CORP-ASSET 02,2022-23,0.8971,11696443.0,13037792.0,Descending,,Cash_Annual
CORP-ASSET 02,2023-24,0.8981,11674154.0,12998091.0,Descending,,Cash_Annual
CORP-ASSET 02,2024-25,0.9101,11732577.0,12891495.0,Descending,,Cash_Annual
C&L 01,2010-11,3.55,161442000.0,45459818.0,Ascending,,Cash_Annual
C&L 01,2011-12,3.23,155520000.0,48202343.0,Ascending,,Cash_Annual
C&L 01,2012-13,3.14,162008000.0,51624697.0,Ascending,,Cash_Annual
C&L 01,2013-14,3.19,170069000.0,53320837.0,Ascending,,Cash_Annual
C&L 01,2014-15,2.96,156176000.0,52705262.0,Ascending,,Cash_Annual
C&L 01,2015-16,2.92,154934000.0,53084305.0,Ascending,,Cash_Annual
C&L 01,2016-17,2.9,156805000.0,54042338.0,Ascending,,Cash_Annual
C&L 01,2017-18,2.72,146756000.0,53992733.0,Ascending,,Cash_Annual
C&L 01,2018-19,2.61,142450000.0,54526069.0,Ascending,,Cash_Annual
C&L 01,2019-20,2.71,141256552.0,52045545.0,Ascending,,Cash_Annual
C&L 01,2020-21,40.3,183834000.0,4561548.0,Ascending,,Cash_Annual
C&L 01,2021-22,6.44,170677000.0,26512151.0,Ascending,,Cash_Annual
C&L 01,2022-23,4.89,186936000.0,38202414.0,Ascending,,Cash_Annual
C&L 01,2023-24,4.35,187598000.0,43099035.0,Ascending,,Cash_Annual
C&L 01,2024-25,3.77,174215000.0,46199142.0,Ascending,,Cash_Annual
C&L 02,2010-11,3.41,108363000.0,31800305.0,Ascending,,Cash_Annual
C&L 02,2011-12,3.26,104498000.0,32074635.0,Ascending,,Cash_Annual
C&L 02,2012-13,3.15,104157000.0,33066250.0,Ascending,,Cash_Annual
C&L 02,2013-14,2.57,103957000.0,40415254.0,Ascending,,Cash_Annual
C&L 02,2014-15,2.45,100317000.0,40898758.0,Ascending,,Cash_Annual
C&L 02,2015-16,2.45,100980000.0,41281169.0,Ascending,,Cash_Annual
C&L 02,2016-17,1.98,92761000.0,46773860.0,Ascending,,Cash_Annual
C&L 02,2017-18,2.07,89568000.0,43252956.0,Ascending,,Cash_Annual
C&L 02,2018-19,2.05,90328000.0,44030770.0,Ascending,,Cash_Annual
C&L 02,2022-23,2.81,99275000.0,35310302.0,Ascending,,Cash_Annual
C&L 02,2023-24,2.39,104429000.0,43636399.0,Ascending,,Cash_Annual
C&L 02,2024-25,2.72,104226000.0,38363671.0,Ascending,,Cash_Annual
C&L 03,2010-11,4.2,38949000.0,9270129.0,Ascending,,Cash_Annual
C&L 03,2011-12,3.47,40650000.0,11707609.0,Ascending,,Cash_Annual
C&L 03,2012-13,3.58,39790000.0,11102498.0,Ascending,,Cash_Annual
C&L 03,2013-14,3.34,39021000.0,11670085.0,Ascending,,Cash_Annual
C&L 03,2014-15,3.33,39695000.0,11917948.0,Ascending,,Cash_Annual
C&L 03,2015-16,3.04,38558000.0,12663109.0,Ascending,,Cash_Annual
C&L 03,2016-17,3.31,41323000.0,12466473.0,Ascending,,Cash_Annual
C&L 03,2017-18,3.5,41291000.0,11809426.0,Ascending,,Cash_Annual
C&L 03,2018-19,3.47,41922000.0,12070238.0,Ascending,,Cash_Annual
C&L 03,2019-20,3.27,41025418.2,12546007.0,Ascending,,Cash_Annual
C&L 03,2020-21,10.22,40427000.0,3954745.0,Ascending,,Cash_Annual
C&L 03,2021-22,4.74,41624000.0,8788925.0,Ascending,,Cash_Annual
C&L 03,2022-23,3.07,46726000.0,15225328.0,Ascending,,Cash_Annual
C&L 03,2023-24,3.51,52664000.0,14997982.0,Ascending,,Cash_Annual
C&L 03,2024-25,4.19,57285000.0,13687115.0,Ascending,,Cash_Annual
C&L 04,2010-11,25732.58,135410000.0,5262.2,Ascending,,Cash_Annual
C&L 04,2011-12,24074.04,127590000.0,5299.900000000001,Ascending,,Cash_Annual
C&L 04,2012-13,23686.37,125732000.0,5308.2,Ascending,,Cash_Annual
C&L 04,2013-14,23344.12,124116000.0,5316.8,Ascending,,Cash_Annual
C&L 04,2014-15,23476.76,125164000.0,5331.400000000001,Ascending,,Cash_Annual
C&L 04,2015-16,21885.4,117100000.0,5350.6,Ascending,,Cash_Annual
C&L 04,2016-17,20954.11,112599000.0,5373.6,Ascending,,Cash_Annual
C&L 04,2017-18,19946.36,107475000.0,5388.2,Ascending,,Cash_Annual
C&L 04,2018-19,20310.92,109518500.0,5392.1,Ascending,,Cash_Annual
C&L 04,2019-20,20305.94,109879517.5,5411.2,Ascending,,Cash_Annual
C&L 04,2020-21,19313.54,104465000.0,5408.900000000001,Ascending,,Cash_Annual
C&L 04,2021-22,20588.41,111443000.0,5412.900000000001,Ascending,,Cash_Annual
C&L 04,2022-23,23558.84,128325000.0,5447.0,Ascending,,Cash_Annual
C&L 04,2023-24,23309.66,128343000.0,5506.0,Ascending,,Cash_Annual
C&L 04,2024-25,21997.69,122019000.0,5546.900000000001,Ascending,,Cash_Annual
C&L 05a,2013-14,0.825,,,Descending,,Cash_Annual
C&L 05a,2014-15,0.803,,,Descending,,Cash_Annual
C&L 05a,2015-16,0.773,,,Descending,,Cash_Annual
C&L 05a,2016-17,0.747,,,Descending,,Cash_Annual
C&L 05a,2017-18,0.73,,,Descending,,Cash_Annual
C&L 05a,2018-19,0.724,,,Descending,,Cash_Annual
C&L 05a,2019-20,0.724,,,Descending,,Cash_Annual
C&L 05a,2020-21,0.744,,,Descending,,Cash_Annual
C&L 05a,2021-22,0.74,,,Descending,,Cash_Annual
C&L 05a,2022-23,0.71,,,Descending,,Cash_Annual
C&L 05a,2023-24,0.67,,,Descending,,Cash_Annual
C&L 05a,2024-25,0.653,,,Descending,,Cash_Annual
C&L 05b,2013-14,0.85,,,Descending,,Cash_Annual
C&L 05b,2014-15,0.86,,,Descending,,Cash_Annual
C&L 05b,2015-16,0.857,,,Descending,,Cash_Annual
C&L 05b,2016-17,0.86,,,Descending,,Cash_Annual
C&L 05b,2017-18,0.857,,,Descending,,Cash_Annual
C&L 05b,2018-19,0.848,,,Descending,,Cash_Annual
C&L 05b,2019-20,0.85,,,Descending,,Cash_Annual
C&L 05b,2020-21,0.855,,,Descending,,Cash_Annual
C&L 05b,2021-22,0.873,,,Descending,,Cash_Annual
C&L 05b,2022-23,0.873,,,Descending,,Cash_Annual
C&L 05b,2023-24,0.85,,,Descending,,Cash_Annual
C&L 05b,2024-25,0.837,,,Descending,,Cash_Annual
C&L 05c,2013-14,0.765,,,Descending,,Cash_Annual
C&L 05c,2014-15,0.763,,,Descending,,Cash_Annual
C&L 05c,2015-16,0.74,,,Descending,,Cash_Annual
C&L 05c,2016-17,0.72,,,Descending,,Cash_Annual
C&L 05c,2017-18,0.7,,,Descending,,Cash_Annual
C&L 05c,2018-19,0.693,,,Descending,,Cash_Annual
C&L 05c,2019-20,0.693,,,Descending,,Cash_Annual
C&L 05c,2020-21,0.713,,,Descending,,Cash_Annual
C&L 05c,2021-22,0.73,,,Descending,,Cash_Annual
C&L 05c,2022-23,0.713,,,Descending,,Cash_Annual
C&L 05c,2023-24,0.693,,,Descending,,Cash_Annual
C&L 05c,2024-25,0.67,,,Descending,,Cash_Annual
C&L 05d,2013-14,0.775,,,Descending,,Cash_Annual
C&L 05d,2014-15,0.78,,,Descending,,Cash_Annual
C&L 05d,2015-16,0.757,,,Descending,,Cash_Annual
C&L 05d,2016-17,0.74,,,Descending,,Cash_Annual
C&L 05d,2017-18,0.727,,,Descending,,Cash_Annual
C&L 05d,2018-19,0.714,,,Descending,,Cash_Annual
C&L 05d,2019-20,0.701,,,Descending,,Cash_Annual
C&L 05d,2020-21,0.718,,,Descending,,Cash_Annual
C&L 05d,2021-22,0.723,,,Descending,,Cash_Annual
C&L 05d,2022-23,0.71,,,Descending,,Cash_Annual
C&L 05d,2023-24,0.67,,,Descending,,Cash_Annual
C&L 05d,2024-25,0.65,,,Descending,,Cash_Annual
ECON 01,2013-14,0.1246,24893.0,199800.0,Descending,,Cash_Annual
ECON 01,2014-15,0.1412,24054.0,170400.0,Descending,,Cash_Annual
ECON 01,2015-16,0.1412,21830.0,154600.0,Descending,,Cash_Annual
ECON 01,2016-17,0.1402,17061.0,121700.0,Descending,,Cash_Annual
ECON 01,2017-18,0.1427,16469.0,115400.0,Descending,,Cash_Annual
ECON 01,2018-19,0.1259,14441.0,114700.0,Descending,,Cash_Annual
ECON 01,2019-20,0.1266,11270.0,89000.0,Descending,,Cash_Annual
ECON 01,2020-21,0.0598,7539.0,127100.0,Descending,,Cash_Annual
ECON 01,2021-22,0.174174757281553,16146.0,92700.0,Descending,,Cash_Annual
ECON 01,2022-23,0.125929018789144,12064.0,95800.0,Descending,,Cash_Annual
ECON 01,2023-24,0.117861635220126,11244.0,95400.0,Descending,,Cash_Annual
ECON 01,2024-25,0.142277227722772,14370.0,101000.0,Descending,,Cash_Annual
ECON 01,2012-13,0.0913,19318.0,211600.0,Descending,,Cash_Annual
ECON 02,2010-11,3560.7,123250000.0,34614.0,Ascending,,Cash_Annual
ECON 02,2011-12,3714.26,121954000.0,32834.0,Ascending,,Cash_Annual
ECON 02,2012-13,4969.95,144362000.0,29047.0,Ascending,,Cash_Annual
ECON 02,2013-14,3410.96,101575000.0,29779.0,Ascending,,Cash_Annual
ECON 02,2014-15,3385.14,99892000.0,29509.0,Ascending,,Cash_Annual
ECON 02,2015-16,4009.43,114409000.0,28535.0,Ascending,,Cash_Annual
ECON 02,2016-17,3830.4,102448000.0,26746.0,Ascending,,Cash_Annual
ECON 02,2017-18,4044.97,105141000.0,25993.0,Ascending,,Cash_Annual
ECON 02,2018-19,4449.99,111370000.0,25027.0,Ascending,,Cash_Annual
ECON 02,2019-20,4441.02,108383080.0,24405.0,Ascending,,Cash_Annual
ECON 02,2020-21,4986.15,108344000.0,21729.0,Ascending,,Cash_Annual
ECON 02,2021-22,4332.28,108554000.0,25057.0,Ascending,,Cash_Annual
ECON 02,2022-23,5573.06,118840000.0,21324.0,Ascending,,Cash_Annual
ECON 02,2023-24,6679.13,128747000.0,19276.0,Ascending,,Cash_Annual
ECON 02,2024-25,6938.25,121357000.0,17491.0,Ascending,,Cash_Annual
ECON 03,2012-13,12.82,,,Ascending,,Cash_Annual
ECON 03,2013-14,10.8,,,Ascending,,Cash_Annual
ECON 03,2014-15,10.52,,,Ascending,,Cash_Annual
ECON 03,2015-16,9.91,,,Ascending,,Cash_Annual
ECON 03,2016-17,9.59,,,Ascending,,Cash_Annual
ECON 03,2017-18,9.34,,,Ascending,,Cash_Annual
ECON 03,2018-19,9.09,,,Ascending,,Cash_Annual
ECON 03,2019-20,10.54,,,Ascending,,Cash_Annual
ECON 03,2020-21,11.081371107522,,,Ascending,,Cash_Annual
ECON 03,2023-24,10.67,,,Ascending,,Cash_Annual
ECON 03,2024-25,14.32,,,Ascending,,Cash_Annual
ECON 03,2021-22,11.7138805149768,,,Ascending,,Cash_Annual
ECON 03,2022-23,12.04,,,Ascending,,Cash_Annual
ECON 04,2010-11,0.272334594,,,Descending,,Cash_Annual
ECON 04,2011-12,0.261506826,,,Descending,,Cash_Annual
ECON 04,2012-13,0.272438951,,,Descending,,Cash_Annual
ECON 04,2013-14,0.269457162,,,Descending,,Cash_Annual
ECON 04,2014-15,0.275349462,,,Descending,,Cash_Annual
ECON 04,2015-16,0.254382423,,,Descending,,Cash_Annual
ECON 04,2016-17,0.264760425,,,Descending,,Cash_Annual
ECON 04,2017-18,0.2739747,,,Descending,,Cash_Annual
ECON 04,2018-19,0.287148443,,,Descending,,Cash_Annual
ECON 04,2019-20,0.285136637,,,Descending,,Cash_Annual
ECON 04,2020-21,0.29113044,,,Descending,,Cash_Annual
ECON 04,2021-22,0.2988,,,Descending,,Cash_Annual
ECON 04,2022-23,0.296191422815463,,,Descending,,Cash_Annual
ECON 04,2023-24,0.2998,,,Descending,,Cash_Annual
ECON 04,2024-25,0.315354784269383,,,Descending,,Cash_Annual
ECON 05,2014-15,18.9499943729602,10103.0,533.14,Descending,,Cash_Annual
ECON 05,2015-16,18.9380630209696,10133.0,535.0600000000001,Descending,,Cash_Annual
ECON 05,2016-17,16.7169123120441,8983.0,537.36,Descending,,Cash_Annual
ECON 05,2017-18,16.9425782264949,9129.0,538.82,Descending,,Cash_Annual
ECON 05,2018-19,16.8450140019658,9083.0,539.21,Descending,,Cash_Annual
ECON 05,2019-20,16.5656416321703,8964.0,541.12,Descending,,Cash_Annual
ECON 05,2020-21,11.309138641868,6117.0,540.89,Descending,,Cash_Annual
ECON 05,2021-22,14.4672911008886,7831.0,541.2900000000001,Descending,,Cash_Annual
ECON 05,2022-23,14.411602717092,7850.0,544.7,Descending,,Cash_Annual
ECON 05,2023-24,13.5288775880857,7449.0,550.6,Descending,,Cash_Annual
ECON 05,2024-25,12.2590996772972,6800.0,554.69,Descending,,Cash_Annual
ECON 05,2025-26,13.0703636265301,7250.0,554.69,Descending,,Cash_Annual
ECON 06,2010-11,82635.21,434843000.0,5262.2,Ascending,,Cash_Annual
ECON 06,2011-12,74975.0,397360000.0,5299.900000000001,Ascending,,Cash_Annual
ECON 06,2012-13,72523.64,384970000.0,5308.2,Ascending,,Cash_Annual
ECON 06,2013-14,72194.37,383843000.0,5316.8,Ascending,,Cash_Annual
ECON 06,2014-15,69316.07,369551703.0,5331.400000000001,Ascending,,Cash_Annual
ECON 06,2015-16,64114.3,343050000.0,5350.6,Ascending,,Cash_Annual
ECON 06,2016-17,81403.34,437429000.0,5373.6,Ascending,,Cash_Annual
ECON 06,2017-18,93386.1,503183000.0,5388.2,Ascending,,Cash_Annual
ECON 06,2018-19,108454.22,584796000.0,5392.1,Ascending,,Cash_Annual
ECON 06,2019-20,104427.99,565080729.1,5411.2,Ascending,,Cash_Annual
ECON 06,2020-21,89516.91,484188000.0,5408.900000000001,Ascending,,Cash_Annual
ECON 06,2021-22,120717.36,653431000.0,5412.900000000001,Ascending,,Cash_Annual
ECON 06,2022-23,114849.83,625587000.0,5447.0,Ascending,,Cash_Annual
ECON 06,2023-24,118422.63,652035000.0,5506.0,Ascending,,Cash_Annual
ECON 06,2024-25,138745.25,769606000.0,5546.900000000001,Ascending,,Cash_Annual
ECON 07,2012-13,0.188,,,Ascending,,Cash_Annual
ECON 07,2013-14,0.186,,,Ascending,,Cash_Annual
ECON 07,2014-15,0.193,,,Ascending,,Cash_Annual
ECON 07,2015-16,0.196,,,Ascending,,Cash_Annual
ECON 07,2016-17,0.201,,,Ascending,,Cash_Annual
ECON 07,2017-18,0.184,,,Ascending,,Cash_Annual
ECON 07,2018-19,0.194,,,Ascending,,Cash_Annual
ECON 07,2019-20,0.169,,,Ascending,,Cash_Annual
ECON 07,2020-21,0.152,,,Ascending,,Cash_Annual
ECON 07,2021-22,0.144,,,Ascending,,Cash_Annual
ECON 07,2022-23,0.094,,,Ascending,,Cash_Annual
ECON 07,2023-24,0.102,,,Ascending,,Cash_Annual
ECON 07,2024-25,0.113,,,Ascending,,Cash_Annual
ECON 08,2013-14,0.560792839610119,,,Descending,,Cash_Annual
ECON 08,2014-15,0.674970923653493,,,Descending,,Cash_Annual
ECON 08,2015-16,0.786156842687384,,,Descending,,Cash_Annual
ECON 08,2016-17,0.858627722791032,,,Descending,,Cash_Annual
ECON 08,2017-18,0.911307471659269,,,Descending,,Cash_Annual
ECON 08,2018-19,0.920130019045107,,,Descending,,Cash_Annual
ECON 08,2019-20,0.932949566189599,,,Descending,,Cash_Annual
ECON 08,2020-21,0.937888787447678,,,Descending,,Cash_Annual
ECON 08,2021-22,0.941,,,Descending,,Cash_Annual
