Key_CodePeriodLA,LocalAuthority,Code,Period,Real_Value,Real_Numerator,Real_Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
CHN 20b2020-21North Ayrshire,North Ayrshire,CHN 20b,2020-21,31.71,,,1.0,0.038461538461538464,1.0,0.125,"{""Real_Value"": 81.02, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 5.0, ""ScotPct"": 0.16666666666666666, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Real_Value"": 176.85, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 3.0, ""ScotPct"": 0.1, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": 4.0, ""ScotPct_ChangeSincePrevious"": 0.1282051282051282, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.06153846153846154, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Real_Value_ChangeSincePrevious"": -49.309999999999995, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -145.14, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.6086151567514194, ""PercentChange_AimAdjusted_SinceFirst"": 0.8206955046649702}"
CHN 20b2020-21North Lanarkshire,North Lanarkshire,CHN 20b,2020-21,95.71,,,18.0,0.6923076923076923,7.0,0.875,"{""Real_Value"": 293.28, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 29.0, ""ScotPct"": 0.9666666666666667, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Real_Value"": 451.76, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 24.0, ""ScotPct"": 0.8, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": 11.0, ""ScotPct_ChangeSincePrevious"": 0.2743589743589744, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 6.0, ""ScotPct_ChangeSinceFirst"": 0.10769230769230775, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Real_Value_ChangeSincePrevious"": -197.57, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -356.05, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.6736565739225314, ""PercentChange_AimAdjusted_SinceFirst"": 0.7881397202054189}"
CHN 20b2020-21Perth & Kinross,Perth & Kinross,CHN 20b,2020-21,40.16,,,3.0,0.11538461538461539,1.0,0.2,"{""Real_Value"": 235.54, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 26.0, ""ScotPct"": 0.8666666666666667, ""FamilyRank"": 5.0, ""FamilyPct"": 0.7142857142857143}","{""Real_Value"": 343.56, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 17.0, ""ScotPct"": 0.5666666666666667, ""FamilyRank"": 3.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 23.0, ""ScotPct_ChangeSincePrevious"": 0.7512820512820513, ""FamilyRank_ChangeSincePrevious"": 4.0, ""FamilyPct_ChangeSincePrevious"": 0.5142857142857142, ""ScotRank_ChangeSinceFirst"": 14.0, ""ScotPct_ChangeSinceFirst"": 0.45128205128205123, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.3, ""Real_Value_ChangeSincePrevious"": -195.38, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -303.4, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.8294981744077439, ""PercentChange_AimAdjusted_SinceFirst"": 0.8831062987542204}"
CHN 20b2020-21Renfrewshire,Renfrewshire,CHN 20b,2020-21,165.71,,,25.0,0.9615384615384616,7.0,1.0,"{""Real_Value"": 161.79, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 17.0, ""ScotPct"": 0.5666666666666667, ""FamilyRank"": 6.0, ""FamilyPct"": 0.8571428571428571}","{""Real_Value"": 243.16, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 5.0, ""ScotPct"": 0.16666666666666666, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -8.0, ""ScotPct_ChangeSincePrevious"": -0.3948717948717949, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.1428571428571429, ""ScotRank_ChangeSinceFirst"": -20.0, ""ScotPct_ChangeSinceFirst"": -0.7948717948717949, ""FamilyRank_ChangeSinceFirst"": -5.0, ""FamilyPct_ChangeSinceFirst"": -0.75, ""Real_Value_ChangeSincePrevious"": 3.920000000000016, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -77.44999999999999, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.02422893874775954, ""PercentChange_AimAdjusted_SinceFirst"": 0.3185145583155124}"
CHN 20b2020-21South Ayrshire,South Ayrshire,CHN 20b,2020-21,73.39,,,12.0,0.46153846153846156,4.0,0.5714285714285714,"{""Real_Value"": 103.33, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 7.0, ""ScotPct"": 0.23333333333333334, ""FamilyRank"": 3.0, ""FamilyPct"": 0.42857142857142855}","{""Real_Value"": 134.43, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 2.0, ""ScotPct"": 0.06666666666666667, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -5.0, ""ScotPct_ChangeSincePrevious"": -0.22820512820512823, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.14285714285714285, ""ScotRank_ChangeSinceFirst"": -10.0, ""ScotPct_ChangeSinceFirst"": -0.3948717948717949, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.4464285714285714, ""Real_Value_ChangeSincePrevious"": -29.939999999999998, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -61.040000000000006, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.289751282299429, ""PercentChange_AimAdjusted_SinceFirst"": 0.4540653128022019}"
CHN 20b2020-21South Lanarkshire,South Lanarkshire,CHN 20b,2020-21,81.57,,,15.0,0.5769230769230769,5.0,0.7142857142857143,"{""Real_Value"": 156.35, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 15.0, ""ScotPct"": 0.5, ""FamilyRank"": 5.0, ""FamilyPct"": 0.7142857142857143}","{""Real_Value"": 430.16, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 22.0, ""ScotPct"": 0.7333333333333333, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.07692307692307687, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 7.0, ""ScotPct_ChangeSinceFirst"": 0.1564102564102564, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.2857142857142857, ""Real_Value_ChangeSincePrevious"": -74.78, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -348.59000000000003, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.47828589702590346, ""PercentChange_AimAdjusted_SinceFirst"": 0.8103728845080901}"
CHN 20b2020-21Stirling,Stirling,CHN 20b,2020-21,46.39,,,5.0,0.19230769230769232,2.0,0.3333333333333333,"{""Real_Value"": 115.38, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 12.0, ""ScotPct"": 0.4, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Real_Value"": 261.08, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 6.0, ""ScotPct"": 0.2, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": 7.0, ""ScotPct_ChangeSincePrevious"": 0.2076923076923077, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.08333333333333331, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.007692307692307693, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.08333333333333331, ""Real_Value_ChangeSincePrevious"": -68.99, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -214.69, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.5979372508233662, ""PercentChange_AimAdjusted_SinceFirst"": 0.8223149992339513}"
CHN 20b2020-21West Dunbartonshire,West Dunbartonshire,CHN 20b,2020-21,66.85,,,10.0,0.38461538461538464,5.0,0.625,"{""Real_Value"": 161.47, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 16.0, ""ScotPct"": 0.5333333333333333, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Real_Value"": 340.91, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 16.0, ""ScotPct"": 0.5333333333333333, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 6.0, ""ScotPct_ChangeSincePrevious"": 0.1487179487179487, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": 6.0, ""ScotPct_ChangeSinceFirst"": 0.1487179487179487, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Real_Value_ChangeSincePrevious"": -94.62, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -274.06000000000006, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.5859912057967425, ""PercentChange_AimAdjusted_SinceFirst"": 0.8039071895808279}"
CHN 20b2020-21West Lothian,West Lothian,CHN 20b,2020-21,72.89,,,11.0,0.4230769230769231,3.0,0.42857142857142855,"{""Real_Value"": 89.24, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 6.0, ""ScotPct"": 0.2, ""FamilyRank"": 2.0, ""FamilyPct"": 0.2857142857142857}","{""Real_Value"": 425.41, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 21.0, ""ScotPct"": 0.7, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -5.0, ""ScotPct_ChangeSincePrevious"": -0.22307692307692306, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.14285714285714285, ""ScotRank_ChangeSinceFirst"": 10.0, ""ScotPct_ChangeSinceFirst"": 0.2769230769230769, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.44642857142857145, ""Real_Value_ChangeSincePrevious"": -16.349999999999994, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -352.52000000000004, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.18321380546839977, ""PercentChange_AimAdjusted_SinceFirst"": 0.828659410921229}"
CHN 212021-22Aberdeen City,Aberdeen City,CHN 21,2021-22,0.912227141,,,25.0,0.78125,8.0,1.0,"{""Real_Value"": 0.894431373, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 32.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Real_Value"": 0.889, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 7.0, ""ScotPct_ChangeSincePrevious"": 0.21875, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.03125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Real_Value_ChangeSincePrevious"": 0.017795768000000045, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 0.023227141000000007, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.017795768000000045, ""PercentChange_AimAdjusted_SinceFirst"": 0.023227141000000007}"
CHN 212021-22Aberdeenshire,Aberdeenshire,CHN 21,2021-22,0.931267345,,,18.0,0.5625,6.0,0.75,"{""Real_Value"": 0.922134238, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Real_Value"": 0.932, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 8.0, ""ScotPct"": 0.25, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -10.0, ""ScotPct_ChangeSinceFirst"": -0.3125, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Real_Value_ChangeSincePrevious"": 0.009133106999999918, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -0.000732655000000082, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.009133106999999918, ""PercentChange_AimAdjusted_SinceFirst"": -0.000732655000000082}"
CHN 212021-22Angus,Angus,CHN 21,2021-22,0.932480604,,,17.0,0.53125,6.0,0.75,"{""Real_Value"": 0.924457429, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Real_Value"": 0.916, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 11.0, ""ScotPct"": 0.34375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -6.0, ""ScotPct_ChangeSinceFirst"": -0.1875, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Real_Value_ChangeSincePrevious"": 0.008023174999999938, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 0.016480603999999954, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.008023174999999938, ""PercentChange_AimAdjusted_SinceFirst"": 0.016480603999999954}"
CHN 212021-22Argyll & Bute,Argyll & Bute,CHN 21,2021-22,0.939155107,,,7.0,0.21875,2.0,0.25,"{""Real_Value"": 0.935290404, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Real_Value"": 0.942, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 5.0, ""ScotPct"": 0.15625, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.09375, ""FamilyRank_ChangeSincePrevious"": 3.0, ""FamilyPct_ChangeSincePrevious"": 0.375, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": -0.0625, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Real_Value_ChangeSincePrevious"": 0.0038647030000000804, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -0.002844892999999904, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.0038647030000000804, ""PercentChange_AimAdjusted_SinceFirst"": -0.002844892999999904}"
CHN 212021-22Clackmannanshire,Clackmannanshire,CHN 21,2021-22,0.907243356,,,29.0,0.90625,8.0,1.0,"{""Real_Value"": 0.899639732, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 30.0, ""ScotPct"": 0.9375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Real_Value"": 0.882, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 30.0, ""ScotPct"": 0.9375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.03125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Real_Value_ChangeSincePrevious"": 0.00760362399999992, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 0.02524335599999994, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.00760362399999992, ""PercentChange_AimAdjusted_SinceFirst"": 0.02524335599999994}"
CHN 212021-22Dumfries & Galloway,Dumfries & Galloway,CHN 21,2021-22,0.933421883,,,14.0,0.4375,3.0,0.375,"{""Real_Value"": 0.931046312, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Real_Value"": 0.906, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": 3.0, ""ScotPct_ChangeSinceFirst"": 0.09375, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Real_Value_ChangeSincePrevious"": 0.0023755709999999652, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 0.027421882999999925, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.0023755709999999652, ""PercentChange_AimAdjusted_SinceFirst"": 0.027421882999999925}"
CHN 212021-22Dundee City,Dundee City,CHN 21,2021-22,0.893509311,,,32.0,1.0,8.0,1.0,"{""Real_Value"": 0.899077591, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Real_Value"": 0.877, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": -0.03125, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Real_Value_ChangeSincePrevious"": -0.005568279999999981, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 0.01650931099999997, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.005568279999999981, ""PercentChange_AimAdjusted_SinceFirst"": 0.01650931099999997}"
CHN 212021-22East Ayrshire,East Ayrshire,CHN 21,2021-22,0.918886199,,,22.0,0.6875,3.0,0.375,"{""Real_Value"": 0.910008071, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Real_Value"": 0.893, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 24.0, ""ScotPct"": 0.75, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 4.0, ""ScotPct_ChangeSincePrevious"": 0.125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.0625, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Real_Value_ChangeSincePrevious"": 0.008878127999999985, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 0.025886199, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.008878127999999985, ""PercentChange_AimAdjusted_SinceFirst"": 0.025886199}"
CHN 212021-22East Dunbartonshire,East Dunbartonshire,CHN 21,2021-22,0.968207529,,,2.0,0.0625,2.0,0.25,"{""Real_Value"": 0.966574912, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 3.0, ""ScotPct"": 0.09375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Real_Value"": 0.956, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 4.0, ""ScotPct"": 0.125, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.0625, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Real_Value_ChangeSincePrevious"": 0.0016326169999999474, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 0.012207528999999995, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.0016326169999999474, ""PercentChange_AimAdjusted_SinceFirst"": 0.012207528999999995}"
CHN 212021-22East Lothian,East Lothian,CHN 21,2021-22,0.932647334,,,15.0,0.46875,5.0,0.625,"{""Real_Value"": 0.940144231, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 5.0, ""ScotPct"": 0.15625, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Real_Value"": 0.906, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -10.0, ""ScotPct_ChangeSincePrevious"": -0.3125, ""FamilyRank_ChangeSincePrevious"": -4.0, ""FamilyPct_ChangeSincePrevious"": -0.5, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.0625, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Real_Value_ChangeSincePrevious"": -0.007496897000000002, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 0.026647333999999967, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.007496897000000002, ""PercentChange_AimAdjusted_SinceFirst"": 0.026647333999999967}"
