Key_CodePeriodDType,Key_CodePeriodLADType,Key_CodePeriodFamilyGroupDType,DataType,LocalAuthority,Code,Period,Value,Numerator,Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
ENV 07b2023-24Cash_Annual,ENV 07b2023-24RenfrewshireCash_Annual,ENV 07b2023-24Family Group 3Cash_Annual,Cash_Annual,Renfrewshire,ENV 07b,2023-24,0.513333333333333,,,29.0,0.90625,8.0,1.0,"{""Value"": 0.506666666666667, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 0.726333333333333, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 25.0, ""ScotPct"": 0.78125, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.0625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -4.0, ""ScotPct_ChangeSinceFirst"": -0.125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.0066666666666659324, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.21300000000000008, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.0066666666666659324, ""PercentChange_AimAdjusted_SinceFirst"": -0.21300000000000008}"
FINSUS 012023-24Cash_Annual,FINSUS 012023-24RenfrewshireCash_Annual,FINSUS 012023-24Family Group 3Cash_Annual,Cash_Annual,Renfrewshire,FINSUS 01,2023-24,0.432,,,4.0,0.125,1.0,0.125,"{""Value"": 0.4923, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 3.0, ""ScotPct"": 0.09375, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 0.2193, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 8.0, ""ScotPct"": 0.25, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 4.0, ""ScotPct_ChangeSinceFirst"": 0.125, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5, ""Value_ChangeSincePrevious"": -0.06030000000000002, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.2127, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.06030000000000002, ""PercentChange_AimAdjusted_SinceFirst"": 0.2127}"
FINSUS 022023-24Cash_Annual,FINSUS 022023-24RenfrewshireCash_Annual,FINSUS 022023-24Family Group 3Cash_Annual,Cash_Annual,Renfrewshire,FINSUS 02,2023-24,0.0206,,,19.0,0.59375,3.0,0.375,"{""Value"": 0.0221, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.0247, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.03125, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -0.0015000000000000013, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.0040999999999999995, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.0015000000000000013, ""PercentChange_AimAdjusted_SinceFirst"": -0.0040999999999999995}"
FINSUS 032023-24Cash_Annual,FINSUS 032023-24RenfrewshireCash_Annual,FINSUS 032023-24Family Group 3Cash_Annual,Cash_Annual,Renfrewshire,FINSUS 03,2023-24,0.0313,,,7.0,0.21875,4.0,0.5,"{""Value"": 0.0302, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 7.0, ""ScotPct"": 0.21875, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 0.105, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 24.0, ""ScotPct"": 0.7741935483870968, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": 17.0, ""ScotPct_ChangeSinceFirst"": 0.5554435483870968, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Value_ChangeSincePrevious"": 0.0011000000000000003, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.07369999999999999, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.0011000000000000003, ""PercentChange_AimAdjusted_SinceFirst"": 0.07369999999999999}"
FINSUS 042023-24Cash_Annual,FINSUS 042023-24RenfrewshireCash_Annual,FINSUS 042023-24Family Group 3Cash_Annual,Cash_Annual,Renfrewshire,FINSUS 04,2023-24,0.2768,,,17.0,0.6538461538461539,4.0,0.5714285714285714,"{""Value"": 0.3253, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 22.0, ""ScotPct"": 0.8461538461538461, ""FamilyRank"": 6.0, ""FamilyPct"": 0.8571428571428571}","{""Value"": 0.364, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 19.0, ""ScotPct"": 0.7916666666666666, ""FamilyRank"": 7.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 5.0, ""ScotPct_ChangeSincePrevious"": 0.1923076923076923, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.2857142857142857, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.13782051282051277, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.4285714285714286, ""Value_ChangeSincePrevious"": -0.04849999999999999, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.0872, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.04849999999999999, ""PercentChange_AimAdjusted_SinceFirst"": 0.0872}"
FINSUS 052023-24Cash_Annual,FINSUS 052023-24RenfrewshireCash_Annual,FINSUS 052023-24Family Group 3Cash_Annual,Cash_Annual,Renfrewshire,FINSUS 05,2023-24,1.0059,517542000.0,514481000.0,25.0,0.78125,7.0,0.875,"{""Value"": 1.0171, ""Numerator"": 491318000.0, ""Denominator"": 483055000.0, ""ScotRank"": 29.0, ""ScotPct"": 0.90625, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 0.9995, ""Numerator"": 369400000.0, ""Denominator"": 369600000.0, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 4.0, ""ScotPct_ChangeSincePrevious"": 0.125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 3.0, ""ScotPct_ChangeSinceFirst"": 0.09375, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -0.011199999999999877, ""Numerator_ChangeSincePrevious"": 26224000.0, ""Denominator_ChangeSincePrevious"": 31426000.0, ""Value_ChangeSinceFirst"": 0.006399999999999961, ""Numerator_ChangeSinceFirst"": 148142000.0, ""Denominator_ChangeSinceFirst"": 144881000.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.011199999999999877, ""PercentChange_AimAdjusted_SinceFirst"": -0.006399999999999961}"
HSN 01b2024-25Cash_Annual,HSN 01b2024-25RenfrewshireCash_Annual,HSN 01b2024-25Family Group 3Cash_Annual,Cash_Annual,Renfrewshire,HSN 01b,2024-25,0.0706,3794126.0,53757235.0,7.0,0.2692307692307692,2.0,0.2857142857142857,"{""Value"": 0.0832078141403076, ""Numerator"": 4216599.0, ""Denominator"": 50675517.0, ""ScotRank"": 11.0, ""ScotPct"": 0.4230769230769231, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5714285714285714}","{""Value"": 0.0673, ""Numerator"": 2960200.0, ""Denominator"": 43973300.0, ""ScotRank"": 20.0, ""ScotPct"": 0.7692307692307693, ""FamilyRank"": 6.0, ""FamilyPct"": 0.8571428571428571}","{""ScotRank_ChangeSincePrevious"": 4.0, ""ScotPct_ChangeSincePrevious"": 0.15384615384615385, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.2857142857142857, ""ScotRank_ChangeSinceFirst"": 13.0, ""ScotPct_ChangeSinceFirst"": 0.5, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5714285714285714, ""Value_ChangeSincePrevious"": -0.012607814140307608, ""Numerator_ChangeSincePrevious"": -422473.0, ""Denominator_ChangeSincePrevious"": 3081718.0, ""Value_ChangeSinceFirst"": 0.0032999999999999974, ""Numerator_ChangeSinceFirst"": 833926.0, ""Denominator_ChangeSinceFirst"": 9783935.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.012607814140307608, ""PercentChange_AimAdjusted_SinceFirst"": -0.0032999999999999974}"
HSN 022024-25Cash_Annual,HSN 022024-25RenfrewshireCash_Annual,HSN 022024-25Family Group 3Cash_Annual,Cash_Annual,Renfrewshire,HSN 02,2024-25,0.013,699986.0,53757235.0,14.0,0.5384615384615384,5.0,0.7142857142857143,"{""Value"": 0.0145134779779356, ""Numerator"": 735478.0, ""Denominator"": 50675517.0, ""ScotRank"": 15.0, ""ScotPct"": 0.5769230769230769, ""FamilyRank"": 5.0, ""FamilyPct"": 0.7142857142857143}","{""Value"": 0.0257, ""Numerator"": 1131900.0, ""Denominator"": 43973300.0, ""ScotRank"": 25.0, ""ScotPct"": 0.9615384615384616, ""FamilyRank"": 7.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.038461538461538436, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 11.0, ""ScotPct_ChangeSinceFirst"": 0.42307692307692313, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.2857142857142857, ""Value_ChangeSincePrevious"": -0.0015134779779355997, ""Numerator_ChangeSincePrevious"": -35492.0, ""Denominator_ChangeSincePrevious"": 3081718.0, ""Value_ChangeSinceFirst"": -0.012700000000000001, ""Numerator_ChangeSinceFirst"": -431914.0, ""Denominator_ChangeSinceFirst"": 9783935.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.0015134779779355997, ""PercentChange_AimAdjusted_SinceFirst"": 0.012700000000000001}"
HSN 032024-25Cash_Annual,HSN 032024-25RenfrewshireCash_Annual,HSN 032024-25Family Group 3Cash_Annual,Cash_Annual,Renfrewshire,HSN 03,2024-25,0.8002,9665.0,12078.0,20.0,0.7692307692307693,7.0,1.0,"{""Value"": 0.685493701747257, ""Numerator"": 8435.0, ""Denominator"": 12305.0, ""ScotRank"": 20.0, ""ScotPct"": 0.7692307692307693, ""FamilyRank"": 7.0, ""FamilyPct"": 1.0}","{""Value"": 0.621, ""Numerator"": 7799.0, ""Denominator"": 12558.0, ""ScotRank"": 26.0, ""ScotPct"": 1.0, ""FamilyRank"": 7.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 6.0, ""ScotPct_ChangeSinceFirst"": 0.23076923076923073, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.11470629825274303, ""Numerator_ChangeSincePrevious"": 1230.0, ""Denominator_ChangeSincePrevious"": -227.0, ""Value_ChangeSinceFirst"": 0.17920000000000003, ""Numerator_ChangeSinceFirst"": 1866.0, ""Denominator_ChangeSinceFirst"": -480.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.11470629825274303, ""PercentChange_AimAdjusted_SinceFirst"": 0.17920000000000003}"
HSN 04b2024-25Cash_Annual,HSN 04b2024-25RenfrewshireCash_Annual,HSN 04b2024-25Family Group 3Cash_Annual,Cash_Annual,Renfrewshire,HSN 04b,2024-25,6.858402543,200670.0,29259.0,6.0,0.23076923076923078,3.0,0.42857142857142855,"{""Value"": 7.91996039277168, ""Numerator"": 191964.0, ""Denominator"": 24238.0, ""ScotRank"": 9.0, ""ScotPct"": 0.34615384615384615, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5714285714285714}","{""Value"": 8.46, ""Numerator"": 480531.0, ""Denominator"": 56820.0, ""ScotRank"": 8.0, ""ScotPct"": 0.3076923076923077, ""FamilyRank"": 2.0, ""FamilyPct"": 0.2857142857142857}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.11538461538461536, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.14285714285714285, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.07692307692307693, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.14285714285714285, ""Value_ChangeSincePrevious"": -1.0615578497716793, ""Numerator_ChangeSincePrevious"": 8706.0, ""Denominator_ChangeSincePrevious"": 5021.0, ""Value_ChangeSinceFirst"": -1.6015974570000004, ""Numerator_ChangeSinceFirst"": -279861.0, ""Denominator_ChangeSinceFirst"": -27561.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.13403575234297038, ""PercentChange_AimAdjusted_SinceFirst"": 0.189314120212766}"
HSN 05a2021-22Cash_Annual,HSN 05a2021-22RenfrewshireCash_Annual,HSN 05a2021-22Family Group 3Cash_Annual,Cash_Annual,Renfrewshire,HSN 05a,2021-22,0.783726260641781,9574.0,12216.0,21.0,0.8076923076923077,6.0,0.8571428571428571,"{""Value"": 0.866297601073646, ""Numerator"": 10328.0, ""Denominator"": 11922.0, ""ScotRank"": 14.0, ""ScotPct"": 0.5384615384615384, ""FamilyRank"": 5.0, ""FamilyPct"": 0.7142857142857143}","{""Value"": 0.6606, ""Numerator"": 8161.0, ""Denominator"": 12353.0, ""ScotRank"": 12.0, ""ScotPct"": 0.46153846153846156, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5714285714285714}","{""ScotRank_ChangeSincePrevious"": -7.0, ""ScotPct_ChangeSincePrevious"": -0.2692307692307693, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.1428571428571428, ""ScotRank_ChangeSinceFirst"": -9.0, ""ScotPct_ChangeSinceFirst"": -0.34615384615384615, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.2857142857142857, ""Value_ChangeSincePrevious"": -0.08257134043186498, ""Numerator_ChangeSincePrevious"": -754.0, ""Denominator_ChangeSincePrevious"": 294.0, ""Value_ChangeSinceFirst"": 0.123126260641781, ""Numerator_ChangeSinceFirst"": 1413.0, ""Denominator_ChangeSinceFirst"": -137.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.08257134043186498, ""PercentChange_AimAdjusted_SinceFirst"": 0.123126260641781}"
SW 012023-24Cash_Annual,SW 012023-24RenfrewshireCash_Annual,SW 012023-24Family Group 3Cash_Annual,Cash_Annual,Renfrewshire,SW 01,2023-24,32.22,27084000.0,840723.52,13.0,0.40625,5.0,0.625,"{""Value"": 28.7, ""Numerator"": 22723000.0, ""Denominator"": 791817.0, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 22.34, ""Numerator"": 11578000.0, ""Denominator"": 518271.0, ""ScotRank"": 22.0, ""ScotPct"": 0.6875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": 9.0, ""ScotPct_ChangeSinceFirst"": 0.28125, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": 3.5199999999999996, ""Numerator_ChangeSincePrevious"": 4361000.0, ""Denominator_ChangeSincePrevious"": 48906.52000000002, ""Value_ChangeSinceFirst"": 9.879999999999999, ""Numerator_ChangeSinceFirst"": 15506000.0, ""Denominator_ChangeSinceFirst"": 322452.52, ""PercentChange_AimAdjusted_SincePrevious"": -0.12264808362369337, ""PercentChange_AimAdjusted_SinceFirst"": -0.442256042972247}"
SW 022023-24Cash_Annual,SW 022023-24RenfrewshireCash_Annual,SW 022023-24Family Group 3Cash_Annual,Cash_Annual,Renfrewshire,SW 02,2023-24,0.0467,6988.0,149657.0,21.0,0.65625,4.0,0.5,"{""Value"": 0.0467, ""Numerator"": 6535.0, ""Denominator"": 139992.0, ""ScotRank"": 21.0, ""ScotPct"": 0.65625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.0044, ""Numerator"": 380.0, ""Denominator"": 85706.0, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 7.0, ""ScotPct_ChangeSinceFirst"": 0.21875, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5, ""Value_ChangeSincePrevious"": 0.0, ""Numerator_ChangeSincePrevious"": 453.0, ""Denominator_ChangeSincePrevious"": 9665.0, ""Value_ChangeSinceFirst"": 0.0423, ""Numerator_ChangeSinceFirst"": 6608.0, ""Denominator_ChangeSinceFirst"": 63951.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.0, ""PercentChange_AimAdjusted_SinceFirst"": 0.0423}"
SW 03a2023-24Cash_Annual,SW 03a2023-24RenfrewshireCash_Annual,SW 03a2023-24Family Group 3Cash_Annual,Cash_Annual,Renfrewshire,SW 03a,2023-24,0.632,,,13.0,0.40625,4.0,0.5,"{""Value"": 0.625468165, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.527288732394366, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": 14.0, ""ScotPct_ChangeSinceFirst"": 0.4375, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5, ""Value_ChangeSincePrevious"": 0.006531834999999986, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.10471126760563398, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.006531834999999986, ""PercentChange_AimAdjusted_SinceFirst"": 0.10471126760563398}"
SW 04b2023-24Cash_Annual,SW 04b2023-24RenfrewshireCash_Annual,SW 04b2023-24Family Group 3Cash_Annual,Cash_Annual,Renfrewshire,SW 04b,2023-24,0.6418,,,28.0,0.875,5.0,0.625,"{""Value"": 0.7581, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.822927, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -5.0, ""ScotPct_ChangeSincePrevious"": -0.15625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": -0.0625, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": -0.11629999999999996, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.18112699999999993, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.11629999999999996, ""PercentChange_AimAdjusted_SinceFirst"": -0.18112699999999993}"
SW 04c2023-24Cash_Annual,SW 04c2023-24RenfrewshireCash_Annual,SW 04c2023-24Family Group 3Cash_Annual,Cash_Annual,Renfrewshire,SW 04c,2023-24,0.6546,,,30.0,0.9375,7.0,0.875,"{""Value"": 0.7522, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.7971, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -7.0, ""ScotPct_ChangeSincePrevious"": -0.21875, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": -4.0, ""ScotPct_ChangeSinceFirst"": -0.125, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -0.09760000000000002, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.14250000000000007, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.09760000000000002, ""PercentChange_AimAdjusted_SinceFirst"": -0.14250000000000007}"
SW 04d2023-24Cash_Annual,SW 04d2023-24RenfrewshireCash_Annual,SW 04d2023-24Family Group 3Cash_Annual,Cash_Annual,Renfrewshire,SW 04d,2023-24,0.5433,,,28.0,0.875,5.0,0.625,"{""Value"": 0.7324, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.8422, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -15.0, ""ScotPct_ChangeSincePrevious"": -0.46875, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -15.0, ""ScotPct_ChangeSinceFirst"": -0.46875, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -0.18910000000000005, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.29889999999999994, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.18910000000000005, ""PercentChange_AimAdjusted_SinceFirst"": -0.29889999999999994}"
SW 04e2023-24Cash_Annual,SW 04e2023-24RenfrewshireCash_Annual,SW 04e2023-24Family Group 3Cash_Annual,Cash_Annual,Renfrewshire,SW 04e,2023-24,0.2847,,,23.0,0.71875,5.0,0.625,"{""Value"": 0.259, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 29.0, ""ScotPct"": 0.90625, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.404, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 6.0, ""ScotPct_ChangeSincePrevious"": 0.1875, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 4.0, ""ScotPct_ChangeSinceFirst"": 0.125, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": 0.0257, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.11930000000000002, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.0257, ""PercentChange_AimAdjusted_SinceFirst"": -0.11930000000000002}"
