Key_CodePeriodDType,Key_CodePeriodLADType,Key_CodePeriodFamilyGroupDType,DataType,LocalAuthority,Code,Period,Value,Numerator,Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
SW 012022-23Real_Annual,SW 012022-23East RenfrewshireReal_Annual,SW 012022-23Family Group 1Real_Annual,Real_Annual,East Renfrewshire,SW 01,2022-23,33.21,14986000.0,451282.0,15.0,0.46875,5.0,0.625,"{""Value"": 32.8149, ""Numerator"": 13765417.600000001, ""Denominator"": 419484.0, ""ScotRank"": 16.0, ""ScotPct"": 0.5, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 11.1146, ""Numerator"": 4331031.699999999, ""Denominator"": 389480.0, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -14.0, ""ScotPct_ChangeSinceFirst"": -0.4375, ""FamilyRank_ChangeSinceFirst"": -4.0, ""FamilyPct_ChangeSinceFirst"": -0.5, ""Value_ChangeSincePrevious"": 0.39509999999999934, ""Numerator_ChangeSincePrevious"": 1220582.3999999985, ""Denominator_ChangeSincePrevious"": 31798.0, ""Value_ChangeSinceFirst"": 22.0954, ""Numerator_ChangeSinceFirst"": 10654968.3, ""Denominator_ChangeSinceFirst"": 61802.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.012040262197964929, ""PercentChange_AimAdjusted_SinceFirst"": -1.9879617800010798}"
SW 022022-23Real_Annual,SW 022022-23East RenfrewshireReal_Annual,SW 022022-23Family Group 1Real_Annual,Real_Annual,East Renfrewshire,SW 02,2022-23,0.093,6741.0,72525.0,7.0,0.21875,3.0,0.375,"{""Value"": 0.0886, ""Numerator"": 6122.8185, ""Denominator"": 69097.7925, ""ScotRank"": 7.0, ""ScotPct"": 0.21875, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.0118, ""Numerator"": 564.8605, ""Denominator"": 47873.5547, ""ScotRank"": 15.0, ""ScotPct"": 0.46875, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 8.0, ""ScotPct_ChangeSinceFirst"": 0.25, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": 0.004400000000000001, ""Numerator_ChangeSincePrevious"": 618.1814999999997, ""Denominator_ChangeSincePrevious"": 3427.207500000004, ""Value_ChangeSinceFirst"": 0.0812, ""Numerator_ChangeSinceFirst"": 6176.1395, ""Denominator_ChangeSinceFirst"": 24651.4453, ""PercentChange_AimAdjusted_SincePrevious"": 0.004400000000000001, ""PercentChange_AimAdjusted_SinceFirst"": 0.0812}"
SW 03a2022-23Real_Annual,SW 03a2022-23East RenfrewshireReal_Annual,SW 03a2022-23Family Group 1Real_Annual,Real_Annual,East Renfrewshire,SW 03a,2022-23,0.625,,,12.0,0.375,2.0,0.25,"{""Value"": 0.643508539214061, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.603610108303249, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 6.0, ""ScotPct_ChangeSinceFirst"": 0.1875, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Value_ChangeSincePrevious"": -0.018508539214061037, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.021389891696750984, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.018508539214061037, ""PercentChange_AimAdjusted_SinceFirst"": 0.021389891696750984}"
SW 04b2021-22Real_Annual,SW 04b2021-22East RenfrewshireReal_Annual,SW 04b2021-22Family Group 1Real_Annual,Real_Annual,East Renfrewshire,SW 04b,2021-22,0.8363,,,7.0,0.21875,2.0,0.25,"{""Value"": 0.777789, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 25.0, ""ScotPct"": 0.78125, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 0.852696, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": 18.0, ""ScotPct_ChangeSincePrevious"": 0.5625, ""FamilyRank_ChangeSincePrevious"": 6.0, ""FamilyPct_ChangeSincePrevious"": 0.75, ""ScotRank_ChangeSinceFirst"": 10.0, ""ScotPct_ChangeSinceFirst"": 0.3125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.05851100000000009, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.016395999999999966, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.05851100000000009, ""PercentChange_AimAdjusted_SinceFirst"": -0.016395999999999966}"
SW 04c2021-22Real_Annual,SW 04c2021-22East RenfrewshireReal_Annual,SW 04c2021-22Family Group 1Real_Annual,Real_Annual,East Renfrewshire,SW 04c,2021-22,0.8035,,,11.0,0.34375,4.0,0.5,"{""Value"": 0.782516, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.7851, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 29.0, ""ScotPct"": 0.90625, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 15.0, ""ScotPct_ChangeSincePrevious"": 0.46875, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": 18.0, ""ScotPct_ChangeSinceFirst"": 0.5625, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": 0.020984000000000003, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.018399999999999972, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.020984000000000003, ""PercentChange_AimAdjusted_SinceFirst"": 0.018399999999999972}"
SW 04d2021-22Real_Annual,SW 04d2021-22East RenfrewshireReal_Annual,SW 04d2021-22Family Group 1Real_Annual,Real_Annual,East Renfrewshire,SW 04d,2021-22,0.7381,,,11.0,0.34375,5.0,0.625,"{""Value"": 0.747632, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.8812, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": 9.0, ""ScotPct_ChangeSincePrevious"": 0.28125, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": -10.0, ""ScotPct_ChangeSinceFirst"": -0.3125, ""FamilyRank_ChangeSinceFirst"": -4.0, ""FamilyPct_ChangeSinceFirst"": -0.5, ""Value_ChangeSincePrevious"": -0.009531999999999985, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.1431, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.009531999999999985, ""PercentChange_AimAdjusted_SinceFirst"": -0.1431}"
SW 04e2021-22Real_Annual,SW 04e2021-22East RenfrewshireReal_Annual,SW 04e2021-22Family Group 1Real_Annual,Real_Annual,East Renfrewshire,SW 04e,2021-22,0.2837,,,23.0,0.71875,8.0,1.0,"{""Value"": 0.352556, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.4318, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 16.0, ""ScotPct"": 0.5, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": -9.0, ""ScotPct_ChangeSincePrevious"": -0.28125, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": -7.0, ""ScotPct_ChangeSinceFirst"": -0.21875, ""FamilyRank_ChangeSinceFirst"": -5.0, ""FamilyPct_ChangeSinceFirst"": -0.625, ""Value_ChangeSincePrevious"": -0.06885599999999997, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.1481, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.06885599999999997, ""PercentChange_AimAdjusted_SinceFirst"": -0.1481}"
SW 052022-23Real_Annual,SW 052022-23East RenfrewshireReal_Annual,SW 052022-23Family Group 1Real_Annual,Real_Annual,East Renfrewshire,SW 05,2022-23,451.6923,254076.92307692269,562.5,2.0,0.0625,1.0,0.125,"{""Value"": 452.3114, ""Numerator"": 243117.33846153808, ""Denominator"": 537.5, ""ScotRank"": 2.0, ""ScotPct"": 0.0625, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 386.0458, ""Numerator"": 196883.3230769228, ""Denominator"": 510.0, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": -0.03125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.6191000000000031, ""Numerator_ChangeSincePrevious"": 10959.584615384607, ""Denominator_ChangeSincePrevious"": 25.0, ""Value_ChangeSinceFirst"": 65.6465, ""Numerator_ChangeSinceFirst"": 57193.59999999989, ""Denominator_ChangeSinceFirst"": 52.5, ""PercentChange_AimAdjusted_SincePrevious"": 0.001368747283398126, ""PercentChange_AimAdjusted_SinceFirst"": -0.17004847611345597}"
SW 062022-23Real_Annual,SW 062022-23East RenfrewshireReal_Annual,SW 062022-23Family Group 1Real_Annual,Real_Annual,East Renfrewshire,SW 06,2022-23,67.5667811208753,1161.0,17.183,2.0,0.0625,2.0,0.25,"{""Value"": 76.819075712881, ""Numerator"": 1250.0, ""Denominator"": 16.272000000000002, ""ScotRank"": 3.0, ""ScotPct"": 0.09375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 70.8612628851462, ""Numerator"": 1258.0, ""Denominator"": 17.753, ""ScotRank"": 3.0, ""ScotPct"": 0.09375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.03125, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -9.252294592005697, ""Numerator_ChangeSincePrevious"": -89.0, ""Denominator_ChangeSincePrevious"": 0.9109999999999978, ""Value_ChangeSinceFirst"": -3.2944817642708983, ""Numerator_ChangeSinceFirst"": -97.0, ""Denominator_ChangeSinceFirst"": -0.5700000000000003, ""PercentChange_AimAdjusted_SincePrevious"": 0.12044267008089339, ""PercentChange_AimAdjusted_SinceFirst"": 0.04649199901518381}"
SW 072022-23Real_Annual,SW 072022-23East RenfrewshireReal_Annual,SW 072022-23Family Group 1Real_Annual,Real_Annual,East Renfrewshire,SW 07,2022-23,0.87,,,1.0,0.03125,1.0,0.125,"{""Value"": 0.789473684210526, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 16.0, ""ScotPct"": 0.5, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.88, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 4.0, ""ScotPct"": 0.125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": 15.0, ""ScotPct_ChangeSincePrevious"": 0.46875, ""FamilyRank_ChangeSincePrevious"": 3.0, ""FamilyPct_ChangeSincePrevious"": 0.375, ""ScotRank_ChangeSinceFirst"": 3.0, ""ScotPct_ChangeSinceFirst"": 0.09375, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.080526315789474, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.010000000000000009, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.080526315789474, ""PercentChange_AimAdjusted_SinceFirst"": -0.010000000000000009}"
SW 082023-24Real_Annual,SW 082023-24East RenfrewshireReal_Annual,SW 082023-24Family Group 1Real_Annual,Real_Annual,East Renfrewshire,SW 08,2023-24,263.0908125,2477.0,9.415000000000001,7.0,0.21875,4.0,0.5,"{""Value"": 414.763675, ""Numerator"": 3905.0, ""Denominator"": 9.415000000000001, ""ScotRank"": 5.0, ""ScotPct"": 0.15625, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 129.631728, ""Numerator"": 1144.0, ""Denominator"": 8.825000000000001, ""ScotRank"": 2.0, ""ScotPct"": 0.0625, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.0625, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": -5.0, ""ScotPct_ChangeSinceFirst"": -0.15625, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": -151.67286249999995, ""Numerator_ChangeSincePrevious"": -1428.0, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": 133.45908450000002, ""Numerator_ChangeSinceFirst"": 1333.0, ""Denominator_ChangeSinceFirst"": 0.5899999999999999, ""PercentChange_AimAdjusted_SincePrevious"": 0.36568501930647607, ""PercentChange_AimAdjusted_SinceFirst"": -1.0295248436401312}"
C&L 012022-23Real_Annual,C&L 012022-23Edinburgh CityReal_Annual,C&L 012022-23Family Group 4Real_Annual,Real_Annual,Edinburgh City,C&L 01,2022-23,3.33,10084000.0,3026419.0,9.0,0.28125,2.0,0.25,"{""Value"": 6.4266, ""Numerator"": 13171786.700000001, ""Denominator"": 2047928.0, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 3.1178, ""Numerator"": 12205160.5, ""Denominator"": 3912923.0, ""ScotRank"": 11.0, ""ScotPct"": 0.34375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": 11.0, ""ScotPct_ChangeSincePrevious"": 0.34375, ""FamilyRank_ChangeSincePrevious"": 4.0, ""FamilyPct_ChangeSincePrevious"": 0.5, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.0625, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -3.0965999999999996, ""Numerator_ChangeSincePrevious"": -3087786.700000001, ""Denominator_ChangeSincePrevious"": 978491.0, ""Value_ChangeSinceFirst"": 0.21220000000000017, ""Numerator_ChangeSinceFirst"": -2121160.5, ""Denominator_ChangeSinceFirst"": -886504.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.48184109793670055, ""PercentChange_AimAdjusted_SinceFirst"": -0.06806081211110404}"
C&L 022022-23Real_Annual,C&L 022022-23Edinburgh CityReal_Annual,C&L 022022-23Family Group 4Real_Annual,Real_Annual,Edinburgh City,C&L 02,2022-23,1.34,10687000.0,7965294.0,3.0,0.09375,1.0,0.125,"{""Value"": 0.9485, ""Numerator"": 9348888.5, ""Denominator"": 9822910.0, ""ScotRank"": 2.0, ""ScotPct"": 0.0625, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 5.0355, ""Numerator"": 13333576.8, ""Denominator"": 2649067.0, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 17.0, ""ScotPct_ChangeSinceFirst"": 0.53125, ""FamilyRank_ChangeSinceFirst"": 6.0, ""FamilyPct_ChangeSinceFirst"": 0.75, ""Value_ChangeSincePrevious"": 0.39150000000000007, ""Numerator_ChangeSincePrevious"": 1338111.5, ""Denominator_ChangeSincePrevious"": -1857616.0, ""Value_ChangeSinceFirst"": -3.6955, ""Numerator_ChangeSinceFirst"": -2646576.8000000007, ""Denominator_ChangeSinceFirst"": 5316227.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.41275698471270433, ""PercentChange_AimAdjusted_SinceFirst"": 0.7338893853639162}"
C&L 032022-23Real_Annual,C&L 032022-23Edinburgh CityReal_Annual,C&L 032022-23Family Group 4Real_Annual,Real_Annual,Edinburgh City,C&L 03,2022-23,11.35,3341000.0,294409.0,23.0,0.8518518518518519,8.0,1.0,"{""Value"": 44.5383, ""Numerator"": 2842394.6, ""Denominator"": 63813.0, ""ScotRank"": 25.0, ""ScotPct"": 0.9615384615384616, ""FamilyRank"": 7.0, ""FamilyPct"": 1.0}","{""Value"": 2.7917, ""Numerator"": 3117821.0, ""Denominator"": 1116955.0, ""ScotRank"": 6.0, ""ScotPct"": 0.2, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.1096866096866097, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -17.0, ""ScotPct_ChangeSinceFirst"": -0.6518518518518519, ""FamilyRank_ChangeSinceFirst"": -6.0, ""FamilyPct_ChangeSinceFirst"": -0.75, ""Value_ChangeSincePrevious"": -33.1883, ""Numerator_ChangeSincePrevious"": 498605.3999999999, ""Denominator_ChangeSincePrevious"": 230596.0, ""Value_ChangeSinceFirst"": 8.5583, ""Numerator_ChangeSinceFirst"": 223179.0, ""Denominator_ChangeSinceFirst"": -822546.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.7451631517143672, ""PercentChange_AimAdjusted_SinceFirst"": -3.065623097037647}"
C&L 042022-23Real_Annual,C&L 042022-23Edinburgh CityReal_Annual,C&L 042022-23Family Group 4Real_Annual,Real_Annual,Edinburgh City,C&L 04,2022-23,8663.36,4561000.0,526.47,3.0,0.09375,1.0,0.125,"{""Value"": 9111.6492, ""Numerator"": 4797007.2, ""Denominator"": 526.47, ""ScotRank"": 6.0, ""ScotPct"": 0.1875, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 11764.6867, ""Numerator"": 5719049.100000001, ""Denominator"": 486.12, ""ScotRank"": 2.0, ""ScotPct"": 0.0625, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.09375, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": -0.03125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -448.28919999999925, ""Numerator_ChangeSincePrevious"": -236007.2000000002, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": -3101.3266999999996, ""Numerator_ChangeSinceFirst"": -1158049.1000000006, ""Denominator_ChangeSinceFirst"": 40.35000000000002, ""PercentChange_AimAdjusted_SincePrevious"": 0.04919956751627348, ""PercentChange_AimAdjusted_SinceFirst"": 0.26361319932132143}"
C&L 05a2020-23Real_Annual,C&L 05a2020-23Edinburgh CityReal_Annual,C&L 05a2020-23Family Group 4Real_Annual,Real_Annual,Edinburgh City,C&L 05a,2020-23,0.79,,,8.0,0.25,2.0,0.25,"{""Value"": 0.793, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 9.0, ""ScotPct"": 0.28125, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.851, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 6.0, ""ScotPct_ChangeSinceFirst"": 0.1875, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Value_ChangeSincePrevious"": -0.0030000000000000027, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.06099999999999994, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.0030000000000000027, ""PercentChange_AimAdjusted_SinceFirst"": -0.06099999999999994}"
C&L 05b2020-23Real_Annual,C&L 05b2020-23Edinburgh CityReal_Annual,C&L 05b2020-23Family Group 4Real_Annual,Real_Annual,Edinburgh City,C&L 05b,2020-23,0.917,,,5.0,0.15625,1.0,0.125,"{""Value"": 0.92, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 6.0, ""ScotPct"": 0.1875, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 0.907, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 6.0, ""ScotPct"": 0.1875, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.03125, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -0.0030000000000000027, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.010000000000000009, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.0030000000000000027, ""PercentChange_AimAdjusted_SinceFirst"": 0.010000000000000009}"
C&L 05c2020-23Real_Annual,C&L 05c2020-23Edinburgh CityReal_Annual,C&L 05c2020-23Family Group 4Real_Annual,Real_Annual,Edinburgh City,C&L 05c,2020-23,0.883,,,2.0,0.0625,1.0,0.125,"{""Value"": 0.887, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 2.0, ""ScotPct"": 0.0625, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 0.927, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 3.0, ""ScotPct"": 0.09375, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.03125, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -0.0040000000000000036, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.04400000000000004, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.0040000000000000036, ""PercentChange_AimAdjusted_SinceFirst"": -0.04400000000000004}"
