Key_CodePeriodDType,Key_CodePeriodLADType,Key_CodePeriodFamilyGroupDType,DataType,LocalAuthority,Code,Period,Value,Numerator,Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
SW 012022-23Cash_Annual,SW 012022-23Shetland IslandsCash_Annual,SW 012022-23Family Group 1Cash_Annual,Cash_Annual,Shetland Islands,SW 01,2022-23,65.64,6134000.0,93455.0,30.0,0.9375,7.0,0.875,"{""Value"": 50.14, ""Numerator"": 5329000.0, ""Denominator"": 106292.29, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 21.68, ""Numerator"": 3992000.0, ""Denominator"": 184158.0, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -10.0, ""ScotPct_ChangeSinceFirst"": -0.3125, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": 15.5, ""Numerator_ChangeSincePrevious"": 805000.0, ""Denominator_ChangeSincePrevious"": -12837.289999999994, ""Value_ChangeSinceFirst"": 43.96, ""Numerator_ChangeSinceFirst"": 2142000.0, ""Denominator_ChangeSinceFirst"": -90703.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.3091344236138811, ""PercentChange_AimAdjusted_SinceFirst"": -2.0276752767527677}"
SW 022022-23Cash_Annual,SW 022022-23Shetland IslandsCash_Annual,SW 022022-23Family Group 1Cash_Annual,Cash_Annual,Shetland Islands,SW 02,2022-23,0.0784,3132.0,39975.0,10.0,0.3125,4.0,0.5,"{""Value"": 0.0682, ""Numerator"": 2489.0, ""Denominator"": 36493.0, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.0109, ""Numerator"": 304.0, ""Denominator"": 27958.0, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.09375, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 8.0, ""ScotPct_ChangeSinceFirst"": 0.25, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Value_ChangeSincePrevious"": 0.0102, ""Numerator_ChangeSincePrevious"": 643.0, ""Denominator_ChangeSincePrevious"": 3482.0, ""Value_ChangeSinceFirst"": 0.0675, ""Numerator_ChangeSinceFirst"": 2828.0, ""Denominator_ChangeSinceFirst"": 12017.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.0102, ""PercentChange_AimAdjusted_SinceFirst"": 0.0675}"
SW 03a2022-23Cash_Annual,SW 03a2022-23Shetland IslandsCash_Annual,SW 03a2022-23Family Group 1Cash_Annual,Cash_Annual,Shetland Islands,SW 03a,2022-23,0.758333333333333,,,1.0,0.03125,1.0,0.125,"{""Value"": 0.753289473684211, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 0.692722371967655, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.005043859649122018, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.06561096136567801, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.005043859649122018, ""PercentChange_AimAdjusted_SinceFirst"": 0.06561096136567801}"
SW 04b2021-22Cash_Annual,SW 04b2021-22Shetland IslandsCash_Annual,SW 04b2021-22Family Group 1Cash_Annual,Cash_Annual,Shetland Islands,SW 04b,2021-22,0.936,,,1.0,0.03125,1.0,0.125,"{""Value"": 0.882436, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 0.804928, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 30.0, ""ScotPct"": 0.9375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 29.0, ""ScotPct_ChangeSinceFirst"": 0.90625, ""FamilyRank_ChangeSinceFirst"": 7.0, ""FamilyPct_ChangeSinceFirst"": 0.875, ""Value_ChangeSincePrevious"": 0.053564000000000056, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.13107200000000008, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.053564000000000056, ""PercentChange_AimAdjusted_SinceFirst"": 0.13107200000000008}"
SW 04c2021-22Cash_Annual,SW 04c2021-22Shetland IslandsCash_Annual,SW 04c2021-22Family Group 1Cash_Annual,Cash_Annual,Shetland Islands,SW 04c,2021-22,0.8984,,,2.0,0.0625,2.0,0.25,"{""Value"": 0.938483, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 2.0, ""ScotPct"": 0.0625, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 0.741, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 32.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 30.0, ""ScotPct_ChangeSinceFirst"": 0.9375, ""FamilyRank_ChangeSinceFirst"": 6.0, ""FamilyPct_ChangeSinceFirst"": 0.75, ""Value_ChangeSincePrevious"": -0.04008299999999998, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.15739999999999998, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.04008299999999998, ""PercentChange_AimAdjusted_SinceFirst"": 0.15739999999999998}"
SW 04d2021-22Cash_Annual,SW 04d2021-22Shetland IslandsCash_Annual,SW 04d2021-22Family Group 1Cash_Annual,Cash_Annual,Shetland Islands,SW 04d,2021-22,0.7789,,,2.0,0.0625,1.0,0.125,"{""Value"": 0.872706, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 0.7566, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 32.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 30.0, ""ScotPct_ChangeSinceFirst"": 0.9375, ""FamilyRank_ChangeSinceFirst"": 7.0, ""FamilyPct_ChangeSinceFirst"": 0.875, ""Value_ChangeSincePrevious"": -0.09380599999999994, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.022299999999999986, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.09380599999999994, ""PercentChange_AimAdjusted_SinceFirst"": 0.022299999999999986}"
SW 04e2021-22Cash_Annual,SW 04e2021-22Shetland IslandsCash_Annual,SW 04e2021-22Family Group 1Cash_Annual,Cash_Annual,Shetland Islands,SW 04e,2021-22,0.4464,,,1.0,0.03125,1.0,0.125,"{""Value"": 0.498968, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 0.4561, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 7.0, ""ScotPct"": 0.21875, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 6.0, ""ScotPct_ChangeSinceFirst"": 0.1875, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -0.052568000000000004, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.009699999999999986, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.052568000000000004, ""PercentChange_AimAdjusted_SinceFirst"": -0.009699999999999986}"
SW 052022-23Cash_Annual,SW 052022-23Shetland IslandsCash_Annual,SW 052022-23Family Group 1Cash_Annual,Cash_Annual,Shetland Islands,SW 05,2022-23,2646.9496,191903.84615384587,72.5,32.0,1.0,8.0,1.0,"{""Value"": 2780.0, ""Numerator"": 208499.99999999968, ""Denominator"": 75.0, ""ScotRank"": 32.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 1940.5594, ""Numerator"": 213461.53846153815, ""Denominator"": 110.0, ""ScotRank"": 32.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -133.05040000000008, ""Numerator_ChangeSincePrevious"": -16596.153846153815, ""Denominator_ChangeSincePrevious"": -2.5, ""Value_ChangeSinceFirst"": 706.3901999999998, ""Numerator_ChangeSinceFirst"": -21557.692307692283, ""Denominator_ChangeSinceFirst"": -37.5, ""PercentChange_AimAdjusted_SincePrevious"": 0.04785985611510794, ""PercentChange_AimAdjusted_SinceFirst"": -0.36401369625686275}"
SW 062022-23Cash_Annual,SW 062022-23Shetland IslandsCash_Annual,SW 062022-23Family Group 1Cash_Annual,Cash_Annual,Shetland Islands,SW 06,2022-23,64.3195666892349,285.0,4.431,1.0,0.03125,1.0,0.125,"{""Value"": 73.1824747231584, ""Numerator"": 304.0, ""Denominator"": 4.154, ""ScotRank"": 2.0, ""ScotPct"": 0.0625, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 70.8058685945141, ""Numerator"": 333.0, ""Denominator"": 4.703, ""ScotRank"": 2.0, ""ScotPct"": 0.0625, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.03125, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -8.862908033923503, ""Numerator_ChangeSincePrevious"": -19.0, ""Denominator_ChangeSincePrevious"": 0.27700000000000014, ""Value_ChangeSinceFirst"": -6.486301905279191, ""Numerator_ChangeSinceFirst"": -48.0, ""Denominator_ChangeSinceFirst"": -0.27200000000000024, ""PercentChange_AimAdjusted_SincePrevious"": 0.12110697359512576, ""PercentChange_AimAdjusted_SinceFirst"": 0.09160684042200617}"
SW 072022-23Cash_Annual,SW 072022-23Shetland IslandsCash_Annual,SW 072022-23Family Group 1Cash_Annual,Cash_Annual,Shetland Islands,SW 07,2022-23,0.87,,,1.0,0.03125,1.0,0.125,"{""Value"": 0.891891891891892, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 2.0, ""ScotPct"": 0.0625, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 0.875, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 5.0, ""ScotPct"": 0.15625, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 4.0, ""ScotPct_ChangeSinceFirst"": 0.125, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -0.021891891891892, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.0050000000000000044, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.021891891891892, ""PercentChange_AimAdjusted_SinceFirst"": -0.0050000000000000044}"
SW 082023-24Cash_Annual,SW 082023-24Shetland IslandsCash_Annual,SW 082023-24Family Group 1Cash_Annual,Cash_Annual,Shetland Islands,SW 08,2023-24,452.380952380952,988.0,2.184,8.0,0.25,4.0,0.5,"{""Value"": 732.142857128645, ""Numerator"": 1599.0, ""Denominator"": 2.184, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 417.25832878, ""Numerator"": 764.0, ""Denominator"": 1.831, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 5.0, ""ScotPct_ChangeSincePrevious"": 0.15625, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.0625, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -279.761904747693, ""Numerator_ChangeSincePrevious"": -611.0, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": 35.12262360095201, ""Numerator_ChangeSinceFirst"": 224.0, ""Denominator_ChangeSinceFirst"": 0.3530000000000002, ""PercentChange_AimAdjusted_SincePrevious"": 0.38211382112621767, ""PercentChange_AimAdjusted_SinceFirst"": -0.08417476938961345}"
C&L 012022-23Cash_Annual,C&L 012022-23South AyrshireCash_Annual,C&L 012022-23Family Group 2Cash_Annual,Cash_Annual,South Ayrshire,C&L 01,2022-23,9.36,5604000.0,598613.0,30.0,0.9375,8.0,1.0,"{""Value"": 7.41, ""Numerator"": 2867000.0, ""Denominator"": 386728.0, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 5.28, ""Numerator"": 3973000.0, ""Denominator"": 752829.0, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -7.0, ""ScotPct_ChangeSincePrevious"": -0.21875, ""FamilyRank_ChangeSincePrevious"": -3.0, ""FamilyPct_ChangeSincePrevious"": -0.375, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.03125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 1.9499999999999993, ""Numerator_ChangeSincePrevious"": 2737000.0, ""Denominator_ChangeSincePrevious"": 211885.0, ""Value_ChangeSinceFirst"": 4.079999999999999, ""Numerator_ChangeSinceFirst"": 1631000.0, ""Denominator_ChangeSinceFirst"": -154216.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.263157894736842, ""PercentChange_AimAdjusted_SinceFirst"": -0.7727272727272725}"
C&L 022022-23Cash_Annual,C&L 022022-23South AyrshireCash_Annual,C&L 022022-23Family Group 2Cash_Annual,Cash_Annual,South Ayrshire,C&L 02,2022-23,3.09,2155000.0,696879.0,15.0,0.46875,2.0,0.25,"{""Value"": 3.18, ""Numerator"": 1893000.0, ""Denominator"": 594458.0, ""ScotRank"": 15.0, ""ScotPct"": 0.46875, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 2.76, ""Numerator"": 2123000.0, ""Denominator"": 770577.0, ""ScotRank"": 6.0, ""ScotPct"": 0.1875, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -9.0, ""ScotPct_ChangeSinceFirst"": -0.28125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.0900000000000003, ""Numerator_ChangeSincePrevious"": 262000.0, ""Denominator_ChangeSincePrevious"": 102421.0, ""Value_ChangeSinceFirst"": 0.33000000000000007, ""Numerator_ChangeSinceFirst"": 32000.0, ""Denominator_ChangeSinceFirst"": -73698.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.028301886792452925, ""PercentChange_AimAdjusted_SinceFirst"": -0.11956521739130438}"
C&L 032022-23Cash_Annual,C&L 032022-23South AyrshireCash_Annual,C&L 032022-23Family Group 2Cash_Annual,Cash_Annual,South Ayrshire,C&L 03,2022-23,3.98,522000.0,131083.0,14.0,0.5185185185185185,7.0,1.0,"{""Value"": 3.91, ""Numerator"": 423000.0, ""Denominator"": 108309.0, ""ScotRank"": 13.0, ""ScotPct"": 0.5, ""FamilyRank"": 6.0, ""FamilyPct"": 0.8571428571428571}","{""Value"": 9.02, ""Numerator"": 392000.0, ""Denominator"": 43468.0, ""ScotRank"": 26.0, ""ScotPct"": 0.8666666666666667, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.01851851851851849, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.1428571428571429, ""ScotRank_ChangeSinceFirst"": 12.0, ""ScotPct_ChangeSinceFirst"": 0.3481481481481482, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.06999999999999984, ""Numerator_ChangeSincePrevious"": 99000.0, ""Denominator_ChangeSincePrevious"": 22774.0, ""Value_ChangeSinceFirst"": -5.039999999999999, ""Numerator_ChangeSinceFirst"": 130000.0, ""Denominator_ChangeSinceFirst"": 87615.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.017902813299232694, ""PercentChange_AimAdjusted_SinceFirst"": 0.5587583148558758}"
C&L 042022-23Cash_Annual,C&L 042022-23South AyrshireCash_Annual,C&L 042022-23Family Group 2Cash_Annual,Cash_Annual,South Ayrshire,C&L 04,2022-23,26642.95,2996000.0,112.45,22.0,0.6875,5.0,0.625,"{""Value"": 23779.46, ""Numerator"": 2674000.0, ""Denominator"": 112.45, ""ScotRank"": 21.0, ""ScotPct"": 0.65625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 17946.88, ""Numerator"": 2000000.0, ""Denominator"": 111.44, ""ScotRank"": 8.0, ""ScotPct"": 0.25, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -14.0, ""ScotPct_ChangeSinceFirst"": -0.4375, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": 2863.4900000000016, ""Numerator_ChangeSincePrevious"": 322000.0, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": 8696.07, ""Numerator_ChangeSinceFirst"": 996000.0, ""Denominator_ChangeSinceFirst"": 1.0100000000000051, ""PercentChange_AimAdjusted_SincePrevious"": -0.12041863019597593, ""PercentChange_AimAdjusted_SinceFirst"": -0.48454494597389625}"
C&L 05a2020-23Cash_Annual,C&L 05a2020-23South AyrshireCash_Annual,C&L 05a2020-23Family Group 2Cash_Annual,Cash_Annual,South Ayrshire,C&L 05a,2020-23,0.67,,,22.0,0.6875,7.0,0.875,"{""Value"": 0.74, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.821, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -4.0, ""ScotPct_ChangeSincePrevious"": -0.125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": -0.0625, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -0.06999999999999995, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.1509999999999999, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.06999999999999995, ""PercentChange_AimAdjusted_SinceFirst"": -0.1509999999999999}"
C&L 05b2020-23Cash_Annual,C&L 05b2020-23South AyrshireCash_Annual,C&L 05b2020-23Family Group 2Cash_Annual,Cash_Annual,South Ayrshire,C&L 05b,2020-23,0.903,,,7.0,0.21875,4.0,0.5,"{""Value"": 0.933, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 3.0, ""ScotPct"": 0.09375, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 0.868, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -4.0, ""ScotPct_ChangeSincePrevious"": -0.125, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": 5.0, ""ScotPct_ChangeSinceFirst"": 0.15625, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -0.030000000000000027, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.03500000000000003, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.030000000000000027, ""PercentChange_AimAdjusted_SinceFirst"": 0.03500000000000003}"
C&L 05c2020-23Cash_Annual,C&L 05c2020-23South AyrshireCash_Annual,C&L 05c2020-23Family Group 2Cash_Annual,Cash_Annual,South Ayrshire,C&L 05c,2020-23,0.583,,,24.0,0.75,7.0,0.875,"{""Value"": 0.647, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.664, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -5.0, ""ScotPct_ChangeSincePrevious"": -0.15625, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": -0.03125, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -0.06400000000000006, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.08100000000000007, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.06400000000000006, ""PercentChange_AimAdjusted_SinceFirst"": -0.08100000000000007}"
C&L 05d2020-23Cash_Annual,C&L 05d2020-23South AyrshireCash_Annual,C&L 05d2020-23Family Group 2Cash_Annual,Cash_Annual,South Ayrshire,C&L 05d,2020-23,0.733,,,12.0,0.375,4.0,0.5,"{""Value"": 0.747, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 11.0, ""ScotPct"": 0.34375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.685, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": 16.0, ""ScotPct_ChangeSinceFirst"": 0.5, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5, ""Value_ChangeSincePrevious"": -0.014000000000000012, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.04799999999999993, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.014000000000000012, ""PercentChange_AimAdjusted_SinceFirst"": 0.04799999999999993}"
