Key_CodePeriodDType,Key_CodePeriodLADType,Key_CodePeriodFamilyGroupDType,DataType,LocalAuthority,Code,Period,Value,Numerator,Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
ECON 032024-25Real_Annual,ECON 032024-25Argyll & ButeReal_Annual,ECON 032024-25Family Group 1Real_Annual,Real_Annual,Argyll & Bute,ECON 03,2024-25,28.79,,,31.0,0.96875,8.0,1.0,"{""Value"": 17.63809524, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 31.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 10.76, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -14.0, ""ScotPct_ChangeSinceFirst"": -0.4375, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": 11.15190476, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 18.03, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.6322624188302094, ""PercentChange_AimAdjusted_SinceFirst"": -1.675650557620818}"
ECON 042024-25Real_Annual,ECON 042024-25Argyll & ButeReal_Annual,ECON 042024-25Family Group 1Real_Annual,Real_Annual,Argyll & Bute,ECON 04,2024-25,0.365924121821569,,,8.0,0.25,4.0,0.5,"{""Value"": 0.3524, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 7.0, ""ScotPct"": 0.21875, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.298330651, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 4.0, ""ScotPct_ChangeSinceFirst"": 0.125, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": 0.013524121821569035, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.06759347082156902, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.013524121821569035, ""PercentChange_AimAdjusted_SinceFirst"": 0.06759347082156902}"
ECON 052024-25Real_Annual,ECON 052024-25Argyll & ButeReal_Annual,ECON 052024-25Family Group 1Real_Annual,Real_Annual,Argyll & Bute,ECON 05,2024-25,17.3337894856882,152.0,8.769,8.0,0.25,3.0,0.375,"{""Value"": 15.3478854024557, ""Numerator"": 135.0, ""Denominator"": 8.796000000000001, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 12.6625211984172, ""Numerator"": 112.0, ""Denominator"": 8.845, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 11.0, ""ScotPct_ChangeSincePrevious"": 0.34375, ""FamilyRank_ChangeSincePrevious"": 3.0, ""FamilyPct_ChangeSincePrevious"": 0.375, ""ScotRank_ChangeSinceFirst"": 20.0, ""ScotPct_ChangeSinceFirst"": 0.625, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Value_ChangeSincePrevious"": 1.9859040832324997, ""Numerator_ChangeSincePrevious"": 17.0, ""Denominator_ChangeSincePrevious"": -0.027000000000001023, ""Value_ChangeSinceFirst"": 4.671268287270999, ""Numerator_ChangeSinceFirst"": 40.0, ""Denominator_ChangeSinceFirst"": -0.07600000000000051, ""PercentChange_AimAdjusted_SincePrevious"": 0.12939268382305943, ""PercentChange_AimAdjusted_SinceFirst"": 0.36890507143671375}"
ECON 062024-25Real_Annual,ECON 062024-25Argyll & ButeReal_Annual,ECON 062024-25Family Group 1Real_Annual,Real_Annual,Argyll & Bute,ECON 06,2024-25,153096.13,13425000.0,87.69,20.0,0.625,4.0,0.5,"{""Value"": 146493.7527, ""Numerator"": 12885590.399999999, ""Denominator"": 87.96000000000001, ""ScotRank"": 24.0, ""ScotPct"": 0.75, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 78597.5288, ""Numerator"": 6965312.399999999, ""Denominator"": 88.62, ""ScotRank"": 15.0, ""ScotPct"": 0.46875, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 4.0, ""ScotPct_ChangeSincePrevious"": 0.125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -5.0, ""ScotPct_ChangeSinceFirst"": -0.15625, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 6602.377299999993, ""Numerator_ChangeSincePrevious"": 539409.6000000015, ""Denominator_ChangeSincePrevious"": -0.27000000000001023, ""Value_ChangeSinceFirst"": 74498.6012, ""Numerator_ChangeSinceFirst"": 6459687.600000001, ""Denominator_ChangeSinceFirst"": -0.9300000000000068, ""PercentChange_AimAdjusted_SincePrevious"": -0.04506934376594745, ""PercentChange_AimAdjusted_SinceFirst"": -0.9478491542599238}"
ECON 072024-25Real_Annual,ECON 072024-25Argyll & ButeReal_Annual,ECON 072024-25Family Group 2Real_Annual,Real_Annual,Argyll & Bute,ECON 07,2024-25,0.109,,,6.0,0.23076923076923078,2.0,0.25,"{""Value"": 0.148, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 11.0, ""ScotPct"": 0.4074074074074074, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.203, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 14.0, ""ScotPct"": 0.4827586206896552, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": 5.0, ""ScotPct_ChangeSincePrevious"": 0.1766381766381766, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 8.0, ""ScotPct_ChangeSinceFirst"": 0.2519893899204244, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -0.03899999999999999, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.09400000000000001, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.03899999999999999, ""PercentChange_AimAdjusted_SinceFirst"": 0.09400000000000001}"
ECON 082024-25Real_Annual,ECON 082024-25Argyll & ButeReal_Annual,ECON 082024-25Family Group 1Real_Annual,Real_Annual,Argyll & Bute,ECON 08,2024-25,0.897,,,28.0,0.875,4.0,0.5,"{""Value"": 0.853, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 29.0, ""ScotPct"": 0.90625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.04, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 29.0, ""ScotPct"": 0.90625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.03125, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": 0.04400000000000004, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.857, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.04400000000000004, ""PercentChange_AimAdjusted_SinceFirst"": 0.857}"
ECON 092024-25Real_Annual,ECON 092024-25Argyll & ButeReal_Annual,ECON 092024-25Family Group 2Real_Annual,Real_Annual,Argyll & Bute,ECON 09,2024-25,0.141732,,,22.0,0.6875,6.0,0.75,"{""Value"": 0.132104455, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.1105, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 19.0, ""ScotPct"": 0.6129032258064516, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5714285714285714}","{""ScotRank_ChangeSincePrevious"": -3.0, ""ScotPct_ChangeSincePrevious"": -0.09375, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -3.0, ""ScotPct_ChangeSinceFirst"": -0.07459677419354838, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.1785714285714286, ""Value_ChangeSincePrevious"": 0.009627544999999987, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.031231999999999996, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.009627544999999987, ""PercentChange_AimAdjusted_SinceFirst"": -0.031231999999999996}"
ECON 102024-25Real_Annual,ECON 102024-25Argyll & ButeReal_Annual,ECON 102024-25Family Group 1Real_Annual,Real_Annual,Argyll & Bute,ECON 10,2024-25,0.388090963494913,,,9.0,0.32142857142857145,2.0,0.3333333333333333,"{""Value"": 0.388822475, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 12.0, ""ScotPct"": 0.42857142857142855, ""FamilyRank"": 3.0, ""FamilyPct"": 0.5}","{""Value"": 0.306227598566308, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 14.0, ""ScotPct"": 0.45161290322580644, ""FamilyRank"": 3.0, ""FamilyPct"": 0.42857142857142855}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.1071428571428571, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.16666666666666669, ""ScotRank_ChangeSinceFirst"": 5.0, ""ScotPct_ChangeSinceFirst"": 0.130184331797235, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.09523809523809523, ""Value_ChangeSincePrevious"": -0.0007315115050869903, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.08186336492860502, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.0007315115050869903, ""PercentChange_AimAdjusted_SinceFirst"": 0.08186336492860502}"
ECON 112023-24Real_Annual,ECON 112023-24Argyll & ButeReal_Annual,ECON 112023-24Family Group 1Real_Annual,Real_Annual,Argyll & Bute,ECON 11,2023-24,27046.0,,,12.0,0.375,4.0,0.5,"{""Value"": 26749.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 24554.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": 297.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 2492.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.011103218811918203, ""PercentChange_AimAdjusted_SinceFirst"": 0.1014905921642095}"
ECON 12a2024-25Real_Annual,ECON 12a2024-25Argyll & ButeReal_Annual,ECON 12a2024-25Family Group 2Real_Annual,Real_Annual,Argyll & Bute,ECON 12a,2024-25,0.0281299447168448,1440.0,51191.0,18.0,0.5625,6.0,0.75,"{""Value"": 0.0298178016148082, ""Numerator"": 1540.0, ""Denominator"": 51647.0, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.036097472267685, ""Numerator"": 1985.0, ""Denominator"": 54990.0, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": -0.03125, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -0.0016878568979633995, ""Numerator_ChangeSincePrevious"": -100.0, ""Denominator_ChangeSincePrevious"": -456.0, ""Value_ChangeSinceFirst"": -0.007967527550840198, ""Numerator_ChangeSinceFirst"": -545.0, ""Denominator_ChangeSinceFirst"": -3799.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.0016878568979633995, ""PercentChange_AimAdjusted_SinceFirst"": 0.007967527550840198}"
ECON 12b2024-25Real_Annual,ECON 12b2024-25Argyll & ButeReal_Annual,ECON 12b2024-25Family Group 2Real_Annual,Real_Annual,Argyll & Bute,ECON 12b,2024-25,0.0299197606419149,220.0,7353.0,13.0,0.40625,5.0,0.625,"{""Value"": 0.0357437448446522, ""Numerator"": 260.0, ""Denominator"": 7274.0, ""ScotRank"": 16.0, ""ScotPct"": 0.5, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.0611389309421218, ""Numerator"": 525.0, ""Denominator"": 8587.0, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.09375, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -0.0058239842027373034, ""Numerator_ChangeSincePrevious"": -40.0, ""Denominator_ChangeSincePrevious"": 79.0, ""Value_ChangeSinceFirst"": -0.0312191703002069, ""Numerator_ChangeSinceFirst"": -305.0, ""Denominator_ChangeSinceFirst"": -1234.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.0058239842027373034, ""PercentChange_AimAdjusted_SinceFirst"": 0.0312191703002069}"
ENV 01a2024-25Real_Annual,ENV 01a2024-25Argyll & ButeReal_Annual,ENV 01a2024-25Family Group 1Real_Annual,Real_Annual,Argyll & Bute,ENV 01a,2024-25,36.55,1807000.0,49439.0,3.0,0.09375,2.0,0.25,"{""Value"": 41.1269, ""Numerator"": 2123747.6999999997, ""Denominator"": 51637.0, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 63.218, ""Numerator"": 3169256.4000000004, ""Denominator"": 50137.0, ""ScotRank"": 8.0, ""ScotPct"": 0.25, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.0625, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": 5.0, ""ScotPct_ChangeSinceFirst"": 0.15625, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -4.576900000000002, ""Numerator_ChangeSincePrevious"": -316747.6999999997, ""Denominator_ChangeSincePrevious"": -2198.0, ""Value_ChangeSinceFirst"": -26.668000000000006, ""Numerator_ChangeSinceFirst"": -1362256.4000000004, ""Denominator_ChangeSinceFirst"": -698.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.11128725967675662, ""PercentChange_AimAdjusted_SinceFirst"": 0.4218418804770794}"
ENV 02a2024-25Real_Annual,ENV 02a2024-25Argyll & ButeReal_Annual,ENV 02a2024-25Family Group 1Real_Annual,Real_Annual,Argyll & Bute,ENV 02a,2024-25,286.17,14148000.0,49439.0,32.0,1.0,8.0,1.0,"{""Value"": 260.522, ""Numerator"": 13452821.799999999, ""Denominator"": 51637.0, ""ScotRank"": 32.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 206.942, ""Numerator"": 10375657.9, ""Denominator"": 50137.0, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": -0.03125, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": 25.648000000000025, ""Numerator_ChangeSincePrevious"": 695178.2000000011, ""Denominator_ChangeSincePrevious"": -2198.0, ""Value_ChangeSinceFirst"": 79.22800000000001, ""Numerator_ChangeSinceFirst"": 3772342.0999999996, ""Denominator_ChangeSinceFirst"": -698.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.09844849955090175, ""PercentChange_AimAdjusted_SinceFirst"": -0.38285123367900187}"
ENV 03a2024-25Real_Annual,ENV 03a2024-25Argyll & ButeReal_Annual,ENV 03a2024-25Family Group 2Real_Annual,Real_Annual,Argyll & Bute,ENV 03a,2024-25,14528.45,1274000.0,87.69,16.0,0.5,5.0,0.625,"{""Value"": 14453.669, ""Numerator"": 1271345.1, ""Denominator"": 87.96000000000001, ""ScotRank"": 15.0, ""ScotPct"": 0.46875, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 16415.3248, ""Numerator"": 1454725.5, ""Denominator"": 88.62, ""ScotRank"": 4.0, ""ScotPct"": 0.125, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -12.0, ""ScotPct_ChangeSinceFirst"": -0.375, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": 74.78100000000086, ""Numerator_ChangeSincePrevious"": 2654.899999999907, ""Denominator_ChangeSincePrevious"": -0.27000000000001023, ""Value_ChangeSinceFirst"": -1886.8747999999978, ""Numerator_ChangeSinceFirst"": -180725.5, ""Denominator_ChangeSinceFirst"": -0.9300000000000068, ""PercentChange_AimAdjusted_SincePrevious"": -0.005173842018936566, ""PercentChange_AimAdjusted_SinceFirst"": 0.11494593149932665}"
ENV 03c2024-25Real_Annual,ENV 03c2024-25Argyll & ButeReal_Annual,ENV 03c2024-25Family Group 2Real_Annual,Real_Annual,Argyll & Bute,ENV 03c,2024-25,0.949526813880126,,,8.0,0.25806451612903225,3.0,0.42857142857142855,"{""Value"": 0.93778801843318, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 15.0, ""ScotPct"": 0.4838709677419355, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5714285714285714}","{""Value"": 0.98, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 5.0, ""ScotPct"": 0.15625, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": 7.0, ""ScotPct_ChangeSincePrevious"": 0.22580645161290325, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.14285714285714285, ""ScotRank_ChangeSinceFirst"": -3.0, ""ScotPct_ChangeSinceFirst"": -0.10181451612903225, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.17857142857142855, ""Value_ChangeSincePrevious"": 0.011738795446946004, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.03047318611987393, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.011738795446946004, ""PercentChange_AimAdjusted_SinceFirst"": -0.03047318611987393}"
ENV 04a2024-25Real_Annual,ENV 04a2024-25Argyll & ButeReal_Annual,ENV 04a2024-25Family Group 1Real_Annual,Real_Annual,Argyll & Bute,ENV 04a,2024-25,12193.24,27913000.0,2289.22,15.0,0.46875,8.0,1.0,"{""Value"": 10856.7372, ""Numerator"": 24825449.3, ""Denominator"": 2286.64, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 12801.063, ""Numerator"": 29800883.5, ""Denominator"": 2328.0, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -3.0, ""ScotPct_ChangeSincePrevious"": -0.09375, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -3.0, ""ScotPct_ChangeSinceFirst"": -0.09375, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 1336.5028000000002, ""Numerator_ChangeSincePrevious"": 3087550.6999999993, ""Denominator_ChangeSincePrevious"": 2.5799999999999272, ""Value_ChangeSinceFirst"": -607.8230000000003, ""Numerator_ChangeSinceFirst"": -1887883.5, ""Denominator_ChangeSinceFirst"": -38.7800000000002, ""PercentChange_AimAdjusted_SincePrevious"": -0.12310354164232697, ""PercentChange_AimAdjusted_SinceFirst"": 0.04748222862429474}"
ENV 04b2024-25Real_Annual,ENV 04b2024-25Argyll & ButeReal_Annual,ENV 04b2024-25Family Group 1Real_Annual,Real_Annual,Argyll & Bute,ENV 04b,2024-25,0.387856640645129,,,30.0,0.9375,7.0,0.875,"{""Value"": 0.376783768233422, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 32.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 0.444511415618223, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 30.0, ""ScotPct"": 0.9375, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.0625, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.011072872411706958, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.05665477497309401, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.011072872411706958, ""PercentChange_AimAdjusted_SinceFirst"": 0.05665477497309401}"
ENV 04c2024-25Real_Annual,ENV 04c2024-25Argyll & ButeReal_Annual,ENV 04c2024-25Family Group 1Real_Annual,Real_Annual,Argyll & Bute,ENV 04c,2024-25,0.580075240351999,,,32.0,1.0,8.0,1.0,"{""Value"": 0.541117783939774, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 32.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 0.624104250908098, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 32.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.03895745641222492, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.04402901055609898, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.03895745641222492, ""PercentChange_AimAdjusted_SinceFirst"": 0.04402901055609898}"
