Key_CodePeriodDType,Key_CodePeriodLADType,Key_CodePeriodFamilyGroupDType,DataType,LocalAuthority,Code,Period,Value,Numerator,Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
HSN 032024-25Cash_Annual,HSN 032024-25South LanarkshireCash_Annual,HSN 032024-25Family Group 3Cash_Annual,Cash_Annual,South Lanarkshire,HSN 03,2024-25,0.8869,22992.0,25923.0,10.0,0.38461538461538464,4.0,0.5714285714285714,"{""Value"": 0.835949033, ""Numerator"": 21519.0, ""Denominator"": 25742.0, ""ScotRank"": 10.0, ""ScotPct"": 0.38461538461538464, ""FamilyRank"": 5.0, ""FamilyPct"": 0.7142857142857143}","{""Value"": 0.828, ""Numerator"": 20999.0, ""Denominator"": 25362.0, ""ScotRank"": 15.0, ""ScotPct"": 0.5769230769230769, ""FamilyRank"": 5.0, ""FamilyPct"": 0.7142857142857143}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.1428571428571429, ""ScotRank_ChangeSinceFirst"": 5.0, ""ScotPct_ChangeSinceFirst"": 0.19230769230769224, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.1428571428571429, ""Value_ChangeSincePrevious"": 0.050950967000000014, ""Numerator_ChangeSincePrevious"": 1473.0, ""Denominator_ChangeSincePrevious"": 181.0, ""Value_ChangeSinceFirst"": 0.05890000000000006, ""Numerator_ChangeSinceFirst"": 1993.0, ""Denominator_ChangeSinceFirst"": 561.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.050950967000000014, ""PercentChange_AimAdjusted_SinceFirst"": 0.05890000000000006}"
HSN 04b2024-25Cash_Annual,HSN 04b2024-25South LanarkshireCash_Annual,HSN 04b2024-25Family Group 3Cash_Annual,Cash_Annual,South Lanarkshire,HSN 04b,2024-25,13.04440035,420708.0,32252.0,23.0,0.8846153846153846,7.0,1.0,"{""Value"": 14.53304618, ""Numerator"": 411634.0, ""Denominator"": 28324.0, ""ScotRank"": 23.0, ""ScotPct"": 0.8846153846153846, ""FamilyRank"": 7.0, ""FamilyPct"": 1.0}","{""Value"": 12.88, ""Numerator"": 834432.0, ""Denominator"": 64771.0, ""ScotRank"": 19.0, ""ScotPct"": 0.7307692307692307, ""FamilyRank"": 5.0, ""FamilyPct"": 0.7142857142857143}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -4.0, ""ScotPct_ChangeSinceFirst"": -0.15384615384615385, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.2857142857142857, ""Value_ChangeSincePrevious"": -1.4886458299999994, ""Numerator_ChangeSincePrevious"": 9074.0, ""Denominator_ChangeSincePrevious"": 3928.0, ""Value_ChangeSinceFirst"": 0.1644003499999993, ""Numerator_ChangeSinceFirst"": -413724.0, ""Denominator_ChangeSinceFirst"": -32519.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.10243178281843177, ""PercentChange_AimAdjusted_SinceFirst"": -0.012764002329192493}"
HSN 05a2021-22Cash_Annual,HSN 05a2021-22South LanarkshireCash_Annual,HSN 05a2021-22Family Group 3Cash_Annual,Cash_Annual,South Lanarkshire,HSN 05a,2021-22,0.986418193,24984.0,25328.0,2.0,0.07692307692307693,1.0,0.14285714285714285,"{""Value"": 0.938829362, ""Numerator"": 23482.0, ""Denominator"": 25012.0, ""ScotRank"": 4.0, ""ScotPct"": 0.15384615384615385, ""FamilyRank"": 2.0, ""FamilyPct"": 0.2857142857142857}","{""Value"": 0.8238, ""Numerator"": 20667.0, ""Denominator"": 25086.0, ""ScotRank"": 6.0, ""ScotPct"": 0.23076923076923078, ""FamilyRank"": 2.0, ""FamilyPct"": 0.2857142857142857}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.07692307692307693, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.14285714285714285, ""ScotRank_ChangeSinceFirst"": 4.0, ""ScotPct_ChangeSinceFirst"": 0.15384615384615385, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.14285714285714285, ""Value_ChangeSincePrevious"": 0.047588831, ""Numerator_ChangeSincePrevious"": 1502.0, ""Denominator_ChangeSincePrevious"": 316.0, ""Value_ChangeSinceFirst"": 0.16261819300000002, ""Numerator_ChangeSinceFirst"": 4317.0, ""Denominator_ChangeSinceFirst"": 242.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.047588831, ""PercentChange_AimAdjusted_SinceFirst"": 0.16261819300000002}"
SW 012024-25Cash_Annual,SW 012024-25South LanarkshireCash_Annual,SW 012024-25Family Group 3Cash_Annual,Cash_Annual,South Lanarkshire,SW 01,2024-25,35.48,69425000.0,1956781.97,17.0,0.53125,6.0,0.75,"{""Value"": 37.1, ""Numerator"": 75398959.7, ""Denominator"": 2032420.0, ""ScotRank"": 16.0, ""ScotPct"": 0.5, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 15.66, ""Numerator"": 24669000.0, ""Denominator"": 1575239.64, ""ScotRank"": 3.0, ""ScotPct"": 0.09375, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -14.0, ""ScotPct_ChangeSinceFirst"": -0.4375, ""FamilyRank_ChangeSinceFirst"": -4.0, ""FamilyPct_ChangeSinceFirst"": -0.5, ""Value_ChangeSincePrevious"": -1.6200000000000045, ""Numerator_ChangeSincePrevious"": -5973959.700000003, ""Denominator_ChangeSincePrevious"": -75638.03000000003, ""Value_ChangeSinceFirst"": 19.819999999999997, ""Numerator_ChangeSinceFirst"": 44756000.0, ""Denominator_ChangeSinceFirst"": 381542.3300000001, ""PercentChange_AimAdjusted_SincePrevious"": 0.043665768194070205, ""PercentChange_AimAdjusted_SinceFirst"": -1.2656449553001274}"
SW 022024-25Cash_Annual,SW 022024-25South LanarkshireCash_Annual,SW 022024-25Family Group 3Cash_Annual,Cash_Annual,South Lanarkshire,SW 02,2024-25,0.0706,17664.0,250058.0,15.0,0.46875,3.0,0.375,"{""Value"": 0.0636, ""Numerator"": 15966.0, ""Denominator"": 250959.0, ""ScotRank"": 15.0, ""ScotPct"": 0.46875, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.0177, ""Numerator"": 2454.0, ""Denominator"": 138736.0, ""ScotRank"": 9.0, ""ScotPct"": 0.28125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -6.0, ""ScotPct_ChangeSinceFirst"": -0.1875, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": 0.006999999999999992, ""Numerator_ChangeSincePrevious"": 1698.0, ""Denominator_ChangeSincePrevious"": -901.0, ""Value_ChangeSinceFirst"": 0.052899999999999996, ""Numerator_ChangeSinceFirst"": 15210.0, ""Denominator_ChangeSinceFirst"": 111322.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.006999999999999992, ""PercentChange_AimAdjusted_SinceFirst"": 0.052899999999999996}"
SW 03a2024-25Cash_Annual,SW 03a2024-25South LanarkshireCash_Annual,SW 03a2024-25Family Group 3Cash_Annual,Cash_Annual,South Lanarkshire,SW 03a,2024-25,0.62852,,,16.0,0.5,6.0,0.75,"{""Value"": 0.61747, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 16.0, ""ScotPct"": 0.5, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.599185074, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 4.0, ""ScotPct_ChangeSinceFirst"": 0.125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.011050000000000004, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.029334925999999983, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.011050000000000004, ""PercentChange_AimAdjusted_SinceFirst"": 0.029334925999999983}"
SW 04b2023-24Cash_Annual,SW 04b2023-24South LanarkshireCash_Annual,SW 04b2023-24Family Group 3Cash_Annual,Cash_Annual,South Lanarkshire,SW 04b,2023-24,0.6328,,,30.0,0.9375,6.0,0.75,"{""Value"": 0.8, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 11.0, ""ScotPct"": 0.34375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.862799, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -19.0, ""ScotPct_ChangeSincePrevious"": -0.59375, ""FamilyRank_ChangeSincePrevious"": -3.0, ""FamilyPct_ChangeSincePrevious"": -0.375, ""ScotRank_ChangeSinceFirst"": -17.0, ""ScotPct_ChangeSinceFirst"": -0.53125, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": -0.16720000000000002, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.22999899999999995, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.16720000000000002, ""PercentChange_AimAdjusted_SinceFirst"": -0.22999899999999995}"
SW 04c2023-24Cash_Annual,SW 04c2023-24South LanarkshireCash_Annual,SW 04c2023-24Family Group 3Cash_Annual,Cash_Annual,South Lanarkshire,SW 04c,2023-24,0.6716,,,29.0,0.90625,6.0,0.75,"{""Value"": 0.8216, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 9.0, ""ScotPct"": 0.28125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 0.8324, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 15.0, ""ScotPct"": 0.46875, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -20.0, ""ScotPct_ChangeSincePrevious"": -0.625, ""FamilyRank_ChangeSincePrevious"": -5.0, ""FamilyPct_ChangeSincePrevious"": -0.625, ""ScotRank_ChangeSinceFirst"": -14.0, ""ScotPct_ChangeSinceFirst"": -0.4375, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -0.15000000000000002, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.16080000000000005, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.15000000000000002, ""PercentChange_AimAdjusted_SinceFirst"": -0.16080000000000005}"
SW 04d2023-24Cash_Annual,SW 04d2023-24South LanarkshireCash_Annual,SW 04d2023-24Family Group 3Cash_Annual,Cash_Annual,South Lanarkshire,SW 04d,2023-24,0.5538,,,27.0,0.84375,4.0,0.5,"{""Value"": 0.6558, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.8442, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": 3.0, ""FamilyPct_ChangeSincePrevious"": 0.375, ""ScotRank_ChangeSinceFirst"": -17.0, ""ScotPct_ChangeSinceFirst"": -0.53125, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -0.10200000000000009, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.2904, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.10200000000000009, ""PercentChange_AimAdjusted_SinceFirst"": -0.2904}"
SW 04e2023-24Cash_Annual,SW 04e2023-24South LanarkshireCash_Annual,SW 04e2023-24Family Group 3Cash_Annual,Cash_Annual,South Lanarkshire,SW 04e,2023-24,0.281,,,27.0,0.84375,6.0,0.75,"{""Value"": 0.287, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.4623, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 6.0, ""ScotPct"": 0.1875, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -7.0, ""ScotPct_ChangeSincePrevious"": -0.21875, ""FamilyRank_ChangeSincePrevious"": -3.0, ""FamilyPct_ChangeSincePrevious"": -0.375, ""ScotRank_ChangeSinceFirst"": -21.0, ""ScotPct_ChangeSinceFirst"": -0.65625, ""FamilyRank_ChangeSinceFirst"": -4.0, ""FamilyPct_ChangeSinceFirst"": -0.5, ""Value_ChangeSincePrevious"": -0.00599999999999995, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.18129999999999996, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.00599999999999995, ""PercentChange_AimAdjusted_SinceFirst"": -0.18129999999999996}"
SW 052024-25Cash_Annual,SW 052024-25South LanarkshireCash_Annual,SW 052024-25Family Group 3Cash_Annual,Cash_Annual,South Lanarkshire,SW 05,2024-25,675.996,1135673.07687765,1680.0,16.0,0.5,5.0,0.625,"{""Value"": 715.4283, ""Numerator"": 1284193.8134101706, ""Denominator"": 1795.0, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 324.7188, ""Numerator"": 555269.23074702, ""Denominator"": 1710.0, ""ScotRank"": 5.0, ""ScotPct"": 0.15625, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.09375, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -11.0, ""ScotPct_ChangeSinceFirst"": -0.34375, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": -39.432300000000055, ""Numerator_ChangeSincePrevious"": -148520.7365325205, ""Denominator_ChangeSincePrevious"": -115.0, ""Value_ChangeSinceFirst"": 351.2772, ""Numerator_ChangeSinceFirst"": 580403.8461306301, ""Denominator_ChangeSinceFirst"": -30.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.05511705365862666, ""PercentChange_AimAdjusted_SinceFirst"": -1.0817889201364381}"
SW 062024-25Cash_Annual,SW 062024-25South LanarkshireCash_Annual,SW 062024-25Family Group 3Cash_Annual,Cash_Annual,South Lanarkshire,SW 06,2024-25,97.96,6571.0,67.075,18.0,0.5625,4.0,0.5,"{""Value"": 95.61928487, ""Numerator"": 6295.0, ""Denominator"": 65.834, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 81.98294579, ""Numerator"": 5211.0, ""Denominator"": 63.562000000000005, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -5.0, ""ScotPct_ChangeSincePrevious"": -0.15625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -8.0, ""ScotPct_ChangeSinceFirst"": -0.25, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": 2.3407151299999924, ""Numerator_ChangeSincePrevious"": 276.0, ""Denominator_ChangeSincePrevious"": 1.2409999999999997, ""Value_ChangeSinceFirst"": 15.977054209999991, ""Numerator_ChangeSinceFirst"": 1360.0, ""Denominator_ChangeSinceFirst"": 3.512999999999998, ""PercentChange_AimAdjusted_SincePrevious"": -0.02447952976413002, ""PercentChange_AimAdjusted_SinceFirst"": -0.19488265585046613}"
SW 072024-25Cash_Annual,SW 072024-25South LanarkshireCash_Annual,SW 072024-25Family Group 3Cash_Annual,Cash_Annual,South Lanarkshire,SW 07,2024-25,0.801,,,23.0,0.71875,7.0,0.875,"{""Value"": 0.799, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.77027027, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -6.0, ""ScotPct_ChangeSincePrevious"": -0.1875, ""FamilyRank_ChangeSincePrevious"": -3.0, ""FamilyPct_ChangeSincePrevious"": -0.375, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.0020000000000000018, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.03072973000000001, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.0020000000000000018, ""PercentChange_AimAdjusted_SinceFirst"": 0.03072973000000001}"
SW 082024-25Cash_Annual,SW 082024-25South LanarkshireCash_Annual,SW 082024-25Family Group 3Cash_Annual,Cash_Annual,South Lanarkshire,SW 08,2024-25,988.3545603,30808.0,31.171,22.0,0.6875,5.0,0.625,"{""Value"": 931.1415827, ""Numerator"": 28181.0, ""Denominator"": 30.265, ""ScotRank"": 19.0, ""ScotPct"": 0.6129032258064516, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 1368.156625, ""Numerator"": 34312.0, ""Denominator"": 25.079, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -3.0, ""ScotPct_ChangeSincePrevious"": -0.07459677419354838, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 6.0, ""ScotPct_ChangeSinceFirst"": 0.1875, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Value_ChangeSincePrevious"": 57.212977600000045, ""Numerator_ChangeSincePrevious"": 2627.0, ""Denominator_ChangeSincePrevious"": 0.9059999999999988, ""Value_ChangeSinceFirst"": -379.8020647000001, ""Numerator_ChangeSinceFirst"": -3504.0, ""Denominator_ChangeSinceFirst"": 6.091999999999999, ""PercentChange_AimAdjusted_SincePrevious"": -0.061443907847076804, ""PercentChange_AimAdjusted_SinceFirst"": 0.27760130511373293}"
C&L 012024-25Cash_Annual,C&L 012024-25StirlingCash_Annual,C&L 012024-25Family Group 2Cash_Annual,Cash_Annual,Stirling,C&L 01,2024-25,3.38,1865000.0,551415.0,16.0,0.5,3.0,0.375,"{""Value"": 4.91, ""Numerator"": 2836000.0, ""Denominator"": 577221.0, ""ScotRank"": 24.0, ""ScotPct"": 0.75, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 2.38, ""Numerator"": 2272000.0, ""Denominator"": 954067.0, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": 8.0, ""ScotPct_ChangeSincePrevious"": 0.25, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -6.0, ""ScotPct_ChangeSinceFirst"": -0.1875, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -1.5300000000000002, ""Numerator_ChangeSincePrevious"": -971000.0, ""Denominator_ChangeSincePrevious"": -25806.0, ""Value_ChangeSinceFirst"": 1.0, ""Numerator_ChangeSinceFirst"": -407000.0, ""Denominator_ChangeSinceFirst"": -402652.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.3116089613034624, ""PercentChange_AimAdjusted_SinceFirst"": -0.42016806722689076}"
C&L 022024-25Cash_Annual,C&L 022024-25StirlingCash_Annual,C&L 022024-25Family Group 2Cash_Annual,Cash_Annual,Stirling,C&L 02,2024-25,4.0,3164000.0,791529.0,19.0,0.59375,3.0,0.375,"{""Value"": 4.29, ""Numerator"": 2917000.0, ""Denominator"": 680356.0, ""ScotRank"": 22.0, ""ScotPct"": 0.6875, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 2.88, ""Numerator"": 2015000.0, ""Denominator"": 699271.0, ""ScotRank"": 8.0, ""ScotPct"": 0.25, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.09375, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -11.0, ""ScotPct_ChangeSinceFirst"": -0.34375, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -0.29000000000000004, ""Numerator_ChangeSincePrevious"": 247000.0, ""Denominator_ChangeSincePrevious"": 111173.0, ""Value_ChangeSinceFirst"": 1.12, ""Numerator_ChangeSinceFirst"": 1149000.0, ""Denominator_ChangeSinceFirst"": 92258.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.0675990675990676, ""PercentChange_AimAdjusted_SinceFirst"": -0.38888888888888895}"
C&L 032024-25Cash_Annual,C&L 032024-25StirlingCash_Annual,C&L 032024-25Family Group 2Cash_Annual,Cash_Annual,Stirling,C&L 03,2024-25,1.9,290000.0,152639.0,9.0,0.3333333333333333,3.0,0.42857142857142855,"{""Value"": 2.44, ""Numerator"": 289000.0, ""Denominator"": 118671.0, ""ScotRank"": 9.0, ""ScotPct"": 0.34615384615384615, ""FamilyRank"": 3.0, ""FamilyPct"": 0.42857142857142855}","{""Value"": 3.77, ""Numerator"": 199000.0, ""Denominator"": 52756.0, ""ScotRank"": 13.0, ""ScotPct"": 0.43333333333333335, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": 0.01282051282051283, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 4.0, ""ScotPct_ChangeSinceFirst"": 0.10000000000000003, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.32142857142857145, ""Value_ChangeSincePrevious"": -0.54, ""Numerator_ChangeSincePrevious"": 1000.0, ""Denominator_ChangeSincePrevious"": 33968.0, ""Value_ChangeSinceFirst"": -1.87, ""Numerator_ChangeSinceFirst"": 91000.0, ""Denominator_ChangeSinceFirst"": 99883.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.2213114754098361, ""PercentChange_AimAdjusted_SinceFirst"": 0.49602122015915123}"
C&L 042024-25Cash_Annual,C&L 042024-25StirlingCash_Annual,C&L 042024-25Family Group 2Cash_Annual,Cash_Annual,Stirling,C&L 04,2024-25,27980.04,2636000.0,94.21000000000001,25.0,0.78125,5.0,0.625,"{""Value"": 24716.7, ""Numerator"": 2312000.0, ""Denominator"": 93.54, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 25929.65, ""Numerator"": 2322000.0, ""Denominator"": 89.55, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -7.0, ""ScotPct_ChangeSincePrevious"": -0.21875, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -6.0, ""ScotPct_ChangeSinceFirst"": -0.1875, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": 3263.34, ""Numerator_ChangeSincePrevious"": 324000.0, ""Denominator_ChangeSincePrevious"": 0.6700000000000017, ""Value_ChangeSinceFirst"": 2050.3899999999994, ""Numerator_ChangeSinceFirst"": 314000.0, ""Denominator_ChangeSinceFirst"": 4.660000000000011, ""PercentChange_AimAdjusted_SincePrevious"": -0.13202976125453642, ""PercentChange_AimAdjusted_SinceFirst"": -0.07907511285343224}"
