Key_CodePeriodDType,Key_CodePeriodLADType,Key_CodePeriodFamilyGroupDType,DataType,LocalAuthority,Code,Period,Value,Numerator,Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
FINSUS 022022-23Real_Annual,FINSUS 022022-23AngusReal_Annual,FINSUS 022022-23Family Group 3Real_Annual,Real_Annual,Angus,FINSUS 02,2022-23,0.008,,,31.0,0.96875,7.0,0.875,"{""Value"": 0.022, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.0064, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 30.0, ""ScotPct"": 0.9375, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -8.0, ""ScotPct_ChangeSincePrevious"": -0.25, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": -0.03125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.013999999999999999, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.0015999999999999999, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.013999999999999999, ""PercentChange_AimAdjusted_SinceFirst"": 0.0015999999999999999}"
FINSUS 032022-23Real_Annual,FINSUS 032022-23AngusReal_Annual,FINSUS 032022-23Family Group 3Real_Annual,Real_Annual,Angus,FINSUS 03,2022-23,0.093,,,31.0,0.96875,7.0,0.875,"{""Value"": 0.086, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.092, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 19.0, ""ScotPct"": 0.6129032258064516, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -3.0, ""ScotPct_ChangeSincePrevious"": -0.09375, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -12.0, ""ScotPct_ChangeSinceFirst"": -0.3558467741935484, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": 0.007000000000000006, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.0010000000000000009, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.007000000000000006, ""PercentChange_AimAdjusted_SinceFirst"": -0.0010000000000000009}"
FINSUS 042022-23Real_Annual,FINSUS 042022-23AngusReal_Annual,FINSUS 042022-23Family Group 3Real_Annual,Real_Annual,Angus,FINSUS 04,2022-23,0.103,,,4.0,0.15384615384615385,2.0,0.2857142857142857,"{""Value"": 0.091, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 3.0, ""ScotPct"": 0.11538461538461539, ""FamilyRank"": 2.0, ""FamilyPct"": 0.2857142857142857}","{""Value"": 0.096, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 1.0, ""ScotPct"": 0.041666666666666664, ""FamilyRank"": 1.0, ""FamilyPct"": 0.14285714285714285}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.038461538461538464, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -3.0, ""ScotPct_ChangeSinceFirst"": -0.1121794871794872, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.14285714285714285, ""Value_ChangeSincePrevious"": 0.011999999999999997, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.006999999999999992, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.011999999999999997, ""PercentChange_AimAdjusted_SinceFirst"": -0.006999999999999992}"
FINSUS 052022-23Real_Annual,FINSUS 052022-23AngusReal_Annual,FINSUS 052022-23Family Group 3Real_Annual,Real_Annual,Angus,FINSUS 05,2022-23,0.9627,336849000.0,349889000.0,9.0,0.28125,3.0,0.375,"{""Value"": 0.9514, ""Numerator"": 309954233.7, ""Denominator"": 325789366.5, ""ScotRank"": 8.0, ""ScotPct"": 0.25, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 0.9752, ""Numerator"": 306425875.40000004, ""Denominator"": 314203175.6, ""ScotRank"": 6.0, ""ScotPct"": 0.1875, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -3.0, ""ScotPct_ChangeSinceFirst"": -0.09375, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": 0.011299999999999977, ""Numerator_ChangeSincePrevious"": 26894766.300000012, ""Denominator_ChangeSincePrevious"": 24099633.5, ""Value_ChangeSinceFirst"": -0.012499999999999956, ""Numerator_ChangeSinceFirst"": 30423124.599999964, ""Denominator_ChangeSinceFirst"": 35685824.399999976, ""PercentChange_AimAdjusted_SincePrevious"": -0.011299999999999977, ""PercentChange_AimAdjusted_SinceFirst"": 0.012499999999999956}"
HSN 01b2023-24Real_Annual,HSN 01b2023-24AngusReal_Annual,HSN 01b2023-24Family Group 2Real_Annual,Real_Annual,Angus,HSN 01b,2023-24,0.108973481191206,3371048.0,30934572.0,19.0,0.7307692307692307,6.0,1.0,"{""Value"": 0.1154567345, ""Numerator"": 3420790.0, ""Denominator"": 29628328.0, ""ScotRank"": 21.0, ""ScotPct"": 0.8076923076923077, ""FamilyRank"": 6.0, ""FamilyPct"": 1.0}","{""Value"": 0.0667, ""Numerator"": 1859404.64192554, ""Denominator"": 27897422.8815904, ""ScotRank"": 19.0, ""ScotPct"": 0.7307692307692307, ""FamilyRank"": 4.0, ""FamilyPct"": 0.6666666666666666}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.07692307692307698, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.33333333333333337, ""Value_ChangeSincePrevious"": -0.006483253308793999, ""Numerator_ChangeSincePrevious"": -49742.0, ""Denominator_ChangeSincePrevious"": 1306244.0, ""Value_ChangeSinceFirst"": 0.04227348119120601, ""Numerator_ChangeSinceFirst"": 1511643.35807446, ""Denominator_ChangeSinceFirst"": 3037149.1184096, ""PercentChange_AimAdjusted_SincePrevious"": 0.006483253308793999, ""PercentChange_AimAdjusted_SinceFirst"": -0.04227348119120601}"
HSN 022023-24Real_Annual,HSN 022023-24AngusReal_Annual,HSN 022023-24Family Group 2Real_Annual,Real_Annual,Angus,HSN 02,2023-24,0.0164867320614618,510010.0,30934572.0,20.0,0.7692307692307693,6.0,1.0,"{""Value"": 0.04334206777, ""Numerator"": 1284153.0, ""Denominator"": 29628328.0, ""ScotRank"": 25.0, ""ScotPct"": 0.9615384615384616, ""FamilyRank"": 6.0, ""FamilyPct"": 1.0}","{""Value"": 0.0256, ""Numerator"": 713830.675440677, ""Denominator"": 27897422.8815904, ""ScotRank"": 24.0, ""ScotPct"": 0.9230769230769231, ""FamilyRank"": 6.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 5.0, ""ScotPct_ChangeSincePrevious"": 0.1923076923076923, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 4.0, ""ScotPct_ChangeSinceFirst"": 0.15384615384615385, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.026855335708538198, ""Numerator_ChangeSincePrevious"": -774143.0, ""Denominator_ChangeSincePrevious"": 1306244.0, ""Value_ChangeSinceFirst"": -0.0091132679385382, ""Numerator_ChangeSinceFirst"": -203820.67544067698, ""Denominator_ChangeSinceFirst"": 3037149.1184096, ""PercentChange_AimAdjusted_SincePrevious"": 0.026855335708538198, ""PercentChange_AimAdjusted_SinceFirst"": 0.0091132679385382}"
HSN 032023-24Real_Annual,HSN 032023-24AngusReal_Annual,HSN 032023-24Family Group 2Real_Annual,Real_Annual,Angus,HSN 03,2023-24,0.72307296358255,5619.0,7771.0,18.0,0.6923076923076923,3.0,0.5,"{""Value"": 0.5666152, ""Numerator"": 4406.0, ""Denominator"": 7776.0, ""ScotRank"": 18.0, ""ScotPct"": 0.6923076923076923, ""FamilyRank"": 3.0, ""FamilyPct"": 0.5}","{""Value"": 0.787, ""Numerator"": 6150.0, ""Denominator"": 7814.0, ""ScotRank"": 21.0, ""ScotPct"": 0.8076923076923077, ""FamilyRank"": 4.0, ""FamilyPct"": 0.6666666666666666}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 3.0, ""ScotPct_ChangeSinceFirst"": 0.11538461538461542, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.16666666666666663, ""Value_ChangeSincePrevious"": 0.15645776358255004, ""Numerator_ChangeSincePrevious"": 1213.0, ""Denominator_ChangeSincePrevious"": -5.0, ""Value_ChangeSinceFirst"": -0.06392703641745001, ""Numerator_ChangeSinceFirst"": -531.0, ""Denominator_ChangeSinceFirst"": -43.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.15645776358255004, ""PercentChange_AimAdjusted_SinceFirst"": -0.06392703641745001}"
HSN 04b2023-24Real_Annual,HSN 04b2023-24AngusReal_Annual,HSN 04b2023-24Family Group 2Real_Annual,Real_Annual,Angus,HSN 04b,2023-24,7.99569475836831,74288.0,9291.0,11.0,0.4230769230769231,3.0,0.5,"{""Value"": 9.344987803, ""Numerator"": 80451.0, ""Denominator"": 8609.0, ""ScotRank"": 17.0, ""ScotPct"": 0.6538461538461539, ""FamilyRank"": 5.0, ""FamilyPct"": 0.8333333333333334}","{""Value"": 6.2, ""Numerator"": 107498.0, ""Denominator"": 17348.0, ""ScotRank"": 3.0, ""ScotPct"": 0.11538461538461539, ""FamilyRank"": 2.0, ""FamilyPct"": 0.3333333333333333}","{""ScotRank_ChangeSincePrevious"": 6.0, ""ScotPct_ChangeSincePrevious"": 0.23076923076923078, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.33333333333333337, ""ScotRank_ChangeSinceFirst"": -8.0, ""ScotPct_ChangeSinceFirst"": -0.3076923076923077, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.16666666666666669, ""Value_ChangeSincePrevious"": -1.3492930446316906, ""Numerator_ChangeSincePrevious"": -6163.0, ""Denominator_ChangeSincePrevious"": 682.0, ""Value_ChangeSinceFirst"": 1.7956947583683096, ""Numerator_ChangeSinceFirst"": -33210.0, ""Denominator_ChangeSinceFirst"": -8057.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.1443868170912465, ""PercentChange_AimAdjusted_SinceFirst"": -0.2896281868335983}"
HSN 05a2021-22Real_Annual,HSN 05a2021-22AngusReal_Annual,HSN 05a2021-22Family Group 2Real_Annual,Real_Annual,Angus,HSN 05a,2021-22,0.810709677419355,6283.0,7750.0,19.0,0.7307692307692307,4.0,0.6666666666666666,"{""Value"": 0.789466856920483, ""Numerator"": 6086.0, ""Denominator"": 7709.0, ""ScotRank"": 20.0, ""ScotPct"": 0.7692307692307693, ""FamilyRank"": 4.0, ""FamilyPct"": 0.6666666666666666}","{""Value"": 0.4764, ""Numerator"": 3663.0, ""Denominator"": 7689.0, ""ScotRank"": 19.0, ""ScotPct"": 0.7307692307692307, ""FamilyRank"": 5.0, ""FamilyPct"": 0.8333333333333334}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03846153846153855, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.16666666666666674, ""Value_ChangeSincePrevious"": 0.02124282049887194, ""Numerator_ChangeSincePrevious"": 197.0, ""Denominator_ChangeSincePrevious"": 41.0, ""Value_ChangeSinceFirst"": 0.33430967741935497, ""Numerator_ChangeSinceFirst"": 2620.0, ""Denominator_ChangeSinceFirst"": 61.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.02124282049887194, ""PercentChange_AimAdjusted_SinceFirst"": 0.33430967741935497}"
SW 012022-23Real_Annual,SW 012022-23AngusReal_Annual,SW 012022-23Family Group 2Real_Annual,Real_Annual,Angus,SW 01,2022-23,37.92,18229000.0,480783.0,22.0,0.6875,6.0,0.75,"{""Value"": 36.4278, ""Numerator"": 18500610.5, ""Denominator"": 507903.5, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 29.7954, ""Numerator"": 8399853.4, ""Denominator"": 281883.16, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 4.0, ""ScotPct_ChangeSincePrevious"": 0.125, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.03125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 1.492200000000004, ""Numerator_ChangeSincePrevious"": -271610.5, ""Denominator_ChangeSincePrevious"": -27120.5, ""Value_ChangeSinceFirst"": 8.124600000000001, ""Numerator_ChangeSinceFirst"": 9829146.6, ""Denominator_ChangeSinceFirst"": 198899.84000000003, ""PercentChange_AimAdjusted_SincePrevious"": -0.04096322039760853, ""PercentChange_AimAdjusted_SinceFirst"": -0.27267967538613347}"
SW 022022-23Real_Annual,SW 022022-23AngusReal_Annual,SW 022022-23Family Group 2Real_Annual,Real_Annual,Angus,SW 02,2022-23,0.1075,9987.0,92916.0,6.0,0.1875,1.0,0.125,"{""Value"": 0.1128, ""Numerator"": 9775.1944, ""Denominator"": 86643.4777, ""ScotRank"": 5.0, ""ScotPct"": 0.15625, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 0.0157, ""Numerator"": 1108.8485, ""Denominator"": 70783.6689, ""ScotRank"": 11.0, ""ScotPct"": 0.34375, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 5.0, ""ScotPct_ChangeSinceFirst"": 0.15625, ""FamilyRank_ChangeSinceFirst"": 5.0, ""FamilyPct_ChangeSinceFirst"": 0.625, ""Value_ChangeSincePrevious"": -0.005299999999999999, ""Numerator_ChangeSincePrevious"": 211.80559999999969, ""Denominator_ChangeSincePrevious"": 6272.522299999997, ""Value_ChangeSinceFirst"": 0.09179999999999999, ""Numerator_ChangeSinceFirst"": 8878.1515, ""Denominator_ChangeSinceFirst"": 22132.331099999996, ""PercentChange_AimAdjusted_SincePrevious"": -0.005299999999999999, ""PercentChange_AimAdjusted_SinceFirst"": 0.09179999999999999}"
SW 03a2022-23Real_Annual,SW 03a2022-23AngusReal_Annual,SW 03a2022-23Family Group 2Real_Annual,Real_Annual,Angus,SW 03a,2022-23,0.598694942903752,,,20.0,0.625,4.0,0.5,"{""Value"": 0.58175505050505, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.494505494505495, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 7.0, ""ScotPct_ChangeSincePrevious"": 0.21875, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": 11.0, ""ScotPct_ChangeSinceFirst"": 0.34375, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5, ""Value_ChangeSincePrevious"": 0.016939892398701972, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.104189448398257, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.016939892398701972, ""PercentChange_AimAdjusted_SinceFirst"": 0.104189448398257}"
SW 04b2023-24Real_Annual,SW 04b2023-24AngusReal_Annual,SW 04b2023-24Family Group 2Real_Annual,Real_Annual,Angus,SW 04b,2023-24,0.7005,,,16.0,0.5,6.0,0.75,"{""Value"": 0.817, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 8.0, ""ScotPct"": 0.25, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 0.897755, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 5.0, ""ScotPct"": 0.15625, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -8.0, ""ScotPct_ChangeSincePrevious"": -0.25, ""FamilyRank_ChangeSincePrevious"": -4.0, ""FamilyPct_ChangeSincePrevious"": -0.5, ""ScotRank_ChangeSinceFirst"": -11.0, ""ScotPct_ChangeSinceFirst"": -0.34375, ""FamilyRank_ChangeSinceFirst"": -5.0, ""FamilyPct_ChangeSinceFirst"": -0.625, ""Value_ChangeSincePrevious"": -0.11649999999999994, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.19725499999999996, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.11649999999999994, ""PercentChange_AimAdjusted_SinceFirst"": -0.19725499999999996}"
SW 04c2023-24Real_Annual,SW 04c2023-24AngusReal_Annual,SW 04c2023-24Family Group 2Real_Annual,Real_Annual,Angus,SW 04c,2023-24,0.7409,,,16.0,0.5,5.0,0.625,"{""Value"": 0.7261, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.8506, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": 12.0, ""ScotPct_ChangeSincePrevious"": 0.375, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": -6.0, ""ScotPct_ChangeSinceFirst"": -0.1875, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": 0.014800000000000035, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.10970000000000002, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.014800000000000035, ""PercentChange_AimAdjusted_SinceFirst"": -0.10970000000000002}"
SW 04d2023-24Real_Annual,SW 04d2023-24AngusReal_Annual,SW 04d2023-24Family Group 2Real_Annual,Real_Annual,Angus,SW 04d,2023-24,0.6239,,,13.0,0.40625,3.0,0.375,"{""Value"": 0.7678, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 3.0, ""ScotPct"": 0.09375, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 0.833, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -10.0, ""ScotPct_ChangeSincePrevious"": -0.3125, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": 4.0, ""ScotPct_ChangeSinceFirst"": 0.125, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -0.14390000000000003, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.20909999999999995, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.14390000000000003, ""PercentChange_AimAdjusted_SinceFirst"": -0.20909999999999995}"
SW 04e2023-24Real_Annual,SW 04e2023-24AngusReal_Annual,SW 04e2023-24Family Group 2Real_Annual,Real_Annual,Angus,SW 04e,2023-24,0.3367,,,11.0,0.34375,5.0,0.625,"{""Value"": 0.2951, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.4507, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": 6.0, ""ScotPct_ChangeSincePrevious"": 0.1875, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": -0.03125, ""FamilyRank_ChangeSinceFirst"": -4.0, ""FamilyPct_ChangeSinceFirst"": -0.5, ""Value_ChangeSincePrevious"": 0.041600000000000026, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.11399999999999999, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.041600000000000026, ""PercentChange_AimAdjusted_SinceFirst"": -0.11399999999999999}"
SW 052022-23Real_Annual,SW 052022-23AngusReal_Annual,SW 052022-23Family Group 2Real_Annual,Real_Annual,Angus,SW 05,2022-23,704.8781,433499.99999999936,615.0,22.0,0.6875,7.0,0.875,"{""Value"": 660.6813, ""Numerator"": 437701.3884615378, ""Denominator"": 662.5, ""ScotRank"": 16.0, ""ScotPct"": 0.5, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 505.2059, ""Numerator"": 424372.8711538455, ""Denominator"": 840.0, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": -6.0, ""ScotPct_ChangeSincePrevious"": -0.1875, ""FamilyRank_ChangeSincePrevious"": -3.0, ""FamilyPct_ChangeSincePrevious"": -0.375, ""ScotRank_ChangeSinceFirst"": -12.0, ""ScotPct_ChangeSinceFirst"": -0.375, ""FamilyRank_ChangeSinceFirst"": -4.0, ""FamilyPct_ChangeSinceFirst"": -0.5, ""Value_ChangeSincePrevious"": 44.19680000000005, ""Numerator_ChangeSincePrevious"": -4201.388461538416, ""Denominator_ChangeSincePrevious"": -47.5, ""Value_ChangeSinceFirst"": 199.67220000000003, ""Numerator_ChangeSinceFirst"": 9127.12884615385, ""Denominator_ChangeSinceFirst"": -225.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.0668957937813588, ""PercentChange_AimAdjusted_SinceFirst"": -0.39522935104281254}"
SW 062023-24Real_Annual,SW 062023-24AngusReal_Annual,SW 062023-24Family Group 2Real_Annual,Real_Annual,Angus,SW 06,2023-24,119.083418536116,1980.0,16.627,25.0,0.78125,6.0,0.75,"{""Value"": 115.341684236636, ""Numerator"": 1860.0, ""Denominator"": 16.126, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 91.7933130699088, ""Numerator"": 1510.0, ""Denominator"": 16.45, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.0625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": -0.0625, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": 3.741734299480001, ""Numerator_ChangeSincePrevious"": 120.0, ""Denominator_ChangeSincePrevious"": 0.5009999999999977, ""Value_ChangeSinceFirst"": 27.290105466207194, ""Numerator_ChangeSinceFirst"": 470.0, ""Denominator_ChangeSinceFirst"": 0.1769999999999996, ""PercentChange_AimAdjusted_SincePrevious"": -0.0324404340394703, ""PercentChange_AimAdjusted_SinceFirst"": -0.29729949332391287}"
