Key_CodePeriodDType,Key_CodePeriodLADType,Key_CodePeriodFamilyGroupDType,DataType,LocalAuthority,Code,Period,Value,Numerator,Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
CLIM 012023-24Real_Annual,CLIM 012023-24East RenfrewshireReal_Annual,CLIM 012023-24Family Group 3Real_Annual,Real_Annual,East Renfrewshire,CLIM 01,2023-24,3.483412642,,,6.0,0.1875,1.0,0.125,"{""Value"": 3.60926953, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 5.0, ""ScotPct"": 0.15625, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 5.85374944, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 5.0, ""ScotPct"": 0.15625, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": -0.03125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.1258568880000004, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -2.370336798, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.034870459785252, ""PercentChange_AimAdjusted_SinceFirst"": 0.40492624809031796}"
CLIM 022023-24Real_Annual,CLIM 022023-24East RenfrewshireReal_Annual,CLIM 022023-24Family Group 3Real_Annual,Real_Annual,East Renfrewshire,CLIM 02,2023-24,2.989118491,,,2.0,0.0625,1.0,0.125,"{""Value"": 3.108726294, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 5.309042241, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": -0.03125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.11960780299999962, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -2.31992375, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.03847485808925951, ""PercentChange_AimAdjusted_SinceFirst"": 0.4369759449423827}"
CLIM 032023-24Real_Annual,CLIM 032023-24East RenfrewshireReal_Annual,CLIM 032023-24Family Group 3Real_Annual,Real_Annual,East Renfrewshire,CLIM 03,2023-24,8.55214947313062,843241.9380506789,98600.0,1.0,0.03125,1.0,0.125,"{""Value"": 9.08827988070392, ""Numerator"": 883108.156008, ""Denominator"": 97170.0, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 17.9449657353716, ""Numerator"": 1702080.0, ""Denominator"": 94850.0, ""ScotRank"": 8.0, ""ScotPct"": 0.25, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 7.0, ""ScotPct_ChangeSinceFirst"": 0.21875, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.5361304075733013, ""Numerator_ChangeSincePrevious"": -39866.21795732109, ""Denominator_ChangeSincePrevious"": 1430.0, ""Value_ChangeSinceFirst"": -9.39281626224098, ""Numerator_ChangeSinceFirst"": -858838.0619493211, ""Denominator_ChangeSinceFirst"": 3750.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.0589914059217745, ""PercentChange_AimAdjusted_SinceFirst"": 0.5234234715604196}"
CLIM 042023-24Real_Annual,CLIM 042023-24East RenfrewshireReal_Annual,CLIM 042023-24Family Group 3Real_Annual,Real_Annual,East Renfrewshire,CLIM 04,2023-24,40.3044813194128,3974021.8580941,98600.0,9.0,0.28125,4.0,0.5,"{""Value"": 39.8500541774372, ""Numerator"": 3872229.76442157, ""Denominator"": 97170.0, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 82.650184501845, ""Numerator"": 7839370.0, ""Denominator"": 94850.0, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 4.0, ""ScotPct_ChangeSincePrevious"": 0.125, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": 5.0, ""ScotPct_ChangeSinceFirst"": 0.15625, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": 0.4544271419756001, ""Numerator_ChangeSincePrevious"": 101792.0936725298, ""Denominator_ChangeSincePrevious"": 1430.0, ""Value_ChangeSinceFirst"": -42.3457031824322, ""Numerator_ChangeSinceFirst"": -3865348.1419059, ""Denominator_ChangeSinceFirst"": 3750.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.011403425951498286, ""PercentChange_AimAdjusted_SinceFirst"": 0.5123485620469113}"
CLIM 052023-24Real_Annual,CLIM 052023-24East RenfrewshireReal_Annual,CLIM 052023-24Family Group 3Real_Annual,Real_Annual,East Renfrewshire,CLIM 05,2023-24,75.0384647982394,7398792.629106401,98600.0,26.0,0.896551724137931,6.0,0.75,"{""Value"": 76.7035561450676, ""Numerator"": 7453284.550616221, ""Denominator"": 97170.0, ""ScotRank"": 27.0, ""ScotPct"": 0.9310344827586207, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 82.465893516078, ""Numerator"": 7821890.0, ""Denominator"": 94850.0, ""ScotRank"": 24.0, ""ScotPct"": 0.8275862068965517, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03448275862068961, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": -0.06896551724137934, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -1.6650913468281914, ""Numerator_ChangeSincePrevious"": -54491.92150982004, ""Denominator_ChangeSincePrevious"": 1430.0, ""Value_ChangeSinceFirst"": -7.427428717838595, ""Numerator_ChangeSinceFirst"": -423097.37089359947, ""Denominator_ChangeSinceFirst"": 3750.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.021708137542919705, ""PercentChange_AimAdjusted_SinceFirst"": 0.09006667364115206}"
CORP 012024-25Real_Annual,CORP 012024-25East RenfrewshireReal_Annual,CORP 012024-25Family Group 3Real_Annual,Real_Annual,East Renfrewshire,CORP 01,2024-25,0.0475,16704.0,351418.0,22.0,0.6875,5.0,0.625,"{""Value"": 0.0422, ""Numerator"": 15489.4627, ""Denominator"": 367133.5524, ""ScotRank"": 21.0, ""ScotPct"": 0.65625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.0643, ""Numerator"": 20295.2297, ""Denominator"": 315414.879, ""ScotRank"": 25.0, ""ScotPct"": 0.78125, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 3.0, ""ScotPct_ChangeSinceFirst"": 0.09375, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": 0.005299999999999999, ""Numerator_ChangeSincePrevious"": 1214.5373, ""Denominator_ChangeSincePrevious"": -15715.552399999986, ""Value_ChangeSinceFirst"": -0.016799999999999995, ""Numerator_ChangeSinceFirst"": -3591.2297, ""Denominator_ChangeSinceFirst"": 36003.120999999985, ""PercentChange_AimAdjusted_SincePrevious"": -0.005299999999999999, ""PercentChange_AimAdjusted_SinceFirst"": 0.016799999999999995}"
CORP 03b2024-25Real_Annual,CORP 03b2024-25East RenfrewshireReal_Annual,CORP 03b2024-25Family Group 3Real_Annual,Real_Annual,East Renfrewshire,CORP 03b,2024-25,0.6684,131.0,196.0,31.0,0.96875,7.0,0.875,"{""Value"": 0.6289, ""Numerator"": 100.0, ""Denominator"": 159.0, ""ScotRank"": 25.0, ""ScotPct"": 0.78125, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.5188, ""Numerator"": 83.0, ""Denominator"": 160.0, ""ScotRank"": 7.0, ""ScotPct"": 0.21875, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": -6.0, ""ScotPct_ChangeSincePrevious"": -0.1875, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -24.0, ""ScotPct_ChangeSinceFirst"": -0.75, ""FamilyRank_ChangeSinceFirst"": -4.0, ""FamilyPct_ChangeSinceFirst"": -0.5, ""Value_ChangeSincePrevious"": 0.03949999999999998, ""Numerator_ChangeSincePrevious"": 31.0, ""Denominator_ChangeSincePrevious"": 37.0, ""Value_ChangeSinceFirst"": 0.14959999999999996, ""Numerator_ChangeSinceFirst"": 48.0, ""Denominator_ChangeSinceFirst"": 36.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.03949999999999998, ""PercentChange_AimAdjusted_SinceFirst"": -0.14959999999999996}"
CORP 03c2024-25Real_Annual,CORP 03c2024-25East RenfrewshireReal_Annual,CORP 03c2024-25Family Group 3Real_Annual,Real_Annual,East Renfrewshire,CORP 03c,2024-25,0.0567,23.64,22.3,30.0,0.9375,8.0,1.0,"{""Value"": 0.049, ""Numerator"": 23.27, ""Denominator"": 22.1293, ""ScotRank"": 30.0, ""ScotPct"": 0.9375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 0.0928, ""Numerator"": 22.0371, ""Denominator"": 19.9924, ""ScotRank"": 29.0, ""ScotPct"": 0.90625, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": -0.03125, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": 0.0076999999999999985, ""Numerator_ChangeSincePrevious"": 0.370000000000001, ""Denominator_ChangeSincePrevious"": 0.17070000000000007, ""Value_ChangeSinceFirst"": -0.03609999999999999, ""Numerator_ChangeSinceFirst"": 1.6029000000000018, ""Denominator_ChangeSinceFirst"": 2.3076000000000008, ""PercentChange_AimAdjusted_SincePrevious"": -0.0076999999999999985, ""PercentChange_AimAdjusted_SinceFirst"": 0.03609999999999999}"
CORP 042024-25Real_Annual,CORP 042024-25East RenfrewshireReal_Annual,CORP 042024-25Family Group 3Real_Annual,Real_Annual,East Renfrewshire,CORP 04,2024-25,11.4232,471083.0,41239.0,27.0,0.84375,7.0,0.875,"{""Value"": 14.0186, ""Numerator"": 574550.4924, ""Denominator"": 40985.0, ""ScotRank"": 29.0, ""ScotPct"": 0.90625, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 13.8235, ""Numerator"": 513574.5427, ""Denominator"": 37164.0, ""ScotRank"": 5.0, ""ScotPct"": 0.15625, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.0625, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -22.0, ""ScotPct_ChangeSinceFirst"": -0.6875, ""FamilyRank_ChangeSinceFirst"": -5.0, ""FamilyPct_ChangeSinceFirst"": -0.625, ""Value_ChangeSincePrevious"": -2.5953999999999997, ""Numerator_ChangeSincePrevious"": -103467.49239999999, ""Denominator_ChangeSincePrevious"": 254.0, ""Value_ChangeSinceFirst"": -2.4002999999999997, ""Numerator_ChangeSinceFirst"": -42491.54269999999, ""Denominator_ChangeSinceFirst"": 4075.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.18513974291298702, ""PercentChange_AimAdjusted_SinceFirst"": 0.1736390928491337}"
CORP 06a2024-25Real_Annual,CORP 06a2024-25East RenfrewshireReal_Annual,CORP 06a2024-25Family Group 3Real_Annual,Real_Annual,East Renfrewshire,CORP 06a,2024-25,5.8885,8503.0,1444.0,4.0,0.125,1.0,0.125,"{""Value"": 5.8109, ""Numerator"": 8440.0, ""Denominator"": 1452.0, ""ScotRank"": 3.0, ""ScotPct"": 0.09375, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 4.49, ""Numerator"": 5730.0, ""Denominator"": 1276.0, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -3.0, ""ScotPct_ChangeSinceFirst"": -0.09375, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.07759999999999945, ""Numerator_ChangeSincePrevious"": 63.0, ""Denominator_ChangeSincePrevious"": -8.0, ""Value_ChangeSinceFirst"": 1.3984999999999994, ""Numerator_ChangeSinceFirst"": 2773.0, ""Denominator_ChangeSinceFirst"": 168.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.013354213632999956, ""PercentChange_AimAdjusted_SinceFirst"": -0.3114699331848551}"
CORP 06b2024-25Real_Annual,CORP 06b2024-25East RenfrewshireReal_Annual,CORP 06b2024-25Family Group 3Real_Annual,Real_Annual,East Renfrewshire,CORP 06b,2024-25,12.8714,32127.0,2496.0,5.0,0.15625,2.0,0.25,"{""Value"": 13.8781, ""Numerator"": 35561.0, ""Denominator"": 2562.0, ""ScotRank"": 16.0, ""ScotPct"": 0.5, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 10.83, ""Numerator"": 28547.0, ""Denominator"": 2635.0, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": 11.0, ""ScotPct_ChangeSincePrevious"": 0.34375, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 13.0, ""ScotPct_ChangeSinceFirst"": 0.40625, ""FamilyRank_ChangeSinceFirst"": 5.0, ""FamilyPct_ChangeSinceFirst"": 0.625, ""Value_ChangeSincePrevious"": -1.0067000000000004, ""Numerator_ChangeSincePrevious"": -3434.0, ""Denominator_ChangeSincePrevious"": -66.0, ""Value_ChangeSinceFirst"": 2.0413999999999994, ""Numerator_ChangeSinceFirst"": 3580.0, ""Denominator_ChangeSinceFirst"": -139.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.07253874809952374, ""PercentChange_AimAdjusted_SinceFirst"": -0.18849492151431205}"
CORP 072024-25Real_Annual,CORP 072024-25East RenfrewshireReal_Annual,CORP 072024-25Family Group 3Real_Annual,Real_Annual,East Renfrewshire,CORP 07,2024-25,0.9769,63364755.0,64861717.0,1.0,0.03125,1.0,0.125,"{""Value"": 0.9755, ""Numerator"": 65090631.5557, ""Denominator"": 66727963.2658, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 0.9677, ""Numerator"": 56861730.1535, ""Denominator"": 58759693.8273, ""ScotRank"": 6.0, ""ScotPct"": 0.1875, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 5.0, ""ScotPct_ChangeSinceFirst"": 0.15625, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": 0.0013999999999999568, ""Numerator_ChangeSincePrevious"": -1725876.5556999967, ""Denominator_ChangeSincePrevious"": -1866246.2657999992, ""Value_ChangeSinceFirst"": 0.009199999999999986, ""Numerator_ChangeSinceFirst"": 6503024.846500002, ""Denominator_ChangeSinceFirst"": 6102023.172700003, ""PercentChange_AimAdjusted_SincePrevious"": 0.0013999999999999568, ""PercentChange_AimAdjusted_SinceFirst"": 0.009199999999999986}"
CORP 082024-25Real_Annual,CORP 082024-25East RenfrewshireReal_Annual,CORP 082024-25Family Group 3Real_Annual,Real_Annual,East Renfrewshire,CORP 08,2024-25,0.9529,52304.0,54892.0,11.0,0.34375,4.0,0.5,"{""Value"": 0.8955, ""Numerator"": 49381.0, ""Denominator"": 55145.0, ""ScotRank"": 25.0, ""ScotPct"": 0.78125, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.8854, ""Numerator"": 39341.0, ""Denominator"": 44431.0, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": 14.0, ""ScotPct_ChangeSincePrevious"": 0.4375, ""FamilyRank_ChangeSincePrevious"": 3.0, ""FamilyPct_ChangeSincePrevious"": 0.375, ""ScotRank_ChangeSinceFirst"": 8.0, ""ScotPct_ChangeSinceFirst"": 0.25, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": 0.05740000000000001, ""Numerator_ChangeSincePrevious"": 2923.0, ""Denominator_ChangeSincePrevious"": -253.0, ""Value_ChangeSinceFirst"": 0.0675, ""Numerator_ChangeSinceFirst"": 12963.0, ""Denominator_ChangeSinceFirst"": 10461.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.05740000000000001, ""PercentChange_AimAdjusted_SinceFirst"": 0.0675}"
CORP 092024-25Real_Annual,CORP 092024-25East RenfrewshireReal_Annual,CORP 092024-25Family Group 3Real_Annual,Real_Annual,East Renfrewshire,CORP 09,2024-25,1.0,1465.0,1465.0,2.0,0.0625,1.0,0.125,"{""Value"": 0.992619926199262, ""Numerator"": 1345.0, ""Denominator"": 1355.0, ""ScotRank"": 8.0, ""ScotPct"": 0.25, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 0.922480620155039, ""Numerator"": 595.0, ""Denominator"": 645.0, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 6.0, ""ScotPct_ChangeSincePrevious"": 0.1875, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 25.0, ""ScotPct_ChangeSinceFirst"": 0.78125, ""FamilyRank_ChangeSinceFirst"": 5.0, ""FamilyPct_ChangeSinceFirst"": 0.625, ""Value_ChangeSincePrevious"": 0.0073800738007380184, ""Numerator_ChangeSincePrevious"": 120.0, ""Denominator_ChangeSincePrevious"": 110.0, ""Value_ChangeSinceFirst"": 0.07751937984496104, ""Numerator_ChangeSinceFirst"": 870.0, ""Denominator_ChangeSinceFirst"": 820.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.0073800738007380184, ""PercentChange_AimAdjusted_SinceFirst"": 0.07751937984496104}"
CORP 102024-25Real_Annual,CORP 102024-25East RenfrewshireReal_Annual,CORP 102024-25Family Group 3Real_Annual,Real_Annual,East Renfrewshire,CORP 10,2024-25,1.0,675.0,675.0,1.0,0.03125,1.0,0.125,"{""Value"": 0.990825688073395, ""Numerator"": 540.0, ""Denominator"": 545.0, ""ScotRank"": 11.0, ""ScotPct"": 0.34375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.908045977011494, ""Numerator"": 395.0, ""Denominator"": 435.0, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": 10.0, ""ScotPct_ChangeSincePrevious"": 0.3125, ""FamilyRank_ChangeSincePrevious"": 3.0, ""FamilyPct_ChangeSincePrevious"": 0.375, ""ScotRank_ChangeSinceFirst"": 16.0, ""ScotPct_ChangeSinceFirst"": 0.5, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5, ""Value_ChangeSincePrevious"": 0.009174311926605005, ""Numerator_ChangeSincePrevious"": 135.0, ""Denominator_ChangeSincePrevious"": 130.0, ""Value_ChangeSinceFirst"": 0.09195402298850597, ""Numerator_ChangeSinceFirst"": 280.0, ""Denominator_ChangeSinceFirst"": 240.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.009174311926605005, ""PercentChange_AimAdjusted_SinceFirst"": 0.09195402298850597}"
CORP 112024-25Real_Annual,CORP 112024-25East RenfrewshireReal_Annual,CORP 112024-25Family Group 3Real_Annual,Real_Annual,East Renfrewshire,CORP 11,2024-25,0.750236144620013,520237.0,693431.0,14.0,0.4375,4.0,0.5,"{""Value"": 1.38623121609708, ""Numerator"": 500591.600619288, ""Denominator"": 361116.958560995, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.461295988275389, ""Numerator"": 162366.533473077, ""Denominator"": 351979.071138478, ""ScotRank"": 32.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 6.0, ""ScotPct_ChangeSincePrevious"": 0.1875, ""FamilyRank_ChangeSincePrevious"": 3.0, ""FamilyPct_ChangeSincePrevious"": 0.375, ""ScotRank_ChangeSinceFirst"": 18.0, ""ScotPct_ChangeSinceFirst"": 0.5625, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5, ""Value_ChangeSincePrevious"": -0.635995071477067, ""Numerator_ChangeSincePrevious"": 19645.399380712013, ""Denominator_ChangeSincePrevious"": 332314.041439005, ""Value_ChangeSinceFirst"": 0.288940156344624, ""Numerator_ChangeSinceFirst"": 357870.466526923, ""Denominator_ChangeSinceFirst"": 341451.928861522, ""PercentChange_AimAdjusted_SincePrevious"": 0.13646736071709298, ""PercentChange_AimAdjusted_SinceFirst"": 0.288940156344624}"
CORP 122024-25Real_Annual,CORP 122024-25East RenfrewshireReal_Annual,CORP 122024-25Family Group 3Real_Annual,Real_Annual,East Renfrewshire,CORP 12,2024-25,0.85,531052.0,623022.0,25.0,0.78125,6.0,0.75,"{""Value"": 0.83, ""Numerator"": 483057.201195023, ""Denominator"": 582940.747646301, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.9556, ""Numerator"": 427419.073136589, ""Denominator"": 447290.96669776, ""ScotRank"": 8.0, ""ScotPct"": 0.25, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.0625, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -17.0, ""ScotPct_ChangeSinceFirst"": -0.53125, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": 0.020000000000000018, ""Numerator_ChangeSincePrevious"": 47994.79880497698, ""Denominator_ChangeSincePrevious"": 40081.25235369895, ""Value_ChangeSinceFirst"": -0.10560000000000003, ""Numerator_ChangeSinceFirst"": 103632.92686341098, ""Denominator_ChangeSinceFirst"": 175731.03330224002, ""PercentChange_AimAdjusted_SincePrevious"": 0.020000000000000018, ""PercentChange_AimAdjusted_SinceFirst"": -0.10560000000000003}"
CORP-ASSET 012024-25Real_Annual,CORP-ASSET 012024-25East RenfrewshireReal_Annual,CORP-ASSET 012024-25Family Group 3Real_Annual,Real_Annual,East Renfrewshire,CORP-ASSET 01,2024-25,0.8729,103.0,118.0,16.0,0.5,6.0,0.75,"{""Value"": 0.8729, ""Numerator"": 103.0, ""Denominator"": 118.0, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.7559, ""Numerator"": 96.0, ""Denominator"": 127.0, ""ScotRank"": 23.0, ""ScotPct"": 0.7419354838709677, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.0625, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 7.0, ""ScotPct_ChangeSinceFirst"": 0.24193548387096775, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": 0.0, ""Numerator_ChangeSincePrevious"": 0.0, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": 0.11699999999999999, ""Numerator_ChangeSinceFirst"": 7.0, ""Denominator_ChangeSinceFirst"": -9.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.0, ""PercentChange_AimAdjusted_SinceFirst"": 0.11699999999999999}"
