,0,1,2,3
3810,Cash,ECON 02,2013-14,Shetland Islands
3811,Cash,ECON 02,2013-14,South Lanarkshire
3812,Cash,ECON 02,2013-14,Stirling
3813,Cash,ECON 02,2013-14,West Dunbartonshire
3814,Cash,ECON 02,2013-14,West Lothian
3815,Cash,ECON 02,2014-15,Aberdeen City
3816,Cash,ECON 02,2014-15,Aberdeenshire
3817,Cash,ECON 02,2014-15,Argyll & Bute
3818,Cash,ECON 02,2014-15,Clackmannanshire
3819,Cash,ECON 02,2014-15,Dumfries & Galloway
3820,Cash,ECON 02,2014-15,East Ayrshire
3821,Cash,ECON 02,2014-15,East Renfrewshire
3822,Cash,ECON 02,2014-15,Edinburgh City
3823,Cash,ECON 02,2014-15,Eilean Siar
3824,Cash,ECON 02,2014-15,Falkirk
3825,Cash,ECON 02,2014-15,Fife
3826,Cash,ECON 02,2014-15,Glasgow City
3827,Cash,ECON 02,2014-15,Highland
3828,Cash,ECON 02,2014-15,Inverclyde
3829,Cash,ECON 02,2014-15,Midlothian
3830,Cash,ECON 02,2014-15,Moray
3831,Cash,ECON 02,2014-15,North Ayrshire
3832,Cash,ECON 02,2014-15,North Lanarkshire
3833,Cash,ECON 02,2014-15,Orkney Islands
3834,Cash,ECON 02,2014-15,Perth & Kinross
3835,Cash,ECON 02,2014-15,Renfrewshire
3836,Cash,ECON 02,2014-15,Shetland Islands
3837,Cash,ECON 02,2014-15,South Lanarkshire
3838,Cash,ECON 02,2014-15,Stirling
3839,Cash,ECON 02,2014-15,West Lothian
3840,Cash,ECON 02,2015-16,Aberdeen City
3841,Cash,ECON 02,2015-16,Angus
3842,Cash,ECON 02,2015-16,Clackmannanshire
3843,Cash,ECON 02,2015-16,Dumfries & Galloway
3844,Cash,ECON 02,2015-16,Dundee City
3845,Cash,ECON 02,2015-16,East Ayrshire
3846,Cash,ECON 02,2015-16,East Dunbartonshire
3847,Cash,ECON 02,2015-16,East Renfrewshire
3848,Cash,ECON 02,2015-16,Edinburgh City
3849,Cash,ECON 02,2015-16,Eilean Siar
3850,Cash,ECON 02,2015-16,Falkirk
3851,Cash,ECON 02,2015-16,Fife
3852,Cash,ECON 02,2015-16,Glasgow City
3853,Cash,ECON 02,2015-16,Highland
3854,Cash,ECON 02,2015-16,Inverclyde
3855,Cash,ECON 02,2015-16,Moray
3856,Cash,ECON 02,2015-16,North Ayrshire
3857,Cash,ECON 02,2015-16,North Lanarkshire
3858,Cash,ECON 02,2015-16,Orkney Islands
3859,Cash,ECON 02,2015-16,Scottish Borders
3860,Cash,ECON 02,2015-16,South Ayrshire
3861,Cash,ECON 02,2015-16,Stirling
3862,Cash,ECON 02,2015-16,West Dunbartonshire
3863,Cash,ECON 02,2016-17,Aberdeen City
3864,Cash,ECON 02,2016-17,Aberdeenshire
3865,Cash,ECON 02,2016-17,Argyll & Bute
3866,Cash,ECON 02,2016-17,Clackmannanshire
3867,Cash,ECON 02,2016-17,Dundee City
3868,Cash,ECON 02,2016-17,East Ayrshire
3869,Cash,ECON 02,2016-17,East Dunbartonshire
3870,Cash,ECON 02,2016-17,East Lothian
3871,Cash,ECON 02,2016-17,East Renfrewshire
3872,Cash,ECON 02,2016-17,Edinburgh City
3873,Cash,ECON 02,2016-17,Eilean Siar
3874,Cash,ECON 02,2016-17,Falkirk
3875,Cash,ECON 02,2016-17,Fife
3876,Cash,ECON 02,2016-17,Glasgow City
3877,Cash,ECON 02,2016-17,Midlothian
3878,Cash,ECON 02,2016-17,Moray
3879,Cash,ECON 02,2016-17,North Ayrshire
3880,Cash,ECON 02,2016-17,Orkney Islands
3881,Cash,ECON 02,2016-17,Perth & Kinross
3882,Cash,ECON 02,2016-17,Renfrewshire
3883,Cash,ECON 02,2016-17,Scottish Borders
3884,Cash,ECON 02,2016-17,Shetland Islands
3885,Cash,ECON 02,2016-17,South Ayrshire
3886,Cash,ECON 02,2016-17,West Dunbartonshire
3887,Cash,ECON 02,2017-18,Aberdeenshire
3888,Cash,ECON 02,2017-18,Angus
3889,Cash,ECON 02,2017-18,Argyll & Bute
3890,Cash,ECON 02,2017-18,Clackmannanshire
3891,Cash,ECON 02,2017-18,Dumfries & Galloway
3892,Cash,ECON 02,2017-18,East Ayrshire
3893,Cash,ECON 02,2017-18,East Dunbartonshire
3894,Cash,ECON 02,2017-18,East Renfrewshire
3895,Cash,ECON 02,2017-18,Edinburgh City
3896,Cash,ECON 02,2017-18,Eilean Siar
3897,Cash,ECON 02,2017-18,Falkirk
3898,Cash,ECON 02,2017-18,Fife
3899,Cash,ECON 02,2017-18,Highland
3900,Cash,ECON 02,2017-18,Inverclyde
3901,Cash,ECON 02,2017-18,Midlothian
3902,Cash,ECON 02,2017-18,Moray
3903,Cash,ECON 02,2017-18,North Ayrshire
3904,Cash,ECON 02,2017-18,Orkney Islands
3905,Cash,ECON 02,2017-18,Perth & Kinross
3906,Cash,ECON 02,2017-18,Renfrewshire
3907,Cash,ECON 02,2017-18,South Ayrshire
3908,Cash,ECON 02,2017-18,South Lanarkshire
3909,Cash,ECON 02,2017-18,Stirling
3910,Cash,ECON 02,2017-18,West Dunbartonshire
3911,Cash,ECON 02,2017-18,West Lothian
3912,Cash,ECON 02,2018-19,Aberdeen City
3913,Cash,ECON 02,2018-19,Angus
3914,Cash,ECON 02,2018-19,Argyll & Bute
3915,Cash,ECON 02,2018-19,Clackmannanshire
3916,Cash,ECON 02,2018-19,Dumfries & Galloway
3917,Cash,ECON 02,2018-19,Dundee City
3918,Cash,ECON 02,2018-19,East Ayrshire
3919,Cash,ECON 02,2018-19,East Dunbartonshire
3920,Cash,ECON 02,2018-19,East Lothian
3921,Cash,ECON 02,2018-19,East Renfrewshire
3922,Cash,ECON 02,2018-19,Edinburgh City
3923,Cash,ECON 02,2018-19,Falkirk
3924,Cash,ECON 02,2018-19,Fife
3925,Cash,ECON 02,2018-19,Glasgow City
3926,Cash,ECON 02,2018-19,Midlothian
3927,Cash,ECON 02,2018-19,Moray
3928,Cash,ECON 02,2018-19,North Ayrshire
3929,Cash,ECON 02,2018-19,North Lanarkshire
3930,Cash,ECON 02,2018-19,Orkney Islands
3931,Cash,ECON 02,2018-19,Perth & Kinross
3932,Cash,ECON 02,2018-19,Renfrewshire
3933,Cash,ECON 02,2018-19,Scottish Borders
3934,Cash,ECON 02,2018-19,Shetland Islands
3935,Cash,ECON 02,2018-19,South Ayrshire
3936,Cash,ECON 02,2018-19,South Lanarkshire
3937,Cash,ECON 02,2018-19,Stirling
3938,Cash,ECON 02,2018-19,West Dunbartonshire
3939,Cash,ECON 02,2018-19,West Lothian
3940,Cash,ECON 02,2019-20,Aberdeen City
3941,Cash,ECON 02,2019-20,Aberdeenshire
3942,Cash,ECON 02,2019-20,Angus
3943,Cash,ECON 02,2019-20,Argyll & Bute
3944,Cash,ECON 02,2019-20,Clackmannanshire
3945,Cash,ECON 02,2019-20,Dumfries & Galloway
3946,Cash,ECON 02,2019-20,East Ayrshire
3947,Cash,ECON 02,2019-20,East Dunbartonshire
3948,Cash,ECON 02,2019-20,Eilean Siar
3949,Cash,ECON 02,2019-20,Highland
3950,Cash,ECON 02,2019-20,Inverclyde
3951,Cash,ECON 02,2019-20,Midlothian
3952,Cash,ECON 02,2019-20,Moray
3953,Cash,ECON 02,2019-20,North Ayrshire
3954,Cash,ECON 02,2019-20,North Lanarkshire
3955,Cash,ECON 02,2019-20,Perth & Kinross
3956,Cash,ECON 02,2019-20,Shetland Islands
3957,Cash,ECON 02,2019-20,South Ayrshire
3958,Cash,ECON 02,2019-20,Stirling
3959,Cash,ECON 02,2019-20,West Lothian
3960,Cash,ENV 01a,2012-13,Aberdeen City
3961,Cash,ENV 01a,2012-13,Aberdeenshire
3962,Cash,ENV 01a,2012-13,Angus
3963,Cash,ENV 01a,2012-13,Argyll & Bute
3964,Cash,ENV 01a,2012-13,Clackmannanshire
3965,Cash,ENV 01a,2012-13,Dumfries & Galloway
3966,Cash,ENV 01a,2012-13,East Ayrshire
3967,Cash,ENV 01a,2012-13,East Dunbartonshire
3968,Cash,ENV 01a,2012-13,East Lothian
3969,Cash,ENV 01a,2012-13,East Renfrewshire
3970,Cash,ENV 01a,2012-13,Edinburgh City
3971,Cash,ENV 01a,2012-13,Eilean Siar
3972,Cash,ENV 01a,2012-13,Falkirk
3973,Cash,ENV 01a,2012-13,Glasgow City
3974,Cash,ENV 01a,2012-13,Highland
3975,Cash,ENV 01a,2012-13,Inverclyde
3976,Cash,ENV 01a,2012-13,Moray
3977,Cash,ENV 01a,2012-13,North Ayrshire
3978,Cash,ENV 01a,2012-13,North Lanarkshire
3979,Cash,ENV 01a,2012-13,Orkney Islands
3980,Cash,ENV 01a,2012-13,Perth & Kinross
3981,Cash,ENV 01a,2012-13,Renfrewshire
3982,Cash,ENV 01a,2012-13,Scottish Borders
3983,Cash,ENV 01a,2012-13,Shetland Islands
3984,Cash,ENV 01a,2012-13,South Ayrshire
3985,Cash,ENV 01a,2012-13,South Lanarkshire
3986,Cash,ENV 01a,2012-13,Stirling
3987,Cash,ENV 01a,2012-13,West Dunbartonshire
3988,Cash,ENV 01a,2012-13,West Lothian
3989,Cash,ENV 01a,2013-14,Aberdeen City
3990,Cash,ENV 01a,2013-14,Aberdeenshire
3991,Cash,ENV 01a,2013-14,Angus
3992,Cash,ENV 01a,2013-14,Clackmannanshire
3993,Cash,ENV 01a,2013-14,Dumfries & Galloway
3994,Cash,ENV 01a,2013-14,Dundee City
3995,Cash,ENV 01a,2013-14,East Ayrshire
3996,Cash,ENV 01a,2013-14,East Lothian
3997,Cash,ENV 01a,2013-14,East Renfrewshire
3998,Cash,ENV 01a,2013-14,Edinburgh City
3999,Cash,ENV 01a,2013-14,Falkirk
4000,Cash,ENV 01a,2013-14,Fife
4001,Cash,ENV 01a,2013-14,Glasgow City
4002,Cash,ENV 01a,2013-14,Highland
4003,Cash,ENV 01a,2013-14,Inverclyde
4004,Cash,ENV 01a,2013-14,Midlothian
4005,Cash,ENV 01a,2013-14,North Lanarkshire
4006,Cash,ENV 01a,2013-14,Perth & Kinross
4007,Cash,ENV 01a,2013-14,Renfrewshire
4008,Cash,ENV 01a,2013-14,Shetland Islands
4009,Cash,ENV 01a,2013-14,Stirling
4010,Cash,ENV 01a,2013-14,West Dunbartonshire
4011,Cash,ENV 01a,2013-14,West Lothian
4012,Cash,ENV 01a,2014-15,Aberdeen City
4013,Cash,ENV 01a,2014-15,Aberdeenshire
4014,Cash,ENV 01a,2014-15,Argyll & Bute
4015,Cash,ENV 01a,2014-15,Clackmannanshire
4016,Cash,ENV 01a,2014-15,Dumfries & Galloway
4017,Cash,ENV 01a,2014-15,East Dunbartonshire
4018,Cash,ENV 01a,2014-15,East Lothian
4019,Cash,ENV 01a,2014-15,East Renfrewshire
4020,Cash,ENV 01a,2014-15,Edinburgh City
4021,Cash,ENV 01a,2014-15,Eilean Siar
4022,Cash,ENV 01a,2014-15,Falkirk
4023,Cash,ENV 01a,2014-15,Highland
4024,Cash,ENV 01a,2014-15,Inverclyde
4025,Cash,ENV 01a,2014-15,Midlothian
4026,Cash,ENV 01a,2014-15,Moray
4027,Cash,ENV 01a,2014-15,North Ayrshire
4028,Cash,ENV 01a,2014-15,North Lanarkshire
4029,Cash,ENV 01a,2014-15,Orkney Islands
4030,Cash,ENV 01a,2014-15,Perth & Kinross
4031,Cash,ENV 01a,2014-15,Renfrewshire
4032,Cash,ENV 01a,2014-15,Scottish Borders
4033,Cash,ENV 01a,2014-15,South Ayrshire
4034,Cash,ENV 01a,2014-15,West Dunbartonshire
4035,Cash,ENV 01a,2014-15,West Lothian
4036,Cash,ENV 01a,2015-16,Aberdeen City
4037,Cash,ENV 01a,2015-16,Aberdeenshire
4038,Cash,ENV 01a,2015-16,Angus
4039,Cash,ENV 01a,2015-16,Argyll & Bute
4040,Cash,ENV 01a,2015-16,Clackmannanshire
4041,Cash,ENV 01a,2015-16,Dundee City
4042,Cash,ENV 01a,2015-16,East Ayrshire
4043,Cash,ENV 01a,2015-16,East Dunbartonshire
4044,Cash,ENV 01a,2015-16,East Renfrewshire
4045,Cash,ENV 01a,2015-16,Edinburgh City
4046,Cash,ENV 01a,2015-16,Eilean Siar
4047,Cash,ENV 01a,2015-16,Falkirk
4048,Cash,ENV 01a,2015-16,Fife
4049,Cash,ENV 01a,2015-16,Glasgow City
4050,Cash,ENV 01a,2015-16,Highland
4051,Cash,ENV 01a,2015-16,Inverclyde
4052,Cash,ENV 01a,2015-16,Midlothian
4053,Cash,ENV 01a,2015-16,Moray
4054,Cash,ENV 01a,2015-16,North Lanarkshire
4055,Cash,ENV 01a,2015-16,Orkney Islands
4056,Cash,ENV 01a,2015-16,Perth & Kinross
4057,Cash,ENV 01a,2015-16,Shetland Islands
4058,Cash,ENV 01a,2015-16,South Ayrshire
4059,Cash,ENV 01a,2015-16,South Lanarkshire
4060,Cash,ENV 01a,2015-16,West Dunbartonshire
4061,Cash,ENV 01a,2015-16,West Lothian
4062,Cash,ENV 01a,2016-17,Aberdeenshire
4063,Cash,ENV 01a,2016-17,Angus
4064,Cash,ENV 01a,2016-17,Argyll & Bute
4065,Cash,ENV 01a,2016-17,Clackmannanshire
4066,Cash,ENV 01a,2016-17,Dumfries & Galloway
4067,Cash,ENV 01a,2016-17,East Ayrshire
4068,Cash,ENV 01a,2016-17,East Dunbartonshire
4069,Cash,ENV 01a,2016-17,East Lothian
4070,Cash,ENV 01a,2016-17,East Renfrewshire
4071,Cash,ENV 01a,2016-17,Edinburgh City
4072,Cash,ENV 01a,2016-17,Eilean Siar
4073,Cash,ENV 01a,2016-17,Fife
4074,Cash,ENV 01a,2016-17,Highland
4075,Cash,ENV 01a,2016-17,Inverclyde
4076,Cash,ENV 01a,2016-17,North Lanarkshire
4077,Cash,ENV 01a,2016-17,Orkney Islands
4078,Cash,ENV 01a,2016-17,Renfrewshire
4079,Cash,ENV 01a,2016-17,Scottish Borders
4080,Cash,ENV 01a,2016-17,Shetland Islands
4081,Cash,ENV 01a,2016-17,South Ayrshire
4082,Cash,ENV 01a,2016-17,Stirling
4083,Cash,ENV 01a,2016-17,West Dunbartonshire
4084,Cash,ENV 01a,2017-18,Aberdeen City
4085,Cash,ENV 01a,2017-18,Angus
4086,Cash,ENV 01a,2017-18,Clackmannanshire
4087,Cash,ENV 01a,2017-18,Dumfries & Galloway
4088,Cash,ENV 01a,2017-18,Edinburgh City
4089,Cash,ENV 01a,2017-18,Eilean Siar
4090,Cash,ENV 01a,2017-18,Falkirk
4091,Cash,ENV 01a,2017-18,Glasgow City
4092,Cash,ENV 01a,2017-18,Inverclyde
4093,Cash,ENV 01a,2017-18,Moray
4094,Cash,ENV 01a,2017-18,North Ayrshire
4095,Cash,ENV 01a,2017-18,North Lanarkshire
4096,Cash,ENV 01a,2017-18,Orkney Islands
4097,Cash,ENV 01a,2017-18,Perth & Kinross
4098,Cash,ENV 01a,2017-18,Scottish Borders
4099,Cash,ENV 01a,2017-18,South Ayrshire
4100,Cash,ENV 01a,2017-18,South Lanarkshire
4101,Cash,ENV 01a,2017-18,Stirling
4102,Cash,ENV 01a,2017-18,West Dunbartonshire
4103,Cash,ENV 01a,2017-18,West Lothian
4104,Cash,ENV 01a,2018-19,Argyll & Bute
4105,Cash,ENV 01a,2018-19,Clackmannanshire
4106,Cash,ENV 01a,2018-19,Dundee City
4107,Cash,ENV 01a,2018-19,East Ayrshire
4108,Cash,ENV 01a,2018-19,East Dunbartonshire
4109,Cash,ENV 01a,2018-19,East Renfrewshire
4110,Cash,ENV 01a,2018-19,Edinburgh City
4111,Cash,ENV 01a,2018-19,Eilean Siar
4112,Cash,ENV 01a,2018-19,Falkirk
4113,Cash,ENV 01a,2018-19,Fife
4114,Cash,ENV 01a,2018-19,Glasgow City
4115,Cash,ENV 01a,2018-19,Highland
4116,Cash,ENV 01a,2018-19,Inverclyde
4117,Cash,ENV 01a,2018-19,Midlothian
4118,Cash,ENV 01a,2018-19,Moray
4119,Cash,ENV 01a,2018-19,North Ayrshire
4120,Cash,ENV 01a,2018-19,North Lanarkshire
4121,Cash,ENV 01a,2018-19,Perth & Kinross
4122,Cash,ENV 01a,2018-19,Renfrewshire
4123,Cash,ENV 01a,2018-19,Scottish Borders
4124,Cash,ENV 01a,2018-19,Shetland Islands
4125,Cash,ENV 01a,2018-19,South Ayrshire
4126,Cash,ENV 01a,2018-19,Stirling
4127,Cash,ENV 01a,2018-19,West Dunbartonshire
4128,Cash,ENV 01a,2019-20,Aberdeen City
4129,Cash,ENV 01a,2019-20,Angus
4130,Cash,ENV 01a,2019-20,Argyll & Bute
4131,Cash,ENV 01a,2019-20,Clackmannanshire
4132,Cash,ENV 01a,2019-20,Dumfries & Galloway
4133,Cash,ENV 01a,2019-20,Dundee City
4134,Cash,ENV 01a,2019-20,East Ayrshire
4135,Cash,ENV 01a,2019-20,Edinburgh City
4136,Cash,ENV 01a,2019-20,Eilean Siar
4137,Cash,ENV 01a,2019-20,Falkirk
4138,Cash,ENV 01a,2019-20,Fife
4139,Cash,ENV 01a,2019-20,Highland
4140,Cash,ENV 01a,2019-20,Inverclyde
4141,Cash,ENV 01a,2019-20,Midlothian
4142,Cash,ENV 01a,2019-20,Moray
4143,Cash,ENV 01a,2019-20,North Ayrshire
4144,Cash,ENV 01a,2019-20,Orkney Islands
4145,Cash,ENV 01a,2019-20,Perth & Kinross
4146,Cash,ENV 01a,2019-20,Renfrewshire
4147,Cash,ENV 01a,2019-20,Shetland Islands
4148,Cash,ENV 01a,2019-20,South Ayrshire
4149,Cash,ENV 01a,2019-20,Stirling
4150,Cash,ENV 01a,2019-20,West Dunbartonshire
4151,Cash,ENV 01a,2019-20,West Lothian
4152,Cash,ENV 02a,2012-13,Aberdeen City
4153,Cash,ENV 02a,2012-13,Aberdeenshire
4154,Cash,ENV 02a,2012-13,Argyll & Bute
4155,Cash,ENV 02a,2012-13,Clackmannanshire
4156,Cash,ENV 02a,2012-13,East Dunbartonshire
4157,Cash,ENV 02a,2012-13,East Lothian
4158,Cash,ENV 02a,2012-13,East Renfrewshire
4159,Cash,ENV 02a,2012-13,Edinburgh City
4160,Cash,ENV 02a,2012-13,Eilean Siar
4161,Cash,ENV 02a,2012-13,Fife
4162,Cash,ENV 02a,2012-13,Glasgow City
4163,Cash,ENV 02a,2012-13,Highland
4164,Cash,ENV 02a,2012-13,Inverclyde
4165,Cash,ENV 02a,2012-13,Midlothian
4166,Cash,ENV 02a,2012-13,Orkney Islands
4167,Cash,ENV 02a,2012-13,Perth & Kinross
4168,Cash,ENV 02a,2012-13,Renfrewshire
4169,Cash,ENV 02a,2012-13,Scottish Borders
4170,Cash,ENV 02a,2012-13,South Ayrshire
4171,Cash,ENV 02a,2012-13,South Lanarkshire
4172,Cash,ENV 02a,2013-14,Aberdeen City
4173,Cash,ENV 02a,2013-14,Aberdeenshire
4174,Cash,ENV 02a,2013-14,Angus
4175,Cash,ENV 02a,2013-14,Argyll & Bute
4176,Cash,ENV 02a,2013-14,Clackmannanshire
4177,Cash,ENV 02a,2013-14,Dumfries & Galloway
4178,Cash,ENV 02a,2013-14,Dundee City
4179,Cash,ENV 02a,2013-14,East Ayrshire
4180,Cash,ENV 02a,2013-14,East Dunbartonshire
4181,Cash,ENV 02a,2013-14,East Renfrewshire
4182,Cash,ENV 02a,2013-14,Edinburgh City
4183,Cash,ENV 02a,2013-14,Eilean Siar
4184,Cash,ENV 02a,2013-14,Falkirk
4185,Cash,ENV 02a,2013-14,Fife
4186,Cash,ENV 02a,2013-14,Glasgow City
4187,Cash,ENV 02a,2013-14,Inverclyde
4188,Cash,ENV 02a,2013-14,Midlothian
4189,Cash,ENV 02a,2013-14,Renfrewshire
4190,Cash,ENV 02a,2013-14,Scottish Borders
4191,Cash,ENV 02a,2013-14,Shetland Islands
4192,Cash,ENV 02a,2013-14,South Ayrshire
4193,Cash,ENV 02a,2013-14,South Lanarkshire
4194,Cash,ENV 02a,2013-14,Stirling
4195,Cash,ENV 02a,2013-14,West Dunbartonshire
4196,Cash,ENV 02a,2013-14,West Lothian
4197,Cash,ENV 02a,2014-15,Aberdeen City
4198,Cash,ENV 02a,2014-15,Aberdeenshire
4199,Cash,ENV 02a,2014-15,Angus
4200,Cash,ENV 02a,2014-15,Argyll & Bute
4201,Cash,ENV 02a,2014-15,Dundee City
4202,Cash,ENV 02a,2014-15,East Lothian
4203,Cash,ENV 02a,2014-15,East Renfrewshire
4204,Cash,ENV 02a,2014-15,Edinburgh City
4205,Cash,ENV 02a,2014-15,Eilean Siar
4206,Cash,ENV 02a,2014-15,Falkirk
4207,Cash,ENV 02a,2014-15,Fife
4208,Cash,ENV 02a,2014-15,Glasgow City
4209,Cash,ENV 02a,2014-15,Inverclyde
4210,Cash,ENV 02a,2014-15,North Ayrshire
4211,Cash,ENV 02a,2014-15,North Lanarkshire
4212,Cash,ENV 02a,2014-15,Renfrewshire
4213,Cash,ENV 02a,2014-15,Scottish Borders
4214,Cash,ENV 02a,2014-15,Shetland Islands
4215,Cash,ENV 02a,2014-15,South Ayrshire
4216,Cash,ENV 02a,2014-15,South Lanarkshire
4217,Cash,ENV 02a,2014-15,Stirling
4218,Cash,ENV 02a,2014-15,West Dunbartonshire
4219,Cash,ENV 02a,2014-15,West Lothian
4220,Cash,ENV 02a,2015-16,Aberdeen City
4221,Cash,ENV 02a,2015-16,Aberdeenshire
4222,Cash,ENV 02a,2015-16,Angus
4223,Cash,ENV 02a,2015-16,Argyll & Bute
4224,Cash,ENV 02a,2015-16,Dumfries & Galloway
4225,Cash,ENV 02a,2015-16,East Ayrshire
4226,Cash,ENV 02a,2015-16,East Dunbartonshire
4227,Cash,ENV 02a,2015-16,East Renfrewshire
4228,Cash,ENV 02a,2015-16,Edinburgh City
4229,Cash,ENV 02a,2015-16,Eilean Siar
4230,Cash,ENV 02a,2015-16,Falkirk
4231,Cash,ENV 02a,2015-16,Fife
4232,Cash,ENV 02a,2015-16,Glasgow City
4233,Cash,ENV 02a,2015-16,Highland
4234,Cash,ENV 02a,2015-16,Inverclyde
4235,Cash,ENV 02a,2015-16,Midlothian
4236,Cash,ENV 02a,2015-16,Moray
4237,Cash,ENV 02a,2015-16,North Ayrshire
4238,Cash,ENV 02a,2015-16,North Lanarkshire
4239,Cash,ENV 02a,2015-16,Orkney Islands
4240,Cash,ENV 02a,2015-16,Perth & Kinross
4241,Cash,ENV 02a,2015-16,Renfrewshire
4242,Cash,ENV 02a,2015-16,Shetland Islands
4243,Cash,ENV 02a,2015-16,South Ayrshire
4244,Cash,ENV 02a,2015-16,South Lanarkshire
4245,Cash,ENV 02a,2015-16,Stirling
4246,Cash,ENV 02a,2015-16,West Dunbartonshire
4247,Cash,ENV 02a,2015-16,West Lothian
4248,Cash,ENV 02a,2016-17,Aberdeen City
4249,Cash,ENV 02a,2016-17,Aberdeenshire
4250,Cash,ENV 02a,2016-17,Angus
4251,Cash,ENV 02a,2016-17,Dundee City
4252,Cash,ENV 02a,2016-17,East Ayrshire
4253,Cash,ENV 02a,2016-17,East Renfrewshire
4254,Cash,ENV 02a,2016-17,Falkirk
4255,Cash,ENV 02a,2016-17,Glasgow City
4256,Cash,ENV 02a,2016-17,Highland
4257,Cash,ENV 02a,2016-17,Inverclyde
4258,Cash,ENV 02a,2016-17,North Ayrshire
4259,Cash,ENV 02a,2016-17,North Lanarkshire
4260,Cash,ENV 02a,2016-17,Orkney Islands
4261,Cash,ENV 02a,2016-17,Perth & Kinross
4262,Cash,ENV 02a,2016-17,Renfrewshire
4263,Cash,ENV 02a,2016-17,Shetland Islands
4264,Cash,ENV 02a,2016-17,South Ayrshire
4265,Cash,ENV 02a,2016-17,South Lanarkshire
4266,Cash,ENV 02a,2016-17,Stirling
4267,Cash,ENV 02a,2016-17,West Lothian
4268,Cash,ENV 02a,2017-18,Aberdeen City
4269,Cash,ENV 02a,2017-18,Aberdeenshire
4270,Cash,ENV 02a,2017-18,Clackmannanshire
4271,Cash,ENV 02a,2017-18,Dundee City
4272,Cash,ENV 02a,2017-18,East Ayrshire
4273,Cash,ENV 02a,2017-18,East Lothian
4274,Cash,ENV 02a,2017-18,East Renfrewshire
4275,Cash,ENV 02a,2017-18,Edinburgh City
4276,Cash,ENV 02a,2017-18,Eilean Siar
4277,Cash,ENV 02a,2017-18,Falkirk
4278,Cash,ENV 02a,2017-18,Fife
4279,Cash,ENV 02a,2017-18,Glasgow City
4280,Cash,ENV 02a,2017-18,Highland
4281,Cash,ENV 02a,2017-18,Inverclyde
4282,Cash,ENV 02a,2017-18,Moray
4283,Cash,ENV 02a,2017-18,North Ayrshire
4284,Cash,ENV 02a,2017-18,North Lanarkshire
4285,Cash,ENV 02a,2017-18,Orkney Islands
4286,Cash,ENV 02a,2017-18,Perth & Kinross
4287,Cash,ENV 02a,2017-18,Renfrewshire
4288,Cash,ENV 02a,2017-18,Scottish Borders
4289,Cash,ENV 02a,2017-18,Shetland Islands
4290,Cash,ENV 02a,2017-18,South Ayrshire
4291,Cash,ENV 02a,2017-18,South Lanarkshire
4292,Cash,ENV 02a,2017-18,Stirling
4293,Cash,ENV 02a,2017-18,West Dunbartonshire
4294,Cash,ENV 02a,2017-18,West Lothian
4295,Cash,ENV 02a,2018-19,Aberdeen City
4296,Cash,ENV 02a,2018-19,Aberdeenshire
4297,Cash,ENV 02a,2018-19,Angus
4298,Cash,ENV 02a,2018-19,Dumfries & Galloway
4299,Cash,ENV 02a,2018-19,Dundee City
4300,Cash,ENV 02a,2018-19,East Lothian
4301,Cash,ENV 02a,2018-19,East Renfrewshire
4302,Cash,ENV 02a,2018-19,Eilean Siar
4303,Cash,ENV 02a,2018-19,Fife
4304,Cash,ENV 02a,2018-19,Glasgow City
4305,Cash,ENV 02a,2018-19,Inverclyde
4306,Cash,ENV 02a,2018-19,Midlothian
4307,Cash,ENV 02a,2018-19,North Ayrshire
4308,Cash,ENV 02a,2018-19,Orkney Islands
4309,Cash,ENV 02a,2018-19,Renfrewshire
4310,Cash,ENV 02a,2018-19,Shetland Islands
4311,Cash,ENV 02a,2018-19,South Ayrshire
4312,Cash,ENV 02a,2018-19,South Lanarkshire
4313,Cash,ENV 02a,2018-19,Stirling
4314,Cash,ENV 02a,2018-19,West Lothian
4315,Cash,ENV 02a,2019-20,Aberdeenshire
4316,Cash,ENV 02a,2019-20,Angus
4317,Cash,ENV 02a,2019-20,Clackmannanshire
4318,Cash,ENV 02a,2019-20,Dumfries & Galloway
4319,Cash,ENV 02a,2019-20,East Dunbartonshire
4320,Cash,ENV 02a,2019-20,East Lothian
4321,Cash,ENV 02a,2019-20,East Renfrewshire
4322,Cash,ENV 02a,2019-20,Edinburgh City
4323,Cash,ENV 02a,2019-20,Falkirk
4324,Cash,ENV 02a,2019-20,Glasgow City
4325,Cash,ENV 02a,2019-20,Highland
4326,Cash,ENV 02a,2019-20,Inverclyde
4327,Cash,ENV 02a,2019-20,Midlothian
4328,Cash,ENV 02a,2019-20,Moray
4329,Cash,ENV 02a,2019-20,North Lanarkshire
4330,Cash,ENV 02a,2019-20,Orkney Islands
4331,Cash,ENV 02a,2019-20,Scottish Borders
4332,Cash,ENV 02a,2019-20,Shetland Islands
4333,Cash,ENV 02a,2019-20,South Ayrshire
4334,Cash,ENV 02a,2019-20,South Lanarkshire
4335,Cash,ENV 02a,2019-20,West Dunbartonshire
4336,Cash,ENV 02a,2019-20,West Lothian
4337,Cash,FINSUS 05,2013-14,Aberdeen City
4338,Cash,FINSUS 05,2013-14,Aberdeenshire
4339,Cash,FINSUS 05,2013-14,Argyll & Bute
4340,Cash,FINSUS 05,2013-14,Clackmannanshire
4341,Cash,FINSUS 05,2013-14,Dumfries & Galloway
4342,Cash,FINSUS 05,2013-14,Dundee City
