Type,Code,Period,Local Authority,Value,Numerator,Denominator
Real_Annual,SW 01,2012-13,Edinburgh City,26.4545,2154218770.0,40234.0
Real_Annual,SW 01,2012-13,Eilean Siar,27.6921,255029757.5,4986.0
Real_Annual,SW 01,2012-13,Falkirk,27.9777,751230224.1,14838.0
Real_Annual,SW 01,2012-13,Fife,31.1432,1355439188.0,29808.0
Real_Annual,SW 01,2012-13,Glasgow City,25.4548,3549122458.0,63798.0
Real_Annual,SW 01,2012-13,Highland,33.4162,660849995.9,15593.0
Real_Annual,SW 01,2012-13,Inverclyde,18.5288,618141651.4,8089.0
Real_Annual,SW 01,2012-13,Midlothian,14.8278,604894614.1,6334.0
Real_Annual,SW 01,2012-13,Moray,28.061,517146218.9,10245.0
Real_Annual,SW 01,2012-13,North Ayrshire,23.3961,872116943.0,14405.0
Real_Annual,SW 01,2012-13,North Lanarkshire,23.5508,1474937279.0,24531.0
Real_Annual,SW 01,2012-13,Orkney Islands,37.7717,82975451.8,2213.0
Real_Annual,SW 01,2012-13,Perth & Kinross,27.3232,505057608.9,9742.26
Real_Annual,SW 01,2012-13,Renfrewshire,20.5876,753696832.7,10959.0
Real_Annual,SW 01,2012-13,Scottish Borders,20.2187,541160071.0,7725.0
Real_Annual,SW 01,2012-13,Shetland Islands,51.3024,150542953.70000002,5454.0
Real_Annual,SW 01,2012-13,South Ayrshire,22.7416,904493501.8,14527.0
Real_Annual,SW 01,2012-13,South Lanarkshire,21.4087,1700467363.0,25704.0
Real_Annual,SW 01,2012-13,Stirling,15.8275,507267408.1,5671.0
Real_Annual,SW 01,2012-13,West Dunbartonshire,20.9922,609809266.8,9038.0
Real_Annual,SW 01,2012-13,West Lothian,25.1454,670980665.7,11915.0
Real_Annual,SW 01,2013-14,Aberdeen City,28.4448,748071731.2,15722.0
Real_Annual,SW 01,2013-14,Aberdeenshire,27.5141,864105057.7,17567.0
Real_Annual,SW 01,2013-14,Angus,13.3557,874036096.8000001,8624.0
Real_Annual,SW 01,2013-14,Argyll & Bute,24.4078,696266504.6,12555.0
Real_Annual,SW 01,2013-14,Clackmannanshire,19.7776,302008004.1,4413.0
Real_Annual,SW 01,2013-14,Dumfries & Galloway,24.1752,941961718.0,16827.0
Real_Annual,SW 01,2013-14,Dundee City,22.6395,915068178.7,15307.0
Real_Annual,SW 01,2013-14,East Ayrshire,22.6279,728075956.6999999,12174.0
Real_Annual,SW 01,2013-14,East Dunbartonshire,22.7675,663976108.6,11171.0
Real_Annual,SW 01,2013-14,East Lothian,15.1357,683197533.0,7638.0
Real_Annual,SW 01,2013-14,East Renfrewshire,21.1155,416090936.5,6490.0
Real_Annual,SW 01,2013-14,Edinburgh City,23.3608,2465960608.0,42564.0
Real_Annual,SW 01,2013-14,Eilean Siar,28.247,250565754.1,5229.0
Real_Annual,SW 01,2013-14,Falkirk,24.6987,822446841.2,15010.0
Real_Annual,SW 01,2013-14,Fife,25.42,1341139156.0,25193.0
Real_Annual,SW 01,2013-14,Glasgow City,25.5363,3240930113.0,61140.0
Real_Annual,SW 01,2013-14,Highland,34.983,692069285.5,17888.0
Real_Annual,SW 01,2013-14,Inverclyde,20.1499,558177511.5,8308.0
Real_Annual,SW 01,2013-14,Midlothian,27.7002,399954812.90000004,8185.0
Real_Annual,SW 01,2013-14,Moray,24.3962,573256768.4,10333.0
Real_Annual,SW 01,2013-14,North Ayrshire,22.0229,996542505.5,16219.0
Real_Annual,SW 01,2013-14,North Lanarkshire,22.0811,1611086649.0,26282.0
Real_Annual,SW 01,2013-14,Orkney Islands,27.7584,104450139.0,2142.0
Real_Annual,SW 01,2013-14,Perth & Kinross,26.5717,551098863.4,10820.0
Real_Annual,SW 01,2013-14,Renfrewshire,19.5565,812397229.8,11735.0
Real_Annual,SW 01,2013-14,Scottish Borders,20.7664,496836285.4,7624.0
Real_Annual,SW 01,2013-14,Shetland Islands,42.673,131261403.69999999,4138.0
Real_Annual,SW 01,2013-14,South Ayrshire,23.989,841340376.9,14910.0
Real_Annual,SW 01,2013-14,South Lanarkshire,22.5697,1670946326.0,27866.0
Real_Annual,SW 01,2013-14,Stirling,18.0209,490592483.3,6531.0
Real_Annual,SW 01,2013-14,West Dunbartonshire,21.4877,602879891.6,9570.0
Real_Annual,SW 01,2013-14,West Lothian,25.2455,736674266.8,13741.0
Real_Annual,SW 01,2014-15,Aberdeen City,30.2371,708842454.4000001,16203.0
Real_Annual,SW 01,2014-15,Aberdeenshire,28.9374,848353228.2,18556.0
Real_Annual,SW 01,2014-15,Angus,16.7115,667681429.4,8434.0
Real_Annual,SW 01,2014-15,Argyll & Bute,25.5445,669919410.3,12937.0
Real_Annual,SW 01,2014-15,Clackmannanshire,15.8374,290401040.09999996,3478.0
Real_Annual,SW 01,2014-15,Dumfries & Galloway,16.6885,1360292243.0,17159.0
Real_Annual,SW 01,2014-15,Dundee City,25.8321,780963211.2,15252.0
Real_Annual,SW 01,2014-15,East Ayrshire,23.7733,681964555.7,12254.0
Real_Annual,SW 01,2014-15,East Dunbartonshire,24.2679,637782675.2,11703.0
Real_Annual,SW 01,2014-15,East Lothian,16.3894,683187012.4,8467.0
Real_Annual,SW 01,2014-15,East Renfrewshire,24.9925,345488143.09999996,6527.0
Real_Annual,SW 01,2014-15,Edinburgh City,27.1202,2298086358.0,47107.0
Real_Annual,SW 01,2014-15,Eilean Siar,30.6166,235656033.5,5454.0
Real_Annual,SW 01,2014-15,Falkirk,17.9076,776158908.7,10506.0
Real_Annual,SW 01,2014-15,Fife,26.9132,1291833474.0,26287.0
Real_Annual,SW 01,2014-15,Glasgow City,21.2775,3513309955.0,56512.0
Real_Annual,SW 01,2014-15,Highland,35.8612,704426897.9,19095.0
Real_Annual,SW 01,2014-15,Inverclyde,14.7102,777737815.5,8648.0
Real_Annual,SW 01,2014-15,Midlothian,32.4568,335259936.70000005,8227.0
Real_Annual,SW 01,2014-15,Moray,25.28,550068419.1,10511.0
Real_Annual,SW 01,2014-15,North Ayrshire,20.6334,1006019038.0,15691.0
Real_Annual,SW 01,2014-15,North Lanarkshire,22.8647,1715999622.0,29655.0
Real_Annual,SW 01,2014-15,Orkney Islands,29.0869,105866900.3,2328.0
Real_Annual,SW 01,2014-15,Perth & Kinross,28.4314,518220552.2,11139.0
Real_Annual,SW 01,2014-15,Renfrewshire,17.1945,936699645.1,12179.0
Real_Annual,SW 01,2014-15,Scottish Borders,22.2321,453155834.5,7616.0
Real_Annual,SW 01,2014-15,Shetland Islands,32.6409,148949526.7,3675.0
Real_Annual,SW 01,2014-15,South Ayrshire,24.6934,760507396.5,14197.0
Real_Annual,SW 01,2014-15,South Lanarkshire,22.6117,1605267415.0,27446.0
Real_Annual,SW 01,2014-15,Stirling,16.2169,524741915.99999994,6432.0
Real_Annual,SW 01,2014-15,West Dunbartonshire,24.0493,545156463.8000001,9912.0
Real_Annual,SW 01,2014-15,West Lothian,27.6953,723779272.0999999,15152.0
Real_Annual,SW 01,2015-16,Aberdeen City,39.7551,725220330.1999999,22064.0
Real_Annual,SW 01,2015-16,Aberdeenshire,30.7822,868151719.7,20450.0
Real_Annual,SW 01,2015-16,Angus,11.5562,482163858.9,4264.0
Real_Annual,SW 01,2015-16,Argyll & Bute,28.9991,615598189.6,13664.0
Real_Annual,SW 01,2015-16,Clackmannanshire,17.9915,304287477.3,4190.0
Real_Annual,SW 01,2015-16,Dumfries & Galloway,21.5235,1094141065.0,18025.0
Real_Annual,SW 01,2015-16,Dundee City,21.8093,955386407.5,15950.0
Real_Annual,SW 01,2015-16,East Ayrshire,22.9981,727260848.6,12804.0
Real_Annual,SW 01,2015-16,East Dunbartonshire,23.9925,621272174.0,11408.0
Real_Annual,SW 01,2015-16,East Lothian,17.6143,634846109.0,8558.0
Real_Annual,SW 01,2015-16,East Renfrewshire,28.9533,322842345.7,7153.0
Real_Annual,SW 01,2015-16,Edinburgh City,23.6039,2460355212.0,44455.0
Real_Annual,SW 01,2015-16,Eilean Siar,36.3374,185687174.6,5165.0
Real_Annual,SW 01,2015-16,Falkirk,16.8485,829145899.9,10694.0
Real_Annual,SW 01,2015-16,Fife,21.7179,1420835609.0,23615.0
Real_Annual,SW 01,2015-16,Glasgow City,24.2668,3071083023.0,57048.0
Real_Annual,SW 01,2015-16,Highland,37.3319,726284276.6,20750.0
Real_Annual,SW 01,2015-16,Inverclyde,22.5294,545731386.3000001,9412.0
Real_Annual,SW 01,2015-16,Midlothian,29.6049,379399120.2,8597.0
Real_Annual,SW 01,2015-16,Moray,25.3527,524069081.3,10171.0
Real_Annual,SW 01,2015-16,North Ayrshire,25.147,861310366.2,16574.0
Real_Annual,SW 01,2015-16,North Lanarkshire,24.7012,1668999023.0,31556.0
Real_Annual,SW 01,2015-16,Orkney Islands,45.8018,64812166.3,2272.0
Real_Annual,SW 01,2015-16,Perth & Kinross,20.5634,730573942.0,11497.0
Real_Annual,SW 01,2015-16,Renfrewshire,17.6829,943291298.6,12766.0
Real_Annual,SW 01,2015-16,Scottish Borders,22.7352,450809537.3,7844.0
Real_Annual,SW 01,2015-16,Shetland Islands,34.3028,143424727.79999998,3765.0
Real_Annual,SW 01,2015-16,South Ayrshire,21.9236,856241464.0,14365.0
Real_Annual,SW 01,2015-16,South Lanarkshire,23.2953,1645953588.0,29348.0
Real_Annual,SW 01,2015-16,Stirling,14.9968,522393514.29999995,5994.0
Real_Annual,SW 01,2015-16,West Dunbartonshire,25.1813,513374339.8,9895.0
Real_Annual,SW 01,2015-16,West Lothian,36.6346,607438493.5,17034.0
Real_Annual,SW 01,2016-17,Aberdeen City,36.9065,785425603.6,23189.0
Real_Annual,SW 01,2016-17,Aberdeenshire,25.4242,1001709861.0,20378.0
Real_Annual,SW 01,2016-17,Angus,21.7459,471616399.90000004,8205.0
Real_Annual,SW 01,2016-17,Argyll & Bute,30.9921,563382765.5,13966.0
Real_Annual,SW 01,2016-17,Clackmannanshire,20.4713,275356072.2,4509.0
Real_Annual,SW 01,2016-17,Dumfries & Galloway,17.5644,1341644590.0,18855.0
Real_Annual,SW 01,2016-17,Dundee City,20.9074,1042415845.0,17438.0
Real_Annual,SW 01,2016-17,East Ayrshire,26.7994,657640349.4,14098.0
Real_Annual,SW 01,2016-17,East Dunbartonshire,23.3223,632931649.9,11811.0
Real_Annual,SW 01,2016-17,East Lothian,17.475,620824387.2,8680.0
Real_Annual,SW 01,2016-17,East Renfrewshire,25.3795,395879875.7,8039.0
Real_Annual,SW 01,2016-17,Edinburgh City,28.0069,2257176322.0,50577.0
Real_Annual,SW 01,2016-17,Eilean Siar,47.1254,135118796.20000002,5094.0
Real_Annual,SW 01,2016-17,Falkirk,18.157,791435340.6999999,11497.0
Real_Annual,SW 01,2016-17,Fife,18.6825,1705012469.0,25486.0
Real_Annual,SW 01,2016-17,Glasgow City,25.9944,2934601654.0,61031.0
Real_Annual,SW 01,2016-17,Highland,40.3501,704050844.9,22726.0
Real_Annual,SW 01,2016-17,Inverclyde,26.1957,481401044.79999995,10087.0
Real_Annual,SW 01,2016-17,Midlothian,27.0454,422567015.20000005,9141.0
Real_Annual,SW 01,2016-17,Moray,24.0043,562207212.8,10798.0
Real_Annual,SW 01,2016-17,North Ayrshire,31.7524,737186664.3,18723.0
Real_Annual,SW 01,2016-17,North Lanarkshire,28.8007,1614684440.0,37196.0
Real_Annual,SW 01,2016-17,Orkney Islands,39.601,76543481.19999999,2425.0
Real_Annual,SW 01,2016-17,Perth & Kinross,18.0899,792439967.3000001,11471.0
Real_Annual,SW 01,2016-17,Renfrewshire,26.341,784898290.9,16539.0
Real_Annual,SW 01,2016-17,Scottish Borders,25.7038,411232989.40000004,8456.0
Real_Annual,SW 01,2016-17,Shetland Islands,35.3413,139836704.39999998,3953.0
Real_Annual,SW 01,2016-17,South Ayrshire,25.7038,760104128.4000001,15628.0
Real_Annual,SW 01,2016-17,South Lanarkshire,23.7584,1742479578.0,33113.0
Real_Annual,SW 01,2016-17,Stirling,14.5904,512574702.8,5982.0
Real_Annual,SW 01,2016-17,West Dunbartonshire,27.1013,478566230.3,10375.0
Real_Annual,SW 01,2016-17,West Lothian,32.1213,648851028.9,16671.0
Real_Annual,SW 01,2017-18,Aberdeen City,35.952,786208392.0,23401.0
Real_Annual,SW 01,2017-18,Aberdeenshire,27.0382,1011680339.0,22644.0
Real_Annual,SW 01,2017-18,Angus,33.1273,403791966.4,11071.0
Real_Annual,SW 01,2017-18,Argyll & Bute,27.28,650296531.3000001,14682.0
Real_Annual,SW 01,2017-18,Clackmannanshire,14.5962,342808806.0,4141.0
Real_Annual,SW 01,2017-18,Dumfries & Galloway,17.5308,1272416213.0,18466.0
Real_Annual,SW 01,2017-18,Dundee City,23.3452,1033684572.0,19974.0
Real_Annual,SW 01,2017-18,East Ayrshire,26.1699,647325676.4,14025.0
Real_Annual,SW 01,2017-18,East Dunbartonshire,23.3452,621428120.5,12009.0
Real_Annual,SW 01,2017-18,East Lothian,18.4101,589827755.6,8991.0
Real_Annual,SW 01,2017-18,East Renfrewshire,24.9389,403449043.3,8328.0
Real_Annual,SW 01,2017-18,Edinburgh City,27.0272,2368479262.0,52992.0
Real_Annual,SW 01,2017-18,Eilean Siar,45.3274,140943114.29999998,5288.0
Real_Annual,SW 01,2017-18,Falkirk,20.7293,775067173.9000001,13302.0
Real_Annual,SW 01,2017-18,Fife,21.8613,1678270426.0,30378.0
Real_Annual,SW 01,2017-18,Glasgow City,27.6757,2476762189.0,56747.0
Real_Annual,SW 01,2017-18,Highland,32.7426,895429403.7,24267.0
Real_Annual,SW 01,2017-18,Inverclyde,30.0827,432826123.29999995,10780.0
Real_Annual,SW 01,2017-18,Midlothian,40.5353,261936105.0,8788.0
Real_Annual,SW 01,2017-18,Moray,29.2364,509355131.5,12328.0
Real_Annual,SW 01,2017-18,North Ayrshire,32.9734,725624357.7,19804.0
Real_Annual,SW 01,2017-18,North Lanarkshire,30.984,1563043552.0,40091.0
Real_Annual,SW 01,2017-18,Orkney Islands,41.0299,73518714.8,2497.0
Real_Annual,SW 01,2017-18,Perth & Kinross,15.2227,848791860.2,10698.0
Real_Annual,SW 01,2017-18,Renfrewshire,24.6201,833874704.8,16995.0
Real_Annual,SW 01,2017-18,Scottish Borders,24.0266,429682661.5,8547.0
Real_Annual,SW 01,2017-18,Shetland Islands,51.3945,98819010.6,4204.0
Real_Annual,SW 01,2017-18,South Ayrshire,27.0821,766090236.0,17171.0
Real_Annual,SW 01,2017-18,South Lanarkshire,23.477,1828294581.0,35523.0
Real_Annual,SW 01,2017-18,Stirling,18.6629,487007975.3,7524.0
Real_Annual,SW 01,2017-18,West Dunbartonshire,28.467,455401895.0,10732.0
Real_Annual,SW 01,2017-18,West Lothian,32.182,650696608.2,17337.0
Real_Annual,SW 01,2018-19,Aberdeen City,11.5461,751872807.3,7470.0
Real_Annual,SW 01,2018-19,Aberdeenshire,23.8362,1106338343.0,22689.0
Real_Annual,SW 01,2018-19,Angus,30.4663,399537540.8,10472.0
Real_Annual,SW 01,2018-19,Argyll & Bute,23.9547,733653402.0999999,15118.0
Real_Annual,SW 01,2018-19,Clackmannanshire,15.7398,339217294.70000005,4594.0
Real_Annual,SW 01,2018-19,Dumfries & Galloway,19.664,1084362937.0,18346.0
Real_Annual,SW 01,2018-19,Dundee City,29.2373,833607861.9,20968.0
Real_Annual,SW 01,2018-19,East Ayrshire,23.6744,715265817.8,14571.0
Real_Annual,SW 01,2018-19,East Dunbartonshire,22.122,644630585.4,12271.0
Real_Annual,SW 01,2018-19,East Lothian,17.3246,601016132.3000001,8960.0
Real_Annual,SW 01,2018-19,East Renfrewshire,26.7038,401779929.2,9231.0
Real_Annual,SW 01,2018-19,Edinburgh City,28.2023,2378501302.0,57725.0
Real_Annual,SW 01,2018-19,Eilean Siar,54.9924,110605804.39999999,5233.0
Real_Annual,SW 01,2018-19,Falkirk,24.4183,651301690.7,13682.0
Real_Annual,SW 01,2018-19,Fife,23.6744,1644059140.0,33496.0
Real_Annual,SW 01,2018-19,Glasgow City,37.7002,2234999661.0,72497.0
Real_Annual,SW 01,2018-19,Highland,31.76,872681478.6,23850.0
Real_Annual,SW 01,2018-19,Inverclyde,30.5525,423979573.6,11147.0
Real_Annual,SW 01,2018-19,Midlothian,37.6139,276262242.3,8942.0
Real_Annual,SW 01,2018-19,Moray,37.7109,406825302.90000004,13202.0
Real_Annual,SW 01,2018-19,North Ayrshire,27.2752,843810728.9,19804.0
Real_Annual,SW 01,2018-19,North Lanarkshire,25.6473,1887250079.0,41654.0
Real_Annual,SW 01,2018-19,Orkney Islands,43.511,70429493.3,2637.0
Real_Annual,SW 01,2018-19,Perth & Kinross,12.096,915791394.3000001,9527.0
Real_Annual,SW 01,2018-19,Renfrewshire,28.4611,750162986.2,18373.0
Real_Annual,SW 01,2018-19,Scottish Borders,26.1432,421456886.79999995,9482.0
Real_Annual,SW 01,2018-19,Shetland Islands,43.9422,117052670.89999999,4426.0
Real_Annual,SW 01,2018-19,South Ayrshire,29.7116,720311191.5,18412.0
Real_Annual,SW 01,2018-19,South Lanarkshire,21.8417,2054644368.0,38609.0
Real_Annual,SW 01,2018-19,Stirling,19.6964,485252834.8,8222.0
Real_Annual,SW 01,2018-19,West Dunbartonshire,24.5692,521691645.1,11027.0
Real_Annual,SW 01,2018-19,West Lothian,26.5852,709715906.7,16237.0
Real_Annual,SW 01,2019-20,Aberdeen City,17.4774,709136748.5,11152.0
Real_Annual,SW 01,2019-20,Aberdeenshire,23.9287,1072256203.9999999,23091.0
Real_Annual,SW 01,2019-20,Angus,30.0005,432522301.90000004,11676.0
Real_Annual,SW 01,2019-20,Argyll & Bute,26.3532,687992008.5,16318.0
Real_Annual,SW 01,2019-20,Clackmannanshire,13.3874,331048105.7,3989.0
Real_Annual,SW 01,2019-20,Dumfries & Galloway,17.6461,1048617398.0,16648.0
Real_Annual,SW 01,2019-20,Dundee City,28.6617,847310703.6999999,21859.0
Real_Annual,SW 01,2019-20,East Ayrshire,25.5204,652746207.4,14991.0
Real_Annual,SW 01,2019-20,East Dunbartonshire,23.6968,607977188.1,12963.0
Real_Annual,SW 01,2019-20,East Lothian,16.866,559729221.9,8498.0
Real_Annual,SW 01,2019-20,East Renfrewshire,28.2822,391718983.5,9972.0
Real_Annual,SW 01,2019-20,Edinburgh City,25.0671,2455741465.0,55393.0
Real_Annual,SW 01,2019-20,Eilean Siar,68.2547,99857027.9,6134.0
Real_Annual,SW 01,2019-20,Falkirk,26.3532,622310389.1999999,14761.0
Real_Annual,SW 01,2019-20,Fife,25.9948,1431721168.0,33487.0
Real_Annual,SW 01,2019-20,Glasgow City,36.4623,2523336251.0,82809.0
Real_Annual,SW 01,2019-20,Highland,32.0033,806524002.3000001,23231.0
Real_Annual,SW 01,2019-20,Inverclyde,24.7825,473173509.9,10551.0
Real_Annual,SW 01,2019-20,Midlothian,20.5766,462320215.0,8560.0
Real_Annual,SW 01,2019-20,Moray,36.3252,407956535.8,13337.0
Real_Annual,SW 01,2019-20,North Ayrshire,31.297,772955629.9000001,21770.0
Real_Annual,SW 01,2019-20,North Lanarkshire,35.113,1788028947.0,56500.0
Real_Annual,SW 01,2019-20,Orkney Islands,39.0027,71336158.5,2504.0
Real_Annual,SW 01,2019-20,Perth & Kinross,14.3467,710327185.0,9172.0
Real_Annual,SW 01,2019-20,Renfrewshire,25.805,810256020.1,18817.0
Real_Annual,SW 01,2019-20,Scottish Borders,21.1142,548799460.6,10429.0
Real_Annual,SW 01,2019-20,Shetland Islands,40.0147,121209652.3,4365.0
Real_Annual,SW 01,2019-20,South Ayrshire,30.9913,663172377.1,18495.0
Real_Annual,SW 01,2019-20,South Lanarkshire,24.7404,1982140401.0,44127.0
Real_Annual,SW 01,2019-20,Stirling,22.7375,466321682.3,9543.0
Real_Annual,SW 01,2019-20,West Dunbartonshire,20.6398,533393948.50000006,9907.0
Real_Annual,SW 01,2019-20,West Lothian,25.8472,689321263.1,16033.0
Real_Annual,SW 01,2020-21,Aberdeen City,20.885,659892815.7,13086.0
Real_Annual,SW 01,2020-21,Aberdeenshire,25.298,1115290003.0,26789.0
Real_Annual,SW 01,2020-21,Angus,30.84,488944343.6,14317.0
Real_Annual,SW 01,2020-21,Argyll & Bute,29.4442,636081132.6,17779.0
Real_Annual,SW 01,2020-21,Clackmannanshire,16.8927,345591274.0,5544.0
Real_Annual,SW 01,2020-21,Dumfries & Galloway,19.756,1014573155.0,19032.0
Real_Annual,SW 01,2020-21,Dundee City,27.2582,934455963.8000001,24186.0
Real_Annual,SW 01,2020-21,East Ayrshire,29.9574,586022897.6999999,16668.0
Real_Annual,SW 01,2020-21,East Dunbartonshire,28.6129,500760862.1,13606.0
Real_Annual,SW 01,2020-21,East Lothian,22.7118,507199856.09999996,10935.0
Real_Annual,SW 01,2020-21,East Renfrewshire,38.219,371314162.3,13472.0
Real_Annual,SW 01,2020-21,Edinburgh City,23.9741,2665752929.0,60689.0
Real_Annual,SW 01,2020-21,Eilean Siar,76.5816,92722607.1,6742.0
Real_Annual,SW 01,2020-21,Falkirk,37.4287,628422969.8,22331.0
Real_Annual,SW 01,2020-21,Fife,31.5584,1370422053.0,41058.0
Real_Annual,SW 01,2020-21,Glasgow City,37.2132,2267163077.0,80092.0
Real_Annual,SW 01,2020-21,Highland,36.1664,735993261.7,25272.0
Real_Annual,SW 01,2020-21,Inverclyde,35.1914,374716307.8,12520.0
Real_Annual,SW 01,2020-21,Midlothian,26.119,414554764.5,10282.0
Real_Annual,SW 01,2020-21,Moray,28.5206,428968521.0,11615.0
Real_Annual,SW 01,2020-21,North Ayrshire,30.6039,749449559.6999999,21775.0
Real_Annual,SW 01,2020-21,North Lanarkshire,29.2697,1717252953.0,47726.0
Real_Annual,SW 01,2020-21,Orkney Islands,38.3011,78419854.0,2852.0
Real_Annual,SW 01,2020-21,Perth & Kinross,14.4193,719764973.0,9853.0
Real_Annual,SW 01,2020-21,Renfrewshire,26.3859,730997656.6,18310.0
Real_Annual,SW 01,2020-21,Scottish Borders,20.3308,514153174.40000004,9924.0
Real_Annual,SW 01,2020-21,Shetland Islands,60.2842,103308482.9,5913.0
Real_Annual,SW 01,2020-21,South Ayrshire,35.6019,648038202.3,21906.0
Real_Annual,SW 01,2020-21,South Lanarkshire,25.5033,2014658640.0,48784.0
Real_Annual,SW 01,2020-21,Stirling,22.7631,464226088.8,10033.0
Real_Annual,SW 01,2020-21,West Dunbartonshire,30.0908,495080213.09999996,14143.0
Real_Annual,SW 01,2020-21,West Lothian,26.5398,690502118.9,17402.0
Real_Annual,SW 01,2021-22,Aberdeen City,20.0736,589618465.5,11855.0
Real_Annual,SW 01,2021-22,Aberdeenshire,22.3717,1180008761.0,26438.0
Real_Annual,SW 01,2021-22,Angus,34.1521,507489237.4,17359.0
Real_Annual,SW 01,2021-22,Argyll & Bute,27.7074,608358398.1,16881.0
Real_Annual,SW 01,2021-22,Clackmannanshire,16.1568,344283961.59999996,5573.2398
Real_Annual,SW 01,2021-22,Dumfries & Galloway,21.9321,971115449.9,21329.0
Real_Annual,SW 01,2021-22,Dundee City,33.2129,871965216.3,29004.0
Real_Annual,SW 01,2021-22,East Ayrshire,31.0946,575871916.8,17933.0
Real_Annual,SW 01,2021-22,East Dunbartonshire,32.1637,489659471.8,15777.0
Real_Annual,SW 01,2021-22,East Lothian,21.5024,473073830.7,10191.0
Real_Annual,SW 01,2021-22,East Renfrewshire,30.7649,419141855.3,12916.0
Real_Annual,SW 01,2021-22,Edinburgh City,23.4009,2753717392.0,64554.0
Real_Annual,SW 01,2021-22,Eilean Siar,75.4684,86316230.2,6525.0
Real_Annual,SW 01,2021-22,Falkirk,34.9715,611203310.1999999,21412.0
Real_Annual,SW 01,2021-22,Fife,33.3228,1304150071.0,43524.0
Real_Annual,SW 01,2021-22,Glasgow City,39.5677,2113478799.9999998,83768.0
Real_Annual,SW 01,2021-22,Highland,32.9131,766035558.1,25256.0
Real_Annual,SW 01,2021-22,Inverclyde,13.8387,387226907.40000004,5368.0
Real_Annual,SW 01,2021-22,Midlothian,27.8872,395358269.7,11042.0
Real_Annual,SW 01,2021-22,Moray,24.1903,473137132.3,11463.0
Real_Annual,SW 01,2021-22,North Ayrshire,30.9747,723552005.8000001,22450.0
Real_Annual,SW 01,2021-22,North Lanarkshire,31.2545,1703536656.0,53328.0
Real_Annual,SW 01,2021-22,Orkney Islands,38.7284,80923812.0,3139.0
Real_Annual,SW 01,2021-22,Perth & Kinross,20.4633,719880812.5999999,14754.0
Real_Annual,SW 01,2021-22,Renfrewshire,25.669,731406953.8000001,18805.0
Real_Annual,SW 01,2021-22,Scottish Borders,26.1287,495628976.5,12973.0
Real_Annual,SW 01,2021-22,Shetland Islands,50.0991,106205594.6,5329.0
Real_Annual,SW 01,2021-22,South Ayrshire,32.4735,643523535.5999999,20932.0
Real_Annual,SW 01,2021-22,South Lanarkshire,28.5667,1950912444.0,55813.0975
Real_Annual,SW 01,2021-22,Stirling,21.6723,473164756.5,10273.0
Real_Annual,SW 01,2021-22,West Dunbartonshire,31.9139,511135361.09999996,16340.0
Real_Annual,SW 01,2021-22,West Lothian,25.6391,709636724.8,18226.0
Real_Monthly,CORP 09,2018-19;Q2,Orkney Islands,0.94,15.0,20.0
Real_Monthly,CORP 09,2018-19;Q2,Shetland Islands,0.76,25.0,35.0
Real_Monthly,CORP 09,2018-19;Q3,East Renfrewshire,0.96,130.0,140.0
Real_Monthly,CORP 09,2018-19;Q4,Orkney Islands,0.96,25.0,25.0
Real_Monthly,CORP 09,2019-20;Q1,Eilean Siar,0.91,30.0,35.0
Real_Monthly,CORP 09,2019-20;Q1,Shetland Islands,0.54,30.0,60.0
Real_Monthly,CORP 09,2019-20;Q2,Eilean Siar,0.98,45.0,45.0
Real_Monthly,CORP 09,2019-20;Q2,Shetland Islands,0.47,30.0,60.0
Real_Monthly,CORP 09,2019-20;Q3,East Renfrewshire,0.99,160.0,165.0
Real_Monthly,CORP 09,2019-20;Q3,Eilean Siar,0.98,60.0,60.0
Real_Monthly,CORP 09,2019-20;Q3,Shetland Islands,0.57,30.0,55.0
Real_Monthly,CORP 09,2019-20;Q4,Shetland Islands,0.63,30.0,50.0
Real_Monthly,CORP 09,2020-21;Q1,Eilean Siar,1.0,65.0,70.0
Real_Monthly,CORP 09,2020-21;Q1,Shetland Islands,0.43,15.0,30.0
Real_Monthly,CORP 09,2020-21;Q2,East Renfrewshire,1.0,150.0,155.0
Real_Monthly,CORP 09,2020-21;Q2,Eilean Siar,0.98,65.0,65.0
Real_Monthly,CORP 09,2020-21;Q2,Shetland Islands,0.62,15.0,20.0
Real_Monthly,CORP 09,2020-21;Q3,Eilean Siar,0.98,60.0,65.0
