Type,Code,Period,Local Authority,Value,Numerator,Denominator
Cash_Monthly,ECON 12a,2018;10,East Renfrewshire,0.011,630.0,55667.0
Cash_Monthly,ECON 12a,2018;10,Eilean Siar,0.015,240.0,15217.0
Cash_Monthly,ECON 12a,2018;10,Highland,0.023,3385.0,142222.0
Cash_Monthly,ECON 12a,2018;10,Moray,0.019,1145.0,58846.0
Cash_Monthly,ECON 12a,2018;10,Orkney Islands,0.006,75.0,13929.0
Cash_Monthly,ECON 12a,2018;10,Perth & Kinross,0.014,1255.0,92632.0
Cash_Monthly,ECON 12a,2018;10,Renfrewshire,0.025,2805.0,115938.0
Cash_Monthly,ECON 12a,2018;10,Scottish Borders,0.018,1260.0,66923.0
Cash_Monthly,ECON 12a,2018;10,Shetland Islands,0.008,120.0,13571.0
Cash_Monthly,ECON 12a,2018;11,Aberdeen City,0.018,2790.0,160714.0
Cash_Monthly,ECON 12a,2018;11,East Dunbartonshire,0.017,1110.0,63684.0
Cash_Monthly,ECON 12a,2018;11,Perth & Kinross,0.015,1335.0,92632.0
Cash_Monthly,ECON 12a,2018;11,Scottish Borders,0.02,1370.0,66923.0
Cash_Monthly,ECON 12a,2018;11,Shetland Islands,0.009,125.0,13571.0
Cash_Monthly,ECON 12a,2018;11,Stirling,0.023,1410.0,59423.0
Cash_Monthly,ECON 12a,2018;11,West Dunbartonshire,0.034,1945.0,55952.0
Cash_Monthly,ECON 12a,2018;12,Aberdeen City,0.018,2760.0,160714.0
Cash_Monthly,ECON 12a,2018;12,Aberdeenshire,0.013,2180.0,163438.0
Cash_Monthly,ECON 12a,2018;12,Dumfries & Galloway,0.026,2230.0,88000.0
Cash_Monthly,ECON 12a,2018;12,East Dunbartonshire,0.017,1105.0,63684.0
Cash_Monthly,ECON 12a,2018;12,East Renfrewshire,0.012,710.0,55667.0
Cash_Monthly,ECON 12a,2018;12,Eilean Siar,0.018,290.0,15217.0
Cash_Monthly,ECON 12a,2018;12,Highland,0.024,3510.0,142222.0
Cash_Monthly,ECON 12a,2018;12,Orkney Islands,0.01,135.0,13929.0
Cash_Monthly,ECON 12a,2018;12,Perth & Kinross,0.016,1445.0,92632.0
Cash_Monthly,ECON 12a,2018;12,Shetland Islands,0.01,150.0,13571.0
Cash_Monthly,ECON 12a,2019;01,Aberdeenshire,0.014,2335.0,163438.0
Cash_Monthly,ECON 12a,2019;01,East Lothian,0.027,1800.0,65172.0
Cash_Monthly,ECON 12a,2019;01,East Renfrewshire,0.013,745.0,55667.0
Cash_Monthly,ECON 12a,2019;01,Orkney Islands,0.012,155.0,13929.0
Cash_Monthly,ECON 12a,2019;01,Shetland Islands,0.011,155.0,13571.0
Cash_Monthly,ECON 12a,2019;01,Stirling,0.024,1460.0,59423.0
Cash_Monthly,ECON 12a,2019;02,Aberdeen City,0.021,3270.0,160714.0
Cash_Monthly,ECON 12a,2019;02,Midlothian,0.025,1440.0,56154.0
Cash_Monthly,ECON 12a,2019;02,Orkney Islands,0.014,185.0,13929.0
Cash_Monthly,ECON 12a,2019;02,Perth & Kinross,0.019,1700.0,92632.0
Cash_Monthly,ECON 12a,2019;02,Shetland Islands,0.013,185.0,13571.0
Cash_Monthly,ECON 12a,2019;04,East Renfrewshire,0.015,835.0,57353.0
Cash_Monthly,ECON 12a,2019;04,Highland,0.026,3725.0,146400.0
Cash_Monthly,ECON 12a,2019;04,Shetland Islands,0.015,205.0,13947.0
Cash_Monthly,ECON 12a,2019;05,Highland,0.025,3535.0,146400.0
Cash_Monthly,ECON 12a,2019;05,Midlothian,0.025,1400.0,57500.0
Cash_Monthly,ECON 12a,2019;05,Moray,0.025,1490.0,58333.0
Cash_Monthly,ECON 12a,2019;05,Perth & Kinross,0.019,1725.0,93000.0
Cash_Monthly,ECON 12a,2019;05,Shetland Islands,0.014,200.0,13947.0
Cash_Monthly,ECON 12a,2019;05,Stirling,0.025,1485.0,61200.0
Cash_Monthly,ECON 12a,2019;05,West Lothian,0.028,3225.0,118966.0
Cash_Monthly,ECON 12a,2019;06,Aberdeen City,0.022,3470.0,154259.0
Cash_Monthly,ECON 12a,2019;06,Aberdeenshire,0.017,2665.0,164167.0
Cash_Monthly,ECON 12a,2019;06,East Renfrewshire,0.016,890.0,57353.0
Cash_Monthly,ECON 12a,2019;06,Highland,0.024,3440.0,146400.0
Cash_Monthly,ECON 12a,2019;06,Shetland Islands,0.014,200.0,13947.0
Cash_Monthly,ECON 12a,2019;07,Aberdeen City,0.023,3650.0,154259.0
Cash_Monthly,ECON 12a,2019;07,Highland,0.024,3425.0,146400.0
Cash_Monthly,ECON 12a,2019;07,Moray,0.025,1495.0,58333.0
Cash_Monthly,ECON 12a,2019;07,Perth & Kinross,0.02,1790.0,93000.0
Cash_Monthly,ECON 12a,2019;08,Aberdeen City,0.024,3830.0,154259.0
Cash_Monthly,ECON 12a,2019;08,Aberdeenshire,0.018,2820.0,164167.0
Cash_Monthly,ECON 12a,2019;08,Angus,0.033,2255.0,70000.0
Cash_Monthly,ECON 12a,2019;08,East Dunbartonshire,0.02,1270.0,65000.0
Cash_Monthly,ECON 12a,2019;08,Edinburgh City,0.017,6375.0,364250.0
Cash_Monthly,ECON 12a,2019;08,Falkirk,0.032,3310.0,100758.0
Cash_Monthly,ECON 12a,2019;08,Moray,0.025,1495.0,58333.0
Cash_Monthly,ECON 12a,2019;08,Orkney Islands,0.012,165.0,13333.0
Cash_Monthly,ECON 12a,2019;09,Aberdeen City,0.024,3815.0,154259.0
Cash_Monthly,ECON 12a,2019;09,Aberdeenshire,0.017,2715.0,164167.0
Cash_Monthly,ECON 12a,2019;09,Dumfries & Galloway,0.031,2670.0,88182.0
Cash_Monthly,ECON 12a,2019;09,East Dunbartonshire,0.018,1200.0,65000.0
Cash_Monthly,ECON 12a,2019;09,East Lothian,0.026,1685.0,66154.0
Cash_Monthly,ECON 12a,2019;09,Edinburgh City,0.017,6380.0,364250.0
Cash_Monthly,ECON 12a,2019;09,Highland,0.023,3240.0,146400.0
Cash_Monthly,ECON 12a,2019;09,Midlothian,0.024,1350.0,57500.0
Cash_Monthly,ECON 12a,2019;09,Stirling,0.024,1430.0,61200.0
Cash_Monthly,ECON 12a,2019;09,West Lothian,0.028,3225.0,118966.0
Cash_Monthly,ECON 12a,2019;10,Aberdeen City,0.024,3820.0,154259.0
Cash_Monthly,ECON 12a,2019;10,East Lothian,0.026,1675.0,66154.0
Cash_Monthly,ECON 12a,2019;10,East Renfrewshire,0.017,945.0,57353.0
Cash_Monthly,ECON 12a,2019;10,Orkney Islands,0.014,180.0,13333.0
Cash_Monthly,ECON 12a,2019;10,Shetland Islands,0.017,230.0,13947.0
Cash_Monthly,ECON 12a,2019;11,Aberdeen City,0.025,3965.0,154259.0
Cash_Monthly,ECON 12a,2019;11,Aberdeenshire,0.018,2825.0,164167.0
Cash_Monthly,ECON 12a,2019;11,Argyll & Bute,0.026,1340.0,50333.0
Cash_Monthly,ECON 12a,2019;11,East Lothian,0.027,1740.0,66154.0
Cash_Monthly,ECON 12a,2019;11,Midlothian,0.025,1400.0,57500.0
Cash_Monthly,ECON 12a,2019;11,Moray,0.024,1435.0,58333.0
Cash_Monthly,ECON 12a,2019;11,Orkney Islands,0.013,180.0,13333.0
Cash_Monthly,ECON 12a,2019;11,Perth & Kinross,0.02,1820.0,93000.0
Cash_Monthly,ECON 12a,2019;12,East Lothian,0.027,1750.0,66154.0
Cash_Monthly,ECON 12a,2019;12,Falkirk,0.032,3300.0,100758.0
Cash_Monthly,ECON 12a,2019;12,Highland,0.025,3540.0,146400.0
Cash_Monthly,ECON 12a,2019;12,Perth & Kinross,0.02,1810.0,93000.0
Cash_Monthly,ECON 12a,2019;12,Shetland Islands,0.017,245.0,13947.0
Cash_Monthly,ECON 12a,2020;01,Angus,0.03,2045.0,70000.0
Cash_Monthly,ECON 12a,2020;01,Dumfries & Galloway,0.033,2830.0,88182.0
Cash_Monthly,ECON 12a,2020;01,East Lothian,0.027,1750.0,66154.0
Cash_Monthly,ECON 12a,2020;01,Highland,0.026,3705.0,146400.0
Cash_Monthly,ECON 12a,2020;01,Inverclyde,0.046,2200.0,49222.0
Cash_Monthly,ECON 12a,2020;01,North Lanarkshire,0.037,8030.0,222297.0
Cash_Monthly,ECON 12a,2020;01,Perth & Kinross,0.02,1815.0,93000.0
Cash_Monthly,ECON 12a,2020;01,Shetland Islands,0.017,230.0,13947.0
Cash_Monthly,ECON 12a,2020;01,Stirling,0.025,1495.0,61200.0
Cash_Monthly,ECON 12a,2020;01,West Lothian,0.028,3260.0,118966.0
Cash_Monthly,ECON 12a,2020;02,Aberdeen City,0.026,4150.0,154259.0
Cash_Monthly,ECON 12a,2020;02,Aberdeenshire,0.019,2975.0,164167.0
Cash_Monthly,ECON 12a,2020;02,Angus,0.03,2040.0,70000.0
Cash_Monthly,ECON 12a,2020;02,East Renfrewshire,0.017,950.0,57353.0
Cash_Monthly,ECON 12a,2020;02,Edinburgh City,0.019,7105.0,364250.0
Cash_Monthly,ECON 12a,2020;02,Falkirk,0.032,3300.0,100758.0
Cash_Monthly,ECON 12a,2020;02,Highland,0.026,3715.0,146400.0
Cash_Monthly,ECON 12a,2020;02,Inverclyde,0.047,2255.0,49222.0
Cash_Monthly,ECON 12a,2020;02,Moray,0.026,1550.0,58333.0
Cash_Monthly,ECON 12a,2020;02,North Lanarkshire,0.038,8230.0,222297.0
Cash_Monthly,ECON 12a,2020;02,Orkney Islands,0.014,195.0,13333.0
Cash_Monthly,ECON 12a,2020;02,Scottish Borders,0.028,1860.0,67857.0
Cash_Monthly,ECON 12a,2020;02,Stirling,0.026,1540.0,61200.0
Cash_Monthly,ECON 12a,2020;03,Dumfries & Galloway,0.034,2910.0,88182.0
Cash_Monthly,ECON 12a,2020;03,Highland,0.026,3660.0,146400.0
Cash_Monthly,ECON 12a,2020;03,Inverclyde,0.046,2215.0,49222.0
Cash_Monthly,ECON 12a,2020;03,North Lanarkshire,0.038,8225.0,222297.0
Cash_Monthly,ECON 12a,2020;04,East Dunbartonshire,0.037,2360.0,65513.0
Cash_Monthly,ECON 12a,2020;04,East Renfrewshire,0.033,1855.0,57432.0
Cash_Monthly,ECON 12a,2020;04,Orkney Islands,0.028,380.0,13276.0
Cash_Monthly,ECON 12a,2020;06,East Dunbartonshire,0.042,2690.0,65513.0
Cash_Monthly,ECON 12a,2020;06,Orkney Islands,0.028,380.0,13276.0
Cash_Monthly,ECON 12a,2020;07,East Dunbartonshire,0.045,2885.0,65513.0
Cash_Monthly,ECON 12a,2020;08,Orkney Islands,0.031,420.0,13276.0
Cash_Monthly,ECON 12a,2020;09,Perth & Kinross,0.049,4435.0,92667.0
Cash_Monthly,ECON 12a,2020;10,Orkney Islands,0.027,370.0,13276.0
Cash_Monthly,ECON 12a,2020;10,Perth & Kinross,0.046,4160.0,92667.0
Cash_Monthly,ECON 12a,2021;01,Midlothian,0.05,2920.0,57222.0
Cash_Monthly,ECON 12a,2021;01,Stirling,0.045,2660.0,60667.0
Cash_Monthly,ECON 12a,2021;01,West Dunbartonshire,0.082,4525.0,56438.0
Cash_Monthly,ECON 12a,2021;02,Dundee City,0.072,7015.0,99710.0
Cash_Monthly,ECON 12a,2021;02,East Dunbartonshire,0.04,2560.0,65513.0
Cash_Monthly,ECON 12a,2021;02,Inverclyde,0.063,2995.0,48871.0
Cash_Monthly,ECON 12a,2021;02,Midlothian,0.052,3070.0,57222.0
Cash_Monthly,ECON 12a,2021;03,East Dunbartonshire,0.04,2555.0,65513.0
Cash_Monthly,ECON 12a,2021;03,Stirling,0.046,2730.0,60667.0
Cash_Monthly,ECON 12a,2021;06,Orkney Islands,0.021,290.0,13447.0
Cash_Monthly,ECON 12a,2021;08,Shetland Islands,0.025,340.0,13912.0
Cash_Monthly,ECON 12a,2021;10,East Renfrewshire,0.023,1340.0,57033.0
Cash_Monthly,ECON 12a,2021;11,Shetland Islands,0.022,315.0,13912.0
Cash_Monthly,ECON 12a,2021;12,Orkney Islands,0.019,250.0,13447.0
Cash_Monthly,ECON 12a,2021;12,Shetland Islands,0.022,315.0,13912.0
Cash_Monthly,ECON 12a,2022;01,East Dunbartonshire,0.024,1575.0,64307.0
Cash_Monthly,ECON 12a,2022;01,Orkney Islands,0.019,250.0,13447.0
Cash_Monthly,ECON 12a,2022;03,East Renfrewshire,0.019,1110.0,57033.0
Cash_Monthly,ECON 12a,2022;04,East Renfrewshire,0.018,1050.0,57033.0
Cash_Monthly,ECON 12a,2022;05,East Renfrewshire,0.017,995.0,57033.0
Cash_Monthly,ECON 12a,2022;05,Shetland Islands,0.021,285.0,13912.0
Cash_Monthly,ECON 12a,2022;06,East Renfrewshire,0.017,995.0,57033.0
Cash_Monthly,ECON 12a,2022;07,East Renfrewshire,0.017,990.0,57033.0
Cash_Monthly,ECON 12a,2022;07,Highland,0.022,3255.0,144706.0
Cash_Monthly,ECON 12a,2022;09,East Dunbartonshire,0.02,1255.0,64307.0
Cash_Monthly,ECON 12a,2022;09,Shetland Islands,0.017,230.0,13912.0
Cash_Monthly,ECON 12a,2022;10,East Lothian,0.022,1440.0,66893.0
Cash_Monthly,ECON 12a,2022;10,Midlothian,0.022,1260.0,58532.0
Cash_Monthly,ECON 12a,2022;10,Perth & Kinross,0.022,1995.0,92594.0
Cash_Monthly,ECON 12a,2022;10,Shetland Islands,0.018,245.0,13912.0
Cash_Monthly,ECON 12a,2022;11,Aberdeenshire,0.018,2970.0,160495.0
Cash_Monthly,ECON 12a,2022;11,East Renfrewshire,0.017,950.0,57033.0
Cash_Monthly,ECON 12a,2022;11,Orkney Islands,0.015,210.0,13447.0
Cash_Monthly,ECON 12a,2022;11,Perth & Kinross,0.021,1985.0,92594.0
Cash_Monthly,ECON 12a,2022;12,Aberdeenshire,0.019,2985.0,160495.0
Cash_Monthly,ECON 12a,2022;12,East Dunbartonshire,0.019,1250.0,64307.0
Cash_Monthly,ECON 12a,2023;01,East Dunbartonshire,0.018,1190.0,64130.0
Cash_Monthly,ECON 12a,2023;01,East Renfrewshire,0.017,970.0,55500.0
Cash_Monthly,ECON 12a,2023;01,Edinburgh City,0.024,8645.0,371852.0
Cash_Monthly,ECON 12a,2023;01,Midlothian,0.023,1330.0,56667.0
Cash_Monthly,ECON 12a,2023;01,Moray,0.024,1430.0,58000.0
Cash_Monthly,ECON 12a,2023;01,Perth & Kinross,0.023,2160.0,91481.0
Cash_Monthly,ECON 12a,2023;01,Shetland Islands,0.017,240.0,13636.0
Cash_Monthly,ECON 12a,2023;01,Stirling,0.025,1475.0,60400.0
Cash_Monthly,ECON 12a,2023;02,Aberdeenshire,0.02,3145.0,160495.0
Cash_Monthly,ECON 12a,2023;02,East Renfrewshire,0.017,995.0,57033.0
Cash_Monthly,ECON 12a,2023;02,Moray,0.023,1385.0,58935.0
Cash_Monthly,ECON 12a,2023;03,Angus,0.031,2070.0,69017.0
Cash_Monthly,ECON 12a,2023;03,Clackmannanshire,0.039,1220.0,31945.0
Cash_Monthly,ECON 12a,2023;03,Dumfries & Galloway,0.029,2585.0,86346.0
Cash_Monthly,ECON 12a,2023;03,East Dunbartonshire,0.019,1275.0,64307.0
Cash_Monthly,ECON 12a,2023;03,East Lothian,0.024,1570.0,66893.0
Cash_Monthly,ECON 12a,2023;03,Eilean Siar,0.021,315.0,15508.0
Cash_Monthly,ECON 12a,2023;03,Glasgow City,0.05,21910.0,448645.0
Cash_Monthly,ECON 12a,2023;03,Midlothian,0.023,1375.0,58532.0
Cash_Monthly,ECON 12a,2023;03,South Ayrshire,0.037,2490.0,65844.0
Cash_Monthly,ECON 12a,2023;03,Stirling,0.024,1490.0,59731.0
Cash_Monthly,ECON 12a,2023;05,East Dunbartonshire,0.019,1255.0,64307.0
Cash_Monthly,ECON 12a,2023;05,Eilean Siar,0.018,285.0,15508.0
Cash_Monthly,ECON 12a,2023;05,Highland,0.023,3400.0,144706.0
Cash_Monthly,ECON 12a,2023;05,Orkney Islands,0.016,220.0,13447.0
Cash_Monthly,ECON 12a,2023;06,Edinburgh City,0.023,8605.0,366367.0
Cash_Monthly,ECON 12a,2023;06,Moray,0.022,1325.0,58935.0
Cash_Monthly,ECON 12a,2023;06,Orkney Islands,0.016,220.0,13447.0
Cash_Monthly,ECON 12a,2023;07,Clackmannanshire,0.024,8725.0,31945.0
Cash_Monthly,ECON 12a,2023;07,Dumfries & Galloway,0.037,1195.0,86346.0
Cash_Monthly,ECON 12a,2023;07,Dundee City,0.029,2540.0,97773.0
Cash_Monthly,ECON 12a,2023;07,East Ayrshire,0.045,4435.0,75654.0
Cash_Monthly,ECON 12a,2023;07,East Dunbartonshire,0.042,3175.0,64307.0
Cash_Monthly,ECON 12a,2023;07,East Lothian,0.02,1275.0,66893.0
Cash_Monthly,ECON 12a,2023;07,East Renfrewshire,0.023,1555.0,57033.0
Cash_Monthly,ECON 12a,2023;07,Edinburgh City,0.018,1015.0,366367.0
Cash_Monthly,ECON 12a,2023;07,Eilean Siar,0.03,3010.0,15508.0
Cash_Monthly,ECON 12a,2023;07,Falkirk,0.035,8060.0,102021.0
Cash_Monthly,ECON 12a,2023;07,Fife,0.048,21630.0,231635.0
Cash_Monthly,ECON 12a,2023;07,Glasgow City,0.022,3220.0,448645.0
Cash_Monthly,ECON 12a,2023;07,Highland,0.04,1890.0,144706.0
Cash_Monthly,ECON 12a,2023;07,Inverclyde,0.024,1405.0,47782.0
Cash_Monthly,ECON 12a,2023;07,Moray,0.019,290.0,58935.0
Cash_Monthly,ECON 12a,2023;07,Orkney Islands,0.015,195.0,13447.0
Cash_Monthly,ECON 12a,2023;07,Shetland Islands,0.016,230.0,13912.0
Cash_Monthly,ECON 12a,2023;08,Clackmannanshire,0.023,8535.0,31945.0
Cash_Monthly,ECON 12a,2023;08,Dumfries & Galloway,0.037,1175.0,86346.0
Cash_Monthly,ECON 12a,2023;08,Dundee City,0.028,2455.0,97773.0
Cash_Monthly,ECON 12a,2023;08,East Ayrshire,0.044,4275.0,75654.0
Cash_Monthly,ECON 12a,2023;08,East Dunbartonshire,0.04,3060.0,64307.0
Cash_Monthly,ECON 12a,2023;08,East Lothian,0.02,1275.0,66893.0
Cash_Monthly,ECON 12a,2023;08,East Renfrewshire,0.023,1530.0,57033.0
Cash_Monthly,ECON 12a,2023;08,Edinburgh City,0.018,1025.0,366367.0
Cash_Monthly,ECON 12a,2023;08,Eilean Siar,0.029,3010.0,15508.0
Cash_Monthly,ECON 12a,2023;08,Falkirk,0.034,7820.0,102021.0
Cash_Monthly,ECON 12a,2023;08,Fife,0.047,21200.0,231635.0
Cash_Monthly,ECON 12a,2023;08,Glasgow City,0.022,3140.0,448645.0
Cash_Monthly,ECON 12a,2023;08,Highland,0.038,1840.0,144706.0
Cash_Monthly,ECON 12a,2023;08,Inverclyde,0.023,1345.0,47782.0
Cash_Monthly,ECON 12a,2023;08,Moray,0.018,280.0,58935.0
Cash_Monthly,ECON 12a,2023;08,Orkney Islands,0.016,210.0,13447.0
Cash_Monthly,ECON 12a,2023;09,East Renfrewshire,0.018,1005.0,57033.0
Cash_Monthly,ECON 12a,2023;09,Highland,0.02,2960.0,144706.0
Cash_Monthly,ECON 12a,2023;09,Moray,0.021,1210.0,58935.0
Cash_Monthly,ECON 12a,2023;10,Aberdeenshire,0.017,2785.0,160495.0
Cash_Monthly,ECON 12a,2023;10,East Renfrewshire,0.018,1000.0,57033.0
Cash_Monthly,ECON 12a,2023;10,Highland,0.021,2975.0,144706.0
Cash_Monthly,ECON 12a,2023;10,Orkney Islands,0.015,195.0,13447.0
Cash_Monthly,ECON 12a,2023;11,Aberdeenshire,0.018,2820.0,160495.0
Cash_Monthly,ECON 12a,2023;11,East Renfrewshire,0.018,1000.0,57033.0
Cash_Monthly,ECON 12a,2023;12,East Lothian,0.023,1570.0,66893.0
Cash_Monthly,ECON 12a,2023;12,East Renfrewshire,0.018,1000.0,57033.0
Cash_Monthly,ECON 12a,2023;12,Eilean Siar,0.018,285.0,15508.0
Cash_Monthly,ECON 12a,2023;12,Orkney Islands,0.015,210.0,13447.0
Cash_Monthly,ECON 12a,2023;12,Perth & Kinross,0.021,1990.0,92594.0
Cash_Monthly,ECON 12b,2010;05,Aberdeen City,0.0264102489275396,960.0,34267.0
Cash_Monthly,ECON 12b,2010;05,Angus,0.0638963748587325,610.0,11503.0
Cash_Monthly,ECON 12b,2010;05,Argyll & Bute,0.0547339000815186,460.0,8587.0
Cash_Monthly,ECON 12b,2010;05,Clackmannanshire,0.100935951550743,505.0,5449.0
Cash_Monthly,ECON 12b,2010;05,Dumfries & Galloway,0.0681407314698929,920.0,14382.0
Cash_Monthly,ECON 12b,2010;05,Dundee City,0.0702755653988671,1385.0,23479.0
Cash_Monthly,ECON 12b,2010;05,East Ayrshire,0.108537296037296,1285.0,13728.0
Cash_Monthly,ECON 12b,2010;05,East Dunbartonshire,0.052415480038438,535.0,11447.0
Cash_Monthly,ECON 12b,2010;05,East Lothian,0.0593187906620742,605.0,10452.0
Cash_Monthly,ECON 12b,2010;05,East Renfrewshire,0.0446519180028415,370.0,9854.0
Cash_Monthly,ECON 12b,2010;05,Falkirk,0.0762439807383628,1205.0,16198.0
Cash_Monthly,ECON 12b,2010;05,Fife,0.0769765713052445,2850.0,41701.0
Cash_Monthly,ECON 12b,2010;05,Glasgow City,0.0837500856340344,6650.0,87582.0
Cash_Monthly,ECON 12b,2010;05,Highland,0.0486403330166056,990.0,22101.0
Cash_Monthly,ECON 12b,2010;05,Inverclyde,0.0954446854663774,760.0,9220.0
Cash_Monthly,ECON 12b,2010;05,Midlothian,0.0747460915211686,710.0,8763.0
Cash_Monthly,ECON 12b,2010;05,Moray,0.0468050468050468,430.0,9828.0
Cash_Monthly,ECON 12b,2010;05,North Ayrshire,0.120975872034411,1615.0,14879.0
Cash_Monthly,ECON 12b,2010;05,North Lanarkshire,0.0957388370085537,3460.0,38229.0
Cash_Monthly,ECON 12b,2010;05,Orkney Islands,0.0284495021337127,45.0,2109.0
Cash_Monthly,ECON 12b,2010;05,Perth & Kinross,0.0399719495091164,530.0,14260.0
Cash_Monthly,ECON 12b,2010;05,Renfrewshire,0.082424614754518,1520.0,19533.0
Cash_Monthly,ECON 12b,2010;05,Shetland Islands,0.0246609124537608,65.0,2433.0
Cash_Monthly,ECON 12b,2010;05,South Ayrshire,0.0822717622080679,820.0,11304.0
Cash_Monthly,ECON 12b,2010;05,South Lanarkshire,0.080773265397872,2630.0,33365.0
Cash_Monthly,ECON 12b,2010;05,Stirling,0.046189376443418,505.0,12124.0
Cash_Monthly,ECON 12b,2010;05,West Dunbartonshire,0.0958270392749245,955.0,10592.0
Cash_Monthly,ECON 12b,2014;04,Angus,0.0360775449882639,415.0,11791.0
Cash_Monthly,ECON 12b,2014;04,East Ayrshire,0.0673805361305361,925.0,13196.0
Cash_Monthly,ECON 12b,2014;04,East Lothian,0.0411404515882128,430.0,10731.0
Cash_Monthly,ECON 12b,2014;04,East Renfrewshire,0.0253704079561599,250.0,10179.0
Cash_Monthly,ECON 12b,2014;04,Edinburgh City,0.026635951335397,1850.0,67809.0
Cash_Monthly,ECON 12b,2014;04,Eilean Siar,0.0280224179343475,70.0,2315.0
Cash_Monthly,ECON 12b,2014;04,Glasgow City,0.0468703614898038,4105.0,83781.0
Cash_Monthly,ECON 12b,2014;04,Inverclyde,0.0536876355748373,495.0,8725.0
Cash_Monthly,ECON 12b,2014;04,Midlothian,0.0536346000228232,470.0,8993.0
Cash_Monthly,ECON 12b,2014;04,Perth & Kinross,0.0308555399719495,440.0,15132.0
Cash_Monthly,ECON 12b,2014;04,Stirling,0.0317551963048499,385.0,12805.0
Cash_Monthly,ECON 12b,2014;04,West Dunbartonshire,0.06797583081571,720.0,10042.0
Cash_Monthly,ECON 12b,2014;05,Angus,0.0352082065548118,405.0,11791.0
Cash_Monthly,ECON 12b,2014;05,East Ayrshire,0.0633741258741259,870.0,13196.0
Cash_Monthly,ECON 12b,2014;05,East Lothian,0.0377918101798699,395.0,10731.0
Cash_Monthly,ECON 12b,2014;05,East Renfrewshire,0.0248629997970367,245.0,10179.0
Cash_Monthly,ECON 12b,2014;05,Edinburgh City,0.0256281045281117,1780.0,67809.0
Cash_Monthly,ECON 12b,2014;05,Eilean Siar,0.022017614091273,55.0,2315.0
Cash_Monthly,ECON 12b,2014;05,Glasgow City,0.0457856637208559,4010.0,83781.0
Cash_Monthly,ECON 12b,2014;05,Inverclyde,0.0498915401301518,460.0,8725.0
Cash_Monthly,ECON 12b,2014;05,Midlothian,0.0519228574689033,455.0,8993.0
Cash_Monthly,ECON 12b,2014;05,Perth & Kinross,0.0266479663394109,380.0,15132.0
Cash_Monthly,ECON 12b,2014;05,Stirling,0.0296931705707687,360.0,12805.0
Cash_Monthly,ECON 12b,2014;05,West Dunbartonshire,0.0618391238670695,655.0,10042.0
Cash_Monthly,ECON 12b,2014;06,Angus,0.0360775449882639,415.0,11791.0
Cash_Monthly,ECON 12b,2014;06,East Ayrshire,0.0611888111888112,840.0,13196.0
Cash_Monthly,ECON 12b,2014;06,East Lothian,0.0373134328358209,390.0,10731.0
Cash_Monthly,ECON 12b,2014;06,East Renfrewshire,0.0248629997970367,245.0,10179.0
Cash_Monthly,ECON 12b,2014;06,Edinburgh City,0.0236124109135411,1640.0,67809.0
Cash_Monthly,ECON 12b,2014;06,Eilean Siar,0.0200160128102482,50.0,2315.0
Cash_Monthly,ECON 12b,2014;06,Glasgow City,0.0444155191706058,3890.0,83781.0
Cash_Monthly,ECON 12b,2014;06,Inverclyde,0.0460954446854664,425.0,8725.0
Cash_Monthly,ECON 12b,2014;06,Midlothian,0.0450758872532238,395.0,8993.0
Cash_Monthly,ECON 12b,2014;06,Perth & Kinross,0.0255960729312763,365.0,15132.0
Cash_Monthly,ECON 12b,2014;06,Stirling,0.0292807654239525,355.0,12805.0
Cash_Monthly,ECON 12b,2014;06,West Dunbartonshire,0.0538141993957704,570.0,10042.0
Cash_Monthly,ECON 12b,2014;07,Angus,0.0417282448057029,480.0,11791.0
Cash_Monthly,ECON 12b,2014;07,East Ayrshire,0.0757575757575758,1040.0,13196.0
Cash_Monthly,ECON 12b,2014;07,East Lothian,0.0387485648679678,405.0,10731.0
Cash_Monthly,ECON 12b,2014;07,East Renfrewshire,0.0279074487517759,275.0,10179.0
Cash_Monthly,ECON 12b,2014;07,Edinburgh City,0.0247642358361529,1720.0,67809.0
Cash_Monthly,ECON 12b,2014;07,Eilean Siar,0.022017614091273,55.0,2315.0
Cash_Monthly,ECON 12b,2014;07,Glasgow City,0.046756182777283,4095.0,83781.0
Cash_Monthly,ECON 12b,2014;07,Inverclyde,0.0558568329718004,515.0,8725.0
Cash_Monthly,ECON 12b,2014;07,Midlothian,0.0467876298071437,410.0,8993.0
Cash_Monthly,ECON 12b,2014;07,Perth & Kinross,0.0276998597475456,395.0,15132.0
Cash_Monthly,ECON 12b,2014;07,Stirling,0.0288683602771363,350.0,12805.0
Cash_Monthly,ECON 12b,2014;07,West Dunbartonshire,0.057118580060423,605.0,10042.0
Cash_Monthly,ECON 12b,2014;08,Angus,0.0386855602886204,445.0,11791.0
Cash_Monthly,ECON 12b,2014;08,East Ayrshire,0.0743006993006993,1020.0,13196.0
Cash_Monthly,ECON 12b,2014;08,East Lothian,0.0358783008036739,375.0,10731.0
Cash_Monthly,ECON 12b,2014;08,East Renfrewshire,0.0253704079561599,250.0,10179.0
Cash_Monthly,ECON 12b,2014;08,Edinburgh City,0.0231084875098985,1605.0,67809.0
Cash_Monthly,ECON 12b,2014;08,Eilean Siar,0.0240192153722978,60.0,2315.0
Cash_Monthly,ECON 12b,2014;08,Glasgow City,0.0451005914457309,3950.0,83781.0
