Type,Code,Period,Local Authority,Value,Numerator,Denominator
Cash,FINSUS 05,2015-16,Midlothian,0.9999016970198675,193261000.0,193280000.0
Cash,FINSUS 05,2015-16,North Lanarkshire,0.9894861179178782,753087000.0,761089000.0
Cash,FINSUS 05,2015-16,Orkney Islands,1.0,82204000.0,82204000.0
Cash,FINSUS 05,2015-16,Renfrewshire,0.9965753424657534,378300000.0,379600000.0
Cash,FINSUS 05,2015-16,Scottish Borders,0.9976039869656891,260225000.0,260850000.0
Cash,FINSUS 05,2015-16,Shetland Islands,0.9149341926028915,97392000.0,106447000.0
Cash,FINSUS 05,2015-16,South Ayrshire,0.9717688940810584,246220000.0,253373000.0
Cash,FINSUS 05,2015-16,Stirling,0.9869124777953815,205564000.0,208290000.0
Cash,FINSUS 05,2015-16,West Lothian,0.9949636792396933,419810000.0,421935000.0
Cash,FINSUS 05,2016-17,Aberdeenshire,1.0031621785118512,547235000.0,545510000.0
Cash,FINSUS 05,2016-17,Angus,0.9730581850698405,252458000.0,259448000.0
Cash,FINSUS 05,2016-17,Clackmannanshire,0.9905790305273208,117238000.0,118353000.0
Cash,FINSUS 05,2016-17,Dumfries & Galloway,0.9954067795106283,336554000.0,338107000.0
Cash,FINSUS 05,2016-17,Dundee City,1.0185167158218207,387127000.0,380089000.0
Cash,FINSUS 05,2016-17,East Ayrshire,0.9999835912245869,243768000.0,243772000.0
Cash,FINSUS 05,2016-17,East Dunbartonshire,0.9979030832596841,239373000.0,239876000.0
Cash,FINSUS 05,2016-17,East Lothian,1.011276289100032,227343000.0,224808000.0
Cash,FINSUS 05,2016-17,Edinburgh City,0.9986717858254643,962420000.0,963700000.0
Cash,FINSUS 05,2016-17,Fife,0.9857392339037468,768780000.0,779902000.0
Cash,FINSUS 05,2016-17,Glasgow City,0.9978990020259624,1329900000.0,1332700000.0
Cash,FINSUS 05,2016-17,Highland,0.9983409801006424,562049000.0,562983000.0
Cash,FINSUS 05,2016-17,Midlothian,1.0155384146960316,200122000.0,197060000.0
Cash,FINSUS 05,2016-17,Moray,0.9866656530332979,194679000.0,197310000.0
Cash,FINSUS 05,2016-17,North Ayrshire,0.9827291958978743,317281000.0,322857000.0
Cash,FINSUS 05,2016-17,North Lanarkshire,0.9817347558400926,732381000.0,746007000.0
Cash,FINSUS 05,2016-17,Orkney Islands,1.005796401400797,83290000.0,82810000.0
Cash,FINSUS 05,2016-17,Perth & Kinross,0.9790690640643421,317236000.0,324018000.0
Cash,FINSUS 05,2016-17,Renfrewshire,1.0015584415584415,385600000.0,385000000.0
Cash,FINSUS 05,2016-17,Scottish Borders,0.9965745725836258,261550000.0,262449000.0
Cash,FINSUS 05,2016-17,South Lanarkshire,0.9998927480018805,680567000.0,680640000.0
Cash,FINSUS 05,2016-17,Stirling,1.0088699481081187,206666000.0,204849000.0
Cash,FINSUS 05,2016-17,West Dunbartonshire,0.9888001191179686,212506000.0,214913000.0
Cash,FINSUS 05,2016-17,West Lothian,0.9959250350455987,442610000.0,444421000.0
Cash,FINSUS 05,2017-18,Aberdeen City,0.9908045977011494,431000000.0,435000000.0
Cash,FINSUS 05,2017-18,Aberdeenshire,1.000699486500995,553650000.0,553263000.0
Cash,FINSUS 05,2017-18,Angus,0.9646070423916077,255808000.0,265194000.0
Cash,FINSUS 05,2017-18,Argyll & Bute,0.9925326670383378,243902000.0,245737000.0
Cash,FINSUS 05,2017-18,Clackmannanshire,0.9719438428795459,117137700.0,120519000.0
Cash,FINSUS 05,2017-18,Dumfries & Galloway,0.9999169472169902,337107000.0,337135000.0
Cash,FINSUS 05,2017-18,Dundee City,1.0234587655648586,395924000.0,386849000.0
Cash,FINSUS 05,2017-18,East Ayrshire,1.0000287542823343,243449000.0,243442000.0
Cash,FINSUS 05,2017-18,East Lothian,1.0055480924792985,241777000.0,240443000.0
Cash,FINSUS 05,2017-18,Edinburgh City,0.9975089486859858,971460000.0,973886000.0
Cash,FINSUS 05,2017-18,Eilean Siar,0.9840613767032313,105947000.0,107663000.0
Cash,FINSUS 05,2017-18,Fife,0.99129482272361,787326000.0,794240000.0
Cash,FINSUS 05,2017-18,Glasgow City,0.9961587708066582,1322600000.0,1327700000.0
Cash,FINSUS 05,2017-18,Highland,1.0027791284900736,550619000.0,549093000.0
Cash,FINSUS 05,2017-18,Inverclyde,0.9833195174170002,164884000.0,167681000.0
Cash,FINSUS 05,2017-18,Midlothian,1.0091127667784736,203976000.0,202134000.0
Cash,FINSUS 05,2017-18,North Ayrshire,0.9597630950182028,322156000.0,335662000.0
Cash,FINSUS 05,2017-18,North Lanarkshire,0.9904329591977179,733996000.0,741086000.0
Cash,FINSUS 05,2017-18,Orkney Islands,0.9971156789338608,84697000.0,84942000.0
Cash,FINSUS 05,2017-18,Perth & Kinross,0.9695586182143368,318755000.0,328763000.0
Cash,FINSUS 05,2017-18,Shetland Islands,0.9292962325308506,96618000.0,103969000.0
Cash,FINSUS 05,2017-18,South Ayrshire,0.9692992120599655,255137000.0,263218000.0
Cash,FINSUS 05,2017-18,South Lanarkshire,0.9992580435498758,673394000.0,673894000.0
Cash,FINSUS 05,2017-18,Stirling,0.9931558825093164,205477000.0,206893000.0
Cash,FINSUS 05,2017-18,West Dunbartonshire,0.9983485306157016,212187000.0,212538000.0
Cash,FINSUS 05,2017-18,West Lothian,0.9957053009509839,479224000.0,481291000.0
Cash,FINSUS 05,2018-19,Aberdeenshire,1.0000982967360024,549411000.0,549357000.0
Cash,FINSUS 05,2018-19,Angus,0.9548910709581497,264607000.0,277107000.0
Cash,FINSUS 05,2018-19,Argyll & Bute,1.0050699705561252,243042000.0,241816000.0
Cash,FINSUS 05,2018-19,Clackmannanshire,0.9788389695119472,120074547.37,122670379.0
Cash,FINSUS 05,2018-19,Dumfries & Galloway,0.9921881857280787,339120000.0,341790000.0
Cash,FINSUS 05,2018-19,Dundee City,0.9972095447406837,432411000.0,433621000.0
Cash,FINSUS 05,2018-19,East Ayrshire,0.9999276608741782,248810000.0,248828000.0
Cash,FINSUS 05,2018-19,East Dunbartonshire,0.9788669357463706,240582000.0,245776000.0
Cash,FINSUS 05,2018-19,East Lothian,0.9878027951927684,237127000.0,240055000.0
Cash,FINSUS 05,2018-19,Edinburgh City,0.9984290346007408,985740000.0,987291000.0
Cash,FINSUS 05,2018-19,Eilean Siar,0.9802594834137542,107061000.0,109217000.0
Cash,FINSUS 05,2018-19,Fife,1.0029157326649492,791468000.0,789167000.0
Cash,FINSUS 05,2018-19,Highland,1.0042269707308313,559254000.0,556900000.0
Cash,FINSUS 05,2018-19,Inverclyde,0.9813187845758113,167097000.0,170278000.0
Cash,FINSUS 05,2018-19,Midlothian,1.0023891470059778,204745000.0,204257000.0
Cash,FINSUS 05,2018-19,Moray,1.0008334284169325,201745000.0,201577000.0
Cash,FINSUS 05,2018-19,North Ayrshire,0.983939607109013,338489000.0,344014000.0
Cash,FINSUS 05,2018-19,Orkney Islands,1.0029188558085231,84182000.0,83937000.0
Cash,FINSUS 05,2018-19,Renfrewshire,1.0022380571941971,372583000.0,371751000.0
Cash,FINSUS 05,2018-19,Shetland Islands,0.9806258003343076,100319000.0,102301000.0
Cash,FINSUS 05,2018-19,South Ayrshire,0.9805335986932276,261121000.0,266305000.0
Cash,FINSUS 05,2018-19,South Lanarkshire,0.9981294754605338,692625000.0,693923000.0
Cash,FINSUS 05,2018-19,Stirling,1.0020899634256402,210970000.0,210530000.0
Cash,FINSUS 05,2018-19,West Dunbartonshire,0.9968534842417829,213848000.0,214523000.0
Cash,FINSUS 05,2019-20,Aberdeen City,1.0,453000000.0,453000000.0
Cash,FINSUS 05,2019-20,Aberdeenshire,1.000209518261305,587184000.0,587061000.0
Cash,FINSUS 05,2019-20,Angus,0.9528263564850955,269748000.0,283103000.0
Cash,FINSUS 05,2019-20,Argyll & Bute,0.9981560562904995,248464000.0,248923000.0
Cash,FINSUS 05,2019-20,Dundee City,0.9926742567903727,413019000.0,416067000.0
Cash,FINSUS 05,2019-20,East Dunbartonshire,0.9792494701217666,255495000.0,260909000.0
Cash,FINSUS 05,2019-20,East Lothian,1.0130825691366223,225808000.0,222892000.0
Cash,FINSUS 05,2019-20,Edinburgh City,1.0048143053645118,1024161000.0,1019254000.0
Cash,FINSUS 05,2019-20,Glasgow City,1.005717434731694,1460000000.0,1451700000.0
Cash,FINSUS 05,2019-20,Inverclyde,0.9877111787536917,174574000.0,176746000.0
Cash,FINSUS 05,2019-20,Midlothian,1.0024501496237617,207024000.0,206518000.0
Cash,FINSUS 05,2019-20,Moray,0.9603743653292574,199173000.0,207391000.0
Cash,FINSUS 05,2019-20,North Ayrshire,0.9932375460497649,351032000.0,353422000.0
Cash,FINSUS 05,2019-20,North Lanarkshire,0.9902984821482156,759042000.0,766478000.0
Cash,FINSUS 05,2019-20,Orkney Islands,0.9538479302580682,82608000.0,86605000.0
Cash,FINSUS 05,2019-20,Perth & Kinross,0.962128786329022,333927000.0,347071000.0
Cash,FINSUS 05,2019-20,Renfrewshire,1.0021982539720926,414419000.0,413510000.0
Cash,FINSUS 05,2019-20,Shetland Islands,0.9437337463668349,98707000.0,104592000.0
Cash,FINSUS 05,2019-20,South Lanarkshire,0.9958533562284072,725520000.0,728541000.0
Cash,FINSUS 05,2019-20,Stirling,1.0011196877670683,219056000.0,218811000.0
Cash,FINSUS 05,2019-20,West Dunbartonshire,0.9973772898363268,222847000.0,223433000.0
Cash,FINSUS 05,2019-20,West Lothian,0.9930418362570316,500648000.0,504156000.0
Cash,HSN 01b,2017-18,Angus,0.07662825602378666,1953918.0,25498662.0
Cash,HSN 01b,2017-18,Clackmannanshire,0.0905802843023324,1605058.0,17719728.0
Cash,HSN 01b,2017-18,Dundee City,0.06980303581160953,3531563.0,50593258.0
Cash,HSN 01b,2017-18,East Ayrshire,0.0652721162229096,2896055.0,44368946.0
Cash,HSN 01b,2017-18,East Renfrewshire,0.04961200268964735,537872.0,10841570.0
Cash,HSN 01b,2017-18,Edinburgh City,0.08743370635861998,8477135.0,96955000.0
Cash,HSN 01b,2017-18,Falkirk,0.0770011095060304,4140687.0,53774381.0
Cash,HSN 01b,2017-18,Fife,0.08213808664340552,8918945.0,108584767.0
Cash,HSN 01b,2017-18,Highland,0.05034223953327324,2458571.0,48837140.0
Cash,HSN 01b,2017-18,Midlothian,0.0691679657691548,1665260.0,24075596.0
Cash,HSN 01b,2017-18,Moray,0.024422069466649755,432218.0,17697845.0
Cash,HSN 01b,2017-18,North Ayrshire,0.03593584047852107,1643835.0,45743608.0
Cash,HSN 01b,2017-18,North Lanarkshire,0.06919850625190263,7876118.0,113819191.0
Cash,HSN 01b,2017-18,Perth & Kinross,0.10379854402710544,2655239.0,25580696.0
Cash,HSN 01b,2017-18,Renfrewshire,0.04881884589689954,2228800.0,45654500.0
Cash,HSN 01b,2017-18,Shetland Islands,0.08803293924454798,576188.0,6545141.0
Cash,HSN 01b,2017-18,South Ayrshire,0.03175433641720018,949970.0,29916229.0
Cash,HSN 01b,2017-18,West Lothian,0.05188756792524456,2378178.0,45833291.0
Cash,HSN 01b,2018-19,Aberdeen City,0.068568525950343,5743891.0,83768623.0
Cash,HSN 01b,2018-19,Aberdeenshire,0.0460007666236603,2308968.0,50194120.0
Cash,HSN 01b,2018-19,Angus,0.09226075977557978,2433409.0,26375341.0
Cash,HSN 01b,2018-19,Clackmannanshire,0.09045872750481175,1632129.0,18042803.0
Cash,HSN 01b,2018-19,Dundee City,0.07938264350217099,4109811.0,51772161.0
Cash,HSN 01b,2018-19,East Ayrshire,0.07504183646562362,3326227.0,44324968.0
Cash,HSN 01b,2018-19,East Dunbartonshire,0.10519749005579976,1409728.0,13400776.0
Cash,HSN 01b,2018-19,East Lothian,0.07491685023743552,2152638.0,28733696.0
Cash,HSN 01b,2018-19,East Renfrewshire,0.058275419128794616,653878.0,11220477.0
Cash,HSN 01b,2018-19,Edinburgh City,0.08057885100496379,7921868.0,98312000.0
Cash,HSN 01b,2018-19,Falkirk,0.08086987996487192,4524080.0,55942707.0
Cash,HSN 01b,2018-19,Fife,0.09048227966364474,10337754.0,114251697.0
Cash,HSN 01b,2018-19,Highland,0.048612072900160876,2377996.0,48917807.0
Cash,HSN 01b,2018-19,Midlothian,0.0716273905090333,1816349.0,25358302.0
Cash,HSN 01b,2018-19,Moray,0.023714389639698106,440335.0,18568262.0
Cash,HSN 01b,2018-19,North Ayrshire,0.03343484696605678,1564903.0,46804551.0
Cash,HSN 01b,2018-19,Orkney Islands,0.09085152706583291,324981.0,3577056.0
Cash,HSN 01b,2018-19,Perth & Kinross,0.10834119212350833,2853355.0,26336751.0
Cash,HSN 01b,2018-19,Renfrewshire,0.05757489922649526,2642400.0,45895000.0
Cash,HSN 01b,2018-19,Shetland Islands,0.09049024634867743,601790.0,6650330.0
Cash,HSN 01b,2018-19,South Ayrshire,0.031573470758620804,960049.0,30406825.0
Cash,HSN 01b,2018-19,South Lanarkshire,0.06782120473420554,5850673.0,86266132.0
Cash,HSN 01b,2018-19,Stirling,0.11384705970006602,2107158.0,18508673.0
Cash,HSN 01b,2018-19,West Dunbartonshire,0.09707870733187057,3875671.0,39922977.0
Cash,HSN 01b,2018-19,West Lothian,0.06601928738584668,3184868.0,48241478.0
Cash,HSN 01b,2019-20,Aberdeen City,0.08161132543226131,7130354.0,87369663.0
Cash,HSN 01b,2019-20,Aberdeenshire,0.04854477726089433,2584974.0,53249271.0
Cash,HSN 01b,2019-20,Angus,0.08881527354129597,2442876.0,27505134.0
Cash,HSN 01b,2019-20,Clackmannanshire,0.1011497002073078,1856537.0,18354350.0
Cash,HSN 01b,2019-20,Dundee City,0.07997398434498118,4290912.0,53653848.0
Cash,HSN 01b,2019-20,East Ayrshire,0.07000901209628092,3144701.0,44918517.0
Cash,HSN 01b,2019-20,East Dunbartonshire,0.09676418565455974,1350823.0,13959948.0
Cash,HSN 01b,2019-20,East Lothian,0.0628734531119648,1874929.0,29820678.0
Cash,HSN 01b,2019-20,East Renfrewshire,0.06471143446052122,761022.0,11760240.0
Cash,HSN 01b,2019-20,Edinburgh City,0.08635268240986983,8637168.0,100022000.0
Cash,HSN 01b,2019-20,Falkirk,0.08416266319226592,4811398.0,57167844.0
Cash,HSN 01b,2019-20,Fife,0.07788450732206974,9190763.0,118005022.0
Cash,HSN 01b,2019-20,Highland,0.046325943921476306,2452526.0,52940659.0
Cash,HSN 01b,2019-20,Midlothian,0.0791121299955062,2124183.0,26850282.0
Cash,HSN 01b,2019-20,Moray,0.025802108755574888,485153.0,18802843.0
Cash,HSN 01b,2019-20,North Ayrshire,0.03654585038496951,1750514.0,47899118.0
Cash,HSN 01b,2019-20,North Lanarkshire,0.07912108687732462,9831422.0,124257924.0
Cash,HSN 01b,2019-20,Orkney Islands,0.11224672255605926,412426.0,3674281.0
Cash,HSN 01b,2019-20,Perth & Kinross,0.08733270890214513,2357567.0,26995235.0
Cash,HSN 01b,2019-20,Renfrewshire,0.05728282182575811,2661400.0,46460700.0
Cash,HSN 01b,2019-20,Shetland Islands,0.10190707042818214,693899.0,6809135.0
Cash,HSN 01b,2019-20,South Ayrshire,0.03417941572212294,1061488.0,31056353.0
Cash,HSN 01b,2019-20,South Lanarkshire,0.0705247924135528,6343399.0,89945660.0
Cash,HSN 01b,2019-20,Stirling,0.11997701297753575,2328033.0,19403992.0
Cash,HSN 01b,2019-20,West Dunbartonshire,0.10075595500082164,4103144.0,40723588.0
Cash,HSN 01b,2019-20,West Lothian,0.06429379499489081,3331538.0,51817411.0
Cash,HSN 02,2017-18,Aberdeen City,0.011908433976082591,970769.0,81519451.0
Cash,HSN 02,2017-18,Aberdeenshire,0.012129697747386411,591026.0,48725534.0
Cash,HSN 02,2017-18,Angus,0.007571338449052739,193059.0,25498662.0
Cash,HSN 02,2017-18,Clackmannanshire,0.00994710528288019,176260.0,17719728.0
Cash,HSN 02,2017-18,Dundee City,0.015323247220014968,775253.0,50593258.0
Cash,HSN 02,2017-18,East Ayrshire,0.01700455088565773,754474.0,44368946.0
Cash,HSN 02,2017-18,East Dunbartonshire,0.013415530916244041,173826.0,12957072.0
Cash,HSN 02,2017-18,East Lothian,0.008151955421038144,220312.0,27025663.0
Cash,HSN 02,2017-18,East Renfrewshire,0.009263049539872914,100426.0,10841570.0
Cash,HSN 02,2017-18,Edinburgh City,0.005784075086380279,560795.0,96955000.0
Cash,HSN 02,2017-18,Falkirk,0.009134293893592191,491191.0,53774381.0
Cash,HSN 02,2017-18,Fife,0.009611486296231589,1043661.0,108584767.0
Cash,HSN 02,2017-18,Highland,0.010307831293970122,503405.0,48837140.0
Cash,HSN 02,2017-18,Moray,0.006586451627302647,116566.0,17697845.0
Cash,HSN 02,2017-18,North Ayrshire,0.0034637407700765536,158444.0,45743608.0
Cash,HSN 02,2017-18,North Lanarkshire,0.006984393343649754,794958.0,113819191.0
Cash,HSN 02,2017-18,Orkney Islands,0.017758490726351148,61866.0,3483742.0
Cash,HSN 02,2017-18,Perth & Kinross,0.007388696538983928,189008.0,25580696.0
Cash,HSN 02,2017-18,Shetland Islands,0.017081679371002093,111802.0,6545141.0
Cash,HSN 02,2017-18,South Ayrshire,0.008237970099774273,246449.0,29916229.0
Cash,HSN 02,2017-18,South Lanarkshire,0.004592102692726094,381655.0,83111164.0
Cash,HSN 02,2017-18,Stirling,0.0070195133555385324,127858.0,18214653.0
Cash,HSN 02,2017-18,West Dunbartonshire,0.0090228721727481,355295.0,39377151.0
Cash,HSN 02,2017-18,West Lothian,0.004545778744101094,208348.0,45833291.0
Cash,HSN 02,2018-19,Aberdeen City,0.014684997269204246,1230142.0,83768623.0
Cash,HSN 02,2018-19,Angus,0.008649783902319973,228141.0,26375341.0
Cash,HSN 02,2018-19,Clackmannanshire,0.011422615432868164,206096.0,18042803.0
Cash,HSN 02,2018-19,Dundee City,0.014649089111810495,758415.0,51772161.0
Cash,HSN 02,2018-19,East Ayrshire,0.014170207635570092,628094.0,44324968.0
Cash,HSN 02,2018-19,East Dunbartonshire,0.009802715902422368,131364.0,13400776.0
Cash,HSN 02,2018-19,East Lothian,0.011887819791787315,341581.0,28733696.0
Cash,HSN 02,2018-19,East Renfrewshire,0.01353908572692587,151915.0,11220477.0
Cash,HSN 02,2018-19,Edinburgh City,0.006452813491740581,634389.0,98312000.0
Cash,HSN 02,2018-19,Falkirk,0.010401230673374458,581873.0,55942707.0
Cash,HSN 02,2018-19,Fife,0.009776336188686983,1116963.0,114251697.0
Cash,HSN 02,2018-19,Highland,0.007823981152711936,382732.0,48917807.0
Cash,HSN 02,2018-19,Midlothian,0.006490221624460502,164581.0,25358302.0
Cash,HSN 02,2018-19,Moray,0.00848070756433747,157472.0,18568262.0
Cash,HSN 02,2018-19,North Ayrshire,0.0045190263656198736,211511.0,46804551.0
Cash,HSN 02,2018-19,North Lanarkshire,0.006517410798136471,777402.0,119280804.0
Cash,HSN 02,2018-19,Orkney Islands,0.011313773113979764,40470.0,3577056.0
Cash,HSN 02,2018-19,Perth & Kinross,0.008810881797834517,232050.0,26336751.0
Cash,HSN 02,2018-19,Renfrewshire,0.014262991611286633,654600.0,45895000.0
Cash,HSN 02,2018-19,Shetland Islands,0.02112120751902537,140463.0,6650330.0
Cash,HSN 02,2018-19,South Ayrshire,0.009364904096366523,284757.0,30406825.0
Cash,HSN 02,2018-19,South Lanarkshire,0.004646841010560204,400865.0,86266132.0
Cash,HSN 02,2018-19,Stirling,0.00955557429751987,176861.0,18508673.0
Cash,HSN 02,2018-19,West Dunbartonshire,0.007289962369289244,291037.0,39922977.0
Cash,HSN 02,2018-19,West Lothian,0.008075457389593246,389572.0,48241478.0
Cash,HSN 02,2019-20,Aberdeen City,0.018582182238702238,1623519.0,87369663.0
Cash,HSN 02,2019-20,Angus,0.02324002493498123,639220.0,27505134.0
Cash,HSN 02,2019-20,Clackmannanshire,0.0044500622468243226,81678.0,18354350.0
Cash,HSN 02,2019-20,Dundee City,0.015716617380360117,843257.0,53653848.0
Cash,HSN 02,2019-20,East Ayrshire,0.015741815340876014,707099.0,44918517.0
Cash,HSN 02,2019-20,East Dunbartonshire,0.01027804688097692,143481.0,13959948.0
Cash,HSN 02,2019-20,East Lothian,0.005264736100232195,156998.0,29820678.0
Cash,HSN 02,2019-20,East Renfrewshire,0.01780728964715006,209418.0,11760240.0
Cash,HSN 02,2019-20,Edinburgh City,0.007126972066145448,712854.0,100022000.0
Cash,HSN 02,2019-20,Falkirk,0.013145274465834324,751487.0,57167844.0
Cash,HSN 02,2019-20,Fife,0.010930661917083495,1289873.0,118005022.0
Cash,HSN 02,2019-20,Highland,0.006555830746270083,347070.0,52940659.0
Cash,HSN 02,2019-20,Midlothian,0.00834460509576771,224055.0,26850282.0
Cash,HSN 02,2019-20,Moray,0.00947893890301589,178231.0,18802843.0
Cash,HSN 02,2019-20,North Ayrshire,0.006086604767962534,291543.0,47899118.0
Cash,HSN 02,2019-20,Orkney Islands,0.006390365897436805,23480.0,3674281.0
Cash,HSN 02,2019-20,Perth & Kinross,0.008218487447877376,221860.0,26995235.0
Cash,HSN 02,2019-20,Renfrewshire,0.015177601714997838,705162.0,46460700.0
Cash,HSN 02,2019-20,Shetland Islands,0.01922241224472712,130888.0,6809135.0
Cash,HSN 02,2019-20,South Ayrshire,0.009819987556169264,304973.0,31056353.0
Cash,HSN 02,2019-20,South Lanarkshire,0.004926152078932992,443086.0,89945660.0
Cash,HSN 02,2019-20,West Dunbartonshire,0.008452251309486777,344206.0,40723588.0
Cash,HSN 02,2019-20,West Lothian,0.008102238068204527,419837.0,51817411.0
Cash,HSN 03,2017-18,Aberdeenshire,0.925142012294763,11889.0,12851.0
Cash,HSN 03,2017-18,Angus,0.9317226890756303,7096.0,7616.0
Cash,HSN 03,2017-18,Clackmannanshire,0.9765831806149461,4796.0,4911.0
Cash,HSN 03,2017-18,Dundee City,0.946504705976993,11766.0,12431.0
Cash,HSN 03,2017-18,East Ayrshire,0.9859143593045718,12249.0,12424.0
Cash,HSN 03,2017-18,East Renfrewshire,0.9755018713848248,2867.0,2939.0
Cash,HSN 03,2017-18,Edinburgh City,0.8075387802536507,15982.0,19791.0
Cash,HSN 03,2017-18,Falkirk,0.9742473480900117,15889.0,16309.0
Cash,HSN 03,2017-18,Fife,0.9743564323716996,29485.0,30261.0
Cash,HSN 03,2017-18,Highland,0.9468062226682916,13207.0,13949.0
Cash,HSN 03,2017-18,Midlothian,0.9604577056778679,6631.0,6904.0
Cash,HSN 03,2017-18,Moray,0.9581956378056841,5799.0,6052.0
Cash,HSN 03,2017-18,North Ayrshire,0.9913686806411838,12864.0,12976.0
Cash,HSN 03,2017-18,Orkney Islands,0.9174503657262278,878.0,957.0
Cash,HSN 03,2017-18,Perth & Kinross,0.9615384615384616,7250.0,7540.0
Cash,HSN 03,2017-18,Renfrewshire,0.9350692155570204,11348.0,12136.0
Cash,HSN 03,2017-18,Shetland Islands,0.998825601879037,1701.0,1703.0
Cash,HSN 03,2017-18,South Ayrshire,0.9746349913387775,7877.0,8082.0
Cash,HSN 03,2017-18,Stirling,0.9918856941259482,5623.0,5669.0
Cash,HSN 03,2017-18,West Dunbartonshire,0.9023366714353839,9461.0,10485.0
Cash,HSN 03,2017-18,West Lothian,0.9947145877378436,13174.0,13244.0
Cash,HSN 03,2018-19,Aberdeen City,0.8328611898016998,18228.0,21886.0
Cash,HSN 03,2018-19,Aberdeenshire,0.9308687902038286,12011.0,12903.0
Cash,HSN 03,2018-19,Angus,0.9387328543435663,7186.0,7655.0
Cash,HSN 03,2018-19,Clackmannanshire,0.9773416953267247,4831.0,4943.0
Cash,HSN 03,2018-19,Dundee City,0.9512273641851107,11819.0,12425.0
Cash,HSN 03,2018-19,East Ayrshire,0.9865987009783771,12000.0,12163.0
Cash,HSN 03,2018-19,East Dunbartonshire,0.9783037475345168,3472.0,3549.0
Cash,HSN 03,2018-19,East Renfrewshire,0.974272173324306,2878.0,2954.0
Cash,HSN 03,2018-19,Edinburgh City,0.8621280024170401,17121.0,19859.0
Cash,HSN 03,2018-19,Falkirk,0.977261643501585,16031.0,16404.0
Cash,HSN 03,2018-19,Moray,0.9246855089037739,5660.0,6121.0
Cash,HSN 03,2018-19,North Lanarkshire,0.9788002297781546,35782.0,36557.0
Cash,HSN 03,2018-19,Orkney Islands,0.8984293193717278,858.0,955.0
Cash,HSN 03,2018-19,Perth & Kinross,0.967391304347826,7387.0,7636.0
Cash,HSN 03,2018-19,Renfrewshire,0.9449258456923846,11341.0,12002.0
Cash,HSN 03,2018-19,Shetland Islands,0.998825601879037,1701.0,1703.0
Cash,HSN 03,2018-19,South Lanarkshire,0.9246054002083166,23080.0,24962.0
Cash,HSN 03,2018-19,Stirling,0.9964825888146325,5666.0,5686.0
